,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s10T2022,0.04516935976829427,0.0,0.0068665882404373,0.03981996186441015,0.04340044553914726,0.1182096630973963,0.01962175003222222,0.15042574220473884,0.013098996657671027,0.0,0.0,0.0,0.0,0.03632878124230552,0.08033777157270035,0.4467209397806767
s11T2022,0.054942231538565256,0.0,0.00914994174422593,0.044526164001093896,0.06165385193083407,0.07159699531424323,0.025916271909273928,0.09535362925253132,0.014448284394078447,0.0,0.0,0.0,0.0,0.047044159321545126,0.07595718444531442,0.4994112861482944
s12T2022,0.01115511149050609,0.02459395810735401,0.016656803127716727,0.0,0.040431274174705,0.020548692885795507,0.0017265810669651728,0.03838040069479855,0.03567934096949961,0.0,0.0,0.0027419500232137173,0.0745068797407151,0.012132701125529907,0.017265678263307566,0.704180628329893
s13T2022,0.014276976630565348,0.0024411016133107865,0.006058136367164812,0.013821913359800025,0.017030306244598177,0.008343906890136157,0.7816542021634291,0.026165691573422738,0.004361726463466922,0.0,0.0,0.0045708056740283096,0.0,0.017337148609926523,0.02371139929047678,0.08022668511967433
s14T2022,0.0361952551055003,0.01794370097132401,0.012834523329577456,0.034720865558267595,0.0836989094730572,0.041475806572578613,0.00785082435069814,0.05635251948714393,0.024605670733423717,0.0,0.0,0.0,0.04861818295633018,0.030992517118432535,0.04748163131067079,0.5572295930329957
s15T2022,0.49730367616776133,0.002889875254008045,0.009726625345041413,0.05731281344088352,0.051246159867322574,0.011423884788093247,0.015256078932886765,0.013158717402379344,0.00766042497404817,0.0,0.0,0.0,0.018603245827876796,0.049016282349447646,0.06387368800340303,0.20252852764684798
s02M2122,0.06793310917418684,0.0,0.3928676561355901,0.08818104035617673,0.11814955144507668,0.0021313979273444956,0.011321257628151138,0.020997107759795818,0.006029028806297239,0.0,0.0,0.0,0.01778077269848165,0.05799777438846307,0.09844791465887903,0.11816338902155715
s03M2122,0.051684496254390276,0.0,0.0695688272350459,0.10188841043971861,0.4298117742596187,0.00239067343733772,0.07366072017692248,0.01871755624007751,0.0028114665991649424,0.0002271314133783223,0.0,0.0,0.0,0.09150722884363932,0.07026025194408067,0.0874714631566255
s04M2122,0.02266290687092973,0.0,0.07828334675270085,0.06099105097526238,0.5023633707643268,0.0,0.035852425688890195,0.0020240081023418783,0.003958899506661412,0.0,0.0,0.0,0.0,0.18419273562425084,0.04147210574962048,0.06819914996501543
s05M2122,0.005327348476025682,0.0,0.22375839981327428,0.04659854780246384,0.534059993991226,0.0,0.0,0.0,0.0002942237436478468,0.0,3.4168657575334674e-05,0.0,0.0,0.17549450145513024,0.0118935167306891,0.002539299329967646
s06M2122,0.00880615394019863,0.0,0.48210153221523233,0.04718003513690553,0.2756672120191917,0.0,0.01936332914868246,0.005406269936262613,0.0017283974976452891,0.0,0.0,0.0005011863029905906,0.0,0.09672659093654823,0.02362925185116856,0.03889004101517393
s07M2122,0.03898482885793564,0.0,0.07074359677653735,0.08431940981773617,0.4573915912812516,4.762602809522572e-05,0.02096977066798056,0.006987334817475718,0.003352626944468241,0.0,0.0,0.0,0.0,0.19386786125793287,0.0632980988090574,0.06003725474152931
s08M2122,0.0014924449538096496,0.0,0.0008310883332965159,0.0,0.0023225986412858906,0.0010690201735725803,0.00021900135138961418,0.0006484997178827942,0.0011345598167356434,0.4628567906320918,0.5265542112305248,0.0,0.0,0.0015706301999325494,0.001301154949478139,0.0
s09M2122,0.0,0.0,0.0,0.0,0.00101625306833676,0.15867405248719768,0.0,0.22259051511462088,0.0345727213261954,0.012506865147135273,0.0,0.0,0.0,0.0,0.027019739034767693,0.5436198538217465
s10M2122,0.006029205444256855,0.002451156047666228,0.001328016266560205,0.0,0.011097558674211604,0.15218418857094954,0.019882005368284016,0.1972576508507047,0.02170238540894428,0.0,0.0,0.0,0.0,0.005218833690174844,0.04238521500119669,0.5404637846770511
s11M2122,0.01694040317662766,0.01776835906691261,0.004955556281610948,0.019420200922721925,0.01198613099225562,0.07668089218537305,0.0037226524768420375,0.13490489377378953,0.017685558528328975,0.07403538533119507,0.0,0.0,0.0,0.011246082753524077,0.0495432028969822,0.5611106816138364
s12M2122,0.00031952972690735455,0.01445377025924494,0.005611502935086376,0.014436751925518214,0.006792707602477209,0.15636098528461095,0.0037689073618175383,0.2198057779806862,0.017886422119769717,0.012319110258262395,0.0,0.0,0.0,0.0012003547232306176,0.06248543037793422,0.4845587494444543
s13M2122,0.022017379667188093,0.01554288729224424,0.004526082396378711,0.027023525085867264,0.022004764374475624,0.10462138782212177,0.006337641010920074,0.15793011971970408,0.017872017319429452,0.0,0.0,0.0,0.003224997434249472,0.0138652996245079,0.06272737667586746,0.5423065215770457
s14M2122,0.027604087126081034,0.024072385677442115,0.010432267776431992,0.03985204413688807,0.039466191964404214,0.035539884859849546,0.0034207639467827744,0.07965714284714871,0.015727078562595875,0.003293451915604857,0.0,0.0,0.021389225925259922,0.012296639540562787,0.04704967742437458,0.6401991582965736
s15M2122,0.08016843199880432,0.0,0.03247956552593297,0.1027370439065069,0.10625625803370137,0.003860482166902628,0.01931445713509636,0.02464036186930746,0.007542797633906754,0.0,0.0,0.0,0.0,0.07799578849457672,0.35938576916306264,0.1856190440722021
s01X2122,0.11349464764419585,0.0,0.02693067664328131,0.12564245728406226,0.07318327563925935,0.0017248019137197995,0.010558156911878957,0.009721101665527875,0.001995366740345722,0.001459630388400406,0.0,0.0,0.27377016533114257,0.08438889686283801,0.14526717445106882,0.13186364852427912
s02T2122,0.0,0.0,0.35725986789680764,0.0,0.24157590286368236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40116422923951006,0.0
s03T2122,0.03963144583147651,0.0,0.10538416332315667,0.05152450032104586,0.533708083082374,0.0002889410357813376,0.03563032599338083,0.0,0.0010004704938119124,0.0,0.0,0.0005403978733752084,0.0,0.1626170116281782,0.04725405885185178,0.02242060156556773
s04T2122,0.022780122047766724,0.0,0.02108642829571625,0.03307243308874484,0.7047286183789011,0.0,0.06768367002489521,0.0,0.003214421966769068,0.0,0.0,0.0,0.01774577048218198,0.04922085344336256,0.02932316751905956,0.05114451475260267
s05T2122,0.0528856093343543,0.0,0.018564570302818665,0.1976533920495409,0.46034332156563806,0.000167066235920713,0.007788503191448499,0.0,0.0037640170847117304,0.0,0.0,0.0,0.0,0.12112629745657548,0.060995422620958854,0.07671180015803271
s06T2122,0.012170907254458095,0.0,0.03271084021621168,0.013210358551814249,0.8471877218075342,0.0,0.0,0.0,0.0012335720229763234,0.0,0.0,0.0,0.0,0.06988042429462207,0.011813269450754822,0.01179290640162852
s07T2122,0.0077895424016873795,0.0,0.012222094192858992,0.008017973649329086,0.016834071266965858,0.0,0.9122648515682811,0.0,0.00025676161563559447,0.0,0.0,0.0,0.0,0.024719740129326467,0.012262374309968398,0.005632590865947058
s09T2122,0.03405670805087653,0.0,0.003635549003668305,0.02676492192051443,0.037425495839519526,0.06571320391679181,0.016425041062815844,0.10826590303337746,0.03228356356817438,0.0,0.0,0.0,0.0,0.029466901772871902,0.04533913842765556,0.6006235734037343
s11T2122,0.0012408436118353406,0.01893675569532479,0.007546464725117226,0.0,0.0891290916478057,0.029636776727956265,0.0,0.025993359329649846,0.03204269991850974,0.0,0.0,0.0,0.06430043953908565,0.019946719798584183,0.005257774511460093,0.7059690744946712
s12T2122,0.0050061433980730504,0.016133934082525912,0.003454877340740249,0.37530505857911256,0.0021258721660504265,0.025390978381457756,0.0,0.040601898970749374,0.02433948593702838,0.0,0.0,0.00430962971316846,0.04982050964030384,0.0,0.026435638851233945,0.427075972939556
s13T2122,0.01881333726679521,0.02031550582170837,0.015249971286878218,0.007791022359850915,0.05442644120346011,0.034519774936190746,0.0035277327397227306,0.027903650962669127,0.034204359815611984,0.0,0.0,0.0,0.0693630335939902,0.02701206124848097,0.02428962044899728,0.6625834883156442
s14T2122,0.04655201544416079,0.004840886945651162,0.007190766674353151,0.03497290835004171,0.13090144748407523,0.07409801436729363,0.008776017422819766,0.09057467305020392,0.013198363885611297,0.0,0.0,0.003679240173213372,0.02065743452612216,0.03167860404559339,0.07809493219604129,0.4547846954348192
s15T2122,0.0,0.0,0.0,0.0,0.0,0.0067028056790027135,0.0,0.0013566946397849768,0.0,0.0,0.0,0.0,0.0,0.0,0.9919404996812123,0.0
s02M2222,0.11586160526919367,0.0,0.03757972962361022,0.12685305083373613,0.2797214573088741,0.0038382391963312813,0.02276588564656973,0.00996759192575902,0.004295932812651583,0.0,0.0,0.0,0.020318951634521538,0.1136276519324512,0.13593247931102445,0.12923742450527712
s03M2222,0.06272606007495486,0.0,0.021803104207067082,0.07149402596607661,0.5566405656997039,0.000798228307727204,0.03270224837379034,0.0017479647568622778,0.0018543294476026158,0.0,0.0,0.0,0.025024925026515148,0.07710558129040809,0.08107901937797626,0.06702394747131565
s04M2222,0.023569454553952415,0.0,0.04559324126433262,0.039034226952834004,0.64751410380353,0.0,0.09193458874720738,0.0,0.0019261491838119748,0.0,0.0,0.0,0.0,0.0961413879522003,0.026957385180820782,0.027329462361310553
s05M2222,0.022799530064820852,0.0,0.023743400965463634,0.11010288572709899,0.4038912811695861,0.0,0.03430459509571187,0.0,0.0012917040604430714,0.0,0.0,0.0,0.0,0.10522464717797243,0.2810661493173352,0.017575806421567815
s06M2222,0.0,0.01165341553237643,0.0008549664500265904,0.08134138073428358,0.46375064188217674,0.0025876771029482277,0.0,0.0,0.015381550551353713,0.0,0.0,0.0,0.01972159484440602,0.0,0.11545362693005028,0.28925514597237834
s07M2222,0.018999690721208898,0.015533843134481648,0.02525432873980929,0.05041005872200625,0.20072666558230925,0.004314419735365955,0.0026613489052283805,0.0,0.026218645757587308,0.0,0.0,0.0,0.07658386753802429,0.036939587567692465,0.04567612214501157,0.49668142145127464
s08M2222,0.005350981045056061,3.268984625521268e-05,0.011591084441676445,0.0021354077324567643,0.03167119838964969,0.006451692484988982,0.005149334415395223,0.02177568916815791,0.001826279584380302,0.0,0.8869274775294006,0.0,0.0,0.008081508178548382,0.019006657184034482,0.0
s09M2222,0.004186786326247089,0.0,0.00020716646408063514,0.0,0.02439567175962716,0.04899231903856276,0.003988808732722859,0.2690381269615653,0.058536055974057734,0.0,0.0,0.0,0.0,0.005812892990574424,0.015350847229478333,0.5694913245230837
s10M2222,0.004917842156397984,0.007910668926514266,0.0,0.0,0.01057913644591147,0.11311013894137377,0.0,0.14365504624624753,0.030505793738867196,0.0,0.0,0.0,0.007920600736920186,0.0,0.015663898025167624,0.6657368747825999
s11M2222,0.03351091339071403,0.0054913352133723415,0.007860440081621619,0.032020702552106026,0.05383988178354148,0.053049723698613306,0.020396478858519994,0.11337157412070119,0.029163192091677014,0.0,0.0,0.0,0.015473785668152322,0.028056370905946038,0.05363046686247287,0.5541351347725617
s12M2222,0.07153163263157658,0.020836323732172767,0.01639087793674713,0.06244279273567281,0.07737080131376697,0.021023547562071927,0.02982254546481432,0.08468185573885496,0.026802298871557915,0.012468829783299181,0.0,0.0,0.01966065700607845,0.04181532206031799,0.07462629570839367,0.44052621945467524
s13M2222,0.0,0.0,0.0,0.0,0.0,0.19549864329689226,0.0,0.2214528736842692,0.017746789251662308,0.0,0.0,0.0,0.0,0.0,0.04131439954059311,0.5239872942265831
s15M2222,0.08147432065883221,0.0037646628668450864,0.015448502180987792,0.11300747394509532,0.09416142613588274,0.057698543185853296,0.04202000817307828,0.09076050139455442,0.00993528658833006,0.00047811618255310246,0.0,0.0,0.006187297842549871,0.0708686144515707,0.13572835912892958,0.2784668872649376
s01X2222,0.11714487036233007,0.0,0.037738417046435505,0.14412715785102714,0.1500087882379672,0.01133154721389432,0.02885220238019635,0.024803267443937942,0.006153473326405032,0.0,0.0,0.0,0.048927400080297834,0.11015746967048487,0.15486392831086865,0.16589147807615504
s02T2222,0.022092997268280304,0.0,0.006844140315161085,0.0033179624184904817,0.7897936339108611,0.0,0.0,0.0,0.0005721933795316523,0.0,0.0,0.0,0.0,0.0,0.1626261425384276,0.014752930169247773
s03T2222,0.06285398754572638,0.0,0.022482861731206134,0.0732716709615993,0.46754731870642763,0.007337828711293473,0.013829499791828398,0.008222320578923917,0.0031469337775829774,0.0,0.0,0.0,0.0,0.09912818055056494,0.160123991128488,0.08205540651635883
s04T2222,0.011115009814176876,0.0,0.021065898748251214,0.026170913343900672,0.7672441750757878,0.0,0.0847127722372249,0.0,0.0004397684920842083,0.0,0.00013497971440630904,0.0,0.0,0.07050059088683373,0.016831393446320495,0.001784498241013867
s05T2222,0.04452911151709938,0.0,0.06677121135582649,0.07708386454217969,0.48123870291159787,0.0004521172725977693,0.02334893969653428,0.0005166755055256247,0.004531160484281627,0.0,0.0,0.0,0.0,0.17925205336575253,0.056071096122524006,0.06620506722608065
s06T2222,0.035579675127539886,0.0,0.0369346289304656,0.056543581370502596,0.4284863791530799,0.0,0.2239347667648756,0.0,0.00337228183516703,0.0,0.0,0.0,0.0,0.12224259933884198,0.039623121103252376,0.05328296637627504
s07T2222,0.01653602736257715,0.0,0.015184776148867981,0.027053252143345276,0.0636405429209357,0.0,0.7843657667226777,0.0024052060829628298,0.001582491580795001,0.0,0.0,0.0,0.00922497629696428,0.021087479872661814,0.024933970649721807,0.03398551021849069
s08T2222,0.0008813550776594273,0.0003669646193408486,0.0005863421087949207,0.0,0.0026932140184693807,0.006528427601293662,0.002547647208084331,0.01618855290206537,0.0008175632575529009,0.0,0.9676911244462689,0.0,0.0,0.00026591288214887363,0.001432895878321344,0.0
s09T2222,0.001955731630596225,0.0,0.0,0.0,0.0,0.05066214934865882,0.0,0.8127151321778087,0.011984502286024778,0.0,0.0,0.0,0.0,0.0,0.006110957504199658,0.11657152705271179
s10T2222,0.0,0.0,0.0,0.0,0.0,0.1706767573244575,0.0,0.4099176114422227,0.026092646750897036,0.0,0.0,0.0,0.0,0.0,0.021185344202461404,0.3721276402799614
s11T2222,0.0,0.0006085431219059273,0.0,0.0,0.0004256942220333055,0.10518690566635516,0.0,0.4785368657928602,0.01836974548265664,0.0,0.0,0.0,0.0,0.0,0.022063144000948127,0.3748091017132408
s12T2222,0.0,0.020773092401779315,0.005715432632472035,0.0,0.013049295925058362,0.04304848293540962,0.0010937193203448795,0.12485976783908533,0.04598704368189861,0.0,0.0,0.0,0.05708266731598842,0.0,0.0008058533571728839,0.6875846445907906
s13T2222,0.0,0.0,0.0,0.0,0.0,0.1726743205996453,0.0,0.22183648455564717,0.021086630387845865,0.0,0.0,0.0,0.0,0.0,0.028740090002644963,0.5556624744542166
s14T2222,0.03337878931740103,0.0,0.003990970592622251,0.033815534019837286,0.0365194229210368,0.12143167263232557,0.012090686361456479,0.13047464551482565,0.016215340980000503,0.0,0.0,0.0,0.00947933033528833,0.025656420129801384,0.2245398921517524,0.3524072950436522
s15T2222,0.0,0.0016346596574505748,0.0,0.0,0.0,0.15946728119403097,0.0,0.20901055457969145,0.02097903203552442,0.0,0.0,0.00031573198952072114,0.0,0.0,0.16433231511835325,0.44426042542542854
s02M2322,0.10431526709076193,0.0,0.02268605422521735,0.10565175976028689,0.09027661558112234,0.006388180279652843,0.09914348213538754,0.007532365107334464,0.005592254926396615,0.0,0.0,0.0,0.21626456383753842,0.08637919344583106,0.14685189844282626,0.10891836516764439
s03M2322,0.00832005810891269,0.0,0.0,0.0,0.851776032202205,0.0027648100906962304,0.05216431630840146,0.008813204288985403,0.0015001077694753032,0.0008214634166139892,0.0,0.0014466195642077418,0.02671065444217599,0.0,0.030358744717228783,0.015323989091097355
s04M2322,0.05307156594424372,0.0,0.013916660175430738,0.05079269213333686,0.44695594532830335,0.001902247481708521,0.2175359170509079,0.003314756382340657,0.0025746713434897277,0.0,0.0,0.0,0.05793976648683596,0.0396177959538657,0.058245371981887756,0.05413260973764906
s05M2322,0.002502905276462983,0.0,0.007409135575858892,0.0,0.8456164993883838,0.0,0.057359184224524525,0.0,0.0,0.0,0.0,0.0,0.013585207475672609,0.0,0.07352706805909728,0.0
s06M2322,0.007804671716669392,0.0,0.005205619062262348,0.002752591418694187,0.8503422598539637,0.0,0.11794816128776558,0.0,0.00048041407354797844,0.0,0.0006764865299903512,0.0,0.0,0.0092737002381876,0.005516095818918798,0.0
s07M2322,0.04954524149103355,0.0010729202091587398,0.0005897762042865191,0.03886091536101985,0.5265359003841407,0.035645862282602456,0.027495815995309154,0.05623163419087824,0.009084870712968712,0.0,0.0,0.006639668684460819,0.002114223763930951,0.05956730394127643,0.07393975862404409,0.11267610815488983
s08M2322,0.0011155122301599455,0.0006056432359856824,0.00023890248779561245,0.0,0.0036497448089579465,0.0014799915666094431,0.00562661894951156,0.0023601893425804817,0.0015751963262783833,0.0,0.9811612747740951,6.593578099111231e-05,0.00015597700042816132,0.0007655852291806426,0.001199428267425917,0.0
s09M2322,0.0,0.006915790591877529,0.0,0.0,0.0,0.11410370136186346,0.0,0.488901052234391,0.021329668888484105,0.0,0.0,0.009711050665353839,0.0,0.0,0.009347959448478643,0.34969077680955146
s10M2322,0.0,0.018528559984364604,0.0,0.0,0.00034427113712860675,0.06767150904125996,0.0,0.47181172255587156,0.03446843125168674,0.0,0.0,0.023445437634872543,0.016571082379917813,0.0,0.008215022054383413,0.3589439639605148
s11M2322,0.002330940532147025,0.021029406142376358,7.189576413464281e-05,0.012319978781771546,0.0019165472461699672,0.033658094231249804,0.0,0.4314903145248719,0.033883045830515955,0.0,0.0,0.028569820282697892,0.014361132408150476,0.0,0.0293125947105298,0.39105622954538477
s12M2322,0.0,0.03341715416963518,0.0,0.006981947470518501,0.0,0.04610658437632272,0.0,0.5406579003241568,0.05401410121477053,0.0,0.0,0.06674271704152258,0.024656565289032237,0.0,0.011280326913093603,0.21614270320094794
s13M2322,0.0,0.03635157125080744,0.0,0.004469377994710012,0.0,0.05503265531769539,0.0,0.5015502109514576,0.05456227065304546,0.0,0.0,0.07003774730852094,0.030375947744702283,0.0,0.01045841077515018,0.2371618080039107
s14M2322,0.0009301992112169807,0.02035559141074779,0.0,0.004111771654340978,0.030593068765695848,0.07418696461160743,0.008666152126514668,0.35910056803580837,0.03389455776420614,0.0,0.0,0.023008145587812997,0.007429894216199444,0.0,0.022810645085289398,0.41491244153055995
s15M2322,0.007127949646651357,0.016600892850111616,0.0002903982705375406,0.028109103679564294,0.014380692991545945,0.07833392834088533,0.011240026402560598,0.24032135968969923,0.03024688212539028,0.0,0.0,0.007407735333169616,0.006638583828648654,7.449585287971214e-05,0.042580956345492645,0.5166469946428631
s01X2322,0.047106928660719645,0.008735526688141232,0.02370067326131157,0.05700659580699403,0.09457981743637708,0.02711790023734366,0.002797712447175877,0.15311146841158496,0.03518895026027999,0.0,0.0,0.04126316925061628,0.22188557690434205,0.04046550343348892,0.09715001091195613,0.1498901662896687
s02T2322,0.05225359493847693,0.004481716778710429,0.025293991212486242,0.05141755014683789,0.08435270771483037,0.006392687974366243,0.005358027354049598,0.01207473141878903,0.020814279840291012,0.0,0.0,0.0,0.2149145977886766,0.05148388996214589,0.07400289506013563,0.397159329810204
s03T2322,0.05159509776779686,0.0,0.01999608409262976,0.07365149032241633,0.4868519322667431,0.007068244067351169,0.05242866356205296,0.03510657891304518,0.007471751128070582,8.290377830317864e-05,0.0,0.0020189447193520484,0.06114522415486434,0.05594998495145537,0.06631674342595784,0.08031635684996136
s04T2322,0.009163795121829518,0.004140476685455129,0.0016912959725790618,0.02351295905515464,0.5656378325327739,0.01005070522309643,0.13487144439497137,0.07112790221892724,0.013318349713102681,0.00017684398280228827,0.0,0.018706725012228878,0.07327714008190124,0.0,0.029303916424273133,0.04502061358090449
