,0,1,2,3,4,5,6,7
s14T2322,2.6230196501537058,1.463363840857024,0.3147127166412857,0.0,6.283786931968586,1.9046379638889295,0.0,0.0
s15T2322,0.8067942577051015,0.5108653231117135,0.2523226445479916,0.06896809553304986,2.7744274025297067,1.855665825496496,1.1024354578497515,0.6124534605915901
s02M2422,0.3480189906511127,0.051893354838704504,0.29694054306816053,0.291982025540147,12.376884070410348,0.13085986976995317,0.0,0.5746623977155064
s03M2422,0.0,0.0,0.33453514924331723,0.9603811721660469,29.071575942563886,0.0,0.0,0.0
s04M2422,0.10578248262112681,0.0,0.8297196466542796,1.8695322303985826,38.946865713971206,0.0,0.0,1.7766762103372389
s05M2422,0.9757816931650874,0.0,2.1829515957273316,1.1170631184296111,21.2583267375624,0.0,0.0,6.7425740813168655
s06M2422,0.7494674915714148,0.0,0.5167635204931861,3.5272591524976438,19.183024628845732,0.039701206688616784,0.0,2.217567845451855
s07M2422,0.3878695762542751,0.12769461951384056,0.2938509977039126,1.2957619863795093,10.736060827030881,0.9118135831470691,1.0138675416566783,1.1231324371712315
s08M2422,0.0,9.773722493522142,0.0005201862312904886,0.015275920988642845,0.022429594834094596,0.42546499192821163,0.0,0.04519553533188314
s09M2422,0.0,0.0,0.0,0.0,0.0,64.92878238581696,0.0,0.0
s10M2422,0.0,0.0,0.0,0.0,0.0,80.61797633597055,0.08124204953962258,0.0
s11M2422,0.0,0.0,0.0,0.0,0.0,113.02202945465862,0.0,0.0
s12M2422,0.0,0.0,0.0,0.0,0.0,105.8294333195719,0.0,0.03629561656063481
s13M2422,0.0,0.0,0.0,0.0,0.0,105.18417283022346,0.0,0.023558771002226843
s14M2422,0.1976473571699712,0.322023366238287,0.045012568096663486,0.0,1.3523814530954625,25.895266507036883,0.38545322906797297,0.04745725841049582
s15M2422,0.38862372049493493,0.21567731875268167,0.23471676323738044,0.09798995694469255,1.501930908104009,6.320695013189793,0.1844122192292782,0.670372481702877
s01X2422,0.6668499199199229,0.16617710944273986,0.1936319250878609,0.444064736411362,4.372598546879144,0.33662246147897845,0.00787841836820546,0.4010479719932166
s02T2422,0.6001878697620436,0.2842030075794968,0.18764897484307208,0.0,13.57531240358709,0.878989321466501,0.04572028073244049,0.17651384379737192
s03T2422,0.04369461905972902,0.05060228753857108,0.0,6.622602636534578,23.274736203619074,0.8616886724876478,0.0,0.0
s04T2422,0.0,0.09285696165665625,0.3337619626966294,0.2742777483111631,20.57249013209576,0.5169199841272738,0.0,0.34020615190593584
s05T2422,0.0,0.0,0.29092388668245284,1.0660949830905917,20.588228219286723,4.480266309205756,0.0,1.6333690959122023
s06T2422,0.0,0.0,0.42903096519533496,1.534033309439857,29.41608448707137,4.786154901724857,0.0,0.6925513360796524
s07T2422,0.0,0.0,0.7265766168574357,1.0147330473116045,16.390793392418942,0.725045399676379,0.0,1.7853795289872771
s08T2422,0.0,21.004477521915312,0.0,0.0,0.0,0.0,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,99.81925030938855,0.0,0.0
s10T2422,0.0,0.0,0.0,0.0,0.0,121.0683058475818,0.0,0.0
s11T2422,0.0,0.0,0.0,0.0,0.0,121.59296525042217,0.0,0.0
s12T2422,0.0,0.0,0.0,0.0,0.0,99.42069427003463,0.0,0.0
s13T2422,0.0,0.0,0.0,0.0,0.0,100.24179498436777,0.0,0.0
s14T2422,0.49484609331449453,0.32874047928472616,0.08750138939828671,0.00498076748591442,2.156577926584376,21.127524159168097,0.9835386850622153,0.18622309740582882
s15T2422,0.3392720541629328,0.16256198431004185,0.09710285757519674,0.0700949544707424,0.9391220549331254,32.799725813918705,0.19615990689816967,0.3787605986712294
s02M2522,0.2856616969600501,0.14667810417016905,0.060006297517307655,0.0,18.405487259214986,0.8220973140317541,0.0,0.1551764103120522
s03M2522,0.5736480486679322,0.09902920767398092,0.15165528713970083,2.9646724249978815,13.159366449179558,0.7707079830871915,0.04061985521741895,0.014655095849768212
s04M2522,0.0020433780322437387,0.1951524268979816,0.0,4.588354310962732,18.988727708957157,2.1960024423547457,2.758326632612808,0.0
s05M2522,0.0,0.0,0.20524023834428715,0.6058629065010487,41.71318804190102,0.0,0.0,0.0
s06M2522,0.08812007820636325,0.06208046432117341,0.13705279901816558,2.3232263437637486,14.399756324069235,2.0503258142272434,0.0,0.21933329399732038
s07M2522,0.2013227510150941,0.06256118673036119,0.06636632695430628,0.0,7.3090683064767035,13.234163456961811,0.0,0.8403272869566155
s08M2522,0.0,21.492494739425346,0.0,0.0,0.0,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.08238045855342625,0.0,82.43274705910517,0.0,0.0
s10M2522,0.0033249720155826674,0.11784590020386766,0.04999394375215319,0.0835462225216929,0.37203608389701825,20.87902624225382,0.0,0.0
s12M2522,0.0,0.0,0.022427521256506357,0.0,0.0,70.89370509826237,0.0,0.0
s13M2522,0.009638367950423337,0.13081424140547082,0.0820004967034715,0.0,0.6548092677740419,37.98150814502469,0.0,0.0
s14M2522,0.17713833787264308,0.5925584828798915,0.22998583471935852,0.0,3.9523103632612093,13.609987263837889,0.21528031983937923,0.0
s15M2522,0.5328804375050321,0.19944054030114944,0.048779917344162996,0.10951564124664315,1.1970642230574682,18.35976241095605,0.4095757111462497,0.35835551718413794
s01X2522,0.6653283553264095,0.15633021329033306,0.09273036281690178,0.0,3.739761292261196,1.749312999576379,0.09183752998461372,0.03505671819896177
s02T2522,0.006805358366795962,0.12112275592203005,0.0,0.0,8.01347003106066,0.742684413454369,0.02929456702549862,0.0
s03T2522,0.586488756271507,0.13625609997665536,0.035470268247298375,0.0,16.27045021725577,0.5729451216553803,0.0,0.0
s04T2522,0.0,0.06556564677082617,0.7749140369953983,0.5187114908583154,21.001086146941443,1.1544177612649362,0.0,2.0419740457542885
s05T2522,0.0,0.0,0.6590382125966384,1.5179050730153894,21.345890512443862,0.06118755837111728,0.0,1.869697796604642
s06T2522,0.0,0.0,0.006487956968412548,0.0,22.895693458124725,0.16788031513168786,0.0,1.2557016499195834
s07T2522,0.0,0.0456494139481957,0.15402979162090338,0.0,12.82450067225906,2.3448765795368596,0.0,1.973052947849704
s08T2522,0.0,7.2651205170481505,0.0,0.0,0.0,0.9334033087819126,0.0,0.0
s09T2522,0.0,0.09660785693830946,0.004893534112338243,0.04172839125482606,0.12372972960187094,34.6956114598939,0.0,0.0
s10T2522,0.05238437483880765,0.38950865597607287,0.14120271567813442,0.0,1.885243885930645,8.976138671033603,0.15672369181664328,0.0
s11T2522,0.01859657302104284,0.04457653013539775,0.0292436407771991,3.5671228941747915e-05,0.0965974659826998,6.703656959365106,0.0,0.025460265562184736
s12T2522,0.08383132679972355,0.15363344141356888,0.07623163848251624,0.0,0.7878703679840786,4.329868601054218,0.0,0.0
s13T2522,0.08810999685551252,0.39952371823113575,0.18387094991945602,0.0,2.3283483309792095,3.1124993640491843,0.037900486911498416,0.0
s14T2522,0.4313717161679367,0.49616349254389386,0.1698953342716294,0.0,5.074292372694032,2.4556235489869445,0.015151763554985903,0.0
s15T2522,1.339818965255244,0.6290904356434908,0.027348396115750566,0.5661390637640471,2.0831982737748564,2.1733181312667744,0.25183254469476546,1.2492059652908825
s02M2622,0.0,0.10707275134615908,0.16847049506439712,0.0,9.397937339209331,1.8309860641880347,0.16467112388091495,0.0
s03M2622,0.0,0.0,0.0,0.6496012435484225,17.905043128826158,0.4050875855984756,0.0,0.0
s04M2622,0.0,0.0,0.0,8.802319625281118,29.70092068055501,0.827533419240471,0.0,0.0
s05M2622,0.0,0.0,0.0,4.090439355535152,20.106152695342583,0.14011491220110778,0.0,0.5654603244689594
s06M2622,0.0,0.29305881059890015,0.01881325910619334,0.0,12.553396155157056,1.3960602464849345,0.10064031413274185,0.0
s07M2622,0.0,0.12250597541726443,0.003839625265132367,0.4675670053293313,12.902547117888803,2.046994590533811,0.35587627705387925,0.3495979663090057
s08M2622,0.0,1.0427342182308672,0.0,0.0,0.0055467896292145024,0.09533525354519759,0.0026601113504322173,0.0
s09M2622,0.0,0.012748244748877912,0.0379499833690812,0.0,0.0,18.131472685543933,0.0,0.009178622253071634
s10M2622,0.004140094187361065,0.0,0.026227034560476897,6.932614379884805e-05,0.016155928906778614,2.3951959197515897,0.0,0.013822860124981028
s11M2622,0.0,0.0,0.027157819233869708,0.0,0.0,60.36253913324521,0.0,0.0
s12M2622,0.0,0.0,0.033844916037226516,0.0,0.0,38.55070498542873,0.0,0.0
s13M2622,0.0,0.0,0.00601442114245241,0.0,0.0,32.453193865836724,0.0,0.0
s14M2622,0.03591837692000147,0.03716761015357263,0.0767785653959675,0.0,0.6023640158717806,19.94349742293628,0.0,0.0
s15M2622,3.0036613665319734,0.21377600905703809,0.3995201543637492,0.0,8.050067166275406,3.9854458679809452,0.0,0.0
s01X2622,2.2389300363071443,0.16944142689125355,0.20150527126474083,0.0,8.25773201146233,0.6958309480100642,0.0,0.0
s02T2622,0.12064272162730906,0.00016479923573259336,0.0,0.0,11.434206445436837,0.19468392378539448,0.08338636057425672,0.0
s03T2622,0.0,0.1801092265390457,0.03467110296551799,1.380318335683868,21.54086974205061,1.1771841225154063,0.6068160052054271,0.0
s04T2622,0.0,0.0,0.04422348399717764,1.6001186659284456,23.751391648027674,0.0,0.0,0.0
s05T2622,0.0,0.0,0.0,0.8801520033843897,35.28186824043975,0.0,0.0,0.0
s06T2622,0.0,0.0,0.11171755419724044,0.4273406093975633,15.838792871216565,0.15668048324098538,0.0,0.0
s07T2622,0.5039492436462372,0.09269469180191886,0.0,0.0,13.553670875397266,3.9437307155388956,0.004401875137718596,0.0
s08T2622,0.0,0.3455177914458264,0.0,0.0,0.01519348690396884,0.014033308763718636,0.0002694873355494546,0.0
s09T2622,0.0,0.0,0.0,0.0,0.0,49.688091417844056,0.0,0.0
s10T2622,0.0,0.0,0.0,0.0,0.0,66.15725210947073,0.0,0.0
s11T2622,0.0,0.0,0.0,0.0,0.0,60.39448182357013,0.0,0.0
s12T2622,0.0,0.0,0.0,0.0,0.0,55.88349770211107,0.0,0.0
s13T2622,0.0,0.0,0.0,0.0,0.0,63.824168943849756,0.0,0.0
s14T2622,0.0,0.0,0.0,0.0,0.0,63.68298906155831,0.0,0.0
s15T2622,0.14024530581739877,0.0,0.03740779283529323,0.0,1.790755589660529,32.02119377094428,0.0,0.046022547482970494
s02M2722,2.149284930904553,0.10322868600040522,0.24109261867340698,0.2252048150765711,13.045633222727847,0.6039824310530958,0.0,0.0
s03M2722,0.0033388242657232587,0.0,0.0,0.5382896762014089,5.749479450743755,0.09671052435651004,0.0,0.0
s04M2722,0.27360021739950957,0.0,0.564839921050769,0.11840659302090746,11.348500017649279,0.19408434191599336,0.0,1.5158550422241235
s05M2722,0.07810423389755675,0.0,0.10852775034830814,1.0178169183305805,23.891269553282733,0.0,0.0,5.1033760723392625
s06M2722,0.0,0.0,0.0,1.2901057814799908,26.784923991154603,0.0,0.0,0.0
s07M2722,0.0,7.256506050998506e-05,0.0,0.07607626620457356,15.886574930929532,0.5435247718872146,0.325492972708651,0.0
s08M2722,0.0,2.0594735440613356,0.0,0.0,0.0,0.07681862925657637,0.0,0.0
s09M2722,0.0,0.0,0.0,0.02120210409935083,0.0,58.634132857203355,0.0,0.0
s10M2722,0.0,0.0,0.0,0.05322944613016645,0.0,59.7691047505952,0.0,0.0
s11M2722,0.0,0.0,0.0015293205584230348,0.0,0.0,51.2584280976321,0.0,0.0
s12M2722,0.037632882114123,0.22526512472908217,0.03438570621987883,0.0,1.0254928321769732,26.068032519639612,1.1153982508962637,0.0
s13M2722,0.021537365401586312,0.24547917143786946,0.0,0.0,1.1899888072733902,30.83642276862501,2.840342078962666,0.0
s14M2722,0.11651285642291187,0.7992356426606386,0.2914464521426203,0.0,6.8970111729827925,9.950535690305436,0.17524369836517628,0.0
s15M2722,0.18381488204451474,0.16689672344795617,0.034912348409968146,0.0,4.06888751770801,2.2999673767711597,0.12566905818225693,0.0
s01X2722,0.35791478838750324,0.04115093822180435,0.04325356532991396,0.0,1.9607846023146156,1.1655677338701618,0.018696034755307244,0.0
s02T2722,0.15231751423907378,0.045936130972140214,0.1931018777020933,0.0,9.725435245960584,0.24678747126780354,0.0,0.13976750898529747
s03T2722,0.0,0.0,0.0,0.0,32.80547927038958,0.0,0.0,0.0
s04T2722,0.041861494693158655,0.0,0.5422991986868145,0.5089447017690018,26.559146602055783,0.0,0.0,0.8358648094175778
s05T2722,0.02939731753648399,0.0,0.1515966658405969,0.05436201793690569,16.26009359554256,0.02442889787828095,0.0,1.3467979054109633
s06T2722,0.0,0.0,0.19015091698348702,1.0305749144305667,19.591245828414458,0.0,0.0,4.112824796258135
s07T2722,0.0,0.0,0.0,1.8790648488250454,45.83607828753521,0.0,0.0,0.0
s08T2722,0.0,16.628999112632272,0.0,0.0,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.149248358870389,0.03451942843996845,59.23796207414962,0.0,0.0
s10T2722,0.0,0.24533007719203573,0.0,0.0,1.3839972899525295,21.195093775829424,0.7813953342434061,0.0
s11T2722,0.021771214260191536,0.1541196842710896,0.0,0.0,0.7232041182018268,6.726019241023953,0.762318715106995,0.0
s12T2722,0.058020033557459785,0.291584084490334,0.023995679753600556,0.0,1.7860484526386997,9.307352481996661,1.0689848627635858,0.0
s13T2722,0.09079679441121066,0.2548268017803164,0.020789566494746455,0.0,2.9626474558304197,6.714078931309143,0.7992254688835462,0.0
s14T2722,0.18905063525001914,0.17983410948072034,0.0300556261783505,0.0,5.861187739749823,5.33392525463815,0.033049644694518716,0.0
s15T2722,0.060878256340325225,0.2966147710401427,0.02428513381407937,0.0,8.818408497771339,3.134267090733034,0.7591141072523045,0.0
s02M2822,2.660748865993886,0.18727641102108428,0.17759629072570635,0.41764378729186435,17.399190674905473,1.4622330150932752,0.0,0.0
s03M2822,2.058488860828806,0.03741290374250213,0.017777965899236296,0.0,27.33241205135634,0.17215317296799457,0.0,0.0
s04M2822,1.0069609407741635,0.028763044370189273,0.16507838755449367,0.5731993622804407,16.492655719830232,0.42789348285961704,0.0,0.23133102626612165
s05M2822,0.0,0.40495164783830767,0.37755171978620744,1.8144363188124064,19.760337766599225,1.6389877966974926,0.0,0.0
s06M2822,0.08327624888555073,0.0,0.28967908946430676,0.6235376767901935,5.343571285209405,0.1410425553917426,0.0,1.4250811962199135
s07M2822,0.3327625550026848,0.5473015701764524,0.3216833199013423,0.0,7.562415814857612,1.822799484529036,0.011428255288981875,0.187982907931743
s08M2822,0.0,5.896054679088085,0.0,0.0,0.0,0.03250146219055281,0.0,0.0
s09M2822,0.0,0.026455690701470642,0.0,0.09255240488184256,0.056576468650673416,36.92697019747379,0.0,0.0
s10M2822,0.0,0.027164865372062568,0.0,0.0,0.41992121558089085,2.260845013351784,0.1532603616401618,0.0
s11M2822,0.0,0.03125546624148896,0.0,0.0,0.6925476964121918,9.177757443060054,0.0,0.0
s12M2822,0.12160587783903658,0.32786388323757615,0.20037904971754966,0.0,4.236840668879053,4.486961247531907,0.6899556983905314,0.027308550177057547
s13M2822,0.0,0.5329965966474531,0.0580538515961096,0.0,14.928940777480799,4.1943927485007375,1.3846167430762917,0.0
s14M2822,0.08240708941620685,0.23789291978773094,0.07231423633892532,0.0,6.19961419915123,1.7430075380107164,0.5153313389362388,0.0
s15M2822,0.0,0.00022857737490389668,0.0,0.0,14.667761805805387,1.438040190142333,1.1472563861779617,0.0
s01X2822,0.1271033462468756,0.025104572541251535,0.0,0.0,5.388369016974599,0.24842036767265746,0.07112812530664527,0.0
s02T2822,0.0,0.01703992662532839,0.0,0.3061587996232418,10.532621739633036,0.4900949472066369,0.023230635462728865,0.0
s03T2822,0.0,0.0,0.0,0.6035176507679865,32.21356385003529,0.0,0.0,5.992824968136355
s04T2822,0.0,0.0,0.0,0.40799467559688907,14.806330797379394,0.0,0.0,1.4353254247885106
s05T2822,0.0,0.0,0.0,2.055587935043909,25.283142655699116,0.0,0.0,0.0
s06T2822,0.718366097935746,0.0,0.17984318262997911,0.1698857089610171,11.907809832419469,0.0,0.0,0.4014470457782496
s07T2822,2.9817014272074718,0.23587147855457877,0.26914960987144715,0.46804937715202505,16.518107497946225,0.6268579492506213,0.2718749850192591,0.0
s08T2822,0.0,5.8761648993386,0.0,0.0,0.0,0.0,0.0,0.0
s09T2822,0.0,0.14491537150450462,0.0,0.0,0.1875068619436889,9.512029658910144,0.12294034318920383,0.0
s10T2822,0.0,0.21855499046788726,0.0,0.0,2.248989099185285,6.04040257430035,1.3544929054380896,0.0
s11T2822,0.04857490991463036,0.3576390900079695,0.0,0.0,1.71254456191698,5.8522032144880045,3.215358437271687,0.0
s12T2822,0.028968138752276884,0.2881665806885112,0.0765141797732044,0.0,2.3760967014851055,4.374128604179113,0.38578780368036064,0.0
s13T2822,0.04116227880671209,0.3186070543873657,0.0900751093424982,0.0,2.672902232529504,5.3101856119969355,0.525976476008869,0.0
s14T2822,0.20236990879338057,0.09421501068522428,0.0,0.0,6.168605886419934,0.9004686095408504,0.5946964855523568,0.0
s15T2822,0.0,0.2009262178499115,0.0,0.0,7.830021391742065,1.6538774201261996,0.7594755606807992,0.0
s02M2922,0.0,0.0,0.0,1.3887465918970423,26.05717017453378,0.0,0.0,0.0
s03M2922,1.984891587763383,0.13387304511170206,0.13803782865779146,0.0,10.441877677294967,0.7437351669258885,0.08504134881319,0.0
s04M2922,0.0,0.0,0.0,0.0,35.976066106180376,0.0,0.0,6.936162032913462
s05M2922,0.0,0.7049743244339725,0.2058318421240524,0.5662760137193672,20.191806440651185,2.8407994857528918,0.0,0.0
s06M2922,0.0,0.0,0.0,0.6984406241491337,23.988893438852326,0.0,0.0,0.0
s07M2922,0.0,0.0,0.0,0.0,30.349233557801732,0.0,0.0,0.0
s08M2922,0.0,3.541908515266998,0.0,0.0,0.0,0.049828288998012046,0.0,0.0
s09M2922,0.0,0.04233601928804842,0.0,0.0,0.20609048160798715,6.481615323875166,0.0,0.0
s10M2922,0.00689945785693772,0.06502483878388132,0.0,0.0,0.6770827609631938,2.247787873586216,0.10858079318063986,0.0
s11M2922,0.0005778137510654086,0.05412134738155632,0.0,0.0,0.2711091973644066,3.605584985921532,0.02090337477466945,0.0
s12M2922,0.0062321384880663,0.07166361856071136,0.0,0.0,0.2646195431060693,3.8258837288125047,0.013442108184328748,0.0
s13M2922,0.009826394500179553,0.08417711701045512,0.0,0.0,0.975408025505407,3.3785941883496595,0.14710651855261114,0.0
s14M2922,0.05292203117764416,0.2540571874999472,0.031535737086759,0.0,2.3695186171767806,2.5901934947195246,0.24008160401402975,0.0
s15M2922,0.0,0.10155316680713444,0.0,0.0,13.152280610187093,1.4561252998158543,0.9970360767807085,0.0
s01X2922,0.0,0.0,0.0,0.0,4.214414982780083,0.1750039426916877,0.0772570466805708,0.0
s02T2922,0.0,0.06336418029099182,0.0,0.0,16.761575888745725,0.4744587522936224,0.002412957165208954,0.0
