,0,1,2,3,4,5
s10T0123,0.06301307164043037,0.17899074160162629,0.12252398757720508,0.14059769559250362,0.023204202834561177,0.47167030075367355
s11T0123,0.11559690464237123,0.517422217587803,0.07789059566803413,0.10689196992118052,0.0912692574879131,0.09092905469269798
s12T0123,0.11511213255777245,0.4378037182300732,0.18702900209396545,0.13897576858842453,0.05798676227409203,0.06309261625567229
s13T0123,0.9753373351933907,0.022385701171354293,0.0,0.0,0.0022769636352549354,0.0
s14T0123,0.1242859203608377,0.3520738872211823,0.16964664354216008,0.18593255436536135,0.11443993701593778,0.053621057494520764
s15T0123,0.24282619096834293,0.1556570774638002,0.21649462539518569,0.2804665433921871,0.04754048961722445,0.05701507316325968
s02M0223,0.1064697902248009,0.2941141912220634,0.2852935474307712,0.2513986222296875,0.03408836651869918,0.02863548237397781
s03M0223,0.08941513395616468,0.24304297082728846,0.13201853703407773,0.4859314441828317,0.031131453569506806,0.018460460430130783
s04M0223,0.012666687714997816,0.017562493403659115,0.016089884899301483,0.9526186464638563,0.001062287518185306,0.0
s05M0223,0.08705866219299403,0.08741741361625376,0.08072506164718211,0.7324427369178432,0.008835861527817254,0.003520264097909604
s06M0223,0.0,0.0,0.0,1.0,0.0,0.0
s07M0223,0.8561562702922362,0.024634515469059922,0.0,0.10833211933398137,0.010877094904722566,0.0
s08M0223,0.0,1.0,0.0,0.0,0.0,0.0
s09M0223,0.012804373550873485,0.9423972575143711,0.010773871820889748,0.022239864042682682,0.006857740626496978,0.004926892444686055
s10M0223,0.09604185435431442,0.5904501841812216,0.07351185302882784,0.15480224215449728,0.03680494092065856,0.048388925360480346
s11M0223,0.009542287658547663,0.952708596164603,0.011314749509704833,0.019250809225679972,0.005763238342984644,0.0014203190984798644
s12M0223,0.03855210110610728,0.8529866363192468,0.024742907496648578,0.04110927705462528,0.024632509167767932,0.017976568855604218
s13M0223,0.03691019878270452,0.8441812579566316,0.0343640505570116,0.04634374663417858,0.019516382761353642,0.01868436330812003
s14M0223,0.36883581569191676,0.14852455332068645,0.13566862520884077,0.2504739886829158,0.01652179800751292,0.07997521908812738
s15M0223,0.15051217696672278,0.4502985230160631,0.12204409756281936,0.19251841441127607,0.033305458755946656,0.05132132928717207
s01X0223,0.4116356515312907,0.18349960432563772,0.10252213907616119,0.27828866849068373,0.0031225368566423863,0.02093139971958431
s02T0223,0.1465930203313576,0.6826710840504644,0.05565351238211893,0.11060152300274591,0.0009282452701062558,0.003552614963206962
s03T0223,0.0,0.0,0.0,1.0,0.0,0.0
s04T0223,0.0,0.0,0.0,1.0,0.0,0.0
s05T0223,0.0,0.0,0.0,1.0,0.0,0.0
s06T0223,0.009018985890310445,0.011544116077268117,0.0,0.9794368980324215,0.0,0.0
s07T0223,0.09141545012030262,0.1859099180863205,0.0735803046032846,0.5627584983536803,0.04532343298639286,0.04101239585001921
s08T0223,0.0,1.0,0.0,0.0,0.0,0.0
s09T0223,0.021901949638804732,0.8718297883620203,0.02169184922442323,0.05793335984619921,0.00991000157263949,0.016733051355913124
s10T0223,0.11712932823210281,0.36954697707532985,0.06932734080788892,0.21837963527275184,0.11184356677551104,0.11377315183641555
s11T0223,0.02506100237286038,0.8784777177417651,0.022561772550207092,0.0359292719281824,0.017056622308680058,0.020913613098305056
s12T0223,0.08651964184044608,0.567305632607943,0.06415029314729456,0.08838822253576613,0.07780056449032742,0.11583564537822288
s13T0223,0.12576009715019568,0.455013954724167,0.07178791582030952,0.20216955643304893,0.06267622447128697,0.08259225140099177
s14T0223,0.20920353204856396,0.420996163338986,0.058774779902820165,0.1560067730674204,0.0862487048706148,0.06877004677159464
s15T0223,0.9806937897906653,0.01632258916249893,0.0,0.0,0.002398380932931079,0.0005852401139046991
s02M0323,0.005311690118688382,0.05101519020116479,0.0,0.9436731196801468,0.0,0.0
s03M0323,0.11680882272687725,0.12920622270094675,0.18593854730000736,0.4340146905977882,0.05573615355605703,0.07829556311832342
s04M0323,0.000808302319998587,0.00045349841108396715,0.0,0.9926406203112735,0.004902049862455707,0.0011955290951882055
s05M0323,0.0,0.0,0.0,1.0,0.0,0.0
s06M0323,0.05128390398169413,0.0217899242678551,0.22266410686048704,0.6844051476922453,0.006612831041688967,0.01324408615602947
s07M0323,0.09271932807148653,0.07297186103303258,0.12003450480800347,0.6057495112599951,0.038197728455945545,0.07032706637153681
s08M0323,0.0,1.0,0.0,0.0,0.0,0.0
s09M0323,0.0,1.0,0.0,0.0,0.0,0.0
s10M0323,0.031281471245463724,0.7991579049703734,0.04464400093470142,0.05959966517148574,0.0226784145993793,0.042638543078596304
s11M0323,0.0010817092193187103,0.954404715061046,0.008969072910010301,0.010195327449160192,0.005355519523658796,0.01999365583680614
s12M0323,0.07123351511526632,0.7748343096715479,0.05429129506155587,0.055781749631624473,0.012075008952871304,0.031784121567134074
s13M0323,0.007864762149501079,0.9222376888105164,0.01118916293480563,0.012989432648484648,0.019065927768605745,0.02665302568808661
s14M0323,0.8717602626552525,0.11852246925604787,0.0,0.0,0.005737162077435131,0.003980106011264614
s15M0323,0.3709246501891474,0.209782926481205,0.11483975364151233,0.26951339197197205,0.008640999477222869,0.02629827823894023
s01X0323,0.08291969489847122,0.16728016917982874,0.1739740543310102,0.21944942900244507,0.04114581449256084,0.3152308380956838
s02T0323,0.1084373213892505,0.09805235509201304,0.45435201893371774,0.2942123940233061,0.02324851022716681,0.0216974003345458
s03T0323,0.0910073364406686,0.13900664223390813,0.15566975673715344,0.5320321687925701,0.038983420902022003,0.043300674893677636
s04T0323,0.07853978728412087,0.044533248579374254,0.26986588311900794,0.5744408405729492,0.006715555009399189,0.025904685435148338
s05T0323,0.17250801515352493,0.07543872647208057,0.23604045936066434,0.49185843938476026,0.009334593195226582,0.014819766433743341
s06T0323,0.014720545540935296,0.009356443200985087,0.004524941596716222,0.9713980696613634,0.0,0.0
s07T0323,0.006731721302591078,0.017470154226575163,0.024038639747290296,0.9517594847235434,0.0,0.0
s08T0323,0.0,1.0,0.0,0.0,0.0,0.0
s09T0323,0.012162773196326164,0.957841813521016,0.007974543151216016,0.016457137118122776,0.0023683130278393002,0.00319541998547949
s10T0323,0.06471860759107671,0.7286770842087804,0.07407911217031966,0.08088815239684781,0.024161673359618163,0.02747537027335733
s11T0323,0.03881021794306758,0.8672098168614223,0.024637601109184944,0.03947140992227561,0.014043912733151509,0.015827041430898015
s12T0323,0.06586393299900434,0.7169712143666717,0.05533146317377712,0.07093374698810488,0.04483460357603996,0.046065038896402156
s13T0323,0.0661359262740431,0.8340476284439257,0.02347391585511627,0.048198515561173334,0.014441198786090891,0.01370281507965092
s14T0323,0.10062140789544834,0.657956357578969,0.06761628865616097,0.12090474650785814,0.026064595532853226,0.026836603828710393
s15T0323,0.2382468593125073,0.5243352341280917,0.07341883815169074,0.08897886153984295,0.022286573533985672,0.05273363333388164
s02M0423,0.0,0.001512246677066058,0.0,0.998487753322934,0.0,0.0
s03M0423,0.2302256713214255,0.1254010255493475,0.19059196370892975,0.3538516282649172,0.02653609783931961,0.07339361331606048
s04M0423,0.21257733250081418,0.023360358483467528,0.07412734030078656,0.6553374944699161,0.0009468679356761858,0.033650606309339436
s05M0423,0.218002988641904,0.051669071428817284,0.18283227097107968,0.49526224810102654,0.01284154237682053,0.03939187848035198
s06M0423,0.06309678325097733,0.02440627721559528,0.2083211338521025,0.6956522179538477,0.000889574667664305,0.007634013059812871
s07M0423,0.21158260044215296,0.17581525391494493,0.20994437858056353,0.3140759782211376,0.026346897301751056,0.062234891539449805
s08M0423,0.0,1.0,0.0,0.0,0.0,0.0
s09M0423,0.0,0.9213929729207461,0.013706433410731658,0.011364744986791837,0.0,0.053535848681730405
s10M0423,0.0,0.9903389162857653,0.004992291914199599,0.0046687918000350775,0.0,0.0
s11M0423,0.004837320930937402,0.9629043426833688,0.008150555398636,0.014902494341555527,0.00621866444824063,0.0029866221972616007
s12M0423,0.005887686399723396,0.9576225322396814,0.016582181310301317,0.014922708608596602,0.004512166159158678,0.000472725282538503
s13M0423,0.002359192422214878,0.9881656267010112,0.0034103462047811246,0.0059566655391998635,0.00010816913279292158,0.0
s14M0423,0.009210711393709955,0.9337946418003307,0.02533871533198729,0.022789457654860304,0.006042895722822751,0.0028235780962890243
s15M0423,0.0013965397169145531,0.9757743918288557,0.008154508491064314,0.010021595708965172,0.004652964254200235,0.0
s01X0423,0.16980872792715432,0.222174475217269,0.2052162689643924,0.18229949413098212,0.027189558760580823,0.19331147499962145
s02T0423,0.30203372050094085,0.13215566213555288,0.1519885465408367,0.3417218169875168,0.01153858903016358,0.06056166480498922
s03T0423,0.0,0.003858504177780696,0.0,0.9961414958222192,0.0,0.0
s04T0423,0.11628212593942172,0.022781382080608203,0.2209391840638378,0.6354110703837538,0.0,0.004586237532378452
s05T0423,0.09341975326812141,0.016498415169760094,0.19415265452998187,0.6959291770321366,0.0,0.0
s06T0423,0.11112894990796683,0.014523962010702694,0.3362130993643376,0.5320260134283761,0.0,0.0061079752886169505
s07T0423,0.2524743747263318,0.1984275960333734,0.27794194184181176,0.2009722310885409,0.022129945259380134,0.04805391105056193
s08T0423,0.0,1.0,0.0,0.0,0.0,0.0
s09T0423,0.0,1.0,0.0,0.0,0.0,0.0
s10T0423,0.032403530812967776,0.93610948526346,0.010655651932289425,0.0206587748087665,0.0001725571825162959,0.0
s11T0423,0.0,1.0,0.0,0.0,0.0,0.0
s12T0423,0.0,1.0,0.0,0.0,0.0,0.0
s13T0423,0.0,0.9989599465904093,0.0010400534095906919,0.0,0.0,0.0
s14T0423,0.338917884703838,0.2127205085387681,0.17854898726324478,0.2384461868220603,0.010687427708468668,0.020679004963620184
s15T0423,0.3153137283820344,0.13421007802487123,0.23249981546476792,0.23917775961509732,0.015404487841891207,0.06339413067133784
s02M0523,0.12257361749312368,0.02140989201203566,0.37565926371264624,0.4559329639551734,0.009797912892969456,0.014626349934051586
s03M0523,0.034540968136123326,0.0005082563512001884,0.3591129642598002,0.6058378112528763,0.0,0.0
s04M0523,0.08250901679917792,0.014546849284298224,0.19514989181087541,0.6748021667627783,0.006716504973320144,0.026275570369549923
s05M0523,0.22480666865906704,0.04560139481258364,0.2744117417956804,0.4280528093992227,0.004662082482647734,0.02246530285079865
s06M0523,0.1508333125592569,0.03854941680064389,0.31242083380522423,0.49529332232651313,0.0,0.0029031145083618076
s07M0523,0.2501795096108317,0.10063663845141244,0.2978240056524653,0.28652993825877365,0.017435996963338824,0.04739391106317807
s08M0523,0.0,1.0,0.0,0.0,0.0,0.0
s09M0523,0.0,0.9317252759091018,0.011712577081125943,0.009440445444446234,0.0,0.04712170156532613
s10M0523,0.14788857817742415,0.6568470317241375,0.059652007466275796,0.0955643139122399,0.00804863718565917,0.03199943153426335
s11M0523,0.6068888951610577,0.3285028334340566,0.019362013705356975,0.02207889799757199,0.007191399304270452,0.015975960397686242
s12M0523,0.1394519551063431,0.7247726363246255,0.06435296873329925,0.028708638787031032,0.0188188436943539,0.02389495735434721
s13M0523,0.1952541979437867,0.5877702307257422,0.091396476291819,0.08260626792777362,0.01081586456435589,0.03215696254652264
s14M0523,0.24815046227784868,0.36406851249339856,0.1627903152378704,0.18381381358722884,0.015269551274810023,0.02590734512884361
s15M0523,0.4047251501802663,0.19289599701137752,0.12875240826088669,0.2549776353360381,0.0027714250119477138,0.015877384199483587
s01X0523,0.7125344601878438,0.07627470122585904,0.06659509946383006,0.12165478793977166,0.0037948085322239635,0.019146142650471525
s02T0523,0.8892933396263953,0.029160103810588506,0.03090764556161324,0.04163023168577892,0.00226245719325282,0.00674622212237107
s03T0523,0.29397083988530737,0.13843383586359598,0.23466227652931235,0.2963630356349501,0.011583048552080998,0.02498696353475311
s04T0523,0.31389208704103516,0.1387127636091495,0.22840566787328107,0.2811565366952956,0.011155527223442785,0.02667741755779584
s05T0523,0.19996685687263782,0.0978964824090381,0.2712771409895617,0.38828627920638126,0.017003549725128138,0.02556969079725305
s06T0523,0.2782342564502796,0.11374053576534214,0.2165079400936536,0.3551165255189932,0.014441820882863837,0.021958921288867457
s07T0523,0.8520733151835435,0.033460604668053166,0.04460023092721465,0.057485304072552236,0.005086365590654599,0.0072941795579818435
s08T0523,0.0,1.0,0.0,0.0,0.0,0.0
s09T0523,0.0,1.0,0.0,0.0,0.0,0.0
s10T0523,0.028985474620863275,0.9219552158065237,0.016356927946310117,0.020574087726233415,0.005431348528624017,0.00669694537144544
s11T0523,0.027519103830057432,0.7232062800644679,0.04613984076141993,0.04839714192915504,0.006001544108527666,0.14873608930637186
s12T0523,0.18012709984859504,0.6191339288317995,0.07288235018654815,0.06407046450296228,0.02382409055605009,0.03996206607404476
s13T0523,0.23609555898453533,0.6513902261071604,0.05536138219265023,0.030608248577633407,0.007680138995762169,0.01886444514225851
s14T0523,0.2984054414945956,0.3217394123149326,0.1694276688668184,0.149736564598099,0.018371785248093783,0.04231912747746064
s15T0523,0.42098616878270984,0.17574127475602463,0.12250167062389103,0.26478229920650037,0.000768379035621832,0.015220207595252309
s02M0623,0.21343731121516418,0.23364367806041111,0.2446099400607787,0.21264597187571638,0.019626430991398037,0.07603666779653148
s03M0623,0.9193292819389595,0.032512920813782736,0.0006725584078632688,0.04748523883939445,0.0,0.0
s04M0623,0.26992983467503456,0.04135519968069748,0.18063073891887688,0.44221909917608343,0.009113159119681736,0.056751968429625904
s05M0623,0.016415015197543136,0.0,0.0,0.9835849848024568,0.0,0.0
s06M0623,0.06329560550939253,0.015323896382173935,0.04682835533671637,0.8682504364039992,0.004096046290244219,0.0022056600774736095
s07M0623,0.1879746204091053,0.10980810997364486,0.3032915518846129,0.36035559953860336,0.014214923759041502,0.02435519443499216
s08M0623,0.0,1.0,0.0,0.0,0.0,0.0
s09M0623,0.0,1.0,0.0,0.0,0.0,0.0
s10M0623,0.0,1.0,0.0,0.0,0.0,0.0
s11M0623,0.0,1.0,0.0,0.0,0.0,0.0
s12M0623,0.03033775330343345,0.9394135789010181,0.01447609654269973,0.01577257125284874,0.0,0.0
s13M0623,0.024065670167447668,0.9649439958252268,0.003526438444020335,0.007463895563305148,0.0,0.0
s14M0623,0.08813944784861548,0.7825851606518008,0.07336110829946664,0.04092851149287426,0.004654026982933307,0.010331744724309625
s15M0623,0.906380253240446,0.08058461661224167,0.0,0.0,0.013035130147312293,0.0
s01X0623,0.2587315386914016,0.3350542561566321,0.19882911645660312,0.16368642991111723,0.006959870074508599,0.03673878870973738
s02T0623,0.31881623385398644,0.07493696223036166,0.3165162477908826,0.2528246735711742,0.0022142435544639685,0.03469163899913122
s03T0623,0.12213426892634513,0.06950382661836536,0.06694672737272216,0.7261979226673482,0.003050326587172651,0.01216692782804653
s04T0623,0.3519073789098277,0.060119298813837416,0.1740141118507567,0.3727395741311324,0.0023157131114722417,0.03890392318297357
s05T0623,0.3551540195937434,0.09932099227825421,0.2066805732457123,0.31484604958615003,0.0009010137065393474,0.023097351589600662
s06T0623,0.03507999806224888,0.0047867002336258,0.0,0.9601333017041254,0.0,0.0
s07T0623,0.29508530213557205,0.24936749921641357,0.1624645301554101,0.21200228120457826,0.011915011254628382,0.0691653760333977
s08T0623,0.0,1.0,0.0,0.0,0.0,0.0
s09T0623,0.0,1.0,0.0,0.0,0.0,0.0
s10T0623,0.05547754691664662,0.879302540823311,0.025953493070831706,0.03405442971465549,0.0016319438725383051,0.0035800456020166436
s11T0623,0.0,1.0,0.0,0.0,0.0,0.0
s12T0623,0.023127997207205313,0.8398174667286069,0.028093777065690887,0.024794954970226084,0.03889592480204253,0.045269879226228465
s13T0623,0.022750884857452355,0.9447307379285034,0.0107096720163272,0.013429489808683406,0.004769842486178936,0.003609372902854562
s14T0623,0.0,0.09277717767051644,0.16294644258118876,0.7321433460559487,0.000559552668429325,0.01157348102391688
s15T0623,0.9591299801278653,0.04087001987213473,0.0,0.0,0.0,0.0
s02M0723,0.17390116033047193,0.07951450538873023,0.19698324944957918,0.5206124321904829,0.005169776034132116,0.02381887660660356
s03M0723,0.11368384049409955,0.0557292444819691,0.07761598782140379,0.7301736927374594,0.0036065544194236925,0.01919068004564462
s04M0723,0.06689149650109398,0.009392306107044255,0.012948363615851806,0.909838879089124,0.0,0.0009289546868858975
s05M0723,0.10383150430497358,0.0211967474322299,0.05039640817595547,0.8232492791268077,0.0,0.001326060960033316
s06M0723,0.018759432798632136,0.0,0.0921326210089884,0.8891079461923794,0.0,0.0
s07M0723,0.1279361376933229,0.16990511129801106,0.1709805139770046,0.48062047912991673,0.025366157753605657,0.025191600148139003
s08M0723,0.0,1.0,0.0,0.0,0.0,0.0
s09M0723,0.0,1.0,0.0,0.0,0.0,0.0
s10M0723,0.0,1.0,0.0,0.0,0.0,0.0
s11M0723,0.0,1.0,0.0,0.0,0.0,0.0
s12M0723,0.0,1.0,0.0,0.0,0.0,0.0
s13M0723,0.0006815119220830572,0.9993184880779168,0.0,0.0,0.0,0.0
s14M0723,0.01085595413162373,0.987586849397484,0.0,0.0015571964708922515,0.0,0.0
s15M0723,0.10662237268511134,0.7088944833642348,0.0821820218156726,0.07133906259637808,0.008171248406698963,0.02279081113190419
s01X0723,0.7435241580906002,0.10543897852529732,0.047252516475185476,0.0939478134294416,0.0016452691692207088,0.008191264310254713
s02T0723,0.07376050578979074,0.021038751396530494,0.003935778302911402,0.9012649645107673,0.0,0.0
s03T0723,0.25718786063882776,0.12458005387260235,0.24972421314243412,0.32050594198605525,0.010717160333437805,0.03728477002664275
s04T0723,0.18594005021474314,0.0595614021460862,0.1509425749065467,0.5861832404472139,0.0023169856464961775,0.015055746638913918
s05T0723,0.6813815060621538,0.03114980546778886,0.020015116856391596,0.2629719647312221,0.001701393386322649,0.002780213496120978
s06T0723,0.18669931477802038,0.2631270557827967,0.06474375820379002,0.4812530739060772,0.0,0.004176797329315534
s07T0723,0.8632513225221197,0.1170287822244841,0.0026497386467058395,0.014403186794064179,0.0005227663861820989,0.002144203426444062
s08T0723,0.0,1.0,0.0,0.0,0.0,0.0
s09T0723,0.0,1.0,0.0,0.0,0.0,0.0
s10T0723,0.01962735038191278,0.9581736236202494,0.008002119382742251,0.011405139495690313,0.0018035114693897613,0.0009882556500153514
s11T0723,0.0,1.0,0.0,0.0,0.0,0.0
s12T0723,0.0,1.0,0.0,0.0,0.0,0.0
s13T0723,0.0,1.0,0.0,0.0,0.0,0.0
s14T0723,0.0148752329933052,0.969223019957582,0.009821511431920735,0.005349130993214624,0.0007311046239776378,0.0
s15T0723,0.03287296525772706,0.9314077510676823,0.020804311641411267,0.014914972033179364,0.0,0.0
s02M0823,0.2614178803593086,0.142707643070458,0.3279594267288442,0.22453155824267754,0.013941841524557188,0.029441650074154318
s03M0823,0.30626478440705496,0.15415557875053543,0.2562007757251506,0.237738768271622,0.009967767091603892,0.0356723257540333
s04M0823,0.24099663570394925,0.08697401837229202,0.22079847621868454,0.41597170823439084,0.00950829723560949,0.025750864235073983
s05M0823,0.18647745057642745,0.051914391321892676,0.22519374318613125,0.515027581893458,0.005652915757767782,0.015733917264322873
s06M0823,0.877978917602493,0.0023120052254564853,0.07334344138101144,0.04403025754091063,0.001446065998718892,0.000889312251409647
s07M0823,0.30700000738525757,0.12280759838163971,0.2903382520249855,0.2362797187112123,0.010883978699745734,0.03269044479715929
s08M0823,0.0,1.0,0.0,0.0,0.0,0.0
s09M0823,0.0,1.0,0.0,0.0,0.0,0.0
s10M0823,0.10943226279715888,0.7381310090464924,0.054017147077731226,0.06347612316897712,0.006280257513947644,0.02866320039569264
s11M0823,0.0,1.0,0.0,0.0,0.0,0.0
s12M0823,0.0,1.0,0.0,0.0,0.0,0.0
s13M0823,0.04454165224754024,0.8840761733380897,0.027335920143822842,0.026245296917452865,0.003381798321723639,0.014419159031370626
s14M0823,0.06442252408694556,0.8617515854819082,0.028204902822307015,0.021097951377280752,0.005791076638681585,0.018731959592876973
s15M0823,0.15321176171926665,0.7134996199530608,0.04139412821982759,0.08430982138709331,0.0,0.007584668720751649
s01X0823,0.8152273447936901,0.07351564258780632,0.04346415262390774,0.05567686805292319,0.003224394961685543,0.00889159697998711
s02T0823,0.27302288247576834,0.3931299471718051,0.14167505160330082,0.13072940109240788,0.03177489545551487,0.02966782220120284
s03T0823,0.37456212589446475,0.19135558160246222,0.13961414087042306,0.2714813973048784,0.00666214544849957,0.016324608879271858
s04T0823,0.3397751591515236,0.10613414051864553,0.15110008912865958,0.38338595806767894,0.0,0.01960465313349231
s05T0823,0.20010740365920346,0.09041911778440939,0.0213104985648209,0.6839594971548194,0.00022096238000886645,0.003982520456738018
s06T0823,0.19475389812045363,0.05554938252805488,0.14369974707288932,0.4233042850521021,0.07295601667167508,0.10973667055482508
s07T0823,0.631210417462249,0.29431531754639123,0.01777682621984247,0.05117373344404937,0.001539997668819083,0.0039837076586487635
s08T0823,0.0,1.0,0.0,0.0,0.0,0.0
s09T0823,0.0,1.0,0.0,0.0,0.0,0.0
s10T0823,0.011998760690382176,0.9650486439391548,0.010779501532732293,0.009751020647623093,0.0002253444651425201,0.00219672872496505
s11T0823,0.0,1.0,0.0,0.0,0.0,0.0
s12T0823,0.04052211503589053,0.8939039992933178,0.019530667573643672,0.024241157915309907,0.006762217565748449,0.015039842616089554
s13T0823,0.0015278780241820716,0.9965296089757154,0.0019425130001024824,0.0,0.0,0.0
s14T0823,0.05139869246734073,0.8898181289071739,0.020946728591247698,0.013021102758987883,0.007245982528580237,0.01756936474666947
s15T0823,0.15394684657340432,0.6729126601066172,0.05721735609953358,0.08848737355550924,0.0007277363495298357,0.02670802731540573
s02M0923,0.1996988773680072,0.19461009921068662,0.1478856284823285,0.2763442689765389,0.008103223340796424,0.17335790262164238
s03M0923,0.8344836814846098,0.04074702753323332,0.05402945854887407,0.06301583044340281,0.003508334596919172,0.004215667392960721
s04M0923,0.5974852281604137,0.0198322471284683,0.00905481151824139,0.37362771319287663,0.0,0.0
s05M0923,0.05431997308003651,0.008850208996596835,0.0,0.9368298179233667,0.0,0.0
s06M0923,0.15621150132769884,0.11570119990843682,0.11116176477796266,0.6055120057976695,0.0,0.011413528188232052
s07M0923,0.20175855452538696,0.4065850685610518,0.19286233090387506,0.12540548829199705,0.015547415577733346,0.057841142139955684
s08M0923,0.0,1.0,0.0,0.0,0.0,0.0
s09M0923,0.0,1.0,0.0,0.0,0.0,0.0
s10M0923,0.0,1.0,0.0,0.0,0.0,0.0
s11M0923,0.0,1.0,0.0,0.0,0.0,0.0
s12M0923,0.0,1.0,0.0,0.0,0.0,0.0
s13M0923,0.0,1.0,0.0,0.0,0.0,0.0
s14M0923,0.01824147224323084,0.9605271720885667,0.012196253909980588,0.009035101758221923,0.0,0.0
s15M0923,0.14653325176976265,0.6499212164936671,0.08411100085570727,0.06492182820438509,0.007041826567620201,0.04747087610885775
s01X0923,0.2491618621564362,0.38878357315377976,0.1705966674237905,0.12347366793813701,0.008936202471042973,0.05904802685681355
s02T0923,0.2953432573868567,0.27463489054327206,0.25403935804547323,0.13656694269306077,0.004410496109788878,0.03500505522154841
s03T0923,0.39053936104380155,0.19056702101334946,0.15323339851508327,0.24368308433183675,0.0038825167971671564,0.018094618298761758
s04T0923,0.7111720848924825,0.06127359689626476,0.09666897339626074,0.0697320349316995,0.0015051285512150204,0.059648181332077235
s05T0923,0.364916490870704,0.0660359327802123,0.1661830664632415,0.3277828849685233,0.008719054452475363,0.0663625704648433
s06T0923,0.9736851510944589,0.0,0.0,0.021445533218895044,0.0,0.004869315686646079
s07T0923,0.24611510845045131,0.1328583201736369,0.3900738692832594,0.1772802736930713,0.018154760725340842,0.035517667674240215
s08T0923,0.0,1.0,0.0,0.0,0.0,0.0
s09T0923,0.0,1.0,0.0,0.0,0.0,0.0
s10T0923,0.0,1.0,0.0,0.0,0.0,0.0
s11T0923,0.0,1.0,0.0,0.0,0.0,0.0
s12T0923,0.0,1.0,0.0,0.0,0.0,0.0
s13T0923,0.0,1.0,0.0,0.0,0.0,0.0
s14T0923,0.0,1.0,0.0,0.0,0.0,0.0
s15T0923,0.48345115065464794,0.47989731856698215,0.013388200593189011,0.01082107868391253,0.001954988672201426,0.010487262829066884
s02M1023,0.30322242885477985,0.10648646149559984,0.3016930988506992,0.2495174027925139,0.00796058453336051,0.031120023473046723
s03M1023,0.9057585571367935,0.009695235434442784,0.03402859782497265,0.040351948179954876,0.001433478914588416,0.008732182509247802
s04M1023,0.05906473281796978,0.012077894437792896,0.0,0.9288573727442374,0.0,0.0
s05M1023,0.1557639387684992,0.04486877869534965,0.1504734178627196,0.6370025793914008,0.001729713170694172,0.01016157211133663
s06M1023,0.22113703032461668,0.0013097813469791185,0.0,0.7775531883284041,0.0,0.0
s07M1023,0.780646745202205,0.03805237336793235,0.09888745849454948,0.06630500671942526,0.004148276772324696,0.011960139443563292
s08M1023,0.0,1.0,0.0,0.0,0.0,0.0
s09M1023,0.0,1.0,0.0,0.0,0.0,0.0
s10M1023,0.024312869734719102,0.9355705059442175,0.018248887285595115,0.019763516359599952,0.0,0.002104220675868287
s11M1023,0.0,1.0,0.0,0.0,0.0,0.0
s12M1023,0.0,1.0,0.0,0.0,0.0,0.0
s13M1023,0.0,1.0,0.0,0.0,0.0,0.0
s14M1023,0.15613711127876523,0.7181288936395559,0.07444236159856417,0.029237814558108872,0.004099101527138806,0.01795471739786717
s15M1023,0.364107455577962,0.3108692057634024,0.09763377450290438,0.20390144139512154,0.0013070722646510106,0.022181050495958785
s01X1023,0.6925486910213492,0.05951792672371827,0.15679135290403798,0.0717094150888041,0.007238185178607494,0.012194429083483073
s02T1023,0.15023741206342064,0.16426061234765985,0.46784772727942414,0.17341820014285458,0.021467909156940374,0.02276813900970029
s03T1023,0.2868412584900155,0.10880669060059327,0.37920244394778946,0.18690687863824876,0.007672749318105838,0.03056997900524722
s04T1023,0.9523935495710708,0.0,0.026865479580987586,0.020740970847941662,0.0,0.0
s05T1023,0.05835100601473371,0.01795337533776045,0.030183936779301423,0.8935116818682045,0.0,0.0
s06T1023,0.29567707818493066,0.04160976500603492,0.3563695384750652,0.2866960930817691,0.0005680828164928835,0.01907944243570737
s07T1023,0.30019292884270204,0.2269158407131681,0.2500096007358769,0.1699604331909596,0.011128459451601347,0.04179273706569197
s08T1023,0.0,1.0,0.0,0.0,0.0,0.0
s09T1023,0.0,1.0,0.0,0.0,0.0,0.0
s10T1023,0.0,1.0,0.0,0.0,0.0,0.0
s11T1023,0.0,1.0,0.0,0.0,0.0,0.0
s12T1023,0.0,1.0,0.0,0.0,0.0,0.0
s13T1023,0.0,1.0,0.0,0.0,0.0,0.0
s14T1023,0.0,1.0,0.0,0.0,0.0,0.0
s15T1023,0.2146271337253453,0.5002355395634296,0.1428113971129523,0.07881170466608958,0.010198679040470953,0.05331554589171207
s02M1123,0.24902764069561553,0.31485478099495307,0.25400866489874413,0.1558204172024572,0.006681095052835186,0.019607401155394756
s03M1123,0.3600244752420862,0.1178194881083225,0.28231837224724016,0.20925232015437104,0.002801107434633116,0.027784236813346862
s04M1123,0.8480481008069684,0.015689113799814514,0.051695954979622885,0.06629892308387997,0.001182551349756069,0.017085355979958274
s05M1123,0.3781901987551018,0.027238147100387005,0.09048370305374373,0.48112874393239446,0.0,0.022959207158373015
s06M1123,0.8564908073822629,0.008071635458124237,0.054932198905792075,0.08050535825382081,0.0,0.0
s07M1123,0.3331934718998108,0.14005821155696652,0.2738472112164657,0.2288919082650899,0.0039517712380620846,0.020057425823604855
s08M1123,0.0,1.0,0.0,0.0,0.0,0.0
s09M1123,0.02930176560730047,0.9706982343926995,0.0,0.0,0.0,0.0
s10M1123,0.38169289808375845,0.5407452225437364,0.018137474896466776,0.018282121629139152,0.0,0.0411422828468991
s11M1123,0.02891388544661474,0.9696677023369416,0.0008601140247687386,0.0,0.0,0.0005582981916751527
