,0,1,2,3
s08M1523,0.1671779195019313,0.0006825976509201313,0.15384003787508022,0.21551252884530395
s09M1523,1.2889055031882322,0.0028832548652044402,0.3165432434389568,0.30462038861350876
s10M1523,0.7299496776984518,0.006808672207052215,0.22591090435582065,0.2669827374325873
s11M1523,1.416397878233677,0.0054183107245165,0.32778034073478807,0.31195891997607694
s12M1523,0.6948989895797878,0.010717995488895663,0.14216731812177646,0.5514668139654382
s13M1523,4.792037512523103,0.009085420105267847,0.164740751122201,0.23405426913191957
s14M1523,0.3012376170741721,0.02202778860089694,0.10340107189491769,0.3614193194857516
s15M1523,25.41806575683002,0.00455318887806843,0.016466716940119863,0.0
s01X1523,21.553822676358877,0.0,0.18819732572450015,0.18723187477036216
s02T1523,4.307066949706151,0.002151458932908857,0.18020917406672984,1.6560649554154685
s03T1523,71.85539919171775,0.0,0.0,0.0
s04T1523,34.253965313483356,0.0,0.0,0.9119973764433901
s05T1523,70.12954771078022,0.0,0.0,0.0
s06T1523,107.49322996516315,0.0,0.0,0.0
s07T1523,33.6352688522664,0.004401068754092567,0.1316631887616352,0.0
s08T1523,0.10261103743479653,0.0005932738062997125,0.10685267483707597,0.1450615376487587
s09T1523,0.39984116000858977,0.00720600045356948,0.16234953946760872,0.20486116873230176
s10T1523,6.920847391897633,0.010448141897330199,0.1670030733789059,0.0
s11T1523,6.27576680174922,0.07641365411954042,1.5398602294011268,0.6840817921477678
s12T1523,2.376358305555654,0.026241480493185775,0.19386495136212928,0.18744868511823257
s13T1523,21.492924837092485,0.04286176623523308,0.15142164468619676,0.0
s14T1523,41.378121051430234,0.004161763261397728,0.0036606308830663915,0.0
s15T1523,18.656101282780693,0.0009939410170863576,0.1348816112840528,0.0
s02M1623,12.764918801716655,0.0,0.025010028367362398,4.188902347893352
s03M1623,42.087142110848774,0.0,0.0,0.0
s04M1623,101.21453348799905,0.0,0.0,0.0
s05M1623,62.053434138121155,0.0,0.0,3.795999831406673
s06M1623,58.04891803857112,0.0,0.0,0.9316656766069071
s07M1623,21.574675586479437,0.0,0.0,5.258318220629394
s08M1623,0.0808975694008762,0.007284557148033663,0.14836245598604925,0.23053327593997067
s09M1623,0.10127402604463373,0.0006035820801904148,0.16697745844046358,0.2153631161345304
s10M1623,1.113787586053761,0.0006362009095281518,0.32780360108800405,0.25127694727640837
s11M1623,0.5569959290624089,0.040046288551653,1.8777473901629769,1.0336598949262648
s12M1623,0.49879328261517203,0.00792574426960857,0.1951089507102101,0.21646041456249338
s13M1623,15.880509930844473,0.014874735392217536,0.15750474770288067,0.0
s14M1623,7.494970948109198,0.01975900128344381,0.20529728361716726,0.5390314600486051
s15M1623,39.77530847614328,0.0,0.056494672555421975,0.0
s01X1623,27.33275308940053,0.09308992155060691,0.3822904316203329,0.11560066294948197
s02T1623,12.834260325961647,0.0,0.031510546856159366,2.284684424568719
s03T1623,4.350378121857709,0.0,0.13929916124798303,4.011720119104983
s04T1623,11.464100273003659,0.0,0.0,7.066397277294936
s05T1623,9.729402482770494,0.0,0.0,8.954422739242904
s06T1623,6.023269253002419,0.0,0.08255990981929753,4.338219110792761
s07T1623,34.98281117153781,0.0,0.021622916100995287,0.0
s08T1623,0.1316201581426024,0.0009408998333159788,0.20223678092619432,0.2575416779580552
s09T1623,0.7129938871641278,0.0016393593984554706,0.24806026962534594,0.21147168046452047
s10T1623,0.3545942935611103,0.0053116181736667595,0.20746977304924288,0.2498776051144107
s11T1623,0.6195061980188483,0.004456184811135884,0.2299870252021901,0.2625614962812631
s12T1623,0.4100717330663807,0.009862574031809084,0.19049840901383847,0.30518105544861396
s13T1623,0.3804363504958109,0.007909674860767005,0.17665320933708056,0.318353473173792
s14T1623,0.46610838175072483,0.011543105112527437,0.16963484931347197,0.3907737119350658
s15T1623,15.972624193798513,0.013133817113512289,0.09444766758388322,0.0
s02M1723,2.4628056215246206,0.0,0.3956670689190064,6.73239507217509
s03M1723,3.172327854125326,0.0,0.008737812320146136,5.810585653908283
s04M1723,4.570579484426829,0.0,0.0,9.322530636251493
s05M1723,6.1321481721868984,0.0,0.0,7.2247535502864935
s06M1723,21.31087847831924,0.0057016312599216384,0.0,4.847171492434143
s07M1723,31.980106636833643,0.0,0.2108881363057989,0.7590238016643356
s08M1723,0.07916346936766655,5.198145376718529e-05,0.112881219499624,0.15053232355192456
s09M1723,1.0957093426796696,0.00440698407209561,0.2803863141835171,0.26706942434698994
s10M1723,1.1907733028846317,0.016195987013076812,0.29662832019440294,0.2806422299018373
s11M1723,0.9717017023084905,0.021686299531099094,0.2853254823779567,0.30569853812325887
s12M1723,14.608426143373269,0.06259490331145276,0.1838775404735297,0.0
s13M1723,2.433926854669569,0.03082727104267569,0.31145149346576945,0.4298830829439546
s14M1723,25.999114967733924,0.012686329684971954,0.09638214919986426,0.0
s15M1723,27.569684970997113,0.005624848342632402,0.10742239536960006,0.11748761861801144
s01X1723,66.41336708546365,0.0,0.0,0.011861350724826768
s02T1723,3.8012244763985077,0.0,0.16701295826771276,9.552649077907985
s03T1723,35.04472915219639,0.0,0.05468311111644248,1.38987494821515
s04T1723,5.182976757420321,0.0,0.04453996710353144,10.56320019936327
s06T1723,3.704146958560217,0.0,0.0,13.221776127138906
s07T1723,3.2622221561178093,0.0,0.0,16.078503848122637
s08T1723,0.12315564780483078,0.0005454714921788706,0.11374904475347912,0.1846066564491475
s09T1723,2.2591875528662344,0.008614773682314177,0.4815000078426956,0.2688325106017035
s10T1723,1.0495999857754847,0.0012877288647879345,0.32978452415684395,0.24804027652544347
s11T1723,0.007837698638116591,9.563381498216945e-06,0.0012141811417157075,0.002349218823355065
s12T1723,0.34362152660714484,0.009244464134620189,0.2094167857164828,0.274469037421431
s13T1723,4.493610307698536,0.009227663283697686,0.1693194569779356,0.37665405232685367
s14T1723,28.30042499495043,0.011911130187083646,0.15929914309658105,0.09787692476737939
s15T1723,51.17649345836303,0.0,0.021933137332132115,0.0
s02M1823,4.443936134698974,0.0,0.0,13.40116874005874
s03M1823,4.669126560656369,0.0,0.09028483044242427,6.297836832556903
s04M1823,3.277957026848124,0.0,0.11640773433309513,9.159062658143224
s05M1823,45.095023307885974,0.0,0.0,7.7564935809305995
s06M1823,55.86083641171662,0.0,0.0,0.5425826936522716
s08M1823,0.16861222459107192,0.0003280379966977228,0.157902959055975,0.2281902085074982
s09M1823,0.8961756589378269,0.005667847513815697,0.11641084149230502,0.1146331171793936
s10M1823,1.0822905927952635,0.01849387081387099,0.2527240068182936,0.3420387802139233
s11M1823,0.6360454450367111,0.010217349073696806,0.2052916579591528,0.2374314183307855
s12M1823,0.6164196537884458,0.057178188363970026,0.17364844425008313,0.3293839999235286
s13M1823,0.6160368272978493,0.02523824074956624,0.19745620430627672,0.30197927620465
s14M1823,3.209470137335642,0.04850796090077939,1.793096881603378,1.0966302721889438
s15M1823,37.752045005721406,0.0,0.0743496782145232,0.0
s01X1823,19.70620041571768,0.0,0.19313848921420892,1.9016985362521914
s02T1823,4.72453428747936,0.0,0.0,14.276167053029853
s03T1823,4.67906085131772,0.0,0.0,9.82396112561216
s04T1823,2.9395264740747478,0.0,0.0,10.29701226424122
s05T1823,3.282395331330398,0.0,0.0,10.755034645824802
s07T1823,4.7810226511145615,0.0,0.0,9.709844486389136
s08T1823,0.007232182674294858,2.8200862398648192e-05,0.006134170314500418,0.009476442468176438
s09T1823,0.7106372262034345,0.003089843638261419,0.2471590575778161,0.3023683437072043
s11T1823,0.3070987568104476,0.007011772827391112,0.16655737868609638,0.26452987439244074
s12T1823,0.3402581796698834,0.0001105264167612309,0.0008685084317428817,0.0
s14T1823,0.7529905466532624,0.03391553020448108,0.36788452607013966,0.4792295111280539
s15T1823,18.698552997767163,0.022929677753442856,0.17428047292393734,0.14865028968759153
s02M1923,0.5587398816146374,0.0,0.0006120243300825876,0.0056910563936515505
s03M1923,36.474978806052555,0.0,0.0,7.721361283106601
s04M1923,78.2367145740937,0.0,0.0,0.0
s05M1923,107.81842626292854,0.0,0.0,0.0
s06M1923,70.20751469981036,0.0,0.0,0.0
s07M1923,34.24244980536321,0.04904052826377972,0.10157102883685637,0.17163842252582098
s09M1923,1.3615284533154146,0.014710133619035145,0.5035358427525611,0.5125373376711054
s11M1923,23.383632424082755,0.0,0.17422608070996773,0.0
s13M1923,0.4942720230525421,0.007364972098918017,0.040683471647168075,0.09455433104449786
s14M1923,1.0711880223294354,0.0687213911658233,0.3985058287253104,0.6779894399866409
s15M1923,8.292057064416753,0.012686492298702166,0.27663707640116264,0.6935111676364769
s02T1923,7.234754626881076,0.0013823891099804216,0.3966989612401815,4.926334047323393
s03T1923,99.97424106461587,0.0,0.0,0.0
s04T1923,54.774191738000795,0.0,0.2498668111145578,2.936053081910122
s05T1923,119.17282380759438,0.0,0.0,0.0
s06T1923,88.56777298159845,0.0,0.0,0.0
s09T1923,0.4129297596205611,0.03453859429915594,0.679269561017862,0.5393038249230927
s10T1923,16.758682502772263,0.013537130185029507,0.26709971228585355,0.0
s11T1923,1.4249631465434207,0.025615046711876137,0.39417205081568835,1.1936026696305762
s12T1923,12.480894269912328,0.07068188258666638,0.3715257263172038,0.18407759417644573
s13T1923,1.0167822186993534,0.04308835395304693,0.7383868108765002,0.8291093250605722
s14T1923,29.872385663093112,0.028075408142760192,0.32400240280686976,0.37557435431027325
s15T1923,13.270257614937863,0.02037162696104353,0.33890513818786583,1.6167007388010302
s02M2023,2.4947569353172336,0.0,0.14063977565111024,9.25726904991046
s03M2023,20.3164982011704,0.0,0.0,2.381911886066759
s06M2023,81.86245794122416,0.0,0.0,0.0
s07M2023,43.64752759096684,0.03517472978386088,0.08271625142994987,0.0
s08M2023,0.13725682343110354,0.0017138252751930567,0.1529847943729565,0.18772631543262971
s09M2023,0.5359084733397902,0.00353096306711793,0.9165933408654702,0.39281842544803536
s10M2023,0.49045261063426543,1.10159497208834,1.3951808302646782,0.7037425402368013
s11M2023,1.2604035063977088,0.14803733612654738,0.4195440399594236,0.9205533241077529
s12M2023,11.880525695924502,0.6531135628028919,1.1344563668403416,2.198352978443277
s13M2023,0.8272449143346802,0.8919748415420572,1.9727603645361267,1.268079100607168
s14M2023,29.734214311567133,0.1076254446356732,0.16124691481780307,0.0
s15M2023,55.4360136912015,0.0,0.0361485856163164,0.0
s01X2023,62.14329733807625,0.0,0.0,0.0
