,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s08M1922,0.0,0.0,0.011096661747964318,0.0,0.0,0.0,0.0,0.0,0.0,5.721815015468926,8.100498266989351,0.0,0.0,0.0716233573126064,0.0,0.0,17.62668163919946,0.0,0.0018858053356926626,0.0033887861556440037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,0.007182506570657921,0.01349622641124009,0.5380446666192545,0.0,0.02029281103734855,0.8656715230283594,2.875867236524746,0.02854126433793665,0.46655475647119027,2.3816163508226524,0.0,0.020247927659129968,0.056213040449973245,0.08434338569630397,1.002161526346299,0.005338363350073712,0.434119667483328,0.01003334695434489,0.03244408049342997,1.892805177399231,0.0,0.003360417949696832,2.7605102795361103,0.10041869461105081,0.0,0.0
s10M1922,0.0,0.570481660078461,0.0251391324751295,2.899485658992824,0.0,0.03798841159061432,1.5376328446749195,1.6841015099204608,0.013409041650029653,0.5318694194570248,1.1612949150479155,0.0,0.1314743149072623,0.036486774591433895,0.0455511108544709,2.147095416302752,0.009214495153515644,1.214264134222616,0.0,0.021862844722790233,1.008677529100794,0.8673164111588847,0.015146116136417843,3.904286135522141,0.12924238173277766,0.009594982962800928,0.0
s11M1922,0.0,0.021043026687775024,0.015166463324754109,0.5094985337940736,0.0,0.003494137697834958,0.9463184524817502,1.2065626439149273,0.028321987513208677,0.5225526057740125,1.5793778003715269,0.0,0.04207485656136838,0.0527628843040624,0.10362368289814182,1.1293725016336928,0.0011345792336970829,0.4145368443862625,0.01769331475857562,0.04253037435882767,1.314886351953915,0.0,0.0071433482724563915,3.1856908583365273,0.09312281137922077,0.0,0.0
s12M1922,0.0,0.015891917435828143,0.03967082203912461,0.0,0.0,0.0,0.0,0.2501752649963378,0.01506755959510952,0.4544642483676899,0.6232144377115649,0.0,0.010743738188845312,0.0,0.0,0.0,0.0022555584634938695,0.008483938230193758,0.0,0.0,0.0,0.0,0.0,214.29574821106593,0.00958740416447895,0.0,0.0
s13M1922,0.0,0.07795368883960613,0.015399593409428217,0.6567200301475814,0.0,0.0,0.9212459253608887,0.9220497310558025,0.02952648547805231,0.9222102240244122,2.758098404873971,0.0,0.04753743985283765,0.06914077438659927,0.0866935531976132,0.9250428743645758,0.0,0.38112809794181196,0.013924418031949048,0.0342342880022455,0.9180302270860075,0.08816667047741006,0.007469703384933332,4.725690191110277,0.07889593427979179,0.0,0.0
s14M1922,0.2139528912398903,0.0,0.11259543711361637,9.117257324218068,0.0,0.0,1.0918712319353028,0.94898082742317,0.0,0.3677805351793939,0.8484926955983313,0.0,0.0,0.2597333958827415,0.3630046619158171,0.7275780218262262,0.0,0.09823514906563441,0.09330648529503399,0.10229371779554756,0.7515862579361254,0.8374560679483446,0.0,11.43346265289356,0.0,0.0,0.0
s15M1922,3.177826890051592,0.0,0.021417140944367908,1.6632984585929076,0.0,0.0,2.7061333985269416,6.7810590556548105,0.0034852233632241244,0.23504348591943897,0.3278194848975625,0.08095310254263482,0.0,0.17182268953899565,0.21701820416896012,1.1555062418276318,0.011693634693923562,0.19999264749406181,0.04639284247347732,0.06485382683369685,0.8860577954421058,0.37940073282171616,0.010541413499263186,6.253209949631606,0.1248853827034987,0.0,0.13705895461692524
s01X1922,14.431656079013894,0.0,0.16304168962154225,0.4159814213385966,0.0,0.0,5.226083483459401,1.195541424566106,0.0711173674590138,0.0,0.05931398379971512,0.0,0.3582452492520596,0.2800101858816784,0.4448978334176512,0.27666895921075,0.03214558072099286,0.0,0.19556014120531667,10.770023201755313,0.42751253127480027,0.43843824314835855,0.01819583839265524,0.6113807835112031,0.20342067581364304,0.004392017741156286,0.28703253976627957
s02T1922,4.176469581086541,0.0,29.734177403117915,0.0,0.0,0.0,0.0,0.07120705660264755,0.008971975101194596,0.0,0.0014195655374589196,0.0,0.0,1.1450694970344906,16.87012941370197,0.0,0.005656614277658031,0.0,2.590069878020786,0.0,0.0,16.89076238800058,0.0,0.0,0.0,0.0,0.0
s03T1922,10.272455012379364,0.0,1.3142098233513584,0.21814453050248092,0.0,0.0,3.8535300480304344,0.4400349925618702,0.048433436496277606,0.0,0.00746567675192743,0.0,0.0,1.7552171236092347,23.433517275108155,0.014858618448882602,0.021185796693716525,0.0,2.5790966547732275,0.1181494672779603,0.012467209107532911,10.496813276067677,0.0,0.5075856227527339,0.0,0.0,0.0
s04T1922,16.241352396936254,0.0,0.857837147318097,0.0,44.80959699492116,0.0,0.42751524820303693,0.15864891261191516,0.04698903808633188,0.0,0.07427203710975404,0.01625265725906985,0.0,3.448969358732028,2.1099010285906576,0.35173774228708043,0.004466206595474435,0.0,6.4576612177355,0.0321395551775803,0.12754851065576125,4.856861499260573,0.0,0.09975219482336338,0.0,0.0,0.0
s05T1922,11.13778612782905,0.0,0.620492234721619,0.08638221773419234,0.07077802098490552,0.0,0.44247878234173366,0.2057912000466837,0.01666001279846882,0.0,0.013544161619235778,0.042765333941616024,0.0,2.650273522115637,8.104294467413471,0.030109031372474695,0.00885988039094083,0.0,10.931098623161352,0.12348320028718997,0.0,25.886825302592694,0.2853622215518793,0.04586655505048863,0.0,0.0,0.0
s06T1922,12.321699157543692,0.0,2.283683408835422,0.0,0.2037914090663032,0.0,0.0,0.1002219175102319,0.012838381966508813,0.0,0.01497932863748461,0.21052582791196076,0.0,6.279249189314751,6.439128494583129,0.07007051796456845,0.005176094370920341,0.0,13.635399225215904,0.013950755338439192,0.0,21.900890939794497,0.0019888124465838397,0.0028181494356300683,0.0,0.0,0.0
s07T1922,23.869750520335014,0.0,2.0482642108531808,0.0,0.0,0.0,4.762529519963049,0.0,0.010922145086457401,0.03255954205287297,0.0,0.0,0.0,8.970346727497958,0.012257913000022493,0.043493091031595175,0.0,0.027623269357401094,5.193370812433097,0.0,0.0,58.12914789138757,0.12933073489559918,0.4841288932140128,0.0,0.0,0.031214811098049824
s08T1922,0.0,0.0,0.385854164421943,0.0,0.0,0.0,0.0,0.0,0.0,1.0258303419653763,4.174473553369388,0.0,0.0,0.028723782028776124,0.029900798083541617,0.0,13.069466281763367,0.0,0.00373502135761847,0.000691576100464312,0.0,0.006213748359505763,0.0,0.0,0.0,0.0,0.0
s09T1922,3.1060007270540364,0.0,0.012421805582195867,1.0868197972606635,0.0,0.0,2.574808464155928,13.379235764376485,0.0,0.03182178261824984,0.2113620360072855,0.07434960872121801,0.0,0.16977913108664291,0.2259738909426034,1.1655459631617913,0.05372186726262509,0.30867081063645513,0.028999675548785398,0.10138869292956272,1.1128155892236165,0.0,0.010168381556882409,5.8688300769125465,0.1875569498247398,0.020974159849538494,0.33766916215289855
s10T1922,2.287676370368829,0.007288567599883238,0.038196077581570356,0.4175531260237024,0.0,0.06162271469797231,2.025114030509733,2.271736625388282,0.02095898333323127,0.29348727753750337,0.6760365296424143,0.012056239281322366,0.0036599133983571965,0.029487698089416724,0.14776480960596497,7.830150195615652,0.02353688339706936,0.30534217306065614,0.05783145183280591,0.058504335038817155,1.0658762047750547,0.06438728366038174,0.22121806172807856,2.620317531125641,0.11542154433808312,0.0,0.0
s11T1922,0.0,0.022858972475821405,0.01987719196470307,0.5109846493072038,0.0,0.0,0.0,1.0192293689575622,0.01862292241744359,0.19042358680810442,0.5555532265032613,0.0,0.0,0.0,1.9433106123080082,0.903805950464585,0.0026200040321792003,0.16829879610166001,0.0,23.878035007781616,0.7770068734680831,0.012513788258064382,0.0,2.5366620844863386,0.1322290625036836,0.0,0.0
s12T1922,0.0,0.0,0.004694798281492243,1.6902783632148615,0.0,0.0,0.19148416536557866,2.745289530400476,0.009411661019278183,0.015831812930840423,0.18626839755814792,0.0,0.0,0.0,0.0,0.7565311920253178,0.0031885680199532375,0.20009553250016446,0.0,28.587227137801158,0.7911829419803648,0.18000630064793346,0.0,2.558868683641274,0.10915333423391986,0.00028773336880206796,0.0
s13T1922,7.456313968621084,0.0,0.0,0.8939224606886704,0.0,0.05589374232608231,3.3185553916061314,2.8034252183830057,0.0,0.0,0.09214439244016445,0.05589190092149848,0.9802415898490251,0.0,8.553736946707271,1.004466596400905,0.02080823169485054,0.03719587913303428,0.0,0.29955513769173847,0.8136569210125506,0.0,0.0,1.6999651958508786,0.6769580217602402,0.048718651196495336,1.22554477112901
s14T1922,0.0,0.07936683613537374,0.0,2.779307647075828,0.0,0.01937987250006339,2.294864979106504,0.05292746378520104,0.0,0.0,0.0,4.517705522331839,0.06713657423751894,0.0,6.959152787864786,0.13216526189993333,0.000538408624821719,0.386674517787579,0.0,18.32536872756916,0.8389458403447628,3.9533115777037335,0.0,0.4787983632697164,0.37694106257775495,0.007351871496017727,0.053352550247217204
s15T1922,7.1679776772993185,0.0016931617739351125,0.0355707900936078,0.7588343841126397,0.0,0.0020111449976220933,5.180355022662971,0.3453242304505993,0.00632812384227369,0.004487957219404777,0.05293576542660007,0.10786339693617195,0.0,0.3149077891684572,25.255050848735216,0.2580173536274228,0.018421343485298846,0.11319315338594324,0.09098070899048531,1.1875973239956936,0.6802743181730532,1.179208636376438,0.0,0.578407771167459,0.0885161004832758,0.0,0.07897480972472262
s02M2022,6.599731476573683,0.008101125653254729,43.35800685958668,0.0,0.0,0.0,26.667888315665664,0.9613381479145313,0.04083544012317435,0.0,0.1593459794623444,0.0,0.0,0.0,0.12746268116387824,1.8581851164922774,0.012388709734363313,0.0,0.6238097280546027,0.06864890234648807,2.1356151743964897,2.8739498661649736,0.0,0.41957403752916217,0.0,0.0,1.32837758465135
s03M2022,27.455322812382988,0.0,3.3733910467161294,0.15133826287073332,0.9632088451405075,0.0,8.288276555049704,1.4814469009113924,0.13703169430329873,0.0,0.29736653731906987,0.08828555423270265,0.0,0.7734671726005103,0.16358853267792026,2.010950514834717,0.018701880472818233,0.0,6.260736287555174,0.09695101597061001,1.80771005414318,38.1948993361061,0.39953104379616206,0.49390566394920093,0.0,0.0,0.8741973703217699
s04M2022,14.795747617832639,0.008400415091540537,2.617887475603758,0.490579202151858,0.30798019266632615,0.0,6.804104573127857,1.0249100116507963,0.08204351443198658,0.0,0.1279186735372917,0.23142182772303121,0.0,6.215519723138869,0.22997592308497927,1.2580593335138093,0.011087488055594862,0.0,6.438215776205375,0.0,1.4162715751833705,10.44297200856015,0.008190535756688095,0.6925704293147725,0.0,0.0,1.1280979938099036
s05M2022,20.303367744606962,0.0,10.22784891506159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772465589677078,0.0,5.599593361473555,0.0,0.07275482552145869,0.027601405705902384,0.0,17.648471190598816,0.0,0.0,88.15288034588522,1.9760494896460163,0.04909445283766331,0.0,0.0,0.0
s06M2022,44.41443224384845,0.0,7.4047980240967695,0.0,0.18048071205209337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480076932823686,0.0,0.1305691640210349,0.0,0.0,3.309631475058075,0.0,0.0,134.17211138415172,0.35277958058477676,0.049270259363321696,0.0,0.0,0.2572461143860929
s07M2022,26.69071221913522,0.0,0.9763329394134622,0.09440496083006894,0.3123628605647132,0.0,6.094775160751125,0.4622294294646153,0.06697045330868096,0.0,0.11254986981045298,0.042179015343993743,0.0,11.07787394825856,0.0,0.9955233452996821,0.0,0.0,9.208950541407381,0.0,0.8380240692126454,18.616529852825,0.2062662161041043,0.3845675747685342,0.0,0.0,0.6594814315600953
s08M2022,0.0,0.0,0.007883814512498062,0.0,0.0,0.0,0.0,0.0,0.0007217684728803667,1.733931760467663,4.843261833842816,0.0,0.0,0.006876610244800015,0.0,0.0,16.9240255385229,0.0,0.0,0.0003594072315530982,0.0,0.08139710891295462,0.0,0.0,0.0,0.0,0.0
s09M2022,0.0,0.0,0.017305673080575183,0.3933384073967008,0.0,0.0,0.6134098222859905,0.7019345894586436,0.07027858857227201,0.19327419662652048,4.945351406613249,0.0,0.057011999874973456,0.0632251291094238,0.0898236356637988,0.070841683699557,0.4325216993125316,0.17255344735997394,0.02321153596502474,0.025545906059932868,4.710994856503689,0.11598827432897932,0.011854527031000097,1.6148158748320924,0.07987821848320886,0.0,0.0
s10M2022,0.0,0.0,0.02125676047949902,0.27124651882506645,0.0,0.0,0.757494238830611,3.9471596561436058,0.0865191313489639,0.0,1.8015650870256141,0.0,0.0,0.04848686714270577,0.0714062379029173,0.0,0.016074343347670553,0.09156728816989923,0.013231172658540654,0.021102084687098063,6.007222746894553,0.01835616307807952,0.013942419867513557,1.7729775860834636,0.06733485349029074,0.0,0.0
s11M2022,0.0,0.0,0.015157725766143984,0.0,0.0,0.0,0.7675702572700579,4.278508558734114,0.10096463637381493,0.0,1.3476648077757867,0.0,0.0019731949877425646,0.04311549934522077,0.056188481961369545,0.0,0.00242399733850032,0.03556866645268471,0.005559661290564234,0.017234723721212094,9.810549752850505,0.0,0.0027320737877251813,1.905149706357154,0.02861091872265493,0.0,0.0
s12M2022,0.0,0.0,0.017671064086726196,0.19493598199352763,0.0,0.0,1.3825562722976672,14.667829770399981,0.05772066533662777,0.4874142722225041,3.6297216355889192,0.0,0.0,0.07294618327669407,0.1527858187197095,0.0,0.0,0.36399168537222537,0.012037741558606183,0.0434219523831756,3.5793113181487843,0.030508858647598176,0.01535025603381808,2.8244072267213807,0.1710469969462804,0.0,0.0
s13M2022,0.45884319845507887,0.05112815038965274,0.062290064278036704,0.4334192693774065,0.0,0.0,1.7781266534919626,2.081196700685832,0.04812265325886138,0.31226598308355014,5.026143779753223,0.0,0.062295194670764276,0.09072360044082715,0.18483708745516483,0.10214081040367222,0.0,0.32193099945359405,0.03801699009792849,0.05135533766460065,2.2571498152779657,0.9408419647045554,0.02053946285449501,5.075035017019262,0.18418265421237162,0.0,0.0
s14M2022,0.1406908337131977,0.20151789871528925,0.008254357908845968,1.116192366417243,0.040636878482828154,0.0,8.422987445155123,2.288755465322242,0.007827765401981527,0.6979033132260637,1.900730668545273,0.07981831463733637,0.10679199393589002,0.045886877261274134,0.27235090833124337,0.027900812419655117,0.0,0.5436920800629593,0.015124141103072496,0.03693908854629637,3.706832782435204,1.471618920069925,0.009494013852169704,2.461181372791246,0.10602094272310869,0.0,0.0687205088255951
s15M2022,5.956413216104321,0.019013119959462477,0.03852805493531449,0.450218169989871,0.0,0.0,9.815377326786697,0.43274996591854786,0.019685283003405944,0.0764372012977256,0.02411105723648977,0.06793636818908733,0.0,0.07599126706565129,11.72263862295879,0.39333190121790573,0.010056768112172747,0.07993341515656761,0.05712982427667767,0.029732520916186903,0.5940069621869034,0.19726431730413965,0.006940306084504962,0.786760570969582,0.05080335533599799,0.0,0.5329704619909438
s02T2022,47.46101603669427,0.0,21.11041380201738,0.0451243045469414,0.26700224841150094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08153756166334851,1.5241977418592345,0.0,0.0,0.0010189579536122348,0.0,0.10935215902766111,0.0,0.0,12.013529696167812,6.649993606355484,0.0,0.0,0.0,0.0
s03T2022,43.054549732990615,0.0,1.9027016182315193,0.9241934625319104,0.0,0.0,8.718869290576123,0.960612128484571,0.02461952027725399,0.0,0.0,0.13385208449302255,0.9032349688345441,0.7799281994481897,0.5012704199962401,0.08079007586191085,0.038224980335349476,0.0,0.8429592223864533,1.823422204715683,0.2635606261886026,4.254095432828529,0.16847863439487207,0.16436749405822063,0.1109025073346548,0.0,0.04419903582255921
s04T2022,18.777126042819344,0.0,0.3603870662743562,0.26039527388465816,0.9072461595789175,0.00048535284523884326,3.2731477330807848,0.27807087102209804,0.005413245616655256,0.012748573271832162,0.0,0.0797055147393345,0.0,1.6450955880581877,0.12136755983797598,0.0,0.024197258794638556,0.11947332892026771,6.52849922950788,16.71074907332497,0.015781561883963735,20.97647673247374,0.12362917787550913,0.021969256108693998,0.02903360401102357,0.0,0.07134063448540622
s05T2022,21.482489664411787,0.0,0.5721093922833377,0.6177020223148119,0.30003525405212433,0.0,3.970359690030989,0.6569572398043863,0.007252715732497011,0.0005283905227291053,0.0,0.13298537106211988,0.0,1.3625061512512877,0.2562959956453844,0.07301226217371168,0.03286779304512567,0.040572608636355506,11.662111590942878,0.13979224327766918,0.25106548343149865,20.249137550541192,0.05279431289624059,0.0847658695250962,0.0,0.0,0.07949377698221077
s06T2022,11.61564555554845,0.0,0.2502608973116474,0.5524394522221322,0.0,0.0,2.9623897049285985,0.4671258926698214,0.012603619349463187,0.0,0.006181089267334766,1.0519940263899905,0.0031947600251216244,0.8552271232837182,0.15318867545295098,0.0379383551036714,0.021065201187332773,0.0,1.5785982526102647,26.536424587163502,0.20693175711900122,4.513973867791375,1.687085686754039,0.0,0.07782592605288557,0.0,0.0
s07T2022,77.1941896237462,0.008100080983333903,1.768218748389433,0.0,12.409639452340919,0.05685164497376022,0.0,0.0,0.0,0.0,0.0,0.0,0.34429334081557733,2.79255807295361,0.0,0.0,0.009202875626319084,0.0,0.6543055568370569,0.9075812139757666,0.0,10.99581230031747,1.369704038725782,0.0,0.0,0.0,0.0
s08T2022,0.010470339105118217,0.0,0.008419891330107976,0.0,0.0008281972350660312,0.0,0.0,0.03344263445091204,0.0017291339296772155,1.776228503705769,2.117334233147278,0.0,0.0,0.005713289650254396,0.0035073875832165825,0.0,7.2649115195799325,0.0,0.003175253354560483,0.0022431115474405715,0.021311364132447566,0.014261903126606237,0.0003700124253920244,0.0,0.0,0.0,0.0
s09T2022,0.0,0.0,0.002102674532833529,0.06584629682655944,0.0,0.0,0.0,0.7085531120150947,0.4343528187882716,0.0,0.32460245281098904,0.0,0.0,0.00806475977449567,0.0,0.0,0.023434926481157102,0.0,0.0,0.0,13.074726519693774,0.01004726406486916,0.0,0.36514738873701963,0.0,0.0,0.0
s10T2022,4.555422011721705,0.0,0.0,0.08422351342539341,0.0,0.04925515113117097,0.43763662302121803,0.35110633355080934,0.0,0.0,0.09252319442991001,0.005981056160515934,0.0,0.05799806817091268,0.17956579281271673,0.35090197879896345,0.029135030866970803,0.0,0.03854760316233439,0.07530781905631481,13.108655483454973,0.0,0.035504495281192115,0.6393798188782808,0.12639382177293518,0.0,0.0
s11T2022,8.371763577911064,0.0,0.0,0.4330652770997265,0.0,0.0,1.1698898693188373,3.8621163388897455,0.009286853544030504,0.0,0.20999636599939425,0.0,0.0,0.06778191694757402,0.22962900712682086,1.319010840032424,0.0507490846132792,0.0,0.08929571878969067,0.1181886302004458,10.576824497930062,0.058345810646810645,0.07595687654540813,1.5769818199821108,0.2720493961918099,0.0,0.0
s12T2022,2.6192269302951083,0.0,0.08173101517441314,2.7289725126084488,0.0,0.0,0.8375581160196452,39.57378094223252,0.0,0.0,0.043471230096207646,0.0,0.0,0.051701024748828386,0.09521686722415774,0.480977737779388,0.018876716162951498,0.0,0.0,0.046051835840308905,2.46282860855433,0.0,0.02008837006856797,0.7217878643812424,0.10247805848782178,0.0,0.0
s13T2022,8.873814644139554,0.0,0.044715844363183065,6.380994884371385,1.3989280311206023,0.0,2.1405215597513103,0.4541570851713789,0.006906683914179588,0.0,0.10186307319822044,0.0,0.0,0.13296728753755416,0.32362321469984934,0.9840811704987734,0.03916815251612705,0.0,0.12252777535353175,0.08201566997972072,2.716453163596892,0.5823146333826646,12.6503827569761,0.8665017645519643,0.014288833287442447,0.0,0.0
s14T2022,9.024861463124921,0.0,0.0,0.0,0.0,0.0,3.9790582968478936,33.768653788339996,0.0,0.0,0.08632588785494708,0.0,0.0,0.06040376661604448,0.20846748111436286,0.04392982952427673,0.02236899511381017,0.0,0.0,0.13187667875803222,7.9489381705071915,1.3198689162068422,0.0301258387717756,0.09640209507048213,0.11708359487840989,0.0,0.0
s15T2022,38.162207421040584,0.0,0.0,0.029248311970478627,0.0,0.0,6.654597554540503,23.756340804014194,0.0,0.0,0.09576232461610328,0.11956471525774125,0.0,0.09592657359696065,0.8320980773959249,0.5553053548114835,0.08714247987534578,0.0,0.10509881409928666,6.474185489875036,4.863159824009733,0.0,0.11171114951283563,0.2841053074779967,0.6154237092299808,0.0,0.0
s02M2122,33.389073951039784,0.0,9.848050216594087,1.4339971844619954,0.0,0.0,18.379432931593954,1.8535552885801847,0.12222462741604675,0.0,0.01917975325231353,0.026387144728779212,0.40480620356794406,0.0,0.6278092127697151,0.25985366289702405,0.05882232654373164,0.0,0.5071970413234713,0.24736779413953047,0.780584603417883,0.9741902026463578,0.0,0.010432187866558359,0.1268158438128118,0.0,0.06260359738846653
