,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s10M2022,0.03398249301673111,0.0010703597479443186,0.01919588903377921,0.0,0.0,0.12879137179760658,0.06245530695710612,5.748069058964749,0.14059649587060097,0.07570489370108836,1.5524319839285248,0.0,0.01958082608071861,0.06414738838541764,0.1246492273083227,0.8476235361577983,0.05492620774571796,0.4616495220169754,0.07059957143092854
s11M2022,0.0267321314967093,0.0,0.013949320153785708,0.0,0.0,0.22933000354434468,0.05525570782678699,8.012753501482317,0.1768596597198408,0.11141188300906732,1.0817794479484273,0.0,0.003012010460330272,0.058168977015780624,0.14097512730786754,0.9549944672504207,0.03645031106312243,0.6421305541665842,0.0674076064269971
s12M2022,0.0,0.014006937273563863,0.0060371695405151546,0.0,0.0,0.0,0.052502734801817975,11.242781210156405,0.10360634508268535,0.5303357233349176,3.1060907651545726,0.0,0.04953849693469338,0.05866685412524931,0.14899074791858472,1.1785327145403763,0.060009058750562505,0.4754699843117671,0.04321402363131886
s13M2022,0.12708271707850177,0.06451709811538067,0.06457121564995412,0.0,0.37903670368118686,0.019239175744572106,0.0575217019536044,2.440376813784385,0.07232869305031679,0.3792052363736795,4.623253854810967,0.0,0.09128399033564545,0.1312068130195625,0.2559833717596346,2.382020651240705,0.08702841015192217,0.5790574630749284,0.12631713028943448
s14M2022,0.11948043565711612,0.21890151185869605,0.07155186352543386,0.5716398755053905,0.737781610292427,0.22467926006793537,0.08881834258226913,3.7927882803391486,0.040442827048232224,0.7998393224737729,1.735824926206746,0.024672579856934693,0.2050327352429398,0.14396701519151173,0.47177907194861,1.3722457877195608,0.022905412476028526,1.2275913881962768,0.14361820387740626
s15M2022,0.15047484308190123,0.016046400751645165,0.16734275517442682,0.5682040446093907,0.29754350501088794,0.025996186834495696,0.09391356597495165,1.5417564912011148,0.010305102802675983,0.13031129499337915,0.12495831514054548,0.004253894345021632,0.00547125232620384,0.23656403208278617,13.210411477572164,0.6152404724836628,0.0,0.3347526851721135,0.2507679364522659
s02T2022,0.9290752187990188,0.0,19.648051074238577,0.8961680768999722,6.372516621828101,0.0,13.374500292411325,0.6394577788070829,0.0030000595861573464,0.0,0.0,0.0,0.0,3.628362398230135,0.7788184558544949,0.0,0.015531585617360419,0.0,2.400903273794946
s03T2022,6.687507691551349,0.0,2.473366389743909,2.0447966926005288,3.3681092216853323,0.027471688659162018,0.6708547178846459,3.220570302247429,0.022122763663305133,0.007927339704306813,0.02697646936404887,0.0,0.7962460787613632,2.6907482754226026,1.9379399277084919,0.38598794687466403,0.047639007295511425,0.06560521847801494,3.0231710825620683
s04T2022,51.53335507706997,0.0,0.5460721739269604,0.6306502130687149,9.333792956595559,0.023685902152425258,0.07229990546129499,0.038933529235744946,0.011517117233856275,0.018609330455276175,0.0,0.0,0.0,2.21370262033087,0.5157116192074235,0.08367270560302137,0.01821027865495793,0.19969260352181448,7.7382207436798565
s05T2022,0.8705067547417015,0.0,0.8153740954123082,0.7907968563174488,8.626169614292047,0.0,0.0,1.7256577287323334,0.002374719529462187,0.014122571041996386,0.019437705862893742,0.0,0.0,2.069789409220663,0.8707809213752548,0.15750096649143436,0.03291249075743421,0.08035064472293045,13.351731773728618
s06T2022,81.43493499383511,0.0,0.343201907207197,1.3722594179297272,1.9383731889792322,0.02904446892358693,3.340397223935172,0.00643711094427346,0.019339664576133498,0.0,0.0,0.0,0.0,1.0699443015882732,0.43625870409758266,0.0,0.023177039512809243,0.051977447236575346,2.1095647027717974
s07T2022,4.8669699075518205,0.0,2.785156546981942,1.998999952376863,12.705907300155943,0.06185619290124777,3.648017252354394,1.3142602620231723,0.005270836452900798,0.0,0.0,0.0,0.5652119890696559,6.273639057550078,1.323332343988205,0.06345904065247208,0.03540967966219178,0.0,4.320566546910347
s08T2022,0.0,0.0,0.006878063421022905,0.0,0.0045514099437465394,0.0,0.0,0.0,0.002049583349739977,1.488062735071548,1.6057018718638947,0.0,0.0,0.0051754725559381475,0.0,0.0,7.687416436907489,0.0,0.0036924409290956983
s09T2022,0.010350188729153727,0.0,0.0,0.0,0.0,0.5127363488497664,0.028494490377290082,7.81031169822634,0.5040324464956557,0.10292387853011732,0.1855641856402369,0.0,0.0,0.032759366674635686,0.04608014005487108,0.26803170905675683,0.044757324750584714,0.5038888300429717,0.07296341712970501
s10T2022,0.3889112482420437,0.0,0.059460782597315076,0.3512253066975824,0.16061433831975944,0.9591079195222467,0.18168315892672662,7.884830961723902,0.0394356465030433,0.05253221989708915,0.0,0.0,0.0,0.292307443901589,0.5672043391903915,0.4687770856240932,0.04727288903689129,0.9512911003829022,0.3492359422312795
s11T2022,0.5853667383447154,0.0,0.08792455822541285,0.46327473989961576,0.3284617754027348,0.6492232189217233,0.2885260414894335,10.25446450680933,0.05797346659797845,0.018841252613832744,0.06807007274459077,0.0,0.0,0.45615135770717935,0.673605149839302,0.894051683439801,0.07339025978851804,0.6392978642996212,0.557149423892209
s12T2022,0.0,0.0,0.10150797222093529,0.0,0.14369601946334729,0.0,0.05692103090757494,27.962405700189805,0.07609586640396987,0.0,0.0,0.0,0.0,0.09022259690059904,0.059176617734997224,0.0,0.019697877954095052,0.0,0.0334463497261505
s13T2022,0.471787397567004,0.06243587878053381,0.19808116977292164,0.4434004472525804,0.43961228714792083,0.22324798440401708,25.27716025599667,4.308314957047533,0.10820115937991012,0.0,0.053198998210709426,0.13694816996787507,0.0,0.5429967702527515,0.6830285631411491,0.5270615230012197,0.05052089297514746,0.7174374962843947,0.5784687781324114
s14T2022,0.3985529239855247,0.0,0.10763405050894888,0.4949351301799374,0.9728300730981074,0.29498968572557094,0.16254074671763644,26.651268909220363,0.0349372355075937,0.0,0.0,0.0,0.0,0.4572728723947151,0.5614407337471286,0.0,0.03647703959653325,0.1579822470992883,0.41566068019701063
s15T2022,20.61672738189154,0.0,0.29947996034891516,2.1097423906070385,1.1703150910293365,0.16946071728813455,0.640206548182611,20.561679287872014,0.023946319339159944,0.0,0.0,0.0,0.051671717424042286,1.7397659467252666,2.2046290255383885,0.20626088240949114,0.1137494524464032,0.0,1.8021672658340104
s02M2122,1.647136257307646,0.0,9.558585599974121,1.9687049705546174,1.8216218397231931,0.0267628139800034,0.28493615038463216,4.665688474668481,0.10422814708135877,0.039065237407373596,0.06264087801164757,0.0,0.4247590445009281,1.1793409516518736,2.0764026619848726,0.46418902612856894,0.06473230550230148,0.37137948601159565,2.3608571323611156
s03M2122,1.1349553975950444,0.0,1.5076352041892045,1.968106632154465,7.357417135631466,0.040372129014236466,1.5774474031337216,2.7439753360046812,0.040151972920220394,0.05196850665155504,0.059843322057290774,0.0,0.0,1.5413388519163869,1.310216626348441,0.43559977765488056,0.042560266410617005,0.35622567033277586,5.466951043214797
s04M2122,0.5565161294096936,0.0,1.9996266652779005,1.124269298865939,8.926948141885289,0.0,0.9089059424276696,2.590690271747464,0.08314637989963482,0.0,0.16996079718853735,0.0,0.0,3.7178086042637055,0.8071233090553817,0.2117167744702991,0.0,0.0,9.953411356477307
s05M2122,0.06128695141376211,0.0,9.677276756277028,0.042529651596861076,7.533691910090016,0.0,0.0,0.022138657293183532,0.014426995667232781,0.0,0.034986011367299015,0.0,0.0,3.04449934275207,0.0,0.007621444405523296,0.0013179269484228163,0.0,31.46388602281406
s06M2122,0.26288066014384703,0.0,16.312419678763252,1.0745366526398192,5.021037427283757,0.0,0.6250628001903703,1.617154315062042,0.05034620086550395,0.0,0.10962514723832337,0.011506526441655401,0.0,2.0892524463307485,0.5683701172363277,0.3404618900316259,0.0,0.15562779014827974,9.067658984236072
s07M2122,0.9405678752558654,0.0,1.7160261655688704,1.550375230577116,6.753957323471419,0.0,0.49744271782824095,2.5552982216757036,0.05887062252567498,0.01364222529363925,0.040165524067953075,0.0,0.0,3.5807348985082985,1.2516309093408335,0.2413003767537041,0.013490797365752644,0.09327929850361756,10.724244565114727
s08M2122,0.0006471913504268655,0.0,0.0050116831075479205,0.0,0.006679948419613402,0.002198426640639145,0.0,0.0,0.007453999974473305,3.594234573131349,1.475390045173443,0.0,0.0,0.008601925602444743,0.001419155303060717,0.0,4.266401075290768,0.0,0.01529869526084213
s09M2122,0.0,0.0,0.0,0.0,0.0,1.6324032476439707,0.0,14.929153862206501,0.24400267759916913,0.44585756074750305,0.0,0.0,0.0,0.0,0.07931051108805909,0.0,0.024210618634022584,1.7138211099796021,0.0
s10M2122,0.0,0.0,0.0006858236225625827,0.0,0.0,1.8523931618360832,0.27231172146157,17.345690729857772,0.10343299940323733,0.15965848308306796,0.0,0.0,0.0,0.03945530567469655,0.3050529525705381,0.0,0.013105764916605835,1.8111384604909728,0.06386937161216988
s11M2122,0.1508239350060419,0.10754272231960227,0.04357520911553429,0.28019871015801795,0.0,0.6963335553131208,0.0377830277431907,11.510819460979691,0.0901108924884283,0.9336585651321608,0.5148240847476755,0.0,0.0,0.09514643990887052,0.39507514507830177,0.5087421120090891,0.025826645066961446,1.0126885645400323,0.13346348109240722
s12M2122,0.0,0.0958372851265093,0.055275335104486414,0.1841390502354721,0.0,1.5010852927030558,0.03370973106462014,11.2177827174635,0.06879556661583752,0.40905835895192466,0.0,0.0,0.0,0.0,0.4464310081597208,0.1737614553666056,0.0076137820435823855,1.7104200245457075,0.043829746855555976
s13M2122,0.15642584074106666,0.07142187184453133,0.031260947021094686,0.28355387382784825,0.0379962997785502,0.7649421161192794,0.055626991647204166,8.909084315531198,0.06605352273686788,0.1147898457814487,0.10169354344190232,0.0,0.0,0.09887789323676491,0.3943057490765775,0.2477704321756474,0.010064833809046533,0.9311935979655723,0.12218699949064293
s14M2122,0.3751123141531235,0.15198867175992167,0.11929568829105705,0.7737320604510516,0.36741263275163183,0.32687404647085827,0.06927922652186681,20.28118523513466,0.046910848075428425,0.259183156884957,0.4086796072396294,0.0,0.0,0.16704445815543206,0.5885212857827938,0.7272587104043085,0.00023388118632147931,0.7296103784803506,0.18907892562974424
s15M2122,0.9253775080167065,0.0,0.35774867607289346,1.1072247146413434,0.7533051399939608,0.029789030303998702,0.22405832971657114,3.0556293993533763,0.06257714238388885,0.032063688775831274,0.10721047449571208,0.0,0.0,0.7753632949306016,3.702386003949003,0.3917624164090631,0.028638451819312426,0.21012268308827867,1.0980578422019425
s01X2122,1.6236682300782088,0.0,0.36797897673129193,1.6683896317558242,0.5935966735206839,0.018738694595224176,0.17048291587350703,2.7846720974036874,0.01756764667174941,0.02439087510706925,0.0997124543959493,0.0,3.8167840928968695,1.0312221144877438,1.8173497547721813,0.4650011512860788,0.03673941772179213,0.09789693619513101,1.260880603514527
s02T2122,0.007287302915970956,0.0,20.792148028262776,0.0,15.240577721537429,0.0,0.0,0.0,0.0037939997826784543,0.0,0.0,0.0,0.0,0.0,21.19501171231057,0.0,0.007424473436341046,0.0,0.31533137246181075
s03T2122,0.8443762444297217,0.0,2.2841678944979305,0.8638122150124287,9.041807162507427,0.0,0.7490981952628799,1.0542164087462527,0.0103507748022488,0.0,0.0,0.007028938114099309,0.0,2.9629452525075104,0.8200958873029875,0.022553597867594703,0.014710189351764531,0.0,6.954578311504388
s04T2122,0.7599265787881121,0.0,0.6402714440538854,0.8275107910865048,21.596898272043376,0.0,2.1119161178529273,2.602975275022981,0.08910503248410086,0.0,0.16644028438799835,0.0,0.28971438694248947,0.9996481333252718,0.781133121850623,0.06030640534593077,0.013004852420043194,0.0,9.125113491001636
s05T2122,1.5440174247344947,0.0,0.4448720463843716,4.835854992437543,6.846640050991772,0.0,0.21307967393782193,3.756011584995365,0.07462551094148166,0.0,0.09334387392168562,0.0,0.0,1.6932450100015939,1.3934418799807164,0.09177195683408039,0.0548455577693012,0.0,14.82730008134302
s06T2122,0.3586976011240973,0.0,1.0017468827555243,0.2774779127745464,23.508754303756554,0.0,0.0,0.6311407273756263,0.03567856370092093,0.0,0.0594181670406972,0.0,0.0,1.9796124387208744,0.2436679006642829,0.0,0.00021553895350108658,0.0,8.650616584144366
s07T2122,0.7560491887861849,0.0,1.1864877602207915,0.7829543467177141,1.3346622304075522,0.0,86.76706490114067,1.112091099386461,0.010367575456147837,0.0,0.0,0.0,0.0,2.350751455118259,1.0624760006779286,0.016921746562468632,0.015340671359116096,0.0,1.8859212253453568
s09T2122,0.44573872540921805,0.0,0.05065899142053451,0.3947085103837085,0.1244905868769308,0.6904859003498846,0.23859426995367777,16.19191850402037,0.3193122344794064,0.0,0.0,0.0,0.0,0.36490198942859686,0.4701416531685277,0.0,0.09122094925072369,0.8260817367399456,0.45738059274682535
s11T2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62821704796865,0.06173589275382263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155682113526462,0.0,3.3686737747520357
s12T2122,0.0,0.0,0.0,8.077161461989702,0.0,0.12514300889940755,0.0,28.52905399656165,0.13427965381647114,0.0,0.0,0.03047797270232296,0.0,0.0,0.3767136525531115,0.0,0.0,0.08318184144815759,0.0
s13T2122,0.0,0.0,0.13227635934860638,0.0,0.4429368799502409,0.059044576984196344,0.12784525302728833,46.61671648808461,0.08302825327242015,0.0,0.0,0.0,0.0,0.46864691340508624,0.2135962644408612,0.0,0.017019620990288944,0.0,0.33958682848957017
s14T2122,0.7331757874686592,0.0,0.09542172307211838,0.5772849258587215,2.02173239223904,1.0554502534387729,0.1667507374854352,14.070175174169515,0.057345949187424146,0.0,0.0,0.035173855525439654,0.059715443720288114,0.5431433606594986,1.0775986396756834,3.5066906462121903,0.03484323491119573,0.9523914602935472,0.6177071588022351
s15T2122,0.0,0.0,0.0,0.0,0.0,0.3749729065499585,0.0,0.5477210934936083,0.0,0.0,0.0,0.0,0.0,0.0,51.178132973854936,0.0,0.0,0.002374674502463758,0.0
s02M2222,2.262863896401638,0.0,0.7017853960862626,2.2391117781018703,4.25641802450835,0.043349270867823045,0.44317276450788695,4.345490689905066,0.03863419902335026,0.0,0.005518834187877796,0.0,0.3946245752911922,1.9215106610375225,2.3043658622772174,0.2563334873661624,0.09176759964161393,0.048331833798986874,3.215635932585268
s03M2222,1.3580461103497632,0.0,0.4210636260035249,1.1875591048053458,9.52545867441548,0.0008931671470152581,0.6621976433938113,2.6306659200209315,0.01538888015125658,0.0,0.0,0.0,0.4529837864969806,0.9329517262115039,1.4872642214866516,0.14456932219309085,0.047976485482301136,0.0,7.173587335771608
s04M2222,0.6814210176447703,0.0,1.3447519058134028,0.6517664576968829,14.949986839925444,0.0,2.741067141376186,1.4014368566239974,0.046427559550259984,0.0,0.06119976628892198,0.0,0.0,1.8230606650478334,0.5657387699148061,0.0,0.012697230457845743,0.0,12.026347312209017
s05M2222,0.7570537363955896,0.0,0.7496028404857925,2.9172696333956925,6.995725066791383,0.0,1.202749319528387,1.298459906061885,0.03215348459990855,0.0,0.0,0.0,0.0,1.6906753753545627,9.134731368088305,0.0,0.0205904132961237,0.0,16.206497515706154
s06M2222,0.0,0.0,0.0,6.816620508063544,41.49031142555152,0.0,0.0,81.38155665230855,0.0,0.0,0.0,0.0,0.0,0.0,8.797657324027284,0.0,0.0,0.0,1.508912913926409
s07M2222,0.07889137775807879,0.0,0.42207560629170177,0.897162827066817,3.324642171902821,0.0,0.11494606543628712,39.21739025012636,0.04882716699448858,0.0,0.0,0.0,0.12140649849278075,0.4928733008045326,0.7932370748326786,0.0,0.0058732242275969775,0.0,3.1397007666550834
s08M2222,0.017091168516171016,0.0,0.045257727183152775,0.0,0.02214468823678388,0.013065455471903928,0.02033494814728052,0.27459893067988767,0.0025837735970758897,0.0,0.0,0.0,0.0,0.00753160653626511,0.06366095532103337,0.0007225869584830588,4.617496079068616,0.058401173661910624,0.19189168642786864
s09M2222,0.0,0.0,0.0,0.0,0.0,0.25923126299186594,0.04381189966269433,15.539973367504299,0.5158262997190064,0.0,0.0,0.0,0.0,0.022420834715412227,0.03466979855639849,0.0,0.07643940566867892,2.4411650180032463,0.20073934068601307
s10M2222,0.0,0.0,0.0,0.0,0.0,1.4035985059325564,0.0,22.661208137299756,0.22486277900306925,0.0,0.0,0.0,0.0,0.0,0.012731645617429826,0.0,0.0071969749436432175,1.2651068536596985,0.0
s11M2222,0.3100061757625868,0.0,0.05793696002920169,0.34704199132865104,0.26944664695001597,0.3925855110654195,0.23984897074259126,13.537362345422398,0.17324733849112592,0.021669837904892696,0.0,0.0,0.0,0.2669625171922033,0.4614954479188941,0.35134413084685734,0.10388833498590273,0.7976064276162975,0.3823550116801916
s12M2222,0.591149206888441,0.10520889930515445,0.11830831200184523,0.5219145996733836,0.42257113689452286,0.0804582762236549,0.2624673622779127,7.534313423435892,0.14584664342896203,0.1512717430239344,0.19469909947591377,0.0,0.0,0.3110184231980061,0.5431162647707706,0.4053440460718949,0.10226010967062767,0.5282568394866897,0.4356122295725783
s13M2222,0.0,0.0,0.0,0.0,0.0,3.397780273396149,0.0,22.93110398672486,0.08309357446459155,0.11252611578722557,0.0,0.0,0.0,0.0,0.3606200220063498,0.0,0.0,2.8739099398792662,0.0
s15M2222,0.9990089998642417,0.02518394824926138,0.17728845295390752,1.3162289001420464,0.7159439397624212,0.6295250393014263,0.5115419395962276,6.002301140371888,0.06450349451192659,0.13638231307650378,0.031908754392986176,0.0,0.04424789718166685,0.7606664157561283,1.4427843158172597,0.41183966468235583,0.05181491039105183,0.8653900505892929,1.0186308825401291
s01X2222,1.6795963957350994,0.0,0.5151928533107504,1.8901347863648577,1.3669746656303747,0.13184887434289566,0.4144350829957694,3.9745061003472126,0.0498242052017113,0.01863691059095669,0.049055159195475886,0.0,0.6833277740226551,1.3605164083300492,1.9331970901592708,0.31211575349997484,0.07066077392303151,0.2269940685657628,1.8869425825233952
s02T2222,1.1349187067551088,0.0,0.4361282942929743,0.6353991972049121,40.15287198366514,0.0,0.0,1.5924852397657352,0.019822182974943425,0.0,0.0,0.0,0.0,1.058458767775375,7.342266042491831,0.0,0.038698349450807155,0.0,4.170824425776273
s03T2222,1.9104206050190793,0.0,0.6190501347324632,1.6175025800521012,9.525665386504532,0.17719159185298922,0.41412714377538246,4.730101621995512,0.04595393319070373,0.0,0.0010834732758110326,0.0,0.0,1.7962046803635314,4.300850753908395,0.0881264407476046,0.07608350527032776,0.04100232578847982,11.187500514779709
s04T2222,0.5568399655637472,0.0,1.109149158957484,0.6022579321458106,35.07127479993318,0.0,4.646762104572719,0.27576909272710665,0.027401062149139985,0.0,0.023262004731378072,0.0,0.0,2.2047859368134675,0.5863808166316034,0.0,0.005238933074350304,0.0,22.353352460139845
s05T2222,1.446151405362012,0.0,2.1501103796259278,1.8248854902749736,9.82963969728706,0.0,0.7423299482118499,3.6712770666353642,0.11444347008029046,0.0,0.13909680068414912,0.0,0.0,4.341301044397964,1.4322489399877019,0.11750661022333364,0.02390742565424092,0.0,14.316585247871426
s06T2222,1.409168285239255,0.0,1.4177480821805197,1.5314755879660285,11.190499779243734,0.0,8.968976621426464,3.590521992062683,0.10079299982879626,0.0,0.1479224568684643,0.0,0.0,3.3465167082679215,1.2029272495144154,0.05381461509912907,0.022942235091839874,0.0,14.459963438418153
s07T2222,0.7262137040792445,0.0,0.6578229892892922,1.0849297328138623,2.022484776956813,0.0,33.722506869842064,2.4092118966413247,0.047207472834945814,0.0,0.05262021107046143,0.0,0.4407053250667826,0.7669570226074373,0.9475670980801502,0.2262733437998417,0.01822805804468213,0.037095364835386134,2.207872790270559
s08T2222,0.0051761134971811396,0.0,0.00419093568625525,0.0,0.012320886968864029,0.06308212692734705,0.023349078997918722,0.30692627773467585,0.004254885208906246,0.0,0.0,0.0,0.0,0.00017745082231596335,0.011498623238578079,0.0,14.827113176785122,0.1747742421998765,0.029124104630504896
s09T2222,0.0,0.0,0.0,0.0,0.0,1.6701272086732495,0.0,10.199778876858726,0.31506879520017234,0.0,0.0,0.0,0.0,0.0,0.05311139384284326,0.0,0.009303677806617347,30.19886894858873,0.0
