,0,1,2,3,4,5,6,7,8,9
s06T2222,0.0719427689738049,0.0,0.04723894123994937,0.1522504544046359,0.4928076036682429,0.03934882122245295,0.0,0.1860015191864833,0.003977124017793645,0.006432767286637091
s07T2222,0.10358575887659235,0.0,0.025091657774351985,0.691417789380097,0.10850459816564052,0.0227059066121491,0.0,0.04071537330139933,0.0030178119294583874,0.004961103960311228
s08T2222,0.0,0.0023622473609365316,0.0,0.00035322050276086827,0.0,0.0,0.0,0.0,0.0,0.9972845321363025
s09T2222,0.39117773855392585,0.262343174520122,0.0021631426602473675,0.0006855989026432188,0.052116932263307686,0.02160810393192227,0.062417963667933556,0.0009191591324152076,0.12248320457150255,0.08408498179598031
s10T2222,0.38781775999734397,0.36313428115239066,0.0,0.0,0.0269166254953853,0.007018887543880715,0.003679590154240095,0.0,0.12247162376281984,0.08896123189393931
s11T2222,0.4448427109155395,0.24182928255918598,0.005138478172503418,0.0003077610415908278,0.052930306001189205,0.024020932416252118,0.015221369129571375,0.0015843714147200949,0.09765975167461359,0.1164650366748339
s12T2222,0.4285064292705667,0.10082897353465872,0.019076729260211613,0.0010766785317347473,0.20559658928028865,0.012848008123387841,0.001447301434699864,0.0,0.1394881526002763,0.09113113796417571
s13T2222,0.4338444718242928,0.290814963999414,0.006971372405390649,0.0,0.05871784970554157,0.015443540366729187,0.0,0.0,0.08976776507948639,0.1044400366191452
s14T2222,0.6863979630409798,0.09085725743060556,0.008013056897648533,0.008816257991519775,0.05362085975084933,0.04242279941221161,0.0,0.04314730986648136,0.03014807395810142,0.0365764216516026
s15T2222,0.7059953266134791,0.16890819455933942,0.0,0.0,0.01682291171470616,0.0,0.00667807927928905,0.0,0.05438967241782716,0.04720581541535918
s02M2322,0.49954319700499783,0.0,0.023734543277240974,0.06061482023450532,0.21153182038606747,0.08710721438787072,0.0014040836539086171,0.0998003297382039,0.00729481830042728,0.008969173016777746
s03M2322,0.02839485479712825,0.0,0.0,0.028742068187731295,0.9331553395921857,0.007119543511492971,0.0,0.0,0.0006552128792749341,0.0019329810321869684
s04M2322,0.18467028394417634,0.0,0.017691862941361134,0.13865229081661093,0.5432110572089487,0.050031041182595964,0.0,0.05683461655199847,0.002801799919218478,0.0061070474350900066
s05M2322,0.08468684796890667,0.0,0.00806406094118684,0.029898975668946844,0.8756574537233912,0.0016926616975685355,0.0,0.0,0.0,0.0
s06M2322,0.0,0.0,0.0072617031162320244,0.06952045906050787,0.8942617150713377,0.007476501540125029,0.0,0.02147962121179748,0.0,0.0
s07M2322,0.16520709462721594,0.021974916329010195,0.0025993054106995157,0.019865844180886008,0.6135115995257789,0.04933351633080641,0.010948254765972268,0.09417381717673616,0.012670594254138601,0.00971505739875586
s08M2322,0.0,0.0,0.0,0.002719712083110899,0.0,0.0,0.0,0.0,0.0005835626349867754,0.9966967252819023
s09M2322,0.32317042200547064,0.27289714820828676,0.0012590005174805898,0.0,0.04323335424118139,0.030156769936873114,0.10317231474704437,0.0,0.10762104309950304,0.11848994724415995
s10M2322,0.3442597779946927,0.1663190350909552,0.0033507004359734547,0.0,0.09943354449041225,0.011666628828163696,0.15686156194829826,0.0,0.13566750838682978,0.08244124282467469
s11M2322,0.43706274321684324,0.08491976323905712,0.006980963835768579,0.0,0.07970826735221051,0.0279344910916286,0.14923138649660372,0.0,0.11207393869618121,0.10208844607170699
s12M2322,0.27868791709009927,0.11467481814435883,0.0,0.0,0.07512300794606824,0.004224076760541638,0.3137201006746577,0.0,0.15893622778686944,0.054633851597404866
s13M2322,0.2769347802279995,0.12399449353588393,0.0,0.0,0.08896846163753612,0.0,0.30909948815346405,0.0,0.15350940103507327,0.047493375410043094
s14M2322,0.36861454627100404,0.13697928510387197,0.004553143010479074,0.011451866860233473,0.1328620007576328,0.02462978423631018,0.11646157616807624,0.0,0.10898385711524607,0.09546394047714618
s15M2322,0.4702757513024116,0.12508268959416488,0.008279681528409927,0.01464555263713131,0.08493795172673385,0.0411165461808686,0.04254609481753969,0.010624998005367427,0.09343759163446427,0.10905314257290841
s01X2322,0.44430159611737285,0.02281466636668934,0.026810054364175755,0.004961338652305911,0.2577348209174328,0.04353500823657639,0.09369520906808157,0.0447104811830302,0.047825627650057684,0.013611197444277578
s02T2322,0.4741427267506044,0.01448083736343012,0.03199561145470302,0.006893626792922891,0.28040247354322667,0.05543147227366376,0.008018116863667971,0.06425298604233108,0.03767492858935237,0.026707220326097576
s03T2322,0.20604619679068145,0.00022037004730723217,0.023989129541534822,0.034344549727494816,0.5823348860219519,0.04925184189914648,0.0037880788598685664,0.07937347295322437,0.009209021592997373,0.011442452565793054
s04T2322,0.09003146777473882,0.007268932792127553,0.001458686304828433,0.0862240798157072,0.7422297529018459,0.00977603847727352,0.03870649470146347,0.0,0.017667133742796368,0.006637413489218854
s05T2322,0.023371083158513026,0.0,0.03587489814358855,0.019612422156239796,0.8235392107194988,0.019273280504770098,0.0,0.07685846724717611,0.00017062836243811338,0.0013000097077756271
s06T2322,0.2548089579368341,0.0,0.0163646249371172,0.07344446803703822,0.6255953348270249,0.003029378084698957,0.0,0.026757236177286592,0.0,0.0
s07T2322,0.30763867735447264,0.014054300702932317,0.01822164866256271,0.03335768634276008,0.45653052986471204,0.03590136274220069,0.060691250836707664,0.02830924273988212,0.034420694288210194,0.010874606465559536
s08T2322,0.01883498573682764,0.008380600794730698,0.0021191763703956572,0.0065484405356636115,0.031547698232406995,0.004458386619031043,0.00017495057907699314,0.010677907656576013,0.01980749061903539,0.897450362856256
s09T2322,0.45117795336438454,0.06318842154114729,0.01543281770329979,0.0,0.049402278098893734,0.06828843846033816,0.0,0.0025364011184677167,0.046797123753077596,0.3031765659603913
s10T2322,0.41283170580249723,0.11611862509534136,0.009650548767104644,0.0,0.03598146791121483,0.0499551682308412,0.001348544726319778,0.0,0.10380353426994025,0.2703104051967406
s11T2322,0.5302077926858284,0.036209979466461234,0.014570866871483172,0.0,0.014429503162228838,0.0809427428739428,0.0,0.0,0.046377612100118204,0.2772615028399374
s12T2322,0.5325823357527913,0.005126369070053597,0.016359573826715105,0.0,0.0031741978865022897,0.07855205755676997,0.0,0.0,0.05240165071014965,0.31180381519701805
s13T2322,0.4036022484021513,0.0636332582920149,0.014142453814459117,0.0,0.12973203149360452,0.03546613988269385,0.0014991143914442455,0.0,0.13665805002682216,0.21526670369680995
s14T2322,0.9641108407014366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017575909091898927,0.018313250206664453
s15T2322,0.4184667743504506,0.026587880547829762,0.021915017480387808,0.0069905148239753955,0.17045196781576497,0.05469145200881929,0.10666042019487498,0.05192934356546605,0.09844261962496026,0.043864009587471046
s02M2422,0.07501179431449667,0.0,0.020674328154745358,0.01857048001800244,0.8060231604669308,0.0256638976618754,0.0,0.038019282419606844,0.011510440794647997,0.004526616169694675
s03M2422,0.0,0.0,0.013005010421925022,0.029304056115984894,0.9528998324356458,0.004791101026444299,0.0,0.0,0.0,0.0
s04M2422,0.07298822696138288,0.0,0.017911843049685093,0.03523219898492916,0.8307521269092877,0.005300738621573273,0.0,0.03781486547314205,0.0,0.0
s05M2422,0.168985241764661,0.0,0.058400109874219196,0.027336392657487992,0.5465877314641675,0.021038760138422416,0.0,0.17765176410104178,0.0,0.0
s06M2422,0.09185390601179338,0.0,0.018666325080838292,0.11481913127063861,0.6649175362656149,0.026086286392203534,0.0,0.0769230066577065,0.006326015757918737,0.0004077925632861085
s07M2422,0.26638401500679165,0.009084681315551773,0.013913530494111374,0.0613082543265185,0.5018348674287068,0.009242450684628733,0.05340843572704194,0.054608217331551495,0.026152729200166248,0.004062818484931679
s08M2422,0.0,0.023098422950034003,0.0003886431388234235,0.0017543492900574762,0.0071923111835840315,0.0,0.0,0.006146470390249355,0.016549438169459446,0.9448703648777923
s09M2422,0.0,0.4448810859325519,0.0,0.0,0.0,0.0,0.0,0.0,0.5551189140674481,0.0
s10M2422,0.0,0.12976311882242994,0.0,0.0,0.0,0.0,0.006267906634466335,0.0,0.8637307452612825,0.00023822928182133053
s11M2422,0.0,0.04196390374557185,0.0,0.0,0.0,0.0,0.0,0.0,0.9580360962544281,0.0
s12M2422,0.0,0.0,0.0,0.0003166980445327908,0.0,0.0008231493589681754,0.0,0.0009999136532076373,0.9978602389432913,0.0
s13M2422,0.0,0.0,0.0,0.00015468448126554113,0.0,0.0008903694946729567,0.0,0.0008173562202806659,0.998137589803781,0.0
s14M2422,0.08948349796451384,0.11612247165028917,0.0016408869186406699,7.414685895060025e-06,0.05074199587669539,0.004953228648858868,0.020568237091761338,0.000847909300089861,0.7014467825012657,0.014187575361990008
s15M2422,0.2285048811842063,0.10670744312227678,0.023321068823187307,0.010009821313517448,0.11308441190855391,0.02818477233531459,0.02018431175738647,0.06507074579909274,0.38500341479292594,0.019929128963538476
s01X2422,0.7183809571050668,0.0,0.008467151693904395,0.03057178787687331,0.20088722895764666,0.007391973226670774,0.0,0.019233694611581177,0.012260433835439781,0.0028067726928172176
s02T2422,0.20264044622466787,0.02279414244980936,0.010489517627823514,0.0,0.6870050102825925,0.028948073146724335,0.002662057904461454,0.007853387469171694,0.023107292128060807,0.014500072766688252
s03T2422,0.11087183905265045,0.036636435404572766,0.0003647584187535219,0.1802275599954811,0.660662712973665,0.0035587949584745017,0.0,0.0,0.00532538075145276,0.002352518444950057
s04T2422,0.02251817328042975,0.026107238972551045,0.015855150506195816,0.010974931916299698,0.8902525243291031,0.0021288107793460288,0.0,0.016313032799853674,0.0096941476939707,0.00615598972225008
s05T2422,0.0,0.04867104639146402,0.012016532960394918,0.035065723162748724,0.7511862855811683,0.003218820954064338,0.0,0.06002658249004823,0.08981500846011133,0.0
s06T2422,0.0,0.007092517308549153,0.013645615301326554,0.03913595368480771,0.8289264361881501,0.0018625748850355304,0.0,0.021221148292443617,0.08811575433968748,0.0
s07T2422,0.0,0.0017073391238272154,0.03638731794453568,0.04443960609569662,0.7962527765274603,0.007289438809453506,0.0,0.08662376872484621,0.027299752774180428,0.0
s08T2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
s09T2422,0.0,0.2160685235418813,0.0,0.0,0.0,0.0,0.0,0.0,0.7839314764581186,0.0
s10T2422,0.0016323667955118496,0.03688251767578707,0.0,0.0,0.0,0.0,0.0,0.0,0.961485115528701,0.0
s11T2422,0.0,0.027322234730674234,0.0,0.0,0.0,0.0,0.0,0.0,0.9726777652693258,0.0
s12T2422,0.0,0.056701834242202695,0.0,0.0005492030543521371,0.0,0.0,0.0,0.00019235813010376682,0.9425566045733414,0.0
s13T2422,0.0,0.0,0.0,0.00034926334367525556,0.0,0.0,0.0,0.0,0.9996507366563246,0.0
s14T2422,0.2558787246657982,0.09510451394099866,0.0016878071685042324,0.00033824133968856404,0.04880075768883244,0.005745503453163452,0.04387005825241862,0.0036617461288713975,0.5340022761179273,0.010910371243797236
s15T2422,0.06947627355859547,0.03305769430183797,0.003319600028908779,0.0030566331402877072,0.03815404267243257,0.009984681526662435,0.012516687069144097,0.012321220390068848,0.811089381810755,0.007023785501307153
s02M2522,0.09011548975058448,0.0057646318108093425,0.004259858113210618,0.0,0.8379256500481517,0.018387503967256028,0.0,0.008507195030179411,0.0265013197412184,0.008538351538589851
s03M2522,0.37507031951479525,0.006966958518181405,0.003929087059206463,0.11371872675308986,0.47653918351709634,0.006614748834794549,0.0007492478081857535,0.0,0.016075279365391326,0.00033644862925918923
s04M2522,0.1269150009826481,0.021966760771083862,0.0,0.1337388644852674,0.582295537403343,0.0,0.09094481644169237,0.0,0.03810922749917062,0.006029792416794471
s05M2522,0.0,0.0,0.007028965401127159,0.013668876866372788,0.9743127882666341,0.000682483942480694,0.0,0.0,0.004306885523385188,0.0
s06M2522,0.0423914296047104,0.0,0.008362496156259499,0.11077624570353373,0.7365565991800207,0.01089875064524054,0.0003911059161360793,0.012955791996201152,0.07231372505459438,0.005353855743303392
s07M2522,0.16572100735126855,0.0,0.003552797821411217,0.0,0.33914157026628383,0.010455156436328114,0.0,0.04140451909103764,0.4363199208797221,0.0034050281539485775
s08M2522,0.0,0.002347485822383376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976525141776167
s09M2522,0.0,0.7586580332307724,0.0,0.0,0.0,0.0,0.0,0.0,0.24134196676922753,0.0
s10M2522,0.011536992521831518,0.26027438486645554,0.0028135322251377566,0.004616202796751013,0.025469899374542235,0.0,0.0,0.0,0.6875585148313565,0.007730473383925408
s12M2522,0.0,0.0,0.000512551777221315,0.0008808288353792905,0.00841385404839205,0.0,0.0,0.0,0.9897035751925446,0.000489190146462713
s13M2522,0.039282643871096215,0.01331585492446877,0.0026082247239234482,0.0,0.03371326826704617,0.0,0.0,0.0,0.9049208743031096,0.006159133910355748
s14M2522,0.2738461035984617,0.07204376397163807,0.010730458669769634,0.0,0.15563565649098132,0.0,0.012761523577197937,0.0,0.44603148569535883,0.028951007996592518
s15M2522,0.24951770592245678,0.17214968532161376,0.0007520340750947983,0.0034790558282628337,0.02277066033789871,0.009628256570540655,0.0210075789921677,0.007988670929695796,0.5077534828332638,0.004952869189005142
s01X2522,0.8018796072268445,0.06469546211003713,0.0,0.0,0.09225462114664311,0.0,0.0015091190236199087,0.0,0.03966119049285539,0.0
s02T2522,0.39633644569573234,0.0019208746724295343,0.0,0.0,0.5531557388014401,0.0007990471342177523,0.0012766583762859284,0.0,0.038114827788677474,0.008396407531216947
s03T2522,0.46317781580019096,0.0,0.0,0.0,0.5250979586402494,0.0,0.0,0.0,0.011446164667246336,0.0002780608923132219
s04T2522,0.01911941318287861,0.00951564882379621,0.031246721551858272,0.0184472418293385,0.8011835097832279,0.005794112356134214,0.0,0.07995840195265132,0.029571491814220204,0.005163458705894751
s05T2522,0.0,0.0,0.027004018325447025,0.0535365602369718,0.8325019159938332,0.0050102600712518975,0.0,0.07362130717079197,0.007113854352902093,0.0012120838488021365
s06T2522,0.0,0.0,0.002427141564598247,0.0,0.931647189879909,0.001883345900695094,0.0,0.05233233348137588,0.011709989173421807,0.0
s07T2522,0.013852598749970222,0.0,0.010633691208339851,0.0,0.7543230270257022,0.0049512824531271985,0.0,0.11621381850648185,0.09462295864247909,0.005402623413899738
s08T2522,0.0,0.04120864685402645,0.0,0.0,0.0,0.0,0.0,0.0,0.0539330291375512,0.9048583240084224
s09T2522,0.0,0.7578798122367008,0.00027511194655983884,0.0,0.0,0.0,0.0,0.0,0.24105257292135876,0.0007925028953807307
s10T2522,0.2096607617666645,0.15587599519172,0.011514830502626638,0.0,0.11916362329122925,0.0,0.014701047382212947,0.0,0.4567276736571956,0.03235606820835118
s11T2522,0.05349274654222197,0.2230015902993732,0.004875554909357272,0.00018205931048662278,0.013951544008893755,0.001501581577279521,0.0,0.003474531015858296,0.6915230379347473,0.007997354401781986
s12T2522,0.22805338677693507,0.3593146627346388,0.010573705146149689,0.0,0.07288282530355328,0.0005379664960031058,0.0,0.0,0.30742455030479865,0.021212903237921382
s13T2522,0.3527980366332984,0.1437190989913903,0.022508132346303715,0.0,0.22149694612016876,0.0,0.003075347385202294,0.0,0.20786785871581187,0.048534579807824677
s14T2522,0.569929726439672,0.09760716298958837,0.00705285671319326,0.0,0.23486632234275157,0.0,0.0,0.0,0.06406256909607146,0.02648136241872333
s15T2522,0.7611443444719677,0.0,0.0,0.024682536128586393,0.029052309473714184,0.037451088514712245,0.012648414000642127,0.03298489748786611,0.08288436728818456,0.019152042634326797
s02M2622,0.5083490307000275,0.022086521839539956,0.009191864384235022,0.0,0.39771531466099663,0.0,0.006905918584029551,0.0,0.05365327605734414,0.0020980737738270916
s03M2622,0.11830959866436828,0.007331780460968258,0.0,0.028664311136892506,0.8319945061871384,0.0,0.0,0.0,0.013699803550632397,0.0
s04M2622,0.0,0.02682106716497507,0.0,0.20458908734963163,0.7605167686870585,0.0,0.0,0.0,0.008073076798334865,0.0
s05M2622,0.0,0.008884395969789226,0.0019061828347937883,0.14983704355356128,0.8077059745653585,0.0009695485107769586,0.0,0.025164795132999674,0.005532059432720403,0.0
s06M2622,0.1972712128470321,0.03551104058548329,0.001654611356169065,0.0,0.699866241753571,0.0,0.006427408968238232,0.0,0.04166299420503073,0.01760649028447547
s07M2622,0.14852667548896845,0.09003030916886355,0.0006762228965742242,0.02328795083658555,0.6542675342770248,0.0,0.01956756234440111,0.020115562849305185,0.03709359267826536,0.006434589460011774
s08M2622,0.0,0.014179761957512624,0.0,0.0,0.012674491198088687,0.0,0.0028335559910624016,0.0017641043841122202,0.04584302825753441,0.9227050582116897
s09M2622,0.008446241517725193,0.08143374540099771,0.0029246430929975855,0.0,0.005007763681519927,0.0,0.0,0.000460064072071953,0.8989849996553344,0.0027425425793531325
s10M2622,0.07689536818648203,0.05248443410732493,0.013598947744477693,0.00041081569819163404,0.010381856095526661,0.0,0.0,0.005177143764514856,0.8410514344034822,0.0
s11M2622,0.0,0.03222015334113586,0.0008639906992922443,0.0,0.0,0.0,0.0,8.962368567216197e-05,0.9668262322738996,0.0
s12M2622,0.005753567302335337,0.02209072907259394,0.0011438746728134126,0.0,0.014029334266866715,0.0,0.0,0.0,0.9562828859391359,0.0006996087462546271
s13M2622,0.0,0.0,0.0004847806029479633,0.0,0.0,0.0,0.0,0.0,0.9995152193970521,0.0
s14M2622,0.08950912041698869,0.009184920414304968,0.004166464244311119,0.0,0.03909184873296942,0.0,0.0,0.0,0.8551767663641834,0.002870879827242458
s15M2622,0.9644386527362374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03556134726376266,0.0
s01X2622,0.9973831397235617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026168602764383092,0.0
s02T2622,0.3265407894915516,0.00010074507659054615,0.0,0.0,0.6527653620718118,0.00845961389100296,0.004764623652711978,0.0,0.007368865816331088,0.0
s03T2622,0.10606069867062451,0.01675882370181666,0.0019818493895375432,0.04690756420948446,0.76969834287626,0.0019956571007336767,0.02417918079679462,0.0,0.02464215539737167,0.00777572785737671
