,0,1,2,3,4,5,6
s14T5122,0.2659612644113521,10.196933986676541,0.04778570966321806,0.06490614868045873,0.3244781582421979,0.0,0.03393010134773554
s15T5122,0.2912414076898208,3.021925017605054,0.10449032856793708,0.08700791981731384,0.5649874104289786,0.05327652681694614,0.024175062053791024
s02M5222,14.175054890512845,0.6763637606206591,0.15569219023067438,0.5282753629704612,1.3047214315121325,0.017948753395710317,0.03663325245752812
s03M5222,9.559722218928872,1.3403234787022391,0.011199769491046797,0.9278862207056588,1.6372504885481791,0.0,0.003030030837538132
s04M5222,0.35300291222403724,0.08624035507432704,0.06826930485365222,54.14593350185358,3.1681915490247023,0.0,0.0
s05M5222,0.0,0.0,0.0,62.59240244969062,0.03186904256348709,0.0,0.0
s06M5222,0.4863276656265369,0.16479132417682738,0.24597067518498755,9.232133782300746,12.535524014278916,0.0,0.0
s07M5222,41.50141724594413,0.0,0.0,0.24355058401825055,0.0,0.0,0.020577063527450635
s08M5222,0.0,22.419927219690642,0.0,0.0,0.0,0.0,0.0
s09M5222,0.22215605635650731,7.542189034572405,0.007022353039976904,0.027598055370584625,0.5505484560398701,0.06166652942513787,0.027857848895598922
s10M5222,0.3551534999211405,1.3311283156389917,0.01390850344154813,0.08783613501206446,0.531504203986606,0.08660946577523689,0.0590580449810833
s11M5222,0.5938741107856343,7.086177406478306,0.01133301003480092,0.09498548556617176,0.4110184634670328,0.0,0.016696138147007007
s12M5222,0.595553760300859,4.907598806346174,0.04013658419939651,0.09155830247871727,0.5910100079192164,0.18302686566133639,0.21258872325411457
s13M5222,0.5261036064219259,2.268009599153726,0.01727793808731519,0.041284548827164376,0.4525424663558673,0.08792610270508851,0.05877252190767708
s14M5222,0.5114633838949328,3.1658884052948233,0.0,0.9328547604423733,0.8000277428423355,0.03187608188762632,0.04459145720529749
s15M5222,0.4182779250102902,1.3869834188651997,0.12258020468876005,0.48307970632353203,0.9560228785589369,0.0893924863890537,0.048376018323502114
s02T5222,0.036034668908832265,0.7544895202294315,0.33163536491770645,43.7152656265923,0.0,0.0,0.0
s03T5222,0.0,0.0,0.0,74.51120817492318,0.0,0.0,0.0
s04T5222,0.475955998663153,0.15460830300898365,0.0,63.44253525549083,0.0,0.0,0.0
s05T5222,0.0,0.0,0.0,56.430720851565226,2.073130292218964,0.0,0.0
s06T5222,0.0,0.0,0.0,63.89546115343241,0.0,0.0,0.0
s07T5222,0.3882633427457576,0.37917908355198404,0.9943759589735512,4.9357317439985176,5.220222660143396,0.0,0.03639640939640942
s08T5222,0.0,17.370349860094223,0.0,0.0,0.0,0.0,0.0
s09T5222,0.5525991702315122,4.795989491987881,0.0020377756640344016,0.16397491456765714,0.4282205997946242,0.014945112918039146,0.06995666091868552
s10T5222,0.17830022872027437,1.358828653669403,0.014889135591082663,0.05230753997516241,0.2913598737509628,0.03650183605260249,0.03525991040000909
s11T5222,0.13292088021812704,6.742393207131823,0.006444887636178351,0.03227992932293385,0.11994998911660555,0.010698523286115461,0.008869748351652669
s12T5222,0.278425173037641,2.1049258806080613,0.05841609932536586,0.027534559330887904,0.7140503691369192,0.767218214213423,0.9620945959654282
s14T5222,1.087079618541608,10.259181085417712,0.0321357826180965,0.18992398056804735,0.7493118322416786,0.0006196807291643689,0.03689910995555081
s15T5222,0.40078376545234473,0.8215422741522406,0.13780187294038898,0.3626848574818278,0.8845020531061017,0.10812962006576307,0.040053516136547465
s02M0123,0.06644375003977948,0.02608999932482094,0.17253108002216913,5.109927964157322,19.629755821689503,0.0,0.0
s03M0123,0.12349283389323516,0.017660619823134657,0.12238144779134766,18.64536764716566,0.7004485822998817,0.0,0.0
s04M0123,0.6371314369683141,0.0,0.0,38.02329988312272,3.5486576886367933,0.0,0.0
s05M0123,0.5415404413669092,0.059873603792218594,0.028790293313149667,41.17012364562113,2.4213275853192986,0.0,0.0
s06M0123,0.0,0.0,0.0,82.87377144328906,0.0,0.0,0.0
s07M0123,0.0,0.279245203200453,0.183632746783269,27.22636333748948,11.033073634350922,0.0,0.0
s08M0123,0.0,21.82792733750778,0.0,0.0,0.0,0.0,0.0
s09M0123,12.968477737093785,1.710234187083797,0.0,0.03234356386313798,0.0,0.2517256031797381,0.031360784020034706
s10M0123,0.7025440452266478,4.250169718304567,0.1025741971388495,0.11740746496949689,0.6519359475649066,0.04232525989887273,0.04542169060664649
s11M0123,0.32082827918547985,8.672805624292163,0.07068098782489804,0.08972647322246137,0.3791930640311586,0.005294590396019035,0.03442689876106518
s12M0123,0.33247871593727535,5.891065496192027,0.009203111199944434,0.1459115012806788,0.38025739590626717,0.08591020140113025,0.09314312242191819
s13M0123,18.645485613898803,8.812487280244351,0.0,0.04416811648957056,0.0,0.0,0.015789857905137098
s14M0123,0.9312219030081319,5.4279970900103125,0.04391773675256929,0.13220069177367938,1.624754007882811,0.11579339458995176,0.48173350159653827
s15M0123,1.577231920795043,1.7601892343197119,0.0,1.0462730589544675,3.8016671626045606,0.17953320608628898,0.0
s01X0123,0.7617693992741663,0.8569853112668729,1.880880982634562,0.4463755099419372,3.997824748056411,0.1490881614930974,0.8311402785055096
s02T0123,0.25378351186296927,0.08447871603506829,0.5754519282992779,0.38121757336026757,2.244037409059869,0.027520246954748934,0.04229768579148229
s03T0123,0.22849788901930823,0.1304055562101446,0.25316009144283896,0.370741951819537,1.6011147688021612,0.07982914875194512,0.06247943117153583
s05T0123,0.030261144470423128,0.02087058801063409,0.05997639635409523,0.22681830458038058,0.17389927084022883,0.0,0.0003458585323885889
s06T0123,0.5906727291002902,0.0,0.2664500846019548,0.06382627038361591,13.82070820104881,0.0,0.0
s07T0123,0.22838956214063674,0.09643977079473155,0.4941600110032792,0.3060553546925624,2.0160983002623145,0.04682119528220972,0.08119115066683465
s08T0123,0.0,16.545909371625918,0.0,0.0,0.0,0.0,0.0
s09T0123,0.07308363535563837,7.146463588364339,0.013684555473603314,0.04925605809528325,0.3632418076654657,0.07478382490410389,0.019547762107930744
s10T0123,0.2615295056870043,1.088021687607628,0.0,0.0,5.3368483729005805,2.9075045754380042,0.07206423903841896
s11T0123,0.2633893333436385,1.2079470870359503,0.08774714134098585,0.07914672664627376,0.6453632037991681,0.19383365339894126,0.21291947329550898
s12T0123,0.32091572614979585,1.2567218861022353,0.33753666806294663,0.11179163923625846,1.128735210424295,0.14558582044512308,0.15816607144619893
s13T0123,31.35056608250809,0.7228025104425188,0.0,0.0,0.0,0.011634655509220259,0.08109794075931223
s14T0123,0.34773973186999574,1.0233388846299962,0.2821609331203971,0.17831845010362243,1.368839998211283,0.11268299603163089,0.33039437016984047
s15T0123,0.8835723664295686,0.5533598290979169,0.43904452113821796,0.3340545995082521,2.670694375347121,0.11701987545686521,0.14974986276001612
s02M0223,0.10720597528545925,0.31124571967018,0.19180741446119795,0.11880062754428097,0.6011971575592924,0.017572486393699852,0.03265734349449589
s03M0223,0.27414936431968057,0.7214676988038635,0.3016816237420257,1.3492033796193774,0.845130861770501,0.04317724313377125,0.09281102464083597
s04M0223,0.1287034442418196,0.11683071576081847,0.27937559691892705,5.778376058061232,0.7099372611202533,0.01771948829771154,0.03634385188472615
s05M0223,0.5814918770383781,0.5523346132622148,0.4363239917310976,4.5436463799876154,1.7411880194601048,0.030952600318006236,0.06868619588033155
s06M0223,0.08354867181913898,0.03681710322542439,0.5437260888322261,23.022219335023365,0.49682705788384307,0.0,0.0
s07M0223,9.339204815805449,0.27000258599955546,0.0,1.2215720795332095,0.1136710023808654,0.016770799157003954,0.1274696716719787
s08M0223,0.0,22.774575473596652,0.0,0.0,0.0,0.0,0.0
s09M0223,0.06263945156451063,4.664561774005137,0.018806024278090392,0.03968444873926437,0.263084441440028,0.0190316680815799,0.033122297552654556
s10M0223,0.1584915234674673,1.035505007107593,0.045781382096585256,0.06996518695435487,0.6941940573264473,0.06056641711976337,0.05795518580066976
s11M0223,0.05935834478275538,5.844263807447521,0.035605302602313406,0.05314741682166345,0.25563961242024524,0.005071091546642373,0.035248132515931944
s12M0223,0.20284127713869235,4.564906719908217,0.058144891621736736,0.08142955360352506,0.5257121145897261,0.08348502398340434,0.13081021073758778
s13M0223,0.13828707266744086,3.2506611209505984,0.06500341853323995,0.06040560600426075,0.4455926653502277,0.05957638162076187,0.07281343308187736
s14M0223,2.2827643754286875,0.8496210875621143,0.0,0.024489682110048608,5.78853999925829,0.22205343503666766,0.025770441106454964
s15M0223,0.219355322210607,0.6806247095743424,0.07659206911454819,0.08898829219678654,0.7326991081864163,0.05325564680059759,0.043351209930668926
s01X0223,1.5996555929289902,0.6871130399531007,0.09137255701979476,0.6702598614065991,1.6970225499142728,0.02628418194919586,0.0
s02T0223,0.5952472543637785,2.7599245481589305,0.0908859360006807,0.27208384207858893,0.7318865233180188,0.0,0.0
s03T0223,0.0,0.0,0.00656340634140628,15.699933129135855,1.5554464304925386,0.0,0.0
s04T0223,0.0,0.0,0.0,37.79357234329792,6.8871384977375225,0.0,0.0
s05T0223,0.0,0.0,0.0,68.93686136374716,0.0,0.0,0.0
s06T0223,0.3260123366304815,0.23086760956007144,0.2502014584726312,16.60703761766983,1.7269882433983594,0.016463502491594412,0.054149791887057964
s07T0223,0.1901405898782401,0.40414875469525274,0.07380107317434642,0.9667551309716065,1.2064475987851102,0.06702995478075661,0.09494199292478342
s08T0223,0.0,21.79099586310832,0.0,0.0,0.0,0.0,0.0
s09T0223,0.09052577204714085,4.137097916609631,0.0022139521401951085,0.04460083286212627,0.7655950204447576,0.054363228251270365,0.03949914263317264
s10T0223,0.23719763165673152,0.8052289860475064,0.028826347156357044,0.09899527306607984,1.2880052542525033,0.20455599075456196,0.23874388277632178
s11T0223,0.09048804560271156,3.251552197105399,0.038365870146419415,0.05042825563585039,0.31370759148380944,0.06929701006647186,0.06236140970711739
s12T0223,0.5321866196073648,3.6976324091240973,0.19165167921427512,0.08569878817587268,1.8234836754393613,0.6984628693399033,0.5007962990112241
s13T0223,0.5516908572934915,2.1147584348356014,0.0826925101038086,0.18556228931952568,2.542937554390844,0.2933699778533011,0.26955642304745725
s14T0223,1.1905262133147225,2.490954542162973,0.03264468093650008,0.08816998738981559,3.0922908619551426,0.2891694555416421,0.4893539354650229
s15T0223,24.549368227337773,0.40903728491892827,0.0,0.03407014155418163,0.0,0.0268184994525555,0.06160199355451472
s02M0323,0.14009397205280388,0.48401613224335815,0.18791257058537117,8.979006065123643,0.999589463469295,0.03888934712860538,0.044193892567103044
s03M0323,0.2623531319965357,0.31578596717170754,0.1979013740077547,0.289190387518645,2.915329944931537,0.11213196442705403,0.11969814398426522
s04M0323,0.20425880680332478,0.0428885499905522,0.1132086815917649,20.10519882489865,3.61847465746773,0.14636964412242123,0.173718493242642
s05M0323,0.0,0.0,0.038899152783548274,45.47841977431554,0.12224469473407171,0.0,0.0
s06M0323,0.27733143183456144,0.11479721954191768,0.8854200903485068,3.2641250402242146,3.022738495980632,0.04754015703829015,0.030709159664929653
s07M0323,0.18973858759876755,0.15591603626159148,0.12717662462214818,0.8244193634198251,2.225492551575334,0.11107902925047035,0.07366481480593563
s08M0323,0.0,20.201954841242266,0.0,0.0,0.0,0.0,0.0
s09M0323,0.0,9.286641277034589,0.0,0.008099126267695479,0.002537057552154566,0.0,0.0
s10M0323,0.17798506938380965,4.7868936321981055,0.14819467682412635,0.1243416666461261,0.8629617837624226,0.23307459801942265,0.13159012264393463
s11M0323,0.01735339644264714,13.462926970804904,0.07162429316514504,0.03991062365852432,0.4393136487909124,0.2785753657535591,0.07655920945874156
s12M0323,0.8125243154677245,9.153498232313362,0.25771293923115657,0.08397778601569146,2.169979749818001,0.2844497840294787,0.12013967348445158
s13M0323,0.04753060408582818,5.41790853380873,0.041637887038847646,0.0327704215125146,0.1963146482786337,0.15542023829338616,0.11454064213369396
s14M0323,16.042066925272103,2.150670820365389,0.0,0.0,0.0,0.08189656917447205,0.10788971067680346
s15M0323,1.6173180852353897,0.8890025312486963,0.15900307935135286,0.6970173650869667,1.9296006857273091,0.05446464013280303,0.020989093535005682
s01X0323,0.19448667008064988,0.4747564034908289,0.13683734439311776,0.05930965065932865,2.6740807004151597,0.8643116551387587,0.09024357582979817
s02T0323,0.31234870541357523,0.29650569502747376,0.9256564676262901,0.2765080920578247,2.57063301236533,0.012490201109221223,0.05391727901512469
s03T0323,0.13249936211663146,0.21980871712783662,0.13083474626576239,0.5377843252479692,1.2852576915683227,0.04161265578398856,0.055187078620041095
s04T0323,0.17929813401479372,0.10226616208630149,0.41354784987915855,1.0043379508982586,1.7805832379525703,0.0355090152763525,0.006982332548301225
s05T0323,1.2563407481723787,0.5373802006775985,0.8934969485757865,2.249011654820337,5.952729481727396,0.0,0.032319885205753185
s06T0323,0.30398367912791224,0.16247655117789833,0.4609568098642585,14.099511571496175,3.8112367849464563,0.025763669580655037,0.013596377126102841
s07T0323,0.20086724010667703,0.3879291108340115,0.22454949806672858,18.894050518388095,7.120462294118987,0.0,0.040631927338389155
s08T0323,0.0,19.614455521239428,0.0,0.0,0.0,0.0,0.0
s09T0323,0.060287887958255675,4.662314015286818,0.014035129403889082,0.034132937475788876,0.18069621345940773,0.013106492120436693,0.011235088796684695
s10T0323,0.17525781483687763,2.032058829807801,0.11376180961080627,0.07934732031925423,0.5586079928707129,0.05967364395411862,0.06331931013793424
s11T0323,0.1396454269123958,3.2628636567608535,0.03416325588188564,0.0260552015418934,0.4533063507082427,0.04499594548692566,0.04933360430270627
s12T0323,0.21668797832909395,2.4346734593010426,0.09033243124014906,0.066288736248053,0.6471738470869149,0.1389829203433291,0.14998519641650432
s13T0323,0.2841613911425124,3.605027351558423,0.038733280493891055,0.07624787806255631,0.49250208594475053,0.049098120490959574,0.05974264852069482
s14T0323,0.3403630388306351,2.326750858229262,0.08397842217600877,0.10789480812270108,1.126846737232583,0.058604762166859704,0.08138448294021369
s15T0323,0.5672488157007389,1.2521292912722675,0.04383734502887593,0.03682614691708812,0.7444607302315853,0.09709939794914586,0.04421583643953709
s02M0423,0.17555543264659768,0.17099722718528884,0.1780707302645925,32.60128002850059,0.0,0.05191416395010678,0.0
s03M0423,1.4225442528342158,0.7478740816949138,0.37864848947469953,0.7906567851350209,5.601648529963788,0.2729584237539018,0.11331009372502306
s04M0423,5.551063889951414,0.3585928019447764,0.0,13.830799713579182,18.284307870680475,0.27845756901749374,0.0
s05M0423,2.5235256663757126,0.5207869194049457,0.45688509312421527,2.6183377962745715,12.725113141856037,0.14598215443667817,0.04649145404213033
s06M0423,0.44851249733954046,0.1657605924123105,1.0628981875584997,4.406210524950036,2.806878002435134,0.04846263475037662,0.009755734045807294
s07M0423,0.44304125989296184,0.3746275387962555,0.12246657224995014,0.12273526351208437,2.082741098056972,0.07151802795644814,0.037844312369568825
s08M0423,0.0,21.471866656854193,0.0,0.0,0.0,0.0,0.0
s09M0423,0.0,9.834321595721192,0.0,0.0,0.9500582038315841,0.5312234123387923,0.0
s10M0423,0.0,8.14746784401247,0.029585624272131093,0.02090784493100378,0.09291523894903425,0.0,0.0
s11M0423,0.029001884086248268,5.399418288121792,0.023870600713382574,0.0443397603600516,0.1652732665595008,0.01576262127972205,0.03581443033550282
s12M0423,0.037058726832397165,5.632467158742469,0.0700406196604003,0.04729193079967271,0.18021339714908416,0.0016121987248082514,0.02713616317533506
s13M0423,0.02455067398382264,8.095739962130247,0.01623804231625778,0.028870243126930154,0.10497728727373269,0.0,0.0025842827330190745
s14M0423,0.05141000515593692,5.269414252394573,0.0886057196187771,0.04514495589735674,0.32994040200997055,0.008928334230486886,0.0326041644865556
s15M0423,0.02898064445279674,14.819436512618589,0.0858578747038077,0.08765116899311715,0.2967739985916848,0.0,0.07425094491620945
s01X0423,0.41958325918410366,0.5530960278014321,0.2892111550831923,0.13527530618062253,1.2553638021559772,0.4568287543769028,0.05697617811308506
s02T0423,2.5084022869475833,1.029286412788402,0.21679939604650694,1.2147316022840413,6.619346787475434,0.2392495429059858,0.02185628473694945
s03T0423,0.2328361065396551,0.1766351833991902,0.0653414225693871,24.07974576188996,0.8549726767643612,0.0,0.0
s04T0423,0.6369145703368132,0.10910688047159155,0.29959966921508796,2.0685656540920525,7.383048108294514,0.0,0.0
s05T0423,0.8727231056843001,0.13862577057176007,0.3499093260099568,4.687018134024708,11.695891325120146,0.0,0.0
s06T0423,0.8282842898385205,0.06712719176054789,0.5283481025273739,0.5004358107507832,16.749189583419042,0.0,0.0
s07T0423,0.8516096458270886,0.6591585904122514,0.5643353223556833,0.1869281967961589,1.9429040927577177,0.10088268987860893,0.05645914191003592
s08T0423,0.0,17.639639243390725,0.0,0.0,0.0,0.0,0.0
s09T0423,0.0,9.824112049367658,0.0,0.0,0.0,0.0,0.0
s10T0423,0.18101453109214055,5.162087954836875,0.023673444904767412,0.05056761532903436,0.25583740688335677,0.0,0.0
s11T0423,0.0,11.644179342213489,0.0,0.0,0.0,0.0,0.0
s12T0423,0.0,24.764447691859992,0.02435315154044363,0.0,0.0,0.0,0.0
s13T0423,0.0,14.130931767847319,0.030731054894995072,0.013438317122815147,0.0,0.0,0.0
s14T0423,2.894946844848167,1.7686824273194557,0.7675169513895516,1.0894266028538595,3.883298762089255,0.05287759801510179,0.05450416540149887
s15T0423,1.0592764611459824,0.421101610547952,0.2875723224078888,0.08254295560629399,2.8023772561925653,0.09451811208437172,0.016566110751812232
s02M0523,0.9313330008857966,0.1431582500555651,1.9810843820104123,2.1807721826211646,6.179464998800746,0.0039801613414914595,0.04144541876556775
s03M0523,0.0,0.0,0.4589793964658727,0.46683894541650967,37.28814674874261,0.0,0.0
s04M0523,0.5362230674724913,0.004554403445943426,0.0,0.0,28.265411880014398,0.0,0.0
s05M0523,1.0354036770352177,0.19052121504807248,0.6649337145801004,1.0453734348070272,3.856967620745103,0.023124839768936173,0.0
s06M0523,1.1938224397014299,0.2984356516518453,0.5146772334945835,0.7155942790294781,13.633780198790742,0.0,0.0
s07M0523,0.7321410847765742,0.28085250061998884,0.5354902948746271,0.3885232419487712,1.8571056934007404,0.08573573967392858,0.034256518853625156
s08M0523,0.0,21.61076206428179,0.0,0.0,0.0,0.0,0.0
s09M0523,0.0,11.9420916908242,0.0,0.0,1.0089370026349542,0.5618617142626171,0.0
s10M0523,0.7569832810773326,3.421316223366843,0.037601610643819276,0.059946592841209644,1.5665195990603815,0.115389867227855,0.03037396174120296
s11M0523,6.535404091840949,3.4778985351363656,0.09133197233955018,0.04908214909284619,0.6868296516716252,0.1505947528865558,0.07152504838843654
s12M0523,1.1760662545709155,6.075192994079116,0.2777552547879354,0.03856956767235873,1.0910600577655327,0.16031054832663819,0.14793915266898927
s13M0523,0.7700134538476366,2.343701793970783,0.11044062965842238,0.006004469660289184,1.2984845528609064,0.07033494815144457,0.026209074633818212
s14M0523,0.7497079460153895,1.0938578671088612,0.2579975145403257,0.2470686185015274,1.2376940318963854,0.03918277077406577,0.03457379060056265
s15M0523,2.2078659706928643,1.0176593462078933,0.26615760755345785,0.8621456892225999,2.2210045834466077,0.01915999171079934,0.0
s01X0523,5.904491852543312,0.5888707651043245,0.14108736228068197,0.4230427619708025,2.222372646571444,0.06903381264730171,0.006673856002680355
s02T0523,14.569440117089195,0.4436136808269551,0.21196043808250156,0.24524283028166993,1.6438568984188682,0.040756464235267756,0.01621618185308807
s03T0523,1.6675130292262539,0.7524017327730111,0.7619129661971396,0.9761969263947453,3.0196985746608878,0.045902394046959914,0.0364301416285335
s04T0523,1.5305608049920336,0.6482398968823164,0.613483698427281,0.735694245176655,2.648974652768106,0.04886600275709467,0.030163619192170556
s05T0523,0.7090335643403133,0.3368567333285708,0.5983938617651179,0.7887008958215703,2.489554602570903,0.031242449257745223,0.04256772541490477
s06T0523,0.6838352177176078,0.26767298701463793,0.3169319662443125,0.5771172447026606,1.2905984331187126,0.022594551737563202,0.026190045929829313
s07T0523,21.795488578075517,0.8064829372308888,0.6431877489247345,0.6452288597911812,3.0506712148911324,0.08583427979481072,0.09668555606354023
s08T0523,0.0,41.31495498383431,0.0,0.0,0.0,0.0,0.0
s09T0523,0.0,35.65380004511847,0.0,0.0,0.0,0.0,0.0
s10T0523,0.19080721997054173,6.113695152867044,0.02945510830359417,0.015228004640293833,0.4569971207307248,0.03304521809270201,0.03475749511494213
s11T0523,0.17079587942714397,5.981609873565751,0.0,0.0,2.2288837981401715,1.1378157147564825,0.017925989455793743
s12T0523,0.5250806563723762,1.8038538978311751,0.08487459280055283,0.03628563690894745,0.6347626416072351,0.09508481569288382,0.06422750083359291
s13T0523,0.9563103214497324,2.611755972211858,0.06277387468101271,0.02274438528760533,0.62450001522856,0.04962746656067381,0.022364448898461155
s14T0523,1.0639188491491416,1.1378414591444252,0.30851540852205667,0.15209459394917813,1.5123310340463487,0.10042156593974096,0.05079806026114792
s15T0523,2.756473592968958,1.1074378425649578,0.2860616856136248,1.111895989628651,2.6299865175687587,0.020194975019370624,0.0
s02M0623,0.3336803638677753,0.36490013773482927,0.2264466464410485,0.09383170520892992,0.9294995340076663,0.09285332906773212,0.02204058697849975
s03M0623,24.767244684443934,0.8444984503526438,0.0,1.0102994938574636,1.1573900561158317,0.0,0.0
s04M0623,1.8167484842452257,0.20127497825097873,0.06475959569261958,0.9691102126621707,7.920263632095616,0.1475759329481973,0.0
s05M0623,0.6457659291653367,0.04022991176107568,0.0,24.356406902798675,2.5676449698484696,0.0,0.0
s06M0623,0.48652152171708013,0.11115051055621127,0.15485537466929392,6.070093906292107,3.6897797982580585,0.005494982491659117,0.03662942923308814
s07M0623,0.7314144418531346,0.42716793738652853,0.6579431010564611,0.45075300828988185,3.725879612730532,0.012279565505402728,0.027507990550891568
s08M0623,0.0,18.72763805670365,0.0,0.0,0.0,0.0,0.0
s09M0623,0.0,17.61824200058066,0.0,0.0,0.0,0.0,0.0
s10M0623,0.0,13.990061896436254,0.0,0.0,0.0,0.0,0.0
s11M0623,0.0,16.81847929784258,0.0,0.0,0.0,0.0,0.0
s12M0623,0.18987014053172854,5.809993377029528,0.038077745501917615,0.021879476324932118,0.3026054707146751,0.0,0.0
s13M0623,0.25265771233097906,9.769689802585273,0.015317916942009475,0.038160152972240624,0.18588100933757343,0.0,0.0
s14M0623,0.28788052784650014,2.553541333826278,0.1460938058035913,0.027546519537545583,0.4329902209733483,0.02059873863587925,0.01148247435788032
s15M0623,24.972979616118256,2.1936028714078364,0.0,0.016846322336481676,0.0,0.005922057515069702,0.3680026503396617
s01X0623,0.3907981571470425,0.5039281296038046,0.16395961564774156,0.07759047544048482,0.6738937642760721,0.03453891197214674,0.004280606860186671
s02T0623,2.516590780893257,0.548582112922259,1.4125606484597677,0.4577611603996723,5.94280035239696,0.10891587344594794,0.0
s03T0623,0.7795138396791348,0.4193229912991311,0.3769760586426673,4.432406103020147,1.328472006242764,0.08150860529481267,0.03049849292568481
s04T0623,2.5902311597085808,0.3731741292945146,0.40649516273439584,1.3022304953440926,5.7292180968912625,0.08689355540715782,0.0
s05T0623,2.249737058262997,0.5938114356855662,0.6005979313508892,0.9902054918845796,3.9905395498803693,0.03620708362281882,0.0
s06T0623,0.9328952086381744,0.14796478703651514,0.12312991802093652,20.593948351849424,3.079353710619505,0.007286260676528001,0.0
s07T0623,1.0827675622882236,0.9048046301037429,0.16725556339111983,0.1664867071578015,2.408551429256784,0.15493581979281437,0.01487366218189697
s08T0623,0.0,25.489311409619443,0.0,0.0,0.0,0.0,0.0
s09T0623,0.0,21.74040323830361,0.0,0.0,0.0,0.0,0.0
s10T0623,0.28347327750893625,4.560666787010453,0.02873140666143612,0.012904393128182295,0.5992062607155498,0.00042283198740437027,0.004822531201446014
s11T0623,0.0,17.240990655143108,0.0,0.0,0.0,0.0,0.0
s12T0623,0.13411747393890386,5.020160286719722,0.08926530110121862,0.021360688389574625,0.4879735610592639,0.2606151005815113,0.23670691838775648
s13T0623,0.22008263849687637,8.994598992633247,0.038223307681348594,0.03272979155667085,0.3847042025762257,0.029510065760772725,0.0465108113202515
s14T0623,0.0,1.5609546338723645,0.0,0.0,48.2266616547161,0.0,0.0
s15T0623,39.17198692354412,1.6594453935621323,0.0,0.0,0.0,0.0,0.0
s02M0723,0.7283089730588778,0.3385953125898517,0.3145686380271669,0.5385244255347297,6.196902228563552,0.0,0.0
s03M0723,0.8478337467489129,0.4016733148685188,0.40749764106163305,4.935523314163252,2.8938752074686334,0.1270328345118435,0.030909766126944262
s04M0723,0.3355020144701518,0.023178507241065124,0.0,3.821549440450776,7.64273286261129,0.0,0.0
s05M0723,0.9840368091245406,0.19449885567278571,0.4192437506907687,7.336931966849182,2.340964842879252,0.04433390778973936,0.0
s06M0723,0.23879714395624455,0.0,0.2555714289210395,13.968289291461618,13.277559287404381,0.0,0.0
s07M0723,0.417355438103634,0.5449267097208187,0.3845806351204863,1.3361633400187407,1.2831736110424168,0.05863863650107688,0.07855059325823774
s08M0723,0.0,25.504790466242582,0.0,0.0,0.0,0.0,0.0
s09M0723,0.0,22.34792437419272,0.0,0.0,0.0,0.0,0.0
s10M0723,0.0,24.286119906880156,0.0,0.0,0.0,0.0,0.0
s11M0723,0.0,29.045570705284195,0.0,0.0,0.0,0.0,0.0
s12M0723,0.0,29.466424170776445,0.0,0.0,0.0,0.0,0.0
s13M0723,0.05549278426363594,32.70440167858447,0.0,0.01712205982093935,0.0,0.0,0.0
s14M0723,0.2333379522236064,19.342426595610302,0.0013446877824677306,0.04660406559939739,0.02846400790291009,0.0,0.0
s15M0723,0.3869582839606435,2.605524564364175,0.1545723906310544,0.060312010936328535,0.7798693594856017,0.05870741043733239,0.022464238673518707
s01X0723,6.737845978323116,0.9224745266130844,0.1628443777335657,0.5028118027308844,1.3918978462871467,0.03100156010890382,0.003205217460349699
s02T0723,1.1216819285831097,0.29600044911123713,0.37491906333426056,12.890537125899755,1.6332120919877753,0.06681997859782855,0.0
s03T0723,0.5817665463067229,0.2722565250602645,0.343442601152778,0.45993602045206083,1.176021277337838,0.052213468699386346,0.015011154526642338
s04T0723,1.1928764614425733,0.3650787254612795,0.5554784761014582,2.7435999718667454,4.473866864983259,0.018027769864774352,0.0
s05T0723,16.651350210399197,0.7404699992336883,0.35808910543339656,5.6965900913783925,3.634461651461695,0.04226789986128844,0.04484889989421293
s06T0723,1.8429399082700129,2.5289835445078332,0.39694944703595014,4.396505656966371,2.3588335257394055,0.01786674732256767,0.0
s07T0723,13.767337306681046,1.8334715142483389,0.0018760869833137407,0.11582664901706233,0.4035026355713333,0.02699096293620632,0.00650287489648003
s08T0723,0.0,24.211473420027453,0.0,0.0,0.0,0.0,0.0
s09T0723,0.0,28.986509968527063,0.0,0.0,0.0,0.0,0.0
s10T0723,0.27072106004204666,13.363173881063203,0.01697902509915708,0.0,0.6654795934358481,0.0,0.022624183857639407
s11T0723,0.0,23.312626429767665,0.0,0.0,0.0,0.0,0.0
s12T0723,0.0,23.404237895820103,0.0,0.0,0.0,0.0,0.0
s13T0723,0.0,23.87291613406227,0.0,0.0,0.0,0.0,0.0
s14T0723,0.2141463870070415,13.440252619572826,0.07820779935839171,0.00561641890258576,0.32802497014911186,0.0,0.010232430614655449
s15T0723,0.38948942167886436,10.879791170247803,0.13686473099505783,0.04499305467519241,0.5331644838265837,0.0,0.0
s02M0823,0.7481720602338326,0.3956851555121544,0.6028900787557032,0.21435838380611105,1.7399848565501812,0.031056493970676568,0.02275519095919272
s03M0823,2.531527498352167,1.230881663246694,1.211668464299879,0.8167379829261368,4.689590071493513,0.13640772615985264,0.034057658739225706
s04M0823,1.3067102340859158,0.44937924274566987,0.7407673031432972,1.6176856145026406,2.891368226476991,0.07070578087918789,0.032097596485545464
s05M0823,1.42263889277518,0.37292891240988113,0.9764941729500752,2.839498560866071,5.08627481180735,0.024843598904923776,0.015671034036196338
