,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s14M2022,0.11713241774211515,0.21177156700868277,0.0708183612721298,0.5683630883246755,0.6737510645223403,0.2203473552886999,0.09095550700317287,3.74173881645895,0.039613075946348365,0.8035531399120398,1.749453111565271,0.024749270640722562,0.20056168267123986,0.11785494833100257,0.48448693445631336,1.4031615574492684,0.02338864334631107,1.2427254067120888
s15M2022,0.1434264384584078,0.016310973927164622,0.16546745116540224,0.5494684088050282,0.2774703050200243,0.025214346224205653,0.08286142902332583,1.508614650272674,0.010091311391201082,0.13089918844221674,0.12635895345733233,0.004489872754404964,0.002286558377157942,0.19937029551133104,13.56657413913113,0.6287031820567187,0.0,0.34076850036458034
s02T2022,0.9223590760427646,0.0,19.54398498777317,0.8046543832489144,6.607998715403711,0.0,13.510449084976385,0.6863535573808862,0.002842206330687959,0.0,0.0,0.0,0.0,3.375831366377255,0.8396567847029937,0.0,0.01583710072008119,0.0
s03T2022,6.605007171185776,0.0,2.4910854742898065,2.1643408418494814,4.287849000410227,0.02754725775856036,0.6892356947397951,3.2117731957411157,0.02220803865411892,0.007444798734912777,0.025349792694605876,0.0,0.7427665978835888,2.807897595834378,2.0723764830262947,0.39630044967312483,0.048988598712655214,0.07782233429405011
s04T2022,50.832030449324286,0.0,0.5852672615740037,0.9504872010188993,12.191043543227243,0.024273693357995382,0.08535517275177229,0.10486939026989646,0.011846187092728423,0.018155242515336314,0.0,0.0,0.0,2.8120155551777675,0.6461375274922169,0.09017739602794797,0.019245577536684207,0.21473831872034238
s05T2022,0.9244222411539925,0.0,0.9024518049538338,1.5215766445209586,14.500503232540293,0.0,0.0,1.7860934553397465,0.003719241658176656,0.01346579434946249,0.01664655581122299,0.0,0.0,3.554099691423991,1.123414880220667,0.16812277278140086,0.03512162913481556,0.10213834778005251
s06T2022,80.28238944044915,0.0,0.3533379690655659,1.4735655176542337,2.7175967763870683,0.02878065764424752,3.371080936827518,0.02073547852762801,0.019185273195732825,0.0,0.0,0.0,0.0,1.225915033629703,0.48423211849143233,0.0,0.02382531050511788,0.05763886880193277
s07T2022,4.814666028841505,0.0,2.8263759567527567,1.890707189193169,12.820528766219594,0.05982865129817621,3.7522228778755022,1.3750696786188215,0.0056957496301782455,0.0,0.0,0.0,0.6450848654572889,5.987997858791171,1.4392123604523972,0.06981250612142215,0.03629514921023273,0.0
s08T2022,0.0,0.0,0.0068645517895052546,0.0,0.006277636068817117,0.0,0.0,0.0,0.0020161294501831253,1.4947217399787232,1.6188257638993169,0.0,0.0,0.005507565838093888,0.0,0.0,7.832054583430093,0.0
s09T2022,0.010482547825428049,0.0,0.0,0.0,0.0038239850067196606,0.502672308116377,0.029553285206885795,7.690235602026573,0.49621093365996183,0.10359497994094113,0.18643634123889075,0.0,0.0,0.036369808075566494,0.048790080410741565,0.2737885792730521,0.04565976552130976,0.5084667133150135
s10T2022,0.3845589797572154,0.0,0.06297103940940546,0.3697819465732162,0.2740266522245748,0.9410011014442684,0.18511605334864878,7.761486214393783,0.03873716975691108,0.052815339682324484,0.0,0.0,0.0,0.31228731188608094,0.5940340320228874,0.4792076082362918,0.04824397275013099,0.9619641031107323
s11T2022,0.5790236376419526,0.0,0.09371367527944958,0.49278522939236874,0.5096253334367872,0.636756568002607,0.29457301263574664,10.09534927941509,0.05696066037571111,0.018942232701528127,0.06803098164488229,0.0,0.0,0.49081809591721953,0.7088210765620285,0.9143663243495302,0.07495029585446321,0.6468207526849851
s12T2022,0.0,0.0,0.09966015185144998,0.0,0.06347708775221922,0.0,0.059809645702963085,27.575421793456982,0.07291038222278148,0.0,0.0,0.0,0.0,0.09100901648150098,0.058908539662513595,0.0,0.02006469845856492,0.0
s13T2022,0.4656601603081771,0.06053151934885214,0.2011866733459273,0.444307541295047,0.4934276372275158,0.21883988954314348,25.51771985086549,4.242151521489601,0.10658469181487629,0.0,0.05386568709654507,0.13746766711657707,0.0,0.5384307083370538,0.7072188482493138,0.5389795809203063,0.05152369351540908,0.7251936637569953
s14T2022,0.39135330748100444,0.0,0.10854699049092349,0.5030691309461378,0.9524106485511962,0.2879072692743329,0.168693825053962,26.28523641740755,0.032608438230353955,0.0,0.0,0.0,0.0,0.45031768722942733,0.5849575358062978,0.0,0.037218148186071,0.15617366585198864
s15T2022,20.327947740752492,0.0,0.3184646980671143,2.219767613404874,1.6893586963323102,0.16551699613604895,0.6614794454798165,20.28715804232954,0.02270372784772852,0.0,0.0,0.0,0.03775292666625529,1.8502049126923912,2.3208068510803894,0.2087075704184012,0.11625170564344664,0.0
s02M2122,1.6320095457059123,0.0,9.525228601959304,2.093239931303283,2.682890023512912,0.026766907715538378,0.2921164527561404,4.620416431456977,0.10291329687658629,0.03908892758868249,0.06100713374656251,0.0,0.3858642089825159,1.3184856046088522,2.2033839568140485,0.4748469031400812,0.06635619157156733,0.38659212603710563
s03M2122,1.1402573832114637,0.0,1.533890681383256,2.192039941873783,9.189663448862689,0.04000204698015792,1.6074507913070364,2.7552964105521527,0.03993038465838013,0.052107319925974456,0.058107397011853024,0.0,0.0,1.8926187068725189,1.439241757332964,0.4483002724347324,0.044013002150744926,0.37054503802764327
s04M2122,0.5982401630154631,0.0,2.0670236156453208,1.572510916014199,12.879238618797963,0.0,0.9423638260914718,2.6295481273726367,0.08309489192575437,0.0,0.16854997854847448,0.0,0.0,4.553946016243114,1.014163956252334,0.2232912338167615,0.000259967724637623,0.0
s05M2122,0.23924877605801229,0.0,9.86931695862126,1.9674452438939465,22.9761794549502,0.0,0.0,0.19398259853670952,0.018559330668597926,0.0,0.029178796349963496,0.0,0.0,7.236542387634904,0.4972568038792859,0.025530206531998948,0.005310822534783207,0.0
s06M2122,0.30405423428121303,0.0,16.27916845966016,1.560859373070373,9.049747144714127,0.0,0.6477463125798836,1.6497633725351182,0.05073914022159641,0.0,0.10772406611552063,0.01383561021238042,0.0,3.0567763939182524,0.746425940911292,0.35277715093976336,0.0,0.17436340615034018
s07M2122,0.9846291523830699,0.0,1.8007037517745472,2.076177631352638,11.311244426591701,0.0,0.5369210774123714,2.6044636512782153,0.059255986010460754,0.013027104800753921,0.03780377661097048,0.0,0.0,4.627096035396466,1.4943148220800018,0.2532623773034733,0.01503287004579574,0.11421982573848101
s08M2122,0.000697752312218484,0.0,0.005198030498341953,0.0,0.014182911624583884,0.002151743749949286,0.0,0.0,0.007340381108622891,3.6102365048725606,1.4875691805020237,0.0,0.0,0.010069684473031153,0.0021526622753762067,0.0,4.346675311965171,0.0
s09M2122,0.0,0.0,0.0,0.0,0.0,1.6010837241906464,0.0,14.695330023282779,0.2398515796814392,0.4481909533282861,0.0,0.0,0.0,0.0,0.08041286538221216,0.0,0.024638899001621428,1.7300548055411227
s10M2122,0.0,0.0,0.0009550873057839831,0.0,0.0,1.8171632360345373,0.2748030983882292,17.075793009332973,0.1013132436596173,0.1608326087306588,0.0,0.0,0.0,0.04112862265028368,0.31670552234135485,0.0,0.013343668489482784,1.8287821768953691
s11M2122,0.14876645556793633,0.1039291047945003,0.04460972530417933,0.28733664254378277,0.0,0.6829197099759599,0.04269896397293414,11.330331095779375,0.08850595605631742,0.9383385892300861,0.5183071389079414,0.0,0.0,0.10715584843714868,0.41154495582869044,0.5200080805912061,0.026374827845373833,1.023394886974474
s12M2122,0.0,0.09264905222130618,0.054884469912170185,0.18280448746924158,0.0,1.4726934818762625,0.035574351888936026,11.044989961896311,0.06740032130321778,0.41121778992041086,0.0,0.0,0.0,0.0,0.46104285360677577,0.17677385459460834,0.007738654013184907,1.7282373004895504
s13M2122,0.154123595453786,0.06905173709173004,0.03184787834349238,0.29050530077863246,0.058255035705374825,0.7504221070991077,0.05775812517980323,8.769731762760621,0.06484836822409742,0.11571333995067683,0.10175731386947522,0.0,0.0,0.1047289287052588,0.4090876420189862,0.2529868585408498,0.010309146916943498,0.9407796985864518
s14M2122,0.368555596614541,0.1461144368893759,0.11824616966198714,0.7828710164912505,0.34009522604668413,0.31998464168182655,0.07234930706708405,19.97268958197671,0.04544987980730202,0.2610172587346576,0.4103075390731852,0.0,0.0,0.16321337058018334,0.6071316151157905,0.7426909171732199,0.0003281664338123704,0.7358336640789399
s15M2122,0.9154250109134476,0.0,0.3681839644093159,1.1650825499257154,1.1197321811663705,0.029133562851263783,0.22817635052700536,3.014464392064146,0.061767987593121056,0.03205291034310528,0.10735324068199946,0.0,0.0,0.8364067766336005,3.8356660760300403,0.40071896177371746,0.02936312050630769,0.21636840601537244
s01X2122,1.6065449076174505,0.0,0.382394411301111,1.7550030283811786,0.9408754253640785,0.019672621641710873,0.15921748801445101,2.7591387353254393,0.01734956226387555,0.02448736885984688,0.0990094308609082,0.0,3.7422204969887307,1.1216694209738056,1.9134101080315224,0.4755544932881675,0.03775466493570376,0.10295399731915185
s02T2122,0.0,0.0,20.58690352100996,0.0,13.582110400124204,0.0,0.0,0.0,0.0022893199600843997,0.0,0.0,0.0,0.0,0.0,21.673105292353043,0.0,0.006561678842808113,0.0
s03T2122,0.8650761213938243,0.0,2.322541949294608,1.0818458637161605,11.442817449270898,0.0,0.7799177306776659,1.1164008255203397,0.010670988315848503,0.0,0.0,0.008738271971604063,0.0,3.3561361170064083,0.9633064835214395,0.028124146059067816,0.015557613151766727,0.0
s04T2122,0.7746992221477452,0.0,0.71620651146014,1.0963227774328426,23.219439420526815,0.0,2.255577802207248,2.5819434510779717,0.0892018267126877,0.0,0.1668418812382155,0.0,0.6075336450373914,1.5678024226134997,0.9202327790734413,0.06726491296358475,0.013827060030953547,0.0
s05T2122,1.5988241928987978,0.0,0.5611298693070548,5.741029289850395,13.558015803886038,0.0,0.2518573717277714,3.776494254422344,0.07563127524743743,0.0,0.08917865386456049,0.0,0.0,3.450100439904445,1.712408883263795,0.10116911628225582,0.05789579024150072,0.0
s06T2122,0.37496700805623473,0.0,1.0058249889271742,0.38957524231750496,25.316941729240817,0.0,0.0,0.7318407325539549,0.03491036721838555,0.0,0.058426247295771915,0.0,0.0,2.009861088288098,0.3368463417133583,0.0,0.0005950034522259431,0.0
s07T2122,0.750220989067425,0.0,1.1934447541164122,0.7428819134402159,1.5761149183646463,0.0,87.5823969994269,1.1249104525904234,0.010168619734187877,0.0,0.0,0.0,0.0,2.263037393743219,1.1088205894712173,0.017374493455775263,0.015699968731955605,0.0
s09T2122,0.441697515113465,0.0,0.055846798373394964,0.4197137966261234,0.2766870575212762,0.6769412501793624,0.24395742288379732,15.919900253986064,0.31447387849650404,0.0,0.0,0.0,0.0,0.39556462561022454,0.4964439486754583,0.0,0.09305999565003703,0.8346562905360788
s11T2122,0.0,0.0,0.0,0.0,1.4739598449555813,0.0,0.0,56.847901348613355,0.05745817151388227,0.0,0.0,0.0,0.0,0.38914652149561585,0.0,0.0,0.004765017105900305,0.0
s12T2122,0.0,0.0,0.0,8.075784064242747,0.0,0.12074502430646258,0.0,28.114716564839878,0.13019522998448627,0.0,0.0,0.029828326964692207,0.0,0.0,0.3643440718790468,0.0,0.0,0.07680626492723104
s13T2122,0.0,0.0,0.1332495235877292,0.0,0.40570271390882806,0.05501591572000053,0.13580394095200027,45.97950410138179,0.07834769178383778,0.0,0.0,0.0,0.0,0.48694793459123153,0.22520174961561462,0.0,0.017358552518070784,0.0
s14T2122,0.7217468798788452,0.0,0.09590367711573027,0.5807975364469913,2.0184531130560552,1.0353302025048132,0.17016932530564288,13.876928528503809,0.05574605963563976,0.0,0.0,0.03548723925413688,0.04450856281117739,0.4995976794727268,1.1200838304943506,3.585342727818283,0.035564331500747476,0.9626908825295357
s15T2122,0.0,0.0,0.0,0.0,0.0,0.3667562002895411,0.0,0.4658926140016858,0.0,0.0,0.0,0.0,0.0,0.0,52.49242443220326,0.0,0.0,0.0
s02M2222,2.2412583168285036,0.0,0.7259233832456423,2.3892733917823787,5.203737976745611,0.04328894113826676,0.46135948021947204,4.315456398163899,0.03836486775426924,0.0,0.003371216589335063,0.0,0.35448861135476795,2.076623628926258,2.4472848342787668,0.26307225918756355,0.0940332176451695,0.05822977521504836
s03M2222,1.3666878874992043,0.0,0.4760783442809694,1.5197810318744585,11.87166201104283,0.0013527736252788027,0.7193753654855545,2.633315295914678,0.016045111052021516,0.0,0.0,0.0,0.5151561387211213,1.5887878658266186,1.6483610847701937,0.1511221169551973,0.04954275903927354,0.0
s04M2222,0.7240453278994452,0.0,1.4052816483603996,1.156552197777473,19.418062226661505,0.0,2.787934790867446,1.4806197919159698,0.04669394003117994,0.0,0.05905461528394471,0.0,0.0,2.774616234727949,0.7695244984104425,0.0037212220005759323,0.014111638850569923,0.0
s05M2222,0.8301280380674959,0.0,0.8708730385117145,3.838368592307902,14.432654446935937,0.0,1.2450175050075654,1.3687521514069152,0.03370670253035505,0.0,0.0,0.0,0.0,3.6181903876697006,9.669283606208438,0.0,0.02268247613884697,0.0
s06M2222,0.0,0.0,0.0,6.092642943560288,37.227827121100674,0.0,0.0,80.36189047895236,0.0,0.0,0.0,0.0,0.0,0.0,8.830674265816919,0.0,0.0,0.0
s07M2222,0.08824010391691035,0.0,0.4443819893533327,1.044359360351373,4.371717696935796,0.0,0.13518768759744984,38.71011485158221,0.045409691039873044,0.0,0.0,0.0,0.1225363184869547,0.7904851890786926,0.8713867596385165,0.0,0.006232086465530311,0.0
s08M2222,0.017927682424918333,0.0,0.047125875680720554,0.010123326346707652,0.12015856993298636,0.012729939453804523,0.020224656914705427,0.27143729285860935,0.0025671416986092145,0.0,0.0,0.0,0.0,0.030082383082473272,0.06986784729205725,0.0008396883007191833,4.704383208308006,0.05951284393405413
s09M2222,0.0,0.0,0.0,0.0,0.0,0.2530420222308295,0.04882011105768648,15.308970005051346,0.5074909797465736,0.0,0.0,0.0,0.0,0.04827411805043027,0.03953609147283688,0.0,0.07793667210449207,2.4683228352281557
s10M2222,0.0,0.0,0.0,0.0,0.0,1.376619346601401,0.0,22.29586460880058,0.2208101217766852,0.0,0.0,0.0,0.0,0.0,0.009950261405935931,0.0,0.007318816749848287,1.2758473443484235
s11M2222,0.30653884593188707,0.0,0.061680397496988726,0.36576485499810873,0.3719414145311394,0.3844506589984575,0.24536525866262698,13.334501164737299,0.17016392004012035,0.021489532239773144,0.0,0.0,0.0,0.2881946232657515,0.4851274883761756,0.3586176207665684,0.10598161323488992,0.8065803965454554
s12M2222,0.5837563991432699,0.10132287291774748,0.12206983578819869,0.5449080834375157,0.5375126321877391,0.07852943949240118,0.2686701067330704,7.425677156703199,0.14340346717526187,0.15183258008964529,0.19526951883170474,0.0,0.0,0.33215080047252415,0.5699169521784693,0.4141742221745776,0.10438115107291343,0.535187163334798
s13M2222,0.0,0.0,0.0,0.0,0.0,3.333848015184064,0.0,22.563143420615294,0.08123524864978574,0.11388506210533268,0.0,0.0,0.0,0.0,0.3702517377111767,0.0,0.0,2.901914810034136
s15M2222,0.9882757229578741,0.025167450918287416,0.18774112817814936,1.3762207551313501,1.0390138031468328,0.6178088000021483,0.523466988139364,5.917907971000715,0.06359401440879245,0.13673784279246526,0.03108489324592495,0.0,0.031283706256622815,0.8186667617402087,1.5117337669404798,0.421172252598317,0.05307091740964911,0.8785263078356489
s01X2222,1.6630930227213725,0.0,0.53521389941344,2.0006936439578102,1.9973237247776165,0.12987421731470858,0.42570405260110994,3.934420193636206,0.049326383256186476,0.018415948437413076,0.047778414799591634,0.0,0.6489986148110268,1.478081843049735,2.0456483195432718,0.31943473801542416,0.07241944847342324,0.23678376634615225
s02T2222,1.0794149704896352,0.0,0.33765699227448953,0.15744764847915788,37.76469670688612,0.0,0.0,1.6920423012462837,0.017116443823079884,0.0,0.0,0.0,0.0,0.0,7.469810050471028,0.0,0.038524483211288256,0.0
s03T2222,1.933934124267073,0.0,0.6947463888191042,2.195655658006871,14.07504053274306,0.1754660628209728,0.44451283949491416,4.733722847002737,0.04635209993237125,0.0,0.0,0.0,0.0,2.8892808028129013,4.621610188066702,0.0954662714581869,0.0787331104652715,0.06019977553562377
s04T2222,0.6354402096804159,0.0,1.2039943363436987,1.4175135833106836,42.59429760936431,0.0,4.737580389585121,0.47309230400881613,0.02826488090175695,0.0,0.019951998526704363,0.0,0.0,3.7605295801538694,0.8979306293697871,0.0,0.007134242392679928,0.0
s05T2222,1.502600277664145,0.0,2.266040868123266,2.5232066511486138,15.84477473770981,0.0,0.7989644911980723,3.7261761948257557,0.11464839470561075,0.0,0.13625015611258096,0.0,0.0,5.701322732572824,1.7570931749075722,0.1294199137329569,0.02607985484261326,0.0
s06T2222,1.4620300428493886,0.0,1.524427315491451,2.251966596175392,17.172833628815116,0.0,9.092645543404117,3.636049692503506,0.10117957974082659,0.0,0.1450365956819883,0.0,0.0,4.7306663464467125,1.5084211257233695,0.0638329803205466,0.02507402017265785,0.0
s07T2222,0.7230585048889587,0.0,0.6687253442371014,1.162328492816102,2.687596112154993,0.0,34.041261064167614,2.4007685514875314,0.04665233021845786,0.0,0.05175928220047148,0.0,0.3807645281053678,0.8742166825760537,1.0161717424965713,0.23215885566575598,0.01882591689901028,0.0453566642321462
s08T2222,0.00524015760918274,0.0,0.0048469822429898415,0.0,0.026752653578247854,0.06182145319643123,0.02305847250064683,0.3025085901910132,0.004187809098268062,0.0,0.0,0.0,0.0,0.00017518655714678726,0.013131862308000262,0.0,15.106012892005312,0.1770286530163749
s09T2222,0.0,0.0,0.0,0.0,0.0,1.6388461086087682,0.0,10.038052004512387,0.30999965659864936,0.0,0.0,0.0,0.0,0.0,0.054654890330672494,0.0,0.009456090349801625,30.566192905724257
s10T2222,0.0,0.0,0.0,0.0,0.0,2.8851533003462757,0.0,15.61153360216334,0.3056013165478195,0.04655166009719184,0.0,0.0,0.0,0.0,0.10128794920128026,0.0,0.0,7.026906931558483
s11T2222,0.0,0.0,0.0,0.0,0.0,1.2320570340525965,0.0,10.139191709454115,0.14314672173164109,0.07857941029844341,0.0,0.0,0.0,0.0,0.1383866212815117,0.016389773626025533,0.0046345361502609156,6.233368324344756
s12T2222,0.0,0.0,0.0,0.0,0.0,0.183139486724226,0.023440356561309023,23.518740866443064,0.26328506737619944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444339389530207
s13T2222,0.0,0.0,0.0,0.0,0.0,2.593204800772678,0.0,21.600489421963086,0.11532676751839636,0.07490830867542604,0.0,0.0,0.0,0.0,0.13910982715417988,0.0,0.0,2.6861403172048655
s14T2222,0.4368243596386831,0.0,0.056105673015534305,0.5052545557278112,0.3875297876614817,1.570641871011088,0.1828452766124206,10.350444205566795,0.12377905819703343,0.08202923821518472,0.0,0.0,0.0464759116548213,0.34249016541782457,2.945793798429302,0.05734409268151732,0.03561531311523109,1.3392567027057078
s15T2222,0.0,0.0,0.0,0.0,0.0,2.571846976148956,0.0,20.106385707133622,0.1352447615462637,0.06466909356680683,0.0,0.0,0.0,0.0,2.608118084276502,0.0,0.002328239428721966,2.737857219111271
s02M2322,2.1723816120691173,0.0,0.4736060688355732,2.1414898205359054,1.734663348887232,0.09729311367350986,2.064316010698717,4.1827419749837995,0.08376607648280528,0.0,0.002880256596110046,0.0,4.373298958414814,1.6996512134155068,2.8465701213115815,0.20195121775677197,0.08970401637033013,0.015409684404724903
s03M2322,0.4003549217394161,0.0,0.0,0.0,39.54575213157725,0.11500729048672845,2.4343357727065014,1.3252049871870344,0.07138871062862719,0.035538450381274726,0.05059214123528012,0.06590719112856548,1.241768129182849,0.0,1.346638589556318,0.23635666319004933,0.007704742879977625,0.37372678751584104
s04M2322,2.0590728774035503,0.0,0.5412366219639768,1.9149571417141718,16.929218853715252,0.04354292804165287,8.359655826853587,3.7765091600343115,0.06863359444975202,0.0,0.03521986715130113,0.0,2.1798517325466604,1.4538949511869403,2.096153563910093,0.18635636213335086,0.09320500902073091,0.0064764229920854675
s05M2322,0.1681658469197837,0.0,0.481353852730733,0.0,52.41151271070379,0.0,3.567684057360694,0.0,0.0,0.0,0.0,0.0,0.901490696551101,0.0,4.386963515006644,0.0,0.003110224875666834,0.0
