,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s08M1922,0.0,0.0,0.009995659964876138,0.0,0.0,0.0,0.0,0.0,0.0,5.64804246057631,8.07559300017699,0.0,0.0,0.07137014303920894,0.0,0.0,17.97784153745197,0.0,0.002634042287393592,0.004156793945942955,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0035694488760922576,0.0059193138737721135,0.014393559503565021,0.5530080438889892,0.0,0.01955726892419339,0.0,2.8383199797305867,0.02642855293484456,0.45941598250949767,2.378052089827182,0.0,0.025895513657529932,0.060107525851407564,0.08984829100031826,1.1214968274041721,0.005612563827711137,0.43698315631067436,0.010487190740353794,0.03421235093785337,1.8525374932252585,0.0,0.006242481388827143,2.8531251607806967,0.12619556248285044,0.0
s10M1922,0.0,0.5565996003912429,0.026252438994192974,2.8811920412461602,0.0,0.032650622934033514,0.0,1.6590817436166108,0.011144561982535838,0.5269930590830368,1.161437126940811,0.0,0.1415208666085118,0.04452031689228629,0.055577934211407776,2.405988156409136,0.009561454069798851,1.2181304746806592,0.0,0.02467740550662548,1.0301465542241728,0.9408546478437063,0.02227243578889634,4.0527692583927415,0.19287630147582074,0.008558921634091788
s11M1922,0.2964385551233991,0.019801853166855794,0.01243482284362623,0.5229926835654845,0.0,0.003635306483454713,0.0,1.1876942259873757,0.02608363004835159,0.515045823847045,1.577706061836761,0.0,0.048356416216961504,0.04991937296250962,0.105436874286884,1.2597216989043236,0.0012196709746538337,0.41899383370091126,0.014861938702599125,0.042296793364442205,1.289924581443283,0.0,0.009206242448643938,3.2823030272803813,0.11701699799574317,0.0
s12M1922,0.0,0.004412813949400903,0.0,0.0,0.0,0.0,0.0,0.2598680316697501,0.015417946019366035,0.4341034892844469,0.6298694973992899,0.0,0.0,0.0,0.0,0.0,0.0018422442984407227,0.0,0.0,0.0,0.0,0.0,0.0,219.2124790744649,0.0,0.0
s13M1922,0.23788331898577142,0.07564379215772503,0.013214048033614065,0.6677109834430206,0.0,0.0,0.0,0.9073479967670145,0.027375766441397765,0.9101097193196449,2.752113665285191,0.0,0.05358545528207615,0.0671609970451695,0.08886019336355719,1.03329894424492,0.0,0.3861369701693391,0.01178298709566183,0.034365818179304564,0.9073855653452999,0.0980090327961135,0.009929293551087104,4.858868129527645,0.103775139259942,0.0
s14M1922,0.6935209071590933,0.0,0.1053532397995491,8.638449106649972,0.0,0.0,0.0,0.9328722641904789,0.0,0.36201913750609543,0.8476629168460409,0.0,0.0,0.25012580272687035,0.35987976847577713,0.8096674254457075,0.0,0.0927834848630266,0.08972806307616904,0.10111936882418868,0.7278960666406239,0.8231874834208588,0.0,11.714076789544714,0.0,0.0
s15M1922,4.426656056292566,0.0,0.006410197108656575,1.6257980378691663,0.0,0.0,0.4428690315795005,6.664885085189185,0.0021635196537629804,0.2336083280435935,0.3265716521882214,0.07842626896615819,0.0,0.15500632602096387,0.20469442295293486,1.276780286511319,0.0116978492307553,0.21383951183790584,0.033263224804160545,0.05860584169113871,0.8645292227265696,0.35650000256679565,0.01239873207339536,6.401698797670783,0.14414865079747918,0.0
s01X1922,16.92703432742263,0.0,0.12467438761722419,0.342462109022897,0.0,0.002073799167733804,0.6948190245880934,1.1210776554219812,0.06850760755586119,0.0,0.05201422128527765,0.0,0.3566554894146189,0.24018344523776328,0.39791747375610786,0.27085750822543164,0.031216932664796748,0.0,0.1664573849085911,10.650197421924416,0.356230080810203,0.38041965949745615,0.018320312155926794,0.5136126047840816,0.1168475594598568,0.006960033654901497
s02T1922,3.10021009098509,0.0,29.446405669182024,0.0,0.0,0.0,0.0,0.08372465810016172,0.009452437899846988,0.0,0.0021261557266473888,0.0,0.0,1.1714087294871478,16.79668848068395,0.0,0.006014324911464931,0.0,2.6892425486867144,0.006327209338391205,0.0,16.953704566499695,0.0,0.0,0.0,0.0
s03T1922,12.208041581484169,0.0,1.282534391450841,0.14215525119618477,0.0,0.0,0.0,0.4006389961712144,0.04693571806545246,0.0,0.0033121231774902163,0.0,0.0,1.703272261460688,23.29417251031917,0.0,0.020869512942804497,0.0,2.6241202414701443,0.10802326269745322,0.0,10.432567115857523,0.0,0.4725435825935785,0.0,0.0
s04T1922,15.732462345625848,0.0,0.8231260431795991,0.0,44.76072612384383,0.0,0.0,0.11027238170927028,0.04648440734746023,0.0,0.05829582590149407,0.0,0.0,3.428093455789763,2.0766483686169015,0.3467478457263175,0.003432225284538148,0.0,6.639335624771408,0.027547840174168822,0.033872906763509465,4.841033459371072,0.0,0.0,0.0,0.0
s05T1922,10.773644178862646,0.0,0.5919315687665527,0.0,0.06270880304894856,0.0,0.0,0.1748588869279312,0.016240061877597915,0.0,0.004303861338157058,0.0,0.0,2.617963326375048,8.048750737424687,0.007596662348533291,0.008273302626225986,0.0,11.211916700008553,0.12065366318659378,0.0,25.869497384560468,0.28168492017333707,0.0,0.0,0.0
s06T1922,11.08696997476264,0.0,2.2428880385340375,0.0,0.18900110249158109,0.0,0.0,0.07871507754532142,0.0130887007823226,0.0,0.005431595566827237,0.09228836460402118,0.0,6.225152231855769,6.402316464569088,0.05255796683785575,0.004425654707234838,0.0,14.00320774220667,0.016621283857995335,0.0,21.930715751460514,0.0,0.0,0.0,0.0
s07T1922,23.982793529627987,0.0,1.9952769764037224,0.0,0.0,0.0,0.0,0.0,0.009472044995524042,0.022130175036634617,0.0,0.0,0.0,8.93502041323216,0.0,0.012040092342896175,0.0,0.0027526731977434936,5.37048934963502,0.0,0.0,58.263429140337074,0.12473651612397448,0.40749578834031547,0.0,0.0
s08T1922,0.0,0.0,0.3818803872053827,0.0,0.0,0.0,0.0,0.0,0.0,1.0127573106845134,4.161819992772933,0.0,0.0,0.028854442079491643,0.030534720103737607,0.0,13.329838624555954,0.0,0.004054237922257513,0.0011080253463358382,0.0,0.006086490069733912,0.0,0.0,0.0,0.0
s09T1922,4.242636743179883,0.0,0.0,1.0908455793498024,0.0,0.0,1.0525690111141865,13.170984920928323,0.0,0.03263851434006907,0.21075207780075056,0.06301660374359201,0.0,0.1548327374557845,0.21691559006069638,1.2894297668086947,0.05455949303244887,0.31972019997230483,0.019613474109895092,0.0952113648639064,1.0823176482592665,0.0,0.01195250922543301,6.006958721628625,0.19779663937813471,0.021374689490098683
s10T1922,3.24602324398829,0.006743852377528771,0.025423363345508203,0.4405113805915397,0.0,0.061900915562667524,0.0,2.228167439548982,0.01938423976274037,0.29139885395870074,0.6735615202732907,0.007981079071585654,0.007506999947737095,0.017948589172429405,0.14190759858900223,8.70497612319989,0.02383493050044328,0.31751293901450367,0.049839920439233215,0.05452566431760321,1.039901898863497,0.05026223231214118,0.226644108962974,2.688792305070488,0.12979970103310046,0.0
s11T1922,0.0,0.020377905547642922,0.02258228445669453,0.5399780894966425,0.0,0.0,0.0,1.0172943388155036,0.016193774037462815,0.1849903760709507,0.5590669412518601,0.0,0.0,0.0,1.9388863467146815,1.0247504524979099,0.0037628088778634116,0.16823035592676977,0.0,23.65130061963105,0.7964227192087003,0.025061154393684826,0.0,2.6508243593433956,0.14782723070206366,0.0
s12T1922,0.0,0.0,0.00914999051661293,1.6621660364625375,0.0,0.0,0.0,2.719389974217268,0.007190287837579849,0.012963564888123532,0.19181449613562,0.0,0.0,0.0,0.0,0.8629325396627093,0.004422980602262316,0.2017844706010285,0.0,28.315433412539488,0.8124989889971167,0.1953737208522458,0.0,2.6798154431699586,0.13069866296418173,0.0
s13T1922,8.927359930271088,0.0,0.0,0.8466221975318468,0.0,0.0560921080185098,3.612171277496441,2.7352885448241486,0.0,0.0,0.08929919393462392,0.01659159276031366,0.9886995212597082,0.0,8.491669063507052,1.1072102816918132,0.02012325861126185,0.03468103417989636,0.0,0.28841361992588727,0.758123025273005,0.0,0.0,1.6726887640698433,0.5472665498097632,0.048878230998829444
s14T1922,0.0,0.07499364998789164,0.0,2.7691660537344385,0.0,0.020199719219738906,0.3517948764677589,0.0657008818120192,0.0,0.0,0.004419604072136479,4.664153626011387,0.08421076512218856,0.0,6.939119547840397,0.1749089861396276,0.001814975483084594,0.4086860971237251,0.0,18.154503104606686,0.891469150293156,3.986841583467237,0.0,0.5807226326560219,0.4496377670161385,0.006921591345726525
s15T1922,9.888612431507523,0.005396642187981491,0.012903531573884193,0.770832870828743,0.0,0.009970415298352416,0.33548994949183114,0.31246824806610674,0.005104519611193583,0.00984198882714328,0.05150017531150379,0.1033005470517243,0.0,0.2801388981953887,25.11030409202848,0.27403905061644573,0.01819918517014595,0.1474899310538599,0.0688197500400979,1.1653558123935879,0.6592180796424679,1.1164911101291948,0.0,0.602513933528865,0.11030249208545001,0.0
s02M2022,19.384272706185122,0.0395324121423405,42.97974008449438,0.09363563803187454,0.011742672083680924,0.0,4.995472378361037,0.8915390965661898,0.03672309654118334,0.0,0.1767155489937422,0.2675685228898909,0.10837163940743788,0.0,0.07880096151795973,2.0533757320027934,0.013077479950671076,0.020488271639787146,0.5872835447623173,0.02484319092224147,2.117950415731106,2.6727267666764125,0.0,0.7713071126343033,0.2441376814956024,0.0
s03M2022,30.962415194416756,0.0,3.273339775284197,0.0019471307568710802,0.9704783050924464,0.0,2.1856531196064526,1.3574808278534602,0.13391059105705733,0.0,0.2748000622927372,0.0,0.0,0.7070760916724758,0.10986635514059637,2.1495440122066376,0.01685164073271736,0.0,6.390627066730325,0.07500394354248315,1.6125181319803192,38.122472000833255,0.3948332152578076,0.24752324523401842,0.0,0.0
s04M2022,18.13317679855357,0.015078701155173105,2.5487449931192665,0.4652464769440085,0.3282061906969632,0.0,3.3245664763494815,0.9420936983922804,0.07678194770472342,0.0,0.11586865315624052,0.1790394338380836,0.0,6.084815944555449,0.17553886079776343,1.3564246222078453,0.011576100959324275,0.0,6.559102394045444,0.0,1.3350606263128768,10.373031577083003,0.007384752983775495,0.6226068945290757,0.0,0.0
s05M2022,16.859713823555378,0.0,10.10596132363245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679794095120538,0.0,0.0610911987060624,0.028537666092351296,0.0,18.202821267034658,0.0,0.0,88.37185966354932,1.996002641267472,0.0,0.0,0.0
s06M2022,38.08626783639062,0.0,7.281256223864021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7392423904478536,0.0,0.10479415653531643,0.0,0.0,3.5477904997075327,0.0,0.0,134.66813781051388,0.3456763750056137,0.0,0.0,0.0
s07M2022,27.661802350877362,0.00124034950701949,0.9267288551278761,0.05716210899175591,0.27082904178609263,0.0,1.6624407485009605,0.4073660767801447,0.06368351931346473,0.0,0.09321311755664699,0.0,0.0,10.993734000884187,0.0,1.0566934419658591,0.0,0.0,9.474259270745042,0.0,0.758894758425173,18.747947611164154,0.2054063684820064,0.24829624736190542,0.0,0.0
s08M2022,0.0,0.0,0.00741778517698995,0.0,0.0,0.0,0.0,0.0,0.0007598928367911365,1.7119129422998733,4.828694926124293,0.0,0.0,0.007482765848629227,0.0,0.0,17.261158407031015,0.0,0.0,0.0008503538870915833,0.0,0.0810652265866293,0.0,0.0,0.0,0.0
s09M2022,0.1956652337165937,0.0,0.015076131571301766,0.38757127990883594,0.0,0.0,0.0,0.6986676697588041,0.06695168803259552,0.188720580012828,4.932207807136214,0.0,0.06118588723705748,0.0630729034506527,0.09282850199878523,0.08280539280093321,0.4411756513757623,0.1682117674534262,0.02036861166476752,0.026732913699160525,4.555517119043419,0.11492429383492177,0.012245119421328504,1.6721419769342296,0.08594543825608039,0.0
s10M2022,0.15770765241978266,0.0,0.022731091000562906,0.26556466382913535,0.0,0.0,0.0,3.9026363549172025,0.08292479251167974,0.0,1.7987763276386868,0.0,0.002720914197596738,0.050012615680365406,0.0765247989651964,0.0,0.016392038253342747,0.08799039356969476,0.012230544568699785,0.02328271202791017,5.808136062213396,0.019548192147635843,0.014502350602428127,1.8407384253649322,0.07565069218850157,0.0
s11M2022,0.0,0.0,0.02235692300051245,0.0,0.0,0.0,0.0,4.23847513376741,0.09710658184597844,0.0,1.3471771210684682,0.0,0.007189692356062395,0.047767206164199265,0.06593269829881361,0.0,0.002500800468360624,0.026020614920111294,0.0068101558375553255,0.02211908725025602,9.478724603272575,0.0,0.0025551249884706024,1.985661381302028,0.03276160271995817,0.0
s12M2022,0.2978970181787615,0.0,0.016390525346140154,0.24817254793178856,0.0,0.0,0.0,14.461720944838364,0.05394065520329893,0.4797108240636907,3.623900958066508,0.0,0.0,0.07393116574224587,0.1585695564373076,0.0,0.0,0.37196496767973464,0.008602896438186305,0.04442106348625437,3.4874791151799767,0.041014548292886394,0.018845414159391005,2.934081721825267,0.20960868779532701,0.0
s13M2022,1.2569948690895278,0.04937375025220875,0.0545742197639014,0.47224644465731197,0.0,0.0,0.0,2.043859307219409,0.04463576954408009,0.30742934344952205,5.014099200932428,0.0,0.07229467373459376,0.08068242094538036,0.1837851443974037,0.11545440170487511,0.0,0.3317484179702678,0.029550203187482308,0.04888171552310067,2.203870362756633,0.933605649580544,0.02298063408851203,5.225876803519738,0.21991791312206313,0.0
s14M2022,4.195781160740187,0.20011435929956023,0.0013353622155947095,1.2803490285919383,0.07469252998086141,0.0,0.5866179627486249,2.2262851205320007,0.0035832113650423234,0.704949553735377,1.9002938654000896,0.2180417311774156,0.16267396973841683,0.0,0.2573464391316502,0.03781022489762686,0.0,0.6421548927627259,0.0,0.024234403413381757,3.6513846751891084,1.4177962586627801,0.01868761485262237,2.6961233584534576,0.30706464679532103,0.0036239704447255544
s15M2022,10.893232443024242,0.027013060384703018,0.027739913289242104,0.5827216604579606,0.0,0.004041178407232932,1.9881143709737537,0.38367895189480516,0.01617971771156883,0.09273747007214267,0.023454763765303425,0.18087539786018778,0.016047689489795697,0.00014717308259086233,11.632522316664923,0.4271041479391669,0.010330821522750848,0.17910041880885177,0.01776180791889564,0.009642844050564191,0.6058907665326126,0.10372164473844996,0.014229793996711749,0.9232972919986387,0.20592553242645212,0.0007415193874869003
s02T2022,41.23538311828583,0.0,20.842873177649572,0.0,0.14865706017344146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.80859455088151,0.0,0.0,0.0,0.0,0.2524361590009496,0.0,0.0,12.533249285047026,6.75927758299687,0.0,0.0,0.0
s03T2022,45.547162240719224,0.0,1.7917644574829208,0.6982988209916026,0.0,0.0,0.0,0.8248176233767057,0.0234683218596318,0.0,0.0,0.0,0.8608848245309964,0.7947869382196312,0.4088354525273663,0.0,0.035063365702661144,0.0,0.8250523887197679,1.7793734499628864,0.10100849400260047,4.298772139720261,0.16956392175692564,0.0,0.0,0.0
s04T2022,19.41027156922591,0.0,0.3041392799351522,0.20495323195920515,0.8992950307884003,0.0022348609132522702,0.0,0.22184656841732467,0.0031502692992902235,0.0026666574908620804,0.0,0.0,0.0,1.660997065761905,0.08463687129325338,0.0,0.023534307052143974,0.09226933866351368,6.696674052094686,16.542343085103486,0.0,21.015344658413564,0.12164931378548213,0.0,0.0,0.0
s05T2022,22.955266303911817,0.0,0.5016869773257685,0.45103764048673645,0.3055769723964002,0.0,0.0,0.5642415658039304,0.0063125007804260246,0.0,0.0,0.0,0.0,1.3403503642965864,0.2009577796551901,0.02428741724198829,0.030983566863118723,0.0,11.93812305604642,0.1225171631572107,0.1590536625499637,20.19842921082701,0.04478659150952927,0.0,0.0,0.0
s06T2022,13.08404024583008,0.0,0.21247813033062046,0.45589115814005704,0.0,0.0,0.0,0.41594098927313106,0.011635913638784719,0.0,0.0010725158077600336,0.9658933073400822,0.0,0.8249002364353963,0.11441589293711446,0.018043370904799752,0.020718051628501946,0.0,1.5966607110622746,26.27076964151772,0.1650994491648922,4.470884684715992,1.7133331728652337,0.0,0.0,0.0
s07T2022,68.62888970859359,0.0,1.6494555842968566,0.0,12.207485114164136,0.006290606020857056,0.0,0.0,0.0,0.0,0.0,0.0,0.1802189996529061,3.212315322935824,0.0,0.0,0.004984286494210407,0.0,0.8872778780548324,0.9146699106873024,0.0,11.760422594217369,1.384037939348172,0.0,0.0,0.0
s08T2022,0.0,0.0,0.008094961687813835,0.0,0.000580368287186049,0.0,0.0,0.03352551477264775,0.0017140649802289062,1.753495116714892,2.1109898081817042,0.0,0.0,0.006265242892929562,0.003922234474910026,0.0,7.409628055302616,0.0,0.003482785364106632,0.00249592308993019,0.020037969300540397,0.014461218768558914,0.00044842984214557704,0.0,0.0,0.0
s09T2022,0.0,0.0,0.0029279050823371967,0.0,0.0,0.0,0.0,0.7252706610455742,0.421829099511326,0.0,0.3236931580285997,0.0,0.0,0.013546259051063035,0.0,0.0,0.023725627942100234,0.0,0.0,1.6195555945034203e-05,12.588614147924606,0.0,0.0,0.3611772761366007,0.0,0.0
s10T2022,4.899173814925272,0.0,0.0,0.0,0.0,0.03885264165515926,0.0,0.3346351734981337,0.0,0.0,0.08749099052394772,0.0,0.0,0.05854421889495973,0.17334121859522109,0.3742782001083286,0.028977995853007796,0.0,0.030423109391686902,0.07556307372995248,12.623279292139232,0.0,0.029554175611530863,0.585832885227305,0.03709881032226641,0.0
s11T2022,8.895334406298378,0.0,0.0,0.3102616171922524,0.0,0.0,0.0,3.7830241791265578,0.009868665480450766,0.0,0.20135052625956062,0.0,0.0,0.06795306141897334,0.21528840256116333,1.4379041104052883,0.05061573837651076,0.0,0.07600846939917577,0.11494291927519709,10.160222596423093,0.03284383175234652,0.07137305233651928,1.4939651065297253,0.16128639701823352,0.0
s12T2022,3.0910546558293186,0.0,0.07483055568399422,2.5628633157048246,0.0,0.0,0.0,38.99551578845593,0.0,0.0,0.04167487269211957,0.0,0.0,0.047533815118275154,0.09150687448662531,0.528040536162804,0.01897874944542765,0.0,0.0,0.04475533376764864,2.364892839572351,0.0,0.01878255815328672,0.7095328473860867,0.07991932207949214,0.0
s13T2022,9.67300117109651,0.0,0.029535720442811553,5.960726069432375,1.386059872294886,0.0,0.0,0.42193792973541444,0.007160025131823914,0.0,0.094863933442383,0.0,0.0,0.13294559092480426,0.3061160743649651,1.068251260789203,0.038932944156109525,0.0,0.11654254198303411,0.0764550476971745,2.5714784286088386,0.5617252273841955,12.856511978669186,0.8046683474196092,0.0,0.0
s14T2022,10.961200690201851,0.0,0.0,0.0,0.0,0.0,0.0,33.25033540195814,0.0,0.0,0.08141209769146897,0.0,0.0,0.03986927867848982,0.1893282352953683,0.021837214871661837,0.02145289452803115,0.0,0.0,0.123479213119954,7.63760431351962,1.271607154582057,0.02801744732104775,0.035012317527105215,0.08644173463297508,0.0
s15T2022,40.57791353939801,0.0,0.0,0.0,0.0,0.0,0.0,23.283317347276853,0.0,0.0,0.06664000294925164,0.0,0.0,0.09596897555660298,0.7495840410319325,0.48472498489046406,0.08257523846477711,0.0,0.05188875047056173,6.388037953187409,4.482804496598497,0.0,0.10421091369277677,0.0,0.2911602180423517,0.0
s02M2122,42.268748462707414,0.0,9.674625638347027,1.2960174331799987,0.08814870286579878,0.0,0.09778812011800851,1.6602779453994296,0.11507739550145005,0.0,0.005116953820467006,0.0,0.435205896586495,0.0,0.5074119638668008,0.20460977152516766,0.05753777684887032,0.041713320911802826,0.40938434142586694,0.19485422790254334,0.6617541685266379,0.7668863360695033,0.0,0.0,0.11486230179691276,0.0
s03M2122,33.42076267882852,0.0,0.9990703431890539,0.4169139180640214,1.2760964464170437,0.0057531207396217515,0.012537766028567692,0.6819669924369315,0.042873008637641624,0.0061207906426556154,0.01215645200555658,0.05855253615378635,0.036863707505634856,0.21350232546735162,0.2503295360567257,0.14316971789016777,0.03916531527901455,0.0901262398790586,3.911684038321353,0.11923778006112332,0.4047640866177354,13.895694724506734,0.740046750025577,0.0,0.14756087440941854,0.0
s04M2122,38.45444433004244,0.0,1.427174346681477,0.1372616497980397,0.5670285301972487,0.0,0.0,0.5333626738283951,0.09204883133029088,0.0,0.06295638239710982,0.0,0.0,2.1391284655270364,0.0,0.478485013873627,0.0,0.0,7.82405881427385,0.0,0.029848718252712854,18.398246254776797,0.4373291643471073,0.0,0.0,0.0
