,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s02T1922,0.0,0.0,28.75722650040022,0.0,0.0,0.0,0.0,0.0,0.006619647980599911,0.0,0.0,0.0,0.0,0.7975154462422575,17.04204670245191,0.0,0.0,0.0,2.4116036118351656,0.0,0.0,15.754917224939472,0.0,0.0
s03T1922,0.0,0.0,1.334191545012258,0.0,0.0,0.0,0.0,0.35599454672010217,0.03728876467093925,0.0,0.004099981741780796,0.0,0.0,1.7358045691660242,24.0283483830612,0.0,0.021763291191372974,0.0,2.6295584095992894,0.1101281692306125,0.3692895570744855,10.551578855014156,0.0,0.4920237419937942
s04T1922,0.014554299043049014,0.0,1.051364586974191,0.4479991679205661,46.98678304891464,0.0,0.0,0.16900728817852076,0.0283810197226981,0.0,0.08583577636833992,0.0,0.0,3.945197231013141,2.489366765250285,0.538496269155246,0.008497740942107696,0.0,7.061391504384328,0.1198964234650252,0.6607341371487684,5.275769847901842,0.005799039380978323,0.15992183355779216
s05T1922,0.0,0.0,0.6092579611890364,0.017744131306244474,0.07898163986179386,0.0,0.0,0.17709632081847862,0.011570626606155045,0.0,0.012140341957307343,0.0,0.0,2.641389083343254,8.396227838446453,0.0682143071497638,0.009059483623913952,0.0,11.13790324926316,0.12691876613441927,0.1774409287509773,25.18161980855565,0.26030582081273007,0.0
s06T1922,0.0,0.0,2.2077351001900043,0.2973888819593244,0.19211200763479755,0.0,0.0,0.0971808645480741,0.010517908598988145,0.0,0.015684257674614382,0.0,0.0,6.24241698759074,6.692124980779628,0.13992716515603362,0.005019464951058138,0.0,13.896548098408381,0.01701998834614084,0.02758436402553164,21.264275495968956,0.0,0.0
s07T1922,0.5910893455171051,0.0,2.271557062253944,0.5425702415574889,0.0,0.0,0.0,0.10287747598320193,0.004453955694988417,0.017751293323542174,0.0210586984207819,0.0,0.0,9.622280136206772,0.3567028718065561,0.18452793289972722,0.002467747524712399,0.0353347103204721,6.011998960905394,0.08326261729350996,0.5845610692300401,58.404305705731765,0.20627172504054625,0.6751747860581858
s08T1922,0.0,0.0,0.3725721615134794,0.0,0.0,0.0,0.0,0.0,0.0,0.9779358160277165,4.085242500807427,0.0,0.0,0.02203452438823628,0.024552559762879112,0.0,13.765312128670924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1922,1.1255262172637717,0.0,0.05824759678523988,0.25004770194399334,0.0,0.0,0.6601877997048277,12.898802889406614,0.0,0.024410143774139168,0.21453724257828893,0.014113320056790276,0.0,0.2876210954673184,0.31065330650634715,1.3279804401895123,0.05835730873507345,0.27914597335806934,0.12059841847468002,0.11977995561997908,1.4619334790497087,0.2419177110548595,0.026088929964641586,6.017378138158123
s10T1922,0.0,0.0,0.06713935706323275,0.09848320385870732,0.0,0.0534009801351107,0.45711478613907713,2.1459403226262697,0.0013837189739459325,0.2801016698568508,0.670757717341324,0.0,0.0071579045836332724,0.10998583778949118,0.1940765143413685,8.707496334646006,0.02542150278761819,0.2682340347889934,0.11396392114399596,0.06796203366581195,1.2261528646913427,0.28137416802118925,0.2203232057357857,2.7121413496010085
s11T1922,0.0,0.024881803816143463,0.0,0.0,0.0,0.005569035212576061,0.3270283270056836,0.9229962139112692,0.0178455284167086,0.19328124181467923,0.5363413673447669,0.0,0.0,0.0,1.7356633715523506,0.9066124072993423,0.0,0.15375011578884323,0.0,23.338417560680508,0.418447958752074,0.0,0.0,2.4946820228451787
s12T1922,0.0,0.021506719173075776,0.0,0.0,0.0,0.0,0.3040633444094925,2.631755941568688,0.018843309191120483,0.02019189530652724,0.1746568417091566,0.017872550031341333,0.0,0.0,0.0,0.7314739154589283,0.0,0.22989046361348842,0.0,27.949616162427766,0.6880214320576852,0.0,0.0,2.5193721029602387
s13T1922,3.753523741682315,0.0,0.0,0.0008347686560187437,0.0,0.021026830010734417,1.9545880856146447,2.671590849809268,0.0,0.0,0.09512977054308883,0.05438346340793919,0.9522833215373048,0.0,8.906135004355525,1.110217087905916,0.02435361981628529,0.0,0.0,0.3327438857246579,1.3548600711795697,0.7130129405207354,0.0,1.7810041394311662
s14T1922,0.0,0.12935520456905383,0.0,4.917005363029907,0.004442735544963333,0.04464832751343827,1.116651238670651,0.07854662346154842,0.004947876031819852,0.0,0.0,0.05620017681225846,0.12862864433912097,0.0,6.809413112981647,0.0,0.0,0.49350299254203944,0.0,17.878336191668716,0.9668676111028678,2.7586271388239014,0.0,0.375544597835073
s15T1922,0.3031293340394366,0.004466349866428949,0.05603377563633231,0.0,0.0,0.004283361306944721,0.37133356847172744,0.24453032799881774,0.0,0.009987714154911636,0.0461001175334178,0.0,0.0,0.2593089012394301,25.81782193547947,0.21746619081876806,0.018750504284362868,0.1253340380897833,0.011131804386498094,1.1429530381701143,1.0223843506685908,1.3346152326896044,0.0,0.5991947071239098
s02M2022,5.83638508137697,0.0,42.4567396004039,1.30970316640541,0.058530419471419085,0.0,1.9795468424869762,0.7031216576552102,0.0,0.0,0.19764925508985168,0.0,0.06548313379986474,0.219607659966427,0.4471774489252044,2.2611127527611727,0.021189803814044613,0.0,0.8448750871589644,0.090007361282144,3.091711313108292,3.8792267096487056,0.007434489779575408,1.1610235157203495
s03M2022,3.2968038906361796,0.0,3.6881486854572834,1.178176459114412,0.831755544373243,0.0,0.17154857087969966,1.291501154824323,0.07635095883404651,0.0,0.3166534924621892,0.0,0.0,1.680703949175102,0.7719210012210687,2.5565183659372908,0.02844374439992249,0.0,7.212944493459012,0.2377892239918876,3.262957572990137,39.627597547199215,0.4879490697210792,0.80082892361714
s04M2022,3.8461038977280673,0.0,2.7672470342014894,0.705545841283219,0.26728122881080385,0.0,0.06072509711652582,0.855387275432151,0.04351886916655788,0.0,0.13845809678618984,0.0,0.0,6.549083095323198,0.5476477370145107,1.5281480234193792,0.018534278881424913,0.0,6.9839943323226965,0.04869484306634027,2.4445014394376234,11.560023613344878,0.06342008097120859,0.8840119046445848
s05M2022,0.0,0.0,9.971418383233772,0.0,0.0,0.0,0.0,0.0,0.0010427471971791397,0.0,0.0,0.0,0.0,5.797156559854914,0.0,0.11831163576769556,0.02666021774952113,0.0,18.260537032889548,0.0,0.0,86.15962270168292,1.881836949496288,0.0
s06M2022,0.7756461975775607,0.0,7.652929203136845,0.4000546584519962,0.0,0.0,0.0,0.0,0.0,0.0,0.002773138311776809,0.0,0.0,4.889824434498526,0.08788701280261745,0.3773882243784229,0.0,0.0,4.825246332690124,0.05231999521639795,0.4249683491207356,133.85209953864398,0.49468637855273906,0.029250853754398783
s07M2022,2.6116575134836677,0.0,1.3420611787015517,0.8178417671448587,0.02110190885522552,0.0,0.0,0.4913202882927437,0.03846989651311582,0.0,0.13618622933741859,0.0,0.0,11.882713955579453,0.37986110265067996,1.3031916515893052,0.007293028491328564,0.0,10.269400305099152,0.058235949732761985,1.8565850206408663,20.817633422456918,0.3124736580496343,0.646498940743387
s08M2022,0.0,0.0,0.00664747128370265,0.0,0.0,0.0,0.0,0.0,0.0005267019812538895,1.6559271122280608,4.740282996491614,0.0,0.0,0.0037664745307113335,0.0,0.0,17.825172235925464,0.0,0.0,0.0,0.0,0.06292826899160923,0.0,0.0
s09M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.03047993436920935,0.36414056602653927,0.002485406384640976,0.2115737968598095,4.832042729732347,0.0,0.035140553195369795,0.0,0.03608182917374235,0.08142789080962087,0.45336393084048837,0.0,0.0,0.006972300916047024,4.1238831848839235,0.0,0.0,1.6102350540448467
s10M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4179333353194954,0.0033854397487333384,0.0,1.762382672754679,0.0,0.0,0.0,0.004203160661685799,0.0,0.014681528201163549,0.0,0.0,0.0,5.163222219324314,0.0,0.0,1.7700576610964365
s11M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5297902830771037,0.0,0.0,1.3174576583542952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.306286780232599,0.0,0.0,1.8745873701374105
s12M2022,0.0,0.0,0.0,0.0,0.0,0.0,0.42222038888500224,13.899673877386975,0.0,0.48741132696073436,3.5514891137003497,0.0,0.0,0.02319738196922442,0.11585684360951319,0.0,0.0,0.17605529268641823,0.0,0.029506800094313904,3.1460721803515064,0.0,0.007795556228863698,2.8744335252713875
s13M2022,0.0,0.00957357222350044,0.05189672692951511,0.0,0.0,0.0,0.5446542805192466,1.8399489381506076,0.014323674074732595,0.3071516187517604,4.917810543910915,0.0,0.05757416285363146,0.08078702426632968,0.178350473680081,0.12186507042766816,0.0,0.2057914347287848,0.025635175342384988,0.04416164264271935,2.2015572262585374,0.8908856135094833,0.018369663267288703,5.164482454771886
s14M2022,0.7740313524420217,0.15024997229803397,0.04267201137323059,0.4194832557000643,0.06463000653641132,0.0,1.1676447648111274,2.0577315358359884,0.0,0.6819645831595239,1.8667046696263343,0.0,0.1549683970598059,0.06547040389188523,0.30716898767022033,0.03230997545559125,0.0005389981319629718,0.4883765093758373,0.00625191668425152,0.028186837350913055,3.8872251418273644,1.520740377499689,0.022091614493645446,2.7302529480713233
s15M2022,2.239480340409267,0.005578626076862558,0.1704158968921531,0.4390396274177918,0.0,0.0,1.1487865942190432,0.3645742799769434,0.002530221169602895,0.07054453462510757,0.03295061847408744,0.0,0.004815900206097339,0.22449759162942687,12.127950154278876,0.44727876938400163,0.014605463308560466,0.12993109866155375,0.15958818481882028,0.04601220921558018,1.2166355430587938,0.8127073592845192,0.03608430906543713,1.0463802348519178
s02T2022,0.0,0.0,21.2337247539274,0.9174351425431829,0.0,0.0,0.0,0.24037071973196483,0.0,0.0,0.0,0.0,0.032291583460457164,3.5052880051749993,0.6348224622167559,0.008769517100637562,0.014606236923668393,0.0,2.002770206710522,0.28835961705883617,1.0801420334322758,17.03672116572472,6.510599074619843,0.0
s03T2022,0.9747186226911084,0.0,2.6249219534479455,1.9601701098674,0.0,0.0,1.0286998791373057,1.1181605287984333,0.0,0.0,0.043389216642858795,0.0,0.8590921440340146,2.588367005209845,1.6335329763464685,0.45993933307845997,0.05995178834196596,0.0,2.5049198927131333,2.1333346172641,2.91827545139467,9.165880167694205,0.37328914301958976,0.5990871789697435
s04T2022,0.49243629550323975,0.0,0.5456605406954483,0.6079881015082005,0.8433769310476893,0.0,0.29632670949184803,0.3112962325133759,0.0,0.0,0.0013932485383402042,0.0,0.0,2.118194014416938,0.41971365470775246,0.004375269899270482,0.03230453884797628,0.10176962902922039,7.158822589646688,16.485850612507836,0.8231248224567739,21.88542227929042,0.17651191833300425,0.14896109966555102
s05T2022,0.5063096565161483,0.0,0.8380187143012933,0.7440877913704119,0.30882224554707927,0.0,0.10026720544522132,0.6519900915300703,0.0,0.0,0.014825073971650888,0.0,0.0,1.9729925501597667,0.7253032017995125,0.20875764129713492,0.042229609663138525,0.0,12.45594297654719,0.2751777292171755,1.5526794276552878,21.54273010497611,0.11675881695027178,0.23548237572881722
s06T2022,0.0,0.0,0.34898475747817315,1.5062428009002962,0.0,0.0,0.3709743937601583,0.41898930201352236,0.0,0.0,0.011186904265275093,0.0,0.0,1.026237610812878,0.35482537401702036,0.07283482484095875,0.025161057588119408,0.0,1.8815680310890142,26.05912308798023,0.9485374846317435,5.137118456734641,1.6143242192257283,0.0
s07T2022,0.0,0.0,2.9878726494661696,2.076934578333641,12.076690199393926,0.01067345944831272,0.009860542457910331,0.4977243735369023,0.0,0.0,0.005360616889589861,0.0,0.3007453888427051,6.2424339847073576,1.108442572979854,0.12691137162590377,0.03417881015869302,0.0,3.807400055559681,1.55102808395448,2.045358983889792,19.70898320212483,1.6898272509120824,0.07846610258924892
s08T2022,0.0,0.0,0.00794826573360944,0.0,8.584069754597971e-06,0.0,0.0,0.02996823564438308,0.001321772234191187,1.701901212607699,2.072394334259739,0.0,0.0,0.005101022072877167,0.002302946280234898,0.0,7.651791880901944,0.0,0.00336419866340066,0.0018996713656261209,0.013362188641580362,0.010007684850746256,0.00024848391887247385,0.0
s09T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24969886871886632,0.0,0.3118541728127346,0.0,0.0,0.0,0.0,0.0,0.019602612933835282,0.0,0.0,0.0,11.008988393501626,0.0,0.0,0.2304492986032829
s10T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08718577365474804,0.0,0.0,0.05447172646953846,0.1600428890357396,0.4398837137533272,0.028940648166950647,0.0,0.04581512855086471,0.06318189211755831,11.754137352954391,0.0,0.019203303733609418,0.5517341264115441
s11T2022,0.0,0.0,0.015819465439424724,0.08604505542659825,0.0,0.0,0.24747324016512565,3.2680313723596424,0.0,0.0,0.20916884031589755,0.0,0.0,0.26832825420023954,0.3476239299766482,1.5597031177591378,0.054726182031351336,0.0,0.26853639565198006,0.14535696268427614,9.829615041179425,0.5453449090539371,0.08449051185593126,1.5676774912815041
s12T2022,0.0,0.0,0.11033151393978281,0.05076675663791876,0.0,0.0,0.24828090321511523,38.22820889918023,0.0,0.0,0.046033286629008956,0.0,0.0,0.13455016531557978,0.14909591953253137,0.574306917032925,0.020861224551526485,0.0,0.035864226281464295,0.05898096751298214,2.810738487125525,0.2121439858111528,0.02679184060085281,0.7499742947966758
s13T2022,0.0,0.0,0.17410881431911868,0.2718118990859868,1.5114009832671547,0.0,0.04502116776574179,0.5905270456573288,0.032664251085268596,0.0,0.10212620494137974,0.02809164987277781,0.0,0.4462297172413618,0.4965071108869491,1.1020359467903396,0.043704377959442445,0.0,0.3946842844259058,0.12974507318359063,4.295796270133651,1.3643477604194696,11.970363906138271,0.9200720774435378
s14T2022,0.0,0.0,0.06782337208979716,0.4524894591745829,0.0,0.0,0.32505168804262585,32.302185629476064,0.0,0.0,0.09765200800926392,0.0,0.0,0.3834996436035784,0.42095513375408955,0.21096952535197303,0.027298340525766972,0.0,0.23974789939387062,0.1808821163083324,7.4550285884859475,2.0618044336645784,0.0597597659967958,0.22668121798874483
s15T2022,0.0,0.0,0.2757535890460335,2.0790642320298085,0.0,0.0,1.7681110570961551,22.809451849871596,0.0,0.0,0.13529871456284318,0.0,0.0,1.6572879580268247,1.8861359498551875,1.0964362386809074,0.11038157448236709,0.0,1.3934175496845154,6.6349626209913755,6.486422819317432,3.12540400913953,0.28217833487163774,0.6511631358647908
s02M2122,1.5752481830975675,0.0,10.308599841019292,1.738498474879794,0.15425842990259067,0.0,2.245312625457218,1.838083455106472,0.05450857302573046,0.0,0.07084706570794812,0.0,0.3976264069384306,1.092465503091524,1.7325540514076456,0.577722457938352,0.08025037571141848,0.0,1.8459545282809744,0.5219774023513795,3.812280733527878,5.244624408641162,0.12491584343418781,0.6466329763077376
s03M2122,1.3816607171350486,0.0,1.5827227087419344,1.8588373777712335,1.3194070121438242,0.0,2.0262451941777884,0.8475877777637463,0.003875684261902465,0.0,0.06449119196323838,0.0,0.03188126035902727,1.4463114973351587,1.0890329834858046,0.4759453583314303,0.0585173952987098,0.028175741853301326,4.901321988380739,0.35540315850397036,2.373101788321013,16.80828561133027,0.821401840194216,0.6458983394931785
s04M2122,0.8690653267732041,0.0,2.1040091114253077,1.052270758347311,0.2545381156400882,0.0,0.2410980780498391,0.8163968988992242,0.06355297165537292,0.0,0.13182008872563608,0.0,0.0,3.5946903589662824,0.6451781543931346,0.8276512401464221,0.009471029321950918,0.0,9.16113638459265,0.16893075250789807,1.8125040582367744,22.08539443856649,0.5960043889856292,0.27364694369756365
s05M2122,0.0,0.0,10.47538028601527,0.1271145253675871,0.11504329325280892,0.0,0.0,0.0,0.010795620666725169,0.0,0.01795666717256674,0.0,0.0,3.006398595423474,0.0,0.09112269339674804,0.006838368725792678,0.0,29.836976921549912,0.02347303071003577,0.2922658640267022,21.303079520286637,0.09861321429737553,0.04860834283171061
s06M2122,1.4642463625842255,0.0,17.653554439616855,1.013268702224985,0.34945391557731587,0.0,0.9562592536937847,0.5382133840328764,0.03787280838649383,0.0,0.05301633146630422,0.0,0.0,2.031480292055197,0.464102447328584,0.46418091265657047,0.01376006729469591,0.00010140899089329625,8.450897136189283,0.08003803295789182,1.1906587076780013,12.951634146047152,0.37582402623855926,0.5137069419122183
s07M2122,0.7169718021319581,0.0,1.7985121078299808,1.5059546379729043,0.23994626084392998,0.0,0.5573525017650356,1.255873396681029,0.027033444054418588,0.0,0.041561664949938154,0.0,0.0,3.4752293691915375,1.0408771952243319,0.3192377985648007,0.02450758864208248,0.0,9.86754459319457,0.29585512982313505,2.1668816759545035,17.191653918133994,0.3600408731655032,0.36110522213030133
s08M2122,0.0,0.0,0.006305752986066548,0.0,0.0,0.0,0.0,0.03026037219258364,0.005334108038093231,3.897536266170157,1.787373990142711,0.0,0.0,0.00807245765134716,0.0066224684669615765,0.0,4.232975973076502,0.0,0.011658496993701417,0.0030363139483830033,0.08533090701452133,0.02208235256416949,0.000940401220006528,0.0
s09M2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396771136577851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.651455575442906,0.0,0.0,0.0
s10M2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1661034641601917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.645291814878867,0.0,0.0,0.0
s11M2122,0.918134046932828,0.0,0.0,0.0,0.0,0.0,0.0,2.6264003690299544,0.0,0.6223857183599008,0.5651002228471808,0.0,0.0,0.0,0.0,0.8183794244596722,0.006694349831059122,0.0,0.0,0.0,12.920900620044698,0.0,0.0,0.41818176773427895
s12M2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053570748172420274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.70037106141638,0.0,0.0,0.0
s13M2122,0.6425090076953234,0.0,0.0,0.0,0.0,0.0,0.0,1.322340598855572,0.0,0.0,0.07255998545165465,0.0,0.0,0.0,0.006546927443633651,0.3844182951191865,0.0003519144789506862,0.0,0.0,0.0,11.283109758359345,0.0,0.0,0.0
s14M2122,5.4641720266702,0.0,0.05591508977819461,0.21355869201549973,0.0,0.0,0.0,15.554445835454215,0.0,0.0,0.30950860988486345,0.0,0.0,0.016444264795171262,0.24847973077185603,2.314115734562357,0.006741467097668503,0.0,0.0,0.10382666105981285,10.044187468616679,0.5238163661850405,0.0,0.8505905667459545
s15M2122,1.2825433727137192,0.0,0.36066555373514014,0.9764495986733506,0.0,0.0,0.9695573620135152,0.9486778939680994,0.03380873069903567,0.0,0.07811617783265269,0.0,0.0,0.7267571301025981,3.3086651444235917,0.6716199673431481,0.03667548472102343,0.0,0.8515244071388008,0.29083424375802286,2.2992021682019974,2.1746878418822573,0.09890115127135592,0.5988961366240979
s01X2122,2.8878968347392484,0.0,0.36219633570468623,1.5155944288729926,0.0,0.0,1.8552021301366928,1.0904767513530713,0.0,0.0,0.037046143321518316,0.0,3.7792112953533707,0.9636321900909472,1.5383691106671162,0.30169237511739483,0.06329059071557987,0.0,0.888982588722866,0.5144318104155987,2.3247818373251867,3.184502194128286,0.10980034311135507,0.643254191232007
s02T2122,0.0,0.0,22.48259525314776,0.0,0.3557013898537571,0.0,0.0,0.2654169574584847,0.012587841294683742,0.0,0.0,0.0,0.0,0.0,19.529928180832204,0.0,0.002999148644689303,0.0,0.11603747327846975,0.0014860817382144806,0.044196825762657856,35.58079185492274,0.0,0.0
s03T2122,0.0,0.0,2.4134463030472952,0.8528138580990559,0.3954733044183535,0.0,0.0,0.4285628167077187,0.0,0.0,0.012870161672236962,0.0,0.0,2.846735994159628,0.6739648365525545,0.11513194128435016,0.012055068088664965,0.0,6.331288014783182,0.26262407839684343,1.2451352586851612,21.802977983987336,0.5243570923038462,0.022785329018394692
s04T2122,0.0,0.0,0.8262656230892821,0.9305333239595718,37.28986282615616,0.0,0.0,0.6658808345132662,0.07122979258024797,0.0,0.1790050707410782,0.0,0.0,1.2800269573067065,0.7083577090238681,1.1944324034250977,0.016511641223198537,0.0,8.749082260359076,0.2562907384768673,1.6243354112112267,16.59792656736133,0.384148248571747,0.07816643100753784
s05T2122,0.0,0.0,0.4502766005314617,5.3969363439799585,0.4854281658307363,0.0,0.058417078955506616,1.1212669155867308,0.03660574256392033,0.0,0.17639221515306822,0.0,0.0,1.609508748145788,1.1914243992414264,1.2118476637030922,0.052931147035196066,0.0,13.848951135804844,0.4911479247228135,2.536799556740963,17.411268828409202,0.21198878053892248,0.14501462579000143
s06T2122,0.0,0.0,0.969627893821098,0.254252777669475,0.22743553727342405,0.0,0.0,0.24804236336186358,0.031091859067508075,0.0,0.05483537712912946,0.0,0.0,1.7290060396764368,0.1599482482687752,0.4018230735148904,0.0,0.0,7.870155859002532,0.09701450510095466,0.4025678849313863,55.38332177794251,0.2845104895600667,0.0
