,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s04M2022,4.89398288815966,0.0,2.6090071828307853,0.7699641203187716,4.748036834928442,0.0,0.0,3.7689295802568608,0.06436775365785256,0.0,0.10109350883891093,0.0,0.0,6.530822776796472,0.6927552157659079,0.49999457435756667,0.020929438739783673,0.09391256310738041,7.421111933045674,0.05744236273007535
s05M2022,0.0,0.0,9.466040231429664,0.0,37.38458208263373,0.0,2.666660634188751,0.0,0.0,0.0,0.017104108578627805,0.0,0.0,6.080055797241225,0.0,0.0,0.026945560546415562,0.0,19.443173280919694,0.0
s06M2022,0.9754801573242348,0.0,7.425432072456723,0.5481729681711928,59.67817836080117,0.0,0.0,0.04168664497777716,0.002639093158427428,0.0,0.03193862831907893,0.0,0.0,5.444549579561777,0.2689523859939282,0.06565969101784193,0.0,0.0,5.880338960837269,0.10135215927714591
s07M2022,3.400044952322805,0.0,1.2980838209679697,0.8572982456539981,8.571425839177003,0.0,0.34234302112770854,2.7716913602880275,0.0557530934941831,0.0,0.11706932330758055,0.0,0.0,11.826103932099059,0.49914369746496784,0.37498543376479304,0.008979258441460478,0.0,10.882116894041188,0.06851027009819759
s08M2022,0.0,0.0,0.006304441237544407,0.0,0.026809690488864005,0.0,0.0,0.0,0.0005531379201794501,1.5609407672300784,4.660656307900373,0.0,0.0,0.003859029621627997,0.0,0.0,17.607343415201697,0.0,0.0,0.0
s09M2022,0.0,0.020311480192784524,0.01700323133361022,0.00324557279531434,0.02997337385227399,0.07245305058207419,0.059073658871019216,2.958418320940964,0.11122332945493939,0.2983990846132027,4.777676082307895,0.0,0.060207297697361835,0.08271160975158866,0.1592805654979508,0.8493938800022144,0.45248189635295294,0.527369747525245,0.0906836264132004,0.024124974122108383
s10M2022,0.0,9.253924907813971e-05,0.022531900065954673,0.012224319389827692,0.0,0.12155490084038513,0.06883897882306704,5.854669730032357,0.14074293276310706,0.07629980676459118,1.6533938864599043,0.0,0.0182812322349681,0.0663405630246961,0.13716478976460494,0.9119945346582009,0.022084701754392356,0.47828911486611,0.0764771553596087,0.013111284212742262
s11M2022,0.0,0.0,0.017890086206813365,0.008979228896358613,0.0,0.21705001363914977,0.06154384621198326,8.123180283160776,0.17738324835668845,0.11956835505839992,1.1837137519437504,0.0,0.002311378404597261,0.06135896679176467,0.15661260395197307,1.016074134484799,0.009844316265197911,0.6633867700320482,0.07529025347909524,0.010808362024432139
s12M2022,0.0,0.007756139343663087,0.01235730479507325,0.0,0.0,0.0,0.06287685260506454,11.594472706388082,0.0984853119359245,0.5408882671355947,3.300657832336704,0.0,0.04163504154449956,0.06363849158304803,0.17215137045454834,1.3071839126576994,0.0,0.49892825255879336,0.05250420402030644,0.001977035706362134
s13M2022,0.0,0.0643675180841094,0.0694431288499702,0.028284051157902477,0.3989267470468917,0.01820023520125879,0.06789131481223194,2.533378452452904,0.07222525450832923,0.36364479478178974,4.84670553510902,0.0,0.09080062175658306,0.1327247896623223,0.2762693463280788,2.533269372608189,0.002142273968575074,0.6001049787226203,0.13223428166085777,0.045971792536837884
s14M2022,1.3649201996111944,0.22038155230674822,0.07247638254828141,0.5855494658621567,0.7709955451100035,0.215375393612202,0.09183827770011198,3.733255921159971,0.04120363878033274,0.7820384887489367,1.7720756772145394,0.02465981841929161,0.19734328453867936,0.144011351584973,0.4731250438805344,1.3844724534292798,0.004804073312161412,1.2181107010600791,0.14078717512896313,0.038612810356523405
s15M2022,2.647047003946969,0.01807788493412046,0.16556777016046856,0.4847868480209264,0.3105099663898146,0.02659151415437689,0.09226398004383128,1.3333285495967409,0.012462282371604102,0.09305873636820614,0.011305282987064475,0.0034799016515220244,0.0041307313164101,0.23333699515527728,13.095314490826787,0.5352637659387974,0.01533952051027935,0.3132202449864462,0.23899243088850428,0.04523217979294251
s02T2022,0.0,0.0,19.884064095442554,0.9333925559533071,6.657860247773299,0.0,13.831491473355733,0.6597926978666466,0.003272057350719936,0.0,0.0,0.0,0.0,3.5736733386075206,0.7774884761404182,0.0,0.01601899595361,0.0,2.3730499654638466,0.2932076770674411
s03T2022,1.8720842435491056,0.0,2.5027080118229943,2.0175184030232125,3.5210864074454276,0.028733070692189278,0.6916003479525894,3.02518812311557,0.025485317455524497,0.0,0.0,0.0,0.767020792024026,2.6532752054239266,1.920835105492799,0.34368900700612776,0.06408406746859478,0.06335332309082992,2.982754049269879,2.105363570893634
s04T2022,0.6996868827328683,0.0,0.5523888635188101,0.6311980928875149,9.750620752943854,0.023070883087083133,0.07486517183386929,0.0,0.012453010358235235,0.0125185541151328,0.0,0.0,0.0,2.180790063415186,0.5108220304592501,0.07696545254244502,0.03256975852205337,0.19596969781625692,7.639539524937726,16.22550099432786
s05T2022,0.9268402815323882,0.0,0.8247823355356886,0.7745703802532908,9.012500300902254,0.0,0.0,1.6362889578536683,0.0038603395301938146,0.0009803293493440054,0.0,0.0,0.0,2.0397117618091567,0.862570541003978,0.136307980550703,0.04327666011346976,0.07844861908164152,13.18271561939151,0.2739326092287264
s06T2022,0.18105398226533248,0.0,0.34853474265738876,1.430666555424687,2.027042459096491,0.028266207301855063,3.457043064108826,0.0,0.01975154242956958,0.0,0.0,0.0,0.0,1.0555494630539464,0.4383700942916234,0.0,0.026527559036318007,0.05826168566824759,2.0853776957599233,25.641569817282715
s07T2022,0.2973856880625179,0.0,2.820607583950697,2.0379866058631904,13.275235887593723,0.059476016355145364,3.7741992304157526,1.2868037522781446,0.0062807261853644126,0.0,0.0,0.0,0.5451189588230096,6.180076830481483,1.3182932927900093,0.0696642950802586,0.03639451457717548,0.0,4.269038201716757,1.5331485261392965
s08T2022,0.0,0.0,0.007593446562670166,0.0,0.004853179525906769,0.0,0.00016545507275829769,0.0,0.002050574667713044,1.6180500119582506,2.0387862075420564,0.0,0.0,0.005386704754923097,0.002124994636013368,0.0,7.5581441309428765,0.0,0.004393489373435544,0.0007877756493660153
s09T2022,0.0,0.0,0.0016303786714692385,0.012506276571034496,0.0,0.487142257126817,0.03172267360644165,7.835905838125579,0.5113401794848242,0.11683731370485727,0.23624738876200885,0.0,0.0,0.03594544309549209,0.05802034084146829,0.2977013659151069,0.03307705205273619,0.527082832225779,0.08103571046517923,0.004717570012616555
s10T2022,0.0,0.0,0.06312836674353701,0.38758909302406575,0.17036203087821306,0.9127292500392279,0.19016220633150743,7.8455182193270945,0.040734400546311424,0.07385551406716041,0.03395882571409241,0.0,0.0,0.2920313534876866,0.5822578095910136,0.4912265750820571,0.04340122996742891,0.9671464726145302,0.3514456947261538,0.12426884548777352
s11T2022,0.0,0.0,0.09293826884269264,0.5183253301561852,0.3437591864338339,0.6179805604475943,0.3014846994607321,10.260406772750528,0.058855663725172855,0.034785610208562925,0.14471324366924337,0.0,0.0,0.4544391024778212,0.6903886640774098,0.9379321236962801,0.06681619997044964,0.6596743611619268,0.5576385331803548,0.18712220201893495
s12T2022,0.0,0.0,0.11225453878114229,0.0,0.11659389810488043,0.0,0.06578292314382742,28.779824540501146,0.06043808577140442,0.0,0.0,0.0,0.0,0.09938176227494583,0.08443431423503951,0.025089289906625175,0.01905895568505161,0.0,0.04341643544015474,0.0
s13T2022,0.1520033840385507,0.06409022584195412,0.20227317393041952,0.46661127272191805,0.4614945774738027,0.21351733215874186,26.139243184403142,4.254739052956255,0.11082348212839416,0.0,0.09314434190268103,0.13763369724967645,0.0,0.5376602731037944,0.6868224785353494,0.5441500383867162,0.04883957339282291,0.7202262504438534,0.5748719800194317,0.1503269681828467
s14T2022,0.0,0.0,0.11738856253130395,0.5911241520208179,0.9892509444469924,0.2752193087764499,0.17413582944372674,27.287014483899423,0.021881598064195398,0.0,0.0,0.0,0.0,0.46048122309472067,0.583436174029457,0.0,0.03457237543776331,0.18113387707458797,0.41993266870367657,0.12499635837980606
s15T2022,0.5298753590181069,0.0,0.311316843095255,2.1879324389485753,1.2109744019475053,0.15997642315827898,0.668730920120199,20.865210355010753,0.017697241709086032,0.0,0.0,0.0,0.03865438244570322,1.7243945626563235,2.209890808567965,0.22079207621137814,0.11897032528827986,0.0,1.788200328109821,6.492378485484384
s02M2122,2.8280706288313815,0.0,9.670819662984998,1.8966018339910105,1.905982893208494,0.029909860484432175,0.290483376234518,4.364294802668741,0.10966176017857698,0.0,0.0034661516232895708,0.0,0.4094940979161729,1.1659089391870023,2.05392924491417,0.3847553775794907,0.08504403301728002,0.3592951972017925,2.3263279999724467,0.5178404312603677
s03M2122,2.254629783734817,0.0,1.523941423646152,1.9150249114567504,7.68837201646818,0.04245153589951211,1.6271734251382481,2.5126910230204604,0.043629429686509576,0.006410614044967694,0.026182925494060257,0.0,0.0,1.5212332581517223,1.2942171821335646,0.3713248421018352,0.0615098907946158,0.3439712149174806,5.393931594249393,0.35662061722710786
s04M2122,1.4820922431820545,0.0,2.022657286749161,1.100034348964381,9.327830088749533,0.0,0.9382182917728251,2.4274321784390733,0.08685682286924173,0.0,0.11385579277765806,0.0,0.0,3.6630601293661194,0.7983756338814174,0.17914917300306113,0.01123285681770701,0.0,9.825740042583085,0.17520371780679816
s05M2122,0.0,0.0,9.793356941319248,0.05792877671937517,7.873273789008341,0.0,0.0,0.036933583901027536,0.014842531094739875,0.0,0.023962294317366482,0.0,0.0,2.997835592693029,0.0,0.017529545605115333,0.0053999264048066355,0.0,31.068895657068015,0.019648556238575813
s06M2122,1.941149399973461,0.0,16.50483749213418,1.0202325413248587,5.246562478745929,0.0,0.6428173210281586,1.4343242106050047,0.053351092763195086,0.0,0.04128439073429227,0.011060496823633652,0.0,2.05889210708566,0.5560159038651038,0.28164379531966666,0.014794512860536096,0.14390205702405387,8.949213703019874,0.0816165390289126
s07M2122,1.3102440363000427,0.0,1.7363742131160371,1.5354641541164646,7.057972257827033,0.0,0.5131719797797976,2.428119501846513,0.0616701480982107,0.0,0.011144397778950295,0.0,0.0,3.5288817342117844,1.240813722747043,0.20970459760745533,0.027015663967591412,0.09072550454713699,10.587839801282284,0.29605088599955415
s08M2122,0.0,0.0,0.006843946945893006,0.0,0.009525051055142092,0.0026576043923602684,0.002129327403103464,0.0,0.007661671092352266,3.722428514004388,1.7701228856828255,0.0,0.0,0.010119775538377068,0.009320422077596561,0.0,4.181170472678713,0.0,0.01723249728776525,0.0025774164876033
s09M2122,0.0,0.0,0.0,0.0,0.0,1.5512179204106789,0.0,14.957362048149097,0.24695799742454724,0.5122458580571264,0.0,0.0,0.0,0.0,0.11071398098110907,0.0,0.014931933005750471,1.7510300147707143,0.0,0.0
s10M2122,0.0,0.0,0.005902616028304544,0.03426991963096119,0.0,1.7611637693535063,0.2860646824191978,17.360434246742965,0.10392427052527523,0.2176424842111474,0.0,0.0,0.0,0.04680965584618321,0.3380437847920429,0.0,0.011431125005991076,1.8417636009543346,0.07618498939252373,0.0
s11M2122,3.287804674694369,0.1133958271831552,0.041606709186243276,0.20482824367497768,0.0,0.6642839268092048,0.03764553898801328,11.219884403037012,0.09344858663669395,0.948632552333153,0.34100371793984713,0.0,0.0,0.09609322890168213,0.39240201490004306,0.4279835931236281,0.03095062940398671,1.0058815575842188,0.12981143545428953,0.04605142752727675
s12M2122,1.3352531920968609,0.10064911034250736,0.05673524901568061,0.16817855943263235,0.0,1.428578859244161,0.03465563942635478,11.073312233594242,0.07076272113378788,0.41999926718344416,0.0,0.0,0.0,0.0,0.46006955973127783,0.133845487326132,0.010448822507160647,1.7152061358974997,0.046976324079959504,0.0
s13M2122,2.593309178590161,0.07624380772984887,0.029353031188025597,0.21018981731130348,0.0386230890572741,0.7289184293808161,0.055694075405510635,8.665274714073487,0.06876219689107468,0.10566721351222978,0.0,0.0,0.0,0.0991567724267846,0.39086402806306847,0.1679331275730093,0.01712997307235903,0.9239757226840842,0.11896485881145587,0.04741790603905592
s14M2122,7.459855220375632,0.1569399428871519,0.11217323813908046,0.5435923742825152,0.3691515813441677,0.3131897190565433,0.06509977762430866,19.82907660257463,0.047910077868522534,0.2190636977768498,0.0,0.0,0.0,0.16654962217372465,0.5590031242113848,0.49302034634421427,0.02423071715696816,0.6884647718429654,0.17391791899560669,0.11129196960957194
s15M2122,2.04783865606367,0.0,0.36027127293141514,1.0578258746503204,0.7881193914385458,0.030522637036300027,0.22909562490634755,2.852163835459211,0.06590895976409478,0.010632952973616593,0.03435315402042491,0.0,0.0,0.7654272820771096,3.6681118471171,0.33990060428094254,0.039618744118217517,0.20036793186045582,1.0805495702643688,0.290569652763384
s01X2122,3.581960336910226,0.0,0.369823315259672,1.5480947217210295,0.620640174989869,0.021369998501390316,0.17089747657179588,2.46047110881848,0.022534951305257598,0.003106008915562579,0.0,0.0,3.6721098034289663,1.0168865233452578,1.7849927718839647,0.34262424563371846,0.06676686437660757,0.08630870880457084,1.233663091208289,0.5083026280175487
s02T2122,0.0,0.0,21.042353366396995,0.0,15.921060805313017,0.0,0.0,0.0,0.0038926303632483964,0.0,0.0,0.0,0.0,0.0,21.038430449033232,0.0,0.002876949017706924,0.0,0.3134348151890587,0.004264463576131786
s03T2122,0.0,0.0,2.312851628849933,0.8895725781495758,9.446846417077902,0.0,0.776380145621727,1.0504600436925406,0.01100814573704879,0.0,0.0024808745021751575,0.0074586998869422,0.0,2.919166676190514,0.8181450693963458,0.0340189238116804,0.01380917318796043,0.0,6.869198443417043,0.26662801591734253
s04T2122,0.5210473941151427,0.0,0.6487857611936755,0.8445979678366016,22.562774989153706,0.0,2.184299739866176,2.5052821794226365,0.09276411733472859,0.0,0.15315613425152,0.0,0.28118956557469915,0.9865652720957598,0.7792022664369521,0.0718350174117763,0.016762943722186403,0.0,9.012213184984471,0.2405155102795632
s05T2122,0.5147334131054471,0.0,0.4534602145534419,4.966370737085794,7.158682733250259,0.0,0.22400672710610559,3.6763119123879746,0.07786021282272651,0.0,0.13111896696784583,0.0,0.0,1.6726852154838738,1.3936252793198476,0.12497841176648328,0.055790024502195425,0.0,14.645873265398084,0.48873361274616317
s06T2122,0.0,0.0,1.014265778556443,0.3003446818553516,24.556352749193906,0.0,0.0,0.6459138603226334,0.03669084507986985,0.0,0.062366121822556374,0.0,0.0,1.9493628432708328,0.24446796191090345,0.0,0.0,0.0,8.54254143648029,0.11351583206027818
s07T2122,0.0,0.0,1.2022607940825634,0.8127732788468459,1.397240246106614,0.0,89.72256827863598,1.089811391904897,0.011149988239127065,0.0,0.007787394946579834,0.0,0.0,2.317157450183324,1.0589010883812306,0.03455855520516957,0.015303408744072877,0.0,1.8662240206299785,0.23925298522641575
s09T2122,0.0,0.0,0.05687793222753671,0.4695669836497013,0.13500470016651225,0.6581067971512314,0.2507480608958426,16.09359111895108,0.3260353192742424,0.0,0.0,0.0,0.0,0.3674794497316121,0.48957284366897075,0.0,0.09061030407249188,0.8681661890021669,0.46687081395267377,0.14579926635424084
s11T2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.25500601330941,0.029255306376826495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003367794757110784,0.0,3.349859272411369,0.0
s12T2122,0.0,0.0,0.0,8.439688126713255,0.0,0.11153676324106242,0.0,29.36429316576376,0.11996205542295298,0.0,0.0,0.030832695265212286,0.0,0.0,0.406725415800635,0.0,0.0016901158758175668,0.1179445964194667,0.0,0.0
s13T2122,0.0,0.0,0.14843760363190775,0.16506483314623038,0.40423299608390195,0.04271959372172192,0.1427955671677929,48.000278690767814,0.055642103584804654,0.0,0.0,0.0,0.0,0.4759108542415857,0.25233214409651605,0.0,0.017061365241483193,0.0,0.3501668702333807,0.0
s14T2122,0.22797749128249156,0.0,0.10234663266386078,0.6313899618711607,2.1086498678240946,1.0027758746985862,0.1775129254452632,14.206478714252132,0.055194507008356895,0.036666092657240086,0.0,0.03617298452285806,0.053671709531293264,0.5422638736719186,1.093520593016014,3.5042062268683996,0.03803463767964288,0.9766389092543137,0.6176194086506406,0.23174712863489483
s15T2122,0.0,0.0,0.0,0.0,0.0,0.3504450202478432,0.0,0.7738344407298403,0.0,0.0,0.0,0.0,0.0,0.0,50.798072178504654,0.0,0.0,0.02224384831471629,0.0,0.0
s02M2222,1.0646092474769573,0.0,0.7120599544373515,2.252630477632001,4.4504838632315105,0.04407124656710722,0.4587971647352676,4.186919246689118,0.04188244485388835,0.0,0.03747539647699968,0.0,0.3821517952725523,1.8974980810189213,2.293281512186403,0.25241432820887605,0.09365537818938903,0.05596427918106471,3.1776494199914085,0.71398092621722
s03M2222,0.9113164174598049,0.0,0.42703530215456903,1.1778801466576239,9.952850753548523,0.002754120499548562,0.6850176846185212,2.512238528299258,0.0176732208303468,0.0,0.0,0.0,0.4370646610936514,0.9217559426239769,1.4771845994981267,0.12806977044630086,0.05108654575064637,0.0,7.083632281122626,0.4281131044672638
s04M2222,0.03619307412296197,0.0,1.3620050095895015,0.6775699614682446,15.618438716886498,0.0,2.8361486367091424,1.386097494528048,0.048024090606050056,0.0,0.06626311901556088,0.0,0.0,1.7965784890373748,0.5656559151932214,0.012100653946139421,0.01351597573183631,0.0,11.876965971458786,0.21550403650762603
s05M2222,0.0,0.0,0.7612996633668742,3.0282184278790307,7.3120084507036935,0.0,1.2472850395666562,1.3245400719665668,0.03299926288153097,0.0,0.0418627474716256,0.0,0.0,1.6672255689115312,9.072621650196815,0.0,0.017720633389294423,0.0,16.006328240554105,0.24034578839317486
s06M2222,0.0,0.0,0.0,7.491740594882353,43.21481186037942,0.0,0.0,84.45465901472112,0.0,0.0,0.0,0.0,0.0,0.0,8.794534437541643,0.0,0.0,0.0,1.5122042589744995,0.0
s07M2222,0.0,0.0,0.4396225048458083,1.0729538168987776,3.4280288545153277,0.0,0.1290572283963561,40.438757361934464,0.024301687509377543,0.0,0.0,0.0,0.08176431533386497,0.4987793651368675,0.816851836705917,0.0,0.009508111304254104,0.0,3.112134142064875,0.023168270478947345
s08M2222,0.0,0.0,0.04530980717219398,0.0,0.021260008529659275,0.012001131425970523,0.02078782651926981,0.2675794761417335,0.0026812295880018428,0.06972609864313732,0.09394465145975017,0.0,0.0,0.0068695893869859985,0.06229869815808318,0.00021933126168363043,4.5857145117447,0.05638146058862758,0.1886448024545367,0.0052936528874218455
s09M2222,0.0,0.0,0.0,0.04071887644167476,0.0,0.2444215119965613,0.048933221356097505,15.660228516826486,0.5209180960656812,0.0,0.0,0.0,0.0,0.028766389981660586,0.04954732123212612,0.0,0.07377234370979334,2.4597085631262847,0.21410974729854404,0.0
s10M2222,0.0,0.0,0.0,0.0,0.0,1.3336123685209647,0.0,22.788882731414795,0.2254193616654129,0.003941823472336817,0.0,0.0,0.0,0.0,0.04935941646628097,0.0,0.007142507577880729,1.3069018470916391,0.0,0.0
s11M2222,0.12462519374764806,0.0,0.06284220659423483,0.3890822756046571,0.2771936074645672,0.37302494854992435,0.2518196364359708,13.630595366600938,0.17334383061214795,0.04134860945399423,0.011435826309449103,0.0,0.0,0.2693008780083823,0.47304140645150644,0.3673596947270172,0.10035798901887069,0.8147494619861156,0.3859503877639354,0.09925077217763648
s12M2222,1.3535339262001036,0.10573132606958027,0.11998534474155935,0.5052392335483871,0.43775779522887837,0.07713149696148797,0.2718204991262538,7.49401715753358,0.147338842012644,0.1488753318408068,0.14299812851171223,0.0,0.0,0.30908261645680113,0.5398290151066424,0.3782778726085627,0.10407361997903333,0.5239740456385245,0.43039215044952983,0.18578312663277666
s13M2222,0.0,0.0,0.0,0.0,0.0,3.230415647033717,0.0,22.89877783709869,0.08429679934750263,0.2058518278161333,0.0,0.0,0.0,0.0,0.41462420618111273,0.0,0.0,2.9187531969346048,0.0,0.0
s15M2222,1.6824821487892485,0.02817284677581115,0.1794021313372058,1.2920305880578946,0.7498463710266755,0.6009171779339693,0.5274012570952804,5.822761886994087,0.0677047055835014,0.121221553996603,0.0,0.0,0.042935231099556076,0.7527588037035352,1.4351823774064887,0.37361295406604533,0.06293906843091232,0.8603799760531239,1.0052408998663287,0.314497142056923
s01X2222,1.4763698322256809,0.0,0.5219270899318407,1.8782356334295325,1.4309920148728341,0.12812352885466224,0.427124964893217,3.8032775654273467,0.05319420829000648,0.0032106076998555887,0.04086762404343829,0.0,0.6591161437408833,1.3439546718623925,1.9202517339830572,0.28678151758419823,0.08080134217368973,0.22699869041779483,1.8628620202741477,0.5293506631641459
