,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s05T1922,0.0,0.0,0.01173066920896154,0.0,0.0016795980227939623,0.0,0.011524773258737544,0.003971411524977934,0.00021296062077286317,0.0,0.00021556393961549996,0.0,0.0,0.05332633892089872,0.17485438838274525,0.0009925865767508462,0.00016911971874988515,0.0,0.22908997129185893,0.0025029520380839484,0.0,0.5097296664950531
s06T1922,0.008151873619703846,0.0,0.04120398294408558,0.0,0.0037671212100054596,0.0,0.0,0.0006975761501667975,0.00016651217148933785,0.0,0.00026082347548321224,0.0,0.0,0.12145365677781823,0.13381683367139693,0.002112603928899394,8.180406463814861e-05,0.0,0.27470826827855194,0.0002408462268652452,0.0,0.41333809748089584
s07T1922,0.012872148511405935,0.0,0.027398457766779474,0.004665010546758475,0.0,0.0,0.005743443015075964,0.00476060668034921,0.00015185880983776057,0.0003525757242914138,0.00022815768829546684,0.0,0.0,0.1208870378672414,0.004839977729722824,0.0030178063034551656,3.1064239219757284e-05,0.0007633391997128253,0.07687731262728001,0.001066482851101328,0.002680901585888382,0.7336638188535847
s08T1922,0.0,0.0,0.018548274184418304,0.0,0.0,0.0,0.0,0.0,0.0,0.04825442296108045,0.21587505496540332,0.0,0.0,0.0011573393256314956,0.001281906137645741,0.0,0.7148830024258207,0.0,0.0,0.0,0.0,0.0
s09T1922,0.027765316239538023,0.0,0.0028062081987434624,0.15981864069910762,0.0,0.0,0.00386193001562899,0.6309408034189756,0.0,0.0019572735807083345,0.010289723434763412,0.0002531187824132323,0.0,0.014206030735750332,0.015981714578488727,0.06995356938345598,0.002858082826296668,0.014935470588172493,0.007134825012778201,0.005784580688565977,0.01804444268451462,0.01340826913209828
s10T1922,0.016151001173576245,7.739604132540064e-05,0.004197600455707,0.09148703993446074,0.0,0.0036816120864189197,0.03201880436520103,0.150681771553485,0.0013728891456763928,0.017976827150527164,0.04287116467763166,0.0,0.0015690506543519,0.007369640690941225,0.01291398146082107,0.5584666928415843,0.0015820789047307402,0.024592537433623697,0.008890481323244315,0.004237019252158348,0.0,0.019862410854535023
s11T1922,0.0,0.0010074183797334675,0.0,0.04582987918720073,0.0,0.0005547214600612728,0.0,0.03557189700150612,0.00089713870982664,0.0070000302803147965,0.018296553584832967,0.0,0.00032151255592274624,0.0,0.06028467902646156,0.032946788783390156,0.0,0.00947834585372699,0.0,0.7878110351770226,0.0,0.0
s12T1922,0.0,0.0009462405246347353,0.0,0.040980165354927184,0.0,4.552137426170436e-05,0.0,0.08461045044757952,0.0008704998665892446,0.0013671552049834238,0.005152314229546838,0.0008561588844399258,3.9818848414606666e-05,0.0,0.0,0.02384568566528672,0.0,0.012060577121995273,0.0,0.8292254124773408,0.0,0.0
s13T1922,0.006378251214546246,0.0,0.0,0.053875410069099655,0.0,0.0030482285836332082,0.0,0.17018034801306312,0.0002482688176734641,0.0,0.005111235324369232,0.004243709605737967,0.055394619949628264,0.00012626488198648415,0.4965858337394528,0.06679146840839643,0.0014114415851109942,0.006209660094701896,0.0,0.018199350890022132,0.06883793784435613,0.043357970978222034
s14T1922,0.2357748297743243,0.003664330969830756,0.0,0.00603868039134072,0.0009290828074624617,0.0035756440840686936,0.0,0.013281166669623713,0.00043596742845936233,0.0007221526895760166,0.0,0.002219570401248681,0.003966377910619853,0.0,0.17902159596710077,0.0005907695226460097,0.0,0.01999403875438634,0.0,0.45695981048220086,0.0014641931546734315,0.07136178899243799
s15T1922,0.0,0.0004204283916593846,0.0017482880136336669,0.010890451271313413,0.0,0.0011187929433680674,0.0,0.016584298699707685,0.00018257148298220317,0.0006667596984366983,0.0012650522936233789,0.0,0.0,0.008330184839581454,0.8566645156953185,0.00903900339476804,0.0006147162355484199,0.007132165615342732,0.0008101360336351923,0.03691800722306762,0.004187728643352669,0.043426899524660924
s02M2022,0.05064666226132019,0.0005223587843762998,0.6943201481966625,0.012293938305997015,0.0006846332705184633,0.0,0.0013280601600642494,0.0361103598129975,0.0008074555862503369,0.0,0.0027862550827855654,0.0,0.0022207243728883195,0.004502204691116985,0.009858114110253183,0.05064710868413833,0.0004317778572382122,0.00555575548186895,0.01607925970586261,0.0017284742400936143,0.03881145083469041,0.07066525856087717
s03M2022,0.03881564829377257,0.0,0.05321599768067823,0.0077379580212896745,0.012231065790688257,0.0,0.01699786890061994,0.043375415977217315,0.0021060202556187867,0.0,0.0043138670620162705,0.0,0.0,0.025795449190424265,0.013679880358406966,0.04904834968362475,0.000476661747338468,0.001552543704165593,0.11082925838240115,0.003730485933753713,0.02095284968099752,0.5951406793369864
s04M2022,0.042361184861722065,0.0004064501366528439,0.07147463352705005,0.01453861193464568,0.007335018181167537,0.0,0.004404663830039881,0.05484606685022107,0.00224787473919819,0.0,0.0031454172493262794,0.0,0.0,0.1760643229058301,0.017566619816878366,0.054574537605578614,0.0005560150335402409,0.00423429288853154,0.1912558089869394,0.001550488029504817,0.04022853943202553,0.3132094539911478
s05M2022,0.0,0.0,0.07706255566485438,0.0,0.0,0.0,0.03389436184679879,0.0,0.0,0.0,0.0,0.0,0.0,0.046526399506771836,0.0,0.00017862653583750385,0.0002073685470182851,0.0,0.1489267524545963,0.0,0.0,0.6932039354441228
s06M2022,0.003930445686733526,0.0,0.04787109844858751,0.0,0.0,0.0,0.007026998994699608,0.00047746030235171715,1.0483332685008657e-05,0.0,0.0,0.0,0.0,0.03184232829456307,0.0006951264823234166,0.002601592827089981,0.0,0.0,0.03186106056448794,0.0003476991416490717,0.0013495394329013906,0.8719861664919277
s07M2022,0.032755444589322925,0.0,0.024806903085506052,0.007509626955469218,0.000499835791777785,0.0,0.013699889401247868,0.026123599469671934,0.0013744758298589047,0.0,0.0023100267554229505,0.0,0.0,0.22766509392098275,0.008775870970656352,0.03203309190434334,0.0001727953555781285,0.001045150094967856,0.20033142624952982,0.0012326582380652728,0.019637443805513646,0.4000266675820851
s08M2022,0.0,0.0,0.00026936029164724656,0.0,0.0,0.0,0.0,0.0,2.0238739967388645e-05,0.06525692322176663,0.1984435759882511,0.0,0.0,0.00017104012673417975,0.0,0.0,0.7332535130650975,0.0,0.0,0.0,0.0,0.002585348566535975
s09M2022,0.0,0.0016073111688783943,0.0015124679613877504,0.08315912630111348,0.0,0.005977785341811841,0.005435260445670202,0.24112088503878112,0.009500860998946656,0.024572031719356492,0.4138702052288486,0.0,0.004680239028601373,0.006917022858669275,0.012712748968389162,0.07887069648064982,0.03854214868232491,0.04450494210869687,0.006304394947427759,0.00298595819300974,0.0,0.01772591452743654
s10M2022,0.0032185029831047637,0.0,0.002040247344035986,0.0949717457522899,0.0,0.009929509015243362,0.006416020772408587,0.5538702429374263,0.011550355073175521,0.005576124416437698,0.1568069847606345,0.0,0.0,0.005928418194118536,0.01177699137692845,0.07579960648640917,0.0016795522581667104,0.0410778510365927,0.005483186269545012,0.002808881923388297,0.0,0.011065779400094625
s11M2022,0.0025843433355195286,0.0,0.0015017987910541219,0.08734105644142731,0.0,0.015329882297346992,0.004712424012223279,0.5907258270313749,0.012367113873123923,0.007853453850717486,0.09691572219084572,0.0,0.0,0.004649049267475502,0.011356917181894176,0.10288918166601536,0.0004426745148428535,0.04774522812270963,0.004420665815555179,0.002534186015244431,0.0,0.006630475592629602
s12M2022,0.0,0.0,0.00029975930083011904,0.07322821217662666,0.0,0.0,0.0030388798727637987,0.6780672085007188,0.002296138574314825,0.023879793735296667,0.16339208907815886,0.0,0.0,0.0030624129700339816,0.007694347224123116,0.019805789042020915,0.0,0.019348446243457867,0.0016655349949544066,0.0018452732049873471,0.0,0.00237611508171285
s13M2022,0.003295703718075176,0.003809913275800369,0.0046767068906974005,0.19893839661615836,0.0,0.0005201224792160087,0.006135335320516521,0.2101389985551264,0.004595472458457161,0.024751702958168555,0.34665855265484286,0.0,0.005788586633892555,0.008886515621467615,0.018073087032732322,0.03890726623085464,0.0,0.04035196989259419,0.007202496449301273,0.004031691863726779,0.0,0.07323748134837188
s14M2022,0.07938220556751718,0.014360285702138629,0.004674763182942328,0.10364656236112903,0.00505574146237236,0.01405462278921846,0.008033482251986884,0.2595703100576302,0.0024562438195337155,0.051658164024273534,0.12259215889298847,0.0013156137928501206,0.013321592441960291,0.00916442622283469,0.029436337744266072,0.04433327945753891,0.00015622177848392856,0.07862991120114998,0.007502914897986134,0.00336600144265522,0.02964799702224959,0.11764116388629423
s15M2022,0.0546629689883327,0.0013694470308751002,0.009154367445777417,0.032240289012473895,0.0,0.0016564565506602168,0.005813473308665934,0.04408289536801881,0.0009486837135258596,0.004917954610363947,0.0011113644332500458,0.00011478438521477477,0.0020631418230970277,0.01267230706877014,0.6719216592426791,0.03319689078516194,0.0008379005474336009,0.017063443783924416,0.010941269957581844,0.0025929113820252433,0.04481980344503334,0.04781798711713482
s02T2022,0.02931790041557563,0.0,0.33077018377996764,0.0,0.0,0.0,0.23896020528107167,0.01395405965591107,2.482332101911833e-05,0.0,0.0,0.0,0.00032670526597996895,0.05712151600617427,0.011456663933937856,0.0020649544562562844,0.00024854550056579343,0.0,0.03384987258074354,0.004789799703230389,0.0,0.27711477009956675
s03T2022,0.12910902157353368,0.0,0.07921741641857506,0.01334745242860674,0.0,0.0008890353198770609,0.027981774675969382,0.08479468071791484,0.0010658302856327297,0.0,0.0013899332495980465,0.0,0.028294164556727643,0.08230799159680326,0.05632973449621651,0.02954018292931835,0.0019337432904321002,0.0015717723676851845,0.08373739077089432,0.06706886791510004,0.018945253936245653,0.2924757534708695
s04T2022,0.023632885148296232,0.0,0.009988165518157087,0.0019998509537984418,0.015385961369771188,0.00022137010085788045,0.007708256553654295,0.01453767616094306,0.0001358206974381966,0.00022636301109688905,0.0,0.0,1.219224286554826e-05,0.040318086173396994,0.008782594936096053,0.0021611682858248622,0.0006040379598615373,0.0032648981095438853,0.13838018430692586,0.31303665485866794,0.004314080431292009,0.41528975318151207
s05T2022,0.036405084127429495,0.0,0.018878297503306177,0.004062282191041276,0.007009227239818382,0.0,0.006420895577320922,0.03564570788776781,0.000215823574319989,0.0,0.0003192907625610418,0.0,0.0,0.04638212359692393,0.018742085873266895,0.010618185254295824,0.0009894863464973707,0.001796509302856843,0.2957408589589853,0.006549711604598641,0.007035441438334051,0.503188988760676
s06T2022,0.06891731890985538,0.0,0.007944229405173092,0.0006350854791360648,0.0,0.0003568992742550895,0.08516253829893167,0.02256822080877586,0.00033507661219678574,0.0,0.0002341060304273205,0.0,0.0,0.024197429300579172,0.009436003931841483,0.005381988364680261,0.0005978951123925805,0.0006896724093426091,0.04533387414336693,0.6057686230179821,0.0017320392754021914,0.12070899962566144
s07T2022,0.07164924363127702,0.0,0.04973451176561453,0.0016155226683861805,0.20134195314675948,0.0009532594053360248,0.06623446219595602,0.02702981832042629,3.486463201357157e-05,0.0,0.00017728140453015316,0.0,0.005484061007634895,0.10832929487149089,0.021343761141290475,0.0064817559040300805,0.0006205621444680192,0.0,0.06844851954675983,0.027027106688861,0.0016863536071936457,0.3418076679179719
s08T2022,0.0,0.0,0.0006780027497735333,0.0,0.0,0.0,2.7451809018189848e-05,0.003239688210192597,0.00013753671120494317,0.14369078501294535,0.18368783886749096,0.0,0.0,0.00047383306963452157,0.00017912564828368054,0.0,0.6664597924639197,0.0,0.00035583029771239815,0.00018836341914694912,0.0,0.0008817517406771972
s09T2022,0.0035504169136691224,0.0,0.0007414514231952805,0.03361077847201063,0.0,0.04418473319210079,0.0030695005646126324,0.5601526050032721,0.04496887748132412,0.009616624287661057,0.030272366801037277,0.0,0.0,0.0033497124972557673,0.005813171785279479,0.18738103275410353,0.002617844607951331,0.04957152625361072,0.0062843969909535035,0.002058750154304685,0.0,0.012756210817657898
s10T2022,0.0556461788743068,0.0,0.0047398781142705005,0.04088610139642531,0.0,0.06534252686075977,0.01417117280616357,0.4182246963443925,0.004159947125622954,0.00650506097214511,0.008615689156204047,0.0,0.0,0.02009983685139002,0.03935863335025999,0.1692889549133331,0.0027865697705141855,0.06923001165905175,0.021471234089125952,0.009725672345349734,0.0,0.04974783537068478
s11T2022,0.05662642221033699,0.0,0.005070863652332276,0.05706142075928959,0.0,0.03403056490228659,0.017375704455929866,0.44006191098614655,0.003979256925165296,0.0024229533063336007,0.01284351711907987,0.0,0.0,0.02388141409918888,0.03526557026973013,0.17160578585206196,0.0033853730050806734,0.036463386120705,0.026315312018082453,0.010816475351673257,0.0,0.06279406896657697
s12T2022,0.002052896079625025,0.0,0.0025683718171405894,0.009583401229067997,0.0,0.0,0.0017665914771881174,0.9592449750911013,0.0,0.0,0.0011478186905320483,0.0,0.0,0.0028455663939691497,0.0026671450215222884,0.01137911560388056,0.0005031159350893606,0.0,0.0007773122488566676,0.0012064465685880598,0.0,0.004257243843438801
s13T2022,0.02352259787388654,0.001727369723366506,0.004992042712420643,0.015817599907474993,0.03832107991801476,0.005550895789100615,0.6748283368292615,0.07559320516164969,0.002978994701600473,0.0,0.0029559726337347833,0.0034873879879531063,0.0,0.013083109205894889,0.016376972265988724,0.042869298769744754,0.0012030464236926432,0.017926083783653023,0.012395695401084561,0.0038792111469131076,0.0021530659288916715,0.04033803383567299
s14T2022,0.031885706657430436,0.0,0.0025148785481755734,0.005364840019097648,0.0,0.004533392247510884,0.005228458017400686,0.8243801399481969,0.0,2.7659247640984888e-05,0.002753844264545583,0.0,0.0,0.011195723489716347,0.013952145897852833,0.02499751887208047,0.0007742505376460913,0.0011311621433774176,0.008750666425239183,0.004912740531221515,0.00028430986631376693,0.057312563286553625
s15T2022,0.09313965348309097,0.0,0.0061106556155107105,0.009774862325919087,0.0,0.002050407076614565,0.01496974788974885,0.5062274677125981,0.0,0.0,0.00276243397018749,0.0,0.0,0.03521983677396041,0.042755510919308355,0.039994314101337296,0.0023281507148524686,0.0,0.03247850324159311,0.13509955166225332,0.006744138612864969,0.07034476590016023
s02M2122,0.11785753657134848,0.0,0.2981014685391664,0.014959410556858612,0.003966513812390913,0.0009418447371590436,0.011135110990027432,0.11773749594955732,0.0036822485568814554,0.0,0.0020906697490572597,0.0,0.01423891143070663,0.034873840458527774,0.058317475054744876,0.036453450162313245,0.002490061234172056,0.010366741510289462,0.06175744593471275,0.016244365277791918,0.027909137793408128,0.16687627168088612
s03M2122,0.10221474699645659,0.0,0.03988583322889549,0.011335504953552122,0.03251871102966881,0.0011390081443221698,0.04970089014456698,0.05372597577213252,0.001324111772642807,0.0,0.0016183360916709518,0.0,0.0023464215923886768,0.038508368767333594,0.03148887130550579,0.023095115539227315,0.0015613195813822076,0.008741778492139606,0.1320128423244755,0.009487540061895176,0.01846552819572036,0.4408290960060233
s04M2122,0.0479413693917723,0.0,0.04444639563644339,0.004369455004674839,0.005290939445184837,0.0,0.029941456606955456,0.037972891821488795,0.0021463186669689305,0.0,0.0027962944070863303,0.0,0.0,0.07925124755323987,0.016076895865258647,0.024550702864269504,0.00023597892677182546,0.0,0.20537781166255803,0.003859760475275254,0.009820525958462886,0.4859219557135891
s05M2122,0.0014172589573976033,0.0,0.1543030772872032,0.0001759400621024602,0.0017403890169231208,0.0,0.0028866975886486256,0.00074673326362503,0.00025386632096852877,0.0,0.0002641176147303193,0.0,0.0,0.04589033558194485,0.0,0.0015303189925171606,9.10858069097814e-05,0.0,0.4646100209187858,0.0003159970697886127,0.0,0.32577416151845495
s06M2122,0.04398745389035017,0.0,0.3570659309814027,0.006662765492112917,0.006957523420050364,0.0,0.018316969732139202,0.022928744876830855,0.0012667153385319627,0.0,0.0010962674336449062,0.0002729377768667881,0.0,0.04303845588474256,0.010916025879185375,0.01367602377209595,0.0003022820184536047,0.003156449588084141,0.18169742082820803,0.0017598657535737618,0.01269099132768989,0.27420717600603706
s07M2122,0.07368311671552157,0.0,0.041165603577995966,0.006223132438343476,0.0052636265979289385,0.0,0.019968868848029894,0.05626015755955673,0.0015408844579117404,0.0,0.0010334027921036005,0.0,0.0,0.08300421610793092,0.027432671928560613,0.014784291609254178,0.0006066742877052194,0.0020307806865624218,0.23952951960141536,0.007239193797217193,0.010104774242470457,0.4101290847514917
s08M2122,0.0,0.0,0.0006872879821265426,0.0,0.0,0.00013452032093805584,0.0002622146892721701,0.007119076945085043,0.000690778731868352,0.37985247325570043,0.18162367527804849,0.0,0.0,0.0009885486506822296,0.0008331146841166082,0.0002872640863448278,0.42294877326848174,0.0,0.0015528218163370796,0.00037579699809821255,0.0,0.002643653292900122
s09M2122,0.0,0.0,0.0,0.0005104087760614727,0.0,0.07712042276051437,0.0,0.5972906411506282,0.01315723410985891,0.02708428263596206,0.0076010466619453295,0.0,0.0,0.0,0.0072687747072748155,0.18155905070596245,0.00041540096014604244,0.08799273753164633,0.0,0.0,0.0,0.0
s10M2122,0.004639177215077917,0.0,0.0008225047030528917,0.003152103710784023,0.0,0.07334229380043386,0.0121390210858098,0.6155771080186354,0.00496969246702611,0.012971421599739064,9.158085125372082e-05,0.0,0.0,0.002234172328757387,0.015029197036605817,0.1684447824912226,0.0003356144986723572,0.07719855027339556,0.0027152828941630317,0.0013197481024035593,0.0011778895029746655,0.0038398594199922035
s11M2122,0.0235118264442506,0.0077152171548941105,0.002788384745166651,0.02909176960296542,0.0,0.03605006533797717,0.0022091081434509837,0.49181998714405517,0.005647552088618665,0.05062129571270661,0.026953334167438503,0.0,0.0,0.005189514294926689,0.020868506537267194,0.16498414204541054,0.0009390991379698338,0.05643743949585035,0.005956190901772018,0.0036509776930871976,0.0552620033071464,0.01030358604504595
s12M2122,0.021176049252895738,0.006906878365960967,0.0039046340550662104,0.014503153521175748,0.0,0.08172565226119521,0.002112562139164448,0.538778549732272,0.0048660102590167,0.027159559100852954,0.0028575137388792164,0.0,0.0,0.00015388613584140892,0.026469700910946775,0.13673441714276274,0.00015384807711335988,0.09810067999097231,0.002396813545094718,0.0004821847527737781,0.026789352849692645,0.004728554168322968
s13M2122,0.03162946581551683,0.007306699719059548,0.002642214722436584,0.0171367947141374,0.0,0.05236052014409097,0.004273457117390336,0.5023541932577147,0.005679328642649949,0.009088349988412318,0.005053853891843819,0.0,0.0,0.006974940215835374,0.02724183721436643,0.16374651323013792,0.0008282791308985678,0.06823726066864223,0.007141951204379637,0.004610339733281016,0.057743369389300546,0.02595063119990577
s14M2122,0.03687424207380587,0.005554826575698009,0.0038135159322911748,0.02088947304965601,0.0,0.009440875321380042,0.0025312930199793775,0.6145563882840495,0.0009683554641846124,0.006924463514746196,0.007554398645556853,0.0,0.0,0.005242233086149349,0.01738894743162169,0.12533172542480892,0.00044754283705946085,0.023645937482089804,0.004752420277921289,0.004696960078098943,0.07423461797949964,0.03515178352140322
s15M2122,0.1423721144319256,0.0,0.023546167289393946,0.026085298715592134,0.0,0.002376006149524328,0.01754034735077777,0.13911946725454333,0.004879986215894709,0.0002631941496142499,0.004570639804992556,0.0,0.0,0.04962678028220095,0.22645928129577508,0.0706079591866305,0.002516487684445071,0.013684957272712914,0.06228014102378154,0.019537557553727533,0.042187545638578954,0.15234606869988887
s01X2122,0.15802129481605964,0.0,0.01796712269179027,0.02130463812209274,0.0,0.0009275212876788652,0.014263450946219414,0.11701573662061081,0.0013917451195767012,0.0,0.0018992461196044243,0.0,0.19258738412418608,0.049631856140325795,0.08312534792200107,0.033147234669064926,0.0032155484712064176,0.004003256009519697,0.050672778814919245,0.026049515099945516,0.057360216554685345,0.1674161064705129
