,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s05M1922,12.818718009479522,0.0,35.999042095806416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17244600771329965,0.0,19.232418237473592,0.0,0.0,0.0,0.0,18.680276920245845,0.0,0.0,15.702573389095752,0.12847982312976913,0.0,0.0,0.0,0.0,0.0
s06M1922,0.0,0.0,1.1285662555755922,0.0,0.0,0.0,3.3103088363237885,4.066783365840507,0.003426987515421319,0.0,0.0,0.0,0.0,80.056649390935,0.0,0.0,0.0,0.0,8.668324195969086,0.0,0.0,20.32050640596169,0.17932908276825785,0.0,0.0,0.0,0.0,0.0
s07M1922,32.813664673544125,0.0,27.35539625581404,0.0,0.34752582955618083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.75446010630206,0.0,0.0,0.0,0.0,8.720814788043482,0.0,0.0,54.35076524020476,1.121845018754736,0.0,0.0,0.0,0.0,0.0
s08M1922,0.0,0.0,0.011676952021921856,0.0,0.0,0.0,0.0,0.0,0.0,6.073740204759262,7.943370124027925,0.0,0.0,0.07112297597902756,0.0,0.0,17.970909318729227,0.0,0.00207961003291236,0.003951804057030831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,0.024106002773739175,0.01374605394992507,0.46351136415513033,0.0,0.02263899787021935,1.0238398372179685,2.96228183621948,0.025858174707491455,0.52987222622552,2.3525639474439486,0.0,0.018090413569047125,0.052516432849831346,0.09158892919985852,1.1814299235141466,0.0029787381137407025,0.4251786786168549,0.008885212654794679,0.034301266556177164,0.0,0.0,0.0006806971483178839,2.7857581735164745,0.07743549273795024,0.0,0.0,1.377315190087694
s10M1922,0.0,0.6050795183143476,0.025296194166592782,2.6988336119027467,0.0,0.03039820626502577,1.741814294003195,1.745573038973285,0.013004825318225914,0.5709744080681393,1.1439865076279976,0.0,0.1317978706248822,0.03339334729711355,0.0509159239989042,2.3074885214140437,0.0073881912730948554,1.2154788081642223,0.0,0.02324694340699424,0.0,0.8429120964964032,0.012593551567197095,3.9125742957787875,0.1069684717875253,0.00962005866546388,0.0,0.8367246246869744
s11M1922,0.0,0.03566985792594915,0.015369616795867805,0.4384273143407719,0.0,0.005051448440328415,1.0931941991113403,1.2602695919964986,0.026116368865255073,0.5664143542734896,1.558544242008919,0.0,0.040563546045363885,0.049430567208018264,0.110054139566588,1.2714684153566702,0.0,0.40770340309523917,0.016528758181687003,0.04408845407619638,0.0,0.0,0.004900965946024022,3.195726289689443,0.07258429575162585,0.0,0.0,0.9767884813296484
s12M1922,0.0,0.03641432677101401,0.04220164393621356,0.0,0.0,0.0,0.0,0.4119900847065068,0.0098086527172472,0.35935682949916586,0.6362530696594167,0.0,0.0065045806560180795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.45042014263396,0.0,0.0,0.0,0.36934516317287713
s13M1922,0.0,0.09264258035119455,0.0156855276904346,0.5862583230228051,0.0,0.0,1.0499322741151733,0.9635219268661103,0.027659526745960426,0.9717136649075121,2.717917100386118,0.0,0.04653758534601542,0.06629508563315369,0.09200485620069501,1.0409657537933876,0.0,0.3759857910773191,0.012820476858681758,0.03544580544255176,0.0,0.07771554140348436,0.005675742562046798,4.704077548772455,0.0623711001455676,0.0,0.0,0.6996951256811783
s14M1922,0.24680371029545795,0.0,0.1146423241870232,8.73269515963297,0.0,0.0,1.1983183179529344,0.9844261530273493,0.0,0.3811435291895501,0.8373116640057192,0.0,0.0,0.25583013229219614,0.37016038475717405,0.8118831694343988,0.0,0.09768304786396419,0.0923242574367734,0.10332765873353045,0.021774866004679587,0.8189634787365849,0.0,11.305051927725108,0.0,0.0,0.031369534764186725,0.5557243908780449
s15M1922,3.0218936734244735,0.0,0.02349442017204433,1.5706464598267638,0.0,0.0,2.678331162448827,6.833948843355372,0.0029259460872264292,0.14089764877831962,0.3277940175000524,0.07584117402524061,0.0,0.17349241682614616,0.21485771654279143,1.0847795867463967,0.013443142108041014,0.19848375469534765,0.04561428477613352,0.06362833282774737,1.1571615710028282,0.376347952056683,0.010895370891723795,6.134998641500891,0.12074979701219511,0.0,0.06153642024411555,0.4580733303175374
s01X1922,14.317761823665633,0.0,0.16880106722970803,0.3722770088807061,0.0,0.0,5.3341334044910145,1.2017646663303387,0.0676458918296368,0.0,0.05702515604245375,0.0,0.3587301829432342,0.2826383468032868,0.44991665193352276,0.27712963341566804,0.031247770710970103,0.0,0.1980835238711007,10.772719374704605,0.5371709699016178,0.4388701702784044,0.018313451355425146,0.6036850933066272,0.19616736732917409,0.0044185482970866006,0.2942609694006213,0.28076039468761255
s02T1922,4.20664291152111,0.0,30.361165599704005,0.0,0.0,0.0,0.0,0.08809627417476858,0.009193040457227701,0.0,0.004436203378252513,0.0,0.0,1.135354914849738,17.041162729946045,0.013355172936295463,0.005485755464657336,0.0,2.582139815840035,0.0,0.0,16.629920894260266,0.0,0.0,0.0,0.0,0.0,0.0
s03T1922,10.2758556572822,0.0,1.3426947139246386,0.20530501270394605,0.0,0.0,4.026457458456722,0.4680642670213094,0.04682303219112402,0.0,0.014165776828083123,0.0,0.0,1.7429145405548323,23.67241170479537,0.0967830462892571,0.02066842941555858,0.0,2.572644226279468,0.12023945905375544,0.0,10.337808340950675,0.0,0.5359322315159359,0.0,0.0,0.0,0.06805360603652666
s04T1922,16.172307801243473,0.0,0.8783357488854265,0.0,45.795443636914534,0.0,0.4036008435348099,0.15291301038673807,0.04525419305375293,0.0,0.07168672578965257,0.019050253327946066,0.0,3.4271897168188845,2.134163721281005,0.3309966573605969,0.004579622924209544,0.0,6.4419082343046075,0.03340886551359727,0.35096318927426345,4.780127622191437,0.0,0.09217646606006157,0.0,0.0,0.0,0.0567003829090953
s05T1922,11.135160284209585,0.0,0.6340397401920802,0.08473604575453088,0.07279317280594899,0.0,0.49098930554113984,0.21982670935708842,0.01620533134640494,0.0,0.016101077647549623,0.046000501845174784,0.0,2.631445885867321,8.188191008694767,0.06249589571786293,0.00900715748698426,0.0,10.898056057215879,0.12475870718127027,0.03085846459798982,25.491964508606763,0.28589644123057556,0.06045912720017879,0.0,0.0,0.0,0.010322742856485132
s06T1922,12.329617071354551,0.0,2.3322664658168835,0.0,0.20937472165557752,0.0,0.0,0.11029703138369958,0.012601355085116788,0.0,0.01687663170752489,0.21606139571271515,0.0,6.233503827062581,6.506554196815015,0.09095802213547663,0.005316151975700584,0.0,13.59415685938248,0.01510510453191632,0.053000611582045505,21.567975462751697,0.0024284267469626116,0.014888980467809478,0.0,0.0,0.0,0.0
s07T1922,23.924145724651407,0.0,2.092251290741954,0.0,0.0,0.0,4.891923537545092,0.0,0.010953890492481907,0.015479423835616218,0.005393702259104193,0.0,0.0,8.90463939478067,0.015801120150439905,0.06516858435128099,0.0,0.02778988685924076,5.180645961183636,0.0,0.07572707617360196,57.243565283830335,0.12989220196304088,0.49326983931272683,0.0,0.0,0.060605237418732756,0.0
s08T1922,0.0,0.0,0.39414276931723974,0.0,0.0,0.0,0.0,0.0,0.0,1.235359052921667,4.104421148876066,0.0,0.0,0.028537693277884277,0.031255502560307805,0.006895016716551015,13.329976832195484,0.0,0.0038445344114427914,0.001001388062355766,0.0,0.005861049577837173,0.0,0.0,0.0,0.0,0.0,0.0
s09T1922,3.052507938608772,0.0,0.01344590311595252,1.0047658045530388,0.0,0.0,2.634157441908659,13.542616264625599,0.0,0.0033882888895887006,0.21071377695748222,0.07667950879954552,0.0,0.16860549259632077,0.22945364614265823,1.2022834153615838,0.05501215176789578,0.3039246798959262,0.028420075909007272,0.1018805616922806,0.5714732342498061,0.0,0.00913885759173893,5.798787052422124,0.17498065045583006,0.020802421466278646,0.3598313160214036,0.745345311482116
s10T1922,2.4095278541592156,0.02778042117262814,0.03736022207755522,0.3511692904054975,0.0,0.05632918578085621,2.271218669096215,2.376398907137271,0.018538211931813757,0.28129753763280513,0.6673843006546182,0.02734109019959867,0.0005197545714156405,0.02319580019457486,0.15893733235097984,8.088954769534938,0.02257054189177297,0.29650900428329224,0.05665628695092265,0.0614885495075447,0.0,0.047025985668635154,0.21800951943592053,2.683652191407671,0.0931176591042695,0.0,0.0806064909641984,0.929457848554461
s11T1922,0.0,0.035204251660341294,0.019483132670840345,0.4525723037116986,0.0,0.0,0.11886935429694537,1.06917505897478,0.01656059736094305,0.2095780722104754,0.5503158843323974,0.0,0.0,0.0,1.9679072628029257,1.0389217856586277,0.0019785924994838028,0.1617601094089683,0.0,23.882991014124777,0.0,0.0003422453616245963,0.0,2.553523176108197,0.11669362509856157,0.0,0.0,0.6245903556169584
s12T1922,0.0,0.008403575169121045,0.004107986579280041,1.5930395692871746,0.0,0.0,0.29009839750126887,2.806772942467806,0.008065820199948233,0.026827160128448532,0.1870790654500874,0.0,0.0,0.0,0.0,0.8550556563209021,0.003059714334822202,0.1958321413962781,0.0,28.592707863301726,0.034214439868945616,0.16680650692521798,0.0,2.5643314674448914,0.09570443862459402,0.0,0.017402177417970302,0.5893664250388815
s13T1922,7.417669195786964,0.0,0.0,0.7686301643401833,0.0,0.039654333561807316,3.4257001232283777,2.841447928367588,0.0,0.0,0.08540695666773157,0.05692027756203259,0.9838085144570553,0.0,8.639185251467312,1.0232526397564707,0.019620918344531453,0.02783973668585909,0.0,0.30028195394168355,0.5219109251491032,0.0,0.0,1.7050615798641866,0.650613601425926,0.04922790460227473,1.3062671670369457,0.6642649041083605
s14T1922,0.0,0.08148729466002816,0.0,2.6510646745674022,0.0,0.016899401628767432,2.3007151806801445,0.04431060210200561,0.0,0.0,0.0,4.562435926934175,0.06788700655191734,0.0,7.026224061291477,0.10866559950395806,0.0009727371770387791,0.38849812628909886,0.0,18.327318356096544,0.4724903448338622,3.88697617355479,0.0,0.4653444994826222,0.37172004336820186,0.007658156595557026,0.049022101213825206,0.5219158413317527
s15T1922,7.0992613191802425,0.0027081758944827953,0.037544917269471643,0.7137374053032148,0.0,0.0018288506974600987,5.272588017616652,0.3513780748785915,0.0063899292458663775,0.0,0.05434176125650586,0.10881183830642913,0.0,0.3150832546909816,25.507783207747124,0.2722347936167389,0.01808643965964355,0.10985808972187262,0.0906756073132765,1.1883299187637444,0.541728893478845,1.1624225766318528,0.0,0.5744686155259865,0.0838759027422705,0.0,0.08910990842449924,0.44328219051476175
s02M2022,5.083534574204084,0.0,44.290812768907,0.0,0.0,0.0,25.716752911274714,0.53241936422136,0.03971030699429357,0.0,0.0654999754334429,0.0,0.0,0.0,0.0725542921752826,0.500032835646764,0.01744755289484609,0.0,0.6299823498182383,0.05206220711749833,7.8099899368742856,2.9174360353403253,0.0,0.0,0.0,0.0,0.07646518608965287,0.03246884359771618
s03M2022,26.22262345453241,0.0,3.4612710815368706,0.19684076999622385,1.005921350598991,0.0,7.386562507932537,1.1798592404317416,0.13230288006152266,0.0,0.22754760796614518,0.037007471844986255,0.0,0.8010518262408164,0.1357069198296635,1.0501242659886412,0.021919779498615583,0.0,6.255925141407045,0.08851685272307436,5.840790141147913,37.692345692262286,0.4121389988635151,0.10186016904488943,0.0,0.0,0.003612158143988988,0.2281209673440166
s04M2022,13.701367262950031,0.0,2.6869910745776306,0.5246120853351286,0.3317472241541592,0.0,5.920696263271386,0.7414627442321757,0.0789436267978556,0.0,0.06263632530688543,0.17622175905474638,0.0,6.199263772567565,0.19651487198716777,0.35692092035866446,0.01606931342764865,0.0,6.427115921379933,0.0,5.317795866793048,10.353451322237069,0.01867541133681681,0.3123635733716883,0.0,0.0,0.2903507543616004,0.024571619463627313
s05M2022,20.282941625742442,0.0,10.444343734815682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08629618476870303,0.0,5.557795761074278,0.0,0.03041530141682264,0.029445866113821904,0.0,17.59503630168708,0.0,0.2764906535948927,86.8048310502184,1.979445659669201,0.035780692497828254,0.0,0.0,0.0,0.0
s06M2022,44.19000833988595,0.0,7.565089024824966,0.0,0.1791496089970895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45921333706886,0.0,0.0,0.0,0.0,3.3045671660295364,0.0,1.450186456117829,132.13171527669974,0.3552059564949586,0.0,0.0,0.0,0.02238361348530599,0.0
s07M2022,25.968186776217976,0.0,1.0074728512820983,0.13181406293201567,0.3293705223718808,0.0,5.532680127075117,0.2712645409232184,0.0641982633877816,0.0,0.06856072937556383,0.006749910728871578,0.0,11.016077808574774,0.0,0.37337161983719175,0.0031599554620600524,0.0,9.189676768847637,0.0,3.6627558390236636,18.38553541910397,0.21412499451817638,0.1294070723638287,0.0,0.0,0.09415261287218359,0.0
s08M2022,0.0,0.0,0.008242741622336524,0.0,0.0,0.0,0.0,0.0,0.00045068730785219937,2.0029718099690887,4.757822528142434,0.0,0.0,0.006819051889233659,0.0,0.0,17.25869315818695,0.0,0.0,0.0006976385535671678,0.0,0.07940901860545387,0.0,0.0,0.0,0.0,0.0,0.019694919546117382
s09M2022,0.0,0.028332460068486665,0.0181821541227735,0.3214183480912376,0.0,0.0,0.8034596517691683,0.8330134420762311,0.06276553563270543,0.34691047794589785,4.896775125003649,0.0,0.0521761127652318,0.058127250610457384,0.10182525424235425,0.4230975645936982,0.43560014474475417,0.15084129390675935,0.02212551430038392,0.02874376324650209,0.0,0.09477461623723121,0.0076563940049793324,1.6899684815684204,0.04798073802469426,0.0,0.0,3.317110124061808
s10M2022,0.0,0.006889456368744594,0.022392813802045868,0.20260222792259006,0.0,0.0,0.9856007037672223,4.142627057256519,0.0781345271312724,0.05217149078390924,1.8166270069982198,0.0,0.0,0.04321590527188267,0.08591640377266749,0.2813317893776502,0.012139058459109071,0.06514346693287733,0.012453574344299216,0.02540401318358367,0.0,0.0,0.008986576725763725,1.870160584112755,0.030305105664609526,0.0,0.0,4.210547276316486
s11M2022,0.0,0.0,0.016519098020295827,0.0,0.0,0.0,1.0854255737703937,4.548831785537142,0.09030927627820934,0.06088597572830531,1.3863950467731343,0.0,0.0,0.03556667701068752,0.07820823178094727,0.46673619431496066,0.0,0.0,0.0046550078822221366,0.024007090927424198,0.0,0.0,0.0,2.0662758004604855,0.0,0.0,0.0,6.84913903085085
s12M2022,0.0,0.0149957149156601,0.018197090856113058,0.1153610790417298,0.0,0.0,1.633483888522937,14.940813720866217,0.051709249684677557,0.5960742052594818,3.593992289573429,0.0,0.0,0.06714381402156223,0.16542228116530128,0.29139343321273625,0.0,0.3446693972589141,0.009940580835333952,0.046482974988273376,0.0,0.008649872840144006,0.011098349119399931,2.8847522502243073,0.13612754788251674,0.0,0.0,2.5619403673790226
s13M2022,0.540258220784815,0.07252526328475048,0.06285695690147193,0.35637512068590915,0.0,0.0,1.9763048100181984,2.166334810289851,0.04415145554602483,0.40900448954143476,4.964219873137677,0.0,0.05966693607961363,0.08425154866582771,0.1936684482922794,0.3264903203718171,0.0,0.30887771901182864,0.03532002746079244,0.052941205604321376,0.0,0.9059871125468857,0.017241536486781693,5.072277457170616,0.1574485052567338,0.0,0.0,1.6150246114360631
s14M2022,0.23384976439858698,0.23214175381926638,0.007649427972642919,1.0103699973512188,0.037794259417073636,0.0,8.702927116485125,2.3693561330463644,0.00754781576264762,0.7845199874458815,1.871668109467917,0.09132116403633352,0.10325099800177334,0.0404218625688639,0.282070388761635,0.24606413316458334,0.0,0.5291717591588699,0.012717015727272936,0.038849113143465175,0.1374254518157589,1.4286271998139024,0.0055734908401112735,2.500144267941242,0.07823800406308569,0.0,0.2209652589132515,2.566313243999944
s15M2022,5.705732328800638,0.0069794242602477215,0.042518670875532905,0.43137997271810313,0.0,0.0,9.81173345867725,0.38085666958323183,0.019309042208331937,0.0,0.023190079957171688,0.05720965417295334,0.0,0.08349677898999032,11.83184021610685,0.2268213533252018,0.014354577248717196,0.07847084767170596,0.05792624560531741,0.027887310346312977,1.4092641756331015,0.20703012293483683,0.008421009878001677,0.7049221863350138,0.05509511989547311,0.0,0.3754819002538074,0.21338662020660695
s02T2022,47.70667219820811,0.0,21.55668600985452,0.05111240180764024,0.26643692856997125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0823448561472714,1.5123666237129336,0.0,0.0,0.0016875709837437048,0.0,0.11596330766161209,0.0,0.0,11.840452986734912,6.659086238190095,0.0,0.0,0.0,0.0,0.0
s03T2022,43.027991569776034,0.0,1.9468511917598836,0.8539682593978956,0.0,0.0,9.0585818794235,1.0142166611104793,0.022679237443193858,0.0,0.006921948765140605,0.14294506293146336,0.904091081437723,0.7807815449253052,0.5170754990043166,0.20978066086792657,0.036660513352777924,0.0,0.8493985284132728,1.8285069772622495,0.0899920089802525,4.207463493951392,0.1683529928828184,0.21002489400118954,0.10051145823332473,0.0,0.15183054942918445,0.29426606805594013
s04T2022,18.806485337262554,0.0,0.36852495356939924,0.23410928291858543,0.9245359903571793,0.0,3.436943046788331,0.30886174084017987,0.004044325255692808,0.010460319106057747,0.0,0.08623778526187065,0.0,1.6332520719799304,0.1277282911737174,0.015287931484115079,0.023913543829238142,0.11693178932508774,6.510338207065768,16.715233494880984,0.0,20.657271355144612,0.12300392475979428,0.057921649069016444,0.023125482084040066,0.0,0.15134671351947293,0.10140688325073006
s05T2022,21.373219484801695,0.0,0.586758313200059,0.5816736060578868,0.30666553112196265,0.0,4.079795979641146,0.6664996413786693,0.0064056092404788075,0.0,0.0,0.13347817933120967,0.0,1.3571877106104877,0.2615528243675886,0.07661737943698488,0.03248258045030004,0.03814511088983908,11.629409053118675,0.1414984770967186,0.36533447560605686,19.950611086802574,0.05311269356686656,0.08389137300475556,0.0,0.0,0.07629467285368088,0.16637492514356805
s06T2022,11.544902548860858,0.0,0.257038760181969,0.520619327022424,0.0,0.0,3.0659993307807913,0.4796075299482434,0.011107373898009046,0.0,0.008261179844882805,1.0636909727853023,0.0021384868360708326,0.8510721854874375,0.1572850102961261,0.06069474743893989,0.020255745647543427,0.0,1.5763678098908973,26.541741336297473,0.25516797734059987,4.451045953820452,1.689198542491692,0.0,0.07386153880130111,0.0,0.0,0.1497426670909503
s07T2022,77.61900718157897,0.016942569813281984,1.8070425262663894,0.0,12.67166962238709,0.0519406143410005,0.0,0.0,0.0,0.0,0.0,0.0,0.34660381153010633,2.771009190752174,0.0,0.0,0.009766615680677278,0.0,0.6625005807848466,0.912871266328101,0.0,10.8386873556675,1.3716455781524417,0.0,0.0,0.0,0.0,0.050568676824347646
s08T2022,0.01776638479938453,0.0,0.00859748015537066,0.0,0.0005168279257970939,0.0,0.0,0.0366988332764985,0.0013291940721288306,1.9040184892719365,2.0725647367344666,0.0,0.0,0.00538859268364887,0.004017066400147846,0.009165747477926438,7.407090342521198,0.0,0.002947509122913017,0.002294263062091816,0.0,0.01252980422826404,0.00011236276383506213,0.0,0.0,0.0,0.0,0.044223605878661094
s09T2022,0.0,0.0,0.004729953726345423,0.0,0.0,0.0,0.0,0.9940278532337463,0.4105037297525525,0.058178176164990374,0.38662609150661176,0.0,0.0,0.0035734203385148003,0.0,0.6883701623787938,0.01720414343546171,0.0,0.0,0.00323285773627967,0.05484708074308073,0.0,0.0,0.5874765525905163,0.0,0.0,0.0,9.002285534987958
s10T2022,4.943419059419754,0.0,0.0,0.002791579063679773,0.0,0.015272465974827098,0.7802999201719492,0.5362930592873305,0.0,0.0,0.1306970236189589,0.04682588455245147,0.0,0.04300872535983447,0.20640910023601589,0.9985165650678068,0.025196875224548214,0.0,0.03654673890976949,0.08274527037093574,0.0,0.0,0.02557988291202791,0.8631042846871197,0.06470175188706583,0.0,0.0,9.029320690887282
s11T2022,8.69312350667215,0.0,0.0,0.3264164082333945,0.0,0.0,1.546404820592349,4.083722342497426,0.008335201206635175,0.0,0.24606944551430954,0.016683217820392296,0.0,0.055479769450373695,0.2557476694783286,1.926116376828248,0.04593450516684556,0.0,0.08790075613146926,0.12533038454254924,0.0,0.015286223397386224,0.06728128517613349,1.7717433905064666,0.21463888753205568,0.0,0.0,7.371736721194389
s12T2022,2.757248773462456,0.0,0.08218684792617499,2.589376862666843,0.0,0.0,1.0385369377592888,40.095587337487316,0.0,0.0,0.05450218393092949,0.0,0.0,0.0462439918687371,0.10537536500701197,0.7003443285873525,0.017001663591706014,0.0,0.0,0.048809819225922216,0.0,0.0,0.017238918571005055,0.7968796762736275,0.08525977297535454,0.0,0.0,1.7719316473264173
