,0,1,2,3,4,5,6,7,8,9,10,11
s05T2122,0.0724218402022366,0.0,0.026542634655281026,0.1362567634913296,0.5239934754143745,0.0,0.023665098395504278,0.19630114764532444,0.0054126530259610795,0.004775395219989821,0.010630991949998597,0.0
s06T2122,0.014912461491313665,0.0,0.037362838782600646,0.0,0.8477386695551902,0.0,0.0,0.09776038400179977,0.00041475276067824343,0.0,0.0018108934084174833,0.0
s07T2122,0.007408912086379713,0.0,0.012812409502215823,0.011739396280126943,0.011649155930151069,0.0,0.9269141521412876,0.028878778891159345,0.0003062793908081607,0.0,0.0002909157778713535,0.0
s09T2122,0.10150418255379727,0.0,0.01438333288012803,0.2821017615052925,0.09536349127267091,0.1626185927777032,0.0361688756803786,0.08208935212948305,0.08857561177784283,0.06495612709233908,0.07155964731110223,0.0006790250192621632
s11T2122,0.02663515565706166,0.09317162178820142,0.01977717516255412,0.23412825850979366,0.3125710525381914,0.09745343175487879,0.0,0.04418038139125183,0.08593900359220438,0.018355199666204806,0.0677887199396581,0.0
s12T2122,0.048309987067392327,0.07373672276183939,0.015469752604095737,0.4565106920597591,0.13641195469156087,0.08286867603269639,0.014493773911631497,0.014398565480493097,0.06831690918571569,0.0347971560506915,0.03993369443158761,0.014752115722536714
s13T2122,0.04777521577641563,0.09157335609846398,0.03161820149408428,0.2738993942559602,0.23946017379553353,0.1001204670156242,0.00804857054155573,0.05214074666565855,0.08394201008592257,0.011951508764144197,0.05947035550663705,0.0
s14T2122,0.08550827558771368,0.021203409696068296,0.016360055509989112,0.29152648798531783,0.25164420998389797,0.14291509209255507,0.016789343119307323,0.06636161346885171,0.03516849084686778,0.03672661739809966,0.02523622201234124,0.01056018229899036
s15T2122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02M2222,0.1351256361977947,0.0,0.047412544003533556,0.2641955129633439,0.3229910473456599,0.005733941743208742,0.032908683536136935,0.16778951736819245,0.0069690566826712055,0.0015428151616000566,0.015331244997858564,0.0
s03M2222,0.06940064460177073,0.0,0.025653983121372875,0.1261936081621536,0.6196962935613428,0.0002552032467182834,0.039158783680056874,0.11101263508755228,0.002549456052529245,0.0,0.006079392486503419,0.0
s04M2222,0.02835982826926343,0.0,0.05172972093141874,0.014553268587199021,0.6612304451874799,0.0,0.10415734685345147,0.13464799653101744,0.001767658530375829,0.0,0.003553735109794099,0.0
s05M2222,0.024452652391398155,0.0,0.026789724321896254,0.379511556019163,0.3830454893024416,0.0,0.042232546116453065,0.14305896672835697,0.0002090065310206512,0.0,0.0007000585892703645,0.0
s06M2222,0.0,0.024243533752514437,0.004849380428936525,0.27851633674534815,0.632468004661911,0.014152344532656097,0.0,0.0,0.02731486786033074,0.0,0.01845553201830305,0.0
s07M2222,0.03910418151377915,0.060057715121982755,0.04144352961350434,0.24931460224517982,0.40871121723192383,0.031561353207858224,0.008441991336996022,0.06784722141385743,0.05457725716407382,0.0,0.038940931150844696,0.0
s08M2222,0.00035772058575162804,0.0,0.010692940861284786,0.009527539228085654,0.024424641199502484,0.005772008405802162,0.005222627278135039,0.008835846040815951,0.0005857770252300054,0.0,0.9345808993753923,0.0
s09M2222,0.03455198478922426,0.02368881310183965,0.008048730124898434,0.2782893321107368,0.1192170948547396,0.17160402256823443,0.010770152463698782,0.026850650010425033,0.1756601365930429,0.07155252202405762,0.07783290417230318,0.0019336571867992823
s10M2222,0.049132919229867365,0.045661376643114426,0.006069077349446958,0.2564167744227099,0.09780546409950899,0.2967863847140718,0.0,0.0018215671850202524,0.09909795960810103,0.08629304330184694,0.058491704866883494,0.002423728579428946
s11M2222,0.08084494337687889,0.03351911844998307,0.019792644178364936,0.28637387503220796,0.14921222235468296,0.12373513376972606,0.036600189461575706,0.06470093644280908,0.07194463157964857,0.05940505240544604,0.07310778311496312,0.0007634698337135842
s12M2222,0.11880130772987635,0.04954677417797309,0.02941389152248032,0.2681507087349802,0.15521874143970363,0.04971356311489231,0.0452866613692509,0.07975292893162356,0.053710423570804106,0.07651746112271958,0.0703787102783671,0.003508828007328719
s13M2222,0.015567410220729995,0.00648917722065454,0.0012905001626759207,0.2916744200714137,0.03730046572602146,0.45975768873553463,0.0,0.0,0.06379824027224987,0.11258457191182249,0.010227002588792753,0.0013105230901045868
s15M2222,0.12045085772278519,0.006805128668090728,0.02553411450799017,0.34366128323612827,0.13511062385175587,0.09181885029713197,0.06204087511818146,0.12666915729374606,0.02138788394254003,0.044781142370053754,0.02045389266793347,0.0012861903236631282
s01X2222,0.14398101282244538,0.0,0.04948194410627154,0.33745518856506485,0.2025897162579213,0.017688215744840634,0.041882149573968866,0.16830181118450452,0.01082092677602872,0.009779859044920828,0.018019175924033484,0.0
s02T2222,0.020710333698683466,0.0,0.009604124016752823,0.19042519416349749,0.7786644518220617,0.0,0.0,0.0,0.0,0.0,0.0005958962990045652,0.0
s03T2222,0.06958223971016021,0.0,0.02756007005985149,0.23446204881715976,0.48613115186766914,0.007330081031750179,0.021211739781202516,0.14184325996165403,0.004099591123742903,0.0,0.00777981764680972,0.0
s04T2222,0.013948987013888298,0.0,0.024417112227217458,0.0,0.7686122892438181,0.0,0.09292911509960103,0.09952923406665361,0.0,0.0,0.0005632623488215945,0.0
s05T2222,0.05361704083745423,0.0,0.07693273087433848,0.07344134955706945,0.4979197287022097,0.0,0.03602596377414185,0.24712971793008373,0.005571139170139988,0.0018988447975824489,0.00746348435698034,0.0
s06T2222,0.04220289692420716,0.0,0.04296209693680411,0.046832893061898105,0.44046327757495496,0.0,0.24747609191649464,0.16876402336768256,0.004147180827197833,0.0007362010839556283,0.00641533830680493,0.0
s07T2222,0.01772714130373357,0.0,0.016561337762113108,0.04529765678196632,0.07058289378146629,0.0005547022663486655,0.8163283274427527,0.026723767482548535,0.002257849301127291,0.0015192442873742753,0.0024470795905693556,0.0
s08T2222,0.0,0.0,0.0,0.0,0.0,0.005223252190587796,0.001903216893524351,0.0,0.0,0.0,0.9928345148415209,3.9016074367018003e-05
s09T2222,0.022427843069538683,0.14972313004595694,0.0019561080239694014,0.19503218555542856,0.04192530753869908,0.32851964566743547,0.0011969968217187682,0.0014409316454958585,0.0982217189889467,0.12378465747687613,0.0025262098219894042,0.03324526534394498
s10T2222,0.0056170490376731075,0.02211299692075064,0.0,0.23413903337039244,0.018210973432718054,0.503787876599464,0.0,0.0,0.0980298577465516,0.10708821244370367,0.006138221560283362,0.004875778888463179
s11T2222,0.024799691147727263,0.054877065542663236,0.004409209322839605,0.26805004413424754,0.043404778156764655,0.3557163537821865,2.4287864770618978e-05,0.0007021503070608958,0.08373824146561813,0.13550269858205413,0.018585626112651046,0.01018985358141658
s12T2222,0.016175282405632624,0.11096686278714579,0.019211174181756968,0.2652929915900366,0.19333335073354024,0.1417611833710223,0.0021899515601261693,0.0,0.13046066469251727,0.053572978172095526,0.06653504489105404,0.00050051561507239
s13T2222,0.014714914467527016,0.014860512758150703,0.005714050315231757,0.2738421742370677,0.045702845930824715,0.43408811880824866,0.0,0.0,0.07598815868954727,0.1144951935513819,0.01937365109715226,0.001220380144867868
s14T2222,0.05604057885388784,0.000461346485147417,0.008755773544004601,0.5207448213201202,0.059590253181107,0.19609432181047348,0.016993939050721368,0.04719595073125952,0.034837085241465886,0.046346152903683734,0.012939776878128894,0.0
s15T2222,0.0,0.012327197960019005,0.0,0.5097967781230563,0.015201929922316846,0.32162059079355215,0.0,0.0,0.05694930737638475,0.07192434928424338,0.004936622868971455,0.007243223671455884
s02M2322,0.11396422290894065,0.0031055896637887724,0.0260827677690894,0.3600032655716701,0.23176588648764387,0.013003860282876445,0.11920441732727699,0.10929094576420859,0.009458580492672326,0.00046802103859559454,0.011806661024085974,0.0018457816691514063
s03M2322,0.008323829340550079,0.0,0.0,0.02120211361414499,0.9144333833725043,0.0011900530722690078,0.05107635656210172,0.0,0.0010561332167242866,0.00271813082170571,0.0,0.0
s04M2322,0.05628212774939305,0.0,0.016745287019172547,0.11668127178324349,0.5082478710505495,0.002355972731109088,0.2355338401946622,0.053563236033109876,0.003461722659190216,0.0005038749592108176,0.006624795820359337,0.0
s05M2322,0.0018873936750085946,0.0,0.00816799127643639,0.05990824891763189,0.8758004712569645,0.0,0.05423589487395865,0.0,0.0,0.0,0.0,0.0
s06M2322,0.008466025913238955,0.0,0.006957449092486093,0.0,0.8442424073300936,0.0,0.11934219425096075,0.020565641884279614,0.0,0.0,0.0004262815289408834,0.0
s07M2322,0.059199935280390914,0.0,0.002530580919304348,0.11567877958370403,0.6121434789092922,0.0448845460901681,0.03572459981992075,0.09511900755406265,0.013198121170535336,0.009059120106588853,0.0048515676656533755,0.00761026290037929
s08M2322,0.0,0.0,0.0,0.0,0.0,0.0001721018403675009,0.004660956277993712,0.0,0.0002314379451443474,0.0,0.9948989832361239,3.652070037057012e-05
s09M2322,0.030844022859017765,0.08306032834438323,0.0010095305283271433,0.18358998319844022,0.0342099565565954,0.3715629933447247,0.0,0.0,0.08936692103322896,0.10704085190059333,0.041844665684322414,0.05747074655036691
s10M2322,0.013570701977114654,0.12516765342119443,0.0033540700473607913,0.2064994615677629,0.08843765209539664,0.22922851418898257,0.0,0.0,0.12314763686936364,0.0862094508408986,0.029715419946373663,0.09466943904555215
s11M2322,0.03539421475831675,0.12001448941550107,0.007484021107694896,0.2798724379198243,0.07899153599224869,0.11818860072858113,0.0,0.0,0.11129966643713579,0.12241448089482546,0.028237439803674155,0.09810311294219755
s12M2322,0.005543850552830621,0.15637358877472388,0.0,0.17166211848468582,0.07084005420169155,0.14800754496974328,0.0,0.0,0.15675794034928725,0.08315061927840427,0.0029105357128757004,0.20475374767575769
s13M2322,0.0,0.15484121527859784,0.0,0.1720823829866603,0.08379331225711932,0.16376374340196245,0.0,0.0,0.15007483774526006,0.07237934738818347,0.0026483272443071095,0.20041683369790944
s14M2322,0.028348957663006196,0.08928859660681265,0.004413448627967453,0.22897828600827888,0.12270687896804144,0.20087492797926745,0.019814955445452608,0.0,0.10081199408773583,0.11318079525003377,0.019931054202178142,0.07165010516122546
s15M2322,0.04758629324553283,0.06516004851951233,0.00803639970997798,0.30001612737370753,0.07923580064255518,0.19639295189604983,0.02537961159967943,0.009890533649798647,0.08811821103799648,0.1215006657581643,0.03125430486292647,0.027429051704098983
s01X2322,0.05872403769319703,0.04284480346044052,0.03052004045123892,0.3267160314651729,0.28924521175351936,0.04826465541040441,0.0096677728264966,0.05044322417588912,0.05359293061663657,0.01613424901891891,0.0057528962791280926,0.06809414684895747
s02T2322,0.07353121127971672,0.04908448392802315,0.03574475256899413,0.3369439688341442,0.3058803369995674,0.029661040260913086,0.013416239513497729,0.0710045702844192,0.04047614221097163,0.004720451953188096,0.033680111507614775,0.0058566906589498004
s03T2322,0.06010686282867176,0.0,0.024692987818534882,0.1408698632933022,0.5915824179833815,0.009767062710275996,0.06300257993258962,0.08135656752078921,0.01017248158524196,0.00797325314825731,0.007584174931401481,0.002891748247554093
s04T2322,0.011194904182101943,0.004771945835786,0.0013930485047802905,0.05781959861127128,0.710581126002292,0.013624247502355247,0.1501456419210909,0.0,0.017006576012925403,0.009413527263735408,0.0,0.02404938416366154
s05T2322,0.022688796357881163,0.0,0.03586634275753232,0.018515082573914075,0.8089848301360767,0.000585003477144261,0.0348111738622658,0.07658845538945355,0.0005517264654157766,0.0013857339276826233,2.285505263362448e-05,0.0
s06T2322,0.003527594887061381,0.0,0.016969821245557685,0.1765110987681336,0.6392440194325826,0.0,0.13632304877382742,0.02742441689283742,0.0,0.0,0.0,0.0
s07T2322,0.04548151801404433,0.023660131122019517,0.019454692581182865,0.2130749658977848,0.4809792776705183,0.029759100982734876,0.06359685173771465,0.02988994064722173,0.03642182830673978,0.010839199526110453,0.005345757707693209,0.04149673580623534
s08T2322,0.0036359735481988585,0.0006161091761270666,0.0015240131503565103,0.01405608554426742,0.019688330006833763,0.011979720624489489,0.008979585737781024,0.006839296012744379,0.012607501859946964,0.0,0.919141582137144,0.0009318022021104191
s09T2322,0.07418578860204211,0.06290570674341775,0.014092709785648435,0.24181246670253997,0.04503261833385413,0.08342496520507228,0.0,0.002431789720895138,0.040550026921573085,0.3963957423967947,0.03916818558816249,0.0
s10T2322,0.05200739862537451,0.06014349061820038,0.00842507982736111,0.21715133309575144,0.031021701329204527,0.15821227148204162,0.0,0.0,0.08820172499805957,0.3621034591048121,0.021441958317013888,0.001291582602180883
s11T2322,0.09477677159136431,0.06408788381183306,0.01435202250664007,0.3118651902565725,0.015319776121826965,0.05293423415892365,0.0,0.0,0.04315759189244808,0.3461608155544093,0.05734571410598215,0.0
s12T2322,0.09164148202860042,0.0682912102170709,0.01606130288849422,0.30140437996099106,0.005243510328251153,0.0,0.0,0.0,0.048522364253419624,0.42776545876460836,0.04107029155856439,0.0
s13T2322,0.039987163105152386,0.09879679215185862,0.013496452076276136,0.2207371478357169,0.11624209904574583,0.07241724551915783,0.0,0.0,0.12175071924099856,0.26289102000263653,0.053176363674736264,0.000504997347721094
s14T2322,0.0,0.002072481487484698,0.0,0.9248073123509013,0.0,0.0021617351947300465,0.0,0.0,0.027225834141926124,0.03962134477468977,0.00411129205026825,0.0
s15T2322,0.07197686592366477,0.05206742237687169,0.02427391413528941,0.29682310326248573,0.18553099845270213,0.04812843131620772,0.01349680143387165,0.05719330448929515,0.10685638943121666,0.05474646075902924,0.013803984111222698,0.07510232430814313
s02M2422,0.030734349401277748,0.0,0.020950311302223277,0.053277629370506265,0.8051083903951848,0.00017837217135829872,0.03341820767620253,0.038232139429712764,0.012236042280967151,0.002477480178395102,0.0033870777941720533,0.0
s03M2422,0.0056072715050673235,0.0,0.0128930869377534,0.0,0.9293448365633117,0.0,0.051898451357050145,0.0,0.0002563536368174665,0.0,0.0,0.0
s04M2422,0.006131166826611259,0.0,0.018046745968559166,0.051899749075186505,0.8227781972624204,0.0,0.06330515411695295,0.037838986750269664,0.0,0.0,0.0,0.0
s05M2422,0.02568167032952828,0.0,0.06082141417180867,0.11911890973527772,0.5592749294110098,0.0,0.05060711309255011,0.1844959632598254,0.0,0.0,0.0,0.0
s06M2422,0.029100333842107938,0.0,0.017624483310142585,0.06016838290802495,0.6185568195592602,0.0,0.19420018396745561,0.07247003677375945,0.006472406158830094,0.0,0.0014073534804191039,0.0
s07M2422,0.011355037768660379,0.016905041356382343,0.01455379286591099,0.1821334332807034,0.5167013835060216,0.017268193606638935,0.11487721211795537,0.05700101772457643,0.026837365147649776,0.006715057310356537,0.0,0.035652465315144134
s08M2422,0.0001940016182054101,0.0,0.0004258301057023481,0.0,0.0044051083624761025,0.02661467965760569,0.0034930530157155086,0.003954083627447171,0.010213348688881352,0.0,0.9501995970487477,0.000500297875218736
s09M2422,0.0,0.0,0.0,0.0,0.0,0.5770188608821887,0.0,0.0,0.4229811391178114,0.0,0.0,0.0
s10M2422,0.0,0.0,0.0,0.0,0.0,0.21011557092322636,0.0,0.0,0.7839633095757682,0.0008368537613729906,0.0,0.005084265739632423
s11M2422,0.0,0.0,0.0,0.0,0.0,0.08358234325911285,0.0,0.0,0.9164176567408872,0.0,0.0,0.0
s12M2422,0.0007795924232923013,0.0,0.0,0.0,0.0,0.013979804637234704,0.0005003158967790144,0.000778055289300064,0.9836028814168996,0.0003593503364943918,0.0,0.0
s13M2422,0.0008704291802831292,0.0,0.0,0.0,0.0,0.0034269851358373865,0.00022565809485602665,0.0006068717016894693,0.994870055887334,0.0,0.0,0.0
s14M2422,0.005146420178601041,0.018613010229316673,0.0014501690953554703,0.06211981286763779,0.04642467874081199,0.18536597862315526,0.0,0.0002391369674155074,0.6473264878059066,0.017629723279510547,0.0023892277785545345,0.013295354433734497
s15M2422,0.032358870471086716,0.009597179727890908,0.022716884022345833,0.1508118635598783,0.10976984577838841,0.18273111230356426,0.017049274146963826,0.06290311064295881,0.37162768935929325,0.0230596038056919,0.003708836481426719,0.013665729700511007
s01X2422,0.01102276734268745,0.0,0.010735429307327616,0.6040929150451183,0.25599041073070233,0.003541527261468733,0.06992857558990276,0.023795593370282777,0.017058509638299184,0.0005662556147424129,0.003268016099468325,0.0
s02T2422,0.035848441527747396,0.012346819125584454,0.01091502241246266,0.13622108916181383,0.7064350586129018,0.04370846876498932,0.0,0.007861678864751417,0.023947684899742153,0.014102207444359,0.00654037565664691,0.0020731535290009146
s03T2422,0.0037220163755446794,0.005902138091037048,0.00029565264682062574,0.06416511152660813,0.5764443208609145,0.05554259349078395,0.2863338620365709,0.0,0.004668941127000965,0.0012610891909408226,0.0014637337438434318,0.00020054090993504967
s04T2422,0.0022492099656359747,0.0,0.01552870808526849,0.017780668270593842,0.8594798424577428,0.0501905397794994,0.018934850070482415,0.0156991126143233,0.009775928776465275,0.010361139979988455,0.0,0.0
s05T2422,0.0035302762432489,0.0,0.01140300683053714,0.0,0.701963388231893,0.0822114759312369,0.059447862107128,0.05691179965703471,0.08453219099892138,0.0,0.0,0.0
s06T2422,0.002084985202853575,0.0,0.013300952268345071,0.0,0.7944497855943071,0.01645434433451346,0.06815949028898063,0.020618979597698848,0.08493146271330142,0.0,0.0,0.0
s07T2422,0.008360511377019507,0.0,0.035483985484121745,0.0,0.7616149653000552,0.005991137915368281,0.07724168062801721,0.08424407024080857,0.0263663717969472,0.0,0.0006972772576623035,0.0
