,0,1,2,3,4,5,6,7,8,9,10,11,12
s05T2122,1.4912049871542583,0.0,0.5648221986843761,5.81914725490513,11.834903389529243,0.0,0.390188592464668,4.277938247517271,0.06432919497065738,0.0,0.02370527743171964,0.0,0.754149219508262
s06T2122,0.39631293990748834,0.0,0.9996744883934319,0.4204596747371158,22.511352672727057,0.0,0.0,2.6004606021869106,0.013636027697515443,0.0,0.04103429073677526,0.0,0.0
s07T2122,0.68747545935836,0.0,1.1061136649285512,0.8401576690131944,0.9780988244149197,0.0,79.90208722572152,2.5338615264640465,0.017692663190743665,0.0,0.0,0.0,0.6351570081763468
s09T2122,0.5277769198384048,0.0,0.05233623413871683,5.130419723443955,0.34275445783274405,0.9894622085623214,0.19736672041292738,0.4143141395419358,0.5143454690295501,0.0,0.25941263852091023,0.0,0.36719873085464816
s11T2122,0.06859487105568364,0.865128662940422,0.055158538376270154,12.694376889372178,3.534385478144457,1.0614073264345953,0.0,0.36405429948336243,1.0462561012097762,0.0,0.0,0.0,0.0
s12T2122,0.049890262289234606,0.43315136863049364,0.0,13.16303448868571,0.7645059342243667,0.6042337468137329,0.0,0.0,0.5601381925005924,0.0,0.0,0.02748263156757725,0.3795926738538057
s13T2122,0.37711532314137514,0.7449577550162595,0.20397954167193774,10.587593343665885,2.193640214205305,0.9674832231165558,0.022248496493649097,0.4302496405782142,0.894496347531306,0.0,0.0,0.0,0.23726631702730652
s14T2122,0.7166632738588474,0.09626975679294052,0.10251086682246516,5.375037520820204,2.129847076254209,1.2901725156009816,0.12280488035366253,0.5302619612989476,0.2717293223355553,0.029523639472808536,0.0,0.0446945599366547,0.8344895914984956
s15T2122,0.0,0.0,0.0,0.0,0.0,0.25314358808010273,0.0,0.0,0.002413395695946818,0.0,0.0,0.0,39.57551735300229
s02M2222,2.0137280894769196,0.0,0.689887535449095,3.6618841682822465,4.698113043198291,0.04176191641753599,0.4578006786216564,2.4317413006181905,0.06366120866615654,0.0,0.059126471967878416,0.0,1.7189325320318727
s03M2222,1.2467458006835577,0.0,0.4526367185105434,2.1850231965825837,11.120861551076814,0.0,0.686212678222552,1.9592791231877038,0.025042284997463013,0.0,0.014870745818864122,0.0,0.9734404140576498
s04M2222,0.7216303926776491,0.0,1.347924524565814,1.3012308828997363,17.20548681332172,0.0,2.69808601820741,3.486640533388313,0.035312916757056036,0.0,0.03990698501407708,0.0,0.0
s05M2222,0.8397568572622895,0.0,0.8711617792867592,3.3657835542190684,12.11202823005824,0.0,1.3648879370906155,4.614066597745858,0.009206093485896977,0.0,0.0,0.0,6.7917884803642785
s06M2222,0.0,0.7123684133779727,0.0,22.029545784409464,36.665298449235486,0.35442722093298784,0.0,0.0,1.4038930943259074,0.0,0.0,0.0,6.175708720085359
s07M2222,0.4131266499254228,0.59475331363924,0.4855489972656057,9.622829932201492,5.75716535060218,0.24691172624430507,0.04804606380790311,0.8573581604045182,0.7322647552733877,0.0,0.0,0.0,0.696977053281587
s08M2222,0.011791274996983478,0.0,0.04502019021071111,0.0,0.10658573876753044,0.026947566602451654,0.022029552230800123,0.04045798551794951,0.006726461903723152,0.0,3.7009301722708954,0.0,0.045918584137055345
s09M2222,0.04441419507969548,0.0,0.0,4.833839476076628,0.2128374640993823,0.6723822667938055,0.008762205104579996,0.0,0.7514501075935396,0.0,0.10517605036239987,0.0,0.05034143556653939
s10M2222,0.14025210739555055,0.17392791048017262,0.0,6.043230862258551,0.23462283727324532,1.8093876212079947,0.0,0.0,0.5488833555035133,0.030659151523080717,0.11135225868423616,0.0,0.05898112610225535
s11M2222,0.3708108040681474,0.09440355253557925,0.06673980737834377,4.2316285903823925,0.6232026326845503,0.6468202056314533,0.1802114746505099,0.27857123777525006,0.3701558645416364,0.07480654697972398,0.20790709309876612,0.0,0.3532990800990407
s12M2222,0.5651898589743153,0.18831567319396442,0.12015856222394845,2.7969101559787255,0.6541208795525201,0.20556756736912524,0.21363026251332543,0.35064723261432174,0.24785570013062105,0.23983472240007545,0.22062213011936918,0.0,0.3966740265563582
s13M2222,0.0,0.0,0.0,6.809867400058781,0.0,3.780026803638092,0.0,0.0,0.43085272981448824,0.21385675160771994,0.0,0.0,0.31572484049105726
s15M2222,0.9034693774358492,0.0,0.17727533785195002,3.3738090229601476,0.9117367584784645,0.682679806138297,0.46503784806328013,0.9283289901279331,0.12880597810700298,0.14632479962509215,0.041758751701577744,0.0,1.0758448711905628
s01X2222,1.4879948323515924,0.0,0.5003984844665599,3.2682099580476747,1.9851487148441633,0.14447167349739792,0.4099803501580151,1.6925855503105498,0.07697951369305396,0.0,0.05248577501558486,0.0,1.565105112158655
s02T2222,1.04672975748927,0.0,0.45164002048819996,0.7660451307401437,33.578772391052084,0.0,0.0,0.04293607321687421,0.0,0.0,0.03928396512387322,0.0,4.837091969658354
s03T2222,1.8005381152474744,0.0,0.6952295096912638,3.3689449767672617,12.270713027366504,0.16256184130415666,0.5333463594871786,3.5969796044235514,0.07486608019385749,0.0,0.059333906377458986,0.0,3.0347301621678278
s04T2222,0.6843207680052281,0.0,1.2184811523341446,0.8788762860379057,38.03091590151339,0.0,4.585453358049776,4.925399066825079,0.0,0.0,0.01687594099668349,0.0,0.0
s05T2222,1.4445938407803762,0.0,2.1344456702263184,3.3544838214711583,13.790119643934142,0.0,0.946882511021724,6.840370368701206,0.12015019410981086,0.0,0.07261827263279041,0.0,0.6117694285316301
s06T2222,1.4054164678000125,0.0,1.458674420275071,2.977247159169204,15.008751046893039,0.0,8.481062476743299,5.72935429714288,0.10880547374579908,0.0,0.08685796429987813,0.0,0.42713145994678103
s07T2222,0.6525950764223937,0.0,0.6167004414426445,1.860818017676277,2.5822478344651745,0.0,31.0391413923716,0.9769528437855399,0.0645894885049826,0.0,0.01638075026311855,0.0,0.7809492304959985
s08T2222,0.0,0.0035956382708193842,0.004326563878109766,0.0,0.017392594063112173,0.07950415522868075,0.03044291217480638,0.0010767795468745597,0.006923146174757082,0.0,12.25872147604592,0.0006213880296876156,0.0
s09T2222,0.0,0.29874068201365905,0.0,9.317965042652908,0.0,1.9105803282085851,0.0,0.0,0.4755496651249874,0.0,0.0,0.06051667642923998,0.0
s10T2222,0.0,0.0,0.0,5.637785646046229,0.0,3.1831342674422523,0.0,0.0,0.5467034853462708,0.08345914123138054,0.0,0.0,0.08128536952168629
s11T2222,0.0,0.07829724363831365,0.0,4.356350178220734,0.0,1.436422657607957,0.0,0.0,0.28821899325983485,0.12830168934234013,0.0,0.0,0.08769868786859757
s12T2222,0.0,0.4194867843767351,0.009038090920589232,5.875875975387314,0.6589020374955389,0.6586524342359299,0.0,0.0,0.6577180139371045,0.0,0.0,0.0,0.0
s13T2222,0.0,0.0,0.0,6.277451915118584,0.0,3.0242821752267317,0.0,0.0,0.4484437406504782,0.1685079453855363,0.0,0.0,0.14376056881816401
s14T2222,0.46085950899379446,0.0,0.057198472596956665,3.8081934797007544,0.32207538138912367,1.7263716834182568,0.1547725557036751,0.3885312819899535,0.26568675365945255,0.13093488175581802,0.017024311419915845,0.0,2.23485985210433
s15T2222,0.0,0.016082461268450178,0.0,5.7471744967796345,0.0,2.9894255921290958,0.0,0.0,0.46454486514681753,0.14090056581607815,0.0,0.0006329198540010103,2.0039072783015426
s02M2322,1.8939611806258576,0.015819529400801714,0.41618748437553005,3.441204986016493,3.633905896076857,0.19849005588087387,1.9732194702990449,1.7663922246529546,0.12295057837292969,0.0,0.038858969551751436,0.004589256821657195,3.108418457726018
s03M2322,0.3731505857693598,0.0,0.0,0.4492805414680895,37.505865545207556,0.0559551196344927,2.1105956236001866,0.0,0.05325235650306078,0.08926302686495385,0.0,0.0,0.4073911011230675
s04M2322,1.8346472635372457,0.0,0.5321820145659889,3.0676654363777853,16.41369904911613,0.05686062066226739,7.687080811743859,1.6869717350622782,0.082342417141687,0.0,0.07219169369834086,0.0,1.7887248644128892
s05M2322,0.21761975783928506,0.0,0.490265228925655,0.0,49.179896266420215,0.0,3.106271589886717,0.0,0.0,0.0,0.0,0.0,2.164822020692526
s06M2322,0.49645922657895847,0.0,0.39582626020609796,0.0,45.79007731824129,0.0,6.496568743385854,1.1416404685124744,0.0,0.0,0.044484961409125626,0.0,0.0
s07M2322,1.8079359418869332,0.0,0.05333192113200515,4.1842206698794655,18.531862537705994,1.3196599097207045,1.0695181745345408,2.8560748000543428,0.3549177684694889,0.017298473746003087,0.018086563687248453,0.1918062414779831,1.4465057326037836
s08M2322,0.0,0.006417559529077696,0.0,0.0,0.0456411075537366,0.02497814367114919,0.10203090456943435,0.01144699720602763,0.02368922224838089,0.0,19.330156730807513,0.0013084115362995252,0.0016663558482724137
s09M2322,0.0,0.2922596599466292,0.0,6.004612922494151,0.0,2.372508680143778,0.0,0.0,0.494056907715565,0.07086650832638593,0.12100578292586875,0.295209087443168,0.01242313394998146
s10M2322,0.0,0.7577683252702563,0.0,8.60155511216978,0.23145694274729414,1.9222044227047754,0.0,0.0,0.9911867221161604,0.013876763741963392,0.0,0.7442100323973102,0.0
s11M2322,0.04102556792758669,0.543960949105426,0.0,6.368994937403203,0.13567587251369187,0.7090894018514458,0.0,0.0,0.6820862547610167,0.2518027911712055,0.0,0.5977583490356044,0.2757931763579152
s12M2322,0.0,1.2896688398666838,0.0,8.041899409372256,0.22609694301859454,1.4606750732670177,0.0,0.0,1.5910829062375493,0.0529955238066372,0.0,2.0949541085771672,0.03206938354419834
s13M2322,0.0,1.584593921583925,0.0,9.524760830446343,0.4327973766416425,1.972368649562696,0.0,0.0,1.8471662561358453,0.00041527168399695997,0.0,2.4945219531642606,0.0
s14M2322,0.02943855054459415,0.48231037173404656,0.0,6.272263746672298,0.5645287852991268,1.47270197475092,0.10825788577636908,0.0,0.701538865416443,0.2470981699904277,0.0,0.4823664251171804,0.1458212087464999
s15M2322,0.1506591611679849,0.2984497727071912,0.0,5.863003798363534,0.2157633416343117,1.3017685890397435,0.13184572034131709,0.0,0.5412330827690005,0.28644350913259115,0.043226761208534116,0.12471553676276992,0.3708734847646767
s01X2322,0.44338081209705926,0.2854346339967545,0.23128537293911858,2.3056397572838145,2.1521848256368976,0.3604238957628031,0.07268881999282904,0.3754304290861665,0.4036553422883065,0.0,0.0,0.5164172082824647,1.2456870735209686
s02T2322,0.8162382716664038,0.416727521415259,0.3544042428640132,5.801529639317695,3.3533952351918104,0.2442698966038597,0.13547994919351697,0.7720325843294945,0.4252711752299138,0.0,0.0,0.019306253451049794,1.6121853669488817
s03T2322,1.1885648162733033,0.0,0.48574249867226243,3.142437944865873,11.978209081675462,0.16229864518376833,1.2573480801509174,1.583501076113367,0.17563541111282666,0.03094293553016432,0.03730285088744395,0.030123998072854572,1.20030031081033
s04T2322,0.2630880478703887,0.06632115450230186,0.02382335161380937,2.378502702610663,19.04720855012474,0.33299617283334376,4.050529410995602,0.0,0.43753245367160376,0.050633132177754885,0.0,0.6196171881194438,0.5493345761401772
s05T2322,0.9234645916056929,0.0,1.4335722574067926,1.0167424566595031,32.07339087385646,0.027028495151502872,1.375654246954718,3.0517288863687053,0.026002252098769524,0.04728715336812305,0.0,0.0,0.21731151056853154
s06T2322,0.2827548653216952,0.0,0.7014375404847667,0.0,25.104536379247445,0.0,5.447297337963775,1.225665086288894,0.0,0.0,0.012813694077868903,0.0,4.28229433546881
s07T2322,0.5266094966816188,0.2321526620649187,0.22285917736939975,2.257007906421818,5.63693624184287,0.3362225920488143,0.7651563823180523,0.33074627640764254,0.4151608182323993,0.0042304336046501065,0.0013181674185724856,0.4736271198932908,1.2276110476093212
s08T2322,0.028792294384715946,0.009446744706461035,0.009191763968877055,0.0,0.1036753763829147,0.06316976231859449,0.046175948429670675,0.038087455676071726,0.0660567568328221,0.0,4.484313076532699,0.004191782479040944,0.04499395605653927
s09T2322,0.3589231204477212,0.41053045293371726,0.03111084758283393,7.993697044294379,0.006699861908560482,0.7111170853936052,0.0,0.0,0.27055090010613364,2.9750864527493426,0.1259287691823412,0.0,0.26489875655015394
s10T2322,0.19691642520621308,0.36179331709305496,0.0,6.918677849688621,0.0,1.3575898838905374,0.0,0.0,0.7032582783631761,2.5438541862445985,0.0,0.0,0.20882250693696214
s11T2322,0.6850720961024986,0.4862012407443936,0.0,14.276041399849491,0.0,0.5496058681073827,0.0,0.0,0.3931609426833591,3.394852188491638,0.33891060990090505,0.0,0.5315131627744176
s12T2322,0.8673888661771144,0.7190873018356648,0.027663318400183518,16.120743240801378,0.0,0.0,0.0,0.0,0.6178946567696071,5.8627614566047415,0.18258550911946134,0.0,0.744076271339259
s13T2322,0.09408875025854066,0.7429938450958717,0.0,9.165529710808835,0.6220370691807264,0.5713648001911943,0.0,0.0,1.1406617644262402,2.065496975876228,0.042130914379127,0.0,0.017545987980404344
s14T2322,0.0,0.008591104799593333,0.0,3.4822253981921696,0.0,0.126190663774594,0.0,0.0,0.9140535505809024,1.389102602162049,0.10207353913098087,0.0,18.19457247974939
s15T2322,0.6023682968494244,0.3882515126890393,0.19783235920070533,3.9419161444909623,1.5380617603265834,0.4051078826205285,0.10837294466205183,0.47027870427834023,0.9813213565472471,0.22117303194149057,0.012524291829529051,0.6745235654392296,1.0976898350654012
s02M2422,0.46180549234712676,0.0,0.31678826054444953,0.9632666499036566,12.24633792656859,0.0,0.49962433688674435,0.5592307510329351,0.18020683724552936,0.00849431202646471,0.017547129236922282,0.0,0.2924579791174567
s03M2422,0.2120186577261661,0.0,0.42614636408058254,0.0,29.72486411886873,0.0,1.6728117727552607,0.0,0.022347718602320623,0.0,0.0,0.0,0.0
s04M2422,0.30049184384282546,0.0,0.8697889674069443,1.207492855207369,39.07914954588642,0.0,2.9808924013512876,1.7923336573673851,0.0,0.0,0.0,0.0,1.1735624040684298
s05M2422,1.0056948354837694,0.0,2.236487094016758,1.2963493107542496,20.368648152299425,0.0,1.8650663541505146,6.800294793319642,0.0,0.0,0.0,0.0,2.4028485559429846
s06M2422,0.9103602771792383,0.0,0.5409164945630001,1.3713451772060736,18.922290905563877,0.0,5.965163037430404,2.209112202699599,0.19203438597680508,0.0,0.0,0.0,0.8408883715009648
s07M2422,0.22199258851727072,0.26596358666686337,0.2745551708897713,1.9919455865014746,9.68984272144396,0.3071836105144846,2.203603194128499,1.0923763751917657,0.49619334050511005,0.0032611625061479592,0.0,0.6532862933728105,1.8015566349015364
s08M2422,0.04769973640811554,0.016783542314137815,0.013740828353119698,0.0,0.10979087816582818,0.5129819901446125,0.06982731438496682,0.08721512312800514,0.20324465843978887,0.0,17.144031894969707,0.008607355007529908,0.07624090381978064
s09M2422,0.0,0.0,0.0,0.0,0.0,44.80551467955243,0.0,0.0,32.39550156433893,0.0,0.0,0.0,0.0
s10M2422,0.0,0.0,0.0,0.4470170784860973,0.0,13.472962478004895,0.0,0.0,49.75115706369815,0.0,0.010498753157428037,0.32042767388008886,0.0
s11M2422,0.0,0.0,0.0,0.0,0.0,6.66797522028804,0.0,0.0,72.6181091785741,0.0,0.0,0.0,0.0
s12M2422,0.07682038960831633,0.0,0.0,0.27312440206047695,0.0,0.9286722526479333,0.03706435164964957,0.06527568700329708,69.15523169406141,0.013257523930252533,0.03549757212154893,0.0,0.027092967318443094
s13M2422,0.08729197938341403,0.0,0.0,0.0,0.0,0.18563372650894033,0.022828682296682203,0.06435850880377487,68.93941974808993,0.0004599712730058105,0.050236348584242044,0.0,0.00495741383121265
s14M2422,0.0463315410585774,0.3561955973429355,0.0,3.99897474419002,0.8596026288908913,4.4738893143384715,0.0,0.0,15.777730345052133,0.07817194284077092,0.0,0.2752181955876002,0.2530989084391379
s15M2422,0.2737212831795235,0.05246974539153723,0.20944989208064801,1.9167163871754824,0.9891755142628642,1.8066437449780364,0.1442943875629357,0.5686526746910534,3.6817740582905643,0.09778179034390092,0.0,0.1130543827567938,0.5839119804781042
s01X2422,0.17852931419058576,0.0,0.1258009040065167,0.8550020119980543,2.634656084691523,0.04896312753518347,0.7833315642785206,0.32136247107909316,0.1859319412297682,0.04803651602638834,0.03005623792338206,0.0,3.742942529234737
s02T2422,0.5834267410834821,0.1977494145500208,0.17882929456945815,2.6241550571427235,12.674446946395355,0.7704097910438427,0.0,0.05464298555278773,0.4145843398588724,0.09178624256703742,0.041119986826929265,0.013048950093137552,1.0536149411019622
s03T2422,0.17775525928867697,0.25622591278106593,0.02204465070097488,0.6821330053351146,22.528286060246316,2.232303021250802,11.304611220893241,0.0,0.19240316338651992,0.0475035781335009,0.05674138822320266,0.011721322776658062,1.4840167309392616
s04T2422,0.0,0.0,0.354093012964799,2.125294348841769,20.58519414520548,1.1713295131774006,0.39461842161508365,0.2635930425574984,0.2257299677121866,0.035534483773294635,0.0,0.0,0.0
s05T2422,0.10145014639461156,0.0,0.3476080904758436,0.24825061380407662,21.03148832953813,2.5129634692220773,1.7771056859906877,1.7073344659755323,2.5523740034168467,0.0,0.0,0.0,0.0
s06T2422,0.09694503023667701,0.0,0.5184494094023445,0.0,30.190771708675495,0.6477626850703271,2.598564185156549,0.8016319087363326,3.254602357668381,0.0,0.0,0.0,0.0
s07T2422,0.1782096156390604,0.0,0.7738215889626636,0.6819976660828134,16.662065953265962,0.1218352983536052,1.6926977444302278,1.8488413238562837,0.5785110738135203,0.0,0.0,0.0,0.0
s08T2422,0.0,0.012039758934835164,0.0,0.0,0.0,0.0560316641010699,0.02379778766265584,0.004128942753595419,0.02818548654528037,0.0,36.975577988227435,0.002767348450078207,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,28.666463841413705,0.0,0.0,58.91939617738459,0.0,0.022877906385947673,0.0,0.0
s10T2422,0.0,0.0,0.0,0.0,0.0,6.276411557230176,0.0,0.0,77.9351929061883,0.0,0.0,0.0,0.688838095874986
s11T2422,0.0,0.0,0.0,0.0,0.0,5.086267889443601,0.0030691222897736236,0.0,78.6049024161305,0.0,0.0,0.0,0.0
s12T2422,0.022103563600297374,0.0,0.0,0.0,0.0,7.436502958948523,0.0701184277441544,0.022205479309519927,63.471830815760526,0.0038018085164660755,0.0,0.08409905360202011,0.0
s13T2422,0.0,0.0,0.0,0.0,0.0,0.0,0.047381000220299764,0.0,65.81025886252047,0.0,0.0,0.0,0.0
s14T2422,0.12933565485231058,0.3523098972371556,0.016411044942856882,3.498183831886682,0.9461403799129989,3.999335104474301,0.008937524104845171,0.042781631096657446,12.769317747426378,0.09572125870559174,0.0,0.6565297350615642,1.9839166971398905
s15T2422,0.273218349295799,0.031665922473548436,0.07523115832606676,1.6869900229041777,0.921876208656799,1.7548945106825782,0.12102883344067059,0.2708820361422388,21.03991079072002,0.10640183687351709,0.0002216432613786669,0.21280979181310775,0.5429532360491404
s02M2522,0.45354205833277456,0.0,0.08573642723578831,1.3323632920746904,18.056094318699554,0.3985418592618234,0.0,0.14770511267178302,0.5803795410436688,0.0688460540450889,0.06561654681628086,0.0,0.6081347874330938
s03M2522,0.26440242832902644,0.16157797518751618,0.11368300411280995,0.7160804493834454,11.505309540959555,0.5169107025583921,5.086831637447553,0.0,0.4121924867738251,0.04583944100530278,0.0037179767513040754,0.02720144992110725,3.628163057495957
s04M2522,0.0,0.6455988475665984,0.0,3.58734772229059,18.153931658323078,0.9374526516593705,7.744440733241999,0.0,1.1487679355039728,0.005615055279960184,0.0,1.7971986855609012,1.0198800070569822
s05M2522,0.05926001180237567,0.0,0.32795269546288996,0.0,42.47973464735893,0.023040202032547405,1.0933949847463398,0.0,0.22247595573850432,0.031228059070183233,0.0,0.0,0.0
