,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s06T1922,0.0,0.0,2.175753580047918,0.0,0.19035192309846194,0.0,0.467164942419317,0.04855521858383599,0.008638318091777376,0.0,0.01340977898464476,0.0,0.0,6.144602746400955,6.689050047748421,0.11154418097186242,0.004422855149033193,0.0,14.088811262196883,0.01239570319739008,0.0,21.3553976191191,0.0
s07T1922,0.670059390681532,0.0,2.247386349362586,0.3907736324830774,0.0,0.0,0.9916885723065588,0.38748669703668903,0.01223921043248544,0.02911828265003391,0.018427835387101684,0.0,0.0,9.501019118726598,0.38051047045189906,0.241824526588217,0.0026621940626064522,0.07851740024541431,6.1243648109076325,0.08511377281575186,0.0,58.80833796571936,0.2107840676915802
s08T1922,0.0,0.0,0.36850031593085897,0.0,0.0,0.0,0.0,0.0,0.0,0.9284878865105842,4.14933420469015,0.0,0.0,0.022087671033231848,0.02409572728031966,0.0,13.356848103972641,0.0,0.0,0.0,0.0,0.0,0.0
s09T1922,1.0766487078595501,0.0,0.05753301893688255,3.3749574256600927,0.0,0.0,0.4588372354187417,13.021963881741314,0.0,0.03893203252404698,0.21033797334309015,0.0035117016483887193,0.0,0.285931794984844,0.3175007155030225,1.4179713748583884,0.0561185012079918,0.2588843211520474,0.13666963790503084,0.11774829534083008,0.32409572574005246,0.2516840178095253,0.028908347633560663
s10T1922,0.0,0.002061945183048695,0.06826470296145849,1.529519519277543,0.0,0.05447613949267409,0.18394736588440871,2.4586214424592794,0.022637524712422783,0.28914131876666166,0.6932279072853021,0.0,0.008734986698082824,0.11726074168694083,0.20270918960554984,8.994521969084555,0.02450444937714495,0.35252371525468545,0.13502545400062527,0.06839849921181053,0.2745358839055599,0.3046847916548626,0.22653245258800123
s11T1922,0.0,0.03085011554477383,0.0,1.405342387807015,0.0,0.011740842277305107,0.0,1.0622089214644306,0.02699264472816823,0.20631604258389366,0.5414537450470733,0.0,0.0,0.0,1.7417158370634462,0.9691930007174786,0.0,0.24514594729230463,0.0,23.28325254175367,0.14979437937630985,0.0,0.0
s12T1922,0.0,0.03269265484442913,0.0,1.4297635593544873,0.0,0.0,0.0,2.887268622084763,0.029750228829227843,0.04492000827937165,0.1738029719017203,0.028130374503948043,0.0,0.0,0.0,0.7976393398929706,0.0,0.3669740876203879,0.0,27.88442617413174,0.1511916026224238,0.0,0.0
s13T1922,3.7414681411090025,0.0,0.0,1.0197646475120423,0.0,0.041689866792055046,0.04365863288905659,3.160095253476502,0.004807003416303851,0.0,0.0951942141625939,0.07233080232213081,0.960389409721127,0.0,8.94807130197661,1.2251944294144643,0.024289198232397734,0.0766961333243789,0.0,0.3344985673693262,0.7577322444972533,0.745714357960787,0.0
s14T1922,0.11895413259595178,0.1480987079337612,0.0,0.23720643790460372,0.03518303659851891,0.13297721602105173,8.521393978496151,0.5155552291446253,0.016975314588808778,0.027812505761460077,0.0,0.08363220294020153,0.12646707875588473,0.0,6.841512703334648,0.02105895439054719,0.0,0.7174286458122034,0.0,17.839130954857517,0.41909780551068165,2.805321101983628,0.0
s15T1922,0.33729516551322064,0.012994372657874178,0.05205111858324134,0.34159443033169834,0.0,0.03020302672006674,0.0,0.5112983188220267,0.005887784991347834,0.019805195926099615,0.04008171008028685,0.0,0.0,0.2516076083916372,25.87452633285707,0.27618345443320846,0.017948587899217616,0.18570669719693828,0.01584491095593858,1.138522540397157,0.19250399168777915,1.3294520983607239,0.0
s02M2022,6.736963911374914,0.03247388516631553,41.9865526306946,0.7327231568692003,0.0863358981497633,0.0,2.565959479318345,2.1244278751775165,0.04756143116026064,0.0,0.16379039156088923,0.0,0.06588582232076795,0.2631757335888185,0.5684133192557719,2.9632568834585884,0.02371578091405948,0.22170630474863742,0.9162637482580807,0.10210469884382203,0.918805254707264,4.110537869128779,0.017313757736911232
s03M2022,4.208310213381272,0.0,3.665660353732531,0.5371662359278548,0.8578586673280708,0.0,2.3695343959025394,2.9262947466550777,0.1420524700526253,0.0,0.289390935694669,0.0,0.0,1.7080212099144363,0.8978011449246481,3.271068790081923,0.030471942285631944,0.08938113691262202,7.405257179817933,0.2494740455365289,0.3335040055789204,40.075333205803084,0.5067714123317653
s04M2022,4.533575306035603,0.015301742079347886,2.750803571325908,0.5650320647585948,0.28428598009670536,0.0,1.4547710766838888,2.070003364297735,0.08473000706364996,0.0,0.11755407668686435,0.0,0.0,6.498098137078241,0.6443286714311499,2.0344634675020776,0.01997349335358355,0.1529151578372726,7.143253532571188,0.058245896151974494,0.20840997803218322,11.788591989652259,0.07296562306182018
s05M2022,0.0,0.0,9.850942130964086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.704621633434322,0.0,0.030957944560371976,0.02585029986147096,0.0,18.51267175364544,0.0,0.0,86.67980513970805,1.9038773112970264
s06M2022,0.7694317496424756,0.0,7.566120387188915,0.011720227437370416,0.0,0.0,0.7668133790272939,0.0890687673580288,0.001621767665768586,0.0,0.0,0.0,0.0,4.824059090044778,0.10676294220803151,0.3994148055495796,0.0,0.0,4.9157299583486305,0.052842917043062786,0.0,134.74422276565275,0.5023094959730109
s07M2022,3.1055698607218405,0.00015834464672464605,1.3370580833266796,0.41044857081963604,0.03960755494174335,0.0,1.6027554444788152,1.3829657223672454,0.07248677007952943,0.0,0.12080502456854383,0.0,0.0,11.749046883067443,0.4526034169053882,1.6711059406669002,0.008763928290200416,0.05997889320075092,10.469645254396445,0.06477254848294164,0.12063504476092947,21.05950449903753,0.32282521869498915
s08M2022,0.0,0.0,0.006862617989482163,0.0,0.0,0.0,0.0,0.0,0.0004928698785042922,1.5862253863424014,4.815674550703364,0.0,0.0,0.004189380842136327,0.0,0.0,17.296196285720544,0.0,0.0,0.0,0.0,0.06424803824076313,0.0
s09M2022,0.0,0.019962123577749024,0.016083380611167142,1.0156331170584854,0.0,0.06223512899688554,0.0,2.871048360234379,0.11406484782387828,0.28954296179007,4.89469512408837,0.0,0.03534437122956255,0.07927642588710056,0.144194295940885,0.9265544844562341,0.4422186220118352,0.45815808207668496,0.0583188542001667,0.03518410505602027,0.37736888122264733,0.18495261239923236,0.02221021380544663
s10M2022,0.0,0.0,0.02150853079701354,1.1222253840324217,0.0,0.10464562403385308,0.0,6.408380724954696,0.13411269431708656,0.06177300484013469,1.7939132440356584,0.0,0.0,0.06560377237126816,0.12873446921107265,0.8607963552372411,0.018143008376416775,0.3951527026432915,0.043602227651686906,0.03207704312759414,0.4180415319685079,0.09788187971985081,0.025508303988327638
s11M2022,0.0,0.0,0.018098253341920823,1.2573093145901288,0.0,0.2027724135232099,0.0,8.327748212779523,0.1752892522899492,0.10674673119860915,1.3523696961282592,0.0,0.0,0.06191721350752045,0.14982958562621207,1.426832480080403,0.005488740174539802,0.5612745060640549,0.034452522774121364,0.03523246547989339,0.5677602984854433,0.05409943703410095,0.020359269110001573
s12M2022,0.0,0.0,0.004458531567651462,1.664994929698297,0.0,0.0,0.0,15.134532748378216,0.05170230936950572,0.5242252281926696,3.590418659713872,0.0,0.0,0.06536772038810566,0.16328491754244012,0.4290168670513172,0.0,0.355626781063953,0.019102842278741552,0.040603496571960815,0.411645127067213,0.020996161539474416,0.02098454161687697
s13M2022,0.0,0.05692510115378908,0.06678205483159147,2.962223991097084,0.0,0.0,0.0,3.043313337351349,0.06709595668495906,0.3537409066770451,4.972866028956616,0.0,0.05460721999481481,0.12495015638875445,0.251117944549335,0.5512029552833448,0.0,0.5057626392729365,0.08794614408696536,0.05783211587677943,0.4381629558503466,1.0289362846062968,0.030592973196463934
s14M2022,1.2789849173514214,0.2251693125692742,0.06932399423991623,1.6348553719703365,0.09273116516826764,0.20004876465318788,0.9864501095273532,4.004480550887818,0.03865826158779725,0.7907704231114286,1.8774486197724263,0.015070117323932066,0.1527133894458161,0.13770602048934727,0.437372681230805,0.6717700559525585,0.0015533505740535608,1.0720428380547709,0.09059251217761172,0.051812907552397675,0.7955732812967627,1.7629160851069254,0.04055477944334504
s15M2022,2.419310286344668,0.02693872294837063,0.1707123577750348,0.609307117984321,0.00626421030261501,0.0192914992705406,0.8169377733666852,0.8146691103297047,0.01796004691538111,0.09046223098066879,0.02203803341993426,0.0,0.0007961244253094991,0.2316994948755424,12.184373220603533,0.6122087971970122,0.014363779567778356,0.2478774017964455,0.1852564798257762,0.048352828311154485,0.5164617682145388,0.8532267704535137,0.03801917877161307
s02T2022,0.0,0.0,20.99642638918307,0.0,0.0,0.0,1.7530045805749885,0.8708061318469384,0.0019133070303500466,0.0,0.0,0.0,0.03463602032080344,3.4785386506828258,0.6919928116585274,0.12894464278217393,0.014957689948276905,0.0,2.093062794986171,0.29414811239269234,0.0,17.217999060335263,6.602434815773976
s03T2022,1.7104888460061587,0.0,2.6116729393106604,0.4307503403524735,0.0,0.01671358542539958,3.6901083422961065,2.720083307632283,0.035124423815389876,0.0,0.04668303444627787,0.0,0.8602214970156897,2.6082064158519835,1.7641290379061718,0.9420844983696823,0.0588389127299704,0.0,2.6593253917043094,2.1428095075113136,0.7622337258597249,9.383412439211545,0.3897139397448322
s04T2022,0.6641010790639809,0.0,0.5423462723000578,0.10736468216718635,0.8411668844171356,0.010802119141315885,1.1323115524545102,0.768412611822823,0.007695497825764485,0.012316745356479815,0.0006658470496806388,0.0,0.0,2.101936711904327,0.4538741944144125,0.11395746119569533,0.03041933179630315,0.15852702321113446,7.296488120597396,16.449116665935605,0.20789837943593004,22.05797252028875,0.18114469709665784
s05T2022,0.8929075754233665,0.0,0.8352293678402745,0.18079479886984748,0.315064575287661,0.0,1.4242909301563693,1.541172599593527,0.009802714692357896,6.293600914076809e-06,0.014759290161423994,0.0,0.0,1.9697004955107347,0.7891964075764283,0.4563788079814327,0.04085217075730231,0.07249405811267193,12.691866038419146,0.28084847356908754,0.2368644260032149,21.750224573594895,0.12335438546675649
s06T2022,0.17894191518173036,0.0,0.35036875381916127,0.022509036978574037,0.0,0.011511576053269168,2.6986522396319685,0.9710689601230059,0.01484793942541336,0.0,0.011168931408470273,0.0,0.0,1.0300916018522503,0.3967487510466999,0.22987402246051236,0.024345643318578202,0.006681985373865054,1.944533137491227,26.00046601957263,0.26768196950408935,5.218379676913461,1.6389416350607868
s07T2022,0.277491877122447,0.0,2.966857779536821,0.09646169883833824,11.982756400569064,0.0565292143085127,3.8699949247844714,1.5767314777814891,0.002491410502687145,0.0,0.011403044516680066,0.0,0.30618855800169414,6.1947129743089375,1.2086277727684793,0.3745006141443695,0.034439558126609586,0.0,3.9648298700383284,1.5591134084392178,0.16702447682797109,19.96032599627028,1.7223670766245573
s08T2022,0.0,0.0,0.00806898017137765,0.0,0.0,0.0,0.0,0.03748002025722145,0.0015956333535671393,1.6515645072992708,2.105290348216907,0.0,0.0,0.005421341801403577,0.0019853498435049,0.0,7.424742440863849,0.0,0.004194867364754878,0.0021580588159657603,0.0,0.010529644807180511,0.00025889481216110987
s09T2022,0.0,0.0,0.006388023137856168,0.40063134828998465,0.0,0.512312827140948,0.0012967812935978894,6.551995388531529,0.5268656640518925,0.11015091032794033,0.3517227996687752,0.0,0.0,0.03691553382851441,0.061306695115975404,2.167743138544214,0.029151258218429177,0.49175680274475225,0.049941532738559336,0.02377030361128744,0.41076237910789165,0.12462659800516564,0.011656093845147313
s10T2022,0.0,0.0,0.06582778850672179,0.6062981558240264,0.0,0.9499868549241038,0.634897518901356,6.128818637849668,0.06320188389836126,0.08971076586061852,0.12802018190421977,0.0,0.0,0.2879497554328285,0.551000067963731,2.4595289970331113,0.03861179971053771,0.8619336793620086,0.2775635763607208,0.1418345596372793,0.8467442745223802,0.6729884109391854,0.07986093677091045
s11T2022,0.0,0.0,0.09333155458869043,1.1141802297782002,0.0,0.637123179987411,0.8519624624873907,8.450746884423435,0.07833508538948346,0.0411749505875287,0.24781706649292085,0.0,0.0,0.448626389868592,0.6484336294397223,3.256013057590466,0.06128704242319443,0.5532691489302668,0.4646074952265554,0.20605263590841297,0.8968371889140261,1.137792955158432,0.13278193263418714
s12T2022,0.0,0.0,0.1028454252051942,0.38624177757505973,0.0,0.0,0.0398162641874503,37.973778233170094,0.0,0.0,0.04569839719128648,0.0,0.0,0.11161593242091455,0.10382353114664937,0.4444386118651109,0.018774712372080685,0.0,0.02467362299200667,0.04755203299115894,0.1252892158553491,0.1578224806932461,0.027194976373387726
s13T2022,0.22558966774168024,0.07003973676873329,0.20542268874591949,0.6561922881650151,1.5916394273742742,0.22170752748511505,0.8408741676576451,3.056355210887381,0.12100148721836017,0.0,0.12008164200113483,0.1401322106363665,0.0,0.5208813203690679,0.6427202941671522,1.7156647797033455,0.04628891603832867,0.6711390087455306,0.49000377265243106,0.15581004978144322,0.3612467724913797,1.6253154464132729,12.147427263803749
s14T2022,0.0,0.0,0.10400143771917032,0.2200555277067407,0.0,0.17685330767614182,1.1196698670930612,34.72505355911117,0.0,0.0,0.11600460004041664,0.0,0.0,0.4605124052642533,0.562749822847808,1.0330742385132958,0.030325777381053978,0.0,0.3385104525945598,0.2042085123367626,0.6087937730664505,2.3537176085905873,0.08587972596866052
s15T2022,0.8095909351661257,0.0,0.30271745114634646,0.47602769160440206,0.0,0.07470916314178798,4.0160947747792015,25.245625109050042,0.0,0.0,0.14100891912134883,0.0,0.0,1.716294182133714,2.053788938635988,1.959354028675477,0.10862271320552065,0.0,1.5552982948825784,6.639136328895646,1.1961350979322722,3.3907406799171396,0.30763658470893496
s02M2122,2.5708004499126673,0.0,10.211802467822881,0.48885958339487817,0.18058240499439293,0.0059641073651669286,3.341195995448998,3.9192838202236944,0.12389934498429428,0.0,0.07200341300236292,0.0,0.3877935803251315,1.1488978631934816,1.8958570378273933,1.205288835475534,0.07848840341697401,0.20481498407056115,2.0103199411739476,0.5401380770103885,1.3172398729308665,5.482764856015541,0.14016767589023962
s03M2122,1.9688541984784202,0.0,1.5765576947211535,0.43228960200229355,1.3272504580183866,0.023224283465634557,3.426713854576663,2.061909159245776,0.05199193460844623,0.0,0.06440567885298172,0.0,0.02537323044256083,1.4680319731196632,1.1863990196126966,0.8843104529119113,0.05681171748375283,0.22160046583077006,5.056623202860588,0.36550830888555647,1.030971846706723,17.033649727448655,0.8393662198017817
s04M2122,1.3181990470703435,0.0,2.0889816726875665,0.20493789540150478,0.2706523237579657,0.0,2.000648652531646,1.7450787061343114,0.0985798972219348,0.0,0.1280178137509409,0.0,0.0,3.573958492952566,0.7203607560802949,1.1183962260983102,0.010276298022429376,0.0,9.365408173335142,0.1761615277005659,0.2779495549806792,22.316608476079452,0.6101037785445511
s05M2122,0.0,0.0,10.349798598524977,0.025812312105886467,0.11736532791255445,0.0,0.22196497664889142,0.06984241715449861,0.017017412702719045,0.0,0.017469316877969217,0.0,0.0,2.9549312134669674,0.0,0.1063105039778555,0.006347168242139206,0.0,30.277252532259844,0.021079229242837668,0.0,21.414144405401636,0.09839122433126511
s06M2122,1.741737192797452,0.0,17.453728269747963,0.32053697701889283,0.3578293566244132,0.0,1.8462150248015952,1.0865252478666032,0.0605565666349985,0.0,0.05241585222234164,0.010337197697540094,0.0,2.020580828373741,0.5094327631090114,0.6478026892658236,0.013560143453405001,0.09950525361833817,8.615237139625064,0.08409114496975616,0.48818696654932237,13.0827229891574,0.3831247366376275
s07M2122,1.2201547430775281,0.0,1.7888183097023473,0.2664102897322675,0.2534130246628242,0.0,2.8166528745123522,2.3873168782122995,0.06575561321120786,0.0,0.04443981225700156,0.0,0.0,3.4632139038727785,1.1343287727377052,0.6232475485161549,0.024383275329518943,0.05114051291968617,10.099733766426082,0.30526848317678035,0.45149178161367404,17.408527958164765,0.3722135749523232
s08M2122,0.0,0.0,0.007048400696088051,0.0,0.0,0.0013034227605823044,0.0,0.07153662518363599,0.006980587389061325,3.8083297760775596,1.8144392422261388,0.0,0.0,0.009828708582534516,0.008018457985791956,0.00277081785490274,4.10737301292084,0.0,0.015299844535451032,0.0037581720655630807,0.0043959093728364205,0.026194765771607183,0.0011125128813594292
s09M2122,0.0,0.0,0.0,0.0006556226096130918,0.0,1.6236719642622528,0.0,12.596729729194186,0.2812994493765191,0.5626262498512508,0.16057296283636255,0.0,0.0,0.0,0.12935925566122286,3.791508940729655,0.008001264046180097,1.6341767435358003,0.0,0.0,0.9318019614830014,0.0,0.0
s10M2122,0.03192348843424375,0.0,0.015937173306396244,0.07097160085378107,0.0,1.8351650836654068,0.04641753700771539,15.450023661129073,0.12799344292288217,0.31596292408385124,0.0043219180253993746,0.0,0.0,0.050815564470502304,0.34558652140150814,4.179345088831818,0.007546293304941377,1.7098186019738517,0.019493496014173373,0.032457608175939616,0.9788739323566389,0.046391644223438035,0.1272542843290072
s11M2122,3.1973053402427443,0.14932237777683124,0.0538219176957785,0.5776958018556371,0.0,0.6946809111934066,0.3949784598101487,9.554894218209064,0.1109071599501157,0.9726542512645299,0.5192990926167572,0.0,0.0,0.09751390204701639,0.38461628908064466,3.1666964457080287,0.017006849165633265,0.9874338628516686,0.09138340617298049,0.0700720332453838,0.4910898763528934,0.18015605150324351,0.01451054042421706
s12M2122,1.408603955780773,0.1251629816300073,0.06874068665706491,0.2632108383603077,0.0,1.4876477678809723,0.29628941714449003,9.82104295594312,0.09109178604440071,0.4871974541911656,0.053459148361958954,0.0,0.0,0.0,0.4530847115896734,2.46736957310097,0.0022289935269136007,1.6000030674024375,0.004969112892487533,0.00851023144646286,0.8323551101917915,0.04446746951148201,0.008997807969375705
s13M2122,2.503507913805395,0.10641387077439697,0.03751180050329094,0.25323626532214566,0.0,0.7612367735274028,0.3957809194204401,7.347525306203218,0.08433223898972986,0.12881481434279388,0.07434280782800269,0.0,0.0,0.09851513634361848,0.37837183619687315,2.368434357471653,0.01124304516702923,0.8928998015236037,0.0815140051967165,0.06664637331052024,0.5067998425542851,0.35468813942607036,0.022510647341604694
s14M2122,7.246159148263346,0.18128112425155504,0.12754546182012033,0.7007394290438855,0.0,0.30321062525875153,1.101587896648747,20.110182485689517,0.03255340330411759,0.22225446755421688,0.24414160961184758,0.0,0.0,0.1680309640122038,0.5465333553420657,4.038234008772401,0.013713935424638052,0.7097753924597816,0.14099477057411522,0.15145653387302238,0.36479953044635677,1.1366254579149089,0.03253072516918229
s15M2122,1.8605120428510395,0.0,0.3699424950426151,0.4047579589205279,0.0,0.024419597899970988,1.8989135538855515,2.1437619424460284,0.07612240488897197,0.002474389748291844,0.07251699268289881,0.0,0.0,0.7565301675898055,3.407603837899682,1.0828673481557727,0.03662320417777766,0.14408078100295083,0.9377005392040879,0.3007689339229753,0.6102671466845693,2.3146708604081407,0.10867049321673591
s01X2122,3.36007917135803,0.0,0.370508809318336,0.43187497107864226,0.0,0.0027028321146031174,2.833120069089889,2.3549973468930165,0.029004282726360114,0.0,0.04021937807399704,0.0,3.8101485770857244,0.9921047545836741,1.6374743131364624,0.6651964960166308,0.06157294906626547,0.027433115413080918,0.9916730873090961,0.5245161195958985,0.9729116118505958,3.3209824987319534,0.11966361967779987
s02T2122,0.0,0.0,22.21315672744041,0.0,0.35166778881383964,0.0,0.0,0.14211554914238772,0.0038201155440763454,0.0,0.0,0.0,0.0,0.0,19.539691776562,0.0,0.002025705734145532,0.0,0.10104724344070819,0.0,0.0,35.74378705462931,0.0
s03T2122,0.0,0.0,2.393449097751906,0.05227824949961487,0.4026979737928975,0.0,1.6340057801152446,1.1262817742866107,0.012448656475351655,0.0,0.01632540095027816,0.011706441828349744,0.0,2.8296149803110318,0.7342262719333272,0.2718077081514963,0.012438188744853291,0.0,6.484940890625085,0.26863420177463104,0.05550888151418043,22.015330593260813,0.5373214667493269
s04T2122,0.42708610852545,0.0,0.8257789105265253,0.08790159483588417,36.96781727635817,0.0,1.7840452232843966,1.4935244967012076,0.10639680727318679,0.0,0.1718030286108583,0.0,0.0,1.288684577744267,0.7730411649021892,1.5443880973404538,0.017213539160709623,0.0,8.938196128192079,0.26152622224091293,0.0,16.798906555597867,0.39963922604743385
