,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s05T2022,0.9042378987262324,0.0,0.8914541246490697,1.5354835713814265,14.323622071622593,0.0037841350388284063,0.0,0.15424858455105933,0.01498562029808976,0.015511335304109683,0.034118954621614385,0.0,0.0,3.6004957878451274,1.1756329532883703,0.887497339512851,0.032120502034564465
s06T2022,77.48001490580816,0.0,0.34986401586392707,1.4860709933412164,2.692669587970927,0.03007033289146245,3.364779645152399,0.0871949564982625,0.024889861528549485,0.0,0.0,0.0,0.0,1.2380050032692131,0.506468912661877,0.0,0.0236352643230735
s07T2022,4.662364711122845,0.0,2.786580531669023,1.9233159994776718,12.670819302952687,0.07126969938054722,3.7438404056570804,0.0,0.017382536694493713,0.0,0.0,0.0,0.6540894367699818,6.064665125941052,1.5052085108176174,0.45097170961758765,0.034097098382109184
s08T2022,0.0,0.0,0.006359056054936423,0.0,0.00384817584668496,0.0,0.0,0.0,0.0006669479566170522,1.4856812515808488,1.6983614632034634,0.0,0.0,0.005700713279780671,0.0,0.0,7.918140476274249
s09T2022,0.04989195282380012,0.0,0.002005678186087415,0.0,0.1461002641703305,0.6491638522687857,0.031478807105577544,0.924973905616273,0.5688162897515868,0.12817479033763196,0.22289065617635698,0.0,0.0,0.04650359860603504,0.15421337893339224,3.880808120572604,0.045640285507101794
s10T2022,0.4095214836026515,0.0,0.06429465923781234,0.38611688166378344,0.3730174428324463,1.0692231865435304,0.1853837294141429,1.3349178868764062,0.10616356866992974,0.11289374488432445,0.020657552829523567,0.0,0.0,0.32649651191151163,0.7462697315868425,4.092814269614198,0.0400004093711322
s11T2022,0.6048845530825537,0.0,0.10206347930598504,0.517121108837098,0.656087059488937,0.775355646058113,0.2938228393474712,1.0124443065045272,0.14195919048977504,0.06770799242971406,0.10429081266962842,0.0,0.0,0.5094038579243444,0.853246312878651,5.538922009050255,0.07215714839484655
s12T2022,0.10521130719757245,0.2925818582789085,0.21021396018102909,0.0,0.6153968861423658,0.21280050338321638,0.041763881062034526,0.3820681650465229,0.42419738124422746,0.0,0.0,0.03456988761559258,0.7115993932603907,0.15440029153916893,0.23332678237975485,11.199459160598561,0.10926563972937917
s13T2022,0.4666372264622315,0.07715814873090787,0.19985642246382607,0.46971098507065967,0.5398631056773773,0.2672787061554526,25.524543742795466,0.844592602782074,0.1349705696253575,0.01368106353226139,0.06958846194482683,0.14567223951731134,0.0,0.5499526900917935,0.7755938030194306,2.516298013182839,0.04659576744333628
s14T2022,0.5738703279168242,0.2680776036631132,0.20455901187573713,0.6184702700964694,1.4588613290932029,0.6474563186527783,0.1513463420495559,0.8311487318088393,0.36141896145580166,0.0,0.0,0.0,0.5708691094288249,0.5084451927032576,0.8095575259795674,10.748175422922246,0.11141427802526219
s15T2022,19.76955702684939,0.08859577482045894,0.38410683112971267,2.32862254293105,2.0586803830936087,0.42158331352366657,0.628638035315766,0.4511466853197147,0.26849419507157474,0.0,0.0,0.0,0.5762148669282475,1.9090833518546702,2.552544784011858,8.67209006059273,0.16162728197346696
s02M2122,1.6069779731369145,0.0,9.395587504669162,2.144972720680921,2.749420810515892,0.05264121661312227,0.2719497800126226,0.5225439023766704,0.13880731480601965,0.04575070924718901,0.09649763527738699,0.0,0.41788882848485603,1.334548491758948,2.32482736801971,2.457557308784043,0.061587688820073636
s03M2122,1.1143731369035634,0.0,1.5151195089717115,2.2174662564318948,9.115106450470181,0.054010281167370285,1.5964351717033822,0.42393767964987694,0.05910230227105918,0.0550920977114442,0.08089865408719665,0.0,0.0,1.9155333499764227,1.5099535871627594,1.5876866217934922,0.039352111589950695
s04M2122,0.5934739808389085,0.0,2.040026202203809,1.5961319628781103,12.750824824091609,0.0,0.9307789258171794,0.08018898332337057,0.10190365225178391,0.0,0.20162988937993154,0.0,0.0,4.612456733275511,1.0727759106957326,1.3783037846288466,0.0
s05M2122,0.2298726960492488,0.0,9.723122900255255,1.9473010204056143,22.624772611457846,0.0,0.0,0.0,0.01360490457681261,0.0,0.03808375743268238,0.0,0.0,7.334063654444626,0.5060053018001125,0.0,0.0026484824216955975
s06M2122,0.29898598698128304,0.0,16.04320673406177,1.570832605073823,8.943995261979461,0.0,0.6423437120392667,0.2022199706113005,0.057970642164787506,0.0,0.12209291926718559,0.016428315887701998,0.0,3.0963098653142955,0.7808644511457099,0.9833454807203253,0.0
s07M2122,0.9683773567578812,0.0,1.7791091731823683,2.10220758409902,11.20924578076084,0.0020101617602792292,0.5258522417433524,0.18679273268860877,0.08089522802896199,0.015518196322845196,0.06115434196024565,0.0,0.0,4.687279435681024,1.5671789503352056,1.2912811826321624,0.012931028369348004
s08M2122,0.0007516075803555939,0.0,0.004896597959889934,0.0,0.012900415888600785,0.0021183038073231547,0.0,0.0,0.006840331249628817,3.5964537111384725,1.5577108326175435,0.0,0.0,0.010186184625329005,0.002409899342173057,0.0,4.3940564247631615
s09M2122,0.0,0.0,0.0,0.0,0.0,1.9062954234724385,0.0,2.615636020868443,0.39049743732803494,0.5677851120460086,0.0,0.0,0.0,0.0,0.36184812268261424,6.830402318095698,0.01943562161916279
s10M2122,0.07841230091484794,0.01717370236798392,0.01924811383598189,0.02147315071037044,0.12645454179557336,2.126971946778733,0.29195908237362633,2.6979293541557725,0.27524934671909945,0.31310136943639383,0.0,0.0,0.0,0.07975044627771723,0.6306307381532951,7.881388831429046,0.01014399778328423
s11M2122,0.20574762034281013,0.1963773402099805,0.060309926160356034,0.32174540217787556,0.12797129856712164,0.8467296735668881,0.05037839453227456,1.513244242803289,0.18346570555623318,1.004951803332404,0.6027467124961862,0.0,0.0,0.13017602340690682,0.5935866955110073,5.809661153468046,0.01710159029345063
s12M2122,0.0014885285228768792,0.1501963785717512,0.06311276241717653,0.21204054661333985,0.051299208176512116,1.6782371212432485,0.047677292631689655,2.3300184566731597,0.17440488379835897,0.5254462830713014,0.0,0.0,0.0,0.018172260494529413,0.7015868630389805,5.262640028732774,0.0
s13M2122,0.19825156767369098,0.13155362441051313,0.04215261852542538,0.31679248794437703,0.18005400312331102,0.8851854029052498,0.06025494454685778,1.3463473618212023,0.14098424060640372,0.17734746494048065,0.14916354984686359,0.0,0.021103025929895953,0.11978183427500137,0.564231883412497,4.357556567173003,0.003922790043109727
s14M2122,0.4740750762326021,0.3829753865229845,0.17250316306014798,0.8629682229214262,0.6613350590182299,0.549630188666549,0.06918952083276729,1.3214930501258992,0.22794950682642284,0.3386710366063864,0.5412051211919295,0.0,0.24370127822640753,0.19821902752762013,0.8174898066746558,9.684413738478407,0.018180617167412406
s15M2122,0.898498452964475,0.0,0.3678041160595427,1.1902535236973448,1.1666802797900993,0.04454485744760068,0.21889547112885657,0.29618020343675316,0.08215828919117898,0.03673857478623912,0.1289847010379772,0.0,0.0,0.846638553686973,3.9795509573613046,1.7631445174641407,0.025730841062912655
s01X2122,1.572456775870105,0.0,0.37919803989220946,1.7946834290510194,0.9902507467180813,0.031787239189340684,0.14787540663270268,0.15839225175710678,0.03179996727102074,0.027847922826897003,0.14006825819710267,0.00025195043272629905,3.7497762111962247,1.1364726253907087,2.005252449849624,1.4775532819015955,0.03100567102408344
s02T2122,0.0,0.0,20.28302813275434,0.0,13.369684198629647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28506231696908,0.0,0.004369619200476069
s03T2122,0.8460303042556863,0.0,2.2902468479079863,1.1002701609786882,11.307164644457588,0.006473966025066247,0.7712191114042445,0.0,0.020138056952745204,0.0,0.0005575760603490603,0.011222591692411745,0.0,3.3984164951707005,1.0076141627002535,0.42446301228327854,0.014180727274181985
s04T2122,0.7625733148941237,0.0,0.7069389362909105,1.1162074610231685,22.927744105787635,0.0,2.2506981674726583,0.0,0.10697915100342455,0.0,0.21234033392569246,0.0,0.5902857845671491,1.5838428831483833,0.9754247872952396,1.2943734921731627,0.006986998521736944
s05T2122,1.5690610253794357,0.0,0.5581184056922452,5.7624415681629335,13.453174797552544,0.00681579897978351,0.23519837410337807,0.0,0.10989565324014919,0.0,0.14638093270747277,0.0,0.0,3.4936714146039973,1.805180925757633,1.889471501025396,0.05029899299147367
s06T2122,0.3667405238322221,0.0,0.9895349867817389,0.39786358491396956,24.959841766693778,0.0,0.0,0.0,0.03700747133411699,0.0,0.08108043928717057,0.0,0.0,2.0319515247210154,0.3547853888968483,0.18867970406192908,0.0
s07T2122,0.7376694987222447,0.0,1.179388809246514,0.7638858427769804,1.5817927173631734,0.0,87.60530111803807,0.0,0.022570020492933,0.0,0.0,0.0,0.0,2.2935574418391305,1.161054992037127,0.515505361597929,0.014842186487992097
s09T2122,0.5163654226164862,0.0,0.057389099453730524,0.44043639257517303,0.5057220209281538,0.9229507589541057,0.2479669866192222,1.510495960583561,0.43808159691712417,0.011280580562742962,0.0,0.0,0.0,0.4220030622471672,0.6862318235051534,8.18699175050259,0.09289975304752382
s11T2122,0.0,0.4447768575092209,0.1761755435898548,0.0,2.6137848890595423,0.7003998638249275,0.0,0.4365211910523146,0.7763167793067308,0.0,0.0,0.0,1.2138273898229806,0.5353540809507855,0.1443848340680559,22.83136543749048,0.18326863629405973
s12T2122,0.06302799109973309,0.3219027234652537,0.05771696854105759,8.21961272577047,0.10916388646407903,0.5061522759477737,0.0,0.7606824249508164,0.4847676444262084,0.0,0.0,0.09275457768775586,0.8246093073546963,0.0,0.5834195087531744,11.108036430469152,0.085794664946283
s13T2122,0.3492423457373964,0.3951487680017712,0.32177225422737993,0.18553954061789937,1.354506885683516,0.6847471202252332,0.11051853458348443,0.3941429242039019,0.6833281400126809,0.0,0.0,0.0,1.0911594442626016,0.5934061559792472,0.5491824373689593,17.96604503783056,0.16959323415518648
s14T2122,0.7547794143073787,0.05685396263209357,0.11722914418352662,0.6230332158071848,2.1756337168522784,1.2245434660070604,0.1596349637499256,1.4447022139945767,0.1883876489677944,0.07404603486619601,0.0,0.058176848650514645,0.26800294554079623,0.5223624628169249,1.3249156527111663,8.595540717270822,0.04330533518771392
s15T2122,0.0,0.0,0.0,0.0,0.0,0.36214082538179965,0.0,0.024620290947638363,0.0,0.0,0.0,0.0,0.0,0.0,54.016875343617976,0.0,0.0
s02M2222,2.195711610875503,0.0,0.7234342816469784,2.4369949171941103,5.236684992664832,0.07373018732603427,0.43862361348847023,0.19948975744312003,0.07784349740965892,0.0,0.0532231811060698,0.0,0.3823615126990532,2.1018691918544428,2.5739619348342853,2.2022812200997914,0.08648363052606937
s03M2222,1.340201378035161,0.0,0.4731440742447457,1.5507046898454315,11.75696722637819,0.0185185006990169,0.7074125391384264,0.04386010969064599,0.037875156369975654,0.0,0.019924409367404982,0.0,0.5303134045007799,1.607810967696187,1.7301788559843547,1.270590495671657,0.04532840139642173
s04M2222,0.7094441877994129,0.0,1.38537826894328,1.167640431500541,19.16703368342955,0.0,2.779168419689127,0.0,0.05740656614722501,0.0,0.08756702834398436,0.0,0.0,2.808413310974459,0.8086968284117528,0.6226617345610903,0.009901098889617958
s05M2222,0.8113427195716248,0.0,0.8593726646183666,3.8418663812713585,14.256513725613395,0.0,1.2365594301114073,0.0,0.04517901135251836,0.0,0.011676735745999959,0.0,0.0,3.6635146835376604,9.961195850769395,0.49115383268428753,0.019947362408383375
s06M2222,0.0,0.8346300125218293,0.0,6.5268605510525655,38.72166268397485,0.0,0.0,0.0,1.0939049450347027,0.0,0.0,0.0,0.6431640626422603,0.0,9.554350028334545,29.79957578566572,0.25978672435341216
s07M2222,0.39864164371048827,0.3242591283653774,0.6096975748838942,1.2484202419035113,5.079460782977192,0.00830548368161155,0.09031189837993832,0.0,0.5672285175646191,0.0,0.0,0.0,1.4538084826657314,0.8875453515961327,1.1222043223656035,14.8329949373788,0.14512749716634438
s08M2222,0.019872183806257753,0.0,0.04688782460970414,0.012082178743953864,0.12476010393468101,0.019633215340299735,0.020361399260840636,0.07871985154479877,0.004338297648108863,0.0,0.0,0.0,0.0,0.0314866179859907,0.0788716008380324,0.08504053949726922,4.757365790145728
s09M2222,0.03745470677001862,0.0,0.0020836613142002306,0.02751019323035594,0.2608098761803523,0.5563232206646734,0.056727850496793034,3.179131182286105,0.6693419419142539,0.0,0.0,0.0,0.0,0.07458100632118718,0.2206346086325201,7.1383824315799265,0.09703793090896096
s10M2222,0.09025013912326482,0.10286989963612177,0.0,0.0,0.15800612672954453,1.7192046903900433,0.0,2.1339125061413116,0.43310242429271445,0.06126288650855556,0.0,0.0,0.056800193240575204,0.0,0.2804540095030881,10.46069394126574,0.02478558956897536
s11M2222,0.37760023329815007,0.04715032069870711,0.08778668947484396,0.40649068176409886,0.602831154866651,0.5768204138398036,0.24219888674250026,1.240281301717967,0.30417268939092756,0.05992156827800252,0.07202934087267099,0.0,0.11250950242055902,0.3125112716156371,0.6243338851804277,6.396138580776579,0.11827620203445068
s12M2222,0.6081940953896264,0.17344827667774607,0.14037346757603747,0.5777820775709309,0.6570350768465774,0.1681442346699635,0.261034931691695,0.7183539180755977,0.21497027407924016,0.16876820130988207,0.254732008070087,0.0,0.125516319153089,0.34778139035346534,0.646174888400199,3.6532134881475913,0.11119628412940415
s13M2222,0.0,0.0,0.0,0.0,0.0,3.7606489758166357,0.0,4.154244584454634,0.30352481721226005,0.3465904044718302,0.0,0.0,0.0,0.0,0.8424407744687956,10.426203193144985,0.0
s15M2222,0.9867058992627652,0.0432643888659206,0.19030864227863506,1.4035124862816641,1.1121742961934369,0.6954658348822591,0.5144530921338785,1.0940183976210094,0.11274010598485894,0.16930007879327563,0.06516094860668532,0.0,0.07519827976996879,0.8352343031455122,1.642508631806318,3.1440576613616735,0.045285132865005434
s01X2222,1.6332022321409576,0.0,0.5340415590149967,2.0415746832116675,2.0597725038552244,0.159837507174983,0.4078924942070567,0.35780230299842064,0.08297085832042844,0.024426197170840967,0.08723907603624047,0.0,0.6760557366262859,1.4970545280107976,2.155840638073381,2.063792468071991,0.06624864504820153
s02T2222,1.0527406918532696,0.0,0.33162104516610824,0.18386872988236627,37.24785526861809,0.0,0.0,0.0,0.02493600732820818,0.0,0.010035871673843118,0.0,0.0,0.0,7.706053298467589,0.5506612321433352,0.03343799241650101
s03T2222,1.9007088442519366,0.0,0.6906948465306925,2.231572280629261,13.976094999300457,0.22215088354353568,0.4258455819213317,0.2512154616294519,0.09033792673687346,0.0,0.05450634717822004,0.0,0.0,2.925997543575919,4.823299918698661,2.2486243610722814,0.07059127857678137
s04T2222,0.6148569120458529,0.0,1.1822985683835636,1.4149478393566537,41.96515098804145,0.0,4.730606278498233,0.0,0.023764949526966297,0.0,0.04290378674755324,0.0,0.0,3.804431190401822,0.925821549300035,0.0,0.0017827723836764313
s05T2222,1.477809124109803,0.0,2.2378164499557758,2.558077161024055,15.7091622878206,0.017447483514612876,0.7808888913940001,0.03969821563226468,0.1484030483545613,0.0,0.19157599470517317,0.0,0.0,5.773722627071466,1.8551495179812976,1.7952045112816417,0.01944079232538744
s06T2222,1.4379527997989565,0.0,1.5067535175276947,2.282283723264536,17.014261849707548,0.0,9.078204760395808,0.0,0.13474318032842145,0.0,0.2036814636837737,0.0,0.0,4.790354045192248,1.5978492220458154,1.737052319418998,0.018108684145538616
s07T2222,0.7153817559727735,0.0,0.6634500978262776,1.1918464395800643,2.7044439734905725,0.0,34.041051854923786,0.11709541137565017,0.06692017576945107,0.0,0.07596264535424013,0.0,0.3947935907764299,0.8852880686099494,1.075134131808312,1.2744845345238875,0.01572283894337127
s08T2222,0.008796134406663741,0.0,0.004824575794523025,0.002307909185340549,0.03054181327833131,0.06847712887817435,0.02368998584408295,0.19123303459779514,0.004711090200361148,0.0,0.0,0.0,0.0,0.0018907876350078882,0.02216772018832613,0.06172169575458928,15.274939855594823
s09T2222,0.06041222035842343,0.0,0.0,0.0,0.0,1.8014704772713743,0.0,29.17151188722122,0.40718628736707263,0.08248398907230534,0.0,0.0,0.0,0.0,0.23097766739260395,4.4049737489866025,0.010714924235715127
s10T2222,0.0,0.0,0.0,0.0,0.0,3.1752721645198925,0.0,7.5912555712142655,0.4566326711943303,0.20531407106717617,0.0,0.0,0.0,0.0,0.423941107237067,7.173844482763958,0.0
s11T2222,0.0,0.0018983437331114017,0.0,0.01000352733945492,0.0,1.4002893889462844,0.0,6.410474495587843,0.23010778207066718,0.16725101101847592,0.0,0.0,0.0,0.0,0.32237580065763755,4.930390327728656,0.0
s12T2222,0.0,0.23843492639511815,0.06314978053453223,0.0,0.21564510673609613,0.506437298042135,0.029632549326309827,1.527210200094587,0.5430833597130897,0.0,0.0,0.0,0.5245716173000615,0.0,0.028475777285904044,9.789890518020819,0.06523243794734261
s13T2222,0.0,0.0,0.0,0.0,0.0,2.9788419745555754,0.0,3.741655860756402,0.3281564617484789,0.2769109695858812,0.0,0.0,0.0,0.0,0.5371946953334331,9.957549871430643,0.0
s14T2222,0.48358321467351967,0.0,0.0600376660590615,0.5316208530205995,0.49943664042443814,1.7374078600702034,0.18094305795594048,1.8355545193983898,0.21655837003016568,0.17004553226447375,0.0,0.0,0.13024182408056678,0.36326314377200747,3.21572748348385,4.971138713434173,0.026076479002496915
s15T2222,0.0,0.006796902375698514,0.0,0.0,0.0,2.952779030397739,0.0,3.7763082916322515,0.35186358997935097,0.270309314859129,0.0,0.002939385919337786,0.0,0.0,3.0738330035273056,8.861196170316084,0.0
s02M2322,2.1311697195964014,0.0,0.47207399722954474,2.1901359149872905,1.8106519735020283,0.13386284364647008,2.046312436613365,0.1627675940918474,0.11443679359819392,0.0,0.06050890222610012,0.0,4.3785644844796066,1.722295875320438,2.9929050237715145,1.9992373138387134,0.08032587127852035
s03M2322,0.3897203124365897,0.0,0.0,0.0,38.95549598198811,0.1330525265235951,2.436679368033022,0.419087662105931,0.06984016573497454,0.047112730694252355,0.07041848674305262,0.0663678526987013,1.2303507352338532,0.0,1.4049127693192167,0.5135182303412734,0.0015252078933219095
s04M2322,2.0164317236897884,0.0,0.5378992809223255,1.9621577406591324,16.77453513272457,0.0749193293879397,8.339544860584075,0.13879805902974945,0.09660911552783673,0.0,0.09071715680191651,0.0,2.181691683072064,1.4688754811436682,2.2105277478983245,1.78572358240422,0.08368594339298602
s05M2322,0.15029207737309677,0.0,0.464010244985826,0.0,51.59804167897507,0.0,3.573671308038516,0.0,0.0,0.0,0.0,0.0,0.8376404440416764,0.0,4.502720622190979,0.0,0.0
s06M2322,0.4590155550963131,0.0,0.31184544502581196,0.15564373323122824,49.62929580577602,0.0,7.028393810384346,0.0,0.026278530411749625,0.0,0.0,0.0,0.0,0.5349743561120208,0.3239343951089486,0.0,0.04601251820204651
s07M2322,1.9057941637458176,0.033596309850433125,0.023539178732934502,1.5129801162348173,20.10763051571668,1.375344893707995,1.0791517371852397,2.139976829394835,0.33428370246359757,0.09432881500806606,0.0,0.25248912129543166,0.06326298414320759,2.2493706224374663,2.8587656763339204,4.378071393977465,0.04861143499325169
s08M2322,0.020220224972672236,0.0,0.0018249874998791068,0.019244916918846038,0.07159351581045148,0.011116616178731985,0.09434991680609518,0.03737941456572803,0.024262911125241947,0.0,0.0,0.000623323637170322,0.0,0.012724907832326148,0.02978595492772277,0.0,23.963382854627888
s09M2322,0.0028564239726289777,0.14166951386974597,0.0,0.0,0.0,2.364305745029132,0.0,10.15442974066322,0.42492198993512426,0.08831053624325863,0.04538065264413743,0.1979638499843675,0.0,0.0,0.23294300609908766,6.750751362954762,0.048705940046608776
s10M2322,0.0,0.4846743381870975,0.0,0.0,0.026706932163591074,1.7902598257853641,0.0,12.677366296350788,0.8816767801927987,0.09782852841311633,0.0,0.6193941284759341,0.32604681685494336,0.0,0.2542562274044675,10.005552362446092,0.021129455813959995
