,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s09T1922,0.05904174925275129,0.0,0.0027969294600888265,0.013527747457819237,0.0,0.0,0.003689704349935979,0.6441953584445791,0.0,0.0020077312429200105,0.01044027773128823,0.0002659376444907387,0.0,0.014335675479543349,0.017399948499434735,0.147032823534747,0.00283860147572612,0.015604721306481916,0.007775908645450972,0.0059467673106461515,0.053100118164096426
s10T1922,0.0,0.0001187974986212725,0.00512915050354395,0.00948007266215207,0.005105371493436651,0.004363930216029034,0.03802264052137512,0.18289786523150148,0.0016604380534769787,0.02181286851358638,0.051725833627026443,0.0,0.0014061427678486683,0.009029487778217495,0.016788034696132575,0.099859801026846,0.0018595896958640717,0.030462920725767933,0.01182428365046821,0.0051892082271854595,0.5032635631109204
s11T1922,0.0,0.0010176336813966461,0.0,0.0,0.0,0.0005558682923275243,0.0,0.034869773729703055,0.0009033823095382848,0.00702585105089407,0.018171023467084668,0.0,0.00026559563974486215,0.0,0.06427717741845719,0.041270679322188135,0.0,0.00971191470176173,0.0,0.7974158945862108,0.024515205800693097
s12T1922,0.0,0.0009557779571562688,0.0,0.0,0.0,5.659882044710226e-05,0.0,0.08397775587658425,0.0008752240958438247,0.0013727794123073935,0.005120961356145784,0.0008589900511209495,5.962662894213572e-05,0.0,0.0,0.03691916430298838,0.0,0.012348268133110287,0.0,0.839700836423166,0.017754016942187603
s13T1922,0.19782203921824307,0.0,0.0,0.002785187150085338,0.0,0.0026699722647788968,0.0,0.1538662062540542,0.00020787363406528443,0.0,0.004531226213654927,0.003798464484907718,0.04705513856695662,0.00028491366955829214,0.4733273445661789,0.04331695449098844,0.0012260754403213077,0.0056955646690787735,0.0027089376023226204,0.016425836205073884,0.044278265569731766
s14T1922,0.0055468223429353935,0.00430717709344066,0.0,0.1322242591236667,0.0383630219608878,0.004099421391405931,0.0,0.01535152402354491,0.0005150636289528291,0.0008495547492942157,0.0,0.00259357394176175,0.00349869223982093,0.0,0.2227128625340466,0.006360661588817468,0.0,0.023864511889075617,0.0,0.5391394200433889,0.0005734334489601442
s15T1922,0.012818932182699236,0.000374598173393603,0.0016777280252558845,0.0,0.017177974611513293,0.0010554419191886012,0.0,0.01624464966619925,0.00018119565400073818,0.0006473911210836125,0.0011971253768972923,0.0,0.0,0.008027186484921758,0.8798937932606706,0.009404257722368376,0.000573267502544398,0.007013368260660347,0.001321203054020903,0.03594332913270791,0.0064485578518740675
s02M2022,0.12555137740230987,0.0005567203899541139,0.6941996390813733,0.02459346324788412,0.023492667394418056,0.0,0.00045316818112342127,0.0368398452642925,0.0008092922481055198,0.0,0.0027970895271926923,0.0,0.0013738490310885496,0.004567021612168521,0.010659564450739567,0.011160639340831715,0.000422214566587464,0.005777318517970762,0.017061196576828887,0.001753915014077349,0.037931018153053726
s03M2022,0.10081441723112956,0.0,0.0798561945428091,0.029037971372972742,0.3927137872468646,0.0,0.010801991587267336,0.06706505215328273,0.003117042012700431,0.0,0.006454155781418947,0.0,0.0,0.041621464365143516,0.022509851455081116,0.01056084003773828,0.0007021762821203767,0.0023053677425026345,0.17225398350676266,0.005823278403857258,0.05436242627834862
s04M2022,0.14974496364686402,0.00043993680135209653,0.08274028623151064,0.02402400346217571,0.14809020731157108,0.0,0.0,0.06502722704061378,0.0025912726766064045,0.0,0.0036580222904867587,0.0,0.0,0.2044065821494616,0.0220305600571263,0.01520949580545272,0.0006283005991909576,0.004955477738412397,0.22753290549063335,0.0018565866477445539,0.04706417205079765
s05M2022,0.0,0.0,0.1283598466524447,0.0,0.49684200360196207,0.0,0.03640243310013881,0.0,0.0,0.0,8.485293768983441e-05,0.0,0.0,0.08160510308975288,0.0,0.0,0.00036174629945126264,0.0,0.25543143788555545,0.0,0.0009125764330050164
s06M2022,0.010522067945330258,0.0,0.0933086352646657,0.006656892300462748,0.7346744783446294,0.0,0.0,0.005938104742161792,4.064985027547798e-05,0.0,0.00018004678600451823,0.0,0.0,0.06768500165995152,0.003266797841784037,0.00044874372712340715,0.0,0.0,0.07149804657466508,0.001226700171483056,0.004553834791462911
s07M2022,0.08061853920095084,0.0,0.032415767706959,0.020964363540533954,0.20961231663679042,0.0,0.008520623794677534,0.035186749616682576,0.0017367998678849295,0.0,0.00298035543223253,0.0,0.0,0.2909911072835116,0.012432048525011204,0.008701328368573612,0.0002203183202448132,0.0012710675203688477,0.2621871360471107,0.0016889991574711445,0.030472478980996337
s08M2022,0.0,0.0,0.00028177125013292885,0.0,0.0011676445329649105,0.0,0.0,0.0,2.079896466070516e-05,0.06687776594865122,0.2015951475352025,0.0,0.0,0.00018617637438385568,0.0,0.0,0.7298706953940038,0.0,0.0,0.0,0.0
s09M2022,0.0,0.001719912235458067,0.001586038907774332,3.468385097313675e-05,0.003176589199247217,0.006155862878611823,0.0052984891408348195,0.2525585498066535,0.009960077289461619,0.0258007094127567,0.4305024411933514,0.0,0.004373678152552491,0.007223072769115796,0.014276763635889558,0.07845499770089916,0.039246802127454516,0.047716983724740494,0.007260404426861586,0.003156904825374003,0.06149703872198994
s10M2022,0.0,0.0,0.002059132584746643,0.0015363435205207364,0.0,0.01017591606722886,0.006342878022248781,0.5775124157026005,0.01206936885300977,0.005828724375886857,0.1625291442568839,0.0,0.0,0.006037840816651479,0.013121479571422328,0.0892528346662443,0.0016869850163770054,0.04388285700585355,0.006150684974735182,0.0029344875688959164,0.05887890699669426
s11M2022,0.0,0.0,0.001459841513599602,0.0011805238232530557,0.0,0.015724288632263963,0.004600950253314246,0.6167597195008255,0.012946926564618537,0.008229563250858793,0.10062679360247706,0.0,0.0,0.004631668633378602,0.012630314868580612,0.08221055048087883,0.0004379022007690469,0.051088633294702375,0.004762079808907533,0.0026436976315979913,0.080066545939974
s12M2022,0.0,0.0,0.00015276293903070156,0.0,0.0,0.0,0.0027338943256856774,0.6887464922751617,0.0023325505890653864,0.024374654900229754,0.16498873951989515,0.0,0.0,0.002790815599102523,0.008292515496084285,0.06702777909282753,0.0,0.020117448873317206,0.0016562598605186197,0.0018546319552966205,0.014931454573784697
s13M2022,0.0,0.00420365358264094,0.005208807495475948,0.0018821372709154206,0.02924673548180643,0.0005812946632165677,0.005268306903273795,0.22827557865709505,0.00497905566274952,0.026908171931361115,0.3731636032654304,0.0,0.005035056312929058,0.009961991068752278,0.0210864402522452,0.19425423041470807,0.0,0.04479409385316668,0.009294105967908934,0.004432010187496157,0.031424727028828564
s14M2022,0.1024604512424634,0.015528689303958863,0.005155064874119559,0.041172397084348354,0.05333141916968132,0.01478421118350723,0.006587995909564082,0.2791203077143298,0.00262762935920937,0.055618258654471245,0.130610413730208,0.0014281878863240372,0.012268562737745051,0.0101086824409183,0.03398202030913642,0.1001922339388852,0.0001507016339146598,0.08638394571122564,0.009333249822481094,0.0036727594649361823,0.03548281782857212
s15M2022,0.1339020426466064,0.0013079453514906806,0.008554680905195953,0.024471450800305557,0.01585571438547425,0.0015142154139732842,0.004735135199775252,0.04198342584445339,0.0008829895251461175,0.004593250625236846,0.0010197072281294599,0.0001355763366820474,0.0005407942232198205,0.011840686221806054,0.667365789840946,0.02699888621143396,0.0007567898972329494,0.0163038075817098,0.01186682516396108,0.00241853453932849,0.022951752057892887
s02T2022,0.0,0.0,0.40401225176754024,0.01852359766343759,0.1323462802209521,0.0,0.28282595461440824,0.01971286693334138,2.3248595220399575e-05,0.0,2.038551681536458e-05,0.0,0.0,0.07187800875697592,0.01563517820825927,0.0,0.00030534252997409966,0.0,0.046627420076232565,0.006061037900042707,0.002028427216800238
s03T2022,0.07776885875668618,0.0,0.1002834346094718,0.0793067288444185,0.13815602417547757,0.001102421953007246,0.027926802661429256,0.11196517902587289,0.0013080717667928493,0.0,0.0017776005072629682,0.0,0.030023270493553723,0.10520628002937453,0.076613486321052,0.015256718011436568,0.0023717790923446264,0.0022090435346493104,0.11558088084023668,0.0854389848659127,0.02770443451102071
s04T2022,0.018894901608291895,0.0,0.014040206444282324,0.015779943984235267,0.24334687914120062,0.00028380400829132506,0.0019147627933358896,0.021058598024150794,0.00017626456039395659,0.00028238635210860603,6.148564118843374e-05,0.0,0.0,0.05503086193135571,0.01288215717633628,0.0025104363826915646,0.0007833727770737839,0.004378196287635607,0.18872828483260143,0.4175273370931905,0.002320120961636004
s05T2022,0.03281930927529697,0.0,0.02792724970129107,0.02571073130698237,0.29902859680617844,0.0,0.0,0.05344763463763133,0.0002876173828188263,0.0,0.0005342267759299586,0.0,0.0,0.06839366731996509,0.02910373933521856,0.005351401752093728,0.0013776748653598694,0.0024902036873990416,0.43255992328875387,0.009541420661450728,0.01142660320363019
s06T2022,0.006504973457931825,0.0,0.009091770408066663,0.03696692917135271,0.05160201615592257,0.0003780689128025983,0.09132674848391624,0.026008639468925048,0.0003671215689382775,0.0,0.00027391332615420074,0.0,0.0,0.027379775543702817,0.011386315980004464,0.0006806562116406876,0.0006472403113013785,0.0007747808097871024,0.05293247968632382,0.6791872750642539,0.004491295438975666
s07T2022,0.008122631391788907,0.0,0.07488115927379142,0.05300874524295124,0.3450563128892654,0.0013681655505000374,0.10090990261707228,0.04403911732738035,7.250017091661365e-05,0.0,0.0002610814464444527,0.0,0.01408928802563776,0.16244756657044673,0.03470143461821841,0.0021578756578771374,0.000904426928843545,0.0,0.1096967495436035,0.04116530567906698,0.007117737066195123
s08T2022,0.0,0.0,0.0006903211053494465,0.0,0.00039266099586065644,0.0,1.3335473244338201e-05,0.003317943623626838,0.00014013532786963598,0.14694515470270153,0.18600041022746236,0.0,0.0,0.0004817161617524598,0.0001943322716732574,0.0,0.6612425313753704,0.0,0.00038688369909938724,0.0001945750359896874,0.0
s09T2022,0.0,0.0,0.0007410462618438825,0.001741547102232977,0.0004909934517539653,0.04636759471088278,0.002968062494458861,0.598964994205365,0.04823617409440256,0.010321214609317928,0.03222236536475067,0.0,0.0,0.0034349825890831066,0.006554127722907654,0.032386931444008664,0.0027255839378168218,0.054382816151425054,0.006850415084033036,0.002204620652042902,0.14940653012367416
s10T2022,0.0,0.0,0.005430833744113284,0.03008046055910795,0.015983854771595276,0.07170382731307416,0.014831310108610107,0.4687049675333303,0.004678930878812714,0.007286069642770878,0.009618896767239779,0.0,0.0,0.02260058000811574,0.04709727231791782,0.04127011093668148,0.0030396002716866505,0.07942628047289188,0.025940680600247026,0.011015835682214866,0.1412904883915901
s11T2022,0.0,0.0,0.00593019083722197,0.031041136619412588,0.021421997942368074,0.03780529506914845,0.01828589358319067,0.4997321300783431,0.00451899653103733,0.0027267789674730496,0.014505736354228454,0.0,0.0,0.027226326365424082,0.042825680787979714,0.058321603651802466,0.0037384218159149003,0.04238781775828975,0.032211725054821755,0.012407534135718792,0.14491273444762504
s12T2022,0.0,0.0,0.0024077806111657586,0.000747875112851957,0.0,0.0,0.0013741312332421762,0.9698616869923274,0.0,0.0,0.0011349193468625984,0.0,0.0,0.002465122541826425,0.0027366795516307156,0.00867716513890631,0.0004911583683776284,0.0,0.00044718324798002327,0.0011825841731929593,0.00847371368163581
s13T2022,0.007793062978039478,0.0018732053779094708,0.005716881987503968,0.01263119037078638,0.013005646805463558,0.005977430673733091,0.7330932253665897,0.08364839335517986,0.0032765246534660905,0.0,0.003232894546797063,0.0038292010737687714,0.0,0.01479672701266176,0.019287816217598053,0.01564420252177468,0.0012861506282838269,0.020177402013486702,0.015407873538085202,0.00432408921344244,0.03499808166542996
s14T2022,0.0010052174488684275,0.0,0.0027395562762784586,0.016353703680776845,0.016821076432016493,0.004763066444092215,0.004551447761797567,0.8802675888630971,0.0,2.9912888460367008e-05,0.002916037873314934,0.0,0.0,0.011989343145178143,0.015930796150462268,0.005143416416294919,0.0008030234392990935,0.0012966804771847751,0.010249375772270659,0.005287682525978235,0.01985207440462952
s15T2022,0.02405357653573204,0.0,0.006862480199379361,0.04914295353749556,0.022203987055926213,0.002192409908837347,0.015187247297330722,0.5552918441681535,0.0,0.0,0.003003340486858419,0.0,0.0,0.03863516895726957,0.050175602625696106,0.009641593082733478,0.0024783753531751004,0.0,0.038890642687061105,0.14971312099864542,0.03252765710570617
s02M2122,0.10191189693374048,0.0,0.3342069951490116,0.06432029907170123,0.0642863779677358,0.0010332010238415941,0.01021257948418381,0.13670240344787077,0.004124281934960282,0.0,0.002354560740445987,0.0,0.01333479139171912,0.039903521463870786,0.0707787530472632,0.015249288087001859,0.0027296208192116667,0.012064495597150816,0.07776271136868712,0.018506789719203096,0.030517432752400955
s03M2122,0.08411361699616128,0.0,0.0565618880750767,0.0697962763484516,0.2796606042748637,0.0015922445543678954,0.06072597815140479,0.07891377796318141,0.0018479484403562945,0.0,0.002316006808837888,0.0,0.0,0.055832809795089505,0.0478235778298447,0.014461732608703575,0.0021339255700012923,0.012730003549156725,0.19371848374062453,0.013553208926793195,0.024217916367084764
s04M2122,0.0451439762097963,0.0,0.06367790205066858,0.033894828335170775,0.2879376918014951,0.0,0.029660273230303527,0.05691880206940304,0.0029983940577725356,0.0,0.003985755901551305,0.0,0.0,0.11398313795585426,0.024976628848407335,0.005681075245466403,0.0003317543215403664,0.0,0.2993064040810246,0.005636051770552599,0.025867324120993275
s05M2122,0.0,0.0,0.19251322995020603,0.001080303427336076,0.15195411566923459,0.0,0.0,0.0016140857025827213,0.0002906316342161162,0.0,0.0003698515415314118,0.0,0.0,0.05834039738801377,0.0,0.00018844524104257306,0.00010874617220554074,0.0,0.5917651130182322,0.00038254808958997614,0.0013925321658090058
s06M2122,0.04922923984143956,0.0,0.42631370779459116,0.025871191116052784,0.1331388469969118,0.0,0.01667480536569676,0.02896222536744317,0.0015097635536593039,0.0,0.0013444370534394295,0.00027745394445425394,0.0,0.05261321834511952,0.014288835979618227,0.007257761049658418,0.0003547511428981807,0.0038324354746910117,0.22389822291499561,0.0021713409988504727,0.012261763060480425
s07M2122,0.044286959237801134,0.0,0.056607723852671835,0.049115038366550984,0.22521963827821126,0.0,0.01689296005235348,0.07974109078212956,0.0020488105547682147,0.0,0.0014429301361001073,0.0,0.0,0.11393407351393416,0.040258143367936136,0.007647157358851211,0.0008000957234613582,0.0026704748873144822,0.3344629161756075,0.009961127553786203,0.014910860158522336
s08M2122,0.0,0.0,0.0007031031899887924,0.0,0.0008842381561446457,0.00013388505611229345,0.00020292371147430821,0.007269841790166094,0.0006997280209040363,0.3862135583349724,0.1827202817245339,0.0,0.0,0.0010068345279223873,0.0009086087843345226,0.0,0.4169721769371768,0.0,0.0016883701880845913,0.00038535308577684175,0.00021109649240847134
s09M2122,0.0,0.0,0.0,0.0,0.0,0.07929001286853242,0.0,0.6252013458952314,0.013854436418413083,0.028523956751109865,0.007942279476929779,0.0,0.0,0.0,0.007860396028900799,0.000423685792138994,0.0004221093646254884,0.09451411294584754,0.0,0.0,0.14196766445827058
s10M2122,0.0037570326814548296,0.0,0.0007533728353579474,0.0021916339433077628,0.0,0.07549027828994442,0.012321466453668906,0.6456596450173102,0.005249298519249473,0.0136670608673533,0.00011191835122964988,0.0,0.0,0.0020823405340501156,0.016638995557300813,0.002936912415463662,0.00034162035354343807,0.08302659311736352,0.002535461820974209,0.0013687482264194456,0.13186762101600846
s11M2122,0.16774983153442583,0.0073707398202188645,0.0026022159418030316,0.010627046409671161,0.0,0.03345569941959849,0.0018231049768638605,0.46540559929121594,0.005357409776666215,0.04814634226831892,0.02537236486524636,0.0,0.0,0.004791684475453912,0.02101126002991003,0.02478023672399157,0.0008638969150864715,0.054690832655430344,0.0060749711956479,0.003472379662304198,0.11640438403814699
s12M2122,0.0851451203511292,0.006930335142491219,0.0037597854939365872,0.009975004755641932,0.0,0.07946731776858071,0.0018899162091440666,0.5338085528836153,0.0048548117668905585,0.027063186902213363,0.002825519610058912,0.0,0.0,0.0,0.027856050363941825,0.012925495394628716,0.0001477206852935294,0.09966228949897754,0.002029758992966143,0.0004533760878983943,0.10120575809259207
s13M2122,0.1767631333027079,0.007039693640931369,0.002544938900073943,0.01448119741210633,0.0037733989985386544,0.04893687933527752,0.003637560613377272,0.47910324026521106,0.005432576336104971,0.008691411557188701,0.004804981157306753,0.0,0.0,0.006589943645283592,0.02774461511484877,0.014702379185573586,0.0007692604129507327,0.06664692194931267,0.0074774543857056355,0.00443304018434789,0.11642737360315275
s14M2122,0.21941856247530017,0.0051959507153769135,0.0035198878623455697,0.01629239066939706,0.007496231080428606,0.008530721012089995,0.001839700330101139,0.5662531794128216,0.0008873384405162028,0.006404542298157092,0.006922654421705327,0.0,0.0,0.004777605997260456,0.01712398953032286,0.01731266181794355,0.00040018751441410954,0.02230901282312816,0.004939413014163749,0.004360838720379106,0.08601513186414822
s15M2122,0.14728805793791394,0.0,0.025970251259299023,0.07450749186012096,0.05579740067927246,0.002486203806613977,0.016527713799912525,0.15404187195734143,0.0052604231150677905,0.0002596886656794688,0.004931500184979306,0.0,0.0,0.05430902853511265,0.26219829999286337,0.025469458031541787,0.002650189466953334,0.015131669306370294,0.0749408391685389,0.02139229982696758,0.056837612405451085
s01X2122,0.20432392718901696,0.0,0.020596544675422847,0.08449282171365921,0.033361180181096455,0.0010106584751788546,0.00951332892520464,0.1342988610720785,0.0014590895766185667,0.0,0.0021058688238666866,0.0,0.20213140527081178,0.055979289008231715,0.09883489191852635,0.021274416150269704,0.0034481824473285914,0.004694702317194731,0.06628664303995115,0.029037110871215934,0.027151078344327104
s02T2122,0.0,0.0,0.36185921308013513,0.0,0.2682425421418326,0.0,0.0,0.003974267209919855,7.98852469643449e-05,0.0,0.0,0.0,0.0,0.0,0.3605008790881331,0.0,4.752049908638226e-05,0.0,0.005191633136739468,0.00010405959718919442,0.0
s03T2122,0.0,0.0,0.09120671748787926,0.03431386163548238,0.3648173881259234,0.0,0.030897650955128864,0.047704546801954385,0.00044802041553229063,0.0,0.00070439691243489,0.00024622792294584926,0.0,0.1140033150182151,0.03202609875540916,0.0018806280491749498,0.000496973680500613,0.0,0.26243648925944973,0.010741461157118536,0.008076223822850585
s04T2122,0.010379865407297255,0.0,0.01627165985782445,0.02055830347419887,0.5515155858999875,0.0,0.05452379295980094,0.036283535900602744,0.0026989979035961583,0.0,0.00400479131889825,0.0,0.0075170530067244475,0.02423530288498037,0.019301334192876995,0.0015508928934612185,0.00039680980169902333,0.0,0.21739390150634844,0.006030273830940588,0.027337899160762784
s05T2122,0.013010829641256702,0.0,0.013065061857563698,0.13959631133790096,0.2014989819931306,0.0,0.006329789757124715,0.07143643714070513,0.0026368291012178803,0.0,0.004729574932906246,0.0,0.0,0.047233299149504575,0.039675473500472624,0.003809975268101776,0.001493683303343009,0.0,0.4053380076745472,0.014194273811789053,0.0359514715304359
