,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s07M2122,0.9709383188102751,0.0,1.7369471036354502,2.752966955550139,9.874290177134114,0.0,0.665724869780284,0.015461483591816006,0.08098648810516025,0.0305932049957475,0.024578003877576627,0.0,0.6066153266113955,5.134613418156545
s08M2122,0.0,0.0,0.0036465885131574545,0.0,0.0,0.0007438210817521391,0.0013574666806662461,0.0,0.0026058584349663056,3.6631962291598397,4.2914485132717575,0.0,0.0,0.0095430689225608
s09M2122,0.027222603753535538,0.0,0.0,1.509801761566578,0.02511495143867846,1.9730042248816615,0.0,4.175635618844059,0.5069232085437189,0.7079140131417574,0.20898991417352203,0.0,0.34412027460061,0.0
s10M2122,0.20580491436092646,0.08923572755480694,0.040795408895926984,1.9981796829249039,0.2004144055166943,2.191843039009014,0.27518973272990116,4.472814408407859,0.405970801406011,0.5118580986267918,0.12790497590040836,0.0,0.5355109076542593,0.08408230989518792
s11M2122,0.31095404247276753,0.26393680006620296,0.07686591962535842,1.969877138665771,0.16822921672409313,0.9102541505003852,0.03835686361381787,2.676625676590276,0.27972835537811364,1.358499745958896,0.38735557534599835,0.0,0.4685799687793784,0.12492694786116296
s12M2122,0.08802477829298481,0.1796879679661145,0.0760638348011064,1.549933030195733,0.07781700041189472,1.7064381219940823,0.03667355426428485,3.4675116758350892,0.26111510959650014,0.692431932178418,0.04961124616032276,0.0,0.561975208048499,0.016401970484070882
s13M2122,0.26460609380694405,0.17531589088786773,0.053372922073495664,1.5418752527042634,0.21541746548883967,0.9221478195395105,0.05332267742722515,2.2351533577562788,0.21315201283968432,0.39616870939000626,0.11297615900939202,0.0,0.4427124731779486,0.1206904391097194
s14M2122,0.6231309479747729,0.5855608784524241,0.1884600645071944,3.7602940574606873,0.9603824701889039,0.6928083709761185,0.05210074575003332,3.4390022476746966,0.39002334252926396,0.87822733597496,0.34964992894735797,0.0,0.67396227751574,0.17116348599966733
s15M2122,0.8866029257959458,0.0,0.37161178638239045,1.8928448388989372,0.7779922130019947,0.04873776534999331,0.23829637000803477,0.34709924317813995,0.10204508989932028,0.11914544170917404,0.08031065724037645,0.0,2.733513465301239,0.9457189814080857
s01X2122,1.4338416648038133,0.05927457648540749,0.34469509496037826,2.4195185726089834,2.7139479366379433,0.11558087328945499,0.23669107274181156,0.43404778583304876,0.061916315798297414,0.1127189986338248,0.05004850094325337,0.0702493799913055,2.223631986535289,1.0445015382596357
s02T2122,0.05048062759185068,0.0,19.444144382309965,0.0,10.70773788597963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.489387205405638,0.0
s03T2122,0.8394923231318345,0.0,2.2248720531267985,1.4476134623013994,10.004163764181527,0.0,0.8819502887229184,0.0,0.009378848817879802,0.0,0.006465270527435588,0.0,0.23109959128755686,3.765041378722187
s04T2122,0.7958404549216115,0.0,0.6788266518334274,1.725571123489832,22.083457993895827,0.0,2.1114988708509643,0.0,0.1062928409291722,0.0,0.13844277773614058,0.0,0.0,1.8727804086936075
s05T2122,1.5288731825774404,0.0,0.5749905634298713,6.422374238030715,11.885749429737743,0.0,0.3838508897011121,0.0,0.10746923466897249,0.0,0.10856248118473681,0.0,0.734988395111868,3.9498737725407054
s06T2122,0.39704909125959037,0.0,1.021042463067083,0.6087204928795504,22.575637607022582,0.0,0.0,0.0,0.014523553157630991,0.0,0.037298815980996075,0.0,0.0,2.427869384204405
s07T2122,0.7082480718626891,0.0,1.139850155127951,1.0992171736957248,1.0111451510677065,0.0,83.7507568344492,0.0,0.024080721673925786,0.0,0.0,0.0,0.6112714586189967,2.3840248169588545
s09T2122,0.6670226523527328,0.0,0.0799178528655566,2.6002812192330658,0.4680965608762479,1.0298334057028933,0.24382613680939555,2.908440761475073,0.5657054929399362,0.1901921761174432,0.43885833322139683,0.0,0.5192677658639063,0.44982199542628015
s11T2122,0.3212288606589979,1.1802029709797008,0.2094387858133469,5.842258009546893,4.0506745240868725,1.2038780380646181,0.0,6.994095341949216,1.1673919284172014,0.0,0.6690161271226905,0.0,0.43757079886097666,0.4999716504938953
s12T2122,0.15297580614227546,0.6656088077086149,0.05580232830374298,10.853833686993974,0.9748021674974079,0.7254731720650784,0.0,3.826329881409453,0.6489988612676559,0.0,0.15473667515068162,0.09744142555721322,0.6260472592703854,0.0
s13T2122,0.5751541339845606,1.0088841034875802,0.3368841836956939,5.065832305038026,2.615526494728342,1.08794101320285,0.09633605490750582,5.757802118440922,0.9933302279407467,0.0,0.4698285984686293,0.0,0.654227940040301,0.527161358858985
s14T2122,0.8245672264481615,0.16837179452756304,0.14076155708392088,2.906569399511065,2.2632604277516215,1.3302423650231447,0.1639392884396837,2.9465682837335128,0.31172815383807945,0.20109343491500611,0.15267084534888475,0.06331887148508494,1.0164109707832671,0.5526378066776165
s15T2122,0.0,0.0,0.0,0.0,0.0,0.1697588062637394,0.0,0.0,0.0,0.0,0.0,0.0,38.09744514466142,0.0
s02M2222,2.096239094867584,0.0,0.7162449883002664,3.3849878287340003,4.768956281518813,0.08090499185138422,0.47884776235848664,0.17894112217442826,0.09835937675913584,0.0,0.137316622038815,0.0,1.6899643985465354,2.2645778449827305
s03M2222,1.2912406145674513,0.0,0.4670499241778436,2.111849570170763,11.181339170208618,0.006554868749575002,0.7146913425442645,0.0,0.04478593042698023,0.0,0.05529381524567422,0.0,0.9568038630162986,1.8213871238807815
s04M2222,0.731472465898766,0.0,1.3806752670664946,1.5243784656962067,17.261332113725903,0.0,2.813348918197309,0.0,0.04518916384468294,0.0,0.055541838971453664,0.0,0.0,3.2475328209366223
s05M2222,0.8334350597457858,0.0,0.8852281275147608,4.070934613134555,12.120470683699066,0.0,1.4026615483917668,0.0,0.020612133241821897,0.0,0.0,0.0,6.518507093327837,4.2789300940557995
s06M2222,0.0,1.2844747368828422,0.16709342797644824,14.34416243625093,37.49355952822979,0.6110444298034908,0.0,7.427861052078796,1.5761119768686038,0.0,0.5724414769946543,0.0,6.5858441852773915,0.0
s07M2222,0.572068774038629,0.8404291625480953,0.6068402921299715,5.385640636909026,6.131923496025975,0.36568336375533333,0.10391968626291544,4.186854858444627,0.820338604303115,0.0,0.34858643096321085,0.0,0.997998428961135,0.8875939828124348
s08M2222,0.006576448670128423,0.0,0.04521014717633718,0.0,0.09824760551061017,0.023497621041068985,0.022783383448420205,0.03148464188672658,0.003348074842617279,0.0,3.5417041160130407,0.0,0.04060269029923984,0.03701592482339004
s09M2222,0.1462085087119386,0.0090550941754404,0.0197926809799767,1.876054853110825,0.3490148484764978,0.6958323736346347,0.04738336647987415,4.736755130064579,0.7890527677796687,0.10029023342623118,0.3240377135440471,0.0,0.22858253563453018,0.0728259708394758
s10M2222,0.29360942831114556,0.24330212611733487,0.016659955173730152,2.4429713708045457,0.40948814332640276,1.8489782988458314,0.0,4.388830369410192,0.602652616582005,0.2940205472374533,0.3283161400129472,0.0,0.33152369939652765,0.0
s11M2222,0.4748565306388261,0.1516710736236724,0.10130634440907503,2.1446935496817985,0.7393159109846519,0.6814758209651413,0.22134221705720655,2.592658875334555,0.40723351387131235,0.19933349209008264,0.3721640125828721,0.0,0.49234060022577714,0.3147294584846768
s12M2222,0.6380364511756342,0.23286815211425427,0.14484824897569656,1.6511003030743625,0.7240410745022241,0.22857621391716548,0.24401270451149693,1.4395262196594174,0.27235715909268243,0.31384313199075076,0.3187506075213509,0.0,0.4692215752088162,0.3566411770747194
s13M2222,0.11710459407889587,0.0,0.0,2.3172875737813676,0.019414464803926845,3.801027475411235,0.0,6.474389975117814,0.4768516628642011,0.6315727282056981,0.07007740086123491,0.0,0.73906473177562,0.0
s15M2222,0.9806939899554961,0.03531680005120143,0.19571002064749796,2.3633375505402037,0.9651143032704231,0.709141154906132,0.5027828304490899,1.485782732546801,0.15483558905711545,0.25072279676118026,0.11555659118197895,0.0,1.1261292671599525,0.8894030638120782
s01X2222,1.5601257796459302,0.0,0.5223421410529581,2.880378727895335,2.039719895594631,0.17793291579070108,0.432853732889672,0.4399222303074835,0.10653883608736152,0.047977664996133824,0.1189506570726684,0.0,1.5471264963829703,1.5807313283901523
s02T2222,1.0814078271645984,0.0,0.45986192228124023,0.6872875299689684,33.69103403615094,0.0,0.0,0.0,0.0,0.0,0.04248236923025776,0.0,4.648146990819746,0.04135856978167078
s03T2222,1.8636876628454326,0.0,0.7175499574553837,3.1449277841920558,12.350463645039776,0.19255972200812796,0.5512324945417241,0.10826875980959379,0.10460916470564102,0.0,0.1260883318577857,0.0,2.9622726865505262,3.3526411934971923
s04T2222,0.6644375857726322,0.0,1.2367222322841234,1.5276606292634998,38.11143233206596,0.0,4.776658391027911,0.0,0.0,0.0,0.003108293868881659,0.0,0.0,4.579004294661159
s05T2222,1.4862151072612968,0.0,2.1928615942149947,3.479124479491027,13.872287753858119,0.0,0.9733361110682905,0.0,0.14939682566835016,0.0,0.1305945112841219,0.0,0.5947820803095214,6.383167716538494
s06T2222,1.4453613980116398,0.0,1.497887404424085,3.123571867586862,15.08917770684625,0.0,8.872971651510815,0.0,0.13654549563811633,0.0,0.1407756605381641,0.0,0.4182889835380455,5.3439743907594845
s07T2222,0.6914590954867926,0.0,0.6395890354127501,1.7239448720736998,2.627266442841415,0.01680513279599259,32.53804067728918,0.1429328697003559,0.08160259506386137,0.024641776764948525,0.05241507880378915,0.0,0.7767730026577374,0.9168376749893623
s08T2222,0.0,0.0,0.001310626766103235,0.0,0.0,0.0704439227599812,0.030021372056406256,0.06141626371033978,0.0,0.0,11.72922847622798,0.0,0.0,0.0
s09T2222,0.11183438785269324,0.0,0.0,0.4856571046608793,0.0,1.729857557153788,0.0,28.435414737298842,0.42380331852087905,0.15035033868605688,0.0,0.0,0.11786178566295565,0.010847111607996208
s10T2222,0.02143721635031361,0.0,0.0,1.312768398323495,0.0,3.1599560310529644,0.0,8.880985327347926,0.5650787303943418,0.38446251165608947,0.03615023277792835,0.0,0.3751940160307645,0.0
s11T2222,0.08284376661557599,0.015533519918332447,0.005852952831361975,1.190462129481915,0.0,1.4136812031307766,0.0,7.116123247988445,0.3004195491720685,0.3257767563676738,0.06834642553667249,0.0,0.26789316177822936,0.0
s12T2222,0.057031728023186304,0.5336473608485229,0.07609110102108693,2.530493650610645,0.8751334029905449,0.705887117098541,0.01228142808278268,4.194141589671379,0.7089878583512227,0.123818287490396,0.2707170143678773,0.0,0.19654978838924553,0.0
s13T2222,0.08627970618175168,0.042830407082084625,0.026360804508432072,2.122730080655184,0.06427219106172227,3.0432654743270735,0.0,5.938917870716677,0.49191141194903165,0.5323460555294428,0.11653976501354829,0.0,0.5145850229601442,0.0
s14T2222,0.551060670787895,0.0,0.079694646132304,1.8377743862840554,0.39175035019458593,1.742574285646679,0.1893115794297339,2.7657929062456956,0.29290428336608476,0.3081146962544544,0.09679530038570582,0.0,2.33267933164644,0.4140582745116715
s15T2222,0.0,0.0501843223451237,0.0,1.7652812616399896,0.0,3.0001854779724084,0.0,5.869283473208265,0.4992147125036868,0.4811576196565333,0.035239467775692285,0.0,2.308413281494466,0.0
s02M2322,1.9767614758719108,0.04516264184310987,0.4361494917574307,2.9920188394130487,3.6878014053700556,0.22149506008321046,2.0719704514345847,0.48870531081760715,0.15332688543661194,0.011029404559516493,0.11699854383604613,0.025950752935211065,3.0398189830729776,1.649567420519662
s03M2322,0.403994807494064,0.0,0.0,0.05735126253440052,37.63852989672019,0.0656137904624412,2.221808538426227,0.0,0.05341290259724256,0.12070040196882845,0.0,0.0,0.4122207221497756,0.0
s04M2322,1.9125293807847237,0.0,0.5518840136708205,2.7872314358859605,16.5143092061501,0.08687434446494119,8.059281405754078,0.007593203996837433,0.11170286007979054,0.004174943277737686,0.138240925557961,0.0,1.7513225632774283,1.5739350495652045
s05M2322,0.22842759412634642,0.0,0.4960533865394717,0.0,49.31504310788255,0.0,3.262929687280793,0.0,0.0,0.0,0.0,0.0,2.0464208038393084,0.0
s06M2322,0.49206968042592975,0.0,0.3961648210428445,0.13106888108988757,45.90762951996309,0.0,6.797562199306445,0.0,0.0,0.0,0.0255790742485943,0.0,0.0,1.0587221231899324
s07M2322,1.8945817521788662,0.0,0.06721006030763228,2.6524748864516985,18.636162374319483,1.33733275103192,1.1279519542189902,2.578292503229779,0.3830839533665531,0.1681446573089644,0.09709929144079443,0.1972050818996763,1.5524911989759962,2.695183157390228
s08M2322,0.0,0.0,0.0,0.0,0.015108822438450784,0.012370110081115429,0.10414099932789062,0.0,0.01081309989020262,0.0,18.4943358736682,0.0009002350430196696,0.0,0.004112129891261525
s09M2322,0.15998606059179776,0.15479928996505962,0.0,1.5163844869068364,0.0,2.3352258729608275,0.0,10.797065852043671,0.5102171841909379,0.3309078348165987,0.25838212533613847,0.19750723302580236,0.20744116499304993,0.0
s10M2322,0.08124819231991243,0.6154132797844,0.0023028964445075874,2.2698160262978573,0.363860929425898,1.8772322648098554,0.0,14.405746680724453,1.0202515173899667,0.3351133166520369,0.20880531356059762,0.6193044514276524,0.3099742061230589,0.0
s11M2322,0.19625654129078512,0.4899887753043068,0.022733551825845973,2.273961451821125,0.2262525469113573,0.6769545472826685,0.0,9.145098435520167,0.7080913470195512,0.49470977677282235,0.15845261534442004,0.52513420179248,0.4958822698003034,0.0
s12M2322,0.031668810670371535,1.025329084264759,0.0,1.7061229242100593,0.2747743157152831,1.3482674210255192,0.0,16.574994569256713,1.6009080554834134,0.4051729952699705,0.016596501977073314,1.914839649396182,0.36783805445948864,0.0
s13M2322,0.0,1.3195503568784808,0.0,2.1379782715753177,0.5329667588231509,1.8648738012946986,0.0,18.251665451984334,1.867000507198491,0.4151763390053819,0.0,2.3027387230047354,0.43359168704618023,0.0
s14M2322,0.18217811506054354,0.45135431810853344,0.010813581082485169,2.183549214423004,0.6638166875464298,1.450552010996257,0.16755209051842057,8.139591763088097,0.7327152745942705,0.5444856365080829,0.13137865093637707,0.43142070832843854,0.42077142884148383,0.0
s15M2322,0.29970670965797,0.3429903685625258,0.031000670506671303,2.6533529635948607,0.3234306261420928,1.304650345095123,0.18257801540706445,5.206991459277752,0.5812467421044237,0.5591239738606272,0.1900000709073927,0.11974265261844796,0.5952792890038976,0.006467086051550051
s01X2322,0.4969219564897576,0.26376084136597217,0.2500494803133676,1.2229736597071161,2.186152904492092,0.35515978692178807,0.09092290262770952,2.1043424347385615,0.4188211352086903,0.06845199810742732,0.024617788361574716,0.5024814985731921,1.290212832918835,0.37975911287530545
s02T2322,0.9336972733173504,0.5385334014808859,0.42368570921866017,3.3212328873719743,3.556556644704807,0.30412933391565705,0.17525013861345848,2.5555983584602537,0.4786582402870704,0.0,0.2688393450814505,0.04430417584222223,1.7402643938946636,0.776421377878667
s03T2322,1.254214568549288,0.0,0.5061296252540447,2.629630823844859,12.054546889892261,0.18937066554074372,1.3226790607842667,0.8226510629585294,0.20079830845345048,0.08729400752128455,0.09641660506178941,0.04667238820965467,1.1951321301211753,1.4844378276210364
s04T2322,0.3081749928502888,0.03986522715210448,0.03377947641256838,1.2475356714654984,19.12343024794499,0.3293307565993374,4.259776554664053,2.360337824226541,0.44783947000411173,0.14539301408037764,0.0,0.6025028303257784,0.614650749908413,0.0
s05T2322,0.9495495625655532,0.0,1.4675721719069748,1.025431502846839,32.185032263765905,0.039974645148518166,1.433307638403348,0.0,0.02866085907996024,0.06550530462903005,0.0,0.0,0.2028880728802653,2.8570189091397453
s06T2322,0.28609979347372116,0.0,0.7174543061393767,0.0,25.16988007171245,0.0,5.709147700346401,0.0,0.0,0.0,0.0,0.0,4.098061768685967,1.1576348361758126
s07T2322,0.5804266230301157,0.21171413203436787,0.24025379270790864,1.2211686273207472,5.681574840520022,0.33190941891070286,0.8157372972952857,1.9583939188012975,0.4303282358242122,0.07487247580828367,0.041189462296475673,0.4613449817820484,1.2672238570093322,0.3366942210319653
s08T2322,0.02402619168780329,0.002503031590707662,0.008664270627339127,0.0,0.09696552368436562,0.05969797084425913,0.04745999691882068,0.09821369570481167,0.06370005797402051,0.0,4.293437710622699,0.0029470451755230893,0.042022410765678836,0.034486323061200405
s09T2322,0.604932814650342,0.5871717864797852,0.08645868920232644,4.539751038932108,0.17604645705879685,0.7613262210509734,0.0,3.188549441307942,0.3497101366335767,3.4167935746273095,0.3620159129029079,0.0,0.5241051050532606,0.0
s10T2322,0.3951454859819971,0.45348843302892927,0.040079563588620186,3.3372507018163686,0.0240117770971667,1.3839378158216165,0.0,4.9991311119258945,0.7634075493800007,2.9257531572139173,0.18624688793593502,0.0,0.46746105478742966,0.0
s11T2322,1.12322990204596,0.8057351514257548,0.09715218998336088,8.32028927151506,0.0,0.6394047343993063,0.0,6.0310742797629455,0.5309921610711614,4.118177104541084,0.7603488784307686,0.0,0.9916169382932377,0.0
s12T2322,1.3562016548475886,1.1733384057107983,0.151140420808262,10.09024639525595,0.0,0.0,0.0,4.561973531766725,0.7854458701857825,6.697734321659414,0.6732243302848742,0.0,1.264764007550506,0.0
s13T2322,0.3309563616247062,0.9553437848610904,0.08578914424974407,4.464805820938485,0.9148118036246534,0.6514170854777711,0.0,4.621772475806907,1.2364146963258078,2.4081918839482297,0.43623594955911815,0.0,0.3497713476651127,0.0
s14T2322,0.0,0.08214120744568816,0.0,1.1627128340677737,0.0,0.11866140103683272,0.0,1.4623565625992119,0.9398331712635526,1.5744568703257371,0.23316197339964953,0.0,17.661435269532532,0.0
s15T2322,0.6958524036704585,0.38948172322763497,0.22544228003121977,2.213760265323713,1.5980932567900712,0.40623571218263727,0.13801751356515857,3.0905911505763353,1.0143357909484463,0.36706321227515526,0.0975214246744245,0.6606983587120887,1.2018415941146003,0.48198715441838597
s02M2422,0.48440638953130816,0.0,0.32616570547392937,0.8560352173010355,12.30045031341088,0.006785543394376942,0.5239882366622058,0.0,0.1899519287672243,0.023957804669812902,0.0328621204867531,0.0,0.2899313879388909,0.5231869163671374
s03M2422,0.217665003332642,0.0,0.4320285747017912,0.0,29.81091978429865,0.0,1.7540425914249669,0.0,0.01729588193701122,0.0,0.0,0.0,0.0,0.0
s04M2422,0.2785088443799499,0.0,0.8805274530649196,1.8940570723381787,39.15742439544912,0.0,3.1102257041374908,0.0,0.0,0.0,0.0,0.0,1.077433327370605,1.6550948869462028
s05M2422,1.0024933054374867,0.0,2.289066209585813,1.8000003908220743,20.419572048379834,0.0,1.9282721201572541,0.0,0.0,0.0,0.0,0.0,2.271345117566312,6.3479107906437395
