,0,1,2,3,4,5,6,7,8,9,10
s06M2222,1.187949444111039,2.2783094225082663,0.4453723597194277,0.0,43.468506922455816,0.9248506157873323,0.0,0.0,1.6898020860832033,0.5026937168884821,1.0482987188115072
s07M2222,0.9129441946219397,1.03344676777026,0.6833192828941131,0.07493892687598445,7.924066690955854,0.5270965975290284,0.0,1.1576418194321518,0.8867260113454322,0.25653030415882905,0.5586015213947148
s08M2222,0.006824354146731619,0.0,0.04314831654895384,0.011794534585097867,0.11552942550807288,0.024300263153267065,0.0,0.036930136945914745,0.002988653643050643,0.0,3.8900239934796486
s09M2222,0.2583439723395327,0.13739464414004632,0.053484975202504816,0.0272280223948289,1.023740469635253,0.8363040303824697,0.020705178991093018,0.1672816330415709,0.8419929146186478,0.4723504311355075,0.3287402728479931
s10M2222,0.42874708089635055,0.3502750944790968,0.05230648537739101,0.0,1.2055311045733867,1.9878243538588385,0.03538229863778677,0.04755674918443869,0.6636395475971278,0.730961089120355,0.34308851169617655
s11M2222,0.6258994915741805,0.2535637585422468,0.13707045214656632,0.12208613496676037,1.4705805677819572,0.7709221590566189,0.016744235753124607,0.44494781644632075,0.4459300462648118,0.4962781926049292,0.414108459879668
s12M2222,0.7478967852720841,0.3095279721983697,0.17133972011742155,0.13398889247083676,1.2862588185212556,0.2795579426228333,0.037525709479624164,0.4746652252947089,0.29580641027541854,0.5087850004107715,0.359989537703871
s13M2222,0.2829256575614466,0.14837808071768063,0.027189376150903485,0.0,1.1482015901218225,3.998239473112177,0.03597695055165079,0.03160656219185511,0.5617012539601307,1.1734246193304267,0.061586295818638906
s15M2222,1.206209434815972,0.16476487574110202,0.23462403034073004,0.28019477581034885,1.933878999760767,0.7692858679383601,0.03196496065549688,1.1268904244084497,0.1863364841367297,0.5282827156205508,0.14933531983046064
s01X2222,1.8090085425279434,0.03662741113116433,0.5542636873969194,0.2457405906401256,3.3099277399193894,0.2167110269435425,0.0015790439883330131,1.923878776384034,0.13457450204993635,0.29555180885186544,0.17815852104034505
s02T2222,1.4577290062759156,0.0,0.4607085991631041,0.0,36.58081115373299,0.0,0.0,0.07620100025269079,0.0,0.0,0.050201989174618926
s03T2222,2.2257431310381373,0.0,0.7498207484539297,0.30742648288688545,14.440584145410618,0.22238054456817663,0.0,3.808398452317212,0.12809919030380204,0.20388343737070488,0.19459997282869154
s04T2222,0.20671194897681158,0.0,1.1006104598061177,2.5492198684986667,38.968346709671785,0.0,0.0,4.799100037056062,0.0,0.0,0.0
s05T2222,1.4736514045785718,0.0,2.1048357021789887,0.5553134658297719,14.988528437916031,0.0,0.0,6.974193697344771,0.15925815783844047,0.09771432176479072,0.19404381454576056
s06T2222,1.3788954669080524,0.0,1.4329227477347393,4.72358073198743,16.06092825349645,0.0,0.0,5.8279505518616475,0.14300718116599978,0.04738736754021703,0.20438272346302624
s07T2222,0.7735336911544488,0.0,0.631229853373476,17.19111651028071,3.2913465462394744,0.0319354657618869,0.0,1.0478027384538475,0.09417183730315595,0.12794127071509606,0.08634992830802382
s08T2222,0.0,0.0,0.0,0.013864798800001233,0.0,0.06831378840884669,0.0009634962249388997,0.0,0.0,0.0,12.876750734933015
s09T2222,0.19448442355536702,0.9970396735872906,0.018609715148451646,0.005309724841685399,0.6318886294421414,2.102214240694857,0.34183027858716114,0.028077763986936077,0.6281763107302882,0.886091455529184,0.0
s10T2222,0.1163025266649423,0.19966843144396854,0.0,0.0,0.631509682782142,3.348192710297096,0.06223500719517197,0.0,0.6529306720099866,0.8395160912226858,0.021863621594571964
s11T2222,0.17612654158138652,0.2845755212500828,0.026598242342683345,0.00012907194538062082,0.5528051009886391,1.5493218793210426,0.07745325233965215,0.02697598386712947,0.36604684685718275,0.6826641891601918,0.0610452620181656
s12T2222,0.20959705015632718,0.6951630268346214,0.12468994254858,0.005511301707974553,1.6475897235827044,0.8337206061409839,0.012144095385545603,0.0,0.7604953252362829,0.45024271324541243,0.3379506728021826
s13T2222,0.22320090640979745,0.1786360765886081,0.05290109052050288,0.0,1.0082974174829848,3.221078263670286,0.028703987725463204,0.0,0.5680259149442849,1.0152301187316748,0.11427351071259806
s14T2222,0.9555925364575767,0.3166445236395041,0.1394533701044148,0.09516457621300554,1.8602646413502852,1.8358329790785743,0.014154802361716356,0.5757362346702753,0.33472280156502165,0.6548234829791622,0.10961950417374182
s15T2222,0.394979638201178,0.45331707115509273,0.04015961848030587,0.0,1.5556199805251574,3.1859709318305027,0.14176173778617868,0.0,0.5713573378623379,0.9607427889545971,0.03919756074740712
s02M2322,2.2905828596490836,0.3004962587402331,0.4789738601948375,1.0953948086430307,5.8457382068825705,0.25828318061249267,0.07745388234587494,1.9901533907053364,0.18178045234532858,0.26428897291919623,0.18885424248842939
s03M2322,0.04729848191992375,0.0,0.0,1.1682602309139996,38.727690699668166,0.007891078954037073,0.0,0.0,0.023483187314552595,0.011504394271542985,0.0
s04M2322,1.9356095445517427,0.0,0.540742079718961,4.255291325324629,18.259435724603417,0.0909096698480177,0.0,1.8264058612466558,0.12516498249237235,0.14352284846618513,0.19952089627216135
s05M2322,0.0025877344467678492,0.0,0.4382946035952629,1.717382151183085,51.13129731071931,0.0,0.0,0.0,0.0,0.0,0.0
s06M2322,0.0,0.0,0.27316060925615254,3.5951688735020797,46.648250094263965,0.0,0.0,0.9372008317347986,0.0,0.0,0.0
s07M2322,1.9019071444980702,0.0,0.08704462485493511,0.6212355819517811,20.29314160333356,1.4034972743661327,0.3718904646668461,2.9573985175614457,0.4146818332874773,0.40049786155419154,0.13182964310310966
s08M2322,0.0,0.0,0.0,0.052127693285053865,0.0,0.006469176524986075,0.001385201023742168,0.0,0.006859562235051981,0.0,20.301991238153416
s09M2322,0.2767589243353867,0.6082151935618069,0.01298542208731318,0.0,0.5912783591717924,2.4968645903076525,0.6150419407423998,0.0,0.6011317192831942,0.8271218698448941,0.25133977416991876
s10M2322,0.24586856712933416,1.2307646887681702,0.04124106948814564,0.0,1.4096521621968325,2.1327279539137773,1.3924193258197701,0.0,1.1407720444005036,0.9571713048818233,0.23597950527803907
s11M2322,0.40622373782692756,0.9652162681782019,0.07079864829586376,0.0,1.1324853650818352,0.8440890409734068,1.1048683501388334,0.0,0.7888644159258057,1.0140103122525073,0.15909746230802124
s12M2322,0.18541048847212968,1.8207590010385537,0.0,0.0,1.3277360091983461,1.64105054590108,3.574992481492688,0.0,1.7256446386028366,1.0536876364845003,0.011681782197520186
s13M2322,0.14069104260516505,2.1803473621647664,0.0011253359876189331,0.0,1.8111190849668357,2.2060214570872723,4.250601112024589,0.0,2.0076823200938274,1.136547641851771,0.012258574745146524
s14M2322,0.3434665565142522,0.7973131917580778,0.04675551615668937,0.08707840840115563,1.5515419696306167,1.621647373213706,0.9173269008845097,0.0,0.8112596434038933,1.0549592074552774,0.12445431090959017
s15M2322,0.5025967117628924,0.581754287222629,0.07595330665877482,0.10252641847345113,1.2281305822864765,1.4383612880481655,0.32716550947828116,0.1303825322429525,0.6445809947768336,1.046913944961602,0.18916196735689814
s01X2322,0.6298806671511196,0.43492582055061424,0.2592146175117644,0.03839304520816885,3.2765420548017916,0.4070529634314861,0.8849581088474475,0.4608645086096887,0.44329961025919395,0.24209202068018087,0.04333902680122429
s02T2322,1.1764226626815575,0.7551626307950536,0.4721939837572416,0.08814334254993164,5.305770966242843,0.3986441646237013,0.13521715255197395,0.9729154360497146,0.5229329933759737,0.27277810197069763,0.3877799072119614
s03T2322,1.3280383285465311,0.0,0.5076218689801842,0.7145982140861009,13.412615103890904,0.2122191877339254,0.09698365217111567,1.7398361571935808,0.21882954323674486,0.2748133734668559,0.13945740190070907
s04T2322,0.22130209180325094,0.010440576440868663,0.029489033153783234,2.273641447502126,20.20369988631839,0.3621086024523635,1.0273757781888466,0.0,0.4598731230955679,0.2644472046917525,0.0
s05T2322,0.585444902196665,0.0,1.3293239702517141,0.752406858116037,33.26840007437897,0.0,0.0,2.9321737345721566,0.004557036424095496,0.0,0.0
s06T2322,0.6415929216942533,0.0,0.739127270244133,3.0176839470343206,27.444100299522212,0.0,0.0,1.1955521789806451,0.0,0.0,0.0
s07T2322,0.6604117902714205,0.33777856946322715,0.24124932950368108,0.4189457968075591,6.836271487333038,0.37467463142926105,0.8082503457248624,0.4036085168028685,0.45116984389906245,0.2273689204739371,0.06018675905290043
s08T2322,0.026312041538605866,0.0038626656830208867,0.008646876293020479,0.024717850946251948,0.12855292238324367,0.06159240650389401,0.007842718642141921,0.03746946440244172,0.06378608692404841,0.0,4.712299627266792
s09T2322,0.9034399830159728,0.7680016504362819,0.15998601214513666,0.0,1.085051520070365,0.8397864205895783,0.0,0.0968399108622373,0.41054335932789304,4.133305470298593,0.2859722838481828
s10T2322,0.6121124904199645,0.6696632379702486,0.0943175271026639,0.0,0.8395163205761313,1.4862752303220061,0.030622131140512904,0.024862537471843298,0.8253469506268797,3.526132228626508,0.12331991711814719
s11T2322,1.739056301854969,1.2328157970543616,0.2566367669187783,0.0,1.4718036569462094,0.7886518725847574,0.025611036392515225,0.041540873820550675,0.6428525606844147,5.433515618666872,0.6556042159667104
s12T2322,2.1024072732969876,1.6210105409311302,0.3520766382249452,0.0,1.5548846230678424,0.001420901230501545,0.0,0.019141271955487968,0.8949287416122917,8.200695509688268,0.5182355613392082
s13T2322,0.5901689222667608,1.153441201099809,0.16243961276735142,0.0,1.9407829312138138,0.7849571679371582,0.020144973195730432,0.0,1.3020153132895875,2.9985744622464185,0.46973939020629163
s14T2322,2.912968914370522,2.7631206651617854,0.34101468665870105,0.0,5.738561147011857,0.25836552498765014,0.0,0.0,0.9648490265438888,2.3390402602328444,0.20014304392457402
s15T2322,0.8993966313905208,0.6226879948840508,0.2556462624453498,0.07041512954117948,2.7509194486097464,0.4869026609168419,1.172697588944827,0.6315455870537648,1.0489121129127008,0.6899928282658382,0.11358198690304726
s02M2422,0.4058573120902234,0.0,0.2985918781984501,0.27526024860382337,12.883053379653324,0.0,0.0,0.574152899888075,0.1853431015554766,0.040862578568415936,0.04163927817063373
s03M2422,0.0,0.0,0.3337869250941254,0.9028150937583266,30.302234067252716,0.0,0.0,0.0,0.0,0.0,0.0
s04M2422,0.16554777780330543,0.0,0.838342527845841,1.7278576198690823,40.55467764048962,0.0,0.0,1.7753963548452854,0.0,0.0,0.0
s05M2422,1.1251759827680419,0.0,2.201343985788974,1.0370943376601789,22.09263283783979,0.0,0.0,6.816179755430928,0.0,0.0,0.0
s06M2422,0.8652124767525555,0.0,0.5205672371571168,3.3106918104817598,19.968725767297858,0.0,0.0,2.233663494186203,0.19680365482356113,0.0,0.03389974221582417
s07M2422,0.44226143177761257,0.47284804407709435,0.2984532283469309,1.219268666000354,11.038624393861971,0.34183918219335635,1.0912885095286708,1.1455153277316312,0.5191087585839993,0.22595459572180493,0.0
s08M2422,0.013849624277172254,0.0,0.009544575529717944,0.035718542314546096,0.10308512626986722,0.49661011000471816,0.014759187823696052,0.07791876666214721,0.1904282475901006,0.0,18.009903258845846
s09M2422,0.0,0.0,0.0,0.0,0.0,44.57002735966516,0.0,0.0,32.42405866276002,0.0,0.0
s10M2422,0.0,0.0,0.0,0.0,0.0,13.467184604727407,0.5129715739451457,0.0,49.81869017263693,0.04742959470534027,0.0
s11M2422,0.0,0.0,0.0,0.0,0.0,6.700062410068363,0.0,0.0,72.69820090668415,0.0,0.0
s12M2422,0.033744144572079304,0.0,0.0,0.016792438509007582,0.0,1.0096186265523732,0.0,0.04300669687500914,69.24424426660659,0.011539874451069677,0.0
s13M2422,0.026102579624930265,0.0,0.0,0.005889101172219553,0.0,0.25730859837878656,0.0,0.030427635380047252,69.01927959177543,0.0,0.0
s14M2422,0.22046125510985035,0.5080065271964627,0.044416188386234665,0.0,1.6396408292236957,4.593217695271055,0.5268950715629515,0.027858546233794294,15.867559407440202,0.5405766896264637,0.04321204386843183
s15M2422,0.43628389044955024,0.1592082029755552,0.2365901674278752,0.0944457987826263,1.5856654986918128,1.8473703277568334,0.22477025096833567,0.6784629409982187,3.7146018627783657,0.3146605211482273,0.027094805700558233
s01X2422,0.7486019267588466,0.4506708350119089,0.1996991026613454,0.42227167702671653,4.389656377843401,0.07199185647414073,0.010491643308059878,0.43845772766281976,0.1937394738603336,0.2167304239185547,0.049965339814719754
s02T2422,0.6881937841730532,0.1793917213907005,0.19019907687581963,0.0,14.009653524091316,0.807954778095339,0.06032752022498513,0.18390875940578016,0.4426777956116065,0.3452884953674507,0.1047904346741447
s03T2422,0.07750086349237546,0.11855464141840519,0.0,6.226429977795902,24.067059242913523,2.192221248710562,0.0,0.0,0.18155732898026575,0.03776906494314636,0.056855070662940314
s04T2422,0.0,0.0,0.3356543543847093,0.2520598688802754,21.403897565353954,1.2028098370709701,0.0,0.3281015724873454,0.22444236442684434,0.22046939208533883,0.0
s05T2422,0.0,0.0,0.2916450457707327,0.9911605592840833,21.506214559602054,2.47052647379056,0.0,1.6229061709590331,2.533619126196401,0.0,0.0
s06T2422,0.0,0.0,0.4291244180663476,1.4352668401862219,30.734695515636787,0.5958912698409047,0.0,0.6631009577221061,3.2226423739306274,0.0,0.0
s07T2422,0.0,0.0,0.7315103948012248,0.9452877847142935,17.094312904657126,0.11184026102601695,0.0,1.7850989851223422,0.5703782495576536,0.0,0.0
s08T2422,0.0,0.0,0.0,0.0012144297577225418,0.0,0.017963537857864503,0.001542943807375788,0.0,0.0,0.0,38.8322208275037
s09T2422,0.0,0.0,0.0,0.0,0.0,28.575399950684535,0.0,0.0,58.98645291884547,0.0,0.019242144612415194
s10T2422,0.0,0.0,0.0,0.0,0.0,6.325217836400854,0.0,0.0,78.01888867311267,0.0,0.0
s11T2422,0.0,0.0,0.0,0.0,0.0,5.129208809110705,0.0,0.0,78.68313831326591,0.0,0.0
s12T2422,0.0,0.0,0.0,0.03217637408730261,0.0,7.462157714763835,0.11596845433763656,0.0,63.541359731252264,0.0,0.0
s13T2422,0.0,0.0,0.0,0.01907672078110238,0.0,0.0,0.0,0.0,65.879554539985,0.0,0.0
s14T2422,0.5516492857339628,0.7478301189339309,0.08901843877249374,0.012299844741339876,2.339657716980398,4.0968592699655115,1.1423425144668473,0.18894342268970027,12.840830759801456,0.5502033561200959,0.020944077880779784
s15T2422,0.38628492912300477,0.11927619735815684,0.09310585628125949,0.07513605664223333,1.44820792419288,1.8093052396824665,0.37724555869057264,0.34623897329494635,21.092222832768655,0.3117857967403156,0.015597316614810867
s02M2522,0.3430696646291783,0.0,0.06000104799195,0.0,19.128246944304767,0.3885582208644919,0.0,0.14601567623739117,0.5845056698245924,0.13892716798676308,0.09298320767055365
s03M2522,0.6556096701906762,0.49642552440170334,0.15726145116827853,2.7918600001475653,13.500365549850352,0.5109111664891588,0.053284221020785005,0.04097421005499541,0.4111190676143871,0.14619672751535442,0.012625676119828007
s04M2522,0.00997538403590632,0.8236773598332832,0.0,4.3071796757651155,19.57906239538353,1.0030814861394763,2.9628891982431886,0.0,1.1919295102513987,0.4244269412671486,0.0
s05M2522,0.0,0.0,0.20288615879453048,0.5701212231257918,43.440003140618096,0.0,0.0,0.0,0.1743843485198313,0.0,0.0
s06M2522,0.11622952269929915,0.0,0.1372967701816864,2.182766202825189,15.007065163657337,0.09243984059233543,0.001524939511966344,0.209041643720018,1.4253155624485427,0.07814793888772427,0.020392091890406094
s07M2522,0.2390258099937498,0.14848798831517207,0.06596327969794806,0.0,7.735092143107486,0.03694456421359084,0.0,0.8316381088552142,8.706242820231374,0.07734210362563727,0.04798478681296389
s08M2522,0.0,0.0,0.0,0.0,0.0,0.1998489384561927,0.0,0.0,0.0,0.0,39.77754795073337
s09M2522,0.0,0.0,0.0,0.0,0.0,129.40857087746633,0.0,0.0,24.46171286380571,0.0,0.014852774808871727
s10M2522,0.010577104776812856,0.22440183087568447,0.050097659052931065,0.07532436801329737,0.5832676136845341,7.718327626083779,0.0,0.0,11.89169764055673,0.0035410504993235196,0.20151351866661132
s12M2522,0.0,0.016685907107703537,0.02274042707065096,0.035496058012271715,0.4828114241139167,0.16548686776914878,0.0,0.0,46.460812011092834,0.0,0.06737854661715037
s13M2522,0.017553770638154158,0.61182276534288,0.07999782153228634,0.0,1.187156284543205,0.7584728044008172,0.0,0.0,24.65199018078164,0.03023741304432211,0.23327447253674516
s14M2522,0.19791097962890922,1.6126593422172206,0.24235022842616374,0.0,3.9660956471938658,2.031599380777103,0.2586179850078181,0.0,8.2566512732142,0.24561420613504267,0.6485088902356465
s15M2522,0.5961507607461184,0.42006687411039756,0.0492127165050593,0.10429746389091929,1.3433306775215308,6.283201040033691,0.5200646188519541,0.3627987779219306,10.558004453041628,0.39563443938229736,0.0006974642581824902
s01X2522,0.7455771830223059,0.6905016028912475,0.09955361210292243,0.0,3.658177695225081,2.071917113951785,0.09994918551770922,0.077713526088225,0.6395442101202836,0.1957221837523087,0.05100423397698958
s02T2522,0.016314741123020348,0.25713905711264107,0.0,0.0,8.18944145456487,0.30330362370717756,0.035087966595810635,0.0,0.47387515415166537,0.17651158332219088,0.01926842330381329
s03T2522,0.6743015683622605,0.29998617170140757,0.04166499668085365,0.0,16.75045052277137,0.4344155039885687,0.0,0.0,0.34953710241104224,0.2012600661244812,0.01777801726144812
s04T2522,0.0,0.0,0.7827611404738736,0.48202936635467725,21.833153829065147,0.39741964575443445,0.0,2.0448462405732566,0.7698917225885281,0.0,0.13167889711329892
s05T2522,0.0,0.0,0.6633906099679114,1.4167902060080146,22.229196831324327,0.01897564142521917,0.0,1.868281027893079,0.1760824069331042,0.0,0.0
s06T2522,0.0,0.0,0.004753350716470322,0.0,23.877948995211174,0.0,0.0,1.2371880000716116,0.2913247230625602,0.0,0.0
s07T2522,0.0,0.0,0.1545922926421953,0.0,13.392311604576083,0.0,0.0,1.973407568739528,1.6342366739333094,0.0755605013077849,0.0
