,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s13T1822,0.0,0.0,0.023172738977947364,0.0,0.0,0.023892406959810382,0.0,0.8635538256726608,0.0,0.0,0.26187891643865807,0.0,0.0,0.08642534735203776,0.0,2.1409829884072344,0.0,2.107109843568414,0.00011559310238012058,0.02854728786485815,0.0,0.2552093093217382,0.0,177.3022192616111,0.0,0.0,0.0,0.07044004747112287,0.0,0.0
s14T1822,3.611173973838522,0.0,2.470583727376421,0.03305676237067657,0.0,0.0,2.0385577768297733,2.5102378243290953,0.0,0.0,0.030173848627507858,0.055537656276813736,0.0,0.3054530116903061,0.2028436981909116,6.622520223725045,0.016159332988866765,0.8169651718531722,0.0,0.08727955538956605,1.281280244508925,4.335783075042341,0.0031550112763292612,40.5457126565298,0.0453951196686199,0.0,0.06354152631980407,0.2135852376103928,0.0603604263009445,0.34723662142860495
s15T1822,3.3781847608569935,0.0,0.0318700646105238,0.0,0.0,0.0,2.646326155752716,0.31797603922618295,0.0,0.0,0.09637163884241498,0.0,0.0,0.17682760365939598,23.888474671837443,1.263035546220233,0.018109219858109368,0.21251783168033722,0.0,0.04822387579609559,1.1254398049576766,0.30809719445419737,0.0,1.5771550072803509,0.0,0.0,0.025412897115723056,0.18041991701059723,0.05780959139886504,0.34197572184304076
s02M1922,0.0,0.0,120.9858889230637,0.0,2.862534626243887,0.0,10.226464300138057,0.1722355905947225,0.030360520047718245,0.0,0.0,0.0,0.013956895671941565,0.11337656607159162,0.0934005425850606,0.0183406464223047,0.013302783704353383,0.014475696395575123,0.0,0.00032852186035873133,0.028514784308589263,0.864431164750559,0.0007524737890257306,0.0,0.0,0.0,0.0,0.0004915944658436595,0.0,0.0
s03M1922,7.774212929600086,0.0,22.549457763529453,0.0,0.0,0.0,33.43296468893205,0.0,0.02099489808856761,0.0,0.0,0.0,0.0,15.841028936538782,0.0,0.061852955001696006,0.004915965764421794,0.0,0.737599010448212,0.0,0.0,4.96541849188403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04M1922,13.102178282561763,0.0,1.2099404306266244,0.0,0.01730121266220918,0.0,2.508800914353748,0.0,0.0075351757850423435,0.0,0.0,0.0,0.0,95.44982678147493,0.0,0.0,0.0,0.0,14.88628600641963,0.0,0.04655752263825139,11.503944806979217,0.5030883549916162,0.007116210598307464,0.0,0.0,0.0,0.0,0.0,0.0
s05M1922,37.635583780660745,0.0,36.48007827353629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052540953187025244,0.0,18.774124164153676,0.0,0.0,0.0,0.0,18.25886624126189,0.0,0.0,13.269069928237156,0.016594940495891837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1922,11.385049513585198,0.0,1.2237680344038142,0.2823693381892996,0.0,0.0,3.2196292426423136,4.174799412429629,0.001180569298731847,0.0,0.0,0.0,0.0,81.44161649405606,0.0,0.0,0.0,0.0,8.478191455200957,0.0,0.0,19.851647830329803,0.15404609167409958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M1922,85.51357372930693,0.0,26.977351193951744,0.0,0.04832146547455451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.441057501370633,0.0,0.0,0.0,0.0,8.082995496269724,0.0,0.0,49.810998060316145,0.8244543851686675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M1922,0.0,0.0,0.01356056426791082,0.0,0.0,0.0,0.0,0.0,0.0,6.104813513208267,8.01312382129665,0.0,0.0,0.07332206317609795,0.0,0.0,17.517682617764923,0.0,0.005675712459842628,0.0038410276081393357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,0.023619089030842713,0.015806479496493445,0.28208329180381875,0.0,0.024954374543238084,0.9872996673457912,3.0505612995455893,0.026041791400346615,0.5325420449629225,2.3732980987455092,0.0,0.005103785483582283,0.056749265571876206,0.09376456681932609,1.1766190951948976,0.0029293422392516867,0.4796587250242204,0.005929797583359592,0.0338034548260534,0.0,0.0,0.00014881997359890352,2.768767964370876,0.07280856308843676,0.0,0.0,1.3793174372641313,0.5144837040124153,0.0
s10M1922,0.0,0.6249206326179504,0.029974512528643058,0.44444402676201566,0.0,0.035001680712193034,1.7330012741411855,1.8423673763250596,0.013306250197514096,0.5747939932357977,1.1539107025870368,0.0,0.17730056142860334,0.038146622525897594,0.05226791652006312,2.297001571639683,0.007224474057749473,2.886328039631876,0.0,0.022607246304840255,0.0,0.864698749609981,0.014502852213814834,3.8875578375951023,0.11127713529599727,0.010640290876517376,0.0,0.841888006593122,1.486402117221617,0.0
s11M1922,0.019935644816902236,0.03285380686972238,0.016474267919500993,0.3088247800416022,0.0,0.006145150035130672,1.0543015861798697,1.288437266495148,0.0263288224007979,0.5693763439181438,1.572322635490372,0.0,0.0068906557363776315,0.05184358559742789,0.11365448693686069,1.2666476806295717,0.0,0.44362779519779166,0.009599091739709067,0.04357229250964063,0.0,0.0,0.003425140373372475,3.176145013753921,0.06757664917734235,0.0,0.0,0.978544254825053,0.49256650087353687,0.0
s12M1922,0.0,0.03600660336020605,0.05727057440122704,0.08006905614584754,0.0,0.0,0.0,0.4123529395014331,0.010017233409247725,0.36147677863898364,0.6421273001544451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.037018143773,0.0,0.0,0.0,0.36735488704452085,0.0,0.0
s13M1922,0.05897057698030624,0.09220948475127522,0.01609447122014218,0.2845847338608832,0.0,0.0,1.0145559592114175,0.9870415778067962,0.027728503939460976,0.9768311137669444,2.7417648438275264,0.0,0.02234906444838914,0.06743441871449783,0.09474321395544882,1.0367803873955201,0.0,0.6077233885231419,0.007221660790060552,0.03481719298087144,0.0,0.072684918403542,0.004503770764686005,4.6740718939971675,0.05900969249466039,0.0,0.0,0.7011941973260389,0.4556265979095772,0.0
s14M1922,0.39279147564227707,0.0,0.11820824332070398,0.033972821006089185,0.0,0.0,1.270025577469097,1.0752023822381214,0.0,0.38445401469474905,0.8445234732214236,0.0,0.0,0.2608823149084624,0.3784942697648432,0.8089290499315542,0.0,9.459830094749877,0.09622178007081982,0.10309392312848628,0.020742624281572974,0.8481760221040769,0.0,11.230130804547077,0.008234592520710772,0.0,0.03199635173445476,0.5617971847955475,0.1402312435933795,0.025401833835906107
s15M1922,3.298910380174339,0.0,0.019084939640745386,0.2733874009357243,0.0,0.0,2.6996843544191322,7.052966311206659,0.002892560048000209,0.14108605690827958,0.33118485304252965,0.08387247393540036,0.033219574660003574,0.18343868461080048,0.22523418675185336,1.0825831010053697,0.012943327287919658,1.7012833163576915,0.026758284015237204,0.06477546973400351,1.1710566239592208,0.39387650209210895,0.010747508245858524,6.097214054510608,0.11692025888193519,0.0,0.06360399414286143,0.46027758130307406,0.24595487777370156,0.2604110210657306
s01X1922,16.513227130010996,0.0,0.1288800566644303,0.3601177998978656,0.0,0.0,5.425639216158905,1.2380721092972238,0.0640074668790193,0.0,0.05952061704063193,0.014163725295560325,0.46478531408190743,0.33437312797069974,0.48906083941773004,0.27935088734471974,0.029369472365650913,0.42232438239157255,0.09226123835953111,10.803535214596934,0.5888165193901255,0.3745434315218561,0.020867317059803533,0.6113871354121941,0.18287964282840852,0.00536590919514987,0.3014131134614497,0.2663700815288964,0.0,0.8215675681174194
s02T1922,12.94780738129377,0.0,30.998501138328916,0.0,0.0,0.0,0.0,0.03628659210522039,0.0074496732898196695,0.0,0.00045060043263931554,0.0,0.0,0.9222956898466292,17.297821069502074,0.0,0.0032928801086390723,0.0,2.4581763800311176,0.0,0.0,16.47510356837939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07651930416535596
s03T1922,11.908682212523317,0.0,1.3355460952791383,0.0,0.0,0.0,4.041931684739738,0.45810836220100276,0.04502999224649429,0.0,0.0148549403639728,0.0,0.01554719038384341,1.833501294139435,24.108358842854074,0.09151893762531442,0.01931775085933577,0.24863417437760654,2.4354939158182365,0.1120766645538783,0.028428094477406223,10.551901486426473,0.0,0.5335272795002544,0.0,0.0,0.0,0.05235765977343429,0.0,1.063505806843388
s04T1922,20.76352884032288,0.0,0.7671436847738214,0.0,46.166791522128214,0.0,0.5005743624903856,0.368325523393661,0.037508991096504886,0.0,0.07425450799956586,0.005376024505724373,0.0,3.4331677002753334,2.1663833293755936,0.31686586433148545,0.003211738845413068,0.13711452108858993,6.258724332532453,0.02972612000639052,0.38517566261955694,4.039777080574456,0.0,0.09809672895510353,0.0,0.0,0.0,0.04357584121301476,0.0,1.6682661905331806
s05T1922,12.724826935066302,0.0,0.6617663415907965,0.0,0.13972768419292525,0.0,0.5484492406153054,0.2615639081879372,0.016002638067251305,0.0,0.01728108207547318,0.04474075400138116,0.004631025000810712,2.7559854475523338,8.342721109481188,0.06243083030831613,0.008558365688596786,0.15797341776692267,10.670141908483266,0.11862602957449157,0.0513737722873606,25.96619346595585,0.2992348870253379,0.06248239853089471,0.0,0.0,0.0,0.004752877705802649,0.0,2.2525117388555884
s06T1922,13.414326333049269,0.0,2.418040906369172,0.0,0.28566869332346106,0.0,0.0,0.16419656219509546,0.012690011443038897,0.0,0.018437319935436836,0.21457475232770906,0.0,6.385353784682938,6.62998510491932,0.09200507223555501,0.004988022989389529,0.0,13.351001306720441,0.011167809623976158,0.06767778381126763,21.757213048183797,0.01015929742639517,0.019380720842804088,0.0,0.0,0.0,0.0,0.0,2.918072679475745
s07T1922,52.24280510302553,0.0,1.5919784300120445,0.0,0.0,0.0,3.799095262657312,0.0,0.0007858540627210949,0.01746056885056946,0.0,0.0,0.0,8.265478350356267,0.0,0.0,0.0,0.0,4.764446559916882,0.0,0.058892287379710445,55.875268835306485,0.0,0.4618709623116273,0.0,0.0,0.05256739734415521,0.0,0.04812383155349742,0.0
s08T1922,0.0,0.0,0.40480319079040294,0.0,0.0,0.0,0.0,0.0,0.0,1.2409079517245545,4.140491418496933,0.0,0.0,0.02918662011565474,0.03206845758203635,0.007084973542197298,12.993772495130422,0.0,0.004648555271369875,0.0009706052544976667,0.0,0.010674624709517792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1922,3.0647283197808153,0.005901335803466179,0.017227386334582605,0.14858240782473167,0.0,0.0,2.7025447858877767,14.008824488961091,0.0,0.002705148541875188,0.2131334025392103,0.08791868017017036,0.00430574823849628,0.18105197192651273,0.2435922842643068,1.201210159704373,0.05347189748546871,1.1491881553257466,0.028962287213576746,0.1042688492638201,0.5845377944016951,0.0,0.010058656139771801,5.763953149683621,0.17599089559281814,0.022237124827265555,0.3669313123370356,0.7500796737690661,0.38042692689002755,0.3051236871804665
s10T1922,2.54100325948489,0.028090120930305704,0.03643169055307243,0.22708662572619442,0.0,0.05852012473298357,2.2875283778375124,2.436237276490144,0.018400238003368836,0.2824085432277621,0.6739946810385273,0.033094994099274064,0.0034744843678077724,0.0380430030119913,0.16778879262048535,8.057028560438779,0.021867056482555453,0.3622375821925459,0.036297045080332525,0.06244973779361004,0.0,0.055923343428106724,0.21477684799418084,2.6691846872046314,0.08700896008214905,0.0,0.08365224578351166,0.9308935074282625,0.35915139015225944,0.19733299449992472
s11T1922,0.0,0.032611125318993704,0.03457482312225216,0.23190931138301854,0.0,0.0,0.0,1.0985300283265986,0.017017973493561864,0.21132799148783557,0.553579953403436,0.0,0.0,0.0,1.9839615604497107,1.0245409564559411,0.0022044046051005986,0.458977108681365,0.0,23.940436075983325,0.0,0.0,0.001730057871166532,2.5317483548921476,0.11170845652971215,0.0,0.0,0.6208775161881086,0.19381397174231033,0.0
s12T1922,0.0,0.012436305020604674,0.018574550588593843,0.19333310062704334,0.0,0.0,0.13143689637874248,2.9149801813025116,0.008756118482289077,0.02958149794790629,0.1871047428251076,0.0,0.0,0.0,0.0,0.8431446524976274,0.003309644438874631,1.7131819850293815,0.0,28.662990712697702,0.006277035323338551,0.06559433826002528,0.008163467423537466,2.54345446573595,0.09727860538192876,0.0005900946568217825,0.018202071950672954,0.5878236671182863,0.24114197583524932,0.0
s13T1922,8.79233769281305,0.0,0.0,1.8115115793153274,0.0,0.021718476058495993,3.3832285573657312,2.977449300897629,0.0,0.0,0.08738222280042518,0.06657671041898709,0.909364721673586,0.0,8.820910909990916,1.016118321336109,0.01787091994971698,0.8454500319887315,0.0,0.2998932255803338,0.5480269945280642,0.0,0.0,1.7079796865980423,0.6093394006835464,0.051196117963821855,1.3353201673676598,0.6362067125346875,0.055305645468727065,0.07748424059094294
s14T1922,0.0,0.06883427167397539,0.0,0.8377241858306989,0.0,0.01619090780690592,2.084181025501356,0.0064766396647531,0.0,0.0,0.0,4.5482412175072735,0.0022772344502238954,0.0,7.1249384116367676,0.09889757460310385,0.001108565540993415,2.7558770091122633,0.0,18.368123970367755,0.45015521724091967,4.018000621772908,0.0,0.4581773206621805,0.3532012753498209,0.007915910734562897,0.053732982790175514,0.5211032903224248,0.46821509186347127,0.0
s15T1922,6.7149894949649,0.002661029781938946,0.032798945974667995,0.06379101967989241,0.0,0.0049049592091400945,5.367378263917732,0.3276572478633959,0.00580681582434153,0.0,0.054954419496607274,0.14159264014656137,0.0,0.34459105063202194,25.98020682067065,0.27105799384292206,0.01700682972317266,0.7575559395227732,0.04439404746439508,1.1882395847569451,0.5633655325254066,1.247774531439648,0.0,0.5710209651397199,0.0855395610053758,0.0,0.09248281801148076,0.4411718300820122,0.1381098627139861,0.739481027485845
s02M2022,11.25556272171227,0.0,45.34866377060013,0.0,0.0,0.0,26.14054834298932,0.5260292741456754,0.03811488079921222,0.0,0.06446650071449925,0.0,0.07702087006008891,0.0,0.056335884016757126,0.48710677730434015,0.015676380907844834,0.0,0.5070936851726467,0.04044791763661166,7.82521416596952,2.8624641067228853,0.0,0.0,0.0,0.0,0.07680776611070049,0.007116082043483676,0.0,0.24676737522593145
s03M2022,42.20564928120768,0.0,3.31669479460799,0.1599644749159375,0.8969373456947147,0.0,6.744626410887723,1.0316747552560912,0.12318004124256349,0.0,0.23249221799560446,0.030418601534049555,0.0019336951814797932,0.8079433833462076,0.09241567679758864,1.0105533907518665,0.017339471406564888,0.06712729843052685,5.7446293144070975,0.06604892391446096,5.923737221285573,37.45624883538854,0.3504580963080345,0.11665067051750493,0.0,0.0,0.013989435407942428,0.1634889796322226,0.0,0.5321808280809912
s04M2022,25.179687746340143,0.0,2.5447449085436804,0.2004978743540353,0.2797482938724852,0.0,5.338388519598032,0.6783535319498849,0.07235843914698084,0.0,0.06331476452306618,0.15550624572191263,0.16396363298845232,6.228030519244316,0.15426679736799695,0.3178144697473679,0.012395431116742173,0.48374794895744944,6.063205818925151,0.0,5.349058136881639,9.39259162450963,0.0,0.31301001245233145,0.0,0.0,0.29879885941130724,0.0,0.0,0.0
s05M2022,55.586619945399335,0.0,10.124666958475308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.697977518438692,0.0,0.0,0.021179866937338022,0.0,17.003168232467026,0.0,0.19908186646405757,85.74894363796305,1.812555300193115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M2022,110.59098829069426,0.0,6.4327500090474485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4007078867754676,0.0,0.0,0.0,0.0,2.494934044411174,0.0,1.2884832857510558,128.8972465418665,0.00483799096849282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07M2022,54.34623989439077,0.0,0.4067232347628957,0.08946703325377452,0.14878319438548912,0.0,4.130381912017619,0.042545524036319095,0.05123240216561249,0.0,0.06441979850572721,0.0,0.0,10.441460391404727,0.0,0.2634469566905132,0.0,0.0,8.654509731921468,0.0,3.6569916471622417,15.339592575290327,0.05959241982135016,0.1123359210541007,0.0,0.0,0.09284301982132179,0.0,0.0,0.0
s08M2022,0.026910541696628973,0.0,0.008107258291380304,0.0,0.0,0.0,0.0,0.0,0.0004372533498837804,2.012410999617987,4.799620308291201,0.0,0.0,0.0060161155968151015,0.0,0.0,16.82340391145691,0.0,0.0,0.00046683165009070253,0.0,0.07829449918133849,0.0,0.0,0.0,0.0,0.0,0.019496754529687885,0.0,0.0
s09M2022,0.2749177230647606,0.025467046705211716,0.014577927581605091,0.2499046390768149,0.0,0.0,0.7577292431233378,0.8434274164249317,0.062071759969657754,0.34805145480906025,4.939756857152089,0.0,0.029848782283827466,0.055144707686430136,0.10323106125718019,0.420256080525017,0.42454204885753377,0.3259310895136319,0.00962216936887378,0.0265541840579238,0.0,0.0627516526027452,0.005841273047231998,1.6796035953329096,0.04286051710601454,0.0,0.0,3.3152761508323327,0.17888006364181458,0.0
s10M2022,0.10609850648984681,0.007972958913951252,0.020083607167905415,0.19365605678732092,0.0,0.0,0.9555747454956389,4.269260032920396,0.07717068817402267,0.052014209680950385,1.8328120089110027,0.0,0.0,0.04242671016564928,0.08749035735383895,0.27957934677348545,0.0118408411534068,0.22162883350221582,0.0058839047842826385,0.024063080731001017,0.0,0.0,0.007605030603600666,1.8588290687847155,0.02723481381745845,0.0,0.0,4.209341141986276,0.07567069150020944,0.0
s11M2022,0.0,0.0,0.01607810317362527,0.15950867053806747,0.0,0.0,1.0663007601326722,4.691802166862727,0.08929345360855238,0.06068610112263638,1.3990084211237572,0.0,0.0,0.039160389360939386,0.07891065276675466,0.4637133372075103,0.0,0.0,0.0036130037707834428,0.022687642547072895,0.0,0.0,0.0,2.0535538990803603,0.0,0.0,0.0,6.847169546399007,0.0,0.0
s12M2022,0.016646008673396096,0.02861396977741135,0.01966333012364387,0.4425304867377147,0.0,0.0,1.5851804270139902,15.428296795946011,0.051815769031189424,0.598765716188143,3.625767964630365,0.0,0.0,0.07012544784838459,0.17054636699908507,0.29168988594575246,0.0,0.14642030633124448,0.0077114650754970746,0.04568989203160634,0.0,0.0,0.01040390234502231,2.868769993832882,0.13090538531639204,0.0,0.0,2.564134597801265,0.4206348112508449,0.0
s13M2022,0.9897732648687616,0.06814316485880613,0.06298260084505367,0.4825873781673649,0.0,0.0,1.9081891047965724,2.204222394673615,0.04415913179987528,0.4105863245735431,5.007968569759954,0.0,0.00630334946018878,0.0850488188239134,0.19896812708387795,0.32594544307896417,0.0,0.32788738549701996,0.01290823058774478,0.050993821832283924,0.0,0.9014880180513871,0.014005930146227637,5.041603359958539,0.14602985018753256,0.0,0.0,1.6157699012542075,0.3707530487607609,0.0
s14M2022,0.5420888231636211,0.23668422019755295,0.011130110095505675,0.5495517233806804,0.0822923213482745,0.0,8.787099376183523,2.430613141716701,0.008059237599159084,0.7893670942271125,1.8876911455427885,0.09341644845717319,0.08776695333015945,0.048211712907747756,0.2853599637404244,0.24432870776972818,0.0,1.0670756640884167,0.0,0.036911359305593146,0.1364781593424417,1.4469467191536827,0.0047060530467412315,2.4848099560791024,0.07918858956093854,0.0,0.22623078468298324,2.5686478481323816,0.6462922662927898,0.0037422599381540596
s15M2022,6.767828444663987,0.008216560062446716,0.005769288927787572,0.1752479604272753,0.0,0.0,9.884563995212606,0.3515178901052382,0.01813820870927679,0.0,0.023356114213015405,0.07273232940623857,0.047038933218167295,0.09868333397699557,12.04737683820268,0.22123423359285496,0.013367704702701436,0.4445276638460924,0.0,0.02228424238886093,1.4304581994648768,0.10454128222222617,0.00989276665920331,0.7022854089660896,0.05495927995550951,0.0,0.38458311260989103,0.2045741287049856,0.10224047824636195,0.30213459845128915
s02T2022,96.00133373562053,0.0017182429623302513,20.88135101088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11392204569893949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.085510600647809,6.3144194497328945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T2022,60.659894918690355,0.00149046629528731,1.537297245970442,0.039741375897183955,0.0,0.0,8.629763609799346,0.9585825918908627,0.011909422607720106,0.0,0.011126618481406591,0.15542178610834806,1.3346513551704877,0.36035833871453415,0.5078834077322575,0.16792521274738745,0.030002282935614483,0.9136226599388776,0.4509788510939179,1.814655250510122,0.2110215483659799,2.5276286109307233,0.07922081361656001,0.2282548052714829,0.07358874810222242,0.0,0.1551707204587424,0.23542770217027242,0.0,1.4477301761047972
s04T2022,33.747125607273155,0.0,0.1094856269755563,0.05120610618389322,0.8229766173999326,0.0,2.9288430707141155,0.222758994392205,0.0,0.010868096401081868,0.0,0.061025570883280936,0.1587641140498548,1.2816986674387736,0.07315806276082173,0.0,0.019605859425893307,0.22710861614743835,6.179039721333107,16.729010341683846,0.0,19.625899878233856,0.05786542415762151,0.054217601589688615,0.011606838777679894,0.0,0.15288765287478262,0.058308816490114546,0.15864034355354975,0.0
