,0,1,2,3,4
s06T0823,1.0096982514231707,0.37816466258166787,0.3424484070292638,2.6825214022767145,0.40943063196947854
s07T0823,4.429257934356488,0.0188755968185435,2.5515294786322142,0.41479455093675144,0.011743104794755242
s08T0823,0.0,0.0,23.40586300667663,0.0,0.0
s09T0823,0.0,0.0,29.30452174276469,0.0,0.0
s10T0823,0.13244801952987048,0.016149999525071037,12.599446341730188,0.1524606033890015,0.0027574350341769806
s11T0823,0.0,0.0,19.88237208245266,0.0,0.0
s12T0823,0.35484209824441154,0.08926220299051155,9.428399748396592,0.279846091919111,0.06460144448204255
s13T0823,0.017959679263050945,0.0,14.07341244840269,0.0,0.0
s14T0823,0.4496802473007955,0.10428785709076457,9.380202883060724,0.1762088049023432,0.06911188173722639
s15T0823,1.8104481253586453,0.21169734452448535,9.619669256337513,1.373967705943274,0.006438487158614921
s02M0923,1.0209388987018182,0.5920686261610971,1.1892335180540894,1.7715749161624657,0.042110277618937195
s03M0923,9.41184956814487,0.03270169382730224,0.5688753331210892,0.8977814697742317,0.043048120240940756
s04M0923,5.268119243112495,0.0,0.21308727217926035,3.702254744363926,0.0
s05M0923,1.149907834382931,0.0,0.274626686990766,27.587846421293314,0.0
s06M0923,0.6545321345880755,0.03158696441934188,0.5940477500281465,2.9495421422162953,0.0
s07M0923,0.5516380843007813,0.10277988791188566,1.2895565876168191,0.510443505130891,0.04319094603064702
s08M0923,0.0,0.0,19.123259613951877,0.0,0.0
s09M0923,0.0,0.0,16.744779301315386,0.0,0.0
s10M0923,0.0,0.0,14.573879607436858,0.0,0.0
s11M0923,0.0,0.0,18.171453165487513,0.0,0.0
s12M0923,0.0,0.0,23.872627909958734,0.0,0.0
s13M0923,0.0,0.0,16.898414609278934,0.0,0.0
s14M0923,0.1650304402604007,0.0,10.343554108477882,0.11973786055412015,0.0
s15M0923,0.5344540257117305,0.11574542225533381,2.823578129722608,0.34538430081281585,0.027037228533046423
s01X0923,0.42471927305926155,0.06662787092959815,0.783317401929283,0.3085899891656333,0.01555506434122326
s02T0923,0.6375455477648276,0.049355114408555806,0.6928061280795406,0.45915937093269144,0.008840541776736184
s03T0923,1.4961606313234506,0.046065713404328856,0.886052086158373,1.2019125722282218,0.014262050143600796
s04T0923,2.587074737118765,0.14931186902809823,0.27488267079918993,0.3726762510907971,0.005230456524797716
s05T0923,3.4361761493893885,0.41913072138589513,0.7572520670498093,3.8906071665716504,0.08348470229484853
s06T0923,23.96566224548225,0.08212989642051784,0.0,0.3855999747133304,0.0
s07T0923,1.5524256235518739,0.1393327334405533,0.9427574656642967,1.7825595485252803,0.1079050729901879
s08T0923,0.0,0.0,17.074904937773923,0.0,0.0
s09T0923,0.0,0.0,15.540681795298864,0.0,0.0
s10T0923,0.0,0.0,7.620787031174829,0.0,0.0
s11T0923,0.0,0.0,14.309167429604134,0.0,0.0
s12T0923,0.0,0.0,14.721688479123776,0.0,0.0
s13T0923,0.0,0.0,18.418023416523198,0.0,0.0
s14T0923,0.0,0.0,16.955799258956617,0.0,0.0
s15T0923,3.3930074422622223,0.05113187175829691,4.157565792578877,0.08794938430465284,0.015332427063033685
s02M1023,1.0777518589533897,0.07160603403725392,0.4446687471309853,1.2317355973194548,0.027052590495621826
s03M1023,17.552455342482347,0.11591220607511216,0.23395965205486108,0.9561108876099068,0.029402643516359003
s04M1023,0.2916855045558552,0.0,0.08513895488095206,6.1689925246087665,0.0
s05M1023,0.862308971956827,0.036934906609962036,0.3007747579481171,4.029698721287277,0.007791346370616547
s06M1023,4.956758066720544,0.0,0.024455062596285975,19.936152357746643,0.0
s07M1023,7.6781545583628255,0.080664309243622,0.46538443909663785,0.9659415624766537,0.042718099098313526
s08M1023,0.0,0.0,11.255225500291193,0.0,0.0
s09M1023,0.0,0.0,11.816368027831398,0.0,0.0
s10M1023,0.22719498773490662,0.013067712999337198,10.401031939680678,0.25003211633325756,0.0
s11M1023,0.0,0.0,15.363062282960486,0.0,0.0
s12M1023,0.0,0.0,15.216806879554577,0.0,0.0
s13M1023,0.0,0.0,16.33602250940093,0.0,0.0
s14M1023,0.8449841691349014,0.06530681001759943,4.638821759290093,0.28552281944956404,0.022969730383554512
s15M1023,2.6760570551331253,0.11008226408584806,2.793076895243257,1.87673386350464,0.00795736466779912
s01X1023,5.500138812884967,0.0665795569162815,0.5846781764885268,0.9625044138077353,0.0600932036389511
s02T1023,0.9840932075305826,0.08465312421598312,1.0906570010172367,1.7595242316704465,0.11994017336463224
s03T1023,0.6998624935148405,0.04715030553780479,0.30464144422307954,0.7112314657774875,0.017221864799963023
s04T1023,21.253320326759894,0.0,0.0,0.5488233486352218,0.0
s05T1023,0.4996276463925603,0.0,0.20897236170900063,9.59260126307432,0.0
s06T1023,1.4403565652910335,0.0584077029256612,0.23760008855213674,1.9344485661156783,0.0
s07T1023,1.0111644675171756,0.09203454701467394,0.8969122824289666,0.8482440949760051,0.03734935878045181
s08T1023,0.0,0.0,13.193244887161558,0.0,0.0
s09T1023,0.0,0.0,16.453704263142637,0.0,0.0
s10T1023,0.0,0.0,18.790776732230334,0.0,0.0
s11T1023,0.0,0.0,15.035181005701304,0.0,0.0
s12T1023,0.0,0.0,18.766479837659382,0.0,0.0
s13T1023,0.0,0.0,21.281868867631058,0.0,0.0
s14T1023,0.0,0.0,19.252735582833353,0.0,0.0
s15T1023,0.9549387075208402,0.15725012511907643,2.6270810659222756,0.5551501342665839,0.04683613612201301
s02M1123,0.7508121902465045,0.03777986956170393,1.0968585086491385,0.7135912217933839,0.019342953885009097
s03M1123,0.7969006318818834,0.03972363395677677,0.3090151277551384,0.6851077046223177,0.005173003803679954
s04M1123,10.03470348950448,0.1379437177569671,0.22952509242372846,1.01392353589105,0.013811399244345305
s05M1123,3.702716732153115,0.15250848526655603,0.3288433302968439,5.483539975811391,0.0
s06M1123,24.56362953187736,0.0,0.28470941802738364,2.8721122098934155,0.0
s07M1123,0.8517456821045305,0.03291970646086947,0.4229378421923754,0.833129677656943,0.00923462562459346
s08M1123,0.0,0.0,13.02417317368406,0.0,0.0
s09M1123,0.2838040863560119,0.0,11.72535112682742,0.0,0.0
s10M1123,2.5021061103751263,0.18695053672400114,4.369867142579446,0.15143822818699168,0.0
s11M1123,0.3568307169847094,0.005110154211048875,14.819243430528715,0.0,0.0
s12M1123,0.32490739881818026,0.030730727633985423,9.424181560139651,0.12934242295953383,0.02477216017220429
s13M1123,0.4149327050021595,0.010666484088629618,11.902029874371305,0.1271419800519459,0.0
s14M1123,0.5173455321866591,0.06185406941928926,6.155487229662794,0.21018772282650103,0.016791944762181977
s15M1123,5.186876626041837,0.06426932661446232,3.1421877446050472,0.1431739041324226,0.013009721472489556
s01X1123,1.8189213915188123,0.14520876823642656,0.44032914355972436,1.4702145421474828,0.014045651429685493
s02T1123,6.251607368286196,0.033416644923931545,0.41531947668572067,0.8068296656814079,0.03965901996780862
s03T1123,1.306716483672199,0.05216692621305097,0.359243465883591,1.1562052273161856,0.005030935687545123
s04T1123,6.976827636189809,0.0,0.0,11.393254023136286,0.0
s05T1123,21.688740722499688,0.0,0.0,0.0,0.0
s06T1123,20.53035152995561,0.052757385849301425,0.06590148833483346,0.36034891108459294,0.0
s07T1123,2.277939645084927,0.06023043410743325,0.7879519760905828,1.9071417365885752,0.000830188468996972
s08T1123,0.0,0.0,19.752821207783953,0.0,0.0
s09T1123,0.0,0.0,19.83030829227038,0.0,0.0
s10T1123,0.0,0.0,19.968875194617127,0.0,0.0
s11T1123,0.0,0.0,18.16949207802057,0.0,0.0
s12T1123,0.0,0.0,16.60983852677142,0.0,0.0
s13T1123,0.0,0.0,21.900214915549995,0.0,0.0
s14T1123,0.11356565412469517,0.0,16.669792012992215,0.0,0.0
s15T1123,0.832847753402048,0.10605193248915043,2.1928366607328225,0.44607539612247604,0.02639252285605725
s02M1223,1.415350808975244,0.07065444903083413,0.46911816617580543,1.8346273896720169,0.0
s03M1223,2.095664124281139,0.06750169882228473,0.5071086953720086,4.049424550761974,0.0
s04M1223,2.2228529788585067,0.06691759557654019,0.4197853586429993,4.190141213764089,0.0
s05M1223,1.8860419589818485,0.11348147626130674,0.556711391727118,6.49662954405036,0.0
s06M1223,2.6689366404035937,0.10951906774540546,0.9171433857715536,2.774531316951253,0.0
s07M1223,1.9098961831181311,0.10681708759786564,0.8884798365230039,1.9243724462793093,0.041709493712942206
s08M1223,0.0,0.0,18.98475184644565,0.0,0.0
s09M1223,0.0041295810013582,0.0,16.455138911976043,0.0,0.0
s10M1223,0.9599201332829469,0.1865247246032954,3.597260592359021,0.031226587612310664,0.0
s11M1223,0.0,0.005476465844895684,10.289645430632929,0.0,0.0
s12M1223,0.024334148228722152,0.0,10.009077090837376,0.0,0.0
s13M1223,0.07800229061539873,0.0,7.01419206701703,0.0,0.0
s14M1223,0.3701374679239141,0.036372328203709885,2.9232166590057753,0.20189397554643984,0.023931502168431797
s15M1223,14.222743426303104,0.057659262449810005,1.125151811027428,0.0,0.03209634544465917
s01X1223,19.503670347189363,0.0,0.12969678072628024,0.0,0.0017980442530576748
s02T1223,1.0584707491379997,0.07117500858141934,0.6321071891548671,0.694403469780822,0.007985654860344922
s03T1223,1.7159919493859308,0.0838126283474049,0.5169626791954777,1.1011769910932367,0.0007740921809033861
s04T1223,4.116027084215581,0.13716881826934352,0.9807108307404508,2.159163769503376,0.0
s05T1223,2.264691814870982,0.10522550018901783,0.30967841224519066,2.5500219210616493,0.0021005497501290936
s06T1223,25.448853725781834,0.0,0.0,0.20746454685141502,0.0
s07T1223,1.6664535259065358,0.1107453424842055,0.7420433813736782,1.094804063113168,0.008185923307874871
s08T1223,0.0,0.0,9.977966419683824,0.0,0.0
s09T1223,0.5258531915376236,0.21304413760673158,4.9364926142191425,0.06994622593982695,0.0
s10T1223,2.370214688728093,0.134703178052437,2.7455663647506143,0.0,0.0
s11T1223,0.4476207479907679,0.033590065583104324,6.547204639651961,0.0,0.0
s12T1223,0.26874642031094537,0.030771568168593492,3.175938270420299,0.10459142633552374,0.04081225811332163
s13T1223,4.249581126374261,0.048957608031747354,3.561858401169762,0.0,0.01225422545627928
s14T1223,0.5538336096227737,0.047601258441159484,1.808720548388085,0.12851836702407185,0.028652504765814442
s15T1223,1.121925881576878,0.1681444698698311,1.7765973968207969,0.5353959422637673,0.08262920562419163
s02M1323,1.7089436828483977,0.015577187630900506,0.539395563017105,5.660268609886892,0.0
s03M1323,2.8415915356450703,0.11994069505842295,0.6419765625294955,3.268829312225429,0.0
s04M1323,4.200208413969807,0.0,0.0,21.279288142966468,0.0
s05M1323,1.338124912525835,0.0436172401883898,0.32525129286750964,4.5078651707937585,0.0
s06M1323,0.9063987885509782,0.040365990092242766,0.18107183210298658,1.167870617244613,0.0019207109450665545
s07M1323,2.1483650743278857,0.06690293354128994,0.4689055815041295,0.7814556980639273,0.010101414919517064
s08M1323,0.0,0.0,7.622681301195569,0.0,0.0
s09M1323,0.02314106404036558,0.0,7.598805784430698,0.0,0.0
s10M1323,0.09389595786320652,0.0,7.415504133146005,0.08294249075809851,0.0
s11M1323,0.09239162838186069,0.0,10.591432247710337,0.007241963605500258,0.0
s12M1323,1.169755828220527,0.15716811818482207,2.778086445715933,0.09676506726848683,0.017196535294521892
s13M1323,0.7080134235817706,0.21097110087056917,1.6969139211315762,0.2262884276155378,0.04469602722781138
s14M1323,0.8158108831743404,0.12790311068869975,1.7053860496747968,0.44630389013444327,0.05739759354999014
s15M1323,1.294501476829925,0.14070556009737606,2.0772903322028218,0.5204420109441195,0.022438406979232998
s01X1323,1.8784107378421022,0.1792775174372487,0.6168158740919945,1.2912216352997075,0.014207638028477345
s02T1323,0.9187081124276316,0.05227957711746268,0.571006497815454,0.6740527073026777,0.005097224711702697
s03T1323,1.5243998969891843,0.02747850142049653,0.23818675520001784,0.8789611711215393,0.0
s04T1323,1.0301621851695264,0.0442133786401607,0.1756011478065389,2.196847764045701,0.0
s05T1323,2.618486574548668,0.28144495995054103,0.4308315305259227,5.57895543057747,0.0
s06T1323,1.1895603648929336,0.0,0.3673851250383307,2.3493258218339634,0.0
s07T1323,6.386806635864187,0.08268850834890226,2.0198018528915225,1.4469747002202114,0.02338555496024975
s08T1323,0.0,0.0,6.271068367000002,0.0,0.0
s09T1323,1.1419954534856838,0.12770778769257057,6.390685864149385,0.0,0.0
s10T1323,1.3571732755447001,0.2580699440722572,5.581113639338291,0.1385361468471733,0.0032336789158003074
s11T1323,1.0158240625595762,0.11645729168971464,5.5337528919148475,0.02699441374938349,5.348056887598916e-05
s12T1323,23.547510405278217,0.019337652313636954,4.194160398083591,0.0,0.0
s13T1323,0.2446524644618907,0.015171524735479844,5.491877336038731,0.09050326700712427,0.01164942684663065
s14T1323,0.46935844920982395,0.048757530552630726,4.261171467252255,0.2203750653470601,0.03951711101332878
s15T1323,13.629496474513992,0.028100605836997285,1.7144916873000593,0.0,0.0
s02M1423,30.7619493431274,0.0,0.03834131462786736,0.0,0.0
s03M1423,14.59256681454112,0.04182286803073776,0.18396499988716622,3.1476422675270355,0.0
s04M1423,3.304173229236134,0.12855300272693104,0.37598697488486243,6.336199196790446,0.0
s06M1423,8.406424473282737,0.10078287024412479,0.6116335402770526,2.422889435743177,0.0
s07M1423,14.78660608871721,0.06955422896793856,0.4997315881655606,0.3469505326382999,0.010266335452153304
s08M1423,0.0,0.0,6.962869478070795,0.0,0.0
s09M1423,0.7340166557682669,0.0827859043809152,6.202114065395706,0.007438725599071445,0.0
s10M1423,0.1487721624313518,0.00367733946266597,5.270714864039088,0.07421970248184212,0.0
s11M1423,0.4124760137987207,0.0655397570005918,5.389471265104185,0.09818667083797664,0.008928540129898877
s12M1423,0.4908737836547506,0.0681178493147224,3.2922844367639565,0.1426372394946929,0.03101856078632118
s13M1423,0.3882856060253504,0.015086392206331678,4.4025359139849884,0.3614246656760312,0.006446739036168554
s14M1423,0.6832591174391242,0.08009900102757066,1.8932322568447923,0.3533164845822744,0.017694301536319373
s15M1423,40.23300466075413,0.009383869561620267,0.8715108982710761,0.0,0.0
s01X1423,0.8221273608323337,0.06723608937617419,0.370537501373218,0.5906815101730504,0.01176001219964437
s02T1423,1.0645414771454442,0.007510418389125642,0.24248377366264656,1.3284789228419722,0.0
s03T1423,1.8166189661864784,0.0736039528167359,0.22683362341487695,2.444386439203841,0.0
s04T1423,94.26894589819754,0.0,0.0,0.0,0.0
s05T1423,9.395096803103376,0.0,0.0,2.9573907686524747,0.0
s06T1423,0.9120057668279167,0.02208197589481687,0.11609454352329125,1.4615797298994455,0.006195062913456394
s07T1423,1.7236208674823066,0.0656278362706027,0.8340446891933889,1.2457581958359636,0.0075179066830303514
s08T1423,0.0,0.0,5.181650642325805,0.0,0.0
s09T1423,0.1378931275100004,0.0029396320854870803,5.65226533464435,0.00790923436575712,0.0
s10T1423,0.07994975748230884,0.0,7.173651460941367,0.03966010959039192,0.0
s11T1423,0.15580590278049078,0.029227111640397718,5.503599393182776,0.04912131171928146,0.0
s12T1423,0.04430613574103219,0.0,6.923690720696128,0.011242852141139814,0.0
s14T1423,0.09425946863237929,0.0,9.02054487425448,0.11830239786398093,0.0
s15T1423,0.11271330008084435,0.0,6.811733058036713,0.12715127156426692,0.006042822781133528
s02M1523,11.617290084777911,0.0,0.030274784773551736,0.39758044240140616,0.018485555497922718
s03M1523,39.88284619666979,0.0,0.0,0.10919951704617484,0.0
s04M1523,72.09579929565753,0.0,0.0,0.0,0.0
s05M1523,2.445410903055934,0.038184956716116304,1.0203124492858004,2.737101910276597,0.0
s06M1523,43.88932986392055,0.0,0.0,0.6246130535304095,0.0
s07M1523,40.13757600647058,0.0,0.40525726853322463,0.0,0.0
s08M1523,0.0,0.0,9.198510438123884,0.0,0.0
s09M1523,1.15765724717254,0.10190651577049256,7.93307757859464,0.03890750388223959,0.0
s10M1523,0.6252451052834371,0.07556225946284076,5.5978257791237205,0.07607150371747402,0.0
s11M1523,1.364894680285702,0.16857164279041226,4.719077880643007,0.12931847658210863,0.0
s12M1523,0.6532406777083377,0.054112416829306655,3.1190413628510028,0.40401386518452714,0.00868442809826143
s13M1523,5.015008235698333,0.07148943181499133,3.275621688371841,0.1147404392879792,0.006027177878019427
s14M1523,0.23752014017008657,0.024670827579178243,3.1508425690980193,0.23547685375736124,0.029978821381077703
s15M1523,27.043108869499644,0.0,1.4677613585428424,0.0,0.0041386147651969385
s01X1523,22.964075729313944,0.16204856210808835,0.1463669472064125,0.17126340134415777,0.0
s02T1523,4.569687252464656,0.13912217070645833,0.6790699363501578,1.475224442103883,0.0015644746507830316
s03T1523,76.5837499345664,0.0,0.0,0.0,0.0
s04T1523,36.5105875580758,0.0,0.0,0.8461784394166646,0.0
s05T1523,74.75034472431928,0.0,0.0,0.0,0.0
s06T1523,114.57826639978593,0.0,0.0,0.0,0.0
s07T1523,35.84029788809598,0.11826218055688323,0.09712978189919984,0.0,0.010029362228364059
s08T1523,0.0,0.0,6.415591793382724,0.0,0.0
s09T1523,0.27244379047304823,0.017621410064139736,6.063756919102256,0.012463782319608046,0.0
s10T1523,7.286197919074868,0.0769870300079309,2.878753052249764,0.0,0.008666872127062334
s11T1523,6.632910848501228,1.2664109291553705,1.8427812246451742,0.5592174714934953,0.1350422670249183
s12T1523,2.3645380879418596,0.03635927759222052,6.3801342561979455,0.0,0.02737394323796705
s13T1523,22.828104753622924,0.0786238915209875,2.3567088617308967,0.0,0.07117103425646627
s14T1523,44.0426448764287,0.0,1.5049637887549343,0.0,0.0023599870310001465
s15T1523,19.843688767013777,0.09194355788682966,1.0683048108055457,0.0,0.0
s02M1623,13.602916673502003,0.022549307876615934,0.17770077010711882,3.7893707175343194,0.0
s03M1623,44.85651405286914,0.0,0.0,0.0,0.0
s04M1623,107.88885289203985,0.0,0.0,0.0,0.0
s05M1623,66.14372774873844,0.0,0.0,3.47812000623027,0.0
s06M1623,61.8733543902866,0.0,0.0,0.8786597276262053,0.0
s07M1623,23.00007405980278,0.0,0.0,4.770234888672974,0.0
s08M1623,0.0,0.0,7.612772200193592,0.0007115814586902085,0.0
s09M1623,0.0,0.0,10.20765145491473,0.0,0.0
s10M1623,0.9741948791241184,0.11207207439166254,7.9220859494516,0.0,0.0
s11M1623,0.43271932342864805,1.470221589411454,6.070276074752042,0.7561178241983643,0.05371374217978523
s12M1623,0.36624547814527053,0.0400933279705418,6.261503561037775,0.016179196499147765,0.0
s13M1623,16.82618303865595,0.06472698044370565,3.529526200950623,0.0,0.01548311284947415
s14M1623,7.885742180892257,0.09962350009859813,3.7331671439260274,0.37940937082039417,0.02413352265134966
s15M1623,42.347021116886886,0.027997541049720725,1.1328192103358725,0.0,0.0
s01X1623,29.1229830399233,0.3283577379003805,0.13509139479776644,0.10918624588010599,0.17444545245048584
s02T1623,13.674937021378819,0.028532497009204162,0.13593511996416896,2.067330633323908,0.0
s03T1623,4.629572725808504,0.11559171499334157,0.26364871691551156,3.620644070999109,0.0
s04T1623,12.220260969971433,0.0,0.008346703028288603,6.398389077433634,0.0
s05T1623,10.368693315195147,0.0,0.09844185545443196,8.104710244300584,0.0
s06T1623,6.40514406238882,0.062033054139097994,0.49360837358518744,3.9088767379060068,0.0
s07T1623,37.2821977789463,0.029869048782093382,0.0,0.0,0.0
s08T1623,0.0,0.0,12.389777753145369,0.0,0.0
s09T1623,0.5537500298562387,0.05210008454571543,7.828865975193094,0.0,0.0
s10T1623,0.14363494852861527,0.0,9.028032804645346,0.0,0.0
s11T1623,0.48205125852814107,0.06157634290777171,6.628721116599275,0.04691157721771585,0.0
s12T1623,0.26036187308904946,0.02872915999825824,6.767044515149311,0.08456202456069223,0.0
s13T1623,0.22065635730390376,0.012122453694875536,7.0872587516858285,0.08963787939382467,0.0
s14T1623,0.3457302476810091,0.03129698296591054,5.69199612864044,0.19115669029723292,0.0026363179755207375
s15T1623,16.988630203215756,0.06003664004953604,1.0024343577279091,0.0,0.020785245054532563
s02M1723,2.6182784437151376,0.3308877152494761,0.3844073139264877,6.075375633163151,0.0
s03M1723,3.3808423075764282,0.006454490637394352,0.16313529339458893,5.2529125086560375,0.0
s04M1723,4.879139557471815,0.0,0.0,8.4359094449821,0.0
s05M1723,6.5415286246687385,0.0,0.0,6.53760020368842,0.0
s06M1723,22.7121293958279,0.0,0.05162050062652441,4.389960838664619,0.01216256273227051
s07M1723,34.0732297401904,0.18322693995033698,0.2115782859281235,0.6905435463288307,0.0
s08M1723,0.0,0.0,6.793321620947448,0.0,0.0
s09M1723,1.011431678234284,0.12152602206506609,5.319825496543939,0.07741358031182019,0.0
s10M1723,1.1409837004103762,0.15609792015983726,4.128581221210734,0.1193221337356225,0.014709739201024492
s11M1723,0.8576437398078078,0.11044735169237153,6.282509309316873,0.08864256425765475,0.018869393256802095
s12M1723,15.461903996313396,0.08462486375046281,3.3342361292980454,0.0,0.10162487240441984
s13M1723,2.4838472603340884,0.18271342846616215,3.4643094666866756,0.27362821476801286,0.04399354503488663
s14M1723,27.65261073382161,0.04958071180464151,1.6118018959672111,0.0,0.017468704163340964
s15M1723,29.36541860186632,0.08795283146290317,0.42995546054146794,0.10081542928938178,0.010180077083922415
s01X1723,70.7794453989131,0.008925430971208546,0.0,0.04237764548003386,0.0
s02T1723,4.043848426496483,0.14050700031835966,0.39368357762001593,8.628571221801911,0.0
s03T1723,37.33909931470755,0.051117627214026726,0.2543468892853815,1.2607624199885028,0.0
s04T1723,5.518143490840837,0.03505822215148757,0.2989706081151451,9.55103253810447,0.0
s06T1723,3.9564785197684085,0.0,0.019581316020933166,11.962382779846411,0.0
s07T1723,3.482690964359082,0.0,0.05941383679796143,14.54816332442333,0.0
s08T1723,0.0,0.0,6.083167725265405,0.0033971315456834527,0.0
s09T1723,2.239023548453577,0.28126889247857884,4.922504311783811,0.06850425228310647,0.0
s10T1723,0.8448190176862238,0.07846067540329567,9.997558196740801,0.0,0.0
s11T1723,0.007262286238103603,0.00024088118595465337,0.041497167584602146,0.0009935792185195086,0.0
s12T1723,0.13913530654845652,0.011152992443681004,8.837029547512653,0.008603440706228427,0.0
s13T1723,4.727298630526373,0.09898618037995698,2.0436089053377002,0.27713522458918494,0.00976074843844166
s14T1723,30.11882798017978,0.11344149216844548,1.243865955872838,0.05654197659997481,0.01834819226684889
s15T1723,54.52376464962336,0.022668848712412155,0.3744734366691168,0.0,0.0
s02M1823,4.741097530154061,0.0,0.17968613520581994,12.113522599406286,0.0
s03M1823,4.968196895881409,0.07088679827851214,0.37091623000591933,5.6856181470157265,0.0
s04M1823,3.482769265715302,0.09259062559728282,0.46605676170478527,8.271991577855314,0.0
s05M1823,48.069488982023685,0.0,0.0,7.0429710375541426,0.0
s06M1823,59.54227073464849,0.0,0.0,0.5279776140492882,0.0
s08M1823,0.0,0.0,9.285215823502908,0.0,0.0
s09M1823,0.8766947571553679,0.038472801927307156,3.0770440382010027,0.017290105422621695,0.0009463849648747574
s10M1823,1.0809034466269312,0.16018665806789897,2.1908670780910366,0.2334938253160537,0.025558070214319325
s11M1823,0.5492070252187872,0.08002410777352174,4.686512846199296,0.08029116930751362,0.0038471499609823664
s12M1823,0.5710783294908418,0.08407629612135739,2.9746424046060858,0.20651900594785916,0.09497159007250448
s13M1823,0.568614490220813,0.10282338114845792,3.11083155546278,0.18013766675386356,0.03584587136620023
s14M1823,3.353029947328253,1.471797879924097,2.1398630726701855,0.9184958353287164,0.08081644321139504
s15M1823,40.20069220189297,0.05047357682130719,0.932527834738395,0.0,0.0
s01X1823,20.99069858174216,0.16350004357732786,0.3080550133256107,1.7162032362508637,0.0
s02T1823,5.042635357226073,0.0,0.13083258278539073,12.906081035849686,0.0
s03T1823,4.993174512297893,0.0,0.03303648764174827,8.887822271189302,0.0
s04T1823,3.137973424337713,0.0,0.07450941958895024,9.313521038851018,0.0
s05T1823,3.5068012287396373,0.0,0.0,9.73031024226425,0.0
s07T1823,5.1020128499188555,0.0,0.022905399925431016,8.785040163766276,0.0
s08T1823,0.001140170738385766,0.0,0.3221349153317418,0.0,0.0
s09T1823,0.5339910438099046,0.03659949574775852,9.147532243594066,0.024556899668517488,0.0
s11T1823,0.22938910942895566,0.06819400050832566,3.8422482484334033,0.13401770000094643,0.001379454115500199
s12T1823,0.3622948672056816,0.0005943551326072429,0.011432713605489288,0.0,0.00018418313310568292
s14T1823,0.6385050605429426,0.191105992740894,5.94335876888773,0.2595873128651223,0.041964397571137436
s15T1823,19.89068571106043,0.12637423463813224,1.070522745985259,0.10295351787517586,0.03854539977083371
s02M1923,0.5953554249274052,0.000617280582379382,0.002737167515305174,0.005268933439509021,0.0
s03M1923,38.882234697553926,0.0,0.0,7.010415043201934,0.0
s04M1923,83.38616685784245,0.0,0.0,0.0,0.0
s05M1923,114.92490011683034,0.0,0.0,0.0,0.0
s06M1923,74.82985889568941,0.0,0.0,0.0,0.0
s07M1923,36.49113619925352,0.09597573761817103,0.0,0.1678916255232617,0.09342179638307643
s09M1923,1.2876320038487101,0.3032814749236517,5.63833293675451,0.2872908914927156,0.0066219282457212056
s11M1923,24.851233046535132,0.10288491923479795,2.0015311693593696,0.0,0.0
s13M1923,0.5190115915367842,0.0288810111385534,0.2517242936310558,0.07731167108994315,0.012663042251818237
s14M1923,1.077521148649601,0.2906032795428929,1.9524072136532047,0.544433310087865,0.11865280436379093
s15M1923,8.775671294504352,0.19113291483139075,1.861151087055645,0.565158802227888,0.016130443536775247
s02T1923,7.68619560806396,0.3232138224543148,0.7833034855231145,4.42790401346834,0.0
s03T1923,106.55797209874348,0.0,0.0,0.0,0.0
s04T1923,58.37579794291049,0.23278374862758627,0.0,2.6797450319434835,0.0
s05T1923,127.02951215495729,0.0,0.0,0.0,0.0
s06T1923,94.40146084462123,0.0,0.0,0.0,0.0
s09T1923,0.24821750562886946,0.4338427550880159,7.36105632522766,0.28137414589344334,0.04034067152795905
s10T1923,17.74648671652517,0.14786534207709123,4.120847983357926,0.0,0.011240916616634906
s11T1923,1.4289552345674248,0.26818723512953097,3.313542770040421,0.9818025584678552,0.03597235424578405
s12T1923,13.191508455924414,0.23573931066043233,3.932269590173253,0.05127266544272203,0.11709865162189256
s13T1923,0.9932032950341079,0.5586616589398037,3.0720273944988272,0.6511943545331534,0.06757098691733311
s14T1923,31.80804687211374,0.2636158515964368,0.7644361746095958,0.32170240283726265,0.050581689306647554
s15T1923,14.113459601299473,0.2711442613673389,0.8537606220356923,1.4354399610626754,0.034565955609467666
s02M2023,2.6585783058843946,0.12183549146727492,0.19211433774716663,8.368200562968271,0.0
s03M2023,21.654718257442497,0.0,0.0,2.166320882495336,0.0
s06M2023,87.25310099766851,0.0,0.0,0.0,0.0
s07M2023,46.51888447748011,0.08678358120527316,0.0,0.0,0.06881338746624159
s08M2023,0.0,0.0,9.209488425922386,0.0,0.0
s09M2023,0.47977151589307643,0.7101416714756005,3.40840040220813,0.25763579443233153,0.0
s10M2023,0.49434600331566897,1.1626828757701786,0.925805429860619,0.6044192929660418,2.0483043133124696
s11M2023,1.3113561621966128,0.332706843740634,1.022048767782516,0.798020396678918,0.27124038442979587
s12M2023,12.64008972610457,0.9518894881924886,0.6630381902385923,1.967614129889339,1.2146410992047776
s13M2023,0.8522751595729449,1.6520997383470215,0.9466029336245774,1.1128146491407669,1.6574927560959465
s14M2023,31.68589314605939,0.14345922359484636,0.06954100031408836,0.0,0.2023258031574717
s15M2023,59.08337040737278,0.05222771577289547,0.0,0.0,0.0
s01X2023,66.2356409008667,0.0,0.0,0.0,0.0
