,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s06M1922,0.0,0.0,0.009565594719640955,0.0009070143422315874,0.0,0.0,0.001150517891540557,0.03438401505000615,4.481587491644054e-06,0.00012185650420294758,2.0538815720527565e-05,0.0,0.0,0.6963090716520052,0.0,0.0,0.0,0.00011915056376677405,0.07851819812900378,0.0,0.0,0.17613626941242178,0.0014823584164850134,0.0012809329154830575,0.0
s07M1922,0.16464889839818406,0.0,0.18571063850174443,0.0,0.0016389581442210449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1910022832762724,0.0,0.0,0.0,0.0,0.06513697756387747,0.0,0.0,0.38433010554117525,0.0075321385745252085,0.0,0.0
s08M1922,0.0,0.0,0.00031090989053628035,0.0,0.0,0.0,0.0,0.0,0.0,0.17467084460800272,0.25548949264677573,0.0,0.0,0.0022481715092999206,0.0,0.0,0.567065398495533,0.0,8.447915507981855e-05,0.00013070369477256579,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0034644929482639327,0.0,0.0011344261902974978,0.0,0.0,0.0017181614261167375,0.0,0.22177635605771567,0.00026294922415433876,0.03771699487949553,0.19607671346712965,0.0,0.0012588756552858182,0.0048739426264203245,0.007523567658244148,0.09386368924310955,0.00043959249421827626,0.028937069432956805,0.0008226349997672762,0.002800828571882191,0.14750748623002935,0.0,0.0004281235743800318,0.23920510544935508,0.010188989871178005
s10M1922,0.0,0.03932376853926382,0.0017661958569585698,0.0,0.0,0.003916212157173738,0.0,0.11340134439081515,0.0007628056847391491,0.033668623260036806,0.07809032248854049,0.0021153392359653874,0.01442936981083188,0.0029634725032493315,0.0034834824647164454,0.1561969864554958,0.0006458916276678915,0.08544531584365468,0.0,0.00157598534788973,0.10862600886658563,0.06104346146537014,0.001486776792880242,0.2762931685140982,0.014765468694067
s11M1922,0.028592954671679955,0.0,0.0011852592086762882,0.0,0.0,0.0006657881682340373,0.0,0.10835393972020407,0.0010293501290812618,0.05016438116425394,0.15568633948269897,0.0,0.004306195942294147,0.004856472828225579,0.010504619461434916,0.12508137613335402,0.00010870339886475655,0.03477795894548024,0.0014287771440803392,0.004103541607407639,0.12796771794200215,0.0,0.0007994624217665331,0.3289330150747468,0.01145414655551432
s12M1922,0.0,1.424459232548019e-05,0.0,0.0,0.0,0.0,0.0,0.0011127476373713541,2.9000609582357946e-05,0.0018968088499583364,0.0028199487021072886,0.0,0.0,0.0,0.0,0.0,7.225529701189328e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.994120024078954,0.0
s13M1922,0.018006000128017566,0.005090545942973968,0.0010302353322707662,0.0,0.0,0.0,0.0,0.06779423020817604,0.0014055694167962815,0.07082619975892696,0.21870628453965588,0.0,0.004646427277667794,0.00529888372515634,0.00709346876465957,0.08206213155995792,0.0,0.027477664176142967,0.0009059382081020725,0.0026767628827879058,0.07858317597720306,0.007158804178481293,0.000721107588537531,0.3920733059207873,0.008443264413698639
s14M1922,0.025864701392303763,0.002848104549806881,0.00511714050618875,0.0014134417428662064,0.002593498812661254,0.0,0.0,0.0608995741198079,0.003601061691354169,0.01563669409425262,0.04059304286561343,0.00670841038700411,0.0016357064718736652,0.011992691226849084,0.017189437606296442,0.03484380460746732,0.0,0.01835674122830415,0.004828022675276362,0.004612286737184007,0.13059013843080558,0.039914610147922795,7.98193232670912e-06,0.5697855919780719,0.0009673167957630338
s15M1922,0.18376371421411525,0.0,0.0002983568151589727,0.00483635254710463,0.0,0.0,0.01950405137296054,0.3020805729918171,0.00015000036276777495,0.010523355472234533,0.014995311200798904,0.0,0.0,0.007077090699279113,0.00945999487438818,0.0589411619198818,0.0005344190066951019,0.009884522097840015,0.0015875580733801054,0.002620936452274555,0.05192084162074119,0.015884763372947124,0.000543545081107904,0.29828950219917405,0.007103949625333138
s01X1922,0.4988293901366823,0.0,0.004022158021975347,0.0,0.0,4.119680090298869e-05,0.02158935573176267,0.03570032063561692,0.0021009052692593333,0.0,0.0017053846818010758,0.0,0.011866333820205043,0.00784402900295267,0.013131532500644508,0.00893293267452926,0.0010149942718999485,0.0,0.005469340019234323,0.340769144757063,0.013417976372869143,0.012038817548189888,0.0005541188056807087,0.01702975860411531,0.003942310344615454
s02T1922,0.04029574150492504,0.0,0.4193448249390584,0.0,0.0,0.0,0.0,0.0012564034568474912,0.0001265513093975066,0.0,3.387814918495878e-05,0.0,0.0,0.016876847158035408,0.2453532371570076,0.0,8.653419541444138e-05,0.0,0.038938113381915544,9.063393102551615e-05,0.0,0.2375972348171881,0.0,0.0,0.0
s03T1922,0.21433899025204073,0.0,0.024614456399247194,0.0,0.0,0.0,0.0,0.00801499184851138,0.000890935958203539,0.0,6.932774060947447e-05,0.0,0.0,0.033065766920586825,0.4585553572725175,0.0,0.0004050829939169587,0.0,0.05121405158095157,0.0020602819726874724,0.00037175265668710057,0.19706823212786287,0.0,0.009330772276177393,0.0
s04T1922,0.18033915471544143,0.0,0.010321591492555996,0.0,0.5882997802640868,0.0,0.0,0.0009019090631983992,0.0004972840056002082,0.0,0.0007457843991552094,0.0,0.0,0.04347420128192956,0.026708433250613613,0.00442038663924234,4.4121472142350634e-05,0.0,0.0846412401756875,0.0003454549967394496,0.0,0.0592606582436071,0.0,0.0,0.0
s05T1922,0.16723955758517176,0.0,0.010057311492583364,0.0,0.001131675401950314,0.0,0.0,0.003085991190007731,0.00026941645602965406,0.0,7.688516683833174e-05,0.0,0.0,0.04498797696554847,0.1402581532474073,9.787083219287345e-05,0.00014259117741680671,0.0,0.19364237585740132,0.002037511281856007,0.0,0.43244788424034014,0.004524799105255933,0.0,0.0
s06T1922,0.16459706685965977,0.0,0.03644979979575808,0.0019986853106575223,0.003231035043726206,0.0,0.0,0.001234855789593228,0.00020565848286620026,0.0,9.136528441598373e-05,0.0,0.0,0.10231641570176724,0.106719285962529,0.0008337044543575651,7.300929664567419e-05,0.0,0.23133029994206358,0.00027012912602729567,0.0,0.3506486889499327,0.0,0.0,0.0
s07T1922,0.22747990918090152,0.0,0.020719887070671225,0.0,0.0,0.0,0.0,0.0,9.112930845928855e-05,0.0002315938234131332,0.0,0.0,0.0,0.09383881431676788,0.0,8.326580085989462e-05,0.0,0.0,0.05669792102565119,0.0,0.0,0.5952961586987551,0.001225116574674972,0.004336204199845718,0.0
s08T1922,0.0,0.0,0.019910205258330916,0.0,0.0,0.0,0.0,0.0,0.0,0.05209406765372131,0.22042693947274836,0.0,0.0,0.001521018958542569,0.0016347182061442899,0.0,0.7038206133844584,0.0,0.00021587720740063267,5.963253393142047e-05,0.0,0.0003169273247218953,0.0,0.0,0.0
s09T1922,0.13887296154541728,0.0,0.0,0.0029791264725646245,0.0,0.0,0.03688704124668586,0.4660917615607195,0.0,0.0012289519288622437,0.007634279931310427,0.0007124108419725513,0.0,0.00551865602700024,0.007875461469946238,0.04657226713049954,0.001964726431712649,0.010348086503812115,0.0006913810339218607,0.0033558681433149477,0.041927516109117775,0.0,0.00039556705959197663,0.21940129298078487,0.00754264358276521
s10T1922,0.14978759272773556,0.0,0.0012771369085414627,0.0004874567582016927,0.0,0.0030662799672415693,0.0,0.11006416392520367,0.0002469233854717416,0.01461437310351679,0.0346968156009495,0.0,0.0002592017285296125,0.0009290189365862639,0.007314427934343686,0.44425162277774827,0.0012127258692954366,0.013927150156814342,0.0025476680930470266,0.0027428795991084527,0.05297792035883706,0.002329855202760695,0.010783639465775069,0.13969787689479649,0.006785270605495747
s11T1922,0.0,0.0003710747520321855,0.000702654490820763,0.0,0.0,0.0,0.0,0.03061140603925637,0.0002645109258817741,0.005781698888728829,0.0176679139220676,0.0,0.0,0.0,0.06170242049960859,0.03241694335027724,0.00011634923757568205,0.004134679008294056,0.0,0.7287822664780899,0.02707715480701072,0.0006572813657159373,0.0,0.08493440320675136,0.004779243027889111
s12T1922,0.0,0.0002334210389602766,0.00025882087552406817,0.0,0.0,0.0,0.0,0.07531703661389276,0.0002624354857621114,0.00031291638542599835,0.005378282683432033,0.00019264780155634428,0.0,0.0,0.0,0.023933494867442996,0.00012447674869017216,0.00576867124249791,0.0,0.771646217710126,0.031451352904610305,0.005293330532916017,0.0,0.07593853804335692,0.0038883570658061082
s13T1922,0.28198012434927106,0.0,0.0,0.0007426285739666851,0.0,0.00174024963199963,0.12032386862435643,0.0936843489070989,0.0,0.0,0.0031570630138893795,0.0024568895673528165,0.03484002908468967,0.0,0.30065184552956015,0.03878177699281779,0.0007017541747072813,0.0004072049753141572,0.0,0.00989404361005255,0.03087238458323913,0.0,0.0,0.05965113562254414,0.020114652759140383
s14T1922,0.0,0.0029399198618243723,0.0,0.15803045917823424,0.0,0.0009929702467219674,0.00787063234858088,0.003850882855718416,0.0,0.0,7.639654999939105e-05,0.0011519314386131227,0.0034852455618117973,0.0,0.18097417362097867,0.004083353187865945,4.5808595293037614e-05,0.012252343134152913,0.0,0.45856440748507454,0.03797802537009379,0.09990613064703095,0.0,0.015259182230677128,0.012538137687328954
s15T1922,0.22482162045020054,0.00019138039320599898,0.00032345581436668005,0.0033959954860663536,0.0,0.0003376935217419361,0.007931516554855847,0.0077662684042412895,5.438903426579704e-05,0.0002596541561247486,0.0012997387161368425,0.0,0.0,0.007037137933219763,0.6394739600306996,0.006874408312544247,0.00045608034810621143,0.0035246591244283954,0.0017653174850524027,0.02873269519415549,0.020053468468433967,0.027297843829044592,0.0,0.015438554260768103,0.0029641624823412965
s02M2022,0.23639740690097605,0.0,0.5690156893708253,0.0042946170949133495,0.0,0.0,0.06522853477040173,0.00904883578978463,0.0002652304315438125,0.0,0.0023197631324580474,0.0,0.0011249725282513553,0.0,0.0010708604144567062,0.02886125548206924,0.00017854948207097378,0.0,0.007893286957781034,0.0003192965317496643,0.02546348022120877,0.034632003066992184,0.0,0.01054159741568659,0.003344620408830582
s03M2022,0.33110077400099064,0.0,0.038204362908790326,0.0,0.01155098103189133,0.0,0.02545696754070277,0.013995831856774133,0.0014092938029460272,0.0,0.003225717766520041,0.0,0.0,0.008343061818805737,0.001317169075571269,0.026216063585323496,0.00020043337840621052,0.0,0.07582130514726891,0.0008698198027690438,0.017205557944348547,0.43775933449326565,0.004347583822020882,0.002975742023605004,0.0
s04M2022,0.3284028216859849,0.0,0.05034448377393089,0.004387574186452447,0.006474509714886766,0.0,0.06453610149396988,0.016339114832414393,0.0013249186909617633,0.0,0.002263036967141538,0.0,0.0,0.12155361366708067,0.0035447605678723465,0.028294181985882412,0.00023915135103059278,0.0,0.13173623235549745,0.0,0.026274794233158223,0.2014952935397946,0.00013067264180030425,0.012658738312140833,0.0
s05M2022,0.11093655321361619,0.0,0.07287474422242322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04143450112749885,0.0,0.00045388946994600905,0.00020909915387818949,0.0,0.1334370232821274,0.0,0.0,0.6270484046238343,0.013605784906675987,0.0,0.0
s06M2022,0.19062337145142824,0.0,0.03992059334303937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02075497534790184,0.0,0.0006530564285161627,0.0,0.0,0.019785121379089086,0.0,0.0,0.7264705257158586,0.001792356334166656,0.0,0.0
s07M2022,0.36106118570206963,0.0,0.013225410876287499,0.0,0.0038917707453228114,0.0,0.02339265057079895,0.0046930136174505995,0.0008419418222185699,0.0,0.0013205734846992113,0.0,0.0,0.158649478178479,0.0,0.015803160826928356,1.1658094819094954e-06,0.0,0.13742955866491846,0.0,0.010110781119177788,0.26317933728147486,0.0027677712707851066,0.0036322000299072003,0.0
s08M2022,0.0,0.0,0.00030640203839426097,0.0,0.0,0.0,0.0,0.0,2.0334850377626293e-05,0.07002867154896274,0.20291451421897994,0.0,0.0,0.00031284187055813384,0.0,0.0,0.7230741932803968,0.0,0.0,3.7177697447422976e-05,0.0,0.003305864494883234,0.0,0.0,0.0
s09M2022,0.02270279604268273,0.0,0.0010756287399750505,0.0,0.0,0.0,0.0,0.03173957579058717,8.457102051822719e-05,0.01681945525461736,0.39040618691676027,0.0,0.0025481380156244793,0.004821269830302746,0.007658551701312892,0.010850183402537501,0.034690527856056835,0.0,0.0015508401345936302,0.0022036530259445276,0.3242220753122551,0.006654461799396837,0.0007884556915591913,0.13553580664367068,0.005647822821604806
s10M2022,0.02261936135836141,0.0,0.0015983252338785626,0.0,0.0,0.0,0.0,0.2696595103427366,9.168345731905742e-05,0.0,0.14075033837393405,0.0,0.0,0.0036779912519059547,0.006329113327440562,0.0,0.0012252968924195398,0.0,0.0007238068508883112,0.0019533662889381063,0.3997348654383045,0.0,0.0008733061613510029,0.1466815897170024,0.004081445305519918
s11M2022,0.0,0.0,0.001428875229597107,0.0,0.0,0.0,0.0,0.23166015933705858,0.0,0.0,0.08808116756680649,0.0,0.0,0.0031819309003089046,0.0048911464269014784,0.0,0.00012637259351643573,0.0,0.00029416483135691183,0.0017320571550204647,0.5369630197851015,0.0,0.0,0.1316411061743321,0.0
s12M2022,0.01539852474927373,0.0,0.000579974056364246,0.0,0.0,0.0,0.0,0.552732504194821,0.0,0.0194228240386683,0.14319049497976666,0.0,0.0,0.0028335024226317485,0.006419118124793843,0.000921914981119411,0.0,0.007362333625050982,0.00019892713300522158,0.001775818319410773,0.12173788388689788,0.0005094544903449758,0.0006261781359222184,0.11834475517061213,0.007945791691316827
s13M2022,0.06684830326803816,0.0005429737528380124,0.0029910777268781314,0.0,0.0,0.0,0.0,0.10536238148514718,0.0008854925858669218,0.017494559097496712,0.28227940434494664,0.0,0.003269072531806946,0.004470240187331861,0.010477835057306784,0.008376576443851895,0.0,0.012071784684835881,0.0016067573978932618,0.002725154312808661,0.11796315634271391,0.05006279542929394,0.0011505383953964187,0.299093108466543,0.012328788489005664
s14M2022,0.20556365547254618,0.008273933142406062,3.4369564851958015e-05,0.014705634677984898,0.0018420168514610502,0.0,0.03257345919937147,0.1105897644996312,0.0,0.037828481340473834,0.10173414545119842,0.0,0.00877130168988002,0.0,0.013885878674816257,0.0030099318159678046,0.0,0.027353711208175174,0.0,0.001308683741833413,0.19557838160035207,0.07236674362448664,0.0008792726724893894,0.14700206622177656,0.016698568550297613
s15M2022,0.366101242340345,0.0007255793448474459,0.0010091084805658897,0.008664893595602055,0.0,0.00034119720514966744,0.07051713913588188,0.013380594518891007,0.0004122898474574775,0.003435462948125841,0.0008481603014408075,0.0,0.0008664427613044555,0.0,0.4374275939578721,0.016119022149589837,0.0003865455415224467,0.005957847830379474,0.0006851070928000762,0.0003453335850778663,0.025570441955082866,0.0036995265276960764,0.0004948078140307837,0.03489061533804882,0.008121047728288108
s02T2022,0.47373869742824404,0.0,0.2622754681059521,0.0,0.001912312934953349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023081244778427164,0.0,0.0,0.0,0.0,0.0032730539725251235,0.0,0.0,0.15532072860324725,0.08039849417665101,0.0,0.0
s03T2022,0.7744643441343682,0.0,0.03336254289282256,0.0,0.0,0.0,0.0,0.015868963563149673,0.0003948281183820478,0.0,0.0,0.0,0.016659510978386548,0.015017085398399676,0.007781281173199806,0.0,0.0006589954719888348,0.0,0.0156563070894853,0.03288670938843553,0.005421420552865638,0.0788449014363708,0.0029831098021453617,0.0,0.0
s04T2022,0.2720181667456737,0.0,0.004671630455474261,0.0,0.014482597365274965,2.158582015862132e-05,0.0,0.003691221166514432,6.929819011072096e-05,2.7228334757728256e-05,0.0,0.0,0.0,0.02579209675538084,0.0013283705805412634,0.0,0.0003662963802500205,0.0014104748559535607,0.10445680361563278,0.2520070608108836,0.0006471926007809871,0.31724274930809915,0.0017672270145134962,0.0,0.0
s05T2022,0.3715443809209815,0.0,0.008893821358127716,0.0,0.005654075025417717,0.0,0.0,0.010313670900440462,7.251811404049534e-05,0.0,0.0,0.0,0.0,0.024036376589384605,0.003639538210193928,0.0003611078084535792,0.0005549479392414243,0.0,0.21502244158964018,0.002155580215721033,0.004913868455636281,0.352085211802868,0.000752461069853072,0.0,0.0
s06T2022,0.24451958357250997,0.0,0.004349635214426246,0.026247406038023082,0.0,3.0142792852491367e-05,0.0,0.00885619834793821,0.00019730332485240145,0.0,2.0027920496625456e-05,0.0,3.257838334192302e-05,0.01707118993138966,0.002386567663006249,0.0003415457007951915,0.00042684158436759345,0.0,0.03323330971820199,0.5335254039061499,0.005630445817246051,0.09000824813433235,0.03312357195006999,0.0,0.0
s07T2022,0.6578437843277396,0.0,0.017340336014600513,0.0,0.13432734109702812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018967421221478304,0.03418822774165596,0.0,0.0,5.2188539489454496e-05,0.0,0.009521572185577124,0.009541677469620966,0.0,0.1215482318001587,0.01373989870198182,0.0,0.0
s08T2022,0.0,0.0,0.0007048835548980525,0.0,2.3872215564647246e-05,0.0,0.0,0.0027405057217867535,0.00010698889614618615,0.15163093551254608,0.1868131519713811,0.0,0.0,0.0005535114251146759,0.0003513396139733898,0.0,0.6536178108390989,0.0,0.0003045713383520035,0.00021888481967779268,0.0016607185512835443,0.0012358311488208362,3.6994391356075515e-05,0.0,0.0
s09T2022,0.0,0.0,0.000253571091840765,0.0,0.0,0.0,0.0,0.001236949813061787,0.01995118932147764,0.0,0.028958009229728823,0.0,0.0,0.0012917612002499596,0.0,0.0034961878654217143,0.0018895176017731915,0.0,0.0,0.0005638161779047418,0.9094347105087909,0.0,0.0,0.03292428718975061,0.0
s10T2022,0.2576890804247137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005764908155354478,0.0,0.0,0.003104352994455546,0.010203017442035136,0.027831821100296167,0.001633483420542935,0.0,0.001281812755980788,0.004419352264498282,0.652587670578841,0.0,0.0011911713323029312,0.034293329530978946,0.0
s11T2022,0.32946051516959607,0.0,0.0,0.0,0.0,0.0,0.0,0.1328275609489607,0.0,0.0,0.00871852649066224,0.0,0.0,0.002637741035657018,0.008983219176861772,0.06177695585793466,0.0020295316453791596,0.0,0.002864358900890365,0.004691501581161166,0.37697916183497393,0.0,0.0024991261762232616,0.061821117124084196,0.004710684057615467
s12T2022,0.06294511633768991,0.0,0.0016034623454260198,0.0,0.0,0.0,0.0,0.8430114079523812,0.0,0.0,0.000999481214334267,0.0,0.0,0.0010148940005255183,0.0020685624590216336,0.012106533409330607,0.00041304458849269294,0.0,0.0,0.0009800065677158464,0.05651402502585669,0.0,0.0003828407569182882,0.01611336416493467,0.0018472611773727198
s13T2022,0.29154668711487514,0.0,0.0010376676211915816,0.0,0.05001551858954256,0.0,0.0,0.019314342332390735,0.0013743942096990686,0.0,0.0031437971452749542,0.001242131837535287,0.0,0.004466917591737559,0.01030745559995339,0.03447540157093817,0.0012936014517387294,0.0,0.004176870332422826,0.002474341917150642,0.1271447122577669,0.01866352196947124,0.4019048066457943,0.02741783181251692,0.0
s14T2022,0.19636116499260356,0.0,0.0,0.0,0.0,0.0,0.0,0.6336834886222709,0.0,0.0,0.0017891658322449367,0.0,0.0,0.0007250799425223175,0.0038397531260059097,0.002408729412184133,0.0004195915500194113,0.0,0.0,0.0024263461076095873,0.1328575598404138,0.022939705808219628,0.0004371367398488938,0.0011170302844051502,0.0009952477416517122
s15T2022,0.5118947278178739,0.0,0.0,0.0,0.0,0.0,0.0,0.3176126756019497,0.0,0.0,0.001032950190139733,0.0,0.0,0.001340486924620164,0.010615716154714537,0.007536079270497735,0.001144323890398821,0.0,0.0006639753869167248,0.0872810632804109,0.055667129121463786,0.0,0.0013233571662160238,0.0,0.0038875151947978625
