,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s07T2022,0.13219863966255782,0.0,0.07970464192917691,0.06455821299561598,0.36525764635983415,0.001925502772231146,0.10718100039653164,0.0,0.0004841718971372885,0.0,5.978517542191521e-05,0.0,0.02029135829847058,0.182423095413378,0.045915945099644695
s08T2022,0.0,0.0,0.00037701306163011463,0.0,0.0,0.0,0.0002140686395875108,0.0,0.0,0.1741899640543814,0.8250029290636585,0.0,0.0,0.00021602518074252179,0.0
s09T2022,0.0236417706352738,0.0,0.0029169350898075696,0.17354522991936458,0.018698770688268834,0.13628401476654037,0.0040093694605644195,0.2993873503217812,0.12045318544407266,0.047698122561523455,0.06791754781432048,0.0,0.05026887462173165,0.010532795392522007,0.04464603328422884
s10T2022,0.06455724987666073,0.0002958004044810309,0.010000806678472458,0.18313596933289517,0.04667674812946814,0.14904899758539064,0.02219611164846806,0.2613280148807389,0.02288261343028463,0.028160683820345003,0.025333207518619942,0.0,0.027593119826748565,0.04465915954287385,0.11413151732455291
s11T2022,0.08123152109469128,9.189489884482486e-05,0.01378615571776428,0.2111914408106958,0.06474582031349997,0.09641559963463965,0.030041700812344977,0.19929539402816643,0.025351254766348804,0.02049248468618356,0.04231966783085899,0.0,0.0438180300106834,0.059508761740821724,0.11171027365445635
s12T2022,0.029552476875794157,0.021286376754954112,0.03106068442299089,0.268608128928451,0.0,0.042291924729098436,0.0,0.1822054410347667,0.05890995551254382,0.0,0.03663291471114843,0.0027210823242788417,0.2709346645593007,0.02100907705429796,0.034787273092374935
s13T2022,0.016773281330093773,0.0032028450506612514,0.006571651538459089,0.036327525980791225,0.017424043470598113,0.009789858697995773,0.8071808417757385,0.037297849157418274,0.005543886826810815,0.0025995967560587226,0.0059547276900859735,0.0048627357651174815,0.0006448000736541321,0.01815616912997922,0.027670186756537606
s14T2022,0.05502324590234251,0.015790722861641616,0.022170619018665603,0.24500150340513854,0.05477190557567802,0.06281419624726681,0.0069561322267841525,0.16965443415975637,0.03941263106932911,0.00950129913440461,0.026347932079740816,0.0,0.17777974492507354,0.0429991484652673,0.07177648492891109
s15T2022,0.5375349336687495,0.0017659381535814153,0.012277718301201859,0.12737640923226368,0.04357341901927065,0.01569373565046144,0.015525089002644836,0.04153505266287512,0.010970231855173094,0.0010277195074987941,0.009932251229940568,0.0,0.05056065163290402,0.05505415821182542,0.07717269187160955
s02M2122,0.07222665378667774,0.0,0.41352617593535057,0.13365506335769697,0.12134436430362266,0.003341272146902924,0.010650315444826747,0.032540355680434584,0.007632324835309221,0.0048442830665767714,0.004527364373873825,0.0,0.024063351908856452,0.06071260634195439,0.11093586881791732
s03M2122,0.054447601464392315,0.0,0.07314346799233587,0.13678797401899323,0.44310894920054944,0.003533768584984181,0.07622908365798284,0.025952614556650218,0.004033143416418626,0.004132903057486441,0.0035324496488631403,0.0,0.0,0.09617037665846699,0.0789276677428768
s04M2122,0.024494523176676147,0.0,0.08139388095185601,0.0860546385900606,0.511692321182166,0.0,0.036380299512659066,0.00946419275949938,0.005226026530147392,0.0019426118579181615,0.004250270301265085,0.0,0.0,0.1926673413068386,0.046433893830913356
s05M2122,0.00519156861935444,0.0,0.22675202929735178,0.042966817867926804,0.5313201900475392,0.0,0.0,0.0,0.00040571078910008426,0.0,0.0,0.0,0.0,0.1802521060474248,0.013111577331302852
s06M2122,0.00960945061268124,0.0,0.4936928360661613,0.05990499508280742,0.27747895915273696,0.0,0.019388908508529323,0.008251304836772059,0.0022531504731117006,0.0017008004926263977,0.0011770606064083584,0.0006048145010034997,0.0,0.09985604061481676,0.02608167905234507
s07M2122,0.04020118918848592,0.0,0.0733850141553666,0.10782511789787494,0.4645439901788652,0.0007301344541509574,0.021056288907643727,0.012533251560721098,0.004258161013822379,0.001517837740134478,0.001416893536601793,0.0,0.0,0.2026480728972609,0.06988404846907223
s08M2122,0.0,0.0,0.0003706725532498375,0.0,0.0009873689504922118,0.00012215192596546964,5.348009259394521e-05,0.0,0.00031348738474831794,0.4563037383780997,0.5408424357834852,0.0,0.0,0.0010066649313653824,0.0
s09M2122,0.00346538728225197,0.0,0.0,0.14844286249938082,0.0,0.20657578969615528,0.0,0.39726356813798386,0.052643173983743144,0.07549694162464374,0.022380135970934332,0.0,0.04118018242647672,0.0,0.05255195837843019
s10M2122,0.01948491090851134,0.005700065874283108,0.004471285255169177,0.16690971741267677,0.0,0.19589280927021818,0.02290206388943331,0.35376557999090275,0.03594986820752167,0.047126188861128245,0.011843303446311867,0.0,0.05799313670858996,0.008545289502445295,0.06941578067280835
s11M2122,0.035698666076208925,0.02630061095678154,0.00928148914898666,0.2021475176353548,0.00399959345460548,0.09949828465851142,0.002513976850628312,0.25815693547673507,0.03024004404507578,0.14956991177829795,0.043164800920133965,0.0,0.05078369488954817,0.014451312177510046,0.07419316193162215
s12M2122,0.010762522396234788,0.020419244333847612,0.008761377064689022,0.1626208262778758,0.0,0.1899268612823006,0.00266935650570696,0.3526199528381013,0.028842480316865017,0.07821788677109143,0.005820121904966659,0.0,0.047354650349126816,0.0024431954765673893,0.08954152448262653
s13M2122,0.04016197325318846,0.02380966023925248,0.008453563562401355,0.2103956341305445,0.015414737487553952,0.1335809346804692,0.005888931732797504,0.29007158408327266,0.030539936065491814,0.05863043903947288,0.016898276041337198,0.0,0.05581808974430533,0.01785543215141489,0.09248080778849785
s14M2122,0.05219769993285447,0.033501689879567594,0.01817949822172249,0.2798505489802587,0.023487877465280495,0.05398800407514433,0.002064556060693866,0.20833739075073412,0.030166689675710935,0.07119901881672155,0.028596106265206835,0.0,0.10710133249279113,0.017301701850963556,0.07402788553234983
s15M2122,0.08739878705713797,0.0015160556890555681,0.03503160297735708,0.17081104517716467,0.11038861572464731,0.0062471358272686555,0.01898636441723114,0.0452853260884846,0.010401947023754797,0.012074315980398166,0.00831453023542054,0.0,0.0038190402613033545,0.08224254678179328,0.4074826867589829
s01X2122,0.12066009376166831,0.0,0.028239445600985843,0.1732182425467414,0.07949603134322437,0.002325492707908626,0.009933099489134276,0.014500355495054235,0.001543673039871446,0.008682424331983471,0.003292529922725756,0.0,0.3032100210969333,0.08960048169919295,0.16529810896457606
s02T2122,0.0,0.0,0.3495325479226034,0.0,0.2314915372409563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41897591483644037
s03T2122,0.039302663217135214,0.0,0.10725339018711329,0.062145259205960014,0.5323214251507682,0.0005526783957901914,0.035791089109286696,0.0021414595472069066,0.0014012338851345219,0.0,0.0006569992011206747,0.0005985456585984036,0.0,0.1670978442422928,0.05073741219959291
s04T2122,0.02446177099369569,0.0,0.022051551313724157,0.051287020275988665,0.7185647431099609,0.0,0.06919458391685722,0.0015275116579721065,0.0042868877454593935,0.0,0.004892685734855415,0.0,0.01971126071807954,0.05095721981662035,0.03306476471678673
s05T2122,0.05548895465078543,0.0,0.019632021523300614,0.22636133445643197,0.4792125091167971,0.0007354593250180765,0.00730424444929892,0.0038765168916762116,0.004818140463420381,0.0,0.004546008029537365,0.0,0.0,0.12887601395641268,0.0691487971373213
s06T2122,0.012357108725939044,0.0,0.03343064765818078,0.019243244159688623,0.8467416514197844,0.0,0.0,0.0,0.001887124960307794,0.0,0.0017671358351337492,0.0,0.0,0.07173476905937193,0.012838318181593748
s07T2122,0.007718604920740033,0.0,0.01229862838165093,0.010773003083823562,0.01655058434000757,0.0,0.9141369063517675,0.0,0.0003309896885825016,0.0,4.4905611841718965e-06,0.0,0.0,0.025069778669386512,0.013117014002857311
s09T2122,0.06600252773421528,0.0,0.0076290751012512426,0.2366037159279965,0.04617850687704799,0.0998467684706895,0.021507805195410373,0.25804357887718893,0.05430666702111742,0.019689524124277224,0.043315027476256575,0.0,0.025616345749928198,0.041260450602930425,0.08000000684169026
s11T2122,0.01836592881223815,0.015133558705473053,0.019645347693690616,0.26330277221720083,0.04824272904570446,0.0562151276964632,0.0,0.17360744435053738,0.05626406865456279,0.0010463335291685878,0.03440259794668216,0.0,0.2601223775112572,0.03474751601954512,0.018904197817476466
s12T2122,0.01038635733864353,0.012682880580988343,0.007669089401871425,0.5824563487846381,0.0,0.037598206550878414,0.0,0.11556939624968282,0.034545910658786566,0.0,0.00898189015543117,0.004467743950518519,0.14847788797488012,0.0,0.03716428835368089
s13T2122,0.03655559040649128,0.015173831734625913,0.02886920181269478,0.2664420667200058,0.0,0.05965596039614045,0.00110860820643174,0.16343631859336516,0.0560096575344246,0.0,0.02838187687927556,0.0,0.2590974081990533,0.04187785334415567,0.04339162617333585
s14T2122,0.0642114437687696,0.006572601928620775,0.011581387275451768,0.20256266118767288,0.1426037785620655,0.09899215055074405,0.009253144372143782,0.17826224229181534,0.02283571291666837,0.01590723094976788,0.011959281890271992,0.004744044254142019,0.0786992364640249,0.040761213487492384,0.11105387010034873
s15T2122,0.0,0.0,0.0,0.0,0.0,0.006170001163217389,0.0,0.001625668576182859,0.0,0.0,0.0,0.0,0.0,0.0,0.9922043302605997
s02M2222,0.12262961045228862,0.0,0.04017058326179202,0.18019050579731377,0.2917659432077667,0.005422049512774762,0.022531419485609456,0.0218484414779562,0.006050632633050757,0.0,0.008475438677534515,0.0,0.02573994195296259,0.12067803773378896,0.15449739580716162
s03M2222,0.06488141594295331,0.0,0.02276760517903885,0.09698648565177476,0.5674018421740891,0.001524885418784208,0.03295607179846924,0.007599255175355071,0.0027060448446247893,0.0,0.0031077686606440836,0.0,0.029758555759698154,0.08034087663116682,0.08996919276340157
s04M2222,0.0241457500336416,0.0,0.046888022997204105,0.0487994857384229,0.6521577236891389,0.0,0.09376329639903609,0.0,0.002634523106869826,0.0,0.0023564838097732527,0.0,0.0,0.09951667723825963,0.029738036987653906
s05M2222,0.022111133940454008,0.0,0.023792034810223087,0.11108234389071588,0.3987463172312436,0.0,0.034121384026544896,0.0,0.001418606892066298,0.0,0.00012826894090207068,0.0,0.0,0.10689984697619304,0.30170006329165705
s06M2222,0.0,0.007195757225124119,0.004755283406762826,0.18745295485897173,0.4862869438916042,0.008372451596245254,0.0,0.03646588048739342,0.021604122183435756,0.0,0.008392989660734951,0.0,0.0960259159261183,0.0,0.14344770076360933
s07M2222,0.030558671196892113,0.009605617814147557,0.0374828360619508,0.24426765661994515,0.18787072996548773,0.0148397140054918,0.00043347180927755295,0.08384386345537011,0.03935709662834263,0.0,0.01802581880812086,0.0,0.21872807387317195,0.050057292674395105,0.06492915708740653
s08M2222,0.001431932793575155,0.0,0.011269833912530617,0.0,0.029789004493566612,0.0061743416368966655,0.005202133366111305,0.011328731148604752,0.0008852604257613742,0.0,0.9089301097748066,0.0,0.0,0.007763326241501528,0.01722532620664539
s09M2222,0.01664333636771787,0.0,0.003421565923166649,0.18887308100117567,0.012166726025580872,0.07484730373905461,0.0035938979763472686,0.46127459856012604,0.08385188548073087,0.012296528204118097,0.03568623147920887,0.0,0.0607801821745868,0.009810350598651688,0.036754312469534214
s10M2222,0.028589152229994978,0.01298160614198855,0.0037762853068741735,0.2080449446022823,0.0,0.1683434399057117,0.0,0.3332776739393143,0.05424479299728735,0.02838631726722724,0.03072965194100553,0.0,0.09103285031707448,0.0004420823801356632,0.04015120297110361
s11M2222,0.05571255911643519,0.007549764646056798,0.013701871123651817,0.2248661689439824,0.04368157738494135,0.07638788227354854,0.022765006889344276,0.23672368227546262,0.04525348546209854,0.02368787316173752,0.043012920249495136,0.0,0.08770026429711335,0.03717236500350511,0.08178457917262755
s12M2222,0.09195567971074962,0.025018570666107433,0.022084374023649097,0.2145406297927115,0.07162631628530172,0.03143071708040653,0.03179960521294214,0.1618799840513193,0.03741650991786462,0.04469846207701246,0.045531093724816236,0.0,0.07395889928630876,0.04963314653893161,0.09842601163187899
s13M2222,0.008577965467255741,0.00045342802717964446,0.0,0.1455194197307008,0.0,0.2542992711856363,0.0,0.39333282279188064,0.031747545532659925,0.0436702848969471,0.004976727984460403,0.0,0.04677396382293914,0.0,0.0706485705603402
s15M2222,0.09503632534123314,0.00621978120943613,0.018088544202221914,0.21081752361813683,0.10065620370091878,0.06778760441252513,0.04480867151526412,0.13748360714634786,0.014787428453662238,0.024427136726169456,0.011499806996043957,0.0,0.02432221257416106,0.07900369172525852,0.1650614623786208
s01X2222,0.12638262524582666,0.0,0.0408612006488791,0.2113257236716462,0.15841335876126297,0.013826727819907124,0.029099590065900644,0.041119498437791765,0.008295553774702749,0.004098374020028052,0.009889670548828047,0.0,0.0599135751879689,0.11830493724371564,0.17846916457354223
s02T2222,0.02207551128706824,0.0,0.0070450302881088995,0.01186400116470888,0.7813342131111246,0.0,0.0,0.0,0.0012305805185501004,0.0,0.0013115290703964474,0.0,0.0,0.0,0.1751391345600428
s03T2222,0.06535896578483769,0.0,0.023603399751380132,0.1019183116154292,0.47706740236285,0.00866641628648453,0.0136062278582217,0.01821800116159478,0.004529232564478962,0.0,0.004926888468022921,0.0,0.0,0.10360172463447273,0.1785034295122274
s04T2222,0.010907562358928945,0.0,0.021391582952003926,0.026861877963874542,0.7636035830956989,0.0,0.08560136756004483,0.0,0.0007916162725813984,0.0,0.00043158440205117197,0.0,0.0,0.07227140173598913,0.01813942365882723
s05T2222,0.046281389186865675,0.0,0.06937638444127171,0.10173002936177024,0.49020121223378044,0.0012283612408861167,0.023358212404141362,0.007624568700292071,0.005715215785598592,0.0,0.004692526665158662,0.0,0.0,0.18737334996642657,0.06241875001380838
s06T2222,0.03702712042280733,0.0,0.038330317971710624,0.07541139971287988,0.4352777349616283,0.00013476501484869035,0.23032329630215642,0.0034175741482259875,0.0043946728177433215,0.0,0.004124878012078716,0.0,0.0,0.12731127396223504,0.04424696667368567
s07T2222,0.017175196657863843,0.0,0.01553310400956894,0.03904681816456302,0.06366649417912819,0.00025166869144556815,0.7957566513926821,0.005354765508040281,0.001972105189867579,0.0006410670439287952,0.0013749189286006505,0.0,0.010530950479186793,0.02138145596465293,0.027314803790471017
s08T2222,0.0,0.0,0.0,0.0,0.0010533898299204861,0.00588141330013044,0.0024241603574376358,0.007449847684839745,0.0,0.0,0.9831911888276718,0.0,0.0,0.0,0.0
s09T2222,0.003464222622441671,0.0,0.0,0.017407498651110843,0.0,0.05526608452537255,0.0,0.8914277274542717,0.014054062451030162,0.005018073264859884,0.0002998780572045295,0.0,0.003399012841192246,0.0,0.00966344013251637
s10T2222,0.0017353599804700753,0.0,0.0,0.08399784628891886,0.0,0.2115657410930611,0.0,0.5752597972798674,0.03790733179051677,0.026645169377117937,0.002784285242141157,0.0,0.021525468941267088,0.0,0.03857900000663974
s11T2222,0.007979086210390698,0.0040814394018177805,0.0006030066261432973,0.10355442157671635,0.0,0.12864300100833753,0.0,0.6315337781421958,0.027463285188085808,0.03028290158054213,0.006641791381724723,0.0,0.022399962354260165,0.0,0.03681732652978582
s12T2222,0.007923212374973785,0.021253148736249183,0.01486979482378305,0.24128892544912392,0.0,0.07086951204189268,0.0,0.29900147826812495,0.07256565671493664,0.014342851206481785,0.02918056352361236,0.0,0.21549672639140022,0.0,0.013208130469421483
s13T2222,0.00741707863574371,0.001275213804896637,0.002608012029769299,0.15126952120471995,0.0,0.23192966328536616,0.0,0.4054720877917542,0.03720699518544696,0.0420070801504033,0.009246162782485004,0.0,0.05631056018656594,0.0,0.05525762494284886
s14T2222,0.0457827684068236,0.00036501901272296234,0.00584044729615837,0.13967451539146314,0.03671180559362625,0.14254784101282972,0.012599851740076697,0.20881642913534795,0.02375911388291241,0.02597763412610587,0.00818634112139227,0.0,0.039890215771243076,0.030099612082864605,0.27974840542643314
s15T2222,0.0,0.0030838050897263585,0.0,0.10723870002088899,0.0,0.19857168119679408,0.0,0.3459239633720822,0.03268416514433423,0.03298539472335899,0.0024929800918862396,0.00032243681520823425,0.05425921204684451,0.0,0.22243766149887603
s02M2322,0.1091303429314896,0.0,0.023569430619818647,0.1422743190878375,0.09609370785643505,0.007122944953496533,0.10294120322151959,0.015214646747056061,0.005750176903277076,0.00040363484681609857,0.0058843201102987295,0.0,0.23541493745055414,0.09078048405069757,0.16541985122070346
s03M2322,0.008643797735975926,0.0,0.0,0.0008368427753507918,0.8526786614062676,0.0032567079122157033,0.05280822272453309,0.011621493893772419,0.001902898626198904,0.0027696714069529956,0.00011039782954907027,0.0015227488934330615,0.03067238794114685,0.0,0.033176168854603436
s04M2322,0.054369593268076624,0.0,0.014348054549899642,0.0707959794884072,0.45226294738434375,0.0024676664036770296,0.22285194582240186,0.008128416703850401,0.003122592050073951,0.00016166151360466307,0.004063112981935378,0.0,0.06267562526376678,0.040556412050980165,0.06419599251898252
s05M2322,0.0022863396539305474,0.0,0.007536204899558132,0.0,0.8388856070580022,0.0,0.05763183363269255,0.0,0.0,0.0,0.0,0.0,0.014555877808990507,0.0,0.07910413694682604
s06M2322,0.0077387060309944255,0.0,0.0053593496504305395,0.003453274644242081,0.8469501744391438,0.0,0.11936043001105097,0.0,0.0009094813776586203,0.0,0.0008547148168718658,0.0,0.0,0.009407664998806624,0.00596620403080104
s07M2322,0.05300611555774842,0.0016130892480641448,0.0010255465966145666,0.06965111414769763,0.5419327330022731,0.039090844890817274,0.028361416709444313,0.07735701477669904,0.011268940791437412,0.004998000111637392,0.003048638626823753,0.007034745670483715,0.012707128835318483,0.06370209276358663,0.08520257827135404
s08M2322,0.0,0.0,0.0,0.0,0.0022034558562457427,0.0006947536331917523,0.005451492576835618,0.0,0.0005653521257372454,0.0,0.990968698821134,5.3125118360481013e-05,0.0,6.3121868495208e-05,0.0
s09M2322,0.009953744142029418,0.01138124785304104,0.0,0.08777483557091223,0.0,0.13926481895393197,0.0,0.6365498268959098,0.030547989733969865,0.020273240498292783,0.01588083884637711,0.011943921616002766,0.017244480485971082,0.0,0.019185055403562027
