,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s15T1822,3.8698392342843686,0.0,0.04123517833673393,0.0,0.0,0.0,2.6632378537952768,0.34118924602628176,0.0,0.0,0.09549846267594406,0.0,0.001882043031290574,0.173522310413849,22.711693018173822,1.2498283629739158,0.019298828674560342,0.23378257266196656,0.0,0.05237146780500389,1.1442831017125068,0.27741467705684475,0.0,1.6356370438711063,0.0009810115194064072,0.0,0.026246061379281517,0.17807291432976416,0.051589701969273115
s02M1922,0.0,0.0,119.09969454640071,0.0,2.7808855958545715,0.0,9.5706583258345,0.08661929998307588,0.024886326153569303,0.0,0.0,0.0,0.005763599418176835,0.0,0.04629743469544465,0.0,0.012672262817571623,0.0,0.0,0.0,0.0011159251308650805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03M1922,0.6102571479441671,0.0,22.294143152658563,0.0,0.0,0.0,33.13687921267049,0.05785073848983242,0.022337446755888262,0.0,0.0,0.0,0.0,15.896424055466639,0.0121775156253379,0.08564922885717628,0.006708248614818789,0.0,0.8254066661844904,0.01067421244993111,0.0037431565596625486,5.3093388206298755,0.01601469402616491,0.0,0.0,0.0,0.0,0.0,0.0
s04M1922,0.0,0.0,1.1285944116992208,0.0,0.0,0.0,2.7901454137632977,0.0,0.010218362889395581,0.0,0.003365144354874621,0.0,0.0,95.17824624005232,0.0,0.0,0.0,0.0,14.795463994590003,0.0,0.09620302007577478,12.770038854140127,0.5373754258239509,0.02148413324412519,0.0,0.0,0.0,0.0,0.0
s05M1922,13.067762773201762,0.0,36.39276023882871,0.0,0.05699650880055508,0.0,0.0,0.0,0.0,0.0,0.0,0.17147590203385052,0.0,19.504197279538186,0.0,0.0,0.0,0.0,18.158111919808363,0.0,0.0,15.828285765099931,0.12615255724770427,0.0,0.0,0.0,0.0,0.0,0.0
s06M1922,0.0,0.0,1.1399914119413381,0.2909556589543416,0.0,0.0,3.4285375384649255,4.138570729457499,0.003397000533106333,0.0,0.0,0.0,0.0,81.18558690469558,0.0,0.0,0.0,0.0,8.480996397664988,0.0,0.0,20.47564121505433,0.17860523081259164,0.0,0.0,0.0,0.0,0.0,0.0
s07M1922,33.539953577088646,0.0,27.655902209770076,0.0,0.45856359471105645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.135098887110473,0.0,0.0,0.0,0.0,8.48618963624349,0.0,0.0,54.733227516432684,1.1059011833152246,0.0,0.0,0.0,0.0,0.0,0.0
s08M1922,0.0,0.0,0.011808648114099058,0.0,0.0,0.0,0.0,0.0,0.0,6.054664106874433,7.9160071973686055,0.0,0.0,0.07210056229679022,0.0,0.0,18.083993144189737,0.0,0.0023546601369680326,0.003865017201791165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09M1922,0.0,0.02355985834100145,0.014061146969447161,0.27515652843142807,0.0,0.025208974753524384,0.982220761974908,2.991640054273046,0.025978273892344646,0.528098779160123,2.344724502605809,0.0,0.004689266737524027,0.05574610802791532,0.08993607431818029,1.1613930223973072,0.002995961042964035,0.47482063346014425,0.003524825745725403,0.03366475975003531,0.0,0.0,0.0,2.8675708581944908,0.07333548447328106,0.0,0.0,1.3092309521153465,0.46838719016938113
s10M1922,0.0,0.6234524234035617,0.025754475391200012,0.43807025497352287,0.0,0.03547068083848954,1.710858493582264,1.8062946069670238,0.012835761447691958,0.5699667641072368,1.1400172529537718,0.0,0.1696375658149032,0.03525112538367117,0.050511825599968356,2.2666301475547472,0.007411652679009435,2.8579995272301515,0.0,0.022619245197333687,0.0,0.8070865327081675,0.012573187038266286,4.026632635089586,0.11198222613172147,0.010455795342582083,0.0,0.7985723288762123,1.3547382342018703
s11M1922,0.0,0.0327546939603024,0.015734857845014247,0.301038094138923,0.0,0.006207065105533289,1.052209895872207,1.2664803608562116,0.026284291574321984,0.5645307490942999,1.5534457892452145,0.0,0.006664681889746027,0.05279409346364297,0.1079040328658745,1.2499382428571786,0.0,0.4405929962634969,0.009784178397508935,0.04328487123533383,0.0,0.0,0.0031357201232693178,3.2893615470919886,0.06826290938218164,0.0,0.0,0.9289236527702454,0.4483715167434023
s12M1922,0.0,0.035874521700673,0.042640795365943764,0.08390853067993176,0.0,0.0,0.0,0.40462211156850775,0.010016383865323674,0.35845794730528924,0.6342285447595755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.53940211045978,0.0,0.0,0.0,0.3504874109338104,0.0
s13M1922,0.0,0.09197077081807417,0.01605275764031543,0.27767640796451676,0.0,0.0,1.016147343130898,0.9709762963759284,0.027669591091268476,0.9686652664702524,2.7087690556304116,0.0,0.021551953838411155,0.06944668125725993,0.09020240775005711,1.0232686836002713,0.0,0.6035055126488575,0.008178187133407957,0.034784768781359644,0.0,0.06825322268993265,0.004284831082304671,4.840885860991545,0.05961668546841064,0.0,0.0,0.6658020184771032,0.41473902608114754
s14M1922,0.22154504219032764,0.0,0.11594039558862133,0.030775515686495624,0.0,0.0,1.2528583179931845,1.0563120113792224,0.0,0.38129094008126924,0.8343376751512863,0.0,0.0,0.2606269160066819,0.3594914976939021,0.7981095202223154,0.0,9.392930519483867,0.09718184911324158,0.10108578125509646,0.01994400904857334,0.8278238690836436,0.0,11.631341855365504,0.00803246550094143,0.0,0.032289326763588054,0.5331942236205975,0.1277373648466052
s15M1922,3.069853635743016,0.0,0.024163607783891424,0.2648283158100915,0.0,0.0,2.6590608210206876,6.9268845239439845,0.003171549687874426,0.14064014592043927,0.3267655152012942,0.07577394083280234,0.03409973946823742,0.1778373623105045,0.20630298651875953,1.0663213849646545,0.013511299536401242,1.7024338046044982,0.05003057670716133,0.06247633153953025,1.1870485352588351,0.36693886481113924,0.011493594120670943,6.312725245997578,0.1203080181444504,0.0,0.0635423908380741,0.4370721034825068,0.2235993902837402
s01X1922,14.541846588799713,0.0,0.1719723926546228,0.36101459532042457,0.0,0.0,5.388804350332633,1.2911636047375987,0.06595102298980751,0.0,0.05688027364591738,0.0,0.4589987888162113,0.2889491734392592,0.42784879454665,0.27232038013885096,0.031379059521246165,0.49307299270790583,0.2202051305430017,10.548968017995275,0.5466995001340048,0.39090694680384586,0.02131489381205215,0.6212805887847289,0.1993227454055945,0.005067075136855291,0.3006663566169824,0.26242997185264205,0.0
s02T1922,4.338054788235602,0.0,30.69293017660248,0.0,0.0,0.0,0.0,0.11128922628476352,0.009191076914472662,0.0,0.004490691429186224,0.0,0.0,1.1517127055576157,16.498742679853923,0.013893606507973772,0.005605590551601911,0.010516363445550554,2.515570298716712,1.51181103136682e-05,0.0,16.741434066910315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03T1922,10.51539188333729,0.0,1.3577347237323465,0.0,0.0,0.0,4.147310795714221,0.5178249749430548,0.045938927402953134,0.0,0.014014433076215471,0.0,0.022712049494556037,1.768025156250625,22.912725198168324,0.09555880680565991,0.02087270276701847,0.31603385718070787,2.5103337833969337,0.11882304189940779,0.0,10.388678135687313,0.0,0.5509335515077438,0.0,0.0,0.0,0.06563207608837446,0.0
s04T1922,16.424105176069716,0.0,0.8862559611999491,0.0,46.80802651132585,0.0,0.7378628182430348,0.4405265724138966,0.0413881647071325,0.0,0.0710501408011395,0.017469307247763924,0.0,3.4728011029853656,2.0644001582240588,0.32459702116122596,0.004668265906718169,0.22027914543316732,6.297023204046139,0.03320208502018215,0.35428462280445955,4.763300838120584,0.0,0.0923075405039051,0.0,0.0,0.0,0.060908509895260296,0.0
s05T1922,11.366642182462023,0.0,0.6410931899518443,0.0,0.16338788507633034,0.0,0.5962050082161551,0.2895175420905932,0.01578855606516998,0.0,0.015953764720928906,0.045808968114198406,0.003348080257891763,2.6685841265582377,7.923971531215726,0.06163146445936604,0.009076450192953606,0.19969344500742622,10.583966813797298,0.12273064512864494,0.03049574009560851,25.64372482737215,0.28201114288333423,0.06268916698008793,0.0,0.0,0.0,0.010252871836319146,0.0
s06T1922,12.598353551698235,0.0,2.357763155720002,0.0,0.3160633733902933,0.0,0.0,0.18402708380730812,0.012312431707459808,0.0,0.016930361663351587,0.21488879183571868,0.0,6.321701874848096,6.299529237630683,0.08996795807153865,0.005380164483557317,0.03122362635108965,13.202139022938063,0.015163860308241822,0.055368063567784745,21.71066369588549,0.0024342378518292713,0.017239404698373012,0.0,0.0,0.0,0.0,0.0
s07T1922,24.44492514761265,0.0,2.1161753049218865,0.0,0.02666295595857681,0.0,5.006011043686953,0.009752306031088573,0.011042847347363029,0.01581204479469306,0.005275697310819982,0.0,0.0,9.031968621345701,0.01546543206327249,0.06501932734831328,0.0,0.020938246879522233,5.032695292869842,0.0,0.07832232058896371,57.6128293307247,0.12894985451051982,0.5087510356104047,0.0,0.0,0.06300551557368758,0.0,0.04327485323777459
s08T1922,0.0,0.0,0.39844636533827993,0.0,0.0,0.0,0.0,0.0,0.0,1.231662418665171,4.090277754148556,0.0,0.0,0.02893457320854486,0.030314528140862888,0.0067667097480650145,13.41385871954396,0.0,0.003989221803212729,0.0009854911394231874,0.0,0.006110528025886026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T1922,3.0949676868915112,0.0059649082827459175,0.013800383739956675,0.14365942435033394,0.0,0.0,2.6292929117815773,13.742468806127025,0.0,0.003786836585035362,0.21003355587904776,0.07620685961377353,0.005613922728718156,0.1726873518656785,0.2206192903217418,1.1815319778828477,0.05528676995603412,1.1495861639439533,0.03955021589452184,0.09986693736960515,0.584260500824439,0.0,0.010861610293338026,5.967085907653564,0.18036346668551173,0.021746165089781406,0.3684421961955443,0.7097608470302574,0.34654855057321193
s10T1922,2.4559476653229333,0.02792678154486727,0.038150358766592556,0.2186817015352008,0.0,0.0590399354745829,2.243310362503071,2.4005899621104034,0.018573260856979776,0.2804382254187006,0.6652367310506381,0.02760083919102853,0.004868812882052362,0.02578936678953792,0.15345777452417533,7.948910748788275,0.022709403088893836,0.3689342366599918,0.05242530570678506,0.06038833101441028,0.0,0.038098505785996675,0.2138423623728835,2.7621579809296053,0.08985830867411657,0.0,0.082762544557287,0.883838925038854,0.3271253233399391
s11T1922,0.0,0.03258623824504641,0.019779922955227316,0.22129602693137967,0.0,0.0,0.06856177456169169,1.0638005618388917,0.0169296100254482,0.20885897748709986,0.5486588814597225,0.0,0.0,0.0,1.9062656555742692,1.0214350152500422,0.0020041942850995164,0.4458766010051923,0.0,23.384910102072485,0.0,0.0,0.0,2.628687209195032,0.11114848689012369,0.0,0.0,0.5947998813959269,0.17577441717661177
s12T1922,0.0,0.012240342816266138,0.004079749114047271,0.17897927600344632,0.0,0.0,0.25313883245718954,2.8396512230881408,0.00858785703165547,0.0268849197879169,0.1865735619446803,0.0,0.0,0.0,0.0,0.8404469217308514,0.003066408996427082,1.6885099010474658,0.0,27.996240440703783,0.034956264202217945,0.16501609320400332,0.0,2.639556628334659,0.09429525960390645,0.00042037705820800893,0.017899783550553532,0.5617066428186617,0.21827272191601804
s13T1922,7.505492262622418,0.0,0.0,1.8136598595858042,0.0,0.021042298686786295,3.376681735496008,2.983652367043388,0.0,0.0,0.08522592893178733,0.0574237508778055,0.8832357944452571,0.0,8.36412739064133,1.0055171313875015,0.01967352517146316,0.855533611308982,0.0,0.29506810991301863,0.5350544393891513,0.0,0.0,1.7562772676876268,0.6440358551318509,0.049900186288594904,1.335988307235754,0.6194816382028099,0.04937488958311944
s14T1922,0.0,0.06850741514639334,0.0,0.8148327261301538,0.0,0.015648736012705104,2.195256619719862,0.0,0.0,0.0,0.0,4.5138803821401465,0.0,0.0,6.801744479176886,0.10712587066295473,0.0010427654922970746,2.719169977121721,0.0,17.945507879551513,0.4904420731118916,3.9136289588546407,0.0,0.47996497073458455,0.35720505767193356,0.0076012271334823436,0.052927620337077604,0.5013298490376852,0.4245570784443288
s15T1922,7.29777102878015,0.002275328288021928,0.03828935357768253,0.0553250851496755,0.0,0.004659229131379693,5.326497461970696,0.36241975523558106,0.006390687618917726,0.0,0.0541506642739542,0.10971344739793532,0.005590460583979667,0.32030973445952776,24.693003425389573,0.26829422627911037,0.018278156669775694,0.7856509193851197,0.09505868898132468,1.1644461872254566,0.557667832368553,1.1707146543918499,0.0,0.5913725907006779,0.09202211381080144,0.0,0.0928407193516088,0.42525445635406584,0.12477835536818561
s02M2022,5.1499936672065125,0.0,44.77459002385997,0.0,0.0,0.0,25.938520161304222,0.5976584669728442,0.03858526822682113,0.0,0.06521192279911908,0.0,0.08172983975066467,0.0,0.0704489330746564,0.4919233677734611,0.017561637184865312,0.0,0.6308470785559789,0.05105935097275074,8.007346641997744,2.928178875187321,0.0,0.0,0.0,0.0,0.07895741882277185,0.033156464767202826,0.0
s03M2022,26.74338250689077,0.0,3.500281929630803,0.0,1.085856611174137,0.0,7.513581746158984,1.2700289014292818,0.1291441021149616,0.0,0.2267986819216239,0.037170462179364046,0.026841031071701032,0.8172941101486372,0.13174469218818016,1.0328622741071025,0.02205417138833117,0.3074461821116855,6.0743028014767235,0.08760087281683943,5.9894183487475825,37.92378372857239,0.4078256121093517,0.10553517915017668,0.008204399089251684,0.0,0.005092179388909282,0.22014303573428434,0.0
s04M2022,13.929388369966656,0.0,2.7179745320095736,0.09876483276365042,0.3971860048679279,0.0,6.006832094951069,0.8271313285523988,0.0768949698290866,0.0,0.06251153870642043,0.1746810231302525,0.17213271929820895,6.290439711891544,0.18301109893154963,0.35129968975721115,0.01615952464887112,0.6592036962027401,6.251389339151571,0.0,5.44995188939153,10.372147742447689,0.018227055793378272,0.32200686140457885,0.0,0.0,0.2973501579159178,0.023529862062604677,0.0
s05M2022,20.747766365140823,0.0,10.559217465825466,0.0,0.06614153330370479,0.0,0.0,0.0,0.0,0.0,0.0,0.08738407501998462,0.0,5.637576275799539,0.0,0.03160956746248865,0.029766776247245615,0.0,17.072206327523574,0.0,0.28807219229834435,87.39033333918124,1.9507661809812462,0.04106290608482954,0.0,0.0,0.0,0.0,0.0
s06M2022,45.23004780124033,0.0,7.650089408772728,0.0,0.2777436830671471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5124278523712045,0.0,0.0,0.0,0.0,3.1856367556013807,0.0,1.4948969377702546,133.0112937980322,0.3507103582230437,0.0,0.0,0.0,0.025811346107600455,0.0,0.0
s07M2022,26.48605752474583,0.0,1.0199273641728621,0.011030046640706581,0.4213625849971872,0.0,5.621905699389402,0.3272960739843617,0.0629080904549434,0.0,0.06839367072619135,0.007638094920643422,0.0,11.175382150289789,0.0,0.36760670015856695,0.0032371255650295184,0.2209095205984027,8.931175844713337,0.0,3.7588625854732545,18.506467695391017,0.21084362318231653,0.13456106719331945,0.0,0.0,0.0973189337485879,0.0,0.0
s08M2022,0.0,0.0,0.008332460052330374,0.0,0.0,0.0,0.0,0.0,0.0004441736510256655,1.9968746092580942,4.741425973542702,0.0,0.0,0.006910431327415834,0.0,0.0,17.36729435161588,0.0,3.110164607714427e-05,0.0006918484938097523,0.0,0.08012694564013001,0.0,0.0,0.0,0.0,0.0,0.01855995158990381,0.0
s09M2022,0.0,0.025238308580657825,0.018542783685183785,0.24173098122799522,0.0,0.0,0.7745833303171253,0.8341798399757656,0.0621277872677228,0.345548257455376,4.880190642140026,0.0,0.028904594382938697,0.06147842137297059,0.09982623583287199,0.4162065027783488,0.43834167004098284,0.3262865450190701,0.01570286391474146,0.028253731525211497,0.0,0.08316567541815739,0.005687876870138275,1.7398057599303254,0.042892837899767784,0.0,0.0,3.148633219550021,0.16226498287846552
s10M2022,0.0,0.007811553769613016,0.022741733060265737,0.18609942148532627,0.0,0.0,0.9521856729480397,4.188470819659849,0.07715070860153808,0.051574934729956445,1.8106332167717503,0.0,0.0,0.04611126268037454,0.0841404067048924,0.2767975235971424,0.012207851740375883,0.22048358703593332,0.008343991925655105,0.02496957578571488,0.0,0.0,0.007325079213079022,1.925218468661633,0.02644314365979081,0.0,0.0,3.9962793173935105,0.06829453805354642
s11M2022,0.0,0.0,0.0167536206144811,0.15330601019672652,0.0,0.0,1.0536367749495423,4.59963946610217,0.08918466875044011,0.0599421828526321,1.3819215563738398,0.0,0.0,0.03856972611051735,0.07719191257971433,0.4589269986102033,0.0,0.0,0.0,0.023615890454220023,0.0,0.0,0.0,2.1269348028818627,0.0,0.0,0.0,6.499737528342603,0.0
s12M2022,0.0,0.028584830537210615,0.018476031559391592,0.4285616439516429,0.0,0.0,1.5713606296887976,15.12429027118872,0.05166560765967364,0.5937884461203096,3.5820473793882988,0.0,0.0,0.07210163050626495,0.16149223459907466,0.28713667237021206,0.0,0.14416141049144443,0.009299523940981009,0.045539546033493444,0.0,0.0,0.009684088643562214,2.970456839789527,0.13142105843281657,0.0,0.0,2.4336089394648197,0.3823666478032652
s13M2022,0.5556771296726721,0.0678881808105839,0.0638321749307123,0.46804492498213063,0.0,0.0,1.9154674857231877,2.1712206365025204,0.04424431996780778,0.40758198609897645,4.947607126345968,0.0,0.007093157902214766,0.0895436213035686,0.1889465310343972,0.3219476299493914,0.0,0.33088520503156305,0.02507416986926268,0.052056150809819936,0.0,0.8976775574194527,0.014406763670625345,5.220921070672621,0.14845944140348183,0.0,0.0,1.5355907628777168,0.3368892428295127
s14M2022,0.23442269051080136,0.23594886090028874,0.008210758196234517,0.5315569634511486,0.0854833774266476,0.0,8.667517774154131,2.3905673700676897,0.007834749354095007,0.7822834765219365,1.8655291108893315,0.09128994242583408,0.08410007526225272,0.044213526559349396,0.27399188066847874,0.2425416743477339,0.0,1.0589516240161847,0.008309246485835708,0.03810633745655743,0.14152968798519605,1.4152145050778346,0.003703807659031342,2.5745994062053015,0.07853258165442849,0.0,0.22666616552535193,2.4397180757728876,0.5869596775830933
s15M2022,5.837506367063757,0.007477276440787742,0.04362215398208715,0.16346069042832853,0.0,0.0,9.850449593493748,0.38953192873853393,0.018941224780097465,0.0,0.023186834679739577,0.05836735195899354,0.050030495988696175,0.08597711828488055,11.45027084692881,0.2237443727443754,0.014488702059785056,0.4865186334630118,0.0615475237019072,0.02790631683011166,1.445866613279485,0.1925564627400542,0.009281682803018772,0.7264280608737508,0.06086388187575764,0.0,0.38542755062413697,0.20519594828435625,0.08984586537905088
s02T2022,48.709929034142675,0.0032400544244277703,21.794997190052214,0.0,0.3096795507288666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1939034577439902,1.5385625946789905,0.0,0.0,0.001778697637511744,0.10076733936659522,0.12920457132512456,0.0,0.0,11.906385896967823,6.562055720185679,0.0,0.0,0.0,0.0,0.0,0.0
s03T2022,43.806956838842865,0.0,1.9715445934545837,0.04899957607839964,0.0,0.0,9.207375702207639,1.1947997119273233,0.021573574560995516,0.0,0.0070843281734390496,0.1407211749008994,1.3280349778564757,0.7978983285222184,0.4816414548323995,0.20664330626535482,0.03682115460108773,1.1444213518091297,0.8788593212443692,1.7921477945557278,0.08179250455750964,4.151651772350961,0.17221681164251262,0.21701777540764297,0.11852293955200299,0.0,0.1551291731532689,0.2774343311066488,0.0
s04T2022,19.148736570223043,0.0,0.3739653388241647,0.06120533697737637,0.9949117563329628,0.0,3.4989814714188863,0.3676865101804744,0.003461078529815357,0.010770736030995317,0.0,0.08534029303346187,0.17475221345418412,1.6584970495943312,0.11785359564337006,0.015109407920484635,0.02399551189213342,0.33447081337964696,6.330658718635838,16.367329975000132,0.0,20.75826385260883,0.12151049420300171,0.0598888813997584,0.03371477933216761,0.0,0.15434512945155388,0.09582636793616026,0.13987335098938936
s05T2022,21.73738206663492,0.0,0.5947970925884282,0.0,0.39713065238853307,0.0,4.204154731107811,0.7738187328969097,0.00576002410196416,0.0,0.0,0.13154189709312908,0.22213765435175173,1.3787658665428995,0.239445281880471,0.07559253771846026,0.032617709016979794,0.7837620953921044,11.303946433708113,0.13973196135033014,0.36915381331963476,20.018770128421636,0.05276767124083049,0.08689064778984695,0.0,0.0,0.07761478666316324,0.15654963443116637,0.05809712736598355
s06T2022,11.725663082392456,0.0,0.2610728327662499,0.0,0.0,0.0,3.1196865498714845,0.5270654360061126,0.010678382362929943,0.0,0.008279432271150668,1.0511115588441835,0.16242931909628808,0.8648839862660369,0.14144204691717566,0.05970725411412345,0.020339178594370757,0.633815786610445,1.5501291379987567,25.989017093858227,0.2574606624669346,4.436824781821184,1.6654629410679445,0.0,0.07650169705805891,0.0,0.0,0.14087824810726354,0.0
