,0,1,2,3,4,5,6,7,8
s09M2322,0.26813842929256954,0.6924762375594085,0.012664569293725279,0.0,0.629673990157267,2.5070179947868407,0.5741833483498431,0.0,0.6289227859455032
s10M2322,0.24483642855191287,0.7608802217630767,0.03850307098777627,0.0,1.511996109615642,2.4479498470744163,1.3235848135317914,0.0,1.1974361796766528
s11M2322,0.39642551041768775,0.783790751432095,0.06789150902640162,0.0,1.2342531238320142,1.1752997233411637,1.0605498858952043,0.0,0.8325736065383614
s12M2322,0.19756419846603643,0.6687193708596534,0.0,0.0,1.5250800443201105,2.2352244484449906,3.4088068113837258,0.0,1.8115487852458119
s13M2322,0.15872670865460192,0.7136407790998562,0.0,0.0,2.030654071137995,2.8915695450674077,4.049472449754847,0.0,2.1094270855898194
s14M2322,0.3363551753085567,0.7652087690307965,0.04538905611055554,0.08418903645997498,1.5894704074078974,1.80456589190348,0.8683349088578612,0.0,0.8487665501424875
s15M2322,0.4837174188103478,0.8034790133682287,0.07386204753318848,0.10002320772834093,1.2536612005078607,1.5475038346683934,0.30436954629043833,0.12390645816777554,0.6725404608615774
s01X2322,0.5936559220207647,0.18745366437864663,0.2520332916267526,0.03453740060622544,3.226348189542332,0.525178692082373,0.8415130517356484,0.4412175865295921,0.46033559926639017
s02T2322,1.1049885460142592,0.46418535308834835,0.4563286023862497,0.08071562808948615,5.238066723359057,0.6649527795828013,0.13788877234630748,0.9330969492355855,0.5499837956512593
s03T2322,1.236767936907066,0.28265055412930346,0.4948330474635644,0.7098044420643059,12.862629457279755,0.10370159876215326,0.0811864156705032,1.6947143352842482,0.21492801542548973
s04T2322,0.19126792296640008,0.15623733017085736,0.027169397138702294,2.2716819580822722,19.359710216392546,0.2822052318502626,0.9589772635622191,0.0,0.4611821272475701
s05T2322,0.5162791692409031,0.0,1.29968851505395,0.7548615472916134,31.782397644270166,0.0,0.0,2.882345294273171,0.0
s06T2322,0.5768276122596648,0.0,0.7170541807343417,3.0168828648510635,26.314450550899224,0.0,0.0,1.146860404933389,0.0
s07T2322,0.6180023581186913,0.1894194120774889,0.23450949128942097,0.4132427077060871,6.620869508969619,0.45039327206715446,0.76520899770558,0.38727299251996017,0.46406846833989934
s08T2322,0.010042836297938326,2.7215066342928482,0.0060414338108310765,0.018926038248206444,0.10411697329314067,0.0431700713557157,0.0,0.027978793497820568,0.06410722037229613
s09T2322,0.8835975812486974,2.6707347716808543,0.15943225250907833,0.0,1.1947545160600432,1.1504955515173856,0.004242411201686014,0.09713698951261482,0.44343164923342016
s10T2322,0.6049143128858323,2.1516147184736885,0.09514909783266305,0.0,0.9260127293608573,1.6726130905487862,0.03189315622481418,0.029516214051734515,0.8602705672478939
s11T2322,1.6828007272891836,3.8845748995411884,0.25332930999540626,0.0,1.6594092263241473,1.3197367416790116,0.052882213807862705,0.03423111893932021,0.695868956835681
s12T2322,2.049611783691933,5.385458800510885,0.34908464066488853,0.0,1.8541780949994056,0.8253303791214766,0.04569987764222939,0.013224994313557935,0.9671999662220863
s13T2322,0.5792298822436774,2.0937113616318213,0.15721017294765605,0.0,2.0617287400345643,1.2557580846236136,0.036539089678264094,0.0,1.3593947248477407
s14T2322,2.775539471715343,1.5311375468428086,0.31432954593872986,0.0,6.1805866884854375,0.9510199185537956,0.0,0.0,1.0800460443814472
s15T2322,0.853184773808794,0.5354435682459981,0.24873103067522478,0.06616629622753843,2.748857050759488,0.676955073320285,1.1181403492019684,0.6056930871243077,1.082511790703672
s02M2422,0.36887333906424125,0.05640723379755296,0.2916828404935123,0.27341787808743984,12.314221247853006,0.0,0.0,0.5643328941471203,0.17804083828940984
s03M2422,0.0,0.0,0.32731259881821184,0.8989447220017008,28.930524598997927,0.0,0.0,0.0,0.0
s04M2422,0.1154534030415111,0.0,0.8168977476689262,1.742687639806667,38.75506245841717,0.0,0.0,1.7437433047439053,0.0
s05M2422,1.0340692791132278,0.0,2.149066111972402,1.0414451801418927,21.15351696339848,0.0,0.0,6.649285067438539,0.0
s06M2422,0.7938554959826205,0.0013431603379763263,0.5079803640014459,3.2995324400712573,19.087675785882986,0.0,0.0,2.183868160819554,0.185361252413792
s07M2422,0.41112006938040957,0.1349531690590379,0.2894447692438372,1.212843558488681,10.664611338161613,0.44383341199258536,1.0319205052830163,1.1074641601506026,0.5401809778357582
s08M2422,0.0,10.227752285325229,0.0004090448677233277,0.013903397117366805,0.020809902531817207,0.39263904458523397,0.0,0.04445731108040095,0.19038096672356009
s09M2422,0.0,0.0,0.0,0.0,0.0,39.30814517146232,0.0,0.0,32.82991048699459
s10M2422,0.0,0.0,0.0,0.0,0.0,11.389152490931036,0.34376939973926673,0.0,50.48653831928038
s11M2422,0.0,0.0,0.0,0.0,0.0,4.826822970383891,0.0,0.0,73.67123995324356
s12M2422,0.00021086327178716248,0.0,0.0,0.015842294887202752,0.0,0.0,0.0,0.034130805850003144,70.17951288761277
s13M2422,0.0,0.0,0.0,0.004579250535855323,0.0,0.0,0.0,0.02142996142837833,69.94120820255671
s14M2422,0.20651049579345088,0.3562019340641666,0.042191139327791775,0.0,1.5603828754169997,4.163043786484762,0.45939955109005065,0.029671768686055446,16.098625351045023
s15M2422,0.4101129875388935,0.22941323258356752,0.23059447510663827,0.09280571547685008,1.5291063526538842,1.6737334321717898,0.19984077429012445,0.6588120935540167,3.7693200870400148
s01X2422,0.7058037074136344,0.1745688217224028,0.1914553168164766,0.4163807162392263,4.332105998118821,0.15726023931729496,0.010601318601224733,0.3987976518564014,0.21156219216313055
s02T2422,0.6358156352519956,0.29873666243305863,0.18471312889812186,0.0,13.468793495887091,0.775144636845806,0.05030828057016218,0.17549522422572064,0.44928092090862315
s03T2422,0.04780901758334813,0.05313878412250789,0.0,6.197312011467178,23.07688674551846,1.9417721194649034,0.0,0.0,0.1801445331884278
s04T2422,0.0,0.09839702645060167,0.3281546189888711,0.2551093431174601,20.445738148691113,0.8090645875851245,0.0,0.3326487523858211,0.21195237207043774
s05T2422,0.0,0.0,0.2850777908327488,0.9943435636590853,20.498548757885203,1.893455242404242,0.0,1.6031687938320214,2.5505843306828244
s06T2422,0.0,0.0,0.4200560726067441,1.4349528459690915,29.332526356653812,0.11100942793175923,0.0,0.6694343227946422,3.2445892479530407
s07T2422,0.0,0.0,0.7146346810876162,0.9476355442191976,16.320880741774843,0.0,0.0,1.7556100996900699,0.5658187164336858
s08T2422,0.0,21.9816129751401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2422,0.0,0.0,0.0,0.0,0.0,24.67177632970539,0.0,0.0,59.76389678200913
s10T2422,0.0,0.0,0.0,0.0,0.0,4.575793869241926,0.0,0.0,79.07216580101498
s11T2422,0.0,0.0,0.0,0.0,0.0,3.338862536308286,0.0,0.0,79.73829039403054
s12T2422,0.0,0.0,0.0,0.03050729695715866,0.0,5.820820960327445,0.0,0.0,64.39799442608879
s13T2422,0.0,0.0,0.0,0.016942446747033046,0.0,0.0,0.0,0.0,66.76052282054455
s14T2422,0.5211135398492835,0.3599974873399145,0.08436455900546125,0.009748686101246422,2.310978944009957,3.797646590043038,1.0513938486809293,0.1703591318449553,13.03994511879116
s15T2422,0.35671577012240036,0.20883575873143478,0.09024946422271614,0.07503837445057097,1.355182462190376,1.4209002281339123,0.32680294309032815,0.33735342807766666,21.382461826376254
s02M2522,0.3036468730969854,0.15681793096375635,0.058214267337609905,0.0,18.30680200529545,0.1645282891713088,0.0,0.14911269641382363,0.5791573340681234
s03M2522,0.6079632442470345,0.10527868236354397,0.14981310973867493,2.7752663119825933,13.057434765209528,0.572093370847047,0.04678305661600178,0.016152823584063152,0.4292661108858789
s04M2522,0.0033173758355268513,0.20592785597965504,0.0,4.292983465930545,18.868126921769264,1.1668274456080638,2.80145993892224,0.0,1.2335793175935323
s05M2522,0.0,0.0,0.1993672384794986,0.5673237374472679,41.49828364097818,0.0,0.0,0.0,0.14367508954769492
s06M2522,0.09427661964216162,0.06969719984709549,0.13397286320293825,2.1744222249780787,14.35091015656768,0.0,0.0,0.2107683328446744,1.4342046242351043
s07M2522,0.213276505726626,0.08409798044396508,0.06307989147847601,0.0,7.445100664146942,0.0,0.0,0.8116385617710782,8.821253175016286
s08M2522,0.0,22.49201935454009,0.0,0.0,0.0,0.04842387977746934,0.0,0.0,0.0
s09M2522,0.0,0.0,0.0,0.0,0.0,115.24283075379591,0.0,0.0,24.703495822841447
s10M2522,0.0,0.13241441696891543,0.04685879953836393,0.07693572132852473,0.4771426068688606,6.884038508095416,0.0,0.0,12.057276757928681
s12M2522,0.0,0.015602864559314426,0.01952304878593468,0.037216330020243785,0.36969447761128965,0.0,0.0,0.0,47.091661807865066
s13M2522,0.007658186515798675,0.18514690903888414,0.07409791040112934,0.0,1.1687269667006397,0.682731314563933,0.0,0.0,25.00807490188374
s14M2522,0.18624003380838763,0.6314647582995369,0.22659489321665238,0.0,4.025056025304068,2.449705810579447,0.25415325109180686,0.0,8.421894339538245
s15M2522,0.5602253513228376,0.2177097791069253,0.04616946522423743,0.10261699829782644,1.288000357845579,5.654884521094287,0.44647632283198985,0.3442061024272748,10.714476956886001
s01X2522,0.7033553613712269,0.16114251347598912,0.09244022489385355,0.0,3.6647582265259206,2.0249156095494207,0.08603072197431308,0.04032608980636347,0.6673010417462943
s02T2522,0.008272322535052291,0.12888870050073772,0.0,0.0,7.940727446414589,0.31550233198265676,0.035020706043499536,0.0,0.4776393699076123
s03T2522,0.6218504307594833,0.14464217614333155,0.03521810345739682,0.0,16.162406746593152,0.3582674124530388,0.0,0.0,0.3604019601019162
s04T2522,0.0,0.0721340116816298,0.7624981584384277,0.48404831719294444,20.89387016847406,0.287244371929235,0.0,2.008481245534577,0.7714763418108783
s05T2522,0.0,0.0,0.6481912691512303,1.4181887681249623,21.23525043187302,0.0,0.0,1.8389658885468645,0.16374983533525914
s06T2522,0.0,0.0,0.004950361610735817,0.0,22.788375826962582,0.0,0.0,1.2295486782836962,0.27494687366984444
s07T2522,0.0,0.05264457921680849,0.15071552319022574,0.0,12.794096377255109,0.0,0.0,1.938582744824374,1.6457382522953954
s08T2522,0.0,7.602778197096638,0.0,0.0,0.0,0.5449481713355402,0.0,0.0,0.4841895183495085
s09T2522,0.0,0.012545719047007535,0.0,0.0,0.0,48.54445040279963,0.0,0.0,10.39310338536458
s10T2522,0.05414957167592181,0.41094665967767285,0.13907694067554643,0.0,1.8982847080758116,2.896044301098837,0.17060406457473817,0.0,5.219083020217491
s11T2522,0.018420952559142865,0.05031180131269633,0.027958315861763543,0.0004109158815124121,0.1373779154552789,1.9336664737035885,0.0,0.020863521515842177,3.9446130267547894
s12T2522,0.08697131241004608,0.15717743299537842,0.07530966239976308,0.0,0.7422253023794885,3.5208856211926007,0.0,0.0,1.9652754109174284
s13T2522,0.09263761151033248,0.4172511637666479,0.18209236163248108,0.0,2.288449557345075,1.8809489440850884,0.034722407647992025,0.0,1.5984760099225475
s14T2522,0.45580638684658664,0.5155961417299553,0.16903520586066503,0.0,4.98163539073164,2.6088405399645445,0.004338154222568709,0.0,0.986471525896805
s15T2522,1.41678295335624,0.6605457220984675,0.02690096005604669,0.5314967402852879,2.079684660381202,0.3798026591482709,0.2620381446243275,1.2342601636771082,1.36446069821984
s02M2622,0.0,0.11327981687420578,0.1670298241701453,0.0,9.286939522527094,1.2146356584563174,0.16895190243426697,0.0,0.9835009378058185
s03M2622,0.0,0.0,0.0,0.6072073780906696,17.78588827417874,0.28282761999966405,0.0,0.0,0.28002035191394886
s04M2622,0.0,0.0,0.0,8.234132649705717,29.5214514079927,1.3787611941949622,0.0,0.0,0.2991029621753463
s05M2622,0.0,0.0,0.0,3.8261320669948695,20.00261461469739,0.16796326493860075,0.0,0.5512939057467476,0.12245690507059863
s06M2622,0.0,0.30803508259715073,0.019686161006000513,0.0,12.434507647398595,1.124630347126468,0.10253492764194022,0.0,0.705041107685677
s07M2622,0.0,0.12532105521288556,0.0043236635181822065,0.43612662976027844,12.763949980207075,2.7084229671629383,0.3516819963293489,0.3458701906772264,0.7138601796921974
s08M2622,0.0,1.0912621136664706,0.0,0.0,0.006646961295109689,0.025186789285056327,0.0030465309258112592,0.0,0.05772971631823962
s09M2622,0.0,0.03366197645147517,0.03646395792257299,0.0,0.0815413604945693,1.598153125125631,0.0,0.0008233348346072201,11.628362694553273
s10M2622,0.0042263879456542405,0.00027349190031781146,0.025390476061522668,0.0006847813522292083,0.04601131647190592,0.15200364565886693,0.0,0.010857872509854042,1.553657296653784
s11M2622,0.0,0.0,0.02902977413562895,0.0,0.0,1.9906241440389,0.0,0.0,39.59823818092734
s12M2622,0.0,0.016868012963831808,0.028035165492457898,0.0,0.40257523099498793,0.9339194907915472,0.0,0.0,25.399720248066245
s13M2622,0.0,0.0,0.007382385641824853,0.0,0.0,0.0,0.0,0.0,21.599812922241465
s14M2622,0.03660630786407219,0.06420643491607805,0.07188070991294161,0.0,0.8708196014180893,0.30864629245732256,0.0,0.0,13.203688841476733
s15M2622,3.178385949480496,0.22754922849158604,0.3978220530581477,0.0,7.961725666090448,0.9246772385164412,0.0,0.0,2.4840826843574018
s01X2622,2.369877784728743,0.177592193322133,0.20266173587444403,0.0,8.130963346622625,0.682159087534294,0.0,0.0,0.36395259182640577
s02T2622,0.12897493201768237,0.0018119318937672945,0.0,0.0,11.337359721379627,0.27707192413676224,0.08930141031740278,0.0,0.12574385064754298
s03T2622,0.0,0.191372354268491,0.03512426864152857,1.2920591797042285,21.38009821973049,0.808083562919824,0.6224096959465457,0.0,0.6703033180259287
s04T2622,0.0,0.0,0.04213613030634391,1.4977128532955621,23.628118154984673,0.0,0.0,0.0,0.0
s05T2622,0.0,0.0,0.0,0.8245327343693831,35.10586051533485,0.0,0.0,0.0,0.0
s06T2622,0.0,0.0,0.10906365848997773,0.39939700636565817,15.75580326257628,0.06851996049383048,0.0,0.0,0.14189015036343178
s07T2622,0.5326819542023938,0.09306202233890128,0.0,0.0,13.408827670338932,3.797268670772753,0.0,0.0,1.6895064696266329
s08T2622,0.0,0.361575075657592,0.0,0.0,0.015099034328863826,0.010881416513746042,0.00029217590602269213,0.0,0.006900541843574318
s09T2622,0.0,0.0,0.0,0.0,0.0,4.9856690485177735,0.0,0.0,31.651490890048002
s10T2622,0.0,0.0,0.0,0.0,0.3706367363279202,0.4492510152654338,0.0,0.0,43.744491079808235
s11T2622,0.0,0.0,0.0,0.0,0.0,2.376917867482666,0.0,0.0,39.42426491955598
s12T2622,0.0,0.0,0.0,0.0,0.0,1.48637283150376,0.0,0.0,36.662060188688905
s13T2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36841853388723
s14T2622,0.0,0.0,0.0,0.0,0.1905293877336739,0.0,0.0,0.0,42.27462027962132
s15T2622,0.14777075017363667,0.0018086321887950585,0.031299923275164364,0.0,2.2204256184953155,0.1615246680874833,0.0,0.007093532816772405,21.25482824866243
s02M2722,2.2753007208013916,0.10958342822627082,0.24105133866237397,0.21232764918442706,12.915279898947981,0.36216806842746524,0.0,0.0,0.38778791784965927
s03M2722,0.0041334046221892405,0.0,0.0,0.5040007102119707,5.714427365808055,0.008862937999062601,0.002063734518179947,0.0,0.0857006350619403
s04M2722,0.29052014162634476,0.0,0.5557593043832847,0.11070845341610783,11.28135188314797,0.018199600704283066,0.001968327767576014,1.4939639153840767,0.17030030882471003
s05M2722,0.085459215354935,0.0,0.10638034380209521,0.9476628710218169,23.77419554976898,0.0,0.0,5.023798448340899,0.0
s06M2722,0.0,0.0,0.0,1.2047950317716998,26.632575586363057,0.0,0.0,0.0,0.0
s07M2722,0.0,0.002207542977952554,0.0,0.07311726601817196,15.727580785605626,0.8285500691294447,0.3290099320738554,0.0,0.23070181016322283
s08M2722,0.0,2.1550164316514886,0.0,0.0,0.0,0.11802521486058394,0.0,0.0,0.022237562471701687
s09M2722,0.0,0.0,0.0,0.0,0.0,57.98738594978803,0.0,0.0,23.804809581484278
s10M2722,0.0,0.0,0.0,0.0,0.0,71.93332558643552,0.0,0.0,20.934484223404638
s11M2722,0.0,0.0,0.0,0.0,0.0,30.44009285015707,0.0,0.0,26.07611581895878
s12M2722,0.03617799237105539,0.2541616639905375,0.030638218475046462,0.0,1.2170623261615063,5.571857699564964,1.1912871906618627,0.0,15.845778122811861
s13M2722,0.018788738502732848,0.2801107159949496,0.0,0.0,1.428471410951219,5.937872102753266,2.95289595811727,0.0,18.91587521885513
s14M2722,0.12105216750268101,0.8299939239290098,0.28981803082869145,0.0,6.740342797354984,7.306383046280907,0.15479139045146248,0.0,4.759807960837703
s15M2722,0.19394226439341447,0.16904800974360837,0.03522559772986426,0.0,3.971504953341528,2.862170578898269,0.11072996395522393,0.0,0.806884467107969
s01X2722,0.37786494236676255,0.038631155365333375,0.043516653515265305,0.0,1.8877112405917147,2.38507740721966,0.005432300870635322,0.0,0.17265559772980768
s02T2722,0.16200640494820137,0.04943882236143943,0.1900257856144205,0.0,9.661171060930313,0.14095269491679963,0.0,0.1375006428682571,0.17571879429495177
s03T2722,0.0,0.0,0.0,0.0,32.63925560471751,0.0,0.0,0.0,0.029150677585443575
s04T2722,0.04652226036010433,0.0,0.5324980271577494,0.47483693643972813,26.432444421156642,0.0,0.0,0.817701714952733,0.0
s05T2722,0.032540091961250746,0.0,0.14848436344037538,0.049279731156132586,16.17623168158243,0.07588337955377915,0.0,1.3234894626997844,0.05517772626993007
s06T2722,0.0,0.0,0.18643801863372822,0.960083622001474,19.505122942552987,0.0,0.0,4.047205775066141,0.0039247662353923355
s07T2722,0.0,0.0,0.0,1.7512678558452526,45.596513574396845,0.0,0.0,0.0,0.0
s08T2722,0.0,17.402582126491094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09T2722,0.0,0.0,0.0,0.0,0.0,148.0229984127443,0.0,0.0,0.8120332156264012
s10T2722,0.0,0.17143636984671912,0.0,0.0,0.5068929960069161,38.96488093706397,0.5340912491841278,0.0,3.957842847991834
s11T2722,0.018970058999694683,0.13551789486329996,0.0,0.0,0.4529170832924958,11.137084293769748,0.6937830100852942,0.0,1.5827709427615448
s12T2722,0.05458845010186604,0.25621550200981297,0.02791243070552486,0.0,1.2691374352764424,19.38151703266702,0.9344299997031942,0.0,1.1671590376499066
s13T2722,0.09181095831956115,0.23079526744069928,0.024046294271759253,0.0,2.5591169138662275,13.872589300855315,0.6996721138613623,0.0,0.8849332385955958
