"key","location_id","day_id","cw_id","year_id","location_name","rough_lat_long","date","PO4","NOx","NH4","NO2","NO3","temperature","salinity","Chl_a","Phaeo","Chl_a_conc","f0","fa","volume","time"
"s02T1423",2,"T",14,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-06",0.11,1.82,0.93,0.08,1.74,6.0583,11.6171,0.908994320601701,0.931990386758299,1.3950642,58.7,40.4,500,"10:02:00"
"s02T1523",2,"T",15,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-13",0.57,10.34,2.38,0.49,9.85,6.7891,10.6519,1.69380908920863,0.826152651311366,2.1246804,89.4,55.3,500,"09:46:00"
"s02T1622",2,"T",16,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-04-21",1.05,0.82,1.6,0.17,0.65,NA,NA,0.521554118378025,0.845513733621975,0.962523,40.5,30,500,NA
"s02T1623",2,"T",16,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-20",0.24,1.72,0.82,0.07,1.65,6.0894,14.9946,4.71882297580118,4.80508305979882,7.224864,304,209,500,"09:30:00"
"s02T1722",2,"T",17,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-04-28",0.1,1.57,1.26,0.11,1.46,9.518838455,13.523509277482,0.943764595160235,0.888106326519765,1.4069472,59.2,40.2,500,"07:43:58"
"s02T1723",2,"T",17,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-04-27",0.27,6.28,1.44,0.29,5.99,7.4129,11.4476,1.43551562105952,1.94114197338048,2.447898,103,74.1,500,NA
"s02T1822",2,"T",18,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-05",0.03,0.57,0.59,0,0.57,11.2875740216667,12.4816024353469,1.45538434937868,1.37900299710132,2.174589,91.5,62.2,500,"07:17:36"
"s02T1823",2,"T",18,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-05-04",0.61,0.92,0.72,0.06,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s02T1922",2,"T",19,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-12",0.12,1,0.83,0.03,0.97,13.114,12.912,1.60936699385219,1.29337374522781,2.2839126,96.1,63.7,500,NA
"s02T1923",2,"T",19,23,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2023-05-11",0.01,8.96,0.43,0.04,8.92,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s02T2022",2,"T",20,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-19",0.15,1.77,0.69,0.07,1.7,NA,NA,0.968600505559189,0.772132559320811,1.3712982,57.7,38.2,500,NA
"s02T2122",2,"T",21,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-05-26",0.14,4.2,3.51,0.03,4.17,NA,NA,0.412276112622629,0.640366133417371,0.7462524,31.4,23.1,500,NA
"s02T2222",2,"T",22,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-02",0.07,-0.01,0.21,0.01,-0.02,NA,NA,0.447046387181164,0.673949251458836,0.7985376,33.6,24.6,500,"08:18:00"
"s02T2322",2,"T",23,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-09",0.11,4.21,2.42,0.46,3.75,NA,NA,0.531488482537606,0.963172368982393,1.033821,43.5,32.8,500,"08:10:00"
"s02T2422",2,"T",24,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-16",0.11,0.46,0.04,0.06,0.4,16.841,14.527,0.362604291824722,0.831301632255278,0.796161,33.5,26.2,500,"08:08:00"
"s02T2522",2,"T",25,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-23",0.46,1.06,0.64,0.06,1,18.464,16.607,0.63083212413342,0.49472040734658,0.8888484,37.4,24.7,500,"08:53:00"
"s02T2622",2,"T",26,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-06-30",0.09,0.79,0.55,0.04,0.75,18.374,17.565,0.521554118378025,0.722477626941975,0.8983548,37.8,27.3,500,"08:15:00"
"s02T2722",2,"T",27,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-07",0.13,0.67,0.6,0.03,0.64,18.077,13.402,0.268227832308699,0.798085092251301,0.6844608,28.8,23.4,500,"08:31:00"
"s02T2822",2,"T",28,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-14",0.12,1.19,0.57,0.03,1.16,NA,NA,6.2586494205363,9.4170619490637,11.17002,47,34.4,50,"08:32:00"
"s02T2922",2,"T",29,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-21",0.15,0.33,0.34,0.01,0.32,NA,NA,0.491751025899281,1.20341311058072,1.1193786,47.1,37.2,500,"08:41:00"
"s02T3022",2,"T",30,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-07-28",0.11,0.26,0.36,0.01,0.25,17.013,15.687,0.581160303335514,1.08210558326449,1.1455212,48.2,36.5,500,"08:51:00"
"s02T3122",2,"T",31,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-04",0.17,0.61,0.43,0.05,0.56,20.545,17.126,0.76494604028777,0.43807366947223,0.9934188,41.8,26.4,500,"09:08:00"
"s02T3222",2,"T",32,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-11",0.14,0.2,0.58,0.02,0.18,20.109,17.004,0.447046387181164,0.382308109698836,0.6464352,27.2,18.2,500,"09:27:00"
"s02T3322",2,"T",33,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-18",0.15,0.45,2.29,0.11,0.34,20.426,17.287,0.357637109744931,0.480831172815068,0.6084096,25.6,18.4,500,"09:29:00"
"s02T3422",2,"T",34,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-08-25",0.36,0.18,-0.14,0.05,0.13,18.899,17.72,0.183785736952257,0.654682545607743,0.5252286,22.1,18.4,500,"09:38:00"
"s02T3522",2,"T",35,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-01",0.31,1.15,5.38,0.14,1.01,18.659,15.618,0.9089943206017,0.5537682810383,1.1978064,50.4,32.1,500,"09:47:00"
"s02T3622",2,"T",36,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-08",0.46,1.23,-0.04,-0.03,1.26,16.016,16.343,0.963633323479398,0.836339348320602,1.3998174,58.9,39.5,500,"10:04:00"
"s02T3722",2,"T",37,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-15",0.15,0.3,0.4,-0.01,0.31,15.576,13.353,1.01330514427731,1.39273427524269,1.7396712,73.2,52.8,500,NA
"s02T3822",2,"T",38,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-22",0.34,1.1,0.71,0.08,1.02,15.661,17.539,0.958666141399607,0.294479389600392,1.1122488,46.8,27.5,500,"10:21:00"
"s02T3922",2,"T",39,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-09-29",0.14,0.57,1.65,0.01,0.56,NA,NA,1.36100788986266,1.16806763633734,1.9702014,82.9,55.5,500,"10:57:00"
"s02T4022",2,"T",40,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-06",0.28,0.41,0.71,0.03,0.38,13.971,15.527,1.71864499960759,2.08180362895241,2.804388,118,83.4,500,"11:11:00"
"s02T4122",2,"T",41,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-13",0.38,0.48,1.19,0.07,0.41,13.831,19.14,0.541422846697188,0.374512614142812,0.736746,31,20.1,500,"11:22:00"
"s02T4222",2,"T",42,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-20",0.39,2.25,1.33,0.18,2.07,13.191,18.348,0.134113916154349,1.14637297188565,0.7319928,30.8,28.1,500,"11:15:00"
"s02T4322",2,"T",43,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-10-27",0.4,8.21,2.08,0.54,7.67,13.03,15.486,0.129146734074559,0.244518478805441,0.2566728,10.8,8.2,500,"11:34:00"
"s02T4422",2,"T",44,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-03",0.27,-0.11,0.69,0.01,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,"10:52:00"
"s02T4522",2,"T",45,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-10",0.27,0.09,0.61,0.03,0.06,11.424,15.486,0.933830231000654,1.57701772383935,1.7563074,73.9,55.1,500,"10:57:00"
"s02T4622",2,"T",46,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-17",0.62,1.58,3.59,0.15,1.43,11.2,23.1,NA,NA,NA,NA,NA,NA,"11:14:00"
"s02T4722",2,"T",47,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-11-24",0.64,0.77,2.16,0.2,0.57,9.5,19,NA,NA,NA,NA,NA,NA,"11:27:00"
"s02T4822",2,"T",48,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-01",0.75,1.89,2.29,0.36,1.53,9.2,18.7,10.9774723963375,3.28560219286253,12.691044,534,313,500,"11:32:00"
"s02T4922",2,"T",49,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-08",0.52,9.96,3.67,0.65,9.31,6.7,11.9,0.332801199345978,0.897559867454022,0.8009142,33.7,27,500,"11:54:00"
"s02T5022",2,"T",50,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-15",0.43,1.29,1.39,0.37,0.92,3.2,10.6,0.263260650228908,0.392931918731092,0.4681902,19.7,14.4,500,"11:58:00"
"s02T5122",2,"T",51,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-22",0.63,3.4,1.36,0.59,2.81,4.3,11.5,0.218556011510791,0.332828022129209,0.392139,16.5,12.1,500,"12:05:00"
"s02T5222",2,"T",52,22,"Jemnitzschleuse","[54.147885248440694, 11.868971110779253]","2022-12-29",0.41,2.03,1.1,0.33,1.7,5.1,13.7,0.601029031654676,0.383259821785324,0.8009142,33.7,21.6,500,"12:17:00"
"s03M0123",3,"M",1,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-02",0.47,2.07,0.84,0.32,1.75,6.8,15.2,0.437112023021583,0.670212937098417,0.7866546,33.1,24.3,500,"12:14:00"
"s03M0223",3,"M",2,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-09",0.84,5.18,1.21,0.54,4.64,6.3,17.4,0.327834017266187,0.337472337373813,0.5038392,21.2,14.6,500,"12:12:00"
"s03M0323",3,"M",3,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-16",0.87,7.71,2.25,0.6,7.11,5.9,17.5,0.273195014388489,1.76829297793151,1.1954298,50.3,44.8,500,"12:20:00"
"s03M0423",3,"M",4,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-23",0.82,9.5,1.92,0.78,8.72,4.2,16.1,0.591094667495095,1.4276088606249,1.3356492,56.2,44.3,500,"11:54:00"
"s03M0523",3,"M",5,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-30",0.68,11.43,3.42,0.86,10.57,4,10.2,1.07291132923479,3.22879551172521,2.756856,116,94.4,500,"11:56:00"
"s03M0623",3,"M",6,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-06",0.62,5.3,0.93,0.62,4.68,3.5,11.9,0.402341748463048,0.404228284216952,0.6131628,25.8,17.7,500,"11:25:00"
"s03M0723",3,"M",7,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-13",0.66,7.98,1.01,0.62,7.36,4.3,13.7,0.203654465271419,0.393298496768581,0.4087752,17.2,13.1,500,"11:12:00"
"s03M0823",3,"M",8,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-20",0.55,9.22,1.36,0.55,8.67,4.5,15.1,0.695405491170699,2.1116404982693,1.7967096,75.6,61.6,500,"11:00:00"
"s03M0923",3,"M",9,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-27",0.46,10.07,1.6,0.42,9.65,3.1,14.6,0.591094667495095,1.28634518258491,1.2619746,53.1,41.2,500,"10:45:00"
"s03M1023",3,"M",10,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-06",0.21,2.42,0.76,0.11,2.31,3.4,11.5,0.48678384381949,0.68433761606051,0.843693,35.5,25.7,500,"10:33:00"
"s03M1123",3,"M",11,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-13",0.5,6.17,1.33,0.52,5.65,4.3012,12.1393,0.357637109744931,0.298555459215069,0.5133456,21.6,14.4,500,"10:25:00"
"s03M1223",3,"M",12,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-20",0.22,12.82,3.4,0.36,12.46,6.1375,11.12,0.685471127011118,1.29677725838888,1.3617918,57.3,43.5,500,"10:02:00"
"s03M1323",3,"M",13,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-27",0.18,6.25,0.81,0.1,6.15,5.7784,10.7591,1.34113916154349,5.76761366885651,4.349178,183,156,500,"10:28:00"
"s03M1423",3,"M",14,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-04-03",0.39,3.29,-0.08,0.34,2.95,4.8903,15.2785,8.24552225245258,4.87832912674741,10.789764,454,288,500,"10:28:00"
"s03M1523",3,"M",15,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-04-10",0.18,0.97,0.64,0.04,0.93,5.7162,14.0578,0.884158410202747,0.706197190957253,1.2524682,52.7,34.9,500,NA
"s03M1623",3,"M",16,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-04-17",0.23,0.93,-0.32,0.01,0.92,6.847,11.9058,1.90739791863963,1.58318199680037,2.73309,115,76.6,500,"09:47:00"
"s03M1722",3,"M",17,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-04-25",0.04,0.6,0.58,0.12,0.48,NA,NA,1.02323950843689,2.56303515664311,2.3599638,99.3,78.7,500,NA
"s03M1723",3,"M",17,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-04-24",0.15,2.96,1.08,0.02,2.94,7.536,13.4764,0.640766488293002,0.726301363706998,1.0195614,42.9,30,500,"09:35:00"
"s03M1822",3,"M",18,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-05-02",0.08,0.77,1.03,0.03,0.74,10.199106078,11.5085610932627,NA,NA,NA,NA,NA,NA,"07:45:08"
"s03M1823",3,"M",18,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-05-01",0.33,2.93,0.95,0.26,2.67,NA,NA,0.571225939175932,0.622679984904068,0.8959782,37.7,26.2,500,NA
"s03M1922",3,"M",19,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-05-09",NA,NA,NA,NA,NA,12.7576118853333,12.5180932675661,0.685471127011118,0.394512476068882,0.891225,37.5,23.7,500,"07:14:59"
"s03M1923",3,"M",19,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-05-08",-0.01,0.6,0.38,0,0.6,NA,NA,0.884158410202747,0.674298941077253,1.235832,52,34.2,500,NA
"s03M2022",3,"M",20,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-05-16",0.07,0.94,0.21,0.03,0.91,NA,NA,1.067944147155,0.631776882164997,1.3974408,58.8,37.3,500,NA
"s03M2023",3,"M",20,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-05-15",0.01,0.55,0.45,0.01,0.54,NA,NA,1.2318611557881,0.718488979731903,1.6065816,67.6,42.8,500,NA
"s03M2122",3,"M",21,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-05-23",0.09,1.12,0.17,0.05,1.07,NA,NA,0.481816661739699,0.552598012940301,0.7700184,32.4,22.7,500,NA
"s03M2222",3,"M",22,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-05-30",0.24,0.79,0.56,0.04,0.75,NA,NA,0.615930577894048,0.418484096785952,0.8341866,35.1,22.7,500,NA
"s03M2322",3,"M",23,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-06-06",0.15,0.39,0.03,0.03,0.36,NA,NA,0.864289681883584,0.735179704956416,1.247715,52.5,35.1,500,NA
"s03M2422",3,"M",24,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-06-13",0.12,0.33,-0.04,0.02,0.31,17.586,14.457,2.42895203701766,1.72237734022234,3.32724,140,91.1,500,"08:35:00"
"s03M2522",3,"M",25,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-06-20",0.97,1.13,0.35,0.04,1.09,NA,NA,0.889125592282538,0.865278151117463,1.3404024,56.4,38.5,500,"08:35:00"
"s03M2622",3,"M",26,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-06-27",0.17,1.17,0.47,0.04,1.13,20.871,17.617,0.76494604028777,0.72515791839223,1.1431446,48.1,32.7,500,NA
"s03M2722",3,"M",27,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-07-04",0.15,0.95,0.36,0.06,0.89,18.683,15.993,0.700372673250491,0.776060606909509,1.105119,46.5,32.4,500,"08:41:00"
"s03M2822",3,"M",28,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-07-11",0.1,0.7,0.36,0.04,0.66,17.135,18.062,0.968600505559189,0.594413738560811,1.2786108,53.8,34.3,500,"08:46:00"
"s03M2922",3,"M",29,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-07-18",0.11,0.48,0.29,0.01,0.47,NA,NA,0.402341748463048,0.973839889216952,0.9102378,38.3,30.2,500,"08:58:00"
"s03M3022",3,"M",30,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-07-25",0.15,0.74,0.41,0.03,0.71,19.266,16.943,2.64750804852845,1.34888697215155,3.351006,141,87.7,500,"09:14:00"
"s03M3122",3,"M",31,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-08-01",0.17,0.28,0.51,0.01,0.27,19.214,16.737,0.938797413080445,1.19382843603955,1.5614262,65.7,46.8,500,"09:45:00"
"s03M3222",3,"M",32,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-08-08",0.17,1.12,0.47,0.06,1.06,19.458,16.551,0.41724329470242,0.43489566637758,0.6440586,27.1,18.7,500,"09:37:00"
"s03M3322",3,"M",33,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-08-15",0.26,0.42,0.48,0.04,0.38,19.089,19.176,0.531488482537606,0.493812406462394,0.7890312,33.2,22.5,500,"09:44:00"
"s03M3422",3,"M",34,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-08-22",0.21,0.05,-0.18,0.03,0.02,20.132,15.991,2.48359103989536,-0.556025368575356,2.1936018,92.3,42.3,500,"09:54:00"
"s03M3522",3,"M",35,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-08-29",0.24,1.67,0.02,0.06,1.61,18.909,14.929,0.745077311968607,2.30348399799139,1.9464354,81.9,66.9,500,"10:06:00"
"s03M3622",3,"M",36,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-09-05",0.32,0.18,0.08,-0.02,0.2,16.416,21.521,1.05800978299542,0.468549318404578,1.3023768,54.8,33.5,500,"10:10:00"
"s03M3722",3,"M",37,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-09-12",0.18,0.75,0.25,0.06,0.69,17.332,16.036,1.15238624251145,0.633915750768555,1.4829984,62.4,39.2,500,"10:37:00"
"s03M3822",3,"M",38,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-09-19",0.23,2.29,1.23,0.18,2.11,14.308,12.398,1.90739791863963,1.67431985360037,2.780622,117,78.6,500,"10:39:00"
"s03M3922",3,"M",39,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-09-26",0.26,0.52,0.78,0.02,0.5,14.556,14.733,1.25669706618705,0.638970355252949,1.5899454,66.9,41.6,500,"10:47:00"
"s03M4022",3,"M",40,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-10-03",0.35,0.66,1.22,0.06,0.6,13.381,14.489,1.25172988410726,2.47580845901274,2.542962,107,81.8,500,"11:15:00"
"s03M4122",3,"M",41,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-10-10",0.13,0.33,0.48,0.02,0.31,13.481,16.139,6.70569580771746,1.22329773388254,7.343694,309,174,500,"11:21:00"
"s03M4222",3,"M",42,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-10-17",0.33,0.43,0.87,0.05,0.38,13.752,17.649,1.31133606906475,0.629900280775252,1.639854,69,42.6,500,"11:29:00"
"s03M4322",3,"M",43,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-10-24",0.45,0.53,0.92,0.06,0.47,13.487,18.892,0.258293468149117,0.238407851410883,0.3826326,16.1,10.9,500,"11:45:00"
"s03M4422",3,"M",44,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-10-31",0.23,0.69,0.6,0.03,0.66,13.125,14.07,3.82473020143885,0.914438352161152,4.301646,181,104,500,"11:08:00"
"s03M4522",3,"M",45,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-11-07",0.27,0.17,0.54,0.02,0.15,NA,NA,1.19212369914977,1.74251528981023,2.1009144,88.4,64.4,500,"11:24:00"
"s03M4622",3,"M",46,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-11-14",0.57,0.45,0.84,0.1,0.35,11.5,15,NA,NA,NA,NA,NA,NA,"11:28:00"
"s03M4722",3,"M",47,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-11-21",0.71,2.38,1.79,0.32,2.06,7.8,13.8,NA,NA,NA,NA,NA,NA,"11:36:00"
"s03M4822",3,"M",48,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-11-28",0.73,2,1.6,0.29,1.71,9.7,17.8,NA,NA,NA,NA,NA,NA,"11:44:00"
"s03M4922",3,"M",49,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-12-05",0.92,2.21,3.41,0.44,1.77,8.3,17.6,5.16586936298234,2.62641739341766,6.53565,275,171,500,"11:55:00"
"s03M5022",3,"M",50,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-12-12",0.53,1.59,1.71,0.34,1.25,3,10.4,0.745077311968607,1.62450696483139,1.592322,67,52,500,"12:17:00"
"s03M5122",3,"M",51,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-12-19",0.08,4.67,0.35,0.6,4.07,4.3,13.1,0.243391921909745,0.280650754690255,0.3897624,16.4,11.5,500,"12:14:00"
"s03M5222",3,"M",52,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-12-26",0.67,3.65,1.09,0.6,3.05,4.9,13.2,0.730175765729235,0.468287051190765,0.974406,41,26.3,500,"12:32:00"
"s03T0123",3,"T",1,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-05",0.76,3.61,2.23,0.41,3.2,6.3,16.4,1.44048280313931,4.30120217526069,3.68373,155,126,500,"12:16:00"
"s03T0223",3,"T",2,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-12",0.94,7.93,1.25,0.6,7.33,6.4,17.2,0.526521300457816,1.43294262074218,1.2738576,53.6,43,500,"12:14:00"
"s03T0323",3,"T",3,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-19",0.99,9.97,1.47,0.59,9.38,3.9,17.8,0.223523193590582,0.883801766529418,0.6844608,28.8,24.3,500,"12:15:00"
"s03T0423",3,"T",4,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-01-26",0.08,0.89,-0.46,0.06,0.83,3.2,9.5,0.998403598037933,0.765113931042067,1.3974408,58.8,38.7,500,"11:54:00"
"s03T0523",3,"T",5,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-02",0.8,16.19,3.08,0.83,15.36,3.9,13.5,0.506652572138653,0.892313529741347,0.9720294,40.9,30.7,500,"11:47:00"
"s03T0623",3,"T",6,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-09",0.66,8.18,0.97,0.67,7.51,2.2,12.3,0.322866835186396,0.328768840933604,0.4943328,20.8,14.3,500,"11:22:00"
"s03T0723",3,"T",7,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-16",0.7,4.86,0.41,0.56,4.3,4.4,15.2,0.327834017266187,0.601772122093813,0.641682,27,20.4,500,"11:07:00"
"s03T0823",3,"T",8,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-02-23",0.55,3.94,0.21,0.45,3.49,4.9,15.6,2.03654465271419,5.39119067648581,4.848264,204,163,500,"10:54:00"
"s03T0923",3,"T",9,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-02",0.23,20.82,0.88,0.69,20.13,3.4,11.1,0.715274219489863,0.510529954470137,0.9815358,41.3,26.9,500,"10:37:00"
"s03T1023",3,"T",10,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-09",-0.1,2.64,0.88,0.32,2.32,NA,NA,0.263260650228908,0.424830168611092,0.4848264,20.4,15.1,500,"10:26:00"
"s03T1123",3,"T",11,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-16",0.32,5.46,0.85,0.37,5.09,4.1906,11.0297,0.317899653106606,0.443101451173394,0.5489946,23.1,16.7,500,"10:11:00"
"s03T1223",3,"T",12,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-23",0.15,1.65,0.81,0.03,1.62,6.6965,11.3573,0.730175765729235,0.664233443310766,1.0765998,45.3,30.6,500,"09:50:00"
"s03T1323",3,"T",13,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-03-30",0.12,0.58,0.35,0.03,0.55,5.9503,10.9468,0.298030924787443,0.394616786892557,0.5038392,21.2,15.2,500,"10:30:00"
"s03T1423",3,"T",14,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-04-06",0.15,0.99,0.69,0.03,0.96,6.1648,11.5882,0.70037267325049,0.63479692886951,1.0314444,43.4,29.3,500,"10:14:00"
"s03T1523",3,"T",15,23,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2023-04-13",0.26,0.92,0.09,0.01,0.91,6.6758,10.9217,1.40571252858077,0.585649642499228,1.711152,72,43.7,500,"10:00:00"
"s03T1622",3,"T",16,22,"Boergerende Strand","[54.151487171879495, 11.886362440876928]","2022-04-21",0.05,0.64,1.35,0.31,0.33,NA,NA,1.13748469627207,1.82905254256793,2.091408,88,65.1,500,NA
