,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
s05M1922,0.0,0.0,0.0026055631714287483,0.0,0.0,1.8916383701954698,0.0,0.0,0.0,28.9666388305594,0.0,0.039740779402393706,0.0,1.9406724677325753,0.0,0.7508717823800913,0.0,0.0,0.4498927366796657,0.002867288308270221,0.7839376896530191,0.0,0.0,0.21951334041936865,0.0,0.0,0.06463196465559405,0.19652717883368997,0.39173456290431324
s06M1922,2.27512451145494,0.0,0.0,0.0,0.0,1.0766618502271652,0.0,0.0,0.0,4.361911881883497,0.016497232186324345,0.0,0.26627586226817845,5.5599181642086375,0.0,0.18450373788250032,0.0,0.0,0.49933379660298083,0.0,0.9022842256208193,0.0,0.0,1.135486756576411,0.0,0.0,0.0,0.17052933538918982,3.6962118890993647
s07M1922,0.0,0.0,0.008009268113678311,0.014082738031468377,0.0,3.262318502002519,0.0,0.0,0.0,25.40828291598276,0.0,0.0,0.10798018477029162,3.7556053797497526,0.0,0.0,0.0,0.0,0.4920509582594885,0.0,3.390886698308469,0.0,0.5756675128212654,1.84317073176676,0.0,0.0,0.3299201347249516,0.4135101263444364,1.6180649589414802
s08M1922,0.0,2.115705564868804,3.891133470663225,0.8534206113843562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2580730831603667,0.0,0.2069113784591064,0.0,0.0,12.615398581257127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.574934661633572,0.0
s09M1922,0.0,0.0,0.2673023854960684,0.0,0.0,0.0,0.0,3.4593543621847562,0.45696010217704336,0.738131800821177,0.0,0.0,0.0,0.0,3.5426027496691375,0.0,9.538063916794725,0.0,2.489427076597018,0.0,0.0,0.0,0.0,6.916380516791949,0.0,0.0,0.0,2.2031829832909473,0.36287804589195005
s10M1922,0.0,3.1782667476475424,0.5748390924123333,0.0,0.0,0.0,0.0,2.72577350265429,0.2051191912233719,0.08878209118771818,0.0,0.0,0.0,0.22276117475497703,4.3077507197316205,0.0,11.39177020131194,0.0,0.38237640152391406,0.0,0.0,0.0,0.0,5.125780738353265,0.0,0.0,0.0,0.6345781267756483,0.22213481291286824
s11M1922,0.0,0.43550581440912184,0.19252016131436708,0.0,0.0,0.0,0.0,3.139027354619908,0.11315300790833017,0.011751585621244238,0.0,0.0,0.0,0.0,4.260133258811834,0.0,6.416126354870047,0.0,1.2115441893217964,0.0,0.0,0.0,0.0,4.717272181271669,0.0,0.0,0.0,0.15917389474911084,0.2647546481841532
s12M1922,0.0,0.14015085558138315,0.0,0.0,0.0,0.0,0.0,3.539277340692563,0.37855818906765804,0.009119881636665243,0.0,0.0,0.0,0.0,4.412778044175821,0.0,7.327032735064911,0.0,1.7218316116304306,0.0,0.0,0.0,0.0,5.707224113951293,0.0,0.0,0.0,0.44429385749386613,0.6067777515528768
s13M1922,0.0,0.0,0.22216050983659258,0.0,0.0,0.0,0.0,3.7847855452868546,0.326195050779851,0.8552455598791016,0.0,0.16126473540307268,0.0,0.0,2.546164683207991,0.0,5.4378339955782735,0.0,0.0,0.0,0.0,0.0,0.0,6.233495251250542,0.0,0.0,0.0,2.7457287487747695,0.0
s14M1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.080019973868706,0.8095070125736599,1.7352225730404507,0.11180568457531671,0.15105118278494475,0.0,0.0,0.8960090255546613,0.0,3.099649776179894,0.0,0.0,0.01932271646435374,0.0,0.0,0.0,10.929698819405594,0.0,0.0,0.10272088652304158,2.0612993034612788,0.0
s15M1922,3.0937343481144657,0.0,0.011201262509847935,0.25133843158243097,0.0,0.19144779730441774,0.0,2.342818828686119,0.37523686340886,6.570240156538464,0.9868368836595744,0.16234620633578078,0.0,8.610607470617264,0.6970102534146302,0.9912543408157669,0.13726573690489297,0.26157831372497686,0.0,0.048154925603362174,0.0,0.0,0.0,11.383979700823021,0.0,0.0,0.0,0.5049007978906113,0.0
s01X1922,0.0,0.0,0.003978782722417354,0.0,0.0,0.0,0.0,0.1059733067317171,0.0,0.5725771488004424,0.0418933614211948,0.0,0.38461519786151543,29.656622114423097,0.0,0.6938371162669411,0.0,3.5668048518371576,0.7617869153206475,0.0,0.22749720004494364,0.0,0.0,2.2481359083540267,0.8302046180739591,0.96997281280725,0.0,0.003496014330488777,0.4895479279303945
s02T1922,0.18284905919889455,0.0,0.0,0.0,0.0,0.0261625954167374,0.0,0.02878335155985111,0.0,0.20622285275432026,0.027369605690894666,0.0,0.01583437765147521,3.8700653157335547,0.0,0.0,0.0,0.2616763943004808,0.2988213838254882,0.0,0.32401036586868753,0.0,0.0,0.6107032431316863,0.0,0.0,0.0,0.0,2.4230883475141898
s03T1922,0.7073938749296422,0.0,0.0,0.0,0.0,0.16991287673836752,0.0,0.20198114997889718,0.0,1.5370085130410387,0.1042520049381942,0.0,0.2554221113681187,12.629735291954553,0.0,0.4297590827541887,0.0,1.3025559699336535,0.10218632178358503,0.0,1.2943691574221579,0.0,1.1920525716828811,3.1850565301568365,0.0,0.0,0.0,0.11244069270772511,0.8594322176404617
s04T1922,0.8580342891221179,0.0,0.0031429272708201105,0.014841418399971334,0.0,0.4421663220447628,0.0,0.3214677583446738,0.0,1.9637801242852244,0.07821173346463837,0.0,0.08571528588888098,0.67736954948798,0.0,0.6468817083168226,0.0,0.017483656174762652,1.041610017279935,0.0,0.9523395058648981,0.0,1.328708411087148,1.8431801574871833,0.0,0.043004428941088274,0.0,0.16065591623902836,1.8131631986930257
s05T1922,0.8628761461087552,0.0,0.0037476431524331895,0.0,0.0,0.8233903044426817,0.0,0.5103933045542346,0.0,3.0906382471371403,0.20031576558363834,0.0,0.3003845487690352,12.497466903026192,0.0,1.0992332902454576,0.0,0.39160559555736874,0.654135412314381,0.0,1.0219073278992037,0.0,0.9205179925618254,3.169518431058602,0.0,0.0,0.0,0.25739832182042827,2.511361868213294
s06T1922,1.5716782597695573,0.0,0.01341853969090076,0.0,0.0,1.1786843025826887,0.0,0.7632147498740762,0.0,3.125950330414583,0.2712372748366976,0.0,0.1916372465195461,9.035621024562062,0.0,1.9294807803855232,0.0,0.23273507703183727,1.5798426674504131,0.0,1.629425628796399,0.0,1.1797708668715756,3.6433354869860235,0.0,0.0,0.0,0.2843902482629983,4.802712973093005
s07T1922,0.6971913331461427,0.0,0.012399792655791669,0.0,0.0,3.3349968369794043,0.0,1.0013755872668388,0.035137996100110334,5.316520861343398,0.5095307118416154,0.0,0.2735300846655867,6.212573734428325,0.0,1.0782690313125147,0.0,0.6916025091478025,0.7948636895054296,0.0,1.6602902024777897,0.0,0.0,4.286982786770718,0.0,0.0,0.0,0.40454112539620246,2.6100397310488943
s08T1922,0.0,3.2738639734916504,1.7450662138941315,4.038749292380176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023354103993557,0.0,20.434332684116292,0.0,0.15273673812748984,0.029018404976883846,0.0,0.0,0.0,0.0,0.22069896460003754,0.0,0.0,4.991254194177992,2.969395075683385
s09T1922,0.0,0.06910802055769011,0.0,0.0,0.0,0.0,0.0,1.9778203557876062,0.1205324443445517,0.0,0.1830026529383773,0.0,0.008125457121421969,0.0,3.2755656901854975,0.0,1.1439356950386743,0.0,0.3941797426395801,0.0,0.0,0.0,0.0,10.468293642128446,0.009263093007008932,0.0,0.0,0.03284505993861368,1.7504388586486477
s10T1922,0.0,0.633857830794103,0.0,0.0,0.0,0.0,0.0,1.1541046662693906,0.060561741953549596,0.0,0.0,0.0,0.0,0.37850954629762096,1.294316341373929,0.0,1.496156698002466,0.0,0.0,0.0,0.0,0.0,0.0,2.9430049229367223,0.05289284712452299,0.0,0.0,0.011126167316163416,0.0
s11T1922,0.0,0.35394908041387174,0.0,0.0,0.0,0.0,0.0,1.0760886270629677,0.49738518597809844,0.0,0.04452929309253492,0.0,0.0,0.0,0.7534268951987183,0.0,1.052278319368855,0.0,0.3683464483894427,0.0,0.0,0.0,0.0,4.665601966541035,0.0,0.0,0.0,0.00784180796200072,1.61713704304235
s12T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0039898511392564085,2.8556950850635374,1.2957697213009665,0.07889925660277257,0.5218225476979778,0.0,0.0,0.58199645065062,1.262389870690332,0.0,1.232704872885408,0.0,0.0,0.0,0.0,0.0,0.0,13.336775933260272,0.0,0.0,0.0,0.0751841614821429,0.6008617903048354
s13T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14237160116038,0.34399804258786676,0.19411996561259653,0.4150324555276615,0.0,0.16996800553717786,3.783517842962348,3.2657087252234884,0.0,0.7318189615289135,0.0,0.5413153295754226,0.020320107538790887,0.0,0.0,0.0,14.54278452152668,0.0,0.0,0.0,0.06911115420778606,2.741112593273247
s14T1922,0.0,0.0,0.0,0.0,0.0,0.003117074883921875,0.0,1.457409194049166,0.3590115037343783,0.2045424887661072,0.5142836079206812,0.0,0.0,1.3357737032255084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.105969958528775,0.0,0.0,0.0,0.08687934619373706,0.8022314963395872
s15T1922,1.1627216298635592,0.0,0.0025989619354886482,0.0,0.0,0.2905467117308624,0.0,0.8163708254433758,0.0,0.8218466426903491,0.2979172509704741,0.0,0.11423101661468554,4.382234774114916,0.0,0.040274970002567134,0.0,0.3936518024685794,0.0,0.0,0.6187541922502859,0.0,0.0,3.132689918098584,0.0,0.0,0.0,0.2008322212505422,0.0
s02M2022,14.332945108869936,0.0,0.0,0.0,0.0,0.22389532381020896,0.0,0.8545293661526484,0.0,3.4111822167182195,0.8688727394639817,0.0,0.0,8.560879508435065,0.5515274687470878,0.0,0.0,0.18179068693638084,0.0,0.0,1.5325018010658051,0.0,0.0,1.6618938623202764,0.0,0.0,0.0,0.0,0.0
s03M2022,26.365001848689168,0.0,0.0,0.0,0.0,0.32657065840796534,0.0,1.5001088240993588,0.0,3.464992609490151,2.2467757652087266,0.0,0.0,10.913213782359328,1.2691691202193822,0.0,0.0,0.0,0.0,0.0,3.125134127724432,0.0,0.0,2.903827640124349,0.0,0.0,0.0,0.0,0.01152676418804185
s04M2022,3.738100651222434,0.0,0.008917034538826007,0.07997220230954254,0.0,3.6746748876984228,0.0,0.2858435327697847,0.0,7.307727516060356,0.16779195085705859,0.0,0.0,11.25283169667192,0.0,7.923513911674621,0.0,2.4062464986473038,0.0,0.0,1.6862846107934153,0.0,0.0,1.7516493459047369,0.0,0.0,0.0,0.01953346133176286,0.0
s05M2022,11.40343766702562,0.0,0.00556434382717004,0.0,0.0,2.1265683841617347,0.0,0.8334600728150129,0.0,10.068432903999105,0.8547090752805016,0.0,0.0,2.895165311981141,0.13860256338805194,0.4170651831553557,0.0,3.5953729762030817,0.0,0.0,3.6145993580188542,0.0,0.0,2.6876383489885556,0.0,0.0,0.0,0.21282561534940495,0.04356259267494632
s06M2022,8.404186273731723,0.0,0.011913773718875628,0.0,0.0,2.999803511882696,0.0,0.7676629038448286,0.0,12.116243975876309,0.9389759755048932,0.0,0.0,12.234933807571522,0.14836840269489263,0.619873823542277,0.0,5.4209418693466835,0.0652870653182553,0.0,3.752138067938265,0.0,0.0,2.8834595118146003,0.0,0.0,0.0,0.21726472761444404,0.12621227745310137
s07M2022,0.45115792254780346,0.0,0.00561748759507983,0.0,0.0,2.5946638088571325,0.0,0.2875474468604977,0.0,6.60820925610677,0.3679343878449604,0.0,0.05193506208106501,9.74201977758102,0.11927127366114561,0.4087584475108004,0.0,2.6777950607444243,0.0,0.0,1.2032137907733886,0.0,0.0,1.437344925264783,0.0,0.0,0.0,0.1020280719623351,0.0
s08M2022,0.0,0.0,1.1969993571541377,1.4055338520310032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.150014282162161,0.0,0.0,3.538758311969572,0.0,0.005045676698523768,0.0,0.0,0.0,0.06446008423691935,0.0,0.0,0.0,0.1442063513903577,6.169054925779238,0.0
s09M2022,0.0,0.0,7.19013186457511,4.788625851787241,0.0,0.0,0.0,0.8388851284836659,0.0,0.0,0.0,0.42908935747949256,0.0,1.0348604269642763,0.5545108200728011,0.0,6.496989656141537,0.0,0.07335229930147193,0.008386178319627142,0.2930601591728821,0.0,0.0,0.7811225650766093,0.0,0.0,0.0,2.079908432445069,0.03471621201874331
s10M2022,0.0,0.982882017664047,3.211586732472323,1.7959649576280694,0.0,0.0,0.0,6.257013301618473,0.0,0.0,0.0,0.0,0.023339170345622315,1.365154809358503,2.4464752125902267,0.0,6.408001643261061,0.003254925727709924,0.2557465841739097,0.0,0.0,0.0,0.0,3.174759815330252,0.045364711090318324,0.0,0.0,0.018510201220619728,0.08755627274493413
s11M2022,0.0,0.16548117023311737,0.2990335969486222,0.24406313979093774,0.0,0.0,0.0,4.738575132352805,0.0,0.027527068998743385,0.060772054868576474,0.0,0.0,0.4199272917141288,1.1883596683155637,0.0,1.9218174976582865,0.0,0.023725253278925256,0.001249005840642717,0.0,0.0,0.0,2.6798282774426716,0.0,0.0,0.006735174579396046,0.14976422804066167,0.019912143849455288
s12M2022,0.0,0.02375859811310981,1.669214010268788,0.736690274117594,0.0,0.0,0.0,7.461846043550236,0.0,0.0040560925330406766,0.01895110823827657,0.0,0.0,0.31702375345908396,2.1051666443150245,0.0,5.870041644780897,0.0,1.4232603446853462,0.0020791883595721538,0.0,0.0,0.0,4.994337796868379,0.0,0.0,0.0,0.3936807791910115,0.7401247885380843
s13M2022,0.0,0.5409065513843904,4.251355477806252,1.2163154240962917,0.0,0.0,0.0,2.961287753334474,0.0,0.027987846126645295,0.0,0.0,0.0,0.7607467076436385,1.0340340339496625,0.0,5.433582211091674,0.0,0.0,0.0,0.0,0.0,0.0,2.598056982531731,0.0,0.0,0.0,0.8237983751337266,0.0
s14M2022,0.0,0.0,0.2931203129559734,0.3380839839375294,0.0,0.0,0.0,6.45903255801206,0.0,0.03838299477960051,0.2423919717173225,0.0,0.0,1.4597890209895121,2.39613476634221,0.0,3.5490083478306405,0.0,0.6497980202430488,0.005842132261890791,0.0,0.0,0.0,6.759504269655632,0.0,0.0,0.0,0.5198668523347058,0.34026372241532865
s15M2022,3.4504631960565524,0.0,0.011193639081392046,0.09559871899460384,0.0,0.7483428613096833,0.0,2.0271802823758764,0.0,3.4991342057521497,0.5656263553774354,0.0,0.22009823850216645,8.528767542743637,0.0,1.943075162568083,0.0,1.4607877672823875,0.1453956705975261,0.0,0.0,0.0,0.0,3.7748149523306678,0.029738567799100554,0.0,0.0,0.5600562624742668,0.0
s02T2022,0.0,0.0,0.0,0.0,0.0,0.11147919967809605,0.0,0.0,0.0,0.38830432752057203,0.0,0.0,0.0,4.449229215859439,0.0,2.4461370674286838,0.0,0.9871260822873408,0.0,0.0,0.23010045520428193,0.0,0.0,0.7562032064829477,0.009556456403046852,2.118042798617517,0.0,0.0,0.06707566346646676
s03T2022,0.0,0.0,0.0,0.0,0.0,0.5588793555065465,0.0,0.0,0.0,2.6404775855873246,0.012920079559745348,0.0,0.0,10.137297000811113,0.0,4.9160530468733254,0.0,5.723837051652797,0.0,0.0,0.665139695959741,0.0,0.0,2.190029042085384,0.16528119055830368,4.082482649663061,0.0,0.0,0.0
s04T2022,0.0,0.0,0.0,0.0,0.0,0.27717445811781355,0.0,0.06881797345548774,0.0,1.5435392485997017,0.0684080963198947,0.0,0.0,13.425665353418891,0.0,3.11880782309396,0.0,3.421597997940143,0.0,0.0,0.951086551446805,0.0,0.8011060765866858,2.8858286772797523,0.0,2.9457815644146916,0.0,0.0,0.3494274949600772
s05T2022,0.0,0.0,0.0020953424950588433,0.0,0.0,0.15632373386062515,0.0,0.15651885314870126,0.0,0.9645707500549285,0.04792252564547502,0.0,0.017646517768938972,12.993052936022659,0.0,0.9473346175326813,0.0,0.7701846954902565,0.0,0.0,0.3790203264016491,0.0,0.0,1.1309432544116074,0.0,2.1046829500183284,0.0,0.05614508007868493,0.02911027299785709
s06T2022,0.0,0.0,0.0007524452885670525,0.0,0.0,0.3768267451970638,0.0,0.33086718871384435,0.0,1.8686735252418056,0.044173680018079794,0.0,0.11646447263449126,21.117390526269062,0.2154779516979152,0.988242974154427,0.0,1.4336919535293045,0.15071429701395359,0.0,0.5055547585957905,0.0,0.0,1.9618011614458262,0.0,3.040534870068282,0.0,0.14807481173596843,0.0
s07T2022,0.0,0.0,0.0,0.0,0.0,0.07361401808762612,0.0,0.07669965943664271,0.0,0.36712834958371093,0.015023844827128097,0.0,0.04608801643689033,11.895283745412012,0.0,0.07672788786604073,0.0,0.0,0.631285778972843,0.0,0.24180993492233163,0.0,0.0,1.396404144900542,0.18052266872406258,5.911521278465196,0.0,0.0,0.397129542289071
s08T2022,0.0,0.0,3.636327046156287,5.032145585634877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0100225187560818,0.0,0.0,11.577791274311311,0.0,0.0,0.007822274948762578,0.0,0.0,0.0,0.0,0.0,0.0,0.032513829504784264,12.12929087078915,0.0
s09T2022,0.0,0.5921998126026429,0.12246244102085288,0.0,0.0,0.0,0.0,7.46054092619671,0.0,0.0,0.0634992064289772,0.0,0.0,0.8979424644275324,1.0247959584488084,0.0,1.868094937058267,0.0,0.5851208408001092,0.0031561920473307096,0.0,0.0,0.0,4.195848700035379,0.8629738030355941,0.0,0.0,0.22160301002786967,0.0
s10T2022,0.0,0.0,0.0401141948103545,0.47091605803098324,0.0,0.0,0.03166025750465995,7.480301926157636,0.032901228868664006,0.0,0.9370725902698184,0.0,0.0,3.565780845513369,0.10993989425784942,0.0,0.6891176791978507,0.0,0.5718161178476556,0.0046156976019124515,0.0,0.0,0.0,7.867060836797979,0.6751921131443402,0.0,0.0,0.0,0.0
s11T2022,0.0,0.028532494633432725,0.10916244477410936,0.6627206813449407,0.0,0.0,0.01961893260352456,11.067462725662187,0.0,0.21852668819722623,1.2005408837580502,0.0,0.0,3.4308029787597203,0.6372694097996463,0.0,1.5164034834233944,0.0,0.0,0.018238537575813202,0.0,0.0,0.0,9.770706765811415,0.6901912516919261,0.0,0.0,0.0,0.0
s12T2022,0.0,0.0,0.0,0.2994974026156475,0.0,0.0,0.02016713987458108,21.46951831568921,0.0,1.5351907159180704,2.15807064576449,0.17913800855491668,0.0,1.0834610327237764,0.1524030889005053,0.0,0.0,0.0,0.0,0.02211399469002524,0.0,0.0,0.0,10.353073968866887,0.0,0.0,0.11926730371043895,0.0,0.0
s13T2022,3.34495632743943,0.0,0.04440871938261918,1.100140384280662,0.0,0.17735499162855162,0.027807286591972145,9.708298485951513,0.0,3.157349015733198,3.2131879939176895,0.05471830989416954,0.0,2.032619868103488,0.0,0.0,0.23569380683107555,0.0,1.8524686320978454,0.04985161840248345,0.0,0.0,0.0,12.382174348498793,0.0,0.0,0.27529173886434183,0.4977609471681463,0.0
s14T2022,0.0,0.0,0.005720591299501264,0.0,0.0,0.0,0.014175340819860138,7.415109923916536,0.0,0.15458531306750334,1.018167555640921,0.041783033775091225,0.0,1.1553479310465251,0.8551913849397336,0.0,0.0,0.0,0.0,0.0020580890245602192,0.0,0.0,0.0,5.837327132189009,0.0,0.05956631852985002,0.0,0.0,0.0
s15T2022,0.0,0.0,0.0316656252545417,0.180853655029608,0.0,0.04714366117179528,0.0,9.249795498385003,0.0,1.985551369396157,2.116754145062137,0.0,0.0,7.793461891733735,0.4697248119119166,0.0,0.0,0.0,0.42576289884615764,0.0,0.0,0.0,0.0,11.812751990816922,0.24129553954127142,1.9725230688785138,0.0,1.1279942341444316,0.0
s02M2122,7.032732095325106,0.0,0.0,0.0,0.0,1.126199302069572,0.0,0.0,0.5937680417999176,7.823418727092728,0.22592022729965833,0.0,0.32553319811284936,33.08853844219359,1.0619455750455107,0.7566810930365154,0.022034307646545914,1.5457434021738443,0.0,0.0,0.43822806352556426,0.0,1.0927233697966448,3.5735409110201233,0.0,5.146665475294246,0.0,0.051256894672345496,0.0
s03M2122,18.435829879492683,0.0,0.0,0.0,0.0,1.5498243223895534,0.0,0.11928920509424334,0.0,10.423593035586842,0.8446926696145046,0.0,0.039450200254879976,3.7018410194268503,0.4346791912502035,0.1308989234609015,0.0,0.8913499715840328,0.0,0.0,1.1773977602903631,0.0,0.010161875447726886,2.416227618277115,0.0,0.8640876656769284,0.0,0.0,1.7156543573337697
s04M2122,1.949072562241795,0.0,0.006035842889111968,0.0,0.0,2.9458848500549584,0.0,0.23269584782742306,0.0,30.18401943632387,1.4542716410145047,0.0,0.0,3.915672567262721,0.6297640075462988,3.733297423712826,0.0,5.922727603773585,0.0,0.0,1.1720552483668059,0.0,1.6213982379991343,1.7467765727857547,0.0,0.34396571564769357,0.0,0.05491978304763995,0.0
s05M2122,21.500743358658145,0.0,0.003915454868178165,0.0,0.0,5.551781088622597,0.0,0.5953333008389937,0.0,27.686491053725845,0.37300352224661265,0.0,0.0,1.1773122402697982,0.2848565331873259,2.6474308219463447,0.0,6.9875742363612865,0.0,0.0,1.5793704287573822,0.0,0.0,1.9660733797736416,0.0,0.0,0.0,0.01965051881912611,0.0
s06M2122,23.21721517068111,0.0,0.0,0.0,0.0,7.620300122296875,0.0,0.47669134384736095,0.0,35.34907912684878,0.10795350872179464,0.0,0.0,0.24557640009722845,0.15070241618231836,0.05661655351537179,0.0,2.98754197495089,0.0,0.0,0.0,0.0,0.0,0.7454395957949677,0.0,0.0,0.0,0.0,0.0
s07M2122,0.7538530215582593,0.0,0.0,0.0,0.0,4.838202455101295,0.0,0.2533198108021958,0.0,12.240340447038518,0.0,0.0,0.0,5.4952300898831075,0.3715867658710199,0.46283890994506244,0.0,0.38609765057478335,0.0,0.0,0.10560294811418157,0.0,0.0,0.6497147927220155,0.0,0.7191656331446111,0.0,0.0,0.0
s08M2122,0.0,0.0,1.8399188039436836,5.113109730301982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.362743232784046,0.0,0.6018940749117867,4.869583769755291e-05,0.0,0.0,0.012141019701880843,0.0,0.17933875573460736,0.0,0.08079061814550854,17.83971229384487,0.0
s09M2122,0.0,0.0,0.9144064078616937,3.133637864109083,0.0,0.0,0.0,14.223055516231376,0.0,0.0,0.0797890860725406,0.0,0.0,1.0031601133855192,0.0,0.0,10.470800148000762,0.0,1.2337190717266118,0.012175060168501107,0.0,0.08621708995574438,0.0,2.7859222682789957,3.091685141080227,0.04761690704002994,0.0,2.382189837324016,0.09682088245188503
s10M2122,0.0,0.32333357354660636,0.05933126441454728,1.2955701978715108,0.0,0.0,0.09419332853070317,18.808716662554005,0.0,0.0,0.8812461536431827,0.0,0.0,4.421903756935165,1.2582496285903622,0.0,2.0162738153447104,0.0,1.1918464076735302,0.001323896620649144,0.0,0.02973874622085784,0.0,9.97707597278202,4.546893613107986,0.18829700232684662,0.0,0.0,0.0
s11M2122,2.050577339230028,0.0,0.008997718449396865,0.037384920439818684,0.0,0.09642372281517159,0.007040975289191866,0.7581382834567907,0.20737970126105468,0.5034451915181746,0.321543588673919,0.0,0.0,0.20911876386421588,0.0,0.2688525888192917,0.0,0.0,0.2321140532398156,0.0,0.0,0.0,0.0,1.2342147192778656,0.24044765128149695,0.012187874343773962,0.0,0.45896179752420085,0.0
s12M2122,0.0,0.0,0.0,0.0,0.0,0.0017595832095934742,0.028510403907777895,7.344063267525752,0.0,0.09572358457800371,0.0,0.0,0.024449735268162978,2.395522703244063,0.0,0.0624589328403582,0.46966224797428274,0.0,0.4840976540889261,0.0,0.0,0.0,0.4061149062182948,0.9763575181415114,1.059942378090514,0.24169169419921196,0.0,0.2548491687071853,0.09503398182693402
s13M2122,0.0,0.008722026511016613,0.0876788879505788,1.2286613472741188,0.0,0.0,0.20543854626808689,16.645748144736455,0.568463665150969,0.04745979294223038,2.3199424926805685,0.0,0.0,7.862938071271574,0.0,0.0,1.8338331491627744,0.0,3.7951931004652844,0.0,0.0,0.05892686701105791,0.0,12.456391228867187,4.9157727513240745,0.17338880969107892,0.0,0.14349162788714775,0.0
