,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
s03M1922,0.0,0.5539432168651722,0.0,0.03144268506752698,0.0,0.33460812004650603,0.0,0.0,0.0,9.345382853711794,0.0,0.0,0.0,0.0,0.0,3.9579443111157424,0.0,0.0852570023146522,1.5456763468052321,0.0,2.7434275619058135,0.0,7.62549038785876,1.2182197284477172,0.0,0.0,0.0,0.20886054923719272,0.37396585502575913,16.29863886779641
s04M1922,0.0,0.0,0.0,0.036910198405585445,0.0,2.697700798533382,0.0,0.0,0.0,29.637869342769356,0.0,0.0,0.0,0.0,0.0,0.7524944141115872,0.0,0.0,2.5127360859814263,0.0,3.9536301141855343,0.0,4.090066306985478,0.7936625559700118,0.0,0.0,0.0,0.6324070646472758,1.7020999315335812,3.7764401651730255
s05M1922,0.0,0.2235890395464443,0.0,0.0,0.0,1.9208612363326645,0.0,0.0,0.0,29.849020693678813,0.0,0.0,0.0,0.07073400133380353,0.0,0.6918476475544126,0.0013115625934367872,0.0,0.43169894400114645,0.0017347799440323513,0.6894355120909574,0.0,1.322751061249091,0.0,0.0,0.0,0.0,0.043708282840217313,0.28396112960507924,2.5113097930564448
s06M1922,0.0,0.23666352468943658,0.0,0.0006993458429141924,0.0,1.0871764778283488,0.0,0.0,0.0,4.513147670879341,0.021549038543451034,0.0,0.2244341683864146,0.0,0.0,0.09317162662577723,0.0,0.0,0.4957316796191825,0.0,0.8096317150178566,0.0,4.842486162222708,0.6616140016924152,0.0,0.0,0.22439412286448934,0.03686367444520286,3.2540643837851517,6.902632255379683
s07M1922,0.0,0.5337742653441048,0.0,0.029047661060309322,0.0,3.313787017698041,0.0,0.0,0.0,26.191886142685316,0.0,0.0,0.07167862377761967,0.10828466591640676,0.0,0.0,0.0,0.0,0.48292996044291564,0.0,3.109792484594188,0.0,6.915959951003186,0.8378120612048061,0.0,0.0,0.0,0.06927601299438885,1.0699494909311347,4.656949067922736
s08M1922,0.0,16.805611249978373,4.0960036019925745,0.8365342093608208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.222922777136327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384100386274008,0.0,0.6120304085371816
s09M1922,0.0,1.7227657403511987,0.4323717640787052,0.0,0.0,0.0,0.0,3.3405427255198794,0.23233630073229342,0.7838434444457535,0.0,10.721607834655469,0.0,0.0,3.7402291931000673,0.00014735034681658362,0.0,0.0,2.5559169689647314,0.0,0.0,0.0,0.0,8.361318010676628,0.0,0.0,0.0,1.8011613760834309,0.6765853137789737,0.49915080922354793
s10M1922,0.0,0.7524638088310811,0.8076791641812157,0.0,0.0,0.0,0.0,2.6122458335432914,0.01054855405128604,0.10927198475954616,0.0,14.273839778720676,0.0,0.0,4.538565017960157,0.0,0.0,0.0,0.45867911300400094,0.0,0.0,0.0,0.0,6.361931392882463,0.0,0.0,0.0,0.3759911678310397,0.4565712989926362,0.7076305467154155
s11M1922,0.0,0.19404412875580793,0.28144998679724975,0.0,0.0,0.0,0.0,3.018833160594053,0.0,0.027284183809232643,0.0,7.522625820391531,0.0,0.0,4.404177180307283,0.0,0.0,0.0,1.2584193754329016,0.0,0.0,0.0,0.0,5.7808584292742236,0.0,0.0,0.0,0.09456955014553715,0.4881852201357704,0.0576535797495438
s12M1922,0.0,0.6392592204965765,0.04900678044317308,0.0,0.0,0.0,0.0,3.4180918232007342,0.08877629302724248,0.02755331824641932,0.0,8.462250702512208,0.0,0.0,4.557498417778606,0.0,0.0,0.0,1.751038923342533,0.0,0.0,0.0,0.0,7.053695144949248,0.0,0.0,0.0,0.05045034973323802,0.8338280798274718,0.19093296460448206
s13M1922,0.0,2.163743253550329,0.34936427881467136,0.0,0.0,0.01957890274947498,0.0,3.676533085730964,0.057699381063917345,0.9004345217208589,0.0,5.944131765425702,0.0,0.0,2.4515325432858615,0.004217026896864269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480647122834685,0.0,0.0,0.0,2.234568047317773,0.06342891503833196,0.15693346159118385
s14M1922,0.0,1.7140313103097882,0.0,0.0,0.0,0.05959290961425697,0.004093216676421232,4.972599373371132,0.3139501069117781,1.8099402933323312,0.10476427452222646,2.99804918817629,0.0,0.5409711621202294,0.3953113256765394,0.004628448609093217,0.0,0.0,0.0,0.03321188108133406,0.0,0.0,0.0,12.635088741872032,0.0,0.0,0.0,1.6310825075828657,0.008138549954256578,0.0
s15M1922,0.0,0.47392647934146587,0.0,0.3665863018755428,0.0,0.2603974311370687,0.0,2.3425334515849108,0.004899213427997559,6.702289835902671,0.9782480299200463,0.0,0.14161981738602647,0.0,0.018938620314542246,1.2746946005643631,0.016729639776097403,0.26238768356712394,0.0,0.025957762796095355,0.31966846179561126,0.0,1.9263181160275538,12.169177045278436,0.0,0.0,1.0196410558045326,0.3731507196355674,0.0,11.34275885466967
s01X1922,0.0,0.06922296032274682,0.0,0.0,0.0,0.0,0.0,0.14221485426653288,0.0,0.5730135001527277,0.040281567911194686,0.0,0.2967593362657644,0.0,0.0,0.7098489534252832,0.0,3.5991715510012803,0.7979346392424246,0.0,0.3135752336055449,0.0,7.902511178390853,1.5639762208401584,0.7846057069139689,0.9031185146967401,0.0,0.0,0.3462516786693228,37.532408356808425
s02T1922,0.0,0.0,0.0,0.0,0.0,0.020551885080930036,0.0,0.03699537682107091,0.0,0.21962688779120143,0.027250660777983916,0.0,0.0,0.0,0.0,0.0,0.0,0.2733545017602611,0.30088842280910116,0.0,0.3198050657635993,0.0,1.5763491867473205,0.48207358678137624,0.0,0.0,0.0,0.0,2.2869807535880633,4.884111204021051
s03T1922,0.0,0.20099885907194354,0.0,0.0,0.0,0.11445149764431527,0.0,0.2815948988889761,0.0,1.609830833163437,0.1097323046734612,0.0,0.15754710422390433,0.0,0.0,0.2965268752225728,0.0,1.516874176788148,0.10295208507980236,0.0,1.2512018839281467,0.0,8.939935253181826,2.2983661179035217,0.0,0.0,0.016230635576807723,0.0,0.36056995238445,15.83254829031282
s04T1922,0.0,0.25346688857324773,0.0,0.007224492109272764,0.0,0.40367732965635583,0.0,0.3820594241604041,0.0,2.030845427413207,0.08436276551504589,0.0,0.01847732886109167,0.0,0.0,0.5270205701706654,0.0,0.22773870601379767,1.0062237316616047,0.0,0.8781304644656973,0.0,6.151339393563808,1.2116402670179511,0.0,0.0,0.10712093369741668,0.0,1.3507728182960508,0.6978742163834774
s05T1922,0.0,0.40761284953374766,0.0,0.0,0.0,0.7836657095040591,0.0,0.5604058568844731,0.0021925228701304214,3.1758088678643253,0.20305322510075907,0.0,0.211634602846012,0.0,0.0,0.9822501366924435,0.0,0.6029434556738881,0.6221744131702871,0.0,0.9559364210579756,0.0,9.311840689257208,2.3854275811004273,0.0,0.0,0.0,0.0,1.9035683829234682,15.666129919257655
s06T1922,0.0,0.45607136124299996,0.0,0.0,0.0,1.1206380384324388,0.0,0.8318178979874734,0.0,3.210075906174633,0.27693259615386606,0.0,0.07979044139528149,0.0,0.0,1.7738779728956524,0.0,0.5109169374921468,1.5305113059776139,0.0,1.475105487705531,0.0,11.687078909178434,2.586722683822775,0.0,0.0,0.0,0.0,3.9108118268468917,11.17597572787085
s07T1922,0.0,0.5993091700320312,0.0,0.0,0.0,3.4682143681895212,0.0,1.0031201010255884,0.021203756618242,5.399681664550843,0.5012796860439174,0.0,0.2864456340503639,0.0,0.0,1.1105744531319761,0.0,0.7229222240641399,0.8123250283250699,0.0,1.6084683745148014,0.0,5.678643228527869,3.9082224674890087,0.0,0.0,0.0,0.0,2.358097892954156,7.8408562811157365
s08T1922,0.0,5.856278463460355,2.0651776178498458,4.010475358241161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.395493752658954,0.0,0.0,1.5409899639038922,0.0,0.0,0.0,0.348282432953046,0.01997657515667482,0.0,0.00574361386162141,0.0,0.0,0.1453841874136746,0.0,0.0,1.8214590337999998,3.0795984226518067,0.49739404983815433
s09T1922,1.6394015242619155,0.1228536484984652,0.0,0.09283815228972041,0.0,0.0,0.0,1.932606728694311,0.0,0.0,0.19114652127128404,0.9978097545589656,0.09411197095562324,0.0,2.787844708902432,0.0,0.0,0.0,0.42697035390350907,0.0,0.0,0.0,3.407387424611997,11.146130897130462,0.0,0.0,0.0,0.0,1.7298519543216226,0.0
s10T1922,0.0,0.07668237015261024,0.01739490017593174,0.0,0.0,0.0,0.0,1.1201747829552047,0.0,0.0,0.0,1.8695279578700903,0.01234295314405875,0.0,1.2604344181792742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9125390573860636,3.228709164419042,0.04225681220826458,0.0,0.0,0.0,0.0,0.5617645254366603
s11T1922,0.44143424004149906,0.07606008062163379,0.0,0.0,0.0,0.0,0.0,1.040571506347432,0.22785986200509306,0.00011388670342635804,0.04982000123220883,1.1470065410996118,0.0,0.00785356931154944,0.46789338095723093,0.0,0.0,0.0,0.3842661823563668,0.0,0.0,0.0,0.0,5.457430742303115,0.0,0.0,0.0,0.0,1.7298490489328615,0.14985940265808753
s12T1922,2.537912576965604,0.21772026576272108,0.0,0.16582176904196436,0.0,0.0,0.0,2.7858155740669654,0.6333856529070443,0.09347678412708871,0.5349779571418863,0.8515500172778543,0.0,0.0,0.18622302791195597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019066635624129,15.18766158720191,0.0,0.021666146893569462,0.0,0.0,0.9007153438797132,1.119985710498091
s13T1922,2.5445464973868286,0.21810799568479194,0.0,0.18163022042114566,0.0,0.0,0.0,2.086765304435901,0.0,0.12674571554386876,0.42718768280203234,0.20513241431453502,0.39108309852789097,0.0,2.297970606492977,0.0,0.0,0.0,0.582567810551324,0.00436638827674438,0.0,0.0,2.043797417009866,15.999959135785435,0.0,0.17604703292191592,0.0,0.0,3.0233636256019394,5.126186560643738
s14T1922,0.2506064714765688,0.12232535828369992,0.0,0.0,0.0,0.043763392438083575,0.0,1.4166755206674366,0.12550393316501968,0.21590063536436155,0.511877992413002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37913956130466736,5.62417700182332,0.0,0.045655812098914846,0.0,0.0,0.9371222690752915,1.8643033980808723
s15T1922,0.0,0.2992124296927625,0.0,0.0,0.0,0.302306252966717,0.0,0.818704995040238,0.0,0.8537455367143865,0.29613952159383417,0.0,0.1094622247476097,0.0,0.0,0.04300989218220248,0.0,0.4343219036622949,0.0,0.0,0.6763738857957738,0.0,2.9745637002538294,2.9244220877128746,0.0,0.0,0.17234754119577472,0.0,0.0,5.5671892662087865
s02M2022,0.0,0.0,0.0,0.0,0.0,0.278683874911408,0.0,0.8671699960432349,0.0,3.6271260702424897,0.8574649539261616,0.0,0.0,0.0,0.5513596746259108,0.0,0.0,0.25043906690838713,0.0,0.0,1.5446331461826603,0.0,2.086095287519799,1.423815571564832,0.0,0.0,2.933028208357556,0.0,0.0034215169369183826,10.903661607783391
s03M2022,0.0,0.0,0.0,0.0,0.0,0.4393238827837431,0.0,1.5220528883205362,0.0,3.7669765093176664,2.218378195099889,0.0,0.0,0.0,1.265282831725735,0.0,0.0,0.0,0.0,0.0,3.2025243916699724,0.0,2.602035885662894,2.6069018903708905,0.0,0.0,5.459198808281985,0.0,0.09196233732865833,13.942298977039766
s04M2022,0.0,0.08346925829550214,0.0,0.10092380907687665,0.0,3.7743660334642137,0.0,0.31286149585079115,0.0,7.2515749240345135,0.15233974276637727,0.0,0.0,0.0,0.0,8.336908076924336,0.0,2.520696276529594,0.0,0.0,1.5802973531692917,0.0,6.74051310181619,1.0961474707478913,0.0,0.0,0.5232959471060141,0.0,0.0,14.15899157449215
s05M2022,0.0,0.35485368798779326,0.0,0.0,0.0,2.2347907163536664,0.0,0.8644961249445633,0.0,10.459485115736248,0.8348290027455488,0.0,0.0,0.0,0.24048306239325207,0.3953243780510566,0.0,3.571557860988671,0.0,0.0,3.553420265733251,0.0,3.864449573622082,2.0241119816943245,0.0,0.0,2.1639953853198994,0.0,0.0,3.6600901934917123
s06M2022,0.0,0.3864783593442782,0.0,0.0,0.0,3.1629533741067353,0.0,0.7973380637065209,0.0,12.531817727671886,0.9112038422024813,0.0,0.0,0.0,0.2164998538341047,0.6571564502679282,0.0,5.372350421388253,0.14161951627257205,0.0,3.705044831625891,0.0,4.7168430015351746,2.201709937002658,0.0,0.0,1.513092697358281,0.0,0.11214315373652677,15.548420418491194
s07M2022,0.0,0.1782938654128029,0.0,0.0,0.0,2.7201207378802152,0.0,0.30029072838846044,0.0,6.781370608032393,0.35528604876943415,0.0,0.05086807437967948,0.0,0.13705867571642458,0.4359112153616173,0.0,2.649210053264151,0.0,0.0,1.2026637148071322,0.0,3.217539752719639,1.060383877478239,0.0,0.0,0.0,0.0,0.0,12.350476498468204
s08M2022,0.14360688709764385,7.579717754242712,1.2148220791616346,1.4275715627644738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9621510850694355,0.0,0.19246117197656495,0.0,0.0,0.0,0.0,0.04684567521697203,0.0,0.0,0.0,0.0,0.0,0.002589666730915884,0.0,0.0,1.6353139112883568,0.029700046818114927,0.298651810351731
s09M2022,0.0,1.346656516517232,7.287084872988907,4.720082866719578,0.0,0.0,0.0,0.8326007648796535,0.0,0.0,0.0,7.4046855353446945,0.0,0.0,0.8003120643317718,0.0,0.0,0.0,0.11843029026536947,0.0,0.0,0.0,0.0,1.2294076725336476,0.0,0.0,0.0,2.616052680172773,0.13743725118022776,1.507882780989286
s10M2022,0.0,0.2552543154970155,3.2670952571069485,1.7826078923794562,0.0,0.0,0.0,6.107369473180735,0.0,0.0,0.0,7.8774439061372155,0.028604376949333123,0.0,2.8007952763584414,0.0,0.0,0.01724286681059715,0.31745464141921803,0.0,0.0,0.0,1.4631999555869653,3.5914461146252803,0.00684202582886337,0.0,0.0,0.0,0.13226253870464114,1.9279478145383078
s11M2022,0.0,0.09624160492529664,0.3251707861149773,0.2396207811963505,0.0,0.0,0.0019329235525064484,4.615825887020031,0.0,0.035630892086125965,0.05372390969571248,2.2203163303884783,0.0,0.07140184613965737,1.2373951202961526,0.0,0.0,0.004653832914999709,0.06225115910612517,0.0,0.0,0.0,0.26085775694348434,3.0836680313898186,0.0,0.0,0.0,0.1689382574383589,0.1046027252705143,0.6542318314100514
s12M2022,0.0,0.43371658114656886,1.7256566745239845,0.7848788858709093,0.0,0.0,0.0,7.235735170025521,0.0,0.018374029503882974,0.0,6.700958737863044,0.0,0.0870116804455277,2.2112285172925374,0.0,0.0,0.0,1.4720107750592748,0.0,0.0,0.0,0.0,6.057478745004592,0.0,0.0,0.0,0.31656952395317667,0.9419285252721664,0.6983839413165734
s13M2022,0.0,0.7978063243444793,4.3084563353565235,1.2262215402537606,0.0,0.0,0.0,2.862160165228214,0.0,0.03664547307431566,0.0,6.386813924384704,0.0,0.0,1.121611508699182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.273470525436706,0.0,0.0,0.0,0.864088818719524,0.09370151002794394,1.174815573495209
s14M2022,0.0,0.41786270996934205,0.3331237270892896,0.37678006479965565,0.0,0.0,0.020628892953613878,6.280734960655726,0.0,0.05527654613092904,0.2268881011355172,3.769594266325898,0.0,0.026195624642105893,2.4037195937508513,0.0,0.0,0.0,0.7133088406683376,0.0013435357598917503,0.0,0.0,1.3733975975999482,7.592384886586885,0.0,0.0,0.0,0.47034802664809117,0.4824981504639248,2.0993618858216645
s15M2022,0.0,0.8138189366927249,0.0,0.09987632938820223,0.0,0.7876558615948389,0.0,2.005066315908265,0.0,3.5301034582386372,0.5537654337662261,0.0,0.25759561128291025,0.0,0.0,2.0801555181171922,0.0,1.4832840659006334,0.21139907090040214,0.0,0.06883499972381975,0.0,3.2478568811533424,3.6149176192952086,0.018347311701450163,0.0,0.7787521809085528,0.0,0.0,10.910538161558788
s02T2022,0.0,0.0,0.0,0.0,0.0,0.06639373657711874,0.0,0.0,0.0,0.3155017112971709,0.0,0.0,0.0,0.0,0.0,2.5518989608955045,0.0,0.965262768094069,0.0,0.0,0.2309482832471124,0.0,3.291119881098758,0.4371122236452572,0.004820312329624898,2.0864313590267813,0.0,0.0,0.0,5.5771093940284775
s03T2022,0.0,0.0,0.0,0.0,0.0,0.4893252814401668,0.0,0.0,0.0,2.5582175804991025,0.011792114814198848,0.0,0.0,0.0,0.0,5.110784404787399,0.0,5.6115694028686445,0.0,0.0,0.6644023782107784,0.0,8.10715070801013,1.3232329014556157,0.1459437558429467,3.99165146402692,0.0,0.0,0.0,12.693306916376809
s04T2022,0.0,0.000837456018428936,0.0,0.0,0.0,0.16843396406064107,0.0,0.1607494832050463,0.0,1.5016256553695357,0.07599426209676467,0.0,0.0,0.0,0.0,3.0536375401670646,0.0,3.514312190064094,0.0,0.0,0.8235213169757298,0.0,11.265329364334645,1.699371168898305,0.0,2.7805012333306807,0.0,0.0,0.0,16.73743925200825
s05T2022,0.0,0.1076605276330968,0.0,0.0,0.0,0.1348305076903476,0.0,0.16982010232894545,0.0,0.9684551421533474,0.05022284419409087,0.0,0.0,0.0,0.0,0.9934119542450206,0.0,0.7433256954787196,0.0,0.0,0.3813186140056758,0.0,3.8671669094473744,0.8297047499148369,0.0,2.1211362527691,0.0,0.0,0.0,16.440777345187637
s06T2022,0.0,0.25376263024731815,0.0,0.0,0.0,0.36679931758623685,0.0,0.34907203965244604,0.0,1.8987168899012465,0.04730822310155575,0.0,0.08085543466701867,0.0,0.1572041771826937,1.0688198000659206,0.0,1.3746248296916288,0.18904178543684058,0.0,0.5519576071560925,0.0,5.3838231675372965,1.575713635263848,0.0,3.0976261123789093,0.0,0.0,0.0,26.76914264598907
s07T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10962453965379007,0.0,0.3959969736827493,0.032999027251241646,0.0,0.0,0.0,0.0,0.0037700609192730006,0.0,0.0,0.5780712604338097,0.0,0.23882178060116208,0.0,6.647867258084407,0.7918043164874179,0.15775636052727962,5.922207728269985,0.0,0.0,0.12427935858136448,14.931199720947879
s08T2022,0.0,13.908334499937686,3.76893302079098,5.0908169074024485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74627825755674,0.0,0.015436715557589938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011606571917203736,0.024441614050862488,0.0,4.548231882905666,0.0,1.639895412917756
s09T2022,0.0,0.3255393688081515,0.1406049008105666,0.0,0.0,0.0,0.02537574656822111,7.28040770112782,0.0,0.0,0.061178583964774574,2.309129377327396,0.0,0.0,1.0180189341822334,0.0,0.0,0.0,0.6202390286343954,0.0033167600794836265,0.0,0.0,1.5968997361767718,4.582323779123087,0.794498935724455,0.004925486283213801,0.0,0.0,0.008758194609948035,1.2513231463200434
s10T2022,0.4760334021716175,0.022864838105615265,0.03124185196422593,0.5120849137604955,0.0,0.0,0.04050262570490523,7.269368860654735,0.0,0.0,0.9262523671612359,0.44258340549490777,0.006305648872621753,0.0,0.0,0.0,0.0,0.0,0.6523465691662395,0.0021032718439527066,0.0,0.0,1.0687922627266808,8.757306237585166,0.622547083470706,0.0,0.0,0.0,0.06771853307810792,4.7861062760751505
s11T2022,0.9693127058097497,0.0,0.09983007139440515,0.7378427691393274,0.0,0.01494989303245792,0.02768940764446357,10.788902675092125,0.0,0.2217780944186408,1.1872121752370828,1.354382751836969,0.04917460442682148,0.0,0.12859265697039834,0.0,0.0,0.0,0.06528552026044769,0.013564706338984052,0.0,0.0,1.3803056883929534,10.925545328518988,0.6444663031810867,0.0,0.0,0.08658852654505436,0.0,4.664491569321679
s12T2022,0.0,0.0,0.0,0.23286610077879807,0.0,0.006579589968466546,0.08959556505437931,20.96037190531099,0.0,1.5922488567653454,2.1336001135161413,0.0,0.04222509190162948,0.36178053091869133,0.0,0.0,0.0,0.030325347062295362,0.0,0.0075755254034187815,0.0,0.0,0.9493972411553196,11.472661965276275,0.0,0.0,0.0,0.0,0.0,1.7212832957442463
s13T2022,0.0,0.5809899478610079,0.0,1.0875081223417047,0.0,0.27690594306126337,0.05515774464581937,9.41518005109255,0.0,3.25660561413062,3.158029911741922,0.0,0.0,0.5591618156929659,0.0,0.16664480409451088,0.0,0.0,1.9563223382091226,0.03580178191085494,0.0,0.0,0.347486832821912,13.683817615206157,0.0,0.033895900203552286,1.019273609007379,0.1803221882632144,0.3624245635080335,3.0148792950934062
s14T2022,0.8198103442285638,0.0,0.0,0.0,0.0,0.018666292455749387,0.012226407285213363,7.245050510632595,0.0,0.16096896864364404,1.0120406442311278,0.0,0.01036779183360458,0.0,0.525860975561309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1566139734515024,6.321559618964213,0.0,0.11807507145443549,0.0,0.008842203976472455,0.0,1.6172456345999284
s15T2022,0.0,1.6024187142409119,0.0,0.2194799866651669,0.0,0.0993219221650616,0.0,9.051100330010275,0.0,2.04366727272644,2.1022084821563913,0.0,0.04552356819737811,0.0,0.0,0.0,0.0,0.0,0.5098688520965359,0.0,0.0,0.0,4.13871341826347,12.458505502895447,0.20627212631181904,2.1445155591136933,0.0662300552902632,0.0,0.0,10.18129674621342
s02M2122,0.0,0.0,0.0,0.0,0.0,1.1104734138818053,0.0,0.0,0.6930857667699161,8.13115527608911,0.23105055887691567,0.0,0.21494162269438968,0.0,1.290808055856851,0.7053945172760085,0.0,1.628791097712024,0.0,0.0,0.36583120862807245,0.0,11.984591278044414,2.657412378279352,0.0,5.223820741605644,1.2373596078208176,0.25527041303047543,0.0,41.85337333448892
s03M2122,0.0,0.0,0.0,0.0,0.0,1.591164042342908,0.0,0.17290144714322123,0.09149586829893919,10.923533156934909,0.8389571909124403,0.0,0.0,0.0,0.489694197967851,0.0,0.0,1.03894237116548,0.0,0.0,1.0686929131788616,0.0,7.350610760553203,1.5705367546072888,0.0,0.7302163521937816,3.2926935078240884,0.0,1.167889748081753,4.517490195870223
s04M2122,2.3316984995695593,0.10764765384055748,0.0,0.0,0.0,3.0005030126446974,0.0,0.25375351667540486,0.09333894175318337,31.028128640062235,1.411850928489547,0.0,0.0,0.0,0.7076155369383375,3.7614928690502327,0.0,5.928873237773012,0.0,0.0,0.9769543431522344,0.0,5.690452187546565,0.9879601887340205,0.0,0.34322578903318346,0.0,0.0,0.0,4.933682093663646
s05M2122,0.0,0.08059940945620672,0.0,0.0,0.0,5.84592178475209,0.0,0.6243821866287987,0.0,28.620322648789962,0.3457150581774189,0.0,0.0,0.0,0.26231202846316554,2.7270751494226695,0.0,6.903947285548249,0.0,0.0,1.557138769539727,0.0,3.898514025413952,1.3644489388520575,0.0,0.0,3.91811141085017,0.0,0.0,1.5212717542288494
s06M2122,0.0,0.0,0.0,0.0,0.0,8.1106938903844,0.0,0.4703967900651089,0.0,36.58708895632571,0.08861012857088199,0.0,0.0,0.0,0.0,0.12895832508211488,0.0,2.945503002867394,0.0,0.0,0.19475102920428253,0.0,0.0,0.7069591395127437,0.0,0.0,4.122341519508481,0.0,0.0,0.544818489117694
s07M2122,0.0,0.0,0.0,0.0,0.0,5.070240333509245,0.0,0.2537143482875292,0.0,12.565401661256253,0.0,0.0,0.0,0.0,0.34614447623275163,0.49196207029508293,0.0,0.343823481805411,0.0,0.0,0.12783852008483196,0.0,2.5836748020595643,0.3686458394352514,0.0,0.7336886128552236,0.0,0.0,0.0,6.9575057939680045
s08M2122,0.0,21.83017412635463,1.8801911067641828,5.205776862425036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099131444354992,0.0,0.2259476811520473,0.0,0.0,0.0,0.0,0.725511133550717,0.015944870453562368,0.0,0.009347849816856187,0.0,0.0,0.18174474618521821,0.0,0.0,4.736269999148119,0.04691924018251035,0.0
