,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
s03T2022,20.885945092058563,0.0,9.726430416379216,0.0,0.0,0.5936240245048832,0.0,0.03114853691701667,2.4385508917162353,0.7835887012466004,0.03599518427209512,0.0,0.20175575404074717,6.533770875065498,0.0,0.0,0.0
s04T2022,13.691482840801768,0.0,12.95829921905802,0.0,0.6751191755657822,0.3285801497122506,0.0,0.22799396231950084,1.4498433903097907,0.9320063866214582,0.06790122149057484,0.0,0.2794973918387408,3.501923070893295,0.0,0.49620034753609626,0.0
s05T2022,6.080411008374715,0.0,12.50674928723212,0.0,0.0,0.12596988986673746,0.0,0.21380475775900423,1.015201343424172,0.3900075156966294,0.016566519154791483,0.006529162124820582,0.05925868441820193,0.4845884227098526,0.0,0.290679638813465,0.0
s06T2022,9.316995155203703,0.0,20.303499807608006,0.0,0.0,0.3537379294531438,0.0,0.46076854745663576,2.009633620533605,0.6531363839172236,0.0,0.022164977954611448,0.2136673811830345,0.0,0.0,0.6723963378813096,0.0
s07T2022,11.51050755282271,0.0,12.144077291780027,0.0,0.8671524887754357,0.0,0.0,0.17009932844123615,0.3408379518727394,0.4130943244638268,0.0,0.0,0.3370517306820334,0.0,0.0,0.5138221838207553,0.0
s08T2022,0.0,15.51537081879936,1.2257688180818216,0.0,0.0,0.0,0.0,0.0,0.0,1.307639795500034,0.0,3.1156258357997304,0.0,0.0,9.49220020631094,0.0,7.703318799334688
s09T2022,0.1982054390628334,0.3313462519900935,1.282445463912531,0.0,0.0,0.0,0.0,8.12332410663747,0.0,1.243849673780089,0.0,0.16083757544930397,0.6139173448168247,0.0,0.0,0.04370066541680524,1.0300503241361467
s10T2022,0.0,0.0,3.9412151626722736,0.0,0.0,0.0,0.014809110817727738,8.10277540262819,0.026132369377600634,3.174764897184155,0.9932542035166578,0.0,0.8376749433500549,0.0,0.10661515509737957,0.0,0.0
s11T2022,0.0,0.0,3.9986125546538767,0.0,0.0,0.0,0.0004910528484909658,11.92409918589841,0.33487862431004356,3.8032784780510926,1.25735988245699,0.0746859979393194,0.6505254992654621,0.0,0.5139192518197075,0.0,0.0
s12T2022,0.0,0.0,1.9173704230253683,0.0,0.0,0.0,0.0,22.46185828331603,1.7759156937410103,1.7440066613419758,2.283216354927891,0.0,0.39776306180113336,0.0,0.0,0.40820992789685706,0.0
s13T2022,0.0,0.27922722291324203,2.771176829519528,0.0,0.0,0.38925969824738477,0.003692915811132029,10.543552464201113,3.4024517432880312,4.65881638975592,3.733993293073931,0.0,1.7695604880234321,0.1020285807165058,0.6085576374795845,0.0,0.0
s14T2022,0.0,0.0,1.5762206648011154,0.0,0.0,0.04280165281447893,0.0015668055217278147,8.025726892653664,0.21745477147933498,1.6369661062110386,1.1144567711627584,0.0,0.35384887270102416,0.0,0.0,0.15822903502045227,0.0
s15T2022,2.6510375387362375,0.9068329776358094,8.478290677994996,0.0,0.1145639670425053,0.12038843513991793,0.0,10.133792531648416,2.147707696275044,4.339461569202359,2.387203795389417,0.0,1.0016954313092252,0.0,0.0,0.227788196094308,0.0
s02M2122,12.983100145384599,0.0,31.555902150485263,0.0,1.590425350823603,1.1546539370893463,0.0,0.04933713225632319,8.35145348790796,2.0138648477759507,0.20608170878526375,0.0,0.0,0.0,0.0,0.9909496479473826,0.0
s03M2122,3.0050501617223944,0.0,3.190996786226769,0.0,1.5233969578460813,1.9741329226735955,0.0,0.23600278128029178,11.103958239259557,0.9877334669490173,1.0941192469432817,0.0,0.14590079034005313,0.0,0.0,0.5810685010133663,0.0
s04M2122,10.922909447604749,0.0,1.9377475066786112,0.0,0.2040465842380343,3.122527873449179,0.0,0.07436051246446285,31.399962773364276,0.8426276488272908,1.9751980886868534,0.0,0.0,2.7274292330412377,0.0,0.0,0.0
s05M2122,13.745366628082795,0.0,0.0,0.0,0.0,6.428479854016857,0.0,0.5955923717950639,28.969460375136585,0.7062245785573172,0.7047380275717339,0.0,0.01065426864139213,1.28151121441041,0.0,0.0,0.0
s06M2122,3.077901475214084,0.0,0.0,0.0,0.0,8.492199150063204,0.0,0.3239294764762795,36.80373761219645,0.17298636680046386,0.3385419472234691,0.0,0.0,0.0,0.0,0.0,0.0
s07M2122,0.5245566551445456,0.0,4.677916564649246,0.0,0.0,5.1588429597472745,0.0,0.19723203198154396,12.435404139833805,0.20381482271598558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M2122,0.0,22.392448347985738,0.0,0.059005832797788094,0.0,0.0,0.0,0.0,0.0,1.2654420936532293,0.0,1.6950296701555385,0.4047794378626778,0.0,9.636501262181012,0.0,5.897583931357167
s09M2122,0.0,3.627172590833376,1.51885654404337,0.08117106984936638,0.0,0.0,0.0,14.86998454301718,0.024548889053945984,1.298475714089955,0.0,1.0044387642925803,0.8067973725308981,0.0,5.569890320116223,0.0,6.176194813416272
s10M2122,0.0,0.0,5.156111538046224,0.11653943811374609,0.0,0.0,0.10553177329132853,20.27640015108233,0.08586035588204281,2.635822487800761,0.7989208715224292,0.10469877020021015,1.2477429122574577,0.0,1.6706680428784317,0.0,0.35913079429178346
s11M2122,0.019307575768324974,0.5192730885266771,0.22498868933032504,0.0004952051316004691,0.0,0.17557403339404934,0.01639904613420422,0.8504096403993932,0.5368587904400697,0.632565978024795,0.3865167052024274,0.0,0.1836828529831517,0.384034528967322,0.0,0.0,0.0
s12M2122,0.2990008805740954,0.2629631301855724,2.43810574880387,0.0,0.0,0.0,0.04802115288294622,7.4511963807101225,0.1546763160722771,0.0,0.0,0.0180651226376296,0.2804135121156246,0.0,0.0,0.004482532081639225,0.21230707420231532
s13M2122,0.0,0.023238114443040126,8.390453533135014,0.4099939799646342,0.0,0.0,0.20179576610045846,17.784062661244974,0.16201006414115782,4.913067689883513,2.514609467395431,0.07847579177879142,2.6713241297925316,0.0,0.8553689550874641,0.0,0.0
s14M2122,0.3848274539252256,0.30922011883327183,6.7569494385583395,0.0,0.2859579436309048,0.24019276358511613,0.026721464193703845,9.416261368482699,0.6955063972957344,2.7890454130010665,2.1806745728913146,0.0,1.0740980695284699,0.0,0.0,0.0,0.0
s15M2122,3.6725402292159988,0.0586701967874092,6.7499051615911725,0.02889351242546484,0.0,0.34232110974186025,0.0,0.4177832822231479,1.1948249900253247,0.35371889869834344,0.10778599195145998,0.006685961390693908,0.2671099383729486,0.0,0.0,0.10932378249851668,0.0
s02T2122,7.428359286880612,0.0,13.720732735117673,0.0,1.1226573253584682,0.44089371623814183,0.0,0.0,2.632755614993109,0.8516189103829732,0.0,0.0,0.0,0.18957075953300667,0.0,0.6142423698921563,0.0
s03T2122,8.371941278621582,0.0,16.49420930296306,0.0,2.0762425052293754,0.775529210029793,0.0,0.0,3.4059320260773362,1.096686284311795,0.0,0.0,0.0,0.6908885742884818,0.0,0.8104247758548491,0.0
s04T2122,1.2946515104147855,0.0,2.6922508131704292,0.0,1.7971063610263633,0.42629773325113357,0.0,0.04094747906571049,1.340762829158651,0.3603028466532746,0.0,0.0,0.07193044315837675,0.6047717419492158,0.0,0.5514425894385698,0.0
s05T2122,2.9586089747574156,0.0,6.118939682421318,0.0,2.139812958612039,0.6593453697883611,0.0,0.02236231122009949,2.250510676592907,0.5778093797680599,0.0,0.0,0.06856572455462578,0.0,0.0,0.8732539235652436,0.0
s06T2122,0.2944770211635394,0.009817357561797233,1.3656525189783515,0.0,1.3375308955442202,0.6234265655989625,0.0,0.08646987476541142,1.4505642856083445,0.19133065867607976,0.0220252447927855,0.0028006463961557015,0.12707795275252834,0.8204757331600395,0.0,0.33766111651520997,0.0
s07T2122,1.1158201354573036,0.0,2.614308116118316,0.0,0.40306774158657166,3.282783525175899,0.0,0.1539516321533392,4.617859740952204,0.3500354245599532,0.026079782525648992,0.0,0.015545102556200346,0.0,0.0,0.3294915418729847,0.0
s08T2122,0.0,22.00564728807114,0.0,0.13172458445395097,0.18009744913917855,0.0,0.0,0.1230102567795626,0.0,0.686833818198255,0.0,0.0,0.0,0.0,2.4012823869806357,0.0,1.4089962986927678
s09T2122,0.38837876915340175,0.02893459629205337,1.2711947130572248,1.529834573263858,0.0,0.0,0.03335026283040055,9.968793477825011,0.052922198821918905,0.0,0.0,0.03205564846995388,0.0,0.0,0.0,0.12127052889193948,0.13889413123656247
s11T2122,0.0,0.0,2.5552047846097983,1.4171811265092003,0.0,0.2717516143848931,0.07709840282399312,11.34538261015964,2.2787301239784874,1.3392693416132213,2.491168532424667,0.0,0.0,0.0,0.0,0.0,0.0
s12T2122,0.0,0.0,4.249396511441777,0.6221178585528986,0.0,0.11087138940036668,0.16646342034674244,19.739155090927422,0.6440383776673289,0.20745395538950961,3.631781800598077,0.0,0.0,0.0,0.0,0.08750648093820286,0.0
s13T2122,0.0,0.055929508099133614,2.7812909790160716,0.11874101856373895,0.0,0.08011075373599096,0.08734541410768379,5.01497470475651,1.4867069654141134,0.3142891968805928,1.7455299934853254,0.00237637782881113,0.0,0.0,0.0,0.0,0.0
s14T2122,0.0,0.033891823071888934,3.2952237077428266,0.0,0.4003068443519512,0.24550117688391324,0.10547318563658858,9.342136113733153,3.567438196462817,0.35258591720133187,3.2726356021847174,0.0015237796723364,0.021477221570395236,0.0,0.0,0.0,0.0
s15T2122,5.486730394537995,0.039518281559164564,16.162072148624734,0.7217581541562961,0.47417312106160636,0.14275066282835086,0.13646990250314583,3.258902020113133,3.1696608967885123,0.9496041681281552,1.6741223282804363,0.01475380681576225,0.0,0.0,0.0,0.0,0.0
s02M2222,14.48247186286265,0.0,14.471918588647258,0.0,1.1564714862417627,1.0123862736158291,0.0,0.13079179516759212,2.522406992204872,0.6697287809334495,0.11391736523022318,0.0,0.0,1.2243229888484057,0.0,0.2022412352813133,0.0
s03M2222,7.91890250276314,0.0,6.529427332265398,0.0,0.7546864779188918,0.41065020815438663,0.0,0.064438257718397,1.6443712281319964,0.292720381645214,0.0,0.0,0.0,1.922827004935718,0.0,0.0,0.0
s04M2222,7.337438383121891,0.11744956181657565,3.17098912674099,0.0,1.853280275022944,0.6236755402955587,0.0,0.8781146610925548,2.2874814767351923,0.23617377022222835,0.5934871962241012,0.0,0.5176680141512559,0.0,0.0,0.48951122709630124,0.0
s05M2222,21.10230468227708,0.09976153345523707,4.430397713902121,0.0,3.8298418161260432,1.0219867216927214,0.0,1.8123586285990767,5.2905081001936995,0.37633865833034574,1.1952177575421727,0.0,0.5600618624182485,0.0,0.0,0.4550610944754885,0.0
s06M2222,5.901047839762329,0.2464422428801362,0.3517976803173503,0.0,1.5552778770985045,1.2297966974239687,0.0,2.1750826324220744,6.136499313088315,0.0,0.5078771027188413,0.029067270835993565,0.0,6.3088194860534665,0.0,0.0,0.0
s07M2222,15.473870760457617,0.0,6.120045043784946,0.0,1.3512584572536126,1.3054819702727536,0.0,0.7342020749386625,7.3591355925467585,0.33158682780417814,1.0736989943205775,0.0,0.0,4.0076515289391015,0.0,0.0,0.0
s08M2222,0.0,12.399345834453456,0.0,0.09343464859636234,0.0,0.0,0.0,0.0,0.0,0.44277848075562876,0.0,0.0,0.2775954458148416,0.0,5.587627308730636,0.0,1.7360434225200498
s09M2222,0.0,5.589182535665449,0.04358578799392015,0.0,0.0,0.0,0.0,17.209997510053377,0.6766745221567378,0.0,0.011638626119160255,0.0,0.0,0.1197158577405314,6.285304901923778,0.0,1.4907378604631263
s10M2222,0.0,0.5509969111538625,1.1073989430257367,1.6102018533558315,0.0,0.0,0.0,11.643409303156979,0.0,0.0,0.0,0.0,1.0978771217371097,0.0,8.46562522220011,0.17163854661862293,1.177149581512313
s11M2222,0.0,1.1503418598417803,0.09536022915359745,0.0,0.0,0.0,0.0,13.722289784661466,0.17128229959991798,0.0,0.22515024408095705,0.0,0.0,0.0,3.776768023108336,0.0,1.9226182309282547
s12M2222,0.0,1.514246578421462,0.13307615325640418,0.0,0.0,0.0,0.0,10.890441031324382,0.29545015827960036,0.0,0.30299119380705,0.0,0.203642340412571,0.0,3.893468100953627,0.0,1.4313058355993573
s13M2222,0.0,0.6586845019107999,1.9776908537934308,2.831264037149503,1.091475980903598,0.0,0.03739795635577322,15.857705137436579,0.0,0.0,0.0,0.0,2.1047799902688165,0.0,8.085627254539768,0.14962518230293295,1.6350632473099123
s15M2222,1.635973753257578,0.9903626212323955,3.655262080552868,0.5625971560942806,0.0,0.214982488017449,0.33011121957014183,5.391451306986224,2.904629500868934,0.0,1.4062247662212606,0.03754432369810637,0.051506781252851914,2.178686009324177,0.31779466824344715,0.0,0.0
s01X2222,5.530423644937981,0.0,7.876528688162209,0.0,1.3370182308954297,1.3303772802474239,0.0,0.3472277841435196,0.9755518564215209,0.5841438511966762,0.6484421523437716,0.0,0.0018667291557708861,0.0,0.0,0.5097953787435981,0.0
s02T2222,13.484906661276879,0.0,13.591885223080665,0.0,3.009872759406836,0.9391630504719506,0.0,0.18286811863202385,1.9088393380924313,0.5253594081459089,0.014432605603961122,0.0,0.2535493814989841,2.8249460804960336,0.0,0.34994753760684666,0.0
s03T2222,8.823182987340088,0.022176687809254334,10.35333796119252,0.0,2.4523495670449234,0.47108191304105557,0.0,0.18643179861599682,0.7474023194921415,0.29930259587655184,0.0,0.0067249833134181425,1.4244838530323074,1.0269103700685513,0.0,0.3218317268187962,0.0
s04T2222,7.092794335667922,0.07845566419527678,4.3526065564051075,0.0,2.838808549122078,1.3357994210224422,0.0,0.2611485282362049,1.9642817053389705,0.33253791833274826,0.007209695622452633,0.012146635972425627,0.5542369462718766,4.168883651491931,0.0,0.0,0.0
s05T2222,5.097883750198129,0.0,1.9480140825005807,0.0,1.098315763817681,1.0681647835396604,0.0,0.08745206959906554,1.232765117010275,0.228236674359159,0.056234299630857056,0.0007155651817966341,0.014947206518368207,3.6338244136675497,0.0,0.0,0.0
s06T2222,4.904280723146196,0.07066561209024692,1.8280593519604906,0.0,1.9605774076027835,1.2185863477036663,0.0,0.16421168227746197,1.3467131666516023,0.2729603684241187,0.05009727295137448,0.012289439074047342,0.2704057903228207,4.184942250708746,0.0,0.0,0.0
s07T2222,17.1674833819912,0.025100438841813476,6.8390765416303,0.0,1.9969766309063122,3.6597257656439526,0.0,0.1514714047476268,4.267243432260895,0.6285971288851272,0.07836806128721911,0.015829953632277193,0.24144219560674055,6.342550200003223,0.0,0.0,0.0
s08T2222,0.0,21.22922513506117,0.0,0.04731758312208371,0.0,0.0,0.0,0.0,0.0,0.4080647264797741,0.0,0.0,0.013251715330805828,0.009102060792442834,4.44759483616068,0.0,1.3282858261192905
s09T2222,0.0,0.8797304665852351,0.39451175395427374,1.4244465060658915,0.0,0.0,0.0,7.012867228758832,0.0,0.0,0.0,0.0,0.8637822408112813,0.0,6.774168614573209,0.0,1.620871462616039
s10T2222,0.045058942729300035,1.3787311222172818,1.2426872564578746,3.922704763105369,0.0,0.0,0.0,10.25717324230773,0.022679418666827766,0.0,0.7102284975412216,0.0,0.22960729226507512,0.18492531332391945,7.894874276775127,0.2170025744709469,0.45309667402985404
s11T2222,0.0,1.039900990837461,0.15113238535798812,1.0519819079214208,2.373295794558372,0.0,0.0,3.6402457792688416,0.0,1.2055674946012114,0.0,0.0,0.34452872179770716,0.0,11.914229716987455,0.0,1.0950360533535437
s12T2222,0.0,0.819635399477643,0.050079627746645795,0.5017016987219076,1.9706504832273222,0.0,0.0,7.84657723554469,0.1371348846626048,0.378500384790431,0.0,0.0,0.3422071783411724,0.0,5.699995342578715,0.0,0.8772866524297116
s13T2222,0.0,0.49922901358166943,0.06392895713238131,0.6202184194511029,1.3294407639190773,0.0,0.0,3.931409561299134,0.0816221091266723,0.4507346025595552,0.0,0.0,0.2692571407340449,0.0,4.522814660840712,0.0,0.4753410004756186
s14T2222,0.42393841102123125,0.15058234087425007,6.151394369676677,0.5280207226526595,0.3842088416891967,0.1458013065973402,0.31182157377490305,3.9528646473198084,0.8168040046728456,0.0,0.4795360778962651,0.016493282581436078,5.297313326667133,0.19325235529278006,1.9373767225227494,0.0,0.0
s15T2222,0.0,2.6737108709627115,0.1514265936630821,0.0,0.0,0.0,0.05496327419381036,18.22917517435938,3.9476394762186726,0.0,0.8879122640910624,0.05170261651220662,0.0,0.0,2.4351292305752086,0.0,0.0
s02M2322,34.93150674571233,0.0,18.195797364484022,0.0,0.0,0.0182798996017756,0.0,0.09796359453453075,2.2181680713659775,0.2660242354306832,0.0,0.0,0.0,0.0,0.0,0.06335162452114527,0.0
s03M2322,8.129753759743165,0.0,2.6319999242316374,0.0,0.9946230825960323,0.4452926063206232,0.0,0.1212183106218688,0.47148171023526847,0.22188928462369198,0.0,0.0,0.15289899581490854,0.31420321872607876,0.0,0.4321563903237876,0.0
s04M2322,25.440474255169615,0.0,13.442990248425291,0.0,7.339872203428958e-05,0.0,0.0,0.05109612470197586,1.1610352850629249,0.19326599182820098,0.0,0.0,0.0,0.0,0.0,0.030482315158910384,0.0
s05M2322,17.53179001220469,0.0,5.858578102164949,0.0,1.4547159396086171,0.9991428304566355,0.0,0.1835582582528617,1.7630837322587787,0.3343417836810168,0.024920802329209606,0.0,0.18484595724616273,3.0155601806147914,0.0,0.0,0.0
s06M2322,8.3225374588248,0.0450251027437624,5.354764276514441,0.0,2.1971910437663893,0.23950884879728002,0.0,0.17166107870223216,0.2879701299075322,0.1291873454109761,0.023492563510276777,0.015341378958036398,0.1360176579034503,0.4889140186873967,0.0,0.4774156074284591,0.0
s07M2322,11.332853247567147,0.0,42.02822891403025,0.0,0.0,0.0,0.0,0.41623395555456144,0.0,0.323989678886192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08M2322,0.0,5.5781728001456266,0.0,0.4064740667316443,0.0,0.0,0.0,0.36083500385781775,0.0,0.8875843257089661,0.0,0.0,0.0,0.0,1.0708762834395338,0.0,2.196405270990355
s09M2322,0.0,0.11062899956429806,0.0,1.8302077459122226,0.09058053492358176,0.0,0.0,8.032879214286332,0.0,5.487565362836708,2.3713737119090657,0.0,0.0,0.0,11.223090543287826,4.281387106677649,0.0
s10M2322,0.0,0.2828969868166756,0.0,0.8006744304757252,1.2142955478971695,0.0,0.0,4.129632957012056,0.0,1.8913515740062883,0.9383784946560122,0.0,1.4141922507764764,0.0,8.291976414739436,0.565477990477617,0.0
s11M2322,0.0,0.0,0.0,1.3776595629199757,1.5615310379229441,0.0,0.0,7.268484700504065,0.13108142477882403,2.830635450374111,5.227472490570768,0.0,0.05771068663606028,0.0,14.099586177015597,0.7347275039977101,0.0
s12M2322,0.0,0.1396890136471238,0.0,0.7509973231682487,1.3000493195475864,0.0,0.0,3.7127333973575682,0.0,1.2366150527294055,1.3002995230797263,0.0,0.0,0.0,7.415331575143787,0.3173794181120353,0.0
s13M2322,0.0,0.32568921939547596,0.0,1.5234988057664003,3.48675069132662,0.0,0.0,5.039646652976256,0.0,2.5443446273878707,2.0819192313350476,0.0,0.0,0.0,13.84513797940099,0.6789579952245575,0.0
s14M2322,0.0,0.4826480881843038,0.013185218272411474,0.0,1.2942254194022922,0.02838677484129723,0.0,12.831585944948289,0.34863433223007767,0.1122673495974507,3.706277700171511,0.0,0.0,0.0,10.345414005626157,0.0,0.0
s15M2322,0.0,0.05117889495684046,0.022504650954333398,0.0,0.23749384057710815,0.011618229550208683,0.0,1.0148351316690176,0.14990928713584842,0.0,0.6029710907554169,0.0,0.4329187325359863,0.0,0.5861268954687927,0.0,0.0
s02T2322,4.9723454203231015,0.2664142947608772,4.607301767410743,0.0,1.406735469313478,0.09077380237880675,0.0,0.0,0.0,0.00580014362552796,0.0,0.0,0.018046852327402243,0.0,0.0,0.5585664348483061,0.22089427960599964
s03T2322,4.935778091718498,0.0,1.955026303811066,0.0,2.745888597715039,0.27832111026472584,0.0,0.0,0.05296978430945739,0.15477269009501773,0.0,0.0,0.2924330032246519,0.4848407774471556,0.0,0.4855897444784815,0.0
s04T2322,5.511622011496111,0.0,2.030332318344233,0.0,2.055578533332551,0.5230813300018229,0.0,0.569424392198916,0.0,0.09608442636431744,0.0,0.0,0.436014365173311,2.582237610711026,0.0,0.0,0.0
s05T2322,2.7663448535553723,0.0,0.8142511435667675,0.0,1.0898786435178696,0.30824907630286674,0.0,0.0,0.07795936673828954,0.06757348045014126,0.0,0.0,0.11390063238533814,0.5347492329497731,0.0,0.15455446707299705,0.0
s06T2322,1.52003874159588,0.0,0.9187474269455668,0.0,0.9570524865068601,0.25915014586561397,0.0,0.12894019369471638,0.060896714518316825,0.009201089679157653,0.01890462884759418,0.0,0.233688423876419,0.3702496764314869,0.0,0.15569960993013643,0.0
s07T2322,1.8908772138561218,0.0,3.516373172416345,0.0,0.6842766559469106,0.03375606402029655,0.0,0.07590096426449765,0.0,0.030846549744272277,0.002045065265353695,0.0,0.08728926378247506,0.0,0.0,0.14592119344012286,0.0
s08T2322,0.0,28.40448768073422,0.0,0.29107932345122894,0.06060845820512567,0.0,0.0,0.2969976509849322,0.0,0.7809731907783187,0.0,0.22047878736931473,0.0,0.0,0.0,0.0,1.64786156357351
