,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s01X1922,0.0,0.0,0.0,0.0,8.438312167181987,0.0,0.0,0.2530291734015724,0.08284395014408312,0.5851722382874679,0.04833003325821257,0.0,0.26487702617210246,29.57590974909886,0.0,0.7958060000618861,0.0,3.351211848516365,0.9307798533718703,0.0,0.5124959431461238,0.0,0.0,0.24705364864908302,0.757701362709113
s02T1922,0.0,0.0,0.0,0.0,1.6496469307595507,0.024670064703156105,0.0,0.04937382949231749,0.078830516795641,0.21526747776376973,0.03094162361878486,0.0,0.0,3.815616173375805,0.0,0.0,0.0,0.09471798059970177,0.34336527523229515,0.0,3.5667341834759196,0.0,0.0,0.2473034380618168,0.0
s03T1922,0.0,0.05330242172475312,0.0,0.0,8.860314176361568,0.10778585676766314,0.0,0.35610264363600413,0.3051304306237227,1.6039664476760882,0.125367313345601,0.0,0.1380411977161736,12.25190546451718,0.1752357733381658,0.2923163065722921,0.0,0.8623754364235277,0.17837035679639823,0.0,0.5961587846773861,0.0,0.0,1.0014533257552058,0.0
s04T1922,0.0,0.13081969477255567,0.0,0.0,5.707191442523208,0.3733335942327749,0.0,0.4347795303799175,0.2123481619791548,2.00388836105968,0.09394097141796237,0.0,0.008301697817106872,0.37008047490940676,0.08076577714153949,0.45498779614961604,0.0,0.0,1.0206907842758612,0.0,2.108954687730556,0.0,0.0,0.4078241609928065,0.0
s05T1922,0.0,0.22740906643264372,0.0,0.0,8.799721380605042,0.746322523938995,0.0,0.6365379358047345,0.18118353327966205,3.0942036501557277,0.21515835164630032,0.0,0.24251569925908753,12.13374563244527,0.0,0.9454909497110275,0.0,0.0,0.6613874169882716,0.0,3.0250205030168678,0.0,0.0,1.2278685873004926,0.0
s06T1922,0.0,0.23660295746788493,0.0,0.0,10.967794713912571,1.0636128147597814,0.0,0.9342153282286402,0.32737786959810083,3.1040613755085658,0.29228774891127984,0.0,0.08290321728430858,8.503903223974731,0.0,1.6705189358594053,0.0,0.0,1.5267757192804436,0.0,6.108779720625502,0.0,0.0,1.106196211328559,0.0
s07T1922,0.0,0.367445462806473,0.0,0.0,6.444960566358392,3.298210897009047,0.0,1.1527869738617769,0.3330915060812228,5.170787334977622,0.5297440154917491,0.0,0.4146677706525506,5.9760403702660865,0.04343974194387981,0.9899776019264558,0.0,0.0,1.0338236653442245,0.0,3.6568422338951083,0.0,0.0,2.376628255245007,0.0
s08T1922,0.0,6.807968439039562,2.215239117836624,3.7833876244468874,0.0,0.0,0.0,0.0,0.019122590633016055,0.0,0.0,25.958115308125475,0.0,0.44908040671823807,2.5145618902968994,0.0,0.0,0.0,0.25980085246625245,0.0379178572407542,4.727337061020661,0.0,0.0,0.0,0.0
s09T1922,0.0,0.0,0.0,0.0,6.561795098461269,0.0,0.0,2.5549011005716054,0.0,0.0,0.14895668549869456,0.6151781492307418,0.16778684655898787,0.0,6.306251479730758,0.0,0.0,0.003360876138151849,1.4381653899610052,0.0,2.7476689024878826,0.0,0.0,7.112194370394069,0.0
s10T1922,0.0,0.010015354386006075,0.024426276696928824,0.0,1.6969668940384055,0.0,0.0,1.3516287694071258,0.0,0.0,0.0,1.8086866270995723,0.036437767918964366,0.47814117610001133,2.1626627837887766,0.0,0.0,0.011283485911921505,0.07590969339551382,0.0,0.028599960749908754,0.0,0.0,2.0383714771074946,0.019181403377055036
s11T1922,0.0,0.02566369389944232,0.0,0.0,1.2762011028054536,0.0,0.0,1.3175113426527614,0.0,0.0,0.0299967095577498,0.9270478381805778,0.0016898194427239427,0.24347289894324292,2.143529917472849,0.0,0.0,0.0,0.9499407971162669,0.0,2.786476316640068,0.0,0.0,3.9428295225140735,0.0
s12T1922,0.0,0.0808202755787313,0.0,0.0,4.848121353485635,0.0,0.0,3.4839490418513033,0.0,0.03320200535511912,0.4890406953508515,0.16687683464377723,0.15866226204444692,1.1573789229402,5.126263492725182,0.0,0.0,0.0,0.686070812707889,0.0,1.635873400548614,0.0,0.0,10.923077180191507,0.0
s13T1922,0.0,0.0,0.0,0.0,7.308244617286609,0.0,0.0,2.8983146808632028,0.0,0.03319120242527751,0.3719137726538682,0.0,0.6121848445960885,4.26978439309903,7.451840561078723,0.0,0.0,0.0,2.0582539945510687,0.0,4.761460537199343,0.0,0.0,10.330371150733079,0.0
s14T1922,0.0,0.035797076237526086,0.0,0.0,2.282464037586256,0.027357816311210016,0.0,1.6814264947741973,0.0,0.20264096124258352,0.5106086539653965,0.0,0.020351113281734386,1.5484050574701782,1.308462600379182,0.0,0.0,0.0,0.4268183118605572,0.0,1.4729582806623887,0.0,0.0,3.7870766489883647,0.0
s15T1922,0.0,0.20137587649718633,0.0,0.0,4.012648881782781,0.29129955886114023,0.0,0.9699352714157686,0.10534104382127871,0.8386128740863179,0.3094577487064069,0.0,0.14308722430001097,4.315406387227676,0.4695729959104484,0.0,0.0,0.2003132848083626,0.0,0.0,0.0,0.0,0.0,1.6323589390121904,0.0
s02M2022,0.0,0.0,0.0,0.0,3.7540978519605988,0.49691365616242233,0.0,1.0625472854784401,0.47858592336964045,3.756839356433455,0.913254172288224,0.0,0.0,8.469631897799182,1.1414876907358784,0.0,0.0,0.0,0.022489732971044188,0.0,0.0,0.0,0.0,0.2144080309544768,0.0
s03M2022,0.0,0.0,0.0,0.0,5.707856189936062,0.8636219888684166,0.0,1.8705573546152068,0.9522842315216578,4.007794746613226,2.305932963908078,0.0,0.0,10.810533710522943,2.4221157861627125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061737224773665,0.0
s04M2022,0.0,0.0,0.0,0.0,7.827839992331137,3.738732560466971,0.0,0.33912967134249566,0.4314664701006261,6.896627094795497,0.22599563091291147,0.0,0.0,10.79160584835726,0.0,8.600932477523719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M2022,0.0,0.14652857673729083,0.0,0.0,5.664812259774007,2.235096356627609,0.0,1.0025043242609968,1.0797308474195288,10.461041438364742,0.936221858732922,0.0,0.0,2.479133560585618,0.8666736418044831,0.43402644614362274,0.0,2.42818062896686,0.0,0.0,0.0,0.0,0.0,0.4370820287253506,0.0
s06M2022,0.0,0.10608528778714842,0.0,0.0,6.39523127830363,3.0983326598424523,0.0,0.9154843761183531,1.1388878078071116,12.45927417091225,1.0236546494212264,0.0,0.0,11.829416006028502,0.593945517493402,0.7561095080602203,0.0,3.5260976665732957,0.306711610671426,0.0,0.11873729419119883,0.0,0.0,0.5760748266211361,0.0
s07M2022,0.0,0.0,0.0,0.0,3.6086026592210665,2.597849209036207,0.0,0.34235932651273315,0.36740030878551533,6.644550207761525,0.4028964456885792,0.0,0.0741296185949363,9.52668414054492,0.13275941292094953,0.48657710950509137,0.0,1.3782800962268216,0.0,0.0,0.0,0.0,0.0,0.2925240984341674,0.0
s08M2022,0.46212448031448194,8.232549730863514,1.295206992309021,1.3102558306084686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.164006690374979,0.0,0.2564132865203515,0.061320879208223364,0.0,0.0,0.0,0.03504260182313387,0.0,0.036520388618555284,0.0,0.0,0.0,0.0
s09M2022,0.0,2.8926398265395905,7.586847389709093,4.399100089332807,0.0,0.0,0.0,0.6573779799927716,0.27782585663436243,0.0,0.0,7.505665953797341,0.0,1.3017844505585725,2.0308678786926393,0.0,0.0,0.0,0.24805012860230688,0.012375657644094193,0.2532956307676847,0.0,0.0,0.3348959562029444,0.0
s10M2022,0.0,0.008617956065642224,3.449362271635875,1.5531347939435607,2.669511012258794,0.0,0.0,6.654373459061796,0.0,0.0,0.0,8.119885965476973,0.03993465602159889,1.605763126725982,4.503440307147013,0.0,0.0,0.0,0.5484858204527764,0.0,0.1424561779676388,0.0,0.0,0.6564739114652371,0.0
s11M2022,0.0,0.19587436000044808,0.32974641750969697,0.1620434936710433,1.2076982236236415,0.0,0.0,5.040925768153426,0.0,0.03080630108415617,0.04256133145589184,2.226611739475281,0.020203871712007285,0.5990751386789772,2.384339495664999,0.0,0.0,0.0,0.28586491169380884,0.0,0.15328405888730112,0.0,0.0,1.143444610000297,0.0
s12M2022,0.08675461323641609,0.5616169343296868,1.7979688882020992,0.47893123176792446,1.2107968691945505,0.0,0.0,7.940588718730214,0.0,0.020223854104805712,0.0,6.673268658088279,0.0,0.7767129950935868,4.744547063672539,0.0,0.0,0.0,2.056978234103849,0.0,1.5276911997953118,0.0,0.0,2.780241517805851,0.0
s13M2022,0.0,1.1566581269092164,4.519765996093341,0.9938300232243775,0.4394290484908649,0.0,0.0,3.1112747270059256,0.0,0.03724822543320579,0.0,6.408591204627521,0.0,1.065115237383195,2.65943841563486,0.0,0.0,0.0,0.2898401974781235,0.0,0.21357725001225436,0.0,0.0,1.8016444013319113,0.0
s14M2022,0.0,0.7077147939283647,0.310504972262122,0.0,3.4370326218901845,0.0,0.0,7.020869645722966,0.0,0.04429286230715089,0.2005597057779645,3.630174068737313,0.020146087531254638,1.8156435288026354,5.29280594981402,0.0,0.0,0.0,1.3606732111036381,0.0,0.7815697067550672,0.0,0.0,3.8704308278306443,0.0
s15M2022,0.0,0.6630786470272854,0.0,0.0,5.269734891073931,0.8059305167414341,0.0,2.2802056520317477,0.0,3.475913366021103,0.6060411378057531,0.0,0.2815826270901146,8.480215896134727,0.8663513971738783,2.1870382457835063,0.0,0.28803630438229816,0.44645961244982707,0.0,0.0,0.0,0.0,1.5198281894608237,0.0
s02T2022,0.0,0.0,0.0,0.0,3.9047945741894843,0.0,0.0,0.0,0.01585638553759082,0.2651295045092195,0.0,0.0,0.0,4.587477711817353,0.0,2.5277750405671564,0.0,2.0689581873974596,0.0,0.0,0.0,0.0,0.0,0.0,0.06767956385422329
s03T2022,0.0,0.0,0.0,0.0,9.104452145964519,0.3489142630206478,0.0,0.02442768063419522,0.10211009426857016,2.4599669852029136,0.04735076714127441,0.0,0.0,10.20786012850223,0.0,5.157171728333938,0.0,7.089987285103088,0.0,0.0,0.0,0.0,0.0,0.1446784296536091,0.2453619097086155
s04T2022,0.0,0.0,0.0,0.0,11.397322186718487,0.08961290133616986,0.0,0.24591643296261706,0.13099408442927055,1.449466291655063,0.09217265958497362,0.0,0.0,13.241126403041617,0.0,2.9975680432980445,0.0,4.641786601418907,0.0,0.0,0.0,0.0,0.0,0.3449845767360309,0.0
s05T2022,0.0,0.03530683016152173,0.00016417284768396434,0.0,4.364122486213381,0.06277379078472889,0.0,0.22057229552476246,0.06702729570284886,0.9512872575303531,0.04060483354501078,0.0,0.008155923805293513,13.216335488172927,0.0,0.9223294461852062,0.0,2.1637662046811763,0.0,0.0,0.0,0.0,0.0,0.28215283525062806,0.0
s06T2022,0.0,0.13412416977149888,0.0,0.0,6.50952681120534,0.25369431613953763,0.0,0.4548334833223559,0.08028903544052139,1.8612376768059504,0.03531666616560618,0.0,0.1420104989445379,21.456850792128357,0.24384973490718811,0.9381757500727644,0.0,3.4559043827898113,0.07962108196126062,0.0,0.0,0.0,0.0,0.5751217304993195,0.0
s07T2022,0.0,0.0,0.0,0.0,7.002263235394191,0.0,0.0,0.17439784897919908,0.0,0.3478270072595358,0.0,0.07584549751319151,0.0,12.543808852327038,0.0,0.0,0.0,5.082556366563044,0.2406508883225063,0.0,0.0,0.0,0.0,0.08339731835579951,0.3931554179943517
s08T2022,0.0,16.325353282704835,3.901958569429698,4.831829537765669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.083978954152617,0.0,1.3641329155835082,0.0,0.0,0.0,0.0,0.0,0.014082359750897043,0.0,0.0,0.0,0.0,0.0
s09T2022,0.0,0.24809831775621385,0.1427491358148936,0.0,2.882867477961799,0.0,0.0,7.960901518100029,0.0,0.0,0.047695584669784755,2.4029790457193494,0.0,1.0793268368203426,2.725153848595524,0.0,0.0,0.0,0.964253359866609,0.0,0.0,0.0,0.0,1.2998254408280498,0.7352410567352161
s10T2022,0.0,0.0,0.0,0.07557917077839808,3.552611917242152,0.0,0.02052688478566977,8.001230328145711,0.0,0.0,0.9023464712166364,0.21646381550932342,0.07318290807620705,3.9593539683414596,2.8964131122213463,0.0,0.0,0.0,1.3847127470936245,0.0,0.12950305160013886,0.0,0.0,4.825442325818495,0.5346631603348859
s11T2022,0.0,0.0,0.06261402709224431,0.22724007199816926,4.520639719632954,0.0,0.007998524431262678,11.799903893579748,0.0,0.17439291667318665,1.1568516174448173,1.1173447898163567,0.1734249559001616,3.909913527098056,4.29106681974995,0.0,0.0,0.0,0.8876727289774055,0.0036120060126015293,0.0,0.0,0.0,5.512203077429995,0.4993109011209877
s12T2022,0.0,0.0,0.0,0.5686558115339849,5.024196645947403,0.0,0.029432177588019016,22.54880661048865,0.0,1.5541162273708846,2.139602556979023,0.0,0.1371172722389359,1.5998438316047554,3.1051035668068407,0.0,0.0,0.0,0.4021126720007377,0.004838821744329605,0.0,0.0,0.0,3.791003007520298,0.0
s13T2022,1.273209388340728,0.5376674648210785,0.0,0.5113578067490799,5.319736788536273,0.28137834272995726,0.028767103128074185,10.544719995780042,0.0,3.2973611553689195,3.213479432438054,0.0,0.0,2.6450898038154507,3.219711685935125,0.0,0.0,0.0,3.113383817872396,0.04147874121148878,0.5044029677891393,0.0,0.0,7.407358232222899,0.0
s14T2022,0.0,0.0,0.0,0.0,3.4332686611764576,0.0,0.0135801668569834,7.952769141512549,0.0,0.14570761195019574,1.0123604794763867,0.0,0.054018381738190305,1.3889730787557324,2.6090583378162626,0.0,0.0,0.0,0.4186107813445522,0.0,0.0,0.0,0.0,2.6129095172915724,0.0
s15T2022,0.0,1.2452710166285739,0.0,0.0,8.57569657496179,0.010328308521636157,0.0,10.00147449391564,0.0,1.9942809399176908,2.094667280134893,0.0,0.15023646425589987,8.482605655266475,3.9007661296056892,0.0,0.0,0.9978780596036382,1.3346961647240783,0.0,0.0,0.0,0.0,6.535383228151329,0.16838724918016357
s02M2122,0.0,0.0,0.0,0.0,12.112291459960959,0.9535332576709838,0.0,0.04982649985923797,0.0,8.110273357993524,0.21528213047147352,0.035875351408484,0.33156514573210244,33.58469219940021,1.4207333926943766,0.4163155635882258,0.0,5.470692911394334,0.0,0.0,0.0,0.0,0.284742128172239,2.1006663426054746,0.0
s03M2122,0.0,0.0,0.0,0.0,7.185523496840102,1.7068283431226554,0.0,0.275082912947102,0.23194462553328205,10.993270815437873,0.8982339039210067,0.0,0.0,3.403773429714813,1.1473628150368396,0.0,0.0,1.3711288921850562,0.0,0.0,1.8015585511046577,0.0,0.0,0.7381485427091667,0.0
s04M2122,0.0,0.0,0.0,0.0,5.424666348713952,2.7340190396822552,0.0,0.2586527226279622,0.22455198458326003,30.768417610822965,1.5762150323680948,0.0,0.0,3.4513575833959673,0.8308661477787402,3.822156348176385,0.0,3.036535761582556,0.0,0.0,0.0,0.0,0.0,0.4624626958220129,0.0
s05M2122,0.0,0.0,0.0,0.0,4.694159037549422,5.8071122255165415,0.0,0.7253320248275544,0.4374095338232915,28.472488799125273,0.515689098074384,0.0,0.0,0.6443155652874744,0.827040722568857,2.9059702634477174,0.0,4.517584754157778,0.0,0.0,0.0,0.0,0.0,0.2719895096887825,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,7.946948422545984,0.0,0.5382963021079992,0.05312125143023948,36.38171295816568,0.21879874854675105,0.0,0.0,0.16263313850458852,0.41692160043402243,0.13831343377922703,0.0,1.4668226405419884,0.0,0.0,0.0,0.0,0.0,0.2672508321104628,0.0
s07M2122,0.0,0.0,0.0,0.0,2.2653154945255003,4.791911271027068,0.0,0.2622827742011553,0.027844104129363927,12.314716763191262,0.0,0.0,0.0,5.484426131275202,0.1391522007716904,0.36857917745212326,0.0,0.14248140361985687,0.0,0.0,0.0,0.0,0.0,0.09119765846826552,0.0
s08M2122,0.22637534777420576,23.90087394622087,1.9875302751692434,4.829281188089573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.515367798311907,0.0,0.0,0.03639685774120731,0.0,0.0,0.0,0.7246688027055201,0.04967587374379137,0.048236804652584946,0.0,0.0,0.0,0.037236043693891455
s09M2122,0.0,3.1607384431663688,1.0121240979117638,3.4565990189894937,2.0316239288092897,0.0,0.0,14.559867253932168,0.0,0.0,0.0,12.728848235780523,0.0,1.3745383317440265,1.744085180605238,0.0,0.0,0.0,1.3993902948846306,0.030892747061971516,0.10897431132052729,0.011574825052157126,0.0,0.0,2.7715655106821426
s10M2122,0.0,0.0,0.0,1.1403869212435434,5.338445124541505,0.0,0.07463562794592797,19.794286207304637,0.0,0.0,0.8244870627963091,2.168688465409102,0.007474179501499525,5.014699292152796,5.128524170732982,0.0,0.0,0.0,2.0717927211183484,0.0,0.19332607058305226,0.0,0.0,3.9194985224564043,4.256146799279461
s11M2122,0.0,0.6129854753547022,0.0,0.0,0.450788817370594,0.145142495379748,0.015449289112172335,0.83682302679612,0.0,0.5302295701589861,0.32634597210900607,0.0,0.0,0.28345247654817673,0.23231983107555784,0.3214879872226421,0.0,0.0,0.34551500202484714,0.0,0.0,0.003597602753664611,0.0,1.0260137898703856,0.23337969231933003
s12M2122,0.0,0.302520014073765,0.0,0.21053888509593235,2.221757490701799,0.0,0.06251395623530676,7.5127311901763205,0.0,0.10768194157698169,0.0,0.5745296024551418,0.0,2.3886817158112583,0.0,0.0,0.0,0.06942026225433186,0.3917614780552478,0.0,0.0,0.0,0.0,0.0,1.0151523898320565
s13M2122,0.0,0.17763618469798048,0.008110310089207845,1.105095444842522,5.534811967628233,0.0,0.1910969960627383,17.48471232599898,0.0,0.06302765210286089,2.2610693424179886,1.3373686978676864,0.0,8.667360330788853,3.2416966056042016,0.0,0.0,0.0,5.0462474724566615,0.0,0.04776149704257426,0.0281873530250561,0.0,7.776850294544331,4.7057742139238385
s14M2122,0.0,0.5289534324864275,0.0,0.03995380815884236,5.582806666342843,0.16504552487354862,0.060736295698075496,9.396673508272729,0.0,0.6342341118494772,1.9219102649545738,0.0,0.0,6.896688233262731,2.3099978781700163,0.0,0.0,0.10668780285538189,1.7986833766023118,0.0,0.0,0.005046276419626472,0.007700013001514926,4.409755762584034,0.6328893901814845
s15M2122,0.0,0.1254138196087031,0.0,0.0,1.7933941048487863,0.29739225723666624,0.0,0.38012212937713885,0.0,1.1475542365625644,0.10028185754188972,0.0,0.02071629807083162,7.238477493095183,0.4081501668072464,0.3800613663156099,0.0,1.3890909034584749,0.43854741511363077,0.0,0.0,0.0,0.0,0.4250404965837253,0.2684140622787349
s02T2122,0.0,0.0,0.0,0.0,5.997408067122505,0.31851300154825185,0.0,0.0,0.0,2.5154333543949314,0.0,0.03922374017044276,0.21988311694876456,14.53686083116844,0.46746754754336817,0.5334378064638847,0.0,3.054435051216292,0.0,0.0,0.0,0.0,0.4761079258169387,0.8612651740606675,0.05646759680512327
s03T2122,0.0,0.0,0.0,0.0,10.055411796731324,0.5498451633742882,0.0,0.0,0.0,3.319995944432954,0.0,0.13726247369513592,0.1969441184302095,17.24059040912688,0.4065137421084207,0.7161716577459344,0.0,3.4334905744281414,0.0,0.0,4.104512733452351,0.0,0.6346112941942692,0.8783099065271637,0.08034558502822614
s04T2122,0.0,0.0,0.0,0.0,6.280624925437136,0.29396536935772005,0.0,0.07686174187229024,0.07698954148687026,1.3675467330918933,0.006056521493771046,0.0,0.039026296118776636,2.46924479598274,0.23926747225842593,0.2143379129707646,0.0,0.6315120662308019,0.0,0.0,0.6237386123019272,0.0,0.34438755338477023,0.0,0.0
s05T2122,0.0,0.0,0.0,0.0,7.709882380848921,0.5041679925592413,0.0,0.06557252103243702,0.09864461256267162,2.224012810660064,0.016510509046846002,0.0,0.11632894689075506,6.082025154724432,0.3713303581259503,0.0,0.0,1.434270520300276,0.0,0.0,0.036588965343623776,0.0,0.5037821497385405,0.23189388324923169,0.0
s06T2122,0.0,0.013746491212354332,0.0006428202565458113,0.0,5.475176181954116,0.47714847601417537,0.0,0.10412244624179474,0.0430865182163492,1.4935094779095355,0.01979571849927773,0.0,0.0,1.103335582793255,0.0,0.3456880894854277,0.0,0.13070902928003994,0.0,0.0,1.7353553149424408,0.0,0.0,0.0,0.0
s07T2122,0.0,0.0,0.0,0.0,3.3936862847555473,2.9891796090379046,0.0,0.1412878399591848,0.013024334269673393,4.630547312712701,0.023016085562512154,0.0,0.06610183101737355,2.763401800256148,0.3896099539807555,0.021504961580324552,0.0,0.5186535037747046,0.0,0.0,0.20541370962885327,0.0,0.0,0.26563793721836204,0.0
s08T2122,0.8194434117817174,23.90697521245981,0.0,1.0697408571882667,0.0,0.0,0.0,0.11800918176870001,0.0,0.0,0.0,4.062036808826507,0.0,0.0,0.5376706746668489,0.0,0.0,0.0,0.0,0.0,0.0,0.0286231442789553,0.38012548640568233,0.0,0.05210050428456799
s09T2122,0.0,0.08819991539527258,0.0,0.04099761195150214,2.0415146376616753,0.0,0.029398917680181116,9.79449657415378,0.0,0.0,0.08392083081875823,0.38566493305911514,0.01016966305748997,1.1084246309837458,0.7659132171139972,0.0,0.014099300502063166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.915812653478074
s11T2122,0.0,0.06985799802417621,0.0,0.020317934841622413,2.716331827118365,0.22388914285946568,0.08481992822271694,11.075651500144625,0.0,2.177576832887316,2.159281604430547,0.0,0.0,2.5834784149912338,1.8649223925021308,0.0,0.0,0.0,0.0,0.0,0.0,0.026015767165353726,0.0,2.7752570433528807,5.825288822181994
s12T2122,0.0,0.0,0.0,0.6788157523546408,3.78605395747976,0.07141388518457129,0.16487726874052938,19.421222492462007,0.0,0.5256151529221501,3.203774499371772,0.0,0.0,4.165980122332038,1.7358706206561303,0.0,0.016622680664995452,0.0,0.0,0.0,0.0,0.0,0.0,1.640087082808463,5.849193611416369
s13T2122,0.0,0.12238313735205646,0.0,0.15181127292483299,1.8078591822244634,0.06127848295807614,0.08878012936000843,4.91317706318377,0.0,1.4321378226781154,1.4992275603941798,0.0,0.0,2.883098673872951,0.7805702570598563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8219592650491488,1.4504836414983946
s14T2122,0.0,0.12549187875843154,0.0,0.0,4.569096598088401,0.17280679397374754,0.15229550914648285,9.28563714358889,0.0,3.4570384086990713,2.8173462407841914,0.0,0.0,3.2666904531238496,2.162440661734115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8724533896003391,0.7722658734659993
s15T2122,0.0,0.2225219259480016,0.0,0.0,4.637391538904322,0.10253172798024078,0.1523442612119626,3.0959366545824523,0.0,3.0950712160239293,1.4338096690240747,0.0,0.0,17.274482422593547,1.2674074638678372,0.021775660091857316,0.0,2.269985371317584,0.0,0.0,0.0,0.0,0.5430896334530807,1.424261036777224,2.874652934282804
s02M2222,0.0,0.0,0.0,0.0,5.994864574049307,0.8254674700045169,0.0,0.1294994688120013,0.06745396290514852,2.4694307691708346,0.10987326788337892,0.0,0.0,15.379733515849649,0.4115777333410783,1.6422035028639828,0.0,5.609458497919769,0.0,0.0,0.0,0.0,0.983384602207176,0.5662746529146795,0.0
