,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
s04T1922,0.0,0.00629968351816237,0.0,0.0,0.0,0.023300597437445763,0.0,0.02673208632175635,0.012910041370871546,0.12486774672434574,0.005616279993214973,0.0,0.0,0.02085785473242037,0.0035702660748247873,0.02835483884292903,0.016463289086612043,0.0,0.06255224575045928,0.0,0.1357969283858891,0.0,0.5326781417610686
s05T1922,0.0,0.004645054511503075,0.0,0.0,0.0,0.02047129141260995,0.0,0.017488552195974953,0.00516532932807536,0.08494511883437392,0.005992676009022238,0.0,0.007080886280906968,0.3335903584356022,0.0,0.02611574080200663,0.02460340044003693,0.0,0.017308731822940696,0.0,0.08520172935325679,0.0,0.36739113057369044
s06T1922,0.0,0.004281364245373979,0.0,0.0,0.0,0.025828022691740157,0.0,0.02236671845614759,0.007989492641330892,0.07526928722663351,0.006965570087098855,0.0,0.0017039589612338828,0.2058595675482163,0.0,0.04095303616492518,0.018210010711227236,0.0,0.03616426667141916,0.0,0.15263791770570365,0.0,0.4017707868889497
s07T1922,0.0,0.007342340873872516,0.0,0.0,0.0,0.09448546666401524,0.0,0.03287271283994449,0.009645484373556166,0.1475699027033279,0.015432875237500813,0.0,0.013219184166262901,0.1703045714644448,0.0,0.02818682171056002,0.05463739636446115,0.0,0.02834936028469635,0.0,0.10621124843892606,0.0,0.2917426348784315
s08T1922,0.0,0.18081645379814967,0.052400725290447266,0.07185897022197565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3350143033618085,0.0,0.014603352725122358,0.10509488284400208,0.0,0.1055325729070372,0.0,0.014379158135895105,0.0004163201437846242,0.11665744867153714,0.003225811900240482,0.0
s09T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08193525991910794,0.0,0.0,0.007187306361464974,0.0,0.005723721844735638,0.0,0.20565160766737833,0.0,0.22217947209670202,0.0,0.04248735638831982,0.0,0.08846850569412622,0.0,0.34636677002816496
s10T1922,0.0,0.008598947991336694,0.005475688104867392,0.0,0.0,0.0,0.0,0.12920066142204503,0.0,0.0,0.0,0.06164649863419802,0.003572303035259145,0.04925108403604384,0.2327776194589966,0.0,0.24214659457150095,0.0010022024328895788,0.007163457163482572,0.0,0.0034868013285542726,0.0,0.255678141820826
s11T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09272084089750247,0.0,0.0,0.0053065696850319345,0.0,9.024527073858998e-05,0.018069089694284682,0.15772849647657444,0.0,0.2940093440259316,0.0,0.06558511947044757,0.0,0.20531378870553052,0.0,0.16117650577395817
s12T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11048821982481041,0.0,0.0016047891562168317,0.019291702236484576,0.0,0.005401335987730265,0.036374242022109655,0.1573240966038135,0.0,0.3312686379428696,0.0,0.015982906448118995,0.0,0.04768968671441295,0.0,0.2745743830634331
s13T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06557817910317283,0.0,0.0011420414291833565,0.010810522514160509,0.0,0.015315982631571539,0.09596491952882644,0.16517430525028756,0.0,0.215676034705036,0.0,0.0418570285722296,0.0,0.10629198869623116,0.0,0.282188997569301
s14T1922,0.0,0.0,0.0,0.0,0.0,0.001279196000210485,0.0,0.1155661561460276,0.0,0.014682697253764369,0.037433519925953264,0.0,0.0008795214802301876,0.10608836967012715,0.08574875946539627,0.0,0.23110354606883068,0.0,0.024719091860031298,0.0,0.09912725828856231,0.0,0.2833718838408663
s15T1922,0.0,0.008652443370669996,0.0,0.0,0.0,0.01856552201108554,0.0,0.06226111195193707,0.006868601723872761,0.05448533382494993,0.02059966784005562,0.0,0.009569602864901654,0.27828169383807405,0.0281572562519241,0.0,0.0861836576029681,0.012179165969796237,0.0,0.0,0.0,0.0,0.41419594274976496
s02M2022,0.0,0.0,0.0,0.0,0.0,0.022120776062620813,0.0,0.04641475042339398,0.021408748069950623,0.16830865363542416,0.039677509835799755,0.0,0.0,0.3801440713234256,0.05425126414973259,0.0,0.0,0.0,7.740783879985215e-05,0.0,0.0,0.0,0.2675968186608525
s03M2022,0.0,0.0,0.0,0.0,0.0,0.02626223635965412,0.0,0.05631921908303847,0.029144829091859177,0.12276240073009667,0.06863493689917494,0.0,0.0,0.3314009771356984,0.0789896441595277,0.0,0.004859224837027906,0.0,0.0,0.0,0.0,0.0,0.2816265317039225
s04M2022,0.0,0.0,0.0,0.0,0.0,0.08714727635013056,0.0,0.006609060885216522,0.009307524866009213,0.1595810056947747,0.004711460958058814,0.0,0.0,0.25034717659649414,0.0,0.20381830674091517,0.0,0.0,0.0,0.0,0.0,0.0,0.27847818790840084
s05M2022,0.0,0.0028652063767592253,3.402128689933779e-05,0.0,0.0,0.07199023427490842,0.0,0.03141682145582502,0.03413418553201623,0.3359317285484513,0.0290842957889719,0.0,0.0,0.07748427328816261,0.03010211278825369,0.013634439776582727,0.004496396033043379,0.08146482846042728,0.0,0.0,0.0,0.0,0.28736145638969884
s06M2022,0.0,0.0009960369508642654,0.00011859250979446693,0.0,0.0,0.06710919286698583,0.0,0.01928025838326957,0.024339119114738492,0.2689510813803626,0.0214543365579407,0.0,0.0,0.25533486122670407,0.014482880453314697,0.01630978298568964,0.0044308064867586055,0.07951754113854291,0.006022809091272199,0.0,0.0014081356172909788,0.0,0.22024456523647082
s07M2022,0.0,0.0,0.0,0.0,0.0,0.0935962819237359,0.0,0.01199080514951815,0.013319263416214581,0.23835547344016672,0.01409670283266164,0.0,0.002417209869449931,0.34291094777001563,0.005613385596364857,0.01776681570688403,0.003564894220009309,0.05129852965259725,0.0,0.0,0.0,0.0,0.20506969042238182
s08M2022,0.02433948547168806,0.5497469007690743,0.08789174342137863,0.07919961105683161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14601180683570592,0.0,0.019686271638511922,0.025545452969117147,0.0,0.0540202676187732,0.0,0.006480248280091612,0.0,0.007078211938827456,0.0,0.0
s09M2022,0.0,0.12126688221550509,0.2815183982799757,0.15220668638343698,0.0,0.0,0.0,0.02193686232982492,0.006205681149938975,0.0,0.0,0.1659753183287147,0.0,0.05105623342057483,0.09632584712781851,0.0,0.07696741764296562,0.0,0.012792343020587271,0.0002707314358368208,0.01347759866482072,0.0,0.0
s10M2022,0.0,0.018324961989697713,0.11784478653212554,0.04660917866042436,0.0,0.0,0.0,0.21221437359602208,0.0,0.0,0.0,0.13813696788265176,0.0005651411882694728,0.05705332298019147,0.18072109040971973,0.0,0.08820712745323818,0.0,0.022951941189453824,2.4025894085677555e-05,0.01073998186510622,0.0,0.10660710035901416
s11M2022,0.0,0.023714756198202812,0.025706587635881732,0.009523819312899381,0.0,0.0,0.0,0.34680242546020684,0.0,0.0024559281602066635,0.003166409963926736,0.07440709326776812,0.001033565365773786,0.04464482977724714,0.1933752798165864,0.0,0.11550003959492328,0.0,0.022120837785126746,0.0,0.013435761659198518,0.0,0.12411266600205194
s12M2022,0.0036226335313565877,0.032326724472747995,0.062442241379515394,0.013806106788013443,0.0,0.0,0.0,0.2533609900540963,0.0,0.0006309156972044923,0.0,0.10263338340868552,0.0,0.028563221367887966,0.1839140330129937,0.0,0.1457406544656272,0.0,0.07187618079384837,3.130566376055375e-05,0.05648533306036068,0.0,0.04456627630390179
s13M2022,0.0,0.06927315128371683,0.2087231962880909,0.04153077900464181,0.0,0.0,0.0,0.13559990132673355,0.0,0.0015261652475248222,0.0,0.15099779909061375,0.0,0.05300521677714392,0.14932968735914212,0.0,0.15175949865982027,0.0,0.017633619451570853,5.414815276622296e-05,0.015389995590768197,0.0,0.0051768417674667305
s14M2022,0.0,0.030367291561470985,0.01254627949241304,0.0,0.0,0.0,0.0,0.2304963968545577,0.0,0.0017710838983549017,0.007594744144903298,0.04411012540100536,0.00019837364807212554,0.06341511049288504,0.19727483224627326,0.0,0.1583934016505308,0.0,0.046924214705099616,0.0,0.028125081791181807,0.0,0.178783064113252
s15M2022,0.0,0.019623570043892653,0.0,0.0,0.0,0.02682003917584898,0.0,0.07458469958419162,0.0,0.11636639842655298,0.02023378912694696,0.0,0.010230019130378876,0.2836458142442807,0.02898532018481688,0.07402953514561879,0.037463487933013746,0.009345808134827601,0.013619468923559554,0.0,0.0,0.0,0.2850520499460707
s02T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694187221514764,0.0,0.0,0.0,0.2966186289510996,0.0,0.16637433720240974,0.0,0.14078211073196406,0.0,0.0,0.0,0.0,0.37928305089937897
s03T2022,0.0,0.0,0.0,0.0,0.0,0.008765469828740045,0.0,0.0008305857774616447,0.0021247768684513387,0.06190470733674186,0.000993888729973012,0.0,0.0,0.25746150817845714,0.0,0.13230998860329077,0.0,0.18828043329366825,0.0,0.0,0.0,0.0,0.34732864138321595
s04T2022,0.0,0.0,0.0,0.0,0.0,0.002162173989533658,0.0,0.005950407904119621,0.0029787841723719153,0.035805836222101484,0.002074128772851419,0.0,0.0,0.3278454609395411,0.0,0.07513451664333061,0.0026382264401024823,0.12071479116809927,0.0,0.0,0.0,0.0,0.4246956737479485
s05T2022,0.0,0.0010711056184668638,9.333060501310063e-06,0.0,0.0,0.0025169353227502056,0.0,0.008487357754645862,0.002664171696058971,0.038633279724747,0.001675621561922629,0.0,0.0,0.5379063069839474,0.0,0.0380186774123636,0.007653019600102762,0.09187847977571463,0.0,0.0,0.0,0.0,0.26948571148877887
s06T2022,0.0,0.0028894509200430144,0.0,0.0,0.0,0.006357933734855295,0.0,0.01099739178177488,0.0020253101986188442,0.046923597237233404,0.0010346172170298956,0.0,0.003605285313077386,0.5421426204315762,0.0051693737969955725,0.023956174257722937,0.010448023426053051,0.09106007062982659,0.0013264235453164313,0.0,0.0,0.0,0.25206372750987643
s07T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006398900465877062,0.0,0.01194302083776137,0.0,0.00022207465324190344,0.0,0.4327676495061747,0.0,0.0,0.0014582702065399334,0.18417140255640538,0.007333726713928303,0.0,0.0,0.0,0.35570495506007127
s08T2022,0.0,0.4563561354089609,0.1078023025672576,0.12439085851292071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20215785883282178,0.0,0.04063056265906256,0.0018971589290795307,0.0,0.06519315444039772,0.0,0.0,0.00011178594439614308,0.0014601827051032,0.0,0.0
s09T2022,0.0,0.019612363419373648,0.009116256357772516,0.0,0.0,0.0,0.0,0.37390347069626007,0.0,0.0,0.002539355087925554,0.05119668803580421,0.0,0.05369888850306618,0.14943875777940052,0.0,0.08632945310032691,0.0,0.0469946696008317,4.1182321854799695e-05,8.421438772653061e-05,0.0,0.20704470070965755
s10T2022,0.0,0.0,0.0,0.004558621270359797,0.0,0.0,0.000501466924677014,0.28189566440163455,0.0,0.0,0.03386027554103727,0.0,0.0028507134309950022,0.14406687730569898,0.10364444363820172,0.0,0.16310552030209008,0.0,0.04695840339597623,0.0,0.0013108936511700324,0.0,0.2172471201381594
s11T2022,0.0,0.0,0.002366274543542588,0.007850819493582994,0.0,0.0,0.0,0.3232060602818194,0.0,0.005345952628105846,0.03353960257396851,0.0,0.005150947841463959,0.11131153663969415,0.12492798396156227,0.0,0.15360092809008613,0.0,0.022831588361962776,7.629866671303029e-05,0.0,0.0,0.2097920069174984
s12T2022,0.0,0.0,0.0,0.01199005671667053,0.0,0.0,0.0,0.5087040693194654,0.0,0.03690501342724303,0.04937722461905272,0.0,0.0032560978610697102,0.03666182894122099,0.07907640049006251,0.0,0.06966616862449058,0.0,0.007458091301049293,1.4584408750834088e-05,0.0,0.0,0.19689046429092438
s13T2022,0.01887333420552137,0.006519755191480085,0.0,0.013378365085380844,0.0,0.0059965758123749205,0.00015802676145272002,0.23436662285963,0.0,0.07603858875924845,0.07352829336140648,0.0,0.0,0.05979765048660423,0.06946615607773522,0.0,0.15007610412569447,0.0,0.06818357418796837,0.0010742765275176494,0.007883880445869044,0.0,0.2146587961121159
s14T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36240700525410896,0.0,0.007392744154986413,0.04754480272527446,0.0,0.002230880081700484,0.06452204193424575,0.1269872338385689,0.0,0.10254752864111308,0.0,0.016822784484487208,0.0,0.0,0.0,0.2695449788855147
s15T2022,0.0,0.02027587917506519,0.0,0.0,0.0,0.0,0.0,0.19763357408270082,0.0,0.04093171044054889,0.042824892613183195,0.0,0.002859490969871973,0.17185161400113352,0.07938097198409437,0.0,0.11246982306332087,0.01987424951222046,0.024504604456430656,0.0,0.0,0.0,0.2873931897014301
s02M2122,0.0,0.0,0.0,0.0,0.0036433511999163243,0.013433010672268389,0.0,0.0009961457438469937,0.0,0.11376228896452995,0.0033160069700691767,0.0,0.005019485240035633,0.473276745386112,0.01774599847263202,0.005920106960766248,0.026007751338479882,0.08025948666701502,0.0,0.0,0.0,0.0,0.25661962238432834
s03M2122,0.0,0.0,0.0,0.0,0.0,0.05162354250719369,0.0,0.008698433210879911,0.006985713995038867,0.3307654222507591,0.026408059201934727,0.0,0.0,0.10130525828860544,0.03435123332673008,0.0,0.01530039236324875,0.04309602964110753,0.0,0.0,0.05607693651782056,0.0,0.32538897869668143
s04M2122,0.0,0.0,0.0,0.0,0.0,0.0496476769973252,0.0,0.004486839012003322,0.004177620579897559,0.5552981184078215,0.027652657900037847,0.0,0.0,0.060806892906786994,0.01526776789394864,0.07082007521758127,0.005097224292881614,0.057099043294569045,0.0,0.0,0.0,0.0,0.14964608349714692
s05M2122,0.0,0.0,0.0,0.0,0.0,0.11128347219183275,0.0,0.0130143668343457,0.008275407373911964,0.5426407709686587,0.009457441497197943,0.0,0.0,0.010352811194572547,0.016673191491909312,0.056767011659975025,0.0018291901400115632,0.08999571875004987,0.0,0.0,0.0,0.0,0.13971061789753453
s06M2122,0.0,0.0,0.0,0.0,0.0,0.16786747620008852,0.0,0.010275818498910846,0.0014355086676831079,0.7638508992435052,0.004535445239298554,0.0,0.0,0.00201211142897046,0.009976779816770436,0.0036710580294136356,0.00481316776134283,0.03156173511401641,0.0,0.0,0.0,0.0,0.0
s07M2122,0.0,0.0,0.0,0.0,0.0,0.17840854709345266,0.0,0.008873236467245185,0.0010540352463217458,0.45541507510221524,0.0,0.0,0.0,0.20346351001677113,0.0051237689417605375,0.014273666846657856,0.0025441505846445465,0.004850604553946933,0.0,0.0,0.0,0.0,0.12599340514698418
s08M2122,0.0,0.5887171714440247,0.05213238292044723,0.10834722816207155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13884084656992574,0.0,0.002301341507716722,0.02503889093278852,0.0,0.05304217652453903,0.0,0.022352074581561073,0.0012634154040575495,0.0066815989398782355,0.0012828730129894916,0.0
s09M2122,0.0,0.10237744460572709,0.03082759962692226,0.0786819439419875,0.0,0.0,0.0,0.3512695131875219,0.0,0.0,0.0,0.1456630061406756,0.0,0.03912600299245191,0.07919795340701796,0.0,0.07669120356547607,0.0,0.0415923312803502,0.0012661046082522158,0.011124848639195516,0.006733613396424679,0.03544843460799726
s10M2122,0.0,0.0009763840584921278,0.002545348136303979,0.023059315222914514,0.0,0.0,0.001912960400386272,0.40650156250963254,0.0,0.0,0.01805502590782644,0.006877714695270067,0.0,0.10732330055795035,0.11778256340999875,0.0,0.08844362039769675,0.0,0.042661211172786186,0.0,0.003582644681397192,0.007115048475770293,0.17316330037357464
s11M2122,0.0,0.10494626893583657,0.0,0.0025074611874847112,0.0,0.026974704484477433,0.0029907821185643367,0.15581806462366976,0.0,0.09950485323338064,0.06197714373758361,0.0,0.0,0.05253420241290072,0.03653335496164547,0.06015767166567945,0.1711264465729708,0.0,0.06187314291635694,0.0,0.0,0.0041428088172057115,0.15891309433224385
s12M2122,0.0,0.026475584072645247,3.7843759332315406e-05,0.014761056927640523,0.0,0.0,0.00473116020132559,0.5043970692673296,0.0,0.007618116225964831,0.0,0.020832846649247613,0.0,0.16748220818536452,0.0,0.0,0.0,0.005817487148452954,0.02845356313465864,0.0,0.0,0.0,0.2193930644280382
s13M2122,0.0,0.0026773790587050015,0.0006810588214993334,0.01995889524094297,0.0,0.0,0.00369957609913218,0.31068653778058847,0.0,0.0013557995536142848,0.041883920170326334,0.0,0.0,0.15858349761496435,0.059409948567387315,0.0,0.13653188952094408,0.0,0.08959692194310785,0.0,0.0,0.009626855256987676,0.16530772037180008
s14M2122,0.0,0.010925224853787859,0.0,0.002115613830820721,0.0,0.004301738546068446,0.0015077440171950077,0.25162163400880877,0.0,0.017761032916079403,0.05286221673500675,0.0,0.0,0.1901415545255397,0.06352821014736836,0.0,0.1056041906841491,0.0021242002501053246,0.04746333023818779,0.0,0.0,0.0,0.2500433092468827
s15M2122,0.0,0.007128292777595427,0.0,0.0,0.0,0.01965096768445949,0.0,0.02560831616977535,0.0,0.07555295682317288,0.0069068891681037525,0.0,0.0013134489196144565,0.47923995256154184,0.026758307932715948,0.025413663727101753,0.024383066311633825,0.09647691208097296,0.028185417940561844,0.0,0.0,0.0004825654317760246,0.18289924247097453
s02T2122,0.0,0.0,0.0,0.0,0.012358262509338596,0.010048198210246547,0.0,0.0,0.0,0.07873587438061463,0.0,0.0,0.007740894475300654,0.457479508211071,0.011938971243739604,0.017017399146087537,0.02496956545986813,0.10033663714005027,0.0,0.0,0.0,0.0,0.2793746892236831
s03T2122,0.0,0.0,0.0,0.0,0.011768303983643874,0.011953147818398487,0.0,0.0,0.0,0.07141409022146705,0.0,0.0,0.004628782315809457,0.3728816402951643,0.006279695972639488,0.01572983539688023,0.01749108594514412,0.0775255841052582,0.0,0.0,0.09199927023512976,0.0,0.318328563710465
s04T2122,0.0,0.0,0.0,0.0,0.020251785033810116,0.019164376363617872,0.0,0.004490841044916118,0.004397805302717377,0.08833454197973814,5.485341429777483e-05,0.0,0.0023627210994979714,0.15888730915074722,0.010436722840965171,0.0139974595102874,0.0,0.04244483560893382,0.0,0.0,0.043325039159455965,0.0,0.5918517094910151
s05T2122,0.0,0.0,0.0,0.0,0.018769337110113787,0.02216265386372877,0.0,0.0031212294068918515,0.004246979906663768,0.0971670843515282,0.0006305374405155534,0.0,0.005317810961992369,0.26620768170931164,0.013407864041177137,0.0,0.005475957285536775,0.0654251100251751,0.0,0.0,0.0028119696431579723,0.0,0.49525578425420713
s06T2122,0.0,0.00021084377010169368,3.609366385138778e-05,0.0,0.0,0.03584134222602356,0.0,0.0067958720062851995,0.0026334255066477953,0.11079140630197844,0.0010023020702966243,0.0,0.0,0.08083316237017396,0.0,0.026119734052855746,0.0,0.010558882977334896,0.0,0.0,0.1353875349774425,0.0,0.5897894000770082
s07T2122,0.0,0.0,0.0,0.0,0.0,0.17619411459893408,0.0,0.008195746454208815,0.0009952823381067474,0.27104666847862446,0.0014121317717914468,0.0,0.004013268717216602,0.16206431445747754,0.022278201260365022,0.001187590164638339,0.010505443686448434,0.03166947335501904,0.0,0.0,0.012634157711235836,0.0,0.2978036070059335
s08T2122,0.028078385196838387,0.8129543865088582,0.0,0.03353040781492472,0.006648028633916203,0.0,0.0,0.0018626792188959772,0.0,0.0,0.0,0.04542961858069995,0.0,0.0,0.030601029871358643,0.0,0.03811377794398717,0.0,0.0,6.039258853217669e-05,0.0005611197076624556,0.00216017393432622,0.0
s09T2122,0.0,0.010098925622753501,0.0007563376159342701,0.0,0.0,0.0,0.0028943922368584764,0.5970176432354832,0.0,0.0,0.006685004555125017,0.016235360506485143,0.0003772771952042391,0.07194309617801875,0.047643162886716044,0.0,0.0,0.005934501060504817,0.0,0.0,0.0,0.0639077918499213,0.17650650705699522
s11T2122,0.0,0.0009186466551694536,0.0,0.0,0.0,0.008144145325708646,0.0035951083919145066,0.3940484740787528,0.0,0.07784230735488179,0.07735975148469998,0.0,0.0,0.09408251217896119,0.06485711051898709,0.0,0.08233684841952325,0.0,0.0,0.0,0.0,0.035315760541046355,0.16149933505035483
s12T2122,0.0,0.0,8.323211723047315e-05,0.014800750758229134,0.0,0.0018897400564440545,0.004959792995904103,0.5059766745839642,0.0,0.014151812249821856,0.08385682176120088,0.0,0.0,0.11210885264284247,0.05476336398149579,0.0,0.02619659589636272,0.0,0.0,0.0,0.0,0.0178964565096251,0.163315906446879
s13T2122,0.0,0.006873620228556143,0.0,0.008246670599566241,0.0,0.0038043469070922773,0.006101497478749599,0.31162812173045323,0.0,0.09206961541568422,0.09471258651305256,0.0,0.0,0.18613093939220568,0.056702367628235766,0.0,0.032283082089515025,0.0,0.0,0.0,0.0,0.008984503206630415,0.19246264881025896
s14T2122,0.0,0.004015088193158146,0.0,0.0,0.0,0.005709599640143254,0.005160358551012848,0.3122682438916276,0.0,0.11960899850465993,0.09493129751689251,0.0,0.0,0.11236197919264919,0.08219746110631963,0.0,0.012520134596140568,0.0,0.0,0.0,0.0,0.0,0.2512268388073963
s15T2122,0.0,0.004552219242997115,0.0,0.0,0.011961355782718341,0.0026528770665982075,0.004256755289949887,0.08298576342275245,0.0,0.08066838338033946,0.03728568188027358,0.0,0.0,0.45313995594685086,0.03077992462792675,0.00017532084181902965,0.029854803188460382,0.063610213720505,0.0,0.0,0.0,0.011340224118907812,0.18673652148990108
