,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
s05M1922,0.05823370522464783,0.0,0.0,0.0,0.0,0.04194616134074672,0.0,0.0,0.008558565660839675,0.7978817246574617,0.0,0.0,0.0,0.05249118883273441,0.0,0.018251559684186593,0.0006723441545843955,0.0,0.008440691611537335,2.220485697865388e-06,0.013521838347563575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06M1922,0.44692505926079645,0.0,0.0,0.0,0.0,0.03316727784167773,0.0,0.0003564208669673521,0.008581393789027544,0.14317204156560515,0.001004410156417684,0.0,0.007689018078131345,0.17891646395051125,0.0032596920946172288,0.0010233205651229951,0.0,0.0,0.014808410997615026,0.0,0.1540285297701323,0.0,0.0,0.003406869407069686,0.0,0.0,0.0,0.0036610916563081437
s07M1922,0.33727286593974154,0.0,0.0,0.0006791018696021934,0.0,0.054432110443145776,0.0,0.0001578475132854807,0.020978726984324347,0.4790955880617132,0.0,0.0,0.002776376925646802,0.06624361636784032,0.0,0.0,0.0,0.0,0.005911706509930494,0.0,0.030248254732769774,0.0,0.0,0.0,0.0,0.0,0.0,0.002203804652000162
s08M1922,0.0,0.05584294156657312,0.09445910339134238,0.012394343661182874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4588822675644095,0.0,0.009976612477104936,0.0,0.0,0.004599341294539602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3638453900448475
s09M1922,0.12610967521329142,0.0,0.005948486549251179,0.0,0.0,0.0,0.0,0.08420243694632806,0.0,0.01832958380264525,0.0,0.31684748189016027,0.0,0.014281045503784288,0.18082142912772425,0.0,0.0,0.0,0.07734793443206511,0.0,0.023817400973206854,0.0,0.0,0.09994105645308934,0.0,0.0,0.0,0.052353469108453864
s10M1922,0.09372560645559784,0.08132474042315935,0.013601809484028528,0.0,0.0,0.0,0.0,0.06926591233708115,0.0,0.0027196332660013598,0.0,0.396466457674948,0.0,0.017956805139760806,0.1952257582828914,0.0,0.0,0.0,0.02247133125772779,0.0,0.016448371966040008,0.0,0.0,0.07478978299532103,0.0,0.0,0.0,0.016003790717442876
s11M1922,0.08446188999364512,0.01712554463419482,0.00642810298361073,0.0,0.0,0.0,0.0,0.11430873355901422,0.0,0.001156591862828062,0.0,0.3156046129133923,0.0,0.007995409511867153,0.2618628173682714,0.0,0.0,0.0,0.06177697824357447,0.0,0.027172306050136732,0.0,0.0,0.0956571252887173,0.0,0.0,0.0,0.006449887590747677
s12M1922,0.0901569438976779,0.006409952749428339,0.0,0.0,0.0,0.0,0.0,0.10930249469783096,0.0,0.0009834469202393366,0.0,0.3051073187544355,0.0,0.011157805869470414,0.2468035366990883,0.0,0.0,0.0,0.07090085367351685,0.0,0.03912229154176551,0.0,0.0,0.1059520917641064,0.0,0.0,0.0,0.014103263432440479
s13M1922,0.13953045864910954,0.0,0.006926669522979574,0.0,0.004185284543211628,0.0,0.0,0.12632035442801143,0.0,0.029153988849475013,0.0,0.24323782865908636,0.0,0.011013793655955383,0.20070131169127176,0.00032066937544750836,0.0047998285080907786,0.0,0.01578192826940009,0.0,0.005780094821951392,0.0,0.0,0.12215426415888024,0.0,0.0,0.0,0.09009352486712933
s14M1922,0.27125994700000283,0.0,0.0,0.0,0.0,0.0,0.0,0.13741692360535857,0.0,0.04719066628027955,0.0025836816332496775,0.1003009394895157,0.0,0.00969717614107232,0.17108463629597465,0.0,0.002913722423621536,0.0,0.01629312384646716,0.00121137792049838,0.004048067255367539,0.0,0.0,0.17686329738453976,0.0,0.0,0.005253778413603951,0.05388266231044854
s15M1922,0.3988816034920251,0.0,0.0,0.0,0.00726344428597626,0.0030116422255703243,0.0,0.04434377009276773,0.0,0.11368377064457684,0.017288988793363713,0.0,0.005230082218833354,0.16152969711595505,0.10558430982011398,0.01820444310896147,0.0005935366939008715,0.009250589135159547,0.0,9.344243630329588e-05,0.0,0.0,0.0,0.10761235753463677,0.0,0.0,0.0,0.007428322401855626
s01X1922,0.3992979515672751,0.0,0.0,0.0,0.0,0.0,0.0,0.003538485905956687,0.0013372753837088789,0.00845334799655053,0.0009015384549615127,0.0,0.003861202966934031,0.4626279851079536,0.004767202518257653,0.009726037173751003,0.0,0.057769708690817614,0.012385780190660589,0.0,0.0065841848964262985,0.0,0.0,0.0024157657273541208,0.012714210788302776,0.013619322631089668,0.0,0.0
s02T1922,0.3740404156066143,0.0,0.0,0.0,0.0,0.0009787083681866897,0.0,0.0029405471036682996,0.006342190784797305,0.015485022555598683,0.0022569822207596886,0.0,0.0,0.28858593069956734,0.009208562929094548,0.0,0.0,0.020287593311696557,0.022940965722457567,0.0,0.24240370149657764,0.0,0.0,0.014529379200981442,0.0,0.0,0.0,0.0
s03T1922,0.5905417700074845,0.0,0.0,0.0,0.0,0.001466178497245684,0.0,0.006578666330755513,0.007001914787239232,0.033524896194574376,0.0027180380446452895,0.0,0.0032802787448075487,0.27043789965832693,0.016658789440133118,0.0036942500831129974,0.0,0.033445565376295304,0.0020831297055529416,0.0,0.011026880972682843,0.0,0.0,0.016614019025345053,0.0,0.0,0.0,0.0009277231317986777
s04T1922,0.6954369179070563,0.0,0.0,0.0,0.0,0.01435403338783475,0.0,0.016433093676844368,0.009254694099877685,0.07743829854595935,0.0038229993402554563,0.0,0.0007308187473359347,0.015901408657628024,0.008785444075613267,0.01676355985620742,0.0,0.0074337563486814445,0.03955571219885958,0.0,0.07725588829163878,0.0,0.0,0.012428884563495815,0.0,0.0,0.0,0.004404490302711788
s05T1922,0.5298213072782909,0.0,0.0,0.0,0.0,0.013957433340150639,0.0,0.011693031687703076,0.004117365055430233,0.05954641056498511,0.00432486181766841,0.0,0.004459845221364185,0.24484234996594156,0.009025667055688073,0.016841138146262192,0.0,0.011186034472479008,0.012483506952415645,0.0,0.05479750283405812,0.0,0.0,0.019349945890739618,0.0,0.0,0.0,0.0035535997168231774
s06T1922,0.5755545598096362,0.0,7.788107166757476e-05,0.0,0.0,0.017677197961145922,0.0,0.015594716242945493,0.006300636599803745,0.051899657973389475,0.005204123931586578,0.0,0.0013662337775513602,0.14936647534137304,0.0007709387533604222,0.026996329092063415,0.0,0.007470372558857052,0.02617078622985846,0.0,0.0967021983299315,0.0,0.0,0.01544974875055421,0.0,0.0,0.0,0.0033981435762756897
s07T1922,0.43359842892613343,0.0,0.0,0.0,0.0,0.07145285232584828,0.0,0.024133319176733864,0.008684036539708746,0.11221716841716473,0.01150833918433028,0.0,0.00818212775389207,0.1363129458454268,0.01570513268934442,0.020288121747910445,0.0,0.012149640902837489,0.022303699762676446,0.0,0.07426671169461262,0.0,0.0,0.042491059148241514,0.0,0.0,0.0,0.006706415885138896
s08T1922,0.0,0.07183944461596348,0.03403845485141444,0.07113580635980303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6080724289339206,0.0,0.005486884821331838,0.016144539892162378,0.0,0.0,0.0,0.000410173594680548,0.0007054151434279128,0.08641165213252444,0.0,0.0,0.0,0.003581361363364689,0.0,0.0,0.10217383829140661
s09T1922,0.49492674751802185,0.0,0.0,0.0,0.0,0.0,0.0,0.05318828378978282,0.0,0.0,0.004517560155421101,0.030304678648019428,0.00432074461062706,0.0,0.18684817337270215,0.0,0.0,0.0011442772324261991,0.03268792698249118,0.0,0.059551366330460556,0.0,0.0,0.1325102413600477,0.0,0.0,0.0,0.0
s10T1922,0.3837278539312659,0.038396581282084105,0.0,0.0,0.0,0.0,0.0,0.08658214704565477,0.0,0.0,0.0,0.14345795517572824,0.0029193769849022648,0.03523202087665827,0.18844614133390783,0.0,0.0,0.0017402778577393623,0.004168172015148507,0.0,0.0009613350078980037,0.0,0.0,0.11192866667962711,0.0021741882279627885,0.0,0.0,0.00026528358142293833
s11T1922,0.2530061245600049,0.0145575638990549,0.0,0.0,0.0,0.0,0.0,0.06992542609438888,0.0,0.0,0.002510753534201754,0.07304048221543982,0.00045760078195571216,0.01620554594888524,0.17535119611190936,0.0,0.0,0.0,0.054794749327143226,0.0,0.1522932225975259,0.0,0.0,0.18685830048500693,0.0,0.0,0.0,0.0009990344444833885
s12T1922,0.39407068911358234,0.0,0.0,0.0,0.0,0.0,0.0,0.07799581306466684,0.0,0.0008924722068816366,0.012904887365218064,0.0249967671140302,0.004061222377805567,0.031204336215473777,0.17939212043973612,0.0,0.0,5.439671851918684e-05,0.017146690492594846,0.0,0.03724467558283094,0.0,0.0,0.217724566789821,0.0,0.000726421917267372,0.0,0.0015849406015718882
s13T1922,0.4134921166045188,0.0,0.0,0.0,0.0,0.0,0.0,0.04452089085472958,0.0,0.0006407925364670809,0.007515776038574107,0.007682369534325425,0.010373556737783025,0.07854021581926915,0.17612762322852912,0.0,0.0,0.0,0.03565332016768441,0.0,0.07765985803622273,0.0,0.0,0.14526916798571887,0.0,0.002181160385808392,0.0,0.0003431520703692946
s14T1922,0.3988238094674215,0.0,0.0,0.0,0.0,0.0011439887739101546,0.0,0.08399325028365327,0.0,0.010910749310201535,0.027963312302300355,0.0,0.0012366427564684868,0.08748360558378708,0.11721572645373897,0.0,0.0,0.0028921463006931587,0.02361289839240513,0.0,0.07395027091123661,0.0,0.0,0.16746196324862644,0.0,0.00021711873797127437,0.0,0.0030945174775861327
s15T1922,0.5566917960859012,0.0,0.0,0.0,0.0,0.012048030540085661,0.0,0.039838149483502804,0.005795050935428865,0.03663324241984023,0.013773801846942577,0.0,0.005941742145330345,0.19807103012238625,0.04447514093974998,0.0,0.0,0.020934132405727928,0.0,0.0,0.0,0.0,0.0,0.05842830958939098,0.0,0.0,0.0,0.007369573485713096
s02M2022,0.39916914473528803,0.0,0.0,0.0,0.0008646051703774486,0.015425934345827397,0.0,0.03260597859131185,0.01770295739223512,0.12446026051006259,0.030425706195334124,0.0,0.0,0.29486507110034954,0.05711005093720737,0.0,0.0,0.0226847223672333,0.0,0.0,0.0,0.0,0.0,0.004685568654773328,0.0,0.0,0.0,0.0
s03M2022,0.41920035708549136,0.0,0.0,0.0,0.0,0.0193671987460655,0.0,0.039113919850014674,0.024298953092827032,0.09081488263867891,0.053407854072531825,0.0,0.0,0.2569857410841989,0.07648647284133933,0.0,0.0,0.010120027570029399,0.0,0.0,0.0,0.0,0.0,0.010204593018823059,0.0,0.0,0.0,0.0
s04M2022,0.4185896672357382,0.0,0.0,0.0,0.0,0.06311127192097668,0.0,0.006751442117427355,0.008468285653003945,0.11883613078838902,0.0030019536457432656,0.0,0.0,0.19469650860387552,0.0014144016096023129,0.14036996843767086,0.0,0.04476036998757286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M2022,0.4330188969698694,0.0,0.00012701168697676734,0.0,0.0,0.051416343733153465,0.0,0.022586775713482683,0.02768113781820613,0.2428278783207506,0.020796764627463847,0.0,0.0,0.06380136190723033,0.030779256516460466,0.0063893513837056095,0.0,0.08940745032831998,0.0,0.0,0.0,0.0,0.0,0.007513028833624408,0.0,0.0,0.0,0.00365474216075617
s06M2022,0.3486811737232737,0.0,0.00018011398111674094,0.0,0.0,0.05101812589291811,0.0,0.014839428001400146,0.020799145623770568,0.20676819293218746,0.016136175577226526,0.0,0.0,0.20852451639260008,0.01994938881674862,0.008725673796465232,0.0,0.09257394017367819,0.0021562781466387816,0.0,0.00024364720822903327,0.0,0.0,0.00742182564239035,0.0,0.0,0.0,0.0019823740913564613
s07M2022,0.3218087612713737,0.0,8.85367047005139e-05,0.0,0.0,0.07261126103253085,0.0,0.009557392849578052,0.011359162883567898,0.18685207348780122,0.010559289533421069,0.0,0.00202812808768864,0.282304164946218,0.014228315196612738,0.009743125292761966,0.0,0.07219309920254516,0.0,0.0,0.0,0.0,0.0,0.006327316724730559,0.0,0.0,0.0,0.00033937278646952156
s08M2022,0.0,0.0,0.08190075077517882,0.08915374632842096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36448446023528347,0.0,0.014980103303681078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017133163767248825,0.0,0.0,0.0,0.014080879820978708,0.43368674315973205
s09M2022,0.006663717602989997,0.0,0.254207285980429,0.16579193070798673,0.0,0.0,0.0,0.028745896881436743,0.005346125293372789,0.0,0.0,0.34327547315227425,0.0,0.045229977510173755,0.0497779639097018,0.0,0.011864566637630749,0.0,0.005811960414221693,0.00023123707786753132,0.006113357585813773,0.0,0.0,0.001634154702295809,0.0,0.0,0.0,0.07530635254380534
s10M2022,0.23809855408410144,0.022345837259077243,0.08429501299302859,0.049853111584533615,0.0,0.0,0.0,0.17275363024762766,0.0,0.0,0.0,0.25612919966507913,0.0011904589951520946,0.042398165834667365,0.10949990904954053,0.0,0.0,0.0010874566807732354,0.011991159633279305,0.0,0.0015239689336737454,0.0,0.0,0.008509335648941069,0.0003241993905249042,0.0,0.0,0.0
s11M2022,0.24275997952054656,0.011083119520561072,0.017061612497376272,0.018109080213217374,0.0,0.0,0.0,0.2859001025639929,0.0,0.001799617083523633,0.00362529221206473,0.16039292619460724,0.001048963247761874,0.035309502417845494,0.13928428576451493,0.0,0.0,0.0016662641705890787,0.015172728458731171,0.0,0.006716977340162042,0.0,0.0,0.051150895672209554,0.0,0.0,0.0,0.008918653122295889
s12M2022,0.1334539693968782,0.004289705671807456,0.04782577066457318,0.022172263065571476,0.0,0.0,0.0,0.22333170280913153,0.0,0.0007150769029040866,0.0003728237755035992,0.242403205384284,0.0,0.021799259158203303,0.13358472438017316,0.0,0.0,0.0,0.057246345949000674,0.0,0.0397492905138509,0.0,0.0,0.0608437499889023,0.0,0.0,0.00016327906659023623,0.01204883327262604
s13M2022,0.07448284471164836,0.024766238678284164,0.17048473326904437,0.04589405351546218,0.0,0.0,0.0,0.12267543498149627,0.0,0.0016713893081437823,0.0,0.31596709373071985,0.0,0.04269573029473449,0.09945005767990728,0.0,0.0,0.0,0.009033504264429506,0.0,0.0057962818101088675,0.0,0.0,0.05278578728909358,0.0,0.0,0.0,0.0342968504669273
s14M2022,0.31275083540885523,0.0,0.0075907574020668885,0.00889484531132791,0.0,0.0,0.0,0.18139755313211062,0.0,0.0012159887322532508,0.00677645478809233,0.1335918899039563,0.0005797774709493507,0.050125600084114104,0.14881209016643732,0.0,0.0,0.0,0.035159453042465996,0.0,0.018329512030536246,0.0,0.0,0.08084505052763172,0.0,0.0,0.0,0.013930191999202946
s15M2022,0.41542292733687025,0.0,9.218454524693094e-05,0.0,0.004249681412586349,0.018267800085870804,0.0,0.05413097808933486,0.0,0.08593155631483357,0.014484756391326325,0.0,0.006748301526010918,0.22001988595990457,0.03639507743694984,0.04865698827795598,0.0,0.04133465857561142,0.009817734386650094,0.0,0.0,0.0,0.0,0.030754863963781416,0.0004884365325101184,0.0,0.0,0.013204169164556573
s02T2022,0.5114546832646709,0.0,0.0,0.0,0.0,0.000532545854831603,0.0,0.0,0.0019286575253736758,0.011576768433946522,0.0,0.0,0.0,0.206162388595336,0.0,0.11449695479410453,0.0,0.049645029908762975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042029716229739,0.0,0.0
s03T2022,0.4862774328481111,0.0,0.0,0.0,0.0,0.006578549542543531,0.0,0.0007958592823756532,0.0026596539615375498,0.04338593886089324,0.000535355462821165,0.0,0.0,0.18261404642333187,0.0,0.0887228673233954,0.0,0.1064619007203134,0.0,0.0,0.0,0.0,0.0,0.001850020885263077,0.002555235762339119,0.07756313892707478,0.0,0.0
s04T2022,0.5754626365270803,0.0,0.0,0.0,0.0,0.0015701265505498562,0.0,0.003930684499896692,0.0028129893632046765,0.023577088791709052,0.0016439426492314215,0.0,0.0,0.22381351966458318,0.0034298854886555606,0.04783023470753828,0.0,0.061931463647454256,0.0,0.0,0.0,0.0,0.0,0.0043064830552690505,0.0,0.04969094505482777,0.0,0.0
s05T2022,0.3896640494446307,0.0,4.033029547635293e-05,0.0,0.0,0.0028335042698299103,0.0,0.006082447542903636,0.0032145900260020094,0.029346135797315653,0.0018030555213332596,0.0,0.0,0.4209103032523217,0.010352492528145978,0.030132432045338216,0.0,0.02588309347326995,0.0,0.0,0.0,0.0,0.0,0.0067828813613567945,0.0,0.07208461217971124,0.0,0.0008700722623644889
s06T2022,0.3676913383160598,0.0,0.0,0.0,0.0,0.005767848882861919,0.0,0.007818360587579155,0.002968728947946914,0.03647726861893804,0.0011365754000490515,0.0,0.00120503157212829,0.4293517287916526,0.017789436145104896,0.01998288118216049,0.0,0.029594203464810908,0.004164173255009984,0.0,0.0,0.0,0.0,0.008527478771215668,0.0,0.06552170048764608,0.0,0.0020032455768361286
s07T2022,0.4769013309555869,0.0,0.0,0.0,0.0,0.0,0.0,0.003748394667931303,0.0009667790442219373,0.009760549168616513,0.0010917136751985457,0.00047950163855248656,0.0,0.3103030054445942,0.005921871211644214,0.0,0.0,0.0,0.014374218950015042,0.0,0.004165692617066577,0.0,0.0,0.0017586445806664912,0.003549654811934634,0.16697864323397116,0.0,0.0
s08T2022,0.0,0.0,0.09166238938177575,0.11923955162416244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43993733258015794,0.0,0.031434070631336956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032893522386325223,0.3144373035439345
s09T2022,0.3471848000098625,0.0023948296468806213,0.00415741312136501,0.0,0.0,0.0,0.00011930879677962255,0.28243139648242815,0.0,0.0,0.0027658688363364986,0.11064407152852876,0.0,0.03997337040042197,0.10175039115957282,0.0,0.0,0.000723174348850933,0.03382056307999588,0.0,0.0,0.0,0.0,0.03626157595927124,0.030148597599221536,0.0,0.0,0.007624639030484406
s10T2022,0.33822021583367834,0.0,0.000981565569067038,0.008264091070066478,0.0,0.0,0.0011681839154291474,0.2208630994902015,0.0,0.0,0.02695490493881347,0.02077189164431918,0.0019352141418730983,0.11706723547046528,0.08941519637983757,0.0,0.0,0.0,0.039889260930586264,0.0,0.0031445338742526548,0.0,0.0,0.11309270421745606,0.018231902523953927,0.0,0.0,0.0
s11T2022,0.33469475960268247,0.0,0.0021838139396888993,0.011012055405427894,0.0,0.0,0.0007584765651319041,0.25241686574013855,0.0,0.003993355123641261,0.02679242375466699,0.042162974886954994,0.003445688688472285,0.089326653717921,0.09938915052835418,0.0,0.0,0.0,0.020119565852405045,0.0,0.0,0.0,0.0,0.09941887862360563,0.014285337570908743,0.0,0.0,0.0
s12T2022,0.32344552768136464,0.0,0.0,0.00792236212272091,0.0,0.0,0.0012051522261449195,0.4213106703898265,0.0,0.029646221044726962,0.041796454948689644,0.0,0.0022599042577954188,0.03171390129744522,0.06795551361882862,0.0,0.0013802769032466122,0.0,0.009678482315804256,3.0399032845319412e-05,0.0,0.0,0.0,0.06165513416056093,0.0,0.0,0.0,0.0
s13T2022,0.3338348386155989,0.0,0.0005000319327705924,0.011913225463675715,0.0,0.005769155430447087,0.0011874085426122059,0.19199219417218746,0.0,0.061361156158409605,0.0615406693297745,0.0,0.0,0.052383342398755126,0.07576214989988629,0.0013009881804265128,0.0,0.0,0.060214416973287804,0.0006794970619570181,0.009338077582185751,0.0,0.0,0.11579568014541315,0.0,0.0,0.006666860340501698,0.009760307772110753
s14T2022,0.4077849182727915,0.0,0.0,0.0,0.0,6.204795946840492e-05,0.0009014344194791209,0.2793043402320981,0.0,0.005335717080730724,0.03774967569255795,0.0,0.001837847835310023,0.05202398525512133,0.1171004716731342,0.0,0.0,0.0,0.016469042298767583,0.0,0.0,0.0,0.0,0.0782606438421627,0.0,0.0031698754383781957,0.0,0.0
s15T2022,0.40966148752664416,0.0,8.780749326027184e-05,0.0,0.0,0.0002979386050581355,0.0,0.14981713598053628,0.0,0.03107741507414862,0.033590882053668426,0.0,0.0017277157042417492,0.1322130197593598,0.08027757258741727,0.0,0.0,0.0,0.02271733685852093,0.0,0.0,0.0,0.0,0.08461603753811628,0.002643753829086834,0.034818909744225,0.0,0.016452987245716266
s02M2122,0.3813025352872115,0.0,0.0,0.0,0.0,0.011534423160727704,0.0,0.0,0.0007436828059148472,0.08798373583100512,0.002856539769033209,0.0015023718647806349,0.0023254073710846255,0.37254137469310206,0.030998885992326614,0.007331295747849821,0.0,0.02065851934186191,0.0,0.0,0.0,0.0,0.0,0.01794538599971041,0.0,0.06227584213539164,0.0,0.0
s03M2122,0.4831433130174756,0.0,0.0,0.0,0.0,0.03756900441153523,0.0,0.004927152155467313,0.00640140232498079,0.23768370138346284,0.019420545179372764,0.0,0.0,0.07587273125279359,0.036843939936606215,0.0,0.0,0.02901402377909904,0.0,0.0,0.0370883966274554,0.0,0.0,0.012577141958244033,0.0,0.019458647973507322,0.0,0.0
s04M2122,0.2515464957970705,0.0,0.0,0.0,0.0,0.04022532617926491,0.0,0.0044773999395881356,0.004526105962887375,0.45367966797906584,0.021703464881928362,0.0,0.0,0.05592508083436484,0.0193052687089824,0.05403984286134307,0.0,0.08492497894797636,0.0,0.0,0.0,0.0,0.0,0.005603024646659618,0.0,0.0040433432608686735,0.0,0.0
s05M2122,0.24556460760691987,0.0,0.0,0.0,0.0,0.09125837780092454,0.0,0.011938193977418151,0.008049684751378575,0.44547987176777676,0.006012539870492133,0.0,0.0,0.014803256483828036,0.018667918821741628,0.041532224367398625,0.0,0.11362005477765513,0.0,0.0,0.0,0.0,0.0,0.003073269774466558,0.0,0.0,0.0,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,0.16311126179676774,0.0,0.012352224695623987,0.0022572202829092484,0.7358355279645911,0.002160706313741342,0.0,0.0,0.007089349505684159,0.010630448421270217,0.0033774811516829157,0.0,0.05831425924562716,0.0,0.0,0.0,0.0,0.0,0.004871520622102206,0.0,0.0,0.0,0.0
s07M2122,0.20069710072388328,0.0,0.0,0.0,0.0,0.15728385625574376,0.0,0.009551052587418753,0.0020664210156834503,0.39853480138245156,0.0,0.0,0.0,0.18256255550746495,0.009443979571017004,0.013832998903761693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022105964184591987,0.0,0.02381663763411631,0.0,0.0
