,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
s03T1922,0.0,0.05344545223993916,0.0,0.0,0.0,0.10873228572769736,0.0,0.3102823574506695,0.18983300108125148,1.5791226293459593,0.12700039971074079,0.0,0.14877736782355727,12.079454321681522,0.1652578289352022,0.2939959032982476,0.0,0.8833928895355263,0.17859738979670903,0.0,13.381923713079168,0.0,0.9801343197233275,1.0352066331088876
s04T1922,0.0,0.12961466910517985,0.0,0.0,0.0,0.37534599011903685,0.0,0.3890822429705395,0.6709947566315038,1.9733887309687954,0.09354142616092945,0.0,0.00884162927359224,0.36436087577060955,0.0809682780832218,0.4549627104260085,0.0,0.0,1.013332014432328,0.0,8.621730591743477,0.0,0.6825847017760919,0.42488294434664325
s05T1922,0.0,0.22639572253464935,0.0,0.0,0.0,0.7507198708204181,0.0,0.5623999342666033,0.962476445065636,3.046768968961018,0.21599346559395394,0.0,0.26209278463335,11.961899658551824,0.0,0.9458899120739492,0.0,0.0,0.6567362532264296,0.0,13.290850958525732,0.0,0.583781422901077,1.2670375697799736
s06T1922,0.0,0.23511994917164625,0.0,0.0,0.0,1.069617633194688,0.0,0.8328698923621619,1.9436085165699168,3.05783724672817,0.2921656859772414,0.0,0.08954695344298233,8.383217516074685,0.0,1.670971926709521,0.0,0.0,1.5156661529755238,0.0,16.56838015835512,0.0,1.0542207753510502,1.14568156672847
s07T1922,0.0,0.36568037530247843,0.0,0.0,0.0,3.3193759426891045,0.0,1.027382271362445,1.1636849754051874,5.091197394947492,0.5302878287077935,0.0,0.4484819160923862,5.889035406506646,0.03620836589493085,0.9905769008107347,0.0,0.0,1.0261273444547305,0.0,9.729003320370946,0.0,1.0700881211997277,2.447949016653368
s08T1922,0.0,6.765209222546915,2.1613151108248627,3.6218750124434878,0.0,0.0,0.0,0.0,1.5050493462958814,0.0,0.0,26.753837637809173,0.0,0.4405457863850948,2.4961471376604734,0.0,0.0,0.0,0.26123435311476173,0.03571870301862116,0.0,0.0,0.06613313022975305,0.0
s09T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.325172146540327,0.875392728982295,0.0,0.14798749694316748,0.621724760379682,0.1816445251031992,0.0,6.1749167186330975,0.0,0.0,0.00025090506187532615,1.430141929797502,0.0,9.879655801924493,0.0,0.0,7.326917786886635
s10T1922,0.0,0.010070677683391828,0.02381050194234252,0.0,0.0,0.0,0.0,1.2314383925625778,0.009609349930409338,0.0,0.0,1.8597494265489092,0.039742671938600024,0.47161747780893565,2.1303247933136555,0.0,0.0,0.009487937887675234,0.07683383483896604,0.0,2.5550066356222767,0.0,0.0,2.104602704077313
s11T1922,0.0,0.026472416578520317,0.0,0.0,0.0,0.0,0.0,1.1935990009687072,0.8870958803861121,0.0,0.02999116864025692,0.948150179246205,0.002147379114074224,0.2386670532209553,2.095223368912683,0.0,0.0,0.0,0.9431422517477136,0.0,1.9117755106370782,0.0,0.0,4.056495421437598
s12T1922,0.0,0.08313826999779357,0.0,0.0,0.0,0.0,0.0,3.157252646205084,0.5218090596312952,0.03400450504592515,0.4914173443203001,0.15192818962004148,0.17176505803483386,1.1380575356976081,5.003732417505092,0.0,0.0,0.0,0.6822520525253551,0.0,7.275466723353887,0.0,0.0,11.230555720409034
s13T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.630510279224243,1.5162119434206682,0.03275092247512809,0.3724925043973661,0.0,0.6616531170405764,4.208033225552846,7.262171995822832,0.0,0.0,0.0,2.0447426960944357,0.0,10.991824096182775,0.0,0.0,10.632985762558432
s14T1922,0.0,0.03590154757126485,0.0,0.0,0.0,0.026894912651767043,0.0,1.520296494879028,0.4691574350755522,0.2007047996534225,0.5127821733090991,0.0,0.022098239842990933,1.5250698168365968,1.278972005012543,0.0,0.0,0.0,0.42419073225126697,0.0,3.431782297565987,0.0,0.0,3.894052904341202
s15T1922,0.0,0.20042887393608097,0.0,0.0,0.0,0.29314060966104827,0.0,0.8736029809616405,0.0,0.8260250675690286,0.3112943909759452,0.0,0.15483623822423934,4.254175207720351,0.45839008719772384,0.0,0.0,0.20167497858957023,0.0,0.0,6.055929129212309,0.0,0.336230282565689,1.682608119546816
s02M2022,0.0,0.0,0.0,0.0,0.0,0.4997235808624818,0.0,0.9475014917130075,0.0,3.699587112108693,0.9135453184924673,0.0,0.0,8.347718307931022,1.1522058437124914,0.0,0.0,0.0,0.023642139268196676,0.0,5.67438426704256,0.0,1.5395899213628832,0.23478103026157993
s03M2022,0.0,0.0,0.0,0.0,0.0,0.86832868130525,0.0,1.6717373992352311,0.0,3.948205790809313,2.3080495782433155,0.0,0.0,10.654014639646022,2.4340520727518724,0.0,0.0,0.0,0.0,0.0,8.630616845521411,0.0,3.0643792285064944,0.645123014133529
s04M2022,0.0,0.0,0.0,0.0,0.0,3.7619255641247777,0.0,0.2835992757878003,0.0,6.796948850491946,0.21563069451335298,0.0,0.0,10.636545508720985,0.0,8.606184213461386,0.0,0.0,0.0,0.0,11.837793921212077,0.0,1.3966434918700004,0.0
s05M2022,0.0,0.14498181301652682,0.0,0.0,0.0,2.250269386581418,0.0,0.8832262401245452,0.0,10.298761988764541,0.9337990579242226,0.0,0.0,2.438042333107802,0.8849881583964261,0.43707431541385255,0.0,2.4962799647110363,0.0,0.0,8.558111175108811,0.0,3.4728569557509252,0.4663693349051233
s06M2022,0.0,0.10545664105394874,0.0,0.0,0.0,3.1199748439158137,0.0,0.7904587220176424,0.03844447906262667,12.26576897968554,1.0213300238241692,0.0,0.0,11.655413394475767,0.6241924035303091,0.7611566164884476,0.0,3.6225354877208487,0.30824807624659445,0.0,9.658898977956758,0.0,3.6658611182225513,0.6100741696329
s07M2022,0.0,0.0,0.0,0.0,0.0,2.6158932559170798,0.0,0.2889230612841778,0.0,6.541167166254789,0.4019355974184411,0.0,0.07992146088430183,9.389186190801722,0.14490793561197485,0.4896478659216438,0.0,1.4113349807176334,0.0,0.0,5.450124580579646,0.0,1.1831151180065123,0.3094714174537866
s08M2022,0.4629427293921632,8.18452970812367,1.2646091715658014,1.2520993056127476,0.0,0.0,0.0,0.0,0.011773803539247328,0.0,0.0,4.290989249567264,0.0,0.25256901944539306,0.06411221114356427,0.0,0.0,0.0,0.03511532004210765,0.0,0.0,0.0,0.0,0.0
s09M2022,0.0,2.8745219015992687,7.409511170527005,4.173347677754108,0.0,0.0,0.0,0.621314518905874,0.08082202135389951,0.0,0.0,7.724251167205802,0.0,1.2821171900312793,2.0380792653979762,0.0,0.0,0.0,0.24639569816377152,0.011490426812469739,0.0,0.0,0.8929800932832805,0.35901717718416937
s10M2022,0.0,0.006768526715516031,3.3702299262850874,1.4508395593249064,0.0,0.0,0.0,6.055976757948637,0.047406467450386305,0.0,0.0,8.347429960840083,0.046914253847772446,1.5826837005654757,4.583311202512167,0.0,0.0,0.0,0.5496634796689287,0.0,4.025265351779434,0.0,0.0,0.7300610541358675
s11M2022,0.0,0.19425606937112205,0.32337972216622485,0.1315672735300896,0.0,0.0,0.0,4.5774626309347815,0.05017709039176444,0.034133241155737314,0.04184706004433768,2.279290033489898,0.022548854331057112,0.590640164007195,2.462175772280131,0.0,0.0,0.0,0.28774164494594257,0.0,1.8186990816660218,0.0,0.0,1.208004898059741
s12M2022,0.047048298051852636,0.5581766781893505,1.7577530009958606,0.4240432001558702,0.0,0.0,0.0,7.208917237843702,0.48845240344018537,0.026339626135477728,0.0,6.850960755624919,0.0,0.7658209646628995,4.845701061110032,0.0,0.0,0.0,2.047931265316974,0.0,1.8229830860094363,0.0,0.0,2.9115960917940393
s13M2022,0.0,1.1496523262083371,4.414935105995033,0.9334102961491115,0.0,0.0,0.0,2.827693398652146,0.06896914720584216,0.03900346079389379,0.0,6.591807583966742,0.0,1.048870841953646,2.690522777021142,0.0,0.0,0.0,0.2904589877258987,0.0,0.655714152585827,0.0,0.0,1.875180440869778
s14M2022,0.0,0.7023034793643352,0.30530845623603486,0.0,0.0,0.0,0.0,6.365470310559633,0.2505687658910331,0.04910615121127092,0.19785580471042458,3.7164047019725928,0.022060367871853222,1.7877796478727497,5.327413969949544,0.0,0.0,0.0,1.356365627325932,0.0,5.180514071001606,0.0,0.0,4.027432160885045
s15M2022,0.0,0.6590470535712589,0.0,0.0,0.0,0.8107789854712968,0.0,2.0594333728126304,0.0,3.4247028590906576,0.606394862492699,0.0,0.30458503172430496,8.35975919889559,0.8702022986938607,2.190626497581196,0.0,0.2818451372645436,0.4462365087369254,0.0,7.9565952754201525,0.0,0.0,1.5771019517033815
s02T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262735727984842,0.0,0.0,0.0,4.524434053118178,0.0,2.5294766034307594,0.0,2.1367778063002434,0.0,0.0,5.897569975199721,0.0,0.05022246582617977,0.0
s03T2022,0.0,0.0,0.0,0.0,0.0,0.3513289407403112,0.0,0.023607361601282132,0.0,2.4248199594618614,0.04611371324985571,0.0,0.0,10.066755396953395,0.0,5.161435964355787,0.0,7.326371877045719,0.0,0.0,13.7479755869885,0.0,0.3260594922730997,0.15446851356149435
s04T2022,0.0,0.0,0.0,0.0,0.0,0.09007465159646101,0.0,0.20538841647585804,0.0,1.4290767123996335,0.09154130820446425,0.0,0.0,13.054728585985723,0.0,3.000867552063818,0.0,4.788494910121676,0.0,0.0,17.215140248456585,0.0,0.42173031927708887,0.36273888065716914
s05T2022,0.0,0.03594978964176808,2.3131623504939057e-05,0.0,0.0,0.06337118557516835,0.0,0.1874452519012769,0.0,0.9370292431253796,0.041441647713470364,0.0,0.009185909325453944,13.030105752218063,0.0,0.9231947806093035,0.0,2.231014851228097,0.0,0.0,6.591561842230777,0.0,0.21543572510078418,0.2939803954352744
s06T2022,0.0,0.13454964024346214,0.0,0.0,0.0,0.2557679214199374,0.0,0.3920147636779562,0.0,1.832500695066616,0.037110336117724824,0.0,0.15396122385915154,21.154370775540627,0.24618045429125204,0.9393635790921503,0.0,3.5631953293226304,0.0804943031480537,0.0,9.830994786337484,0.0,0.2570106913814796,0.5982793379700998
s07T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1712079434729447,0.0,0.3418662716025478,0.0,0.08827533007010964,0.0,12.37196498175583,0.0005643464185934792,0.0,0.0,5.2687060440761835,0.2373346952096582,0.0,10.57902340255901,0.0,0.0,0.08969078338232105
s08T2022,0.0,16.228745514710525,3.809916820451925,4.615578617707377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.480754938265605,0.0,1.3433905083974997,0.0,0.0,0.0,0.0,0.0,0.012710417980968973,0.0,0.0,0.0,0.0
s09T2022,0.0,0.2457420025676198,0.1412981743056236,0.0,0.0,0.0,0.0,7.286406500840505,0.0,0.0,0.053947404583341206,2.4692473981636707,0.0,1.0740030202745003,2.8539037846343165,0.0,0.0,0.0,0.9621123687293549,0.0,4.355120432347168,0.0,0.0,1.3782111619914077
s10T2022,0.0,0.0,0.0,0.05610987437016822,0.0,0.0,0.01726976503304781,7.303564665826127,0.04301105758875582,0.0,0.9119796257665739,0.20785860054318925,0.0831545811565904,3.909347511659476,2.980882473254497,0.0,0.0,0.0,1.3775694424663187,0.0,5.347989100809902,0.0,0.0,4.9901041929713905
s11T2022,0.0,0.0,0.06438250760065087,0.1830137997335946,0.0,0.0,0.0,10.754225771957122,0.0,0.17961560168317933,1.1668464813590418,1.1238156852202832,0.18901326798733364,3.8611627303308245,4.4302459203861675,0.0,0.0,0.0,0.8885566072867958,0.0034199586307731536,6.806592824224925,0.0,0.0,5.719359471865803
s12T2022,0.0,0.0,0.0,0.45383062004823815,0.0,0.0,0.0,20.455455213139576,0.0,1.547162614482714,2.14972754888527,0.0,0.15197307523364229,1.575738196592163,3.492203136353935,0.0,0.0,0.0,0.4137359103704331,0.0061188616021046905,7.578261187483975,0.0,0.0,4.011154636145633
s13T2022,1.2354079187683582,0.5339073084446456,0.0,0.4658263625419732,0.0,0.27833363838933484,0.011029990575477325,9.559007235676317,0.16325505983278435,3.256092318496061,3.2245560724105315,0.0,0.0,2.6037136011662354,3.27029140585729,0.0,0.0,0.0,3.096705572118553,0.04254623402880684,8.020350548977166,0.0,0.0,7.659221080145408
s14T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.00047756313206230724,7.2137441065773595,0.0,0.14965661564787894,1.0160301098629285,0.0,0.05914408580844978,1.3685678096666345,2.663887448607324,0.0,0.0,0.0,0.42110700032120757,0.0,5.17870896508909,0.0,0.0,2.7307007780199726
s15T2022,0.0,1.2356237328471893,0.0,0.0,0.0,0.007542968904365325,0.0,9.084773292756784,0.0,1.9709913974894244,2.105911522950694,0.0,0.16357566724888972,8.364130098634464,3.9299341273606108,0.0,0.0,1.006340820046949,1.3339432894213372,0.0,12.93512388545368,0.0,0.0,6.759840758573667
s02M2122,0.0,0.0,0.0,0.0,0.21557991499837226,0.9609020971205867,0.0,0.01823015618354023,0.0,7.9820009298436085,0.21793650615649704,0.04246006056473472,0.3590420043197119,33.10915035667772,1.3842061700183588,0.4168271632238139,0.0,5.6429900865440334,0.0,0.0,18.293492382896265,0.0,0.0,2.1571305495785777
s03M2122,0.0,0.0,0.0,0.0,0.0,1.7183235314313001,0.0,0.23305069977737985,0.5731352796705178,10.821442404059622,0.8975733693372262,0.0,0.0,3.350694667664127,1.1296383424510485,0.0,0.0,1.4123528250620225,0.0,0.0,10.859057859273587,0.0,0.7448779706557702,0.7671114606413689
s04M2122,0.0,0.0,0.0,0.0,0.0,2.7534198870246396,0.0,0.1915435689478241,0.0,30.28941917259941,1.5674398244891994,0.0,0.0,3.3873318526541114,0.842026112161495,3.8277422337673452,0.0,3.116860379358655,0.0,0.0,8.194181042266495,0.0,0.7286184134350826,0.48934101170744093
s05M2122,0.0,0.0,0.0,0.0,0.0,5.847090166301438,0.0,0.610668574247783,0.0,28.029125439444837,0.50502833667811,0.0,0.0,0.62114270718622,0.8546020646046504,2.9121690698733995,0.0,4.644099934610878,0.0,0.0,7.090477591851717,0.0,1.4117274016024812,0.30308060931726655
s06M2122,0.0,0.0,0.0,0.0,0.0,8.001791540848407,0.0,0.43353870377172116,0.0,35.81195383433965,0.2081139199287376,0.0,0.0,0.1438205255790385,0.4610353837792715,0.14169858646008388,0.0,1.4932823007681164,0.0,0.0,0.0,0.0,0.1785118279612192,0.2968430773463542
s07M2122,0.0,0.0,0.0,0.0,0.0,4.824570112965424,0.0,0.21847658376683668,0.0,12.122099304789975,0.0,0.0,0.0,5.403037850679547,0.1489672470500558,0.36976661884973067,0.0,0.13627047899649866,0.0,0.0,3.418562237835466,0.0,0.0895354502321194,0.10202278945008128
s08M2122,0.19747821938625887,23.760912350196744,1.9396857534012992,4.615963735591713,0.0,0.0,0.0,0.0,0.015942640410401977,0.0,0.0,11.867448682974176,0.0,0.0,0.029439544012121385,0.0,0.0,0.0,0.7200563804081495,0.048133424479714956,0.0,0.0,0.0,0.0
s09M2122,0.0,3.1389874077757076,0.9902425371446019,3.2531007302514774,0.0,0.0,0.0,13.449225420030787,0.03780929303503663,0.0,0.0,13.138378236359232,0.0,1.38617946811389,2.143604924581731,0.0,0.0,0.0,1.3967178596743914,0.028636439665394812,3.1170910763303654,0.16635340212904443,0.0,0.0
s10M2122,0.0,0.0,0.002860225347033112,1.0058270552721922,0.0,0.0,0.09350485931950117,18.270009927730875,0.064288161950801,0.0,0.8625354923391881,2.2475636651874193,0.016534278307821282,4.99257105728991,5.520287270935893,0.0,0.0,0.0,2.0619308201950157,0.0,8.051213209566038,0.34874866550822586,0.0,4.0980304257694105
s11M2122,0.0,0.6099183296875613,0.0,0.0,0.0,0.14626363891131267,0.017018247567024997,0.7733397507461547,0.0,0.5226504247633983,0.32885381259394647,0.0,0.0,0.2812226900801198,0.2353010999711532,0.3218127131342527,0.0,0.0,0.3427736653648207,0.0,0.6788376185389461,0.0286268387367954,0.0,1.053176861632431
s12M2122,0.0,0.3015742955474689,0.0,0.21281510812587395,0.0,0.0,0.0706154700875439,6.90971468844617,0.0,0.1116872399367464,0.0,0.6121075923140064,0.0,2.3683774277517946,0.0,0.0,0.0,0.07834890671851182,0.39269672135684186,0.0,3.4080620977353453,0.0,0.0,0.0
s13M2122,0.0,0.18093052070915294,0.009546317776886026,0.9671269579307422,0.0,0.0,0.21534152186301414,16.175226580065427,0.017123482618192413,0.07241788865616738,2.3078838506303976,1.3926779462263563,0.0,8.595853242036906,3.5304466113194626,0.0,0.0,0.0,5.013080665409998,0.0,8.327279537599187,0.5805085850728867,0.0,8.022911034182762
s14M2122,0.0,0.5259472964046511,0.0,0.006415481467245324,0.0,0.16423710336414116,0.058888982810395916,8.57638457314161,0.0,0.6321696389911201,1.9354062881192524,0.0,0.0,6.8070123912534015,2.470470434165877,0.0,0.0,0.09907480870733396,1.7912160148949843,0.0,8.431354883543069,0.0,0.0,4.556729541086034
s15M2122,0.0,0.12600989868849238,0.0,0.0,0.0,0.29966131622327785,0.0,0.35912335844339566,0.0,1.1297234993304022,0.10281309764464551,0.0,0.022551129788397847,7.139525136468836,0.4174373811314736,0.3793916213848257,0.0,1.4414629965050472,0.43446179545387825,0.0,2.7063101511676435,0.009514434533371967,0.0,0.43627369481323264
s02T2122,0.0,0.0,0.0,0.0,0.35988976438441167,0.32076485556453566,0.0,0.0,0.0,2.47541236315874,0.0,0.04469095631552931,0.2386907840065104,14.33257525423308,0.4490121520524766,0.5320641811800141,0.0,3.1564577076985065,0.0,0.0,9.058451379849924,0.0,0.0,0.8807731396654475
s03T2122,0.0,0.0,0.0,0.0,0.4795202484025838,0.553476659002335,0.0,0.0,1.3056823801534554,3.2674324135809067,0.0,0.14663845117278826,0.21416706811862665,16.99842108743611,0.3873862129219563,0.7142717173655395,0.0,3.548995706090955,0.0,0.0,15.19126295213698,0.0,0.0,0.8989679492457863
s04T2122,0.0,0.0,0.0,0.0,0.2561403404788461,0.2957137100245443,0.0,0.06623828446873183,0.19828286778405857,1.346417462108865,0.006138298468219431,0.0,0.042119952530836835,2.4345462272554648,0.23460911016607824,0.21387064006698847,0.0,0.65253050028485,0.0,0.0,9.495414512998506,0.0,0.2479724344133429,0.0
s05T2122,0.0,0.0,0.0,0.0,0.3758131578258708,0.5074891200976036,0.0,0.05275270760014671,0.011503556280150602,2.1889579787985327,0.017220783709950054,0.0,0.12569667390597636,5.996240810176574,0.3614125508475106,0.0,0.0,1.48169362761095,0.0,0.0,11.65073944678188,0.0,0.3152427506334725,0.24268595243299368
s06T2122,0.0,0.013222321320846423,0.0006837516071767711,0.0,0.0,0.48004513554495953,0.0,0.09061542725996603,0.5519410469743327,1.4705787209090562,0.019660693668767576,0.0,0.0,1.087625002051805,0.0,0.34553218333079305,0.0,0.13376386150021588,0.0,0.0,8.278496279685344,0.0,0.14061523384573463,0.0
s07T2122,0.0,0.0,0.0,0.0,0.0,3.0092874829439675,0.0,0.11815565644333434,0.06536276775045406,4.558258567330764,0.022072512834262432,0.0,0.0711604358407825,2.7231049799337135,0.3838399952212521,0.022038013567057903,0.0,0.5315613756671025,0.0,0.0,5.129950321695811,0.0,0.04179276518534266,0.2788253238272948
s08T2122,0.8323740077255715,23.768726802060012,0.0,1.0252405346163278,0.28326600475835734,0.0,0.0,0.11679599993835914,0.0,0.0,0.0,4.187193226282975,0.0,0.0,0.5303744701156703,0.0,0.0,0.0,0.0,0.0,0.0,0.03333357975572568,0.0,0.0
s09T2122,0.0,0.08901490665885621,0.0,0.0,0.0,0.0,0.046251642464255026,9.234885211759462,0.0,0.0,0.126513822178535,0.44642480719267325,0.010496787773723417,1.1517900993533838,0.7884138361434972,0.0,0.0,0.08870516884338409,0.0,0.0,3.0570163969217305,1.0932421422747751,0.0,0.0
s11T2122,0.0,0.07460537530922069,0.0,0.0,0.0,0.23464188867150731,0.103464486134912,10.390215219307953,0.0,2.146577621224542,2.208762607314832,0.0,0.0,2.6046028451474657,1.8661676371826192,0.0,0.0,0.0,0.0,0.0,4.074991337169227,1.0553962148337586,0.0,2.8729949762491773
s12T2122,0.0,0.0,0.0,0.5187339182377254,0.0,0.0779044290240723,0.19470151855979226,18.00624555942905,0.0,0.5281830750402131,3.261186670527787,0.0,0.0,4.174326268261183,2.1613703355623146,0.0,0.014667085210916636,0.0,0.0,0.0,5.706144267604711,0.720567984301917,0.0,1.7366953553771765
s13T2122,0.0,0.12460641081016023,0.0,0.11277153617811789,0.0,0.06320204855140067,0.10005867904757645,4.555473201538633,0.0,1.4125912297359664,1.5151943995020796,0.0,0.0,2.858755875876643,0.8899031126044974,0.0,0.0,0.0,0.0,0.0,2.726793530090354,0.1527036820963383,0.0,0.8551138337261598
s14T2122,0.0,0.12356716623731083,0.0,0.0,0.0,0.17122900908713526,0.1560117705689753,8.487295281513811,0.0,3.4111363554948113,2.831633266960209,0.0,0.0,3.2285305837028617,2.3155044405592915,0.0,0.0,0.0,0.0,0.0,6.912781176909122,0.0,0.0,0.9345816637879533
s15T2122,0.0,0.22502793258555537,0.0,0.0,0.4836752706266729,0.10374271434302204,0.16995455421279193,2.9697082044303773,0.0,3.0456234463423404,1.4587119518895513,0.0,0.0,17.058493993945596,1.20793508574183,0.014266902706504003,0.0,2.404419094872309,0.0,0.0,6.948186879269548,0.4656060898746163,0.0,1.4658856420378301
s02M2222,0.0,0.0,0.0,0.0,0.7293274450761611,0.8312826030285168,0.0,0.10317820148155181,0.0,2.432150367296811,0.11029348015005323,0.0,0.0,15.161878028850955,0.4017619589339602,1.6434993416628034,0.0,5.791727099261885,0.0,0.0,9.062590776164278,0.0,0.21699206276157657,0.5830332752323999
s03M2222,0.0,0.0,0.0,0.0,0.5263144298242072,0.3041356202972069,0.0,0.06786670364714915,0.0,1.5925343611150076,0.0024434240582184505,0.01663214133326029,0.0,6.88904713979367,0.06054429169288847,1.80580543148866,0.0,2.830824374686429,0.0,0.0,5.263794372038462,0.0,0.15961495229476452,0.1226054142840298
s04M2222,0.0,0.13769521950819144,0.00032861684173805344,0.0,1.651912810495913,0.515273752762653,0.0,0.7685237311629511,0.15723300241589055,2.2246396732313083,0.5069093132771345,0.0,0.0,3.2290163775896112,0.7645608973752006,0.2144922132242528,0.0,3.094939957873976,0.871835290801586,0.0,5.024233565324817,0.0,1.3095452244440657,0.07780015285218322
s05M2222,0.0,0.14356051515426907,0.001289647345268445,0.0,4.038887563038342,0.8728086415793277,0.0,1.5963003063548311,0.027124685701970894,5.08179013132756,1.0120719186022948,0.0,0.0,4.6769279800097365,1.4697901541768368,0.6295634843552144,0.0,8.881300658383111,0.910274073314348,0.0,6.300552346663639,0.0,1.474086981364858,0.26095250303994266
s06M2222,0.0,0.33405601311136873,0.012420629398283324,0.0,1.9012199666102332,1.0016024881448249,0.0,1.9020268964330223,0.011503929082243573,5.968475612960669,0.4061361562305544,0.0,0.0,0.7522699903695308,0.9999143581960003,5.248083699249966,0.0,0.6938386695622579,0.0,0.0,4.816906082320918,0.0,0.5291353945702915,0.0
