,0,1,2,3
s08M1923,0.0,4.963552324532322,1.9792582634525566,0.0
s09M1923,0.0,2.895378212735359,1.0502922786890614,0.0
s10M1923,0.13022571709710823,4.868634499541886,1.61580461644122,0.0
s11M1923,0.21107938809144133,5.823603767227158,1.8047580012761666,0.0
s12M1923,0.1905894638862276,3.1842985139123283,0.7757218004425998,0.0
s13M1923,0.5495740254185532,6.316782916635287,2.215786813587529,0.0
s14M1923,1.5126790795526759,4.935407188289775,1.135799468215238,0.0
s15M1923,2.430949297764646,5.096988735078693,3.091400317618018,0.0
s02T1923,1.0357815955639882,0.34661245014838943,16.329654387468135,0.0
s03T1923,0.24571351485818735,0.4194957211891367,12.627440359526302,0.0
s04T1923,0.5554141583563762,0.0,39.142561368930394,0.0
s05T1923,0.5871916267074818,0.22068596941280094,3.9980093195095745,0.0
s06T1923,1.87568959909174,0.544765167699813,15.57060002456026,0.0
s07T1923,2.0782284641146593,1.1410180168655164,15.10774362436586,0.0
s08T1923,0.0,2.2976177661028325,1.2062238972067156,0.0
s09T1923,0.0,2.9217209888933566,1.2486945623639523,0.0
s10T1923,0.17987460577672382,9.219748868009729,3.0485121209101336,0.0
s11T1923,0.2143480888847793,4.4092447572478255,2.6704114781244415,0.0
s12T1923,0.49696579787090817,5.290105719147826,1.2964472173634465,0.0
s13T1923,0.6061194002584329,5.074459304005152,1.5530412925663217,0.0
s14T1923,3.5283856507300935,5.576778942565337,2.613413295781404,0.0
s15T1923,9.98047836556976,4.514951364086989,7.546503145394801,0.0
s05M2023,1.4872117129557543,0.19166518328732252,1.566325405162646,0.0
s06M2023,9.400923613215918,1.3625292683852814,16.834886207001595,0.0
s07M2023,5.206547532191882,1.3805881358296803,27.975844431038333,0.0
s08M2023,0.0,5.271533601591498,1.2695025013821986,0.0
s09M2023,0.0,11.38376557423645,2.6529148332023595,0.0
s10M2023,0.23650151866145314,8.073664300361958,2.1792656288166232,0.0
s11M2023,0.43661493954643116,11.757232019528336,3.441375727821464,0.0
s12M2023,2.93292409774528,10.226390009795916,3.2006565537117075,0.0
s13M2023,4.46800738783276,10.521892356489579,3.1073718397489767,0.0
s14M2023,3.0484239076343234,5.952782379036739,1.1647507166516258,0.0
s15M2023,9.795104715956505,4.017594598822086,11.37229721590724,0.0
s01X2023,7.2030625623323905,0.0,25.20430440854758,0.0
