,0,1,2,3,4,5,6,7,8,9,10
s08T2222,0.0,17.5885875289713,0.04091884740601782,2.08202165209177,0.0,0.0,0.07212132807918772,0.0,0.0,0.7899973270980629,0.0
s09T2222,0.0,0.644977811520544,0.10617319224953163,3.38319787550208,0.0,0.0,2.154029755666315,6.2799208533686715,0.0,0.35799680518773697,0.0
s10T2222,0.0,1.0532629078870999,0.7862971854863046,4.118560115568841,0.002080846956705908,0.0,5.848513547113682,9.253790654642462,0.008695048040384084,0.0,0.7033899363239846
s11T2222,0.6957337443410488,0.6920645494832424,0.20769920673854847,5.076794804526826,0.0,0.0,1.7690019455950443,4.102758245798316,0.0,0.7539780284373042,0.0
s12T2222,0.3361890149222171,0.666281470122977,0.0,2.998251052052704,0.020763829469054775,0.0,0.9370387886865855,7.788935320175286,0.13526970301310098,0.0,0.0
s13T2222,0.34733658776779225,0.4040395651981207,0.020146247174672782,2.1527515243743536,0.0,0.0,1.0458192967241882,4.097195040110316,0.08249126181737501,0.0,0.0
s14T2222,0.5080203347098098,0.04338205603011521,5.502189900800107,1.0725211657459501,0.25105202038256547,1.1452509798827897,0.7766605787943893,3.923596551164795,0.6371975044873861,0.0,0.5229162195926617
s15T2222,0.0,2.1232946605994347,0.0,2.976516510708582,0.12578675821349702,0.0,0.0,15.834670083353995,4.143217890655811,0.0,0.7655089786832172
s02M2322,21.32676469792353,0.0,16.565824115540856,0.0,0.0,0.0,0.0,0.0,2.2024618167440493,0.0,0.38610312810474046
s03M2322,7.031812006211232,0.0,2.42911261102668,0.0,0.0,0.3281534673778313,0.0,0.29439899204774606,0.5572927975813101,0.03448315961220713,0.0677892091623728
s04M2322,15.667836514694796,0.0,12.263437734622991,0.0,0.0,0.0,0.0,0.0,1.1207994501363676,0.04628994776996599,0.1358321872358758
s05M2322,14.934473027821515,0.0,5.380452770355713,0.0,0.0,1.2454540158613618,0.0,0.2233577160113422,1.973698982300911,0.0,0.1947225229902179
s06M2322,8.06892299102106,0.04911125716311281,4.991632635893428,0.0,0.0,0.36342545133074694,0.0,0.35247386024212046,0.2887930530974745,0.0,0.09246510199028812
s07M2322,5.152337602581167,0.0,38.60971471103601,0.0,0.0,0.0,0.0,0.44794265318461707,0.0,0.05312342906226947,0.0
s08M2322,0.0,4.471942217244712,0.0,0.47791577573006094,0.0,0.0,0.629412494786431,0.5399903941576285,0.0,1.8459832938408194,0.0
s09M2322,0.0,0.0,0.0,4.651477805626623,0.0,0.04171836590755616,2.5481080711627015,11.347428573891403,0.0,2.229098741716853,3.0990922845885915
s10M2322,0.0,0.10124663253697101,0.0,3.540066645696937,0.0,0.12950325239177843,1.253013836852736,5.233292549221849,0.0,0.5870990928977872,1.1355072126917214
s11M2322,0.0,0.0,0.0,6.095551326336675,0.0,0.0,2.083231397228839,9.04082391881746,0.09125039110313778,0.0,6.41083213736514
s12M2322,0.0,0.07567665570832334,0.0,3.2363394332482804,0.0,0.0,1.2005014314084432,4.426903686641604,0.0,0.06206634005400964,1.56351795575663
s13M2322,0.0,0.1535922488500879,0.0,5.911636019071963,0.0,0.0,2.5061883092284085,6.666447571722562,0.0,0.5141869216884365,2.5447099596899756
s14M2322,0.0,0.25570920792188645,0.0,5.338182964261618,0.040534345646052544,0.0,0.0,12.103307532930776,0.3085191791362608,0.0,4.299378331218646
s15M2322,0.0,0.03781661178192095,0.0,0.33518719588751317,0.005561717001067839,0.0,0.0,1.0070480092428455,0.1638301494407079,0.0,0.7332257752299658
s02T2322,4.781915535541673,0.1926158169324491,4.274235134117692,0.0,0.0,0.15327575635994561,0.0,0.04395229041345979,0.0,0.18533208126063713,0.005285480048212908
s03T2322,6.626721070534321,0.0,1.891196549152183,0.0,0.0,0.390132125784859,0.0,0.32078547491191867,0.06594559514565186,0.0,0.0
s04T2322,7.566014362755345,0.0,1.9213382317237384,0.0,0.0,0.9169025451457242,0.0,0.710833960601586,0.0,0.0,0.0
s05T2322,3.6633958550513324,0.0,0.7801325300691772,0.0,0.0,0.24372813924833303,0.0,0.09711695657704847,0.14595443213683135,0.0,0.0
s06T2322,2.6042339273163333,0.0,0.8664479450536025,0.0,0.0,0.1957368870528376,0.0,0.2035140305609215,0.11920332274860647,0.0,0.017982933644256047
s07T2322,1.9838311541472853,0.0,3.25023194754953,0.0,0.0,0.0,0.0,0.14872485422644757,0.0,0.0,0.017053500041418933
s08T2322,0.28413671960390124,23.818965595680233,0.0,0.0,0.0,0.0,0.5346116044056061,0.6841222156910379,0.0,0.9478011844042998,0.0
s09T2322,0.0,0.0,0.0,6.6207920727002545,0.0,0.0,0.0,23.070945747433196,0.11146572542283581,0.0,0.0
s10T2322,0.0,0.0,0.0,8.463405308512227,0.0,0.0,0.0,20.36351496462814,0.14147377398342004,0.0,1.4094033151379555
s11T2322,0.0,0.5638398481334534,0.0,9.307996516620905,0.0,0.0,0.0,18.364213226042974,0.10100377920791656,0.0,0.2020063640869738
s12T2322,0.0,0.0,0.0,6.226711088032208,0.0,0.0,0.0,20.25456766605201,1.5515479500557743,0.0,0.0
s13T2322,0.0,0.0,0.0,12.287255413557624,0.0,0.0,1.4720823565850174,10.343886839394326,0.0,0.0,2.652325229065195
s14T2322,0.0,0.0,0.0,4.6772945265735855,0.11841717626505815,0.0,0.0,11.963299131954551,0.4366983119987909,0.0,3.0095002234217905
s15T2322,3.482753754083926,0.3545740095311902,2.042771874038699,0.22193610982375012,0.0,0.3930170305407152,0.0,2.143722384390605,0.677419560152262,0.0,0.352460964298651
s02M2422,11.752470558133552,0.0,0.5576872562360746,0.0,0.0,0.0,0.0,0.0,1.8804955174913311,0.008619367625456278,0.0
s03M2422,5.097788956438503,0.0,0.2467857029692488,0.0,0.0,0.0,0.0,0.0361039401320828,0.9074542554985755,0.02269824635507539,0.0
s04M2422,59.17315071452045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.199649178918413,0.0,0.0
s05M2422,22.597988723313634,0.0,1.8673634202903546,0.0,0.0,0.0,0.0,0.061296914690895085,12.408598721034044,0.0,0.0
s06M2422,67.58766747427933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.649048940185308,0.0,0.0
s07M2422,27.051477764928418,0.0,3.7504638686524325,0.0,0.0,0.0,0.0,0.15928998516067835,6.341696924901027,0.0,0.0
s08M2422,0.0,16.0162888488322,0.0,1.1766211647173457,0.0,0.0,0.7567688911929492,0.6697075098052834,0.0,1.700528315816107,0.0
s09M2422,0.5404972198821871,0.3773567417199678,0.0,2.698645909957278,0.0,0.0,3.81582885216897,6.017901583988241,0.0,0.40399181538639983,0.031304599356980656
s10M2422,0.0,0.0,0.0,5.51034655790134,0.0,0.0,2.4720368713974326,4.028722906132658,0.0,0.0,1.5694927366649432
s11M2422,1.0198918833542032,0.0,0.025180698279369765,2.7414844499021735,0.012390149944560029,0.0,2.075862331643229,4.140051429599176,0.0581997138293436,0.0,0.5199055836174986
s12M2422,1.530427305384977,0.21035235834213942,0.04105684335819382,3.5126288490313153,0.039081916075442,0.0,1.476846390653557,5.2780326918164375,0.4637044913496712,0.0,0.9953599348330507
s13M2422,1.402024981575339,0.04580472028900989,0.0,4.8551590331957435,0.0,0.0,1.3849120076975503,5.8500109074369515,1.01641142072033,0.0,2.205125345120311
s14M2422,0.0,0.0,0.0,7.816232491673846,0.0,0.0,0.0,7.19767464310024,2.9425146656328773,0.0,3.7913797502149307
s15M2422,7.852964869550003,0.425830618372386,1.4489142041625134,0.344997855938137,0.0,0.04731162021731856,0.0,0.7562353146558414,3.0305264000384633,0.0,0.14905402238865204
s01X2422,21.587691137834447,0.0,0.0,0.0,0.0,0.0,0.0,0.4659663805017519,9.72044191713098,0.0,0.0
s02T2422,22.724870531252243,0.0,0.0,0.0,0.0,0.0,0.0,0.8074631772520935,18.24445305155425,0.0,0.0
s03T2422,11.145187361005155,0.0,0.0,0.1962623981282986,0.06746772419206583,0.0,0.01004821986243606,1.7635338364210744,12.400814456339168,0.0,0.47181750796220984
s04T2422,3.9999802575661487,0.0,0.0,0.0,0.0,0.0,0.0,0.06361335942126296,3.9616264195346114,0.0,0.2547484419490561
s05T2422,16.374703079458403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.340319767684791,0.0,0.06523023350380823
s06T2422,28.137156389997966,0.10320822072773844,1.179031805052978,0.0,0.0,0.0,0.0,0.8409328938614117,13.865267716924377,0.0,0.8794902393724346
s07T2422,24.60427102965222,0.42787211010897797,5.169442141399878,0.2779252681255757,0.0,0.6268725061398429,0.19962596504616698,1.2235183502104197,4.794251148907921,0.0,0.002287106942136769
s08T2422,0.0,5.229162419601071,0.0,0.8907326187155852,0.0,0.0,0.045027970536666004,0.0,0.0,0.22551923320483114,0.0
s09T2422,0.2407223552725786,0.9602258213140412,0.0,1.9254099261120168,0.0,0.0,6.460594715320986,6.464879693981457,0.0,1.3122256953789802,0.0
s10T2422,1.2033455349764879,0.18080962265792938,0.0,2.654590617690064,0.018737755762489726,0.0,7.113350950585749,5.788369388855092,0.017269467126482845,0.0,1.2354247581353317
s11T2422,1.384718701948415,0.0,0.0,5.128164556876006,0.0,0.0,9.82788724927917,7.086650171043159,0.0,0.0,1.5004892848025362
s12T2422,2.0766020387929847,0.22966054537291578,0.7003757909494345,9.039311217023688,0.20873131004994358,0.0,7.499030270958707,7.388556311653319,0.38519577814432376,0.0,3.1361313583299917
s13T2422,1.4915217196056,0.0,0.07788243699363963,5.768678136106652,0.07705105004792644,0.0,9.192820262915497,7.305266859238049,0.12836728905399614,0.0,2.710839665692132
s14T2422,3.586101906967865,1.1113115088423215,0.535640609188597,5.795076337439991,0.19854846224504158,0.0,0.280589829006371,5.5465328994215355,3.6967297276729876,0.0,5.0727869935483865
s15T2422,6.193604089085379,0.6209612653846055,0.5899007644204225,1.4691354264055538,0.08818322981283983,0.0,0.500887203046089,1.756711423182587,3.453909718428994,0.0,1.5178684134756741
s02M2522,12.909729950962467,0.42349166505820296,2.255818672642117,0.0,0.0,0.0,0.0,0.46570467406903454,3.362733783849498,0.30030435897147073,0.15992164276521206
s03M2522,5.405459377067672,0.062042991061502746,0.5160397284259439,0.0,0.0,0.0,0.0,0.18869066290842978,0.7555547176325675,0.0,0.0
s04M2522,23.230121105298814,0.1569588702408824,2.51283640308057,0.4261301035452518,0.0,0.3343521179214585,0.0,0.7266243905998161,5.422884778012619,0.0,0.0
s05M2522,32.01844468959106,0.7300594925962407,4.935919109092577,0.22772201732405242,0.0,0.02978437943319111,0.0,2.1466997745331313,4.305199321653027,0.0,0.1288640225503557
s06M2522,19.58760327795566,0.2686879298557561,2.3307040782343167,0.2867453310489979,0.0,0.0,0.0,0.9052896877315961,3.5644399841768406,0.0,0.635955260785123
s07M2522,9.211886687865462,0.23762002163624982,5.1640400455302515,0.7158216868703055,0.0259254923755393,0.0,0.7164384614805706,0.7383214796090956,1.1551118624294923,0.0,0.6314403852337191
s08M2522,0.0,2.0199025342745096,0.0,0.5006977195750474,0.0,0.0,0.13726647560648306,0.009318982064483556,0.0,0.7178632342146752,0.0
s09M2522,0.9710629985962809,0.26648670633901184,0.0,3.10841901705272,0.019056488997623293,0.0,3.658950431585686,3.517823511793837,0.048498076691047234,0.0,0.1648138846595379
s10M2522,2.089773438339926,0.0,0.0,9.722503726855155,0.18874375535338117,0.0,7.726491082047286,7.326613273234846,0.0,0.0,0.6095974182606974
s12M2522,0.0021615231771710667,0.0,0.0,14.861674923427433,0.0,0.0,4.321248072146682,5.329159303223246,0.0,0.0,0.006838561164244388
s13M2522,0.5410620400596238,0.0,0.0,2.137154878464263,0.007574718668101028,0.0,1.0942613426781267,1.7912287505945896,0.0674937522910729,0.0,0.08041388891716547
s14M2522,2.816002981030538,0.0,0.0,9.537176791100265,0.4061826288250078,0.0,2.3166514667622153,6.474257101448853,0.8475651566425131,0.0,3.6227476702267105
s15M2522,4.2550559737169005,0.0,2.7860019464204777,6.047115883873497,0.8926401503491671,0.0,1.3201928314052573,2.8698216983588063,2.4362559709937193,0.0,2.4757465070811953
s01X2522,27.022830582405366,0.0,3.5600915695673465,0.0,0.0,0.0,0.0,0.3689455388760873,3.259763479313919,0.07178626178711336,0.0
s02T2522,18.88455936722082,0.0,2.6372106274446607,0.0,0.0,0.0,0.0,0.871802787166922,9.68112667209314,0.0,0.4371727307361787
s03T2522,26.339285885826616,0.0,0.0,0.0,0.0,0.0,0.0,0.8874231206334019,16.52794429285313,0.0,1.95264781815329
s04T2522,8.654132412392897,0.0,0.0,0.09576424236875526,0.0,0.0,0.0,0.36679801128817235,7.415876177796897,0.0,0.0
s05T2522,25.280671849663822,0.07595179479806655,0.0,0.4548957921153504,0.0,0.0,0.0,1.2680897642096902,15.512607188994208,0.0,0.4307487744255506
s06T2522,12.129599345640761,0.441344887505988,0.0,0.3516919932728501,0.0,0.3893477532662982,0.0,0.6241229537332077,5.266346745297782,0.0,0.03210978710697382
s07T2522,23.890884067384068,0.25845701501122764,1.3265870114175804,0.16797275497100841,0.0,0.15182982485482918,0.0,0.6279700380252339,5.173668088151001,0.0,0.30246725967898214
s08T2522,0.0,28.412500422529167,0.14263536210569763,3.4687153477237835,0.0,0.11889139064654704,0.09229944386988713,0.0,0.0,0.0,0.0
s09T2522,0.06378774454494852,0.8516745754919992,0.0,2.13615046090539,0.0,0.0,4.540840363280387,2.4353377371314813,0.0,0.9043018768192083,0.0
s10T2522,1.3146514641773237,0.3783146705544319,0.0,3.774589828325462,0.0,0.0,11.626747192132191,5.763675690733335,0.0,0.5981767695090745,0.0
s11T2522,1.1385588499084611,0.0,0.0,8.18534162384448,0.0010473116702107163,0.0,14.616329432337649,6.753289652828688,0.0,0.40010368322280515,0.0
s12T2522,1.056419755505866,0.0,0.11594752061289008,11.118403954911653,0.26566036726197345,0.0,12.254434746667133,4.673163576420687,0.0,0.09297803400446834,0.10602407480201062
s13T2522,0.8933327841565893,0.0,0.27946104685485174,16.034281706237024,0.8210241294038233,0.0,15.161393348156338,6.19632246894367,0.0,0.0,0.22213949649670198
s14T2522,0.729419594570551,0.0,0.43647408609079175,16.26607527852821,1.3176693317979389,0.0,1.832558479024832,3.3829357944005785,0.29259804903548603,0.0,1.8569221411781807
s15T2522,11.198275519537264,0.29730156700722316,1.2419677178544466,2.962396022111467,0.741759051021754,0.2637217488909454,0.40155731267722844,1.7997833622535437,5.248742282035347,0.0,1.6396399772247516
s02M2622,7.0883281356673535,0.05897979304444341,0.09619493753609432,0.04315416734343052,0.0,0.15120471752552397,0.0,0.22976181558099593,0.2787132750849842,0.0074127253274815,0.025215721620639387
s03M2622,42.680171490857475,0.0,2.718247099485667,0.0,0.0,0.0,0.0,0.6251710794853009,4.6758819862253915,0.0,0.7199389418544181
s04M2622,18.46119664036942,0.22513711636481773,0.8171414986215793,0.3300272283604119,0.0,0.0,0.0,0.6358901398335935,2.6069607876535694,0.0,0.0
s05M2622,11.74461452591212,0.2826963399297402,0.6864029012083352,0.29907313807478164,0.07823759158239085,0.0,0.0,0.5199302978127548,1.4707376513550343,0.0,0.0245866308250406
s06M2622,9.664582406601744,0.2723102934793112,0.025186800126494692,0.32553725238919917,0.049909951861766104,0.0,0.0,0.44784940912790694,1.6765362869753015,0.0,0.0
s07M2622,10.328632953275772,0.09064927710103027,4.983426326379656,0.9015006410287654,0.6368455289275349,0.0,0.5099901106148724,0.8684590697136167,0.33738887953753904,0.08593728210268953,0.24517567474366395
s08M2622,0.0,6.341124260513059,0.08093381599994982,1.4283986087892433,0.0,0.016359679462742045,0.1956532872009233,0.0,0.0,0.3593399460056043,0.0
s09M2622,0.0,0.3575354423328934,0.0,8.381798880191068,0.10495343623668824,0.0,7.249879788200914,2.307027748770193,0.06914069081660296,0.8461844023551074,0.0
s10M2622,0.9459613616401318,2.152452036174291,0.057115331702254406,7.209813982615177,0.6895159758543556,0.0,4.510703540399057,2.1599298557170004,0.4043703280726449,0.0,0.04103841670539766
s11M2622,0.0,0.0,0.11757262584977884,28.013954583041766,1.3138871168936783,0.0,13.071833485047526,2.1678988888367874,0.13203930207935466,0.81249986682651,0.04364320948024765
s12M2622,0.0,0.0,0.0,11.567039940752387,0.6647555447200316,0.0,1.1716363709486919,0.0,0.0,0.1757669842866089,0.0
s13M2622,0.0,0.0,0.010400108018159708,22.05725457026943,0.8381593698450606,0.0,4.178603144347677,0.0,0.04295613984385789,0.13174668573035353,0.0
s14M2622,0.0,0.0,0.11836802852429126,12.90694352430736,1.4006182698223795,0.0,0.7745723967998437,0.0,0.04868148130072232,0.09899563795216657,0.7121505944266463
s15M2622,6.0269190730075906,0.3590455877969783,2.7418243482995543,3.4248568776845456,3.173632240642161,0.0,0.27722082557710376,0.5595333086695949,1.2096385842509065,0.0,0.81189469239551
s01X2622,8.315239244776366,0.14874624838284847,4.945516691680261,0.0,0.05117469199128142,0.04146365884643318,0.00826663233506919,0.362651543585824,0.0839444445197395,0.19905147446406685,0.0
s02T2622,14.124873201767787,0.0,5.433901352521074,0.0,0.0,0.0,0.0,0.0,0.3203405744141646,0.1495100932778508,0.0
s03T2622,3.896390900037493,0.02578255311636567,0.36029481687144005,0.0,0.0,0.0,0.0,0.05668758705169116,0.17348748601555297,0.0075858474180823315,0.0
s04T2622,4.4401396633197745,0.05216066251543419,1.7975925188350208,0.031040042052767527,0.08243219768761814,0.0,0.0,0.08166020167973247,0.02834093065397176,0.026270237119197057,0.0
s05T2622,14.381721309968386,0.07758106957796967,0.5309048358588484,0.1875134684609942,0.0,0.0,0.0,0.218109810543846,0.7680534317014306,0.00218851835863223,0.07692178643427218
s06T2622,10.124365469915473,0.3522948890272435,0.4263698199129485,0.5750566275969188,0.12576986217896982,0.0,0.005314558085461968,0.31360359706708296,0.7458386506915771,0.0,0.0
s07T2622,8.371894441625589,0.0,11.217910828911767,1.848187261606561,2.3328380926834993,0.0,0.21554511437399262,0.17462684257658412,0.1879034629976489,0.3905552903657448,0.3349996935562525
s08T2622,0.0,23.418449397983412,0.25924892534955024,5.439088298662358,0.0,0.16123689478918835,0.0,0.0,0.0,0.0,0.0
s09T2622,0.0,0.10873050014803087,0.0,7.32478938797729,0.0,0.0,13.036000152693113,0.0,0.0,0.10406239626508505,0.0
s10T2622,0.0,0.0,0.0,9.554355412580081,0.0,0.0,22.311238943513317,0.0,0.0,0.0,0.21044256021883487
s11T2622,0.0,0.0,0.0,8.992115769228075,0.0,0.0,29.87025381010157,0.0,0.0,0.0,0.0
s12T2622,0.0,0.0,0.0,6.57716636806962,0.0,0.0,14.789266166364667,0.0,0.0,0.01752402296355587,0.0035761552649075236
s13T2622,0.0,0.0,0.0,2.719268204071783,0.0,0.0,8.121033374120296,0.0,0.0,0.0,0.0
s14T2622,0.0,0.0,0.0,6.21330189747775,0.17449059490888716,0.0,8.480333969022771,0.0,0.0,0.028344837996353834,0.17712843289804608
s15T2622,2.959360195457412,0.0,2.0624225788422343,12.403305134325873,2.485759126993558,0.0,2.6610822644197083,0.0,0.6604456172345272,0.04893904993150131,1.384008216486427
s02M2722,20.528541412125,0.7343160570268367,8.395172955281925,0.3417901844455527,0.14201764528366947,1.3870245632517983,0.06390539542030922,0.6953315094819543,0.3462658015043606,0.15374458760442114,0.0
s03M2722,9.741260800877473,0.35358897527764954,3.1203971847108307,0.007528170202623787,0.04085169955022612,0.10395256375388288,0.012071801739156342,0.38649329571403895,0.11167311475237202,0.18093879175644947,0.0
s04M2722,5.685066751080768,0.20224619850373307,2.3485406078135034,0.045770548750821566,0.03925754634607376,0.09839781003086674,0.08955409930360819,0.41886747041505085,0.06349180399454231,0.0432499583107303,0.0
s05M2722,8.496353595115963,0.3482310400182383,4.615524955638495,0.0,0.05171137461697281,0.3255627925237221,0.1065414776834665,0.42338027144557777,0.06790301802929526,0.07270865368072198,0.0
s06M2722,3.457483946416057,0.19941243840850595,0.9871072997739115,0.03894501090861739,0.022561592171566718,0.2725337814519834,0.10043112264450754,0.21665520825484047,0.0011877120893456115,0.0,0.0
s07M2722,6.23655546954496,0.12294132025335636,3.8998020722641438,0.0,0.010525524872826932,0.06649960843857987,0.0002184796628284945,0.20881213184970332,0.15762778526514093,0.13608875553326516,0.0
s08M2722,0.0,11.798235395333345,0.03131316776910295,1.366249538120248,0.0,0.018356329653547998,0.0,0.0,0.0,0.0,0.0
s09M2722,0.14025173936134494,0.7007882802060122,0.044052179766422776,5.000890968208006,0.12136592918887477,0.0,12.0546148622467,0.0,0.006108141297970917,0.0,0.8370594096989304
s10M2722,0.0,0.2686457237297452,0.0,6.3807922977884175,0.19391812686874246,0.0,14.25496991809184,0.10034130436840982,0.0,0.0,2.8316733442684474
s11M2722,0.47022232632433564,0.20526415437958806,0.07572102122930033,4.489363138101864,0.1030976191296471,0.0,12.41361681816762,0.0,0.07198528082184726,0.0,0.8585099917029947
