,0,1,2,3,4,5,6,7,8,9,10,11
s09M2222,0.0,4.694847861517433,0.0,4.713190748325531,0.0,0.0,0.0,13.463390918151235,0.6358542440099662,0.0,0.0,0.0
s10M2222,0.0,0.3855830133181031,0.6015419603114185,4.557098076404549,0.0017570866081700132,0.0,2.388158916779571,9.766330206201088,0.0,0.005840598333366076,0.0,0.0
s11M2222,0.0,0.9970516235287117,0.0,3.1575260630431736,0.0,0.0,0.0,11.046024414684275,0.12965896503738547,0.0,0.10350734080135542,0.0
s12M2222,0.0,1.2788215136995096,0.0,2.8648057690388713,0.0,0.0,0.014094396506527452,8.793193361526333,0.2704537354006567,0.0,0.2258477219267855,0.0
s13M2222,0.0,0.5061099823516547,1.2860792031581119,4.6340661062041955,0.13608681219557353,0.0,4.245257279267466,13.96475426105606,0.0,0.08939609552594187,0.0,0.0
s15M2222,1.54029322843215,0.8184426266717304,3.1610012126084013,0.6339206375686145,0.24525050674582027,0.24231476354726314,0.7944990896778991,4.607228735724211,3.0352887471602283,0.6495317985318798,1.622333803697413,0.0
s01X2222,7.068140741830174,0.0,7.225741514263443,0.0,0.0,1.2109974838961963,0.0,0.8179800559402837,0.9008367791479209,0.0,0.8110083134751004,0.09317160346076138
s02T2222,5.963385175897637,0.0,12.433517796346521,0.0,0.0,3.0726037984759786,0.0,0.5206698429792355,1.8833982420034427,1.158953016175438,0.025079513377670604,0.0
s03T2222,3.0699398292355626,0.006368299839214726,9.450629146932858,0.0,0.0,2.127413841493825,0.0,0.48730795736729626,0.6923350939028887,0.7529844245338698,0.0,0.08927226872798326
s04T2222,8.215842371349705,0.07094032988212086,4.092308151166214,0.0,0.0,2.0072441397255725,0.0,0.5184990711097719,1.937484860442126,1.6117890029942878,0.0,0.0
s05T2222,6.358204879336552,0.0,1.8694455408144797,0.0,0.0,1.2638235377465974,0.0,0.1652547196895709,1.2311118838716801,1.2595318469236105,0.05874277303435322,0.0
s06T2222,7.446083534554995,0.06210037730143204,1.8037193036856496,0.0,0.0,1.4448188884286468,0.0,0.3363721623632388,1.3277242289078524,1.5247443025326592,0.03541073120058359,0.0
s07T2222,20.399570138175918,0.0,6.298375107543845,0.0,0.0,3.6422864962133956,0.0,0.3506761470437529,4.139621085337157,2.272168355041324,0.12260629018686303,0.0
s08T2222,0.0,18.069095672616513,0.04120782765748081,2.1402333506321494,0.0,0.0,0.07162987338177712,0.0,0.0,0.013924147905528154,0.0,1.2960409475657333
s09T2222,0.0,0.6616724703547655,0.10884462765859917,3.460267452109539,0.0,0.0,2.096821726397575,5.844360477860436,0.0,0.0,0.0,0.5943008504374669
s10T2222,0.0,1.0805943771295272,0.7779659853145371,4.20284119643518,0.0,0.0,5.695582693070961,8.599193979073153,0.02665716232975307,0.0,0.7357608380861537,0.0
s11T2222,0.0,0.7094728350865351,0.2007493240914928,5.185280209158374,0.0,0.21257658578235272,1.7288313467790115,3.821832854280794,0.0,0.0,0.0,1.253911431894195
s12T2222,0.0,0.6837795525499644,0.0,3.0530807641454256,0.01720970212007677,0.12202522600329142,0.911674232981204,7.244714481472775,0.13580730472891953,0.0,0.0,0.0
s13T2222,0.0,0.41450893270927835,0.016280437677780826,2.1948482977046506,0.0,0.11171369362304218,1.019295926572338,3.8109098350439785,0.08556163902503325,0.0,0.0,0.0
s14T2222,0.5173454135997194,0.041291920588091696,5.411088635156637,1.0837647901855112,0.23038502589450557,0.19361352242157337,0.7509436701749674,3.6369264457352566,0.7654289650118005,1.2327777941409177,0.5057228547046513,0.0
s15T2222,0.0,2.181270649342907,0.0,3.038295822027588,0.1218050434512603,0.0,0.0,14.713045924874782,4.03023045436653,0.0,0.8188633252052981,0.0
s02M2322,0.0,0.0,16.19797310054627,0.0,0.0,5.930004382557651,0.0,0.0,2.2487592032759998,0.0,0.0440242481951251,0.0
s03M2322,2.4507603779420495,0.0,2.3970951624482866,0.0,0.0,1.6348205154388713,0.0,0.27583122438670393,0.44508747027182255,0.23965817436022221,0.019583973650068996,0.07323251363017373
s04M2322,0.0,0.0,11.95978085590796,0.0,0.0,4.376690314114512,0.0,0.0,1.1582034008284257,0.0,0.0,0.05456866279129169
s05M2322,5.77611794385144,0.0,5.3096390569951275,0.0,0.0,3.4915976167752816,0.0,0.2129602903910756,1.7586577882431926,1.057334440849118,0.08158312572330609,0.0
s06M2322,1.7830364505263865,0.05731923472806529,4.917446066212888,0.0,0.0,1.953559568939594,0.0,0.32999935193394675,0.2556671384817955,0.28296318272477006,0.03851736323532808,0.0
s07M2322,0.0,0.0,38.01798014829981,0.0,0.0,1.7680031727778645,0.0,0.3758482444243903,0.0,0.0,0.0,0.10363817917956337
s08M2322,0.0,4.5947044096788945,0.0,0.49401647032178375,0.0,0.0,0.6124354885117504,0.49912218620773546,0.0,0.0,0.0,3.0589309227777033
s09M2322,0.0,0.0,0.0,4.738197981321219,0.0,0.0,2.4933106728327465,10.497170749439977,0.0,0.17260870332067593,3.074857818954813,3.721746887516668
s10M2322,0.0,0.10100089191850838,0.0,3.6073678190557836,0.0,0.0,1.228503324773373,4.854897368438206,0.001277763652776405,0.19381396119081012,1.1336843635803209,0.9795632251618293
s11M2322,0.0,0.0,0.0,6.199366421219602,0.0,0.0,2.046351234796194,8.392366003627558,0.208686540586816,0.0,6.254512659298489,0.0
s12M2322,0.0,0.07623754520793412,0.0,3.296563778404979,0.0,0.0,1.1773199560541685,4.112467979824656,0.0,0.0,1.5448229515405927,0.1106540341632543
s13M2322,0.0,0.15469333875034258,0.0,6.017222264860073,0.0,0.045010951994769746,2.456531507637588,6.191609681826521,0.0,0.0,2.503306558651264,0.8681148342971243
s14M2322,0.2635134676224674,0.2597868517213444,0.0,5.420572015271708,0.04275752351595155,0.0,0.0,11.252466818093506,0.33522000286542375,0.0,4.238313913166745,0.0
s15M2322,0.16124196902548807,0.03821175688872665,5.4478662147538984e-05,0.3372284721043704,0.00546039723379126,0.0,0.0,0.9353650215691475,0.157877620620336,0.0,0.7137801839653684,0.0
s02T2322,0.7096866943532333,0.2021342568791888,4.223982602329715,0.0,0.0,1.159707732110267,0.0,0.041298969504637004,0.0,0.11445048105054856,0.0,0.31066854509527125
s03T2322,2.141633872819402,0.0,1.8815706598984663,0.0,0.0,1.4669071980747626,0.0,0.3046651736174463,0.0,0.36965647397615825,0.0,0.0
s04T2322,3.377690632443818,0.0,1.9219864505425068,0.0,0.0,1.5134920906038059,0.0,0.6726606190449856,0.0,0.9858542774171327,0.0,0.0
s05T2322,1.9245253245283516,0.0,0.7837106579279861,0.0,0.0,0.7375558499934107,0.0,0.09627410200652876,0.04503997360971606,0.2549201695895345,0.0,0.0
s06T2322,1.6220575626590317,0.0,0.868381478891972,0.0,0.0,0.48852220912061256,0.0,0.19491103416598377,0.0296984485840467,0.2225209675322503,0.017218194010016175,0.0
s07T2322,0.305290316400559,0.0,3.207154593959835,0.0,0.0,0.4781603062259251,0.0,0.1393811982107746,0.0,0.0,0.0019836297102603343,0.0
s08T2322,0.0,24.471828142918596,0.0,0.0,0.0,0.06337295029205671,0.521459960277165,0.636278103824148,0.0,0.0,0.0,1.560807315398936
s09T2322,0.0,0.0,0.0,6.740847956319331,0.0,0.0,0.0,21.449181339228318,0.11081184647274554,0.0,0.0586179104917698,0.0
s10T2322,0.0,0.0,0.0,8.613960894172166,0.0,0.0,0.0,18.93440464736654,0.1619341064876991,0.0,1.493231825926479,0.0
s11T2322,0.0,0.5782194776034474,0.0,9.486564130601431,0.0,0.0,0.0,17.077508707114802,0.10664311435995193,0.0,0.31846479345271056,0.0
s12T2322,0.0,0.0,0.0,6.356274646298688,0.0,0.0,0.0,18.83512867266696,1.504729618803342,0.0,0.025779021839576716,0.0
s13T2322,0.0,0.0,0.0,12.539503786821893,0.0,0.0,1.4576318289630394,9.62837855053696,0.01392592402348723,0.0,2.6416956918501446,0.0
s14T2322,0.22683642682672314,0.0,0.0,4.736510999993424,0.11472968637216274,0.01934220377877409,0.0,11.125958590193578,0.4513102066146016,0.0,2.979137834475622,0.0
s15T2322,1.2901741766222192,0.36614728154044696,2.0152648439645002,0.22577030182707844,0.0,0.8299148280867221,0.0,1.9896587555544956,0.6470697151630361,0.3662289744563698,0.3264344342337077,0.0
s02M2422,27.47664129154897,0.0,0.8378985969344926,0.0,0.0,0.0,0.0,0.04276791162003202,0.0,0.0,0.1406306237307203,0.07300033230840533
s03M2422,11.935038175268103,0.0,0.37285482024715455,0.0,0.0,0.0,0.0,0.08638876272745145,0.0,0.0,0.0654593340954907,0.05310669542570082
s04M2422,162.52408717378879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8560684141397176,0.0,0.0,0.0
s05M2422,46.815527945908215,0.0,2.245652725351586,0.0,0.0,1.2841852284110158,0.0,0.22344132727384491,8.341893274436153,0.19069088044943372,0.0,0.0
s06M2422,170.27624725237882,0.0,1.321278249101735,0.0,0.0,0.0,0.0,0.0,1.7392799150954559,0.0,0.0,0.005757416469648706
s07M2422,55.57606959546018,0.0,4.2410315833873655,0.0,0.0,0.920792895505259,0.0,0.3961138094599256,1.7130781920496032,0.7063149756774065,0.0,0.0
s08M2422,0.0,16.454234183784788,0.0,1.2136025737432192,0.0,0.0,0.7366579395062357,0.6205303055588491,0.0,0.0,0.0,2.8120158360050556
s09M2422,0.0,0.38652810266201204,0.0,2.7445605207603627,0.0,0.13952506350805854,3.7258031421031528,5.589286084027578,0.0,0.0,0.06794537640377891,0.6856630708427542
s10M2422,0.0,0.0,0.0,5.621816387430709,0.0,0.0,2.421280651930493,3.7513335590451744,0.0,0.0,1.5512686651411791,0.0
s11M2422,0.2473925607283403,0.0,0.031924022408777744,2.7889233184205113,0.013981485604920229,0.22967579396157806,2.031050180619542,3.850353693067268,0.050666313316112425,0.0,0.5318192603666405,0.0
s12M2422,1.4304743982241752,0.21583212646905106,0.05917302783988917,3.57033412670732,0.044611011310257104,0.2597802115406752,1.4507919731709857,4.912726249180653,0.35664840483562466,0.0,1.0116100808974184,0.0
s13M2422,2.7634683454736373,0.045112010367552004,0.0,4.9351879727968475,0.013818395338216891,0.14326486757245865,1.3646413755423563,5.448977449230636,0.8030996220293324,0.0,2.2000329726864307,0.0
s14M2422,1.9618982423651914,0.0,0.0,7.958206331895127,0.0,0.0,0.0,6.695172617946739,2.7545042529147756,0.0,3.718523615278118,0.0
s15M2422,13.280673812677922,0.43148542367358383,1.5368345493513953,0.34970118713156617,0.0,0.6595593312380021,0.018106380247768363,0.7390301989064699,1.89182511839562,0.23753710809292494,0.22796442213985774,0.0
s01X2422,54.8479632381833,0.0,0.0,0.0,0.0,0.0,0.0,0.6659345962527099,5.090676101591431,0.0,0.2660223263226658,0.0
s02T2422,73.24516359643776,0.0,0.0,0.0,0.0,0.0,0.0,0.9662966853575504,11.795629172407757,0.0,0.0,0.0
s03T2422,30.906660907220477,0.0,0.0,0.15392814547400666,0.17066118988204437,0.28080315359273694,0.06614722776999774,1.775393460744892,9.51830730834424,0.0,0.6572914744055065,0.0
s04T2422,9.66717764610255,0.0,0.012689472142980798,0.0,0.0,0.20016499505980914,0.0,0.08581968139980697,3.079752050568163,0.0,0.2952665858399542,0.0
s05T2422,51.33882980756963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772580167895214,0.0,0.38882460403853153,0.0
s06T2422,60.18120839628758,0.08002349147960976,1.6842157881658568,0.0,0.0,1.2161408495069028,0.09370613060527379,0.9781585452318589,8.624023814087844,0.5514205132748136,1.2891537014712404,0.0
s07T2422,47.64338191469955,0.4010705936501955,5.542616275361293,0.25506876178106547,0.0,0.9248948387959499,0.40177798572822737,1.282742374144926,0.866997380251297,1.8480262440224138,0.4101603571698984,0.0
s08T2422,0.0,5.371972307023365,0.0,0.9152811572001877,0.0,0.0,0.044535349328880064,0.0,0.0,0.0,0.0,0.3704179164686719
s09T2422,0.0,0.9849406586216644,0.0,1.9559431724309182,0.0,0.05440485297994926,6.305454771391922,6.000755521494158,0.0,0.0,0.0368977968306677,2.1960028363035793
s10T2422,0.8584287402527272,0.1839691031131488,0.0,2.691448149952103,0.022867852383485987,0.20623133445845113,6.948914655964178,5.380722717076054,0.0,0.0,1.2350223904386954,0.013069017532542384
s11T2422,0.0,0.0,0.0,5.219470023083195,0.0,0.3302847043824215,9.596761665158988,6.589367017560962,0.0,0.0,1.5016632256250124,0.0
s12T2422,2.6803314267976863,0.23293919431131294,0.7228871000982799,9.201956710640042,0.2097818305788309,0.30621328098647527,7.3389796875072095,6.886081829004913,0.22940093256390984,0.0,3.1022526792042178,0.0
s13T2422,1.4065241607346726,0.0,0.09234763799457635,5.862147903115792,0.07920326466262662,0.27083876707904003,8.981134417755705,6.796777609896889,0.06837511510783459,0.0,2.6731835966300665,0.0
s14T2422,8.698559750588585,1.134282819071528,0.5878418380328213,5.870412097092636,0.2193363820537868,0.298504279678023,0.2969708270697083,5.186058104793836,2.9812867741105347,0.0,4.984759600334594,0.0
s15T2422,10.5747229708776,0.635052630064977,0.655838227195702,1.4903418025979784,0.1087439213604467,0.6688003234945363,0.5089012038727545,1.6613132522619898,2.5456434770184493,0.0,1.5189515143809864,0.0
s02M2522,17.06039806081,0.43831857848963074,2.374241011427764,0.0,0.0,1.632165210282377,0.0,0.4966647783025453,1.9353130744229328,0.0,0.23143662962319278,0.49189273736082084
s03M2522,8.374334799296557,0.06464410442836879,0.5959288693880717,0.0,0.0,0.487871096031087,0.0,0.2097886434481716,0.07935881025753143,0.0,0.048314079888496585,0.007204979331006266
s04M2522,34.37100937254999,0.14134404516341786,2.7575148506981786,0.43460068090337417,0.06834258349473407,2.285982186415357,0.0,0.7937431883440956,2.535140645692702,1.0189159122134472,0.1494437208267518,0.0
s05M2522,33.8058022033166,0.7419430521560776,5.147871595405384,0.23751237189635116,0.0008121951847269569,4.511895944973372,0.0,2.1105356261734602,1.5196417674638218,0.5723837111591684,0.3110310950703997,0.0
s06M2522,18.115646927057877,0.2771965803946096,2.438804534520216,0.3087005344883196,0.0,3.1988760594590153,0.0,0.8930174150444604,2.0859504484533944,0.0960357373441777,0.6464682709569987,0.0
s07M2522,5.676537242222171,0.24596239243002507,5.1304024278200515,0.7376015587937989,0.03505329455180688,1.8267317665720582,0.6986239674179389,0.7010984767233288,0.7319283624474151,0.0,0.5977672047492921,0.0
s08M2522,0.0,2.0753423717627477,0.0,0.514437579352261,0.0,0.0,0.13401081275714002,0.008811906572685529,0.0,0.0,0.0,1.1884077568884357
s09M2522,0.05525161584167284,0.2741746258551635,0.0,3.1660022366547302,0.020002953528873643,0.23095255183683686,3.5752836296830646,3.275860123037282,0.05316802879191919,0.0,0.1829884526550388,0.0
s10M2522,0.0,0.0,0.0,9.912976489424384,0.18095857319767567,0.5363091237390715,7.552912737394684,6.82769081499448,0.0,0.0,0.6418171758338455,0.0024076727942568404
s12M2522,0.0,0.0,0.0,15.179443665838418,0.0,0.0872217970625448,4.235478414587288,4.976234136276874,0.0,0.0,0.04802293875414316,0.0
s13M2522,0.0,0.0,0.0,2.1778824566547277,0.007861051087735481,0.14206038372007807,1.0715743742696215,1.6688742354441477,0.07269948052938799,0.0,0.08832003507569991,0.0
s14M2522,0.5588535366020583,0.0,0.0,9.697045833385651,0.38682952893712447,0.744665612314773,2.28377568738531,6.03555949252513,0.8635088481168723,0.0,3.536446887268039,0.0
s15M2522,3.2260434367065995,0.0,2.7440474607523693,6.157066581684933,0.8437691260650797,0.9665651708180532,1.2905441916115554,2.680287077282276,2.1688038831980387,0.0,2.3895374631825455,0.0
s01X2522,36.665412434169596,0.0,3.851219271625074,0.0,0.0,2.923807870276446,0.0,0.4832202773849003,0.27528332877404127,0.40807163646485595,0.0937316518887892,0.11947177048626349
s02T2522,23.91564160490125,0.0,2.747282459810971,0.0,0.032902163668559956,2.8163997243592256,0.0,0.8763221504995683,7.532661363383626,0.0,0.46613826333934827,0.0
s03T2522,36.174759724363916,0.0,0.0,0.0,0.0,3.981065878551897,0.0,0.9357538893058044,13.1913488086677,0.0,1.8631819436124852,0.0
s04T2522,16.478362991577402,0.0,0.0,0.09643566501174775,0.03159102574645403,0.8812546279087321,0.0,0.3916590143916399,5.879437625279274,0.0,0.056960758109112095,0.0
s05T2522,31.595944947391462,0.0746214482030061,0.0,0.47886936097944044,0.022033116792079546,4.034167881606551,0.0,1.2547448489269606,12.572244361620234,0.0,0.4266479238281001,0.0
s06T2522,16.383204455295107,0.44841022893945554,0.0532080355784534,0.35748777708604756,0.0432277091121601,1.5684008100627038,0.0,0.6274904346131756,3.8706217410498236,0.5591094981319703,0.10689162238392998,0.0
s07T2522,25.073781224594857,0.2621739083296802,1.4987124928391111,0.190738107486185,0.02958112748045681,3.62492571571124,0.0,0.6492885847931287,3.092553082807829,0.3548991553312816,0.3629743875925783,0.0
s08T2522,0.0,29.18322043068265,0.13846062606611256,3.563533116534443,0.0,0.0,0.09176902906646327,0.0,0.0,0.17615824824708082,0.0,0.0
s09T2522,0.0,0.874193957326231,0.0,2.182491154187857,0.0,0.008712137757980066,4.433714211609263,2.2661455040886143,0.0,0.0,0.0,1.505912652155267
s10T2522,0.0,0.3882758246560233,0.0,3.8478138528403782,0.0,0.30504321325813233,11.349132130741449,5.3658580220204515,0.0,0.0,0.0,1.00560566903315
s11T2522,0.0,0.0,0.0,8.355439198730267,0.004551917842484339,0.2940752079608981,14.26999273005484,6.290987543310839,0.0,0.0,0.0,0.6790626354062127
s12T2522,0.0,0.0,0.12159606023728294,11.35135617991296,0.25311371842196057,0.29146125615608764,11.969141711761463,4.3601067133461235,0.0,0.0,0.14767315921242347,0.1597611291063574
s13T2522,0.0,0.0,0.2814390754537213,16.36959514704646,0.7732445607014717,0.29927910723866574,14.810873380446264,5.782159143216611,0.0,0.0,0.2715899007071418,0.0
s14T2522,0.0,0.0,0.4229980522089784,16.602231249575333,1.239071258240081,0.3040699870511642,1.8131719638943498,3.171972129045912,0.34776003662139493,0.0,1.8161941195187639,0.0
s15T2522,6.618113595636684,0.31319340685312774,1.220985282242385,3.031013128887171,0.694490283514053,2.6082520995307297,0.3674306679399186,1.6799308033713296,4.7205158232238915,0.0,1.5158401609815022,0.0
s02M2622,4.648644143140997,0.062040615216580136,0.13698957973379072,0.05223511468873629,0.0,1.2800322298131142,0.0,0.22845451237013098,0.0,0.1704906150767354,0.02669046997431319,0.013692267672068376
s03M2622,61.985673515967406,0.0,3.329204923427266,0.0,0.0,4.147518811837635,0.0,0.8450149856868258,0.0,0.0,1.091854465834895,0.0
s04M2622,22.092102046982383,0.22769831002212065,1.0095069216780146,0.3440000399550487,0.0686298556678281,2.32553354543712,0.0,0.6734671194176847,0.7927858454409006,0.24187979780379598,0.10198598025054574,0.0
s05M2622,11.909756859481867,0.2937354777477166,0.7943393530663828,0.31209023567154043,0.10906639036173242,1.7410887776122648,0.0,0.5317419502638432,0.5179194161492482,0.0,0.07787010973219435,0.0
s06M2622,11.749869411839727,0.2814647818901359,0.1390094000856348,0.33903399782431837,0.08163211126946224,1.2307104453979691,0.0,0.46168399513429637,0.7184939859719114,0.018115805025694962,0.05101612809999316,0.0
s07M2622,5.30488166957209,0.09746936970694353,4.967565616832019,0.9257916505211895,0.6142912637558118,2.0233611159997666,0.5065831052506433,0.8251499450059446,0.0,0.0,0.24379877838684252,0.14441627228966866
s08M2622,0.0,6.512932756177322,0.07939150727489667,1.4672771202665993,0.0,0.0,0.19125294178446967,0.0,0.0,0.03511298651875026,0.0,0.5905088168107764
s09M2622,0.0,0.36512521696495465,0.0,8.572857633586237,0.10342761982414396,0.0,7.084465025877441,2.1577250892086144,0.08015363364712029,0.0,0.0,1.4056928673391904
s10M2622,0.19151687758860741,2.210024389545633,0.058287055388762395,7.3636273772157965,0.6508531279305755,0.24410513302130377,4.410392780301207,2.020508842708198,0.38699339538278754,0.0,0.06219572179072968,0.0
s11M2622,0.0,0.0,0.1300419335510424,28.650623308846523,1.2449556000133295,0.0,12.792204480928993,2.070285948654837,0.18019455574488513,0.0,0.09754972090105009,1.3270205306559495
s12M2622,0.0,0.0,0.0,11.844062610934772,0.6294097822520837,0.0,1.1656350180800463,0.0,0.0,0.0,0.0,0.28929632180141224
s13M2622,0.0,0.0,0.01950179099433495,22.591872275962174,0.7945409608074664,0.0,4.114161278806357,0.0,0.09424427487850062,0.0,0.0,0.2061618538040216
s14M2622,0.0,0.0,0.1242009570204566,13.204954392072015,1.3203888331983482,0.0,0.7834416905939232,0.0,0.08860485918678136,0.0,0.7048624575838283,0.1592429116208912
s15M2622,0.6793499511097266,0.36937837301677956,2.669159327151166,3.500085985343073,2.9667040576963584,1.6086862124289216,0.25601324050474744,0.5180089024655109,1.1646657423183087,0.0,0.7198457980834683,0.0
