,0,1,2,3,4,5,6,7
s11M2422,0.04608594161552365,0.0,0.029596272936759798,0.13047762424655066,0.0,0.0,0.09629822580711969,0.6975419353940462
s12M2422,0.1597203516940346,0.013700190933230747,0.027440931576856318,0.15902051402150819,0.0,0.0,0.09338005029119059,0.5467379614831794
s13M2422,0.2330808002898441,0.0,0.012421452021289418,0.2398238551268892,0.0,0.0,0.06110371154557308,0.4535701810164042
s14M2422,0.39018213561618786,0.0,0.0,0.24886141094291964,0.0,0.0,0.0,0.3609564534408926
s15M2422,0.5685372298019082,0.02081961912656761,0.09621678864351696,0.013459810697410054,0.0,0.0035868748137550034,0.26391903355375484,0.033460643363087274
s01X2422,0.7166467641294456,0.0,0.0,0.0,0.0,0.0,0.2833532358705544,0.0
s02T2422,0.8185537823691845,0.0,0.0,0.0,0.0,0.0,0.18098264639876413,0.0004635712320513714
s03T2422,0.8343443627256864,0.0,0.0,0.013113736004514044,0.0005415107525024763,0.0,0.134319328554775,0.01768106196252221
s04T2422,0.8285119703461808,0.0,0.0,0.021951524620766806,0.0,0.0,0.14953650503305244,0.0
s05T2422,0.8320581376866689,0.0,0.0,0.0,0.0,0.0,0.1679418623133311,0.0
s06T2422,0.7025200494033356,0.0,0.021991593783180052,0.019940717981475488,0.0,0.0,0.2555476388320088,0.0
s07T2422,0.41392780223980274,0.008268436195386518,0.15667560196675936,0.0007932687680786706,0.0,0.021882580394355998,0.37819048826751855,0.020261822168098166
s08T2422,0.0,0.9106045363859063,0.0,0.0035485005320704515,0.0024701870548033225,0.0,0.0,0.08337677602721986
s09T2422,0.0,0.1889432517307821,0.0,0.0,0.0,0.0,0.026037147453963433,0.7850196008152545
s10T2422,0.018315034583049415,0.004181770695419689,0.01991985267496369,0.16991467229062984,0.0,0.0,0.09047733466453978,0.6971913350913976
s11T2422,0.0,0.0,0.005906292423664062,0.1630945670355672,0.0,0.0,0.0796102060517441,0.7513889344890247
s12T2422,0.06831619766573332,0.0033601758887785863,0.05147249274480968,0.24192659151361387,0.006728095201924251,0.0,0.06403621496206804,0.5641602320230724
s13T2422,0.03673311566241408,0.0,0.02278003686434555,0.2464095075180593,0.0,0.0,0.06816294468360225,0.6259143952715789
s14T2422,0.39736948750729406,0.024737069281990626,0.027276074050724217,0.2571546366158285,0.004889122337874947,0.0,0.07324166551953362,0.2153319446867539
s15T2422,0.5523117423787426,0.02276090749630599,0.036005500582554945,0.11329130713339455,0.0036614935033318667,0.0,0.17955535229690991,0.09241369660876016
s02M2522,0.49893348883050564,0.025298329317150647,0.11829401669331939,0.010246885786353153,0.0,0.0,0.3419640428195104,0.0052632365531606684
s03M2522,0.39136812926523523,0.006226922411046707,0.09500288916375957,0.0,0.0,0.0,0.4981979408853249,0.009204118274633515
s04M2522,0.5033615417702585,0.0008147411582687388,0.08277250301054484,0.0,0.0,0.012272204914975132,0.38598328934738235,0.014795719798570564
s05M2522,0.34732482233228373,0.013760606920096997,0.14133417722776512,0.004877819321493922,0.0,0.0029113353973473895,0.4618585735492147,0.027932665251798026
s06M2522,0.4245173600656622,0.005141987752712724,0.09824170609601626,0.03465278439172683,0.0,0.0,0.4185417837169467,0.018904377976935123
s07M2522,0.22187517390606284,0.010239963288134339,0.3400407289025654,0.05564329598700648,0.001532999395244559,0.0,0.31453542706343385,0.05613241145755247
s08M2522,0.0,0.836053431155419,0.006625710359043105,0.003532070183545659,0.0,0.0,0.0,0.1537887883019923
s09M2522,0.04139398382466611,0.03324796309289197,0.0,0.04444021701333896,0.0,0.0,0.09839628818969606,0.7825215478794069
s10M2522,0.0036168746429567915,0.0,0.0,0.09082884533568265,0.005827639150880247,0.0,0.08330136028314788,0.8164252805873324
s12M2522,0.0002526702444400016,0.0,0.0,0.1013955857967276,0.0,0.0,0.0,0.8983517439588323
s13M2522,0.0746003167611518,0.0,0.0,0.06913174078465899,0.0,0.0,0.08933748237050687,0.7669304600836824
s14M2522,0.1351480264909029,0.0,0.0009212343380428981,0.2765251892151468,0.01819535679781361,0.0,0.0793069750185639,0.4899032181395299
s15M2522,0.3210758381447311,0.0,0.1302269228898326,0.17006554520513747,0.044466647038083285,0.0,0.09961036027373653,0.2345546864484789
s01X2522,0.3493704189905568,0.0,0.13361435937618876,0.0,0.0,0.0,0.5170152216332544,0.0
s02T2522,0.6790714515653702,0.0,0.06563140262489374,0.012980407502520549,0.0,0.0,0.23784820706444604,0.004468531242769505
s03T2522,0.7480172787621671,0.0,0.0,0.03735894936817862,0.0,0.0,0.21462377186965417,0.0
s04T2522,0.8230883233660717,0.0,0.0,0.0,0.0,0.0,0.17281393239940343,0.0040977442345248045
s05T2522,0.7577889302915046,0.0,0.0,0.009842395082667687,0.0,0.0,0.2228185807101838,0.009550093915643945
s06T2522,0.6679026902929084,0.013349035619369384,0.0,0.0037885958941624863,0.0,0.020026062007099502,0.2775880744087204,0.01734554177773981
s07T2522,0.5048940441823258,0.002956714840562177,0.04625945535244964,0.013970889735741563,0.0,0.004694386702905383,0.41881342553685075,0.008411083649164848
s08T2522,0.0,0.9445292432768118,0.0023525725373133495,0.0009652146023571737,0.002804853277527619,0.0,0.0,0.04934811630599008
s09T2522,0.0,0.24138590676914523,0.0,0.0,0.0,0.0,0.010003781920741634,0.7486103113101131
s10T2522,0.0,0.056865314930489845,0.0,0.0,0.0,0.0,0.08400039456949988,0.8591342905000102
s11T2522,0.0,0.008927155705516724,0.00098754855320928,0.0,0.0,0.0,0.057555637838702496,0.9325296579025716
s12T2522,0.0,0.0,0.016868118792640083,0.06518486473241296,0.02435061678914573,0.0,0.03801048527759773,0.8555859144082035
s13T2522,0.0,0.0,0.022576206622433474,0.07724246720295995,0.049701039917431876,0.0,0.020406535506811957,0.8300737507503626
s14T2522,0.04884921879725755,0.0,0.030450643281201294,0.2134817690394478,0.08460163295136201,0.0,0.0076035166857461095,0.6150132192449852
s15T2522,0.5323931904382472,0.003567280460851517,0.046066220072348396,0.08358361510442157,0.02796548399686009,0.010747496885835994,0.20545123190569822,0.09022548113573706
s02M2622,0.16483594528896883,0.005912439426985263,0.024030594930755052,0.006868976774510028,0.0,0.0340670521288078,0.7389418517153895,0.025343139734583367
s03M2622,0.344754693173572,0.0,0.07060884012545411,0.023335825724878138,0.0,0.0,0.5593069390549987,0.0019937019210969653
s04M2622,0.4077005480328786,0.005564112389883693,0.04662428155805377,0.00023579882983033385,0.0,0.0,0.5154836986480533,0.024391560541300285
s05M2622,0.36207249316698414,0.01627346106812889,0.0609730187609705,0.004582697357254929,0.0065004522916875945,0.0,0.5154825532876246,0.03411532406734937
s06M2622,0.46065538869586864,0.017762708806981466,0.0048893438816129875,0.0003074223860309844,0.004574452743575799,0.0,0.47453788776817374,0.03727279571775648
s07M2622,0.07566609007895565,0.005140520568038941,0.3711395687676969,0.027847594747110016,0.049448801408536795,0.0,0.39358685481810923,0.0771705696115525
s08M2622,0.0,0.8698580102977679,0.011021628887390705,0.006169822425786539,0.0,0.0,0.0,0.11295053838905493
s09M2622,0.027563362694586372,0.07281473717380774,0.0,0.07407453054148871,0.021604734419331077,0.0,0.0,0.8039426351707861
s10M2622,0.10466052467121553,0.1708508662813609,0.009313595692756457,0.057094429976107405,0.06939745991406245,0.0,0.037993241850434976,0.5506898816140622
s11M2622,0.01680163825580048,0.021677020266733106,0.007185762658992315,0.1139672469249225,0.07183112250488584,0.0,0.0,0.7685372093886658
s12M2622,0.0,0.007821560993617064,0.0013359077952358267,0.1392950289176451,0.1053445618836886,0.0,0.0,0.7462029404098135
s13M2622,0.006055154803680465,0.002447695058871955,0.003029916545796089,0.153898753970722,0.08702358434032124,0.0,0.0,0.7475448952806082
s14M2622,0.01246929406815881,0.00020058658624648077,0.010859675755870598,0.1973090538417481,0.1415492583841034,0.0,0.0,0.6376121313638726
s15M2622,0.2093087881481507,0.017824369520784398,0.16413468122808028,0.08446465009867848,0.20491309880681702,0.0,0.18356136062762496,0.13579305156986407
s01X2622,0.027852665745958155,0.018924400936503813,0.4986559827422893,0.0,0.004155272288510436,0.005139594521791678,0.4298986346270747,0.015373449137871847
s02T2622,0.06999625084622604,0.0,0.39714105048123327,0.0,0.0,0.0,0.5328626986725407,0.0
s03T2622,0.1735905290062519,0.003496840279013688,0.12546753640057287,0.0,0.0,0.0,0.690181863712977,0.0072632306011843695
s04T2622,0.021447096185843048,0.008852967824004557,0.4125791322626236,0.0,0.02010336468653712,0.0,0.5260165762042289,0.011000862836762769
s05T2622,0.21135955818115054,0.00065656332737297,0.05231757526258467,0.011371004058276553,0.0,0.0,0.7061138363962751,0.018181462774340247
s06T2622,0.2464000339122731,0.031418775467665534,0.050966525741081764,0.005942500083601025,0.015948006592332233,0.0,0.5933579591404781,0.055966199062568264
s07T2622,0.029769561375742146,0.0,0.5487227508960971,0.030802424968776224,0.12332675708841917,0.0,0.20749282505725683,0.05988568061370871
s08T2622,0.0,0.8764437290935968,0.008909070486982645,0.012506643817870458,0.0031513439862019266,0.0,0.0,0.09898921261534828
s09T2622,0.0,0.028569721818281817,0.0,0.08517794901126652,0.0,0.0,0.0,0.8862523291704516
s10T2622,0.0,0.0,0.0,0.10449680338278976,0.0,0.0,0.0,0.8955031966172101
s11T2622,0.0,0.0,0.0,0.051195414687745515,0.0,0.0,0.0,0.9488045853122545
s12T2622,0.0,0.0,0.0,0.08060163354434187,0.009745906422105745,0.0,0.0,0.9096524600335524
s13T2622,0.0,0.0,0.0,0.055185351347877346,0.0,0.0,0.0,0.9448146486521227
s14T2622,0.0,0.0,0.0,0.13313692568796795,0.05428036205014155,0.0,0.0,0.8125827122618905
s15T2622,0.09726282036745969,0.0,0.10603217685991057,0.17305194144287298,0.15278852701215678,0.0,0.06618391998952983,0.4046806143280702
s02M2722,0.04888920561960042,0.0299331179385738,0.36499544675196577,0.0,0.006503561314585692,0.06783221869847976,0.46043331963647477,0.021413130040319743
s03M2722,0.038170122806470655,0.03975949117595187,0.34097661871685564,0.0,0.0031390798454839774,0.013258092612504612,0.54359482057496,0.021101774267773307
s04M2722,0.032632199025217676,0.02930720329237544,0.3905089180740516,0.0,0.0046674019126047225,0.02049474062083991,0.48211851483135343,0.04027102224355725
s05M2722,0.022243305851516054,0.03109764613944924,0.454673255512314,0.0,0.004149964490767782,0.03772824166465331,0.43011678662626507,0.019990799715034657
s06M2722,0.004547037505961767,0.04711755337219046,0.28989834031445605,0.0,0.005459252308456532,0.09262270188209956,0.5201105603630995,0.04024455425373624
s07M2722,0.06091900373049498,0.01904372336463233,0.4940721384865006,0.0,0.0006881332008345365,0.009693763479963853,0.40591307796756704,0.00967015977000654
s08M2722,0.0,0.9552655726944462,0.0,0.002256206256400923,0.005376971627470448,0.0,0.0,0.037101249421682435
s09M2722,0.0,0.07153172935582938,0.0,0.198734713587508,0.037063933769652946,0.0,0.00808990912280832,0.6845797141642013
s10M2722,0.0,0.0031900913505935003,0.0,0.37417100879420445,0.03198435466274396,0.0,0.0,0.5906545451924581
s11M2722,0.02165849261844728,0.01251975432221275,0.0035859950802561483,0.2093300414353094,0.036324846582069956,0.0,0.03409767328536064,0.6824831966763438
s12M2722,0.023294072893136227,0.0,0.004754157367798772,0.2700510193702548,0.041395698667544056,0.0,0.0,0.6605050517012663
s13M2722,0.09618131371494941,0.0,0.003422182706783366,0.36922301590373635,0.03532243104735125,0.0,0.0,0.4958510566271796
s14M2722,0.1450831622597091,0.0,0.013153722100571783,0.3597004720138989,0.04826747349400012,0.00377968417242036,0.11069628596087358,0.3193191999985261
s15M2722,0.06099587391843531,0.0,0.4973968647090195,0.02754750218034868,0.0764471334447128,0.0,0.2750459379725265,0.06256668777495725
s01X2722,0.012657156287809921,0.03226219080680959,0.3775748575514888,0.0,0.0013741846887564573,0.02944064505051003,0.5130080318008805,0.03368293381374474
s02T2722,0.42256103798420336,0.019673795794464512,0.15735780108105588,0.0,0.0009653965519970651,0.013202378747022488,0.374310639195424,0.011928950645832619
s03T2722,0.5230620521374801,0.007989199444354658,0.10364824317019371,0.0,0.0,0.0,0.36041155068872965,0.004888954559241852
s04T2722,0.6125022177380148,0.010155682245124182,0.011084233048034258,0.0,0.0,0.0,0.3642694936063119,0.0019883733625149285
s05T2722,0.6177882725627704,0.010605311164796856,0.008312315984428019,0.0,0.0,0.0,0.36169851896219757,0.0015955813258070417
s06T2722,0.5494129663329841,0.04102087608037405,0.020414901303855974,0.0,0.000477442542492213,0.01577835505100008,0.3598002657603481,0.013095192928945417
s07T2722,0.7166045947146447,0.004090418591934741,0.011217948349264236,0.0,0.0,0.0,0.26808703834415626,0.0
s08T2722,0.0,0.7869340157323602,0.0,0.03524520175833649,0.0066647755318330355,0.0,0.0,0.17115600697747035
s09T2722,0.044254749991825965,0.15429831436665062,0.0,0.08716141409330815,0.0336538771458573,0.0,0.06080166131291358,0.6198299830894445
s10T2722,0.0,0.024008789271938617,0.016300372017664218,0.3397985616632927,0.0887761347438301,0.0,0.07341679333358934,0.457699348969685
s11T2722,0.07342211381084959,0.0565910634032388,0.023466209179607244,0.2511587855343312,0.09323789344318031,0.0,0.055289171230697175,0.4468347633980958
s12T2722,0.0,0.0,0.010353886886442796,0.6241643444239805,0.06893677248870611,0.0,0.0,0.29654499620087066
s13T2722,0.16782780306101688,0.010275785703162973,0.024598533847444117,0.46613654182186304,0.110430914347449,0.0,0.05101787706262441,0.16971254415643958
s14T2722,0.4963544320615534,0.010542667339784427,0.022127984836762097,0.13278291393552175,0.06752175710567701,0.0,0.21712103379554182,0.053549210925159636
s15T2722,0.5349947143865432,0.010102377035390025,0.06365118296203504,0.02374003235010032,0.017843891106869295,0.0,0.3295966205829954,0.020071181576066754
s02M2822,0.24363088382540643,0.0075825604859833294,0.1050121425159084,0.0,0.09927636293222943,0.03284792828868688,0.4902320892225466,0.021418032729239107
s03M2822,0.19260982349420994,0.007783047139234371,0.18210140720989043,0.0022320511231604277,0.09947254239252236,0.013308088103276005,0.47717488606119784,0.02531815447650866
s04M2822,0.48882558176756274,0.0,0.044979003735676745,0.0,0.025335321458319116,0.0,0.4290580564422789,0.011802036596162413
s05M2822,0.397787722087043,0.020552769995054985,0.10215314514777547,0.009134299764715756,0.043495565349695196,0.0,0.39630018170404163,0.030576315951674003
s06M2822,0.5941529461718974,0.011228531390075201,0.015638488323682226,0.0,0.015826298239037664,0.01971610185985963,0.32518082378231894,0.01825681023312886
s07M2822,0.6237514103854948,0.003502715294721275,0.04678372629326486,0.0,0.014266017822737882,0.0,0.30573911482334654,0.005957015380434779
s08M2822,0.0,0.7583112808154132,0.0,0.040524530155342776,0.006402182280835389,0.0,0.0,0.1947620067484086
s09M2822,0.0,0.27043176590515355,0.0,0.015013296826241525,0.0,0.0,0.0,0.714554937268605
s10M2822,0.0,0.0,0.0,0.3403068609124318,0.014723354393653399,0.0,0.0,0.6449697846939149
s11M2822,0.023837407281661192,0.0,0.0,0.38851698274583885,0.027506677176777933,0.0,0.0,0.5601389327957221
s12M2822,0.3116326176349134,0.0,0.01200799739502675,0.38268691397801124,0.1953774670004401,0.0,0.018164039689331717,0.08013096430227676
s13M2822,0.2618839083763295,0.0,0.01975159998842172,0.2898845059377699,0.32807794558750725,0.0,0.0,0.10040204010997156
s14M2822,0.3477373015432014,0.006815563027134639,0.025544849197142595,0.23947116596930884,0.22232005168377045,0.0,0.0719675195942682,0.0861435489851739
s15M2822,0.42908769115435935,0.009231300271747697,0.030055121152035163,0.09914528070289645,0.204980070755319,0.014270533783954915,0.1468904975985642,0.06633950458112331
s01X2822,0.03136374798175097,0.003454179739269254,0.3753777161928234,0.0,0.07131592883739687,0.0,0.49781676690596816,0.020671660342791366
s02T2822,0.4844104393881583,0.0,0.0076184791882854645,0.01661882056150645,0.08944946748513717,0.0,0.3966563102460614,0.00524648313085117
s03T2822,0.4462428748679538,0.0,0.031155385591374752,0.006355446415029745,0.12036542082679022,0.005480253867162356,0.38764238876939233,0.002758229662296761
s04T2822,0.3033908227903568,0.0005628148100915611,0.12138246956255756,0.0,0.10998037772617887,0.03640157333068656,0.4282819417801285,0.0
s05T2822,0.4322332330892977,0.014255670979521497,0.07047080363527548,0.0,0.03069349733314975,0.0061542062465726214,0.43131275205206127,0.014879836664121718
s06T2822,0.29852629563265615,0.012626226130877001,0.09620690636680385,0.0,0.08217890125950694,0.06278179637182278,0.4259550960860747,0.02172477815225855
s07T2822,0.20326937047623977,0.012704468601759791,0.238735573638151,0.00020826481805816683,0.14032149921333875,0.02183462231117255,0.3694466488033884,0.013479552137891598
s08T2822,0.0,0.8922592502866338,0.00028889986010816054,0.015883099167856955,0.006376162116949735,0.0,0.0,0.08519258856845134
s09T2822,0.06330603183981007,0.0,0.0,0.0,0.0,0.0,0.0,0.93669396816019
s10T2822,0.4248746071765073,0.0,0.0,0.051398422793047245,0.006284898676809721,0.0,0.0,0.5174420713536357
s11T2822,0.2069873917400033,0.0,0.0,0.11887676413142526,0.01681244309309346,0.0,0.0,0.6573234010354779
s12T2822,0.14849682791500263,0.0,0.0,0.11592320914908506,0.047537045026680234,0.0,0.0,0.6880429179092321
s13T2822,0.35836436719174236,0.0,0.0,0.1633417634964143,0.08140397644568198,0.0,0.0,0.3968898928661614
s14T2822,0.1688037995609864,0.0,0.01251696300657568,0.1450379844850956,0.4437646408579025,0.0,0.0,0.22987661208943982
s15T2822,0.335241041477881,0.020163605701168617,0.09689543016228153,0.03828139460376103,0.33467313894348477,0.0,0.1360100683882427,0.038735320723180436
s02M2922,0.09486979593361164,0.0,0.13087651602204586,0.0,0.4821742988231623,0.013028498942091231,0.27905089027908897,0.0
s03M2922,0.1950577804963548,0.0,0.11396492830374771,0.0,0.4808453269834529,0.0022648484637382894,0.2078671157527063,0.0
s04M2922,0.7650957756129004,0.0,0.0,0.020477801194064903,0.1419640081816975,0.008676565796275418,0.05989363790968402,0.00389221130537781
s05M2922,0.796114224483984,0.0,0.0,0.027014804977281294,0.012516603040574515,0.0,0.14378414972955184,0.02057021776860844
s06M2922,0.7106510616411661,0.0,0.0,0.020903510651796905,0.14115175080313425,0.006962774855140869,0.12033090204876187,0.0
s07M2922,0.4901559025009199,0.0,0.0,0.0,0.4165527902877642,0.019848910360892917,0.07344239685042288,0.0
s08M2922,0.0,0.6909511592649645,0.0,0.04095287164886902,0.004851296404615486,0.0,0.0,0.2632446726815509
s09M2922,0.0,0.1781778768820736,0.0,0.0,0.0,0.0,0.0,0.8218221231179264
s10M2922,0.017386851889609773,0.029544893370680073,0.0,0.05648777106952559,0.02276981912662961,0.0,0.010965617821488288,0.8628450467220667
s11M2922,0.0,0.29839599979420073,0.0,0.0,0.007345568449578841,0.0,0.0,0.6942584317562204
s12M2922,0.0022722617244776756,0.23033705129073545,0.0,0.0,0.0470978716572199,0.0,0.0,0.720292815327567
