,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
s05M2022,0.37779499869233973,0.07636704231583148,0.0,0.0,0.16141666014854614,2.2698037223323726,0.0,0.9808348093824653,10.100779344183522,0.0,1.0523029520651361,1.2535533847926716,1.2607166032541934,2.694172119162723,0.0,0.0,0.0,2.7446958281276883,0.19010173344738826
s06M2022,0.0,0.0,0.0,0.0,0.0,3.0793900694346084,0.0,0.8654437972993368,12.03358057043568,0.10298017344845803,1.1296507980204016,1.3073888612085176,1.2612756114558785,11.942268386602674,0.0,0.0,0.0,4.001159946259097,0.7488381035046843
s07M2022,0.0,0.0,0.0,0.0,0.0,2.548120742524398,0.0,0.30873350661689686,6.396123640063539,0.23409074794291487,0.43475231194216,0.6205747416401884,0.38340780873501273,9.572122883116474,0.0,0.0,0.0,1.6238169530332742,0.06645970372821432
s08M2022,0.04726822241961844,7.80490017835582,1.26299410218777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497585744720748,0.0,0.25503922689711894,2.5298958870238875,0.0,2.2482665276421447,0.0,0.06527082409001975
s09M2022,0.13023014075183367,3.014377845095865,7.154585570007153,0.0,0.0,0.0,0.0,0.7600099365145562,0.0,0.0,0.0,2.6411719601114703,0.11772005943598637,1.1863633199893526,8.829859816444834,0.0,4.47281297258997,0.0,0.26934367823516864
s10M2022,0.6095288162701105,0.46020733034843997,3.3399462055881814,0.0,0.0,0.0,0.0,6.7350780818040645,0.0,0.16094749453595897,0.0,3.8352878415782086,0.0,1.7645595179778673,3.754561536584989,0.0,4.06358734711764,0.021898938277625166,0.786299650754341
s11M2022,0.40357027804879697,0.2757527746157856,0.3441921906069682,0.0,0.0,0.0,0.0,5.045390723944067,0.0522505259291358,0.07928984828573542,0.0,2.288071029291476,0.0,0.662560763405292,0.5825697922404441,0.0,1.0103170451928902,0.006731129391846861,0.3498398786567297
s12M2022,2.2919288420583483,0.8376151239077471,1.7766766591260579,0.0,0.0,0.0,0.0,7.930049826395049,0.05870203762710653,0.0,0.0,5.871013887540707,0.0,0.7322615552919489,1.6919155676644735,0.0,3.090379508540153,0.0,2.1773861695621446
s13M2022,0.2301974096876191,1.3658684038111695,4.300347452211149,0.0,0.0,0.0,0.0,3.115849209837451,0.04323867270083757,0.0,0.0,4.3199997244215185,0.0,0.9809179775145181,2.449429872405125,0.0,3.3157912890306576,0.0,0.28575160486929807
s14M2022,1.5740779737710135,0.8215032719531901,0.35129273134558836,0.0,0.0,0.0,0.0,7.071604065943085,0.07512372063035326,0.16953731304699518,0.17441076777614112,6.884026166043615,0.0,1.9585954179375131,0.8811817463568868,0.0,1.221896026756015,0.0,1.5662096623047723
s15M2022,0.0,0.4898796739064951,4.4060006973471654e-05,0.0,0.0,0.8270510156617851,0.0,2.2620325453250962,3.389194090175921,0.6638504059202526,0.6478368345264609,2.3080005020317813,0.020350140120756338,8.597941343639432,0.0,1.6734198308933008,0.0,0.8822546418555602,0.7674606161406915
s02T2022,0.0,0.0,0.0,0.0,0.0,0.04423559322229624,0.0,0.0,0.3140037665819752,0.0,0.0,0.5065836537602533,0.16535858274735205,4.644025494186802,0.0,2.239140696975786,0.0,2.8334429546256477,0.14529269060335218
s03T2022,0.0,0.0,0.0,0.0,0.0,0.44930339077398657,0.0,0.024894099356547964,2.4032927807411344,0.44989400212692454,0.02085782990508172,1.3715666701991598,0.2996302258458829,10.370228507508616,0.0,4.496386485518189,0.0,8.711797196281982,0.5510865067586499
s04T2022,0.036578292284142694,0.0,0.0,0.0,0.7904162958679328,0.22750986196553247,0.0,0.20835310674913382,1.3947992408237628,0.5985381045275407,0.06392672848728524,1.739505158585329,0.33866365452747527,13.84230222058902,0.0,2.357014753097736,0.0,5.78609509558119,0.6173065070540015
s05T2022,0.0,0.0,0.009384287196729407,0.0,0.0,0.09372438204688047,0.0,0.2107213493243694,0.9384267032272392,0.31972950431395186,0.018971009961610483,0.7394865979959386,0.0802554146564248,13.410203402105607,0.0,0.283187371038745,0.0,2.6848263588229173,0.1059533690362669
s06T2022,0.0,0.013731272308867046,0.024568815139850493,0.0,0.0,0.2903924855737756,0.0,0.45401512340906675,1.8439054890448043,0.5763572003088091,0.0,1.2854554067331179,0.10067831727077836,21.772818738211594,0.0,0.0,0.0,4.150403815249113,0.3885189987004052
s07T2022,0.24024996231738924,0.0,0.0,0.0,0.8988589529407862,0.0,0.0,0.1581029052005275,0.2832369433914978,0.4352503910481131,0.0,0.8892069003434852,0.0,12.990683540445852,0.0,0.0,0.0,5.370868473066537,0.6051765961276568
s08T2022,0.0,15.724455997076506,3.7751329711358217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.576978957497254,0.0,1.3035780379710407,9.05922672000538,0.0,7.558166227161489,0.0,0.0
s09T2022,0.4976141377785517,0.34153311482903376,0.1826927158930613,0.0,0.0,0.0,0.0,8.010812974174586,0.0,0.19507053094599702,0.0,2.624512682984555,0.0,1.3124933573926396,0.0,0.0,1.0026941934402398,0.0916152005836285,1.1509653152645563
s10T2022,0.39383307275750973,0.0,0.0,0.0,0.0,0.0,0.01703250906829143,7.961208652017474,0.0,0.3183220552206955,0.9444137709558977,6.340359341232269,0.0,4.107370167907726,0.12988286347145978,0.0,0.0,0.0,1.4977450883992967
s11T2022,0.20284507479350614,0.0,0.07783923523972298,0.0,0.0,0.003235121958970919,0.0028038662823284453,11.735798320209351,0.2279292382437447,0.4602394681930923,1.1948955374736576,7.633784887153783,0.0,4.139897187148109,0.5185059437766123,0.0,0.0,0.0,1.0247663122021264
s12T2022,0.2801827910999107,0.0,0.0,0.0,0.0,0.0,0.0,22.238495675632066,1.599849170403903,0.4859886735432532,2.156548805788405,3.844648445988333,0.0,1.9898256122073346,0.0,0.0,0.0,0.0,0.5987208377621426
s13T2022,1.514795413735018,0.26999531077764655,0.0,0.0,0.0,0.334478247097859,0.006398551477168085,10.333584644422517,3.2117306889697854,0.2396487531288073,3.5388653424635765,9.37072697046571,0.0,2.8670745115755993,0.6324932660612769,0.0,0.0,0.0,3.385478322586045
s14T2022,0.3346460694999854,0.0,0.0,0.0,0.0,0.035008531100550716,0.0033412368655398976,7.91114290584144,0.15949646270099055,0.2888086064553343,1.0581873165443285,3.3874736830870105,0.0,1.6194534343333273,0.0,0.0,0.0,0.0,0.5773680821195714
s15T2022,0.0,0.9258035940356278,0.0,0.0,0.0,0.10475623182124219,0.0,9.948607774468085,1.918382957644379,0.7039185338450865,2.2656255512330503,8.707535834576003,0.0,8.942358150899853,0.0,0.0,0.0,1.2391896901056427,1.6854058812832293
s02M2122,0.0,0.0,0.0,0.0,1.7130513649102803,1.024840621362387,0.0,0.03512970849628316,7.793025391997159,0.9675380301662012,0.20359028808108223,3.9174168716565374,0.0,33.899525768850644,0.0,0.0,0.0,5.7576435848186795,0.0
s03M2122,3.70804776675795,0.0,0.0,0.0,1.5624677506871771,1.768256338492343,0.0,0.22886901573619683,10.518712981833097,0.24462683850127423,1.0197326965002476,1.804875107240655,0.32394571829430013,3.547841007532136,0.0,0.0,0.0,1.185398161370723,0.23538954166186885
s04M2122,0.0,0.0,0.0,0.0,0.19282005771379798,2.74655690104708,0.0,0.09256160915110409,29.789754528284817,0.05126337377532508,1.806733057251866,1.2750344613976672,0.34591237684478787,2.522852990901965,0.0,2.036428594585961,0.0,3.8588346667180287,0.015941474223352698
s05M2122,0.0,0.0,0.0,0.0,0.0,5.73662658312645,0.0,0.6112547235095617,27.496821058029536,0.0,0.6046677725422908,0.9573193117510029,0.5517056662273054,0.0,0.0,1.405104030017314,0.0,5.25668851607147,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,7.69325333134527,0.0,0.3388512382031176,34.910391904540596,0.0,0.25840219117829133,0.13977510752782582,0.0,0.0,0.0,0.0,0.0,0.751887432576167,0.0
s07M2122,0.0,0.0,0.0,0.0,0.0,4.681198523886215,0.0,0.20110524369397562,11.810967896700042,0.00084783456560156,0.0,0.3210641295478902,0.0,5.165053231106301,0.0,0.0,0.0,0.08746160388942606,0.0
s08M2122,0.02823332793058645,22.68630446261833,2.038413798580521,0.04391337987009188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5294155160313214,0.0,0.0,9.18868653671873,0.0,5.824935838836425,0.0,0.8627533454067042
s09M2122,0.5748751722948575,3.685724962757598,1.1782461544438865,0.08890549015810677,0.0,0.0,0.0,14.698637019322605,0.03063271340351912,0.0,0.0,2.9454707385049264,0.0,1.605866595107206,5.333962677786153,0.0,6.069719252687124,0.0,1.6733160702179946
s10M2122,0.9149671833623041,0.0,0.10993162430943264,0.13419009749884583,0.0,0.0,0.11327562959877772,20.029997723901925,0.02380241415611872,0.348192258201661,0.7534212818300197,5.572341734041551,0.0,5.417054715231135,1.6243025974987124,0.0,0.3429295457924961,0.0,2.34522376817408
s11M2122,0.0,0.521800116391553,0.0,0.0,0.0,0.14803174200342198,0.017241910513470706,0.8326628187174788,0.5206309860319176,0.0,0.3664533544919271,1.2501633239060164,0.0,0.23362634876279292,0.0,0.28684278837572486,0.0,0.0,0.38226637880051695
s12M2122,0.17076222606731659,0.2753127570378566,0.01816832217469401,0.0,0.0,0.0,0.04932241876592146,7.417405051487257,0.13386132856157223,0.08068251163883379,0.0,0.0,0.0,2.616048328766433,0.0,0.0,0.22055862740581156,0.1371750144973683,0.568019020617503
s13M2122,0.20253542973828784,0.02794534643431289,0.07447534463944427,0.42370374524637155,0.0,0.0,0.21227417916449712,17.550407159293687,0.16972572641995118,0.09707773352533709,2.3964085261070514,9.87683344340523,0.0,8.913117866192794,0.898745060727783,0.0,0.0,0.0,5.4179542991448635
s14M2122,0.0,0.31687559337173876,0.0,0.0,0.27700222494696275,0.21219728812765604,0.03054239398293892,9.295659954649382,0.6442762215816199,0.18627475194383947,2.070378058362772,5.564166982719161,0.0,7.194826755190678,0.0,0.0,0.0,0.18971719330260528,2.117050952380553
s15M2122,0.0,0.06569518008908737,0.006519662585759657,0.0273722811746972,0.0,0.29873791071806893,0.0,0.411968063902657,1.1224856645113646,0.15177512848923044,0.10323674190208516,0.6878862123226609,0.0,7.24354169446172,0.0,0.0,0.0,1.6326252999307895,0.5380693368561407
s02T2122,0.0,0.0,0.0,0.0,1.204336516270371,0.37333444483932604,0.0,0.0,2.427697688365538,0.669462779423931,0.0,1.6771881856291861,0.0,14.708873881947985,0.0,0.0,0.0,3.374452155301539,0.0
s03T2122,6.214993336913856,0.0,0.0,0.0,2.1067297269340672,0.6679500404724628,0.0,0.0,3.177015841086664,0.8834428580382347,0.0,2.0978270763964004,0.05640479924781131,17.65363431011139,0.0,0.0,0.0,3.8606961556579904,0.0
s04T2122,2.0441446097959224,0.0,0.0,0.0,1.9442189458915393,0.36906542967243744,0.0,0.03409161161775976,1.2576713429075046,0.42958883883787347,0.0,0.6983367005112332,0.17800719200374573,2.8737825892076145,0.0,0.191602258153583,0.0,0.6088426392173006,0.10819649233989347
s05T2122,1.0718507090537368,0.0,0.0,0.0,2.311477137637219,0.5867154134418932,0.0,0.013277034131798352,2.0711392284180983,0.5915923864504855,0.003734744348615118,1.1557833185641497,0.19814566743179415,6.554139115147783,0.0,0.0,0.0,1.3717023138160935,0.05796933482393754
s06T2122,3.763567619578903,0.006329815478211364,0.005073716799159889,0.0,1.3932659753621393,0.5441761381387635,0.0,0.08804626390511083,1.3873193972063351,0.26271614126619647,0.015557669822158069,0.32984516693269095,0.17958679684429865,1.4459762969289085,0.0,0.37472536479729934,0.0,0.11487823368452664,0.21982193076528295
s07T2122,0.62143219203271,0.0,0.0,0.0,0.4100332224516745,2.9637124107881028,0.0,0.1470041235841828,4.377620602256374,0.25062101487185257,0.022382005836262802,0.7010280228844764,0.03000850196795656,2.817147076275047,0.0,0.0,0.0,0.4956097284221193,0.008765668173104117
s08T2122,0.0,22.29121505083935,0.0,0.13138721318420374,0.1942135363059195,0.0,0.0,0.10601745826609008,0.0,0.0,0.0,1.3834757432777434,0.0,0.0,2.284551926023352,0.0,1.409378373431262,0.0,0.0
s09T2122,0.0,0.04424839272610545,0.033426003384064575,1.590066390904308,0.0,0.0,0.03343065885859769,9.920115885498694,0.024106065990607335,0.14912347878310345,0.0,0.0,0.0,1.3650069317423965,0.0,0.0,0.15220803595467494,0.19188268750635676,0.0
s11T2122,0.0,0.0,0.0,1.467823900824303,0.0,0.24986131748904306,0.08104037283229892,11.21827623458994,2.1447161247043036,0.044632799441750186,2.3536661245824586,2.860787564395526,0.0,2.740886481271064,0.0,0.0,0.0,0.0,0.0
s12T2122,0.0,0.0,0.0,0.6657257806105239,0.0,0.10315179081392252,0.1746705703425659,19.55670017313866,0.5600162331767394,0.23722523881032728,3.423563260233159,0.8406236877795918,0.0,4.531187427105001,0.0,0.0,0.0,0.0,0.0
s13T2122,0.0,0.057210839230218406,0.0012965563489243004,0.12711670740376024,0.0,0.07528352121321431,0.0911704837515722,4.957020370250493,1.3887464196043002,0.07301923244038844,1.6455299007466904,0.7454368656358976,0.0,2.9851422544337467,0.0,0.0,0.0,0.0,0.0
s14T2122,0.0,0.03389134534806047,0.0,0.0,0.42730062080133746,0.21471665996910264,0.11182429372950645,9.233331875602932,3.3428803640226796,0.17200294958848344,3.0814707161025328,0.9487166502660378,0.0,3.54357085844558,0.0,0.0,0.0,0.0,0.0
s15T2122,0.0,0.048910981539358515,0.01454768079750535,0.7411608789824556,0.5470950531326189,0.12358976649562449,0.13862032531572624,3.215482186498895,3.009991876259482,0.012605039015024874,1.5840518538857578,1.9189462613815222,0.0,17.38652863220789,0.0,0.0,0.0,2.464936440841523,0.0
s02M2222,0.0,0.0,0.0,0.0,1.3274960630535442,0.8670072591258497,0.0,0.127603363195499,2.41734287429972,0.28488825234567744,0.10698557290535614,1.2290216164502163,0.13664580681631275,15.524717628442957,0.0,0.8794242962488328,0.0,6.363206544923812,0.0
s03M2222,0.0,0.0,0.0,0.0,0.8931792223642984,0.33060191865336425,0.0,0.06520813193875803,1.608319634816483,0.03885708507794441,0.0,0.49614780787262763,0.13732785875449405,7.0119875427777085,0.0,1.4327109802978162,0.0,3.288080689835585,0.0
s04M2222,0.8668585027280358,0.10160269573239362,0.003378107548017494,0.0,2.1234552000823075,0.5422613944466741,0.0,0.8701858879198503,2.2184804150581914,0.04894843433312483,0.559115672495609,0.35588403438054567,0.49836142501549385,3.459254232682888,0.0,0.0,0.0,3.263331004966235,1.128481698676959
s05M2222,0.0,0.07464071499247128,0.005429935410421301,0.0,4.388685269231086,0.8943037200839139,0.0,1.7981668363258523,5.106763774431892,0.0,1.1252518235264568,0.569267381808445,0.5826141345126973,4.861466840466719,0.0,0.09734523489195256,0.0,9.354786108855656,1.2344869818498132
s06M2222,0.0,0.16236216958477026,0.056416608292427714,0.0,1.837024636453455,1.007415513189972,0.0,2.157108285196445,5.915710539088919,0.0,0.44808296885154814,0.0,0.35589830776324005,0.4070341059856133,0.0,4.975495633581807,0.0,1.6009764551374066,0.22575080167455439
s07M2222,0.0,0.0,0.0,0.0,1.5896504307564185,1.1137230075172269,0.0,0.7354789903534164,7.067337300655177,0.0,0.998518090188744,0.5609270204455097,0.14980600779464712,6.636113977587876,0.0,3.1169953125502055,0.0,6.270448142009053,0.0
s08M2222,0.07110160600370383,12.558852828820717,0.0,0.09007668215688489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8983861333334452,0.0,0.0,5.328781361298166,0.00041359561915857494,1.7068513982922047,0.0,0.5923145586972195
s09M2222,0.0,5.682336172693906,0.0,0.0,0.0,0.0,0.0,17.1550364139986,0.6330834384514513,0.0,0.011131613613334432,0.0,0.0,0.08978409018387391,5.989583619457994,0.09900845663670212,1.4534768449769917,0.0,0.0
s10M2222,0.1909949295874575,0.5709653181762839,0.0,1.6706910369401964,0.0,0.0,0.0,11.571912760390244,0.0,0.3117987496506561,0.0,0.0,0.0,1.156372531513532,8.104125315583328,0.0,1.1931643223777724,0.0,2.1959261125407377
s11M2222,0.0,1.18356035206336,0.0,0.0,0.0,0.0,0.0,13.663391179328537,0.15676711504056143,0.0,0.21557544835651016,0.0,0.0,0.133232288744366,3.615634728467426,0.0,1.8655438850456547,0.0,0.0
s12M2222,0.0,1.5458616994275554,0.0,0.0,0.0,0.0,0.0,10.844792145211105,0.2778448839551387,0.0,0.2879760692972476,0.0,0.0,0.169906820954761,3.7234312556565023,0.0,1.4087417664892663,0.0,0.4656523096764205
s13M2222,0.10549517055853586,0.6817561658557569,0.0,2.9278434189582434,1.3389207289024287,0.0,0.03328842537182565,15.726318477159493,0.0,0.3444595997199679,0.0,0.029535931222365006,0.0,2.079491919909302,7.765433221119517,0.0,1.6576338183234833,0.0,4.272244465629169
s15M2222,0.0,0.989138703258627,0.051498981739472274,0.5922098420949949,0.07198250408741329,0.15561972223881151,0.339499752519288,5.359717338463414,2.7866675159160605,0.003910766397356244,1.3234441617579509,0.0,0.0,3.950670684536459,0.3092660346193232,1.6520534385098373,0.0,0.3681683613863932,0.18444201590333142
s01X2222,0.0,0.0,0.0,0.0,1.563863174158902,1.1811575986860627,0.0,0.33320554875846037,0.9595140276949351,0.12667448392332603,0.6190561379241475,1.0700486011262933,0.4058746960385549,8.473677634858749,0.0,0.0,0.0,2.5013024787420046,0.07071038623982447
s02T2222,0.3777412298835084,0.0,0.0,0.0,3.3828481645343733,0.8050209967747659,0.0,0.18095422917808646,1.8314307145074558,0.6236124493439695,0.008706843086876935,0.9367543731130409,0.21886600509689624,14.547632205320934,0.0,1.7197489402685506,0.0,5.86560749952979,0.5570007882710117
s03T2222,0.0,0.014353038385198044,0.010564592819487654,0.0,2.7861887730824417,0.3922355768707113,0.0,0.18208193226484484,0.7489035328332182,0.26933081402916553,0.0,0.5401534873808004,0.2234132546629323,11.100769644353509,0.0,0.7323283126951593,0.0,3.8619750408791376,3.0086753724416275
s04T2222,2.083315631884268,0.029442948325182842,0.029469802135928615,0.0,3.1831910445476588,1.1453806247707918,0.0,0.2601533979901915,1.9686578008988245,0.16231435726611204,0.0,0.4634493639820692,0.4549878474905767,4.643878430762906,0.0,2.840032940648319,0.0,2.7842529287471525,1.2668138919721599
s05T2222,0.0,0.0,0.0,0.0,1.2908319422290067,0.9023387628151549,0.0,0.09006710604908713,1.2538190722478912,0.0,0.04120106521798466,0.32005558471072565,0.31014357531040704,2.075884584663079,0.0,2.748863184313562,0.0,1.8144640827453251,0.19616655689626375
s06T2222,1.9388081366500962,0.020684623778330507,0.02856244424865563,0.0,2.207623894211633,1.0382684002928255,0.0,0.16636004661212714,1.3887988080683296,0.0,0.033481349209618365,0.4123781146239144,0.3306681417565539,1.9330455778145965,0.0,3.0426366263602884,0.0,1.7149497232400135,0.7182982137560654
s07T2222,0.0,0.0,0.024077933763993586,0.0,2.3517944574593224,3.2157634428898025,0.0,0.1534038917935023,4.208453297945878,0.14592041831837183,0.049229874288107496,0.9429714205326152,0.6708768845945456,7.3186662599034,0.0,4.622043647371004,0.0,6.956995424326335,0.7568105991095218
s08T2222,0.015971729805540916,21.499771140555087,0.0,0.043850534591032525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243727591952998,0.0,0.0,4.227670692104584,0.015305818985902421,1.3585253811702684,0.0,0.040891836217569685
s09T2222,0.3003519790299849,0.8946939561753025,0.0,1.4719262739097152,0.0,0.0,0.0,6.968834825706885,0.0,0.03975315077007534,0.0,0.0,0.0,0.4275981325132857,6.4894509776291285,0.0,1.6260994447984862,0.0,1.8058615178488677
s10T2222,0.42967339537517235,1.4103200400524816,0.0,4.0462754868043795,0.0,0.0,0.0,10.199268858222458,0.0,0.3357308552918584,0.6717556636525577,0.0,0.0,1.3086189073573287,7.562469624597614,0.0,0.5003914070801053,0.08471503767689169,0.392455376277959
s11T2222,0.08169783599536141,1.049015724461032,0.0,1.0717834346880093,2.653574493755394,0.0,0.0,3.5502213318777747,0.0,0.15282727713047684,0.0,2.577288443357942,0.0,0.10025407277044,11.408724222659448,0.0,1.0836850289134399,0.0,0.6066279896252972
s12T2222,0.10537700075252354,0.8341145299794257,0.0,0.5169022268142801,2.2408907097518624,0.0,0.0,7.733885374045275,0.11488060492739743,0.11460592281222662,0.0,1.014922727280118,0.0,0.018176619816950325,5.4646637422087165,0.0,0.8319348812259911,0.0,0.6359250670091345
s13T2222,0.10938669672127141,0.5063968768247388,0.0,0.6361216205042838,1.4943158183111112,0.0,0.0,3.86860735598747,0.06076189612146064,0.11061512832796067,0.0,1.0255870614832543,0.0,0.03573407816173359,4.332682440806282,0.0,0.4635007531220225,0.0,0.48896000120035726
