,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
s04M2122,12.460140201004037,0.0,1.7628220363252978,0.0,0.0,3.5851936766518278,0.14966852663384667,0.2168649760041854,33.93979597590419,0.058171634173895856,1.9326673291278884,0.0,0.0,1.7349996535704917,0.0
s05M2122,14.928151721346751,0.0,0.0,0.0,0.0,7.184111097277706,0.0,0.6567241707110812,31.057137615469767,0.1556549559562225,0.61686580758336,0.0,0.0,0.0,0.0
s06M2122,3.6327878285399224,0.0,0.0,0.0,0.0,9.447206159956009,0.0,0.23702723110588564,39.33106898609203,0.0,0.19684783879918438,0.0,0.0,0.0,0.0
s07M2122,0.6845586431399059,0.0,4.573285149682617,0.0,0.0,5.729557115260614,0.0,0.212511658144819,13.079071503086102,0.0,0.0,0.0,0.0,0.0,0.0
s08M2122,0.0,20.31430150769505,0.015753639292340117,0.08620725196232287,0.0,0.0,0.0,0.0,0.0,0.9582342420464263,0.0,7.354616437189357,0.4242990843350714,0.0,10.933040648655046
s09M2122,0.0,3.3517109003427135,1.5755898425701076,0.03025733424890123,0.0,0.0,0.0,15.19059186199836,0.0,0.6165880881129219,0.0,6.883344728244705,0.8352476308386395,0.0,5.711277545481702
s10M2122,0.0,0.1360209821528268,5.149759708572838,0.05387269481233696,0.07359119491212585,0.0,0.0,20.6622825425878,0.005052789210009859,2.0811526479418907,0.8523725903417235,0.5217170524701966,1.2942948477755698,0.0,1.4754531045677437
s11M2122,0.23407422869847339,0.4851742817897296,0.2351967166019591,0.002208285969135827,0.009604905427315746,0.21519314133715423,0.0,0.9153384249437607,0.5667883259970674,0.5524767218278839,0.40337721695061096,0.0,0.18546039560043348,0.20387594568455236,0.0
s12M2122,0.2638948918897899,0.3099936909295954,2.416278029573389,0.0,0.035252174949737015,0.0,0.0,7.421905146202693,0.13935975813872642,0.0,0.0,0.17919289213763487,0.3061337771288281,0.0,0.0
s13M2122,0.0,0.29379157159698865,8.311933451767446,0.3667347176057246,0.13451632635138616,0.0,0.0,18.272320028517445,0.09161906014774882,4.425407358916362,2.6493804889961106,0.0,2.8199428710911483,0.0,0.6158295079764132
s14M2122,0.4029305681254733,0.41809932878520983,6.689312451722148,0.0,0.01768822892199149,0.2818958646597707,0.2382118343512324,9.653904700571001,0.6834623454599292,2.576699963907378,2.284885327902487,0.0,1.1233245300031316,0.0,0.0
s15M2122,3.475676398997437,0.06988021878012367,6.683515485965214,0.03180832181806566,0.0,0.38617219870408764,0.0,0.4511034674373337,1.2609559063279925,0.3178179856785009,0.10770178637565232,0.0,0.29495529392280373,0.0,0.0
s02T2122,6.69690697345773,0.0,13.578182645312191,0.0,0.0,0.509897115862585,1.2191579689299334,0.0,2.794464585772128,0.8734904050025458,0.0,0.0,0.0,0.4648400061283981,0.0
s03T2122,7.626416919605418,0.0,16.32178476286655,0.0,0.0,0.8850026107762149,2.1822614717745843,0.0,3.6024570448328355,1.145821519677825,0.0,0.0,0.0,0.9892585664421155,0.0
s04T2122,1.1620343695872966,0.0,2.667531257423976,0.0,0.0,0.47231210326143347,1.8241447884737414,0.028753498841318597,1.4177533111514544,0.45171867820328343,0.0015712958640674035,0.0,0.12075881995204177,0.8288332131376355,0.0
s05T2122,2.466730357783749,0.0,6.0549957144740665,0.0,0.0,0.7147556500868519,2.214930879783288,0.0,2.407748824098499,0.7609207185905743,0.013887388613969638,0.0,0.1713492178721997,0.2919700183506363,0.0
s06T2122,0.3955898849263962,0.0,1.3598290509928992,0.0,0.0,0.6968264528604903,1.345332640279898,0.07632732369064053,1.525643820540111,0.22757317182315417,0.022632087792024944,0.0,0.1675899537226531,0.8588137872081474,0.0
s07T2122,1.0521373521730855,0.0,2.6010103501300046,0.0,0.0,3.638718793516001,0.41474128927877685,0.1700428282096776,4.749046202048954,0.3371003547129964,0.022101295191875057,0.0,0.04493714891235736,0.0,0.0
s08T2122,0.0,19.399523811269745,0.0,0.11681597595696436,0.0,0.0,0.3460593209350141,0.22739112379332815,0.0,0.43050788768537385,0.0,2.5446434991720515,0.0,0.05688163587556907,3.4588594014343066
s09T2122,0.2908621615678195,0.14609621979455467,1.2694197751851095,1.4614254109353242,0.027667169477999166,0.0,0.0,9.94350867517921,0.018673509131035708,0.0,0.0,0.08267215788857331,0.0,0.0652241497216276,0.0
s11T2122,0.0,0.09661048982622053,2.538190236113489,1.3546978625661525,0.05167602338836619,0.30825546854750835,0.0,11.528099389084202,2.4046625123631262,1.0075133504399132,2.6069189422020043,0.0,0.0,0.0,0.0
s12T2122,0.0,0.0662671030541825,4.229812525041794,0.5303589568634176,0.11774225568645133,0.105291841086635,0.0,19.850107551095512,0.6232446341236352,0.0,3.8003857407060027,0.0,0.0,0.0,0.0
s13T2122,0.0,0.13071874220383434,2.745796206781209,0.10031517918237769,0.058447328775377755,0.0903954634033684,0.0,5.077128331575942,1.5920830901496508,0.1824082442845058,1.8237596311964113,0.0,0.0,0.0,0.0
s14T2122,0.0,0.17371181791637771,3.25650451305161,0.0,0.0717152134764823,0.290782619021082,0.35397383875919897,9.450714496045286,3.822286048447366,0.07971812345578881,3.4174994402847685,0.0,0.0,0.0,0.0
s15T2122,4.934561789342229,0.11584980525604462,15.970966143909076,0.7067798691952258,0.0873917996502127,0.17557245719435088,0.5061959040727011,3.3656186090818605,3.398204762447511,0.7637825411342288,1.7402626867022561,0.0,0.0,0.0,0.0
s02M2222,14.002042548152144,0.0,14.367164676190335,0.0,0.0,1.1497800873473791,1.2256304915631238,0.18494825620017516,2.656959688770661,0.614794952877972,0.10121091708933326,0.0,0.0,0.6112306138950957,0.0
s03M2222,8.165027598598448,0.0,6.50367816156924,0.0,0.0,0.4899848828558343,0.7600846371708464,0.10738039742475623,1.7587754199918297,0.17279242592785676,0.0,0.0,0.0,1.2309833463469486,0.0
s04M2222,6.952287334933402,0.10512326737611898,3.139563928944972,0.0,0.0,0.6550425402401641,1.8797024572880345,0.8528600491785427,2.465943710025843,0.3637333540525643,0.6166773566124185,0.0,0.61605137469858,0.0,0.0
s05M2222,19.91541552189172,0.08454626350637844,4.367898183689391,0.0,0.0,1.0831549509447935,3.8801481838600242,1.8016181471185577,5.666200790718477,0.4474408467000155,1.2234586568753367,0.0,0.6162766362316756,0.0,0.0
s06M2222,8.386308721018237,0.2205737509572843,0.4213488504381586,0.0,0.0,1.5046941827464428,1.4260522110515983,2.15404683134358,6.62812654710474,0.0,0.4596732425454166,0.0,0.0,4.063490001116754,0.0
s07M2222,16.399706547556455,0.0,6.118011934718877,0.0,0.0,1.5504404832537042,1.3315379448988494,0.8376901678505058,7.920139314441083,0.0,1.0676436791543518,0.0,0.0,2.395279895042178,0.0
s08M2222,0.0,10.735847392031111,0.0,0.09402508975775657,0.0,0.0,0.0,0.05032317896066247,0.0,0.2816101184438197,0.0,2.4402096321200277,0.30856101459907553,0.0002747123804415956,6.362871426087358
s09M2222,0.0,4.827113766527093,0.052648917444501626,0.0,0.0,0.0,0.0,17.129614185227293,0.658788792960725,0.0,0.0,1.7460447853152496,0.0,0.11943664936712232,6.716843821882419
s10M2222,0.0,0.2994829157882289,1.0909238488624586,1.5371803434179074,0.0,0.0,0.0,11.676239583356839,0.0,0.0,0.0,1.2460831649423296,1.2173058913048478,0.03919054549336866,8.672011908285103
s11M2222,0.0,0.8278979349484502,0.09879208382497384,0.0,0.0,0.0,0.0,13.701978110462749,0.12313698572160055,0.0,0.2220556742182538,2.04781512895082,0.0,0.0,3.883012333264267
s12M2222,0.0,1.1885628180599908,0.13318205427744165,0.0,0.0,0.0,0.0,10.881508409404045,0.27287075180730114,0.0,0.3023493431188328,1.5456620630941476,0.19350228595259134,0.0,4.040974841601248
s13M2222,0.0,0.3773290195982258,1.9527900377505605,2.7207159929460634,0.03605133873551433,0.0,0.9929548533727061,15.962339504244818,0.0,0.0,0.0,1.7143696310250187,2.3174605184888737,0.0,8.19181367758822
s15M2222,2.5133865066345273,0.9637458139885628,3.6202703716828837,0.5322109640506479,0.21884704564641405,0.2879121329872996,0.0,5.380013044403803,3.12865981822988,0.0,1.4377335650012562,0.0,0.0,1.5675826381199731,0.3690907053188612
s01X2222,5.158537480242123,0.0,7.814247222608856,0.0,0.0,1.4341610748376863,1.3574469296432894,0.33751361190978496,0.9725045596055318,0.7549468158625378,0.6825713639532359,0.0,0.05849547191227756,0.0,0.0
s02T2222,13.38782588180024,0.0,13.50116823674555,0.0,0.0,1.0802047916487683,3.044265882744554,0.22251028460697175,1.9882946628954385,0.4735651151811816,0.0,0.0,0.2775310100612564,2.1420502890899584,0.0
s03T2222,8.540688349015785,0.0040823589324502085,10.27844669130264,0.0,0.0,0.5377073311046564,2.4816551061950345,0.20509432843684142,0.7821632812190142,0.30496679849157127,0.0,0.005524196651476852,1.6240443394787623,0.6984128493273551,0.0
s04T2222,7.912683691507112,0.03516664198251137,4.375177067371746,0.0,0.0,1.541196294066763,2.830473936710084,0.2950422342195412,2.040059942716211,0.19739205551828712,0.0,0.0,0.5862714515857973,3.03153361366319,0.0
s05T2222,6.084959305874261,0.0,2.0154920160407217,0.0,0.0,1.2461516923957943,1.0744022399003967,0.13490892779050237,1.272548226017109,0.06876452472434232,0.03529757716466759,0.0,0.0,2.511053441459871,0.0
s06T2222,6.029772848870044,0.03990680307977968,1.8972379184239099,0.0,0.0,1.4236848810429954,1.933330134947897,0.21029272722103762,1.382761768601091,0.1098506679427735,0.02677025204797521,0.0,0.271387922345613,2.962276054163922,0.0
s07T2222,18.408240147843518,0.0,6.910646189361718,0.0,0.0,4.146818842006039,1.9826923872069604,0.2335774788147889,4.368047693892225,0.39520688120707365,0.027684803354714422,0.0,0.21553507309284967,4.247168089655987,0.0
s08T2222,0.0,18.732919371806627,0.013448162570704327,0.04333597845169298,0.0,0.0,0.09229796788535428,0.03753811493416832,0.0,0.19422084767360323,0.0,2.368964403521165,0.0012458384960406994,0.10210860435668777,5.591798578944696
s09T2222,0.0,0.5176021196035,0.38258008664367144,1.367689003074801,0.0,0.0,0.0,7.050942005266422,0.0,0.0,0.0,1.7377569732012967,0.9402692875795728,0.0,6.9679383448072985
s10T2222,0.0,1.159423405335701,1.2270727083627941,3.8086675485869526,0.0,0.0,0.0,10.280991574984254,0.0,0.0,0.7294553004367745,0.50781459495019,0.23282200279779178,0.39697479190994006,8.15446000791435
s11T2222,0.0,0.5598163535481839,0.15668796440335475,1.0319683530145447,0.0,0.0,2.344095756483327,3.8458171742502847,0.0,0.9370821771405871,0.0,1.361203862391009,0.3410216549622888,0.0,12.28285962672752
s12T2222,0.0,0.5648382807348737,0.08534122430445876,0.46955675861601437,0.0,0.0,1.9313490230456551,8.04012903159879,0.11307792994548972,0.03784939390799518,0.0,1.0849683026004187,0.3567126020757067,0.0,5.83082835404535
s13T2222,0.0,0.32200914071070247,0.07782383230762498,0.6001210895328484,0.0,0.0,1.3075487768116139,4.049892842747455,0.0688726805921589,0.2670126667939173,0.0,0.6025767751920023,0.28092851477012615,0.0,4.639867189860432
s14T2222,0.8712071184322987,0.15722115699305714,6.078294267702739,0.5073776732026681,0.2091766284891497,0.1958876204205646,0.28319056314738705,3.972356683991408,0.8973972906575475,0.0,0.47301529388002655,0.0,5.870969413934395,0.0,1.982198831063475
s15T2222,0.0,2.5903494806825242,0.12103403951121648,0.0,0.046987449430447116,0.0,0.0,18.14958967011084,4.22276936988226,0.0,0.9058322069118173,0.0,0.0,0.0,2.560131613864318
s02M2322,32.20247288317185,0.0,18.013621866807238,0.0,0.0,0.0,0.0,0.08308644447889531,2.3540585872389768,0.32885703357865276,0.0,0.0,0.0,0.0,0.0
s03M2322,7.685208776705427,0.0,2.6293444370611514,0.0,0.0,0.4740748285533851,1.0520519449233756,0.08490444494795162,0.49454358225636186,0.3667912788399743,0.0,0.0,0.22605295677570397,0.18280661821439265,0.0
s04M2322,23.00357771170029,0.0,13.301145012328972,0.0,0.0,0.0,0.2290892335698789,0.03520815111504005,1.2135580203764889,0.22287784417646359,0.0,0.0,0.0,0.0,0.0
s05M2322,17.765402236084814,0.0,5.891104181485614,0.0,0.0,1.1347414963779587,1.4842689760349659,0.19953108629638844,1.8726253522738059,0.2652068917978563,0.0,0.0,0.21952467718836835,1.621744725510822,0.0
s06M2322,7.754075803757111,0.03297992048041635,5.324909768675737,0.0,0.0,0.2565309548641406,2.2670074542877443,0.14559905430078574,0.2934109791417131,0.23749384491848033,0.032101935482512715,0.0,0.20765315096593115,0.45189306952514974,0.0
s07M2322,9.22270330485354,0.0,41.56702622829624,0.0,0.0,0.0,0.0,0.4159224807267302,0.0,0.3881814908131128,0.0,0.0,0.0,0.0,0.0
s08M2322,0.0,4.674729135262983,0.0,0.3972134156856265,0.0,0.0,0.0,0.48555874488384937,0.0,0.704021385403326,0.0,2.673241141111106,0.0,0.0,1.3313329968583605
s09M2322,0.0,0.016616006229238065,0.0,1.7554476480125611,0.0,0.0,0.2509811291890219,8.108891375105825,0.0,7.101094784462228,2.6174078647216055,0.0,0.0,0.0,11.426058552144903
s10M2322,0.0,0.14729666388078497,0.0,0.7822607984111832,0.0,0.0,1.1865791966536527,4.272405660838955,0.0,2.0179118054871727,0.9886536723012485,0.02884264426031619,1.6143108559424184,0.0,8.496687780899268
s11M2322,0.0,0.0,0.0,1.3464025810396254,0.0,0.0,1.4824982076661477,7.51906572809589,0.1344647916154569,2.9881126984587496,5.479696630717862,0.0,0.09557364274514993,0.0,14.42338885939534
s12M2322,0.0,0.04440025789936524,0.0,0.7342817889135623,0.0,0.0,1.2662614225666404,3.837825671809923,0.0,1.2686791362707912,1.3622163415395283,0.0,0.0,0.0,7.602900381288493
s13M2322,0.0,0.10093394079381766,0.0,1.4975090014365053,0.0,0.0,3.4246871452631487,5.2725604018173335,0.0,2.6632452209068918,2.1844212223069106,0.0,0.0,0.0,14.20518353070417
s14M2322,0.0,0.43265455442518613,0.02219368518363546,0.0,0.0,0.04012654611207119,1.1909874191101504,12.938461436034105,0.31992605156588394,0.0,3.8572304861529068,0.0,0.0,0.0,10.637974334046278
s15M2322,0.0,0.050493192998964105,0.0182486824418048,0.0,0.0,0.015072212299936754,0.22395466569065764,1.0225199484357632,0.16090917603236388,0.0,0.6286623995604891,0.0,0.4734855359572273,0.0,0.598757909010389
s02T2322,4.473931811041564,0.148514613402757,4.577766116969572,0.0,0.0,0.08196027735227003,1.453262746759783,0.0,0.0,0.08039528502755977,0.0,0.32925066508578066,0.0683720020750865,0.2302105150946315,0.0
s03T2322,4.496813873890333,0.0,1.9467360922935042,0.0,0.0,0.30795688757418316,2.782167911054827,0.0,0.020327782322956633,0.240327715082733,0.0,0.0,0.36169785632345464,0.639727572718915,0.0
s04T2322,6.0531615850882545,0.0,2.083194053471317,0.0,0.0,0.5850795269175771,2.0312425021623985,0.6068051662792654,0.0,0.0,0.0,0.0,0.5015787433464192,1.7665231111470192,0.0
s05T2322,2.6767393693852672,0.0,0.8208325796906598,0.0,0.0,0.34583026462495225,1.1004973816189705,0.0,0.05650432814363339,0.09015317694171363,0.0,0.0,0.13972923160044234,0.45355946437764433,0.0
s06T2322,1.460945381415253,0.0,0.9189205016278313,0.0,0.0,0.2891276502983764,0.9638713899347009,0.12603860304181383,0.042306524749001845,0.02722274106709471,0.02195405284309621,0.0,0.27262757374832725,0.3617296971426976,0.0
s07T2322,1.648287273953844,0.0,3.4840060832241533,0.0,0.0,0.033059226347755134,0.712619594414398,0.07587935695808137,0.0,0.052914914519197664,0.007611617896156345,0.0,0.12108310024349965,0.0,0.0
s08T2322,0.0,25.407309821707006,0.0,0.31211813946666017,0.0,0.0,0.36536321452478293,0.5115310544253834,0.0,0.45413900337508956,0.0,3.0601265662461037,0.0,0.0,0.0
s09T2322,0.0,0.0,0.0,0.0,0.0,0.0,1.1132468499975572,24.28866294456764,0.056124726100373286,0.3232218113990852,0.3226835721985401,0.0,0.0,0.0,11.786718931886016
s10T2322,0.0,0.0,0.0,0.0,0.0,0.0,1.6258161044583506,21.964082538629572,0.117007038049377,0.0,1.5534107607665215,0.0,0.0,0.0,16.818409794424422
s11T2322,0.0,0.6113433216604918,0.0,0.0,0.0,0.0,1.9061644976517227,19.339451020119853,0.06523364974557558,0.5048955210591929,0.5091399557139511,0.9314595876185916,0.0,0.0,19.511220012069963
s12T2322,0.0,0.2792376361916121,0.0,0.0,0.0,0.0,0.0,22.551021615944844,1.5551724142311472,0.0,0.2751988841071456,0.0,0.0,0.0,10.429339663673467
s13T2322,0.0,0.0,0.0,0.7912318214214913,0.0,0.0,3.8426454074545773,9.215904183431327,0.0,2.8889406607322217,2.37944574663228,0.0,0.0,0.0,29.646168248163416
s14T2322,0.0,0.0,0.0,0.0,0.0,0.0,3.9461878216800685,12.197885539430688,0.4094010203217353,0.11247279550751617,2.7306536115615994,0.0,0.0,0.0,8.957921960597885
s15T2322,3.2961669965983953,0.4251887371693635,2.290119628822141,0.0,0.0,0.25333679317631774,0.9468267627242314,2.1305303836323457,0.7138036442573545,0.0,0.2940414456611397,0.0,2.111404008642043,0.0,0.18746550358984856
s02M2422,0.0,0.0,0.9267061447742649,0.015893709044073185,0.0,5.8690319701505365,0.0,0.0,0.0,0.14504158343369863,0.1205120671962537,0.0,0.0,0.0,0.0
s03M2422,0.0,0.0,0.3978138243578064,0.007805627330018502,0.0,2.529116770073015,0.16420815373900383,0.028410921942432988,0.0,0.08875309968289592,0.05468561656656261,0.0014352382911522446,0.11393687089376352,0.0,0.0
s04M2422,0.0,0.0,0.0,0.0,0.0,34.58557509787949,0.0,0.0,1.427609580459268,0.0,0.0,0.0,0.0,0.0,0.0
s05M2422,2.2013174687333215,0.0,2.3384662745688884,0.0,0.0,9.597108232779375,3.80861431814518,0.0,9.002039617747144,0.0,0.014583357548614617,0.0,0.7003750902468986,0.6354612458810014,0.0
s06M2422,0.0,0.0,1.6629135041397338,0.0,0.0,36.06696042769342,0.0,0.0,2.4365858550511192,0.02907623762283657,0.0,0.0,0.0,0.0,0.0
s07M2422,2.4950389814526135,0.0,4.526984696939747,0.027329485226752336,0.0,11.559631536124675,2.2007219149551456,0.07116037542429761,1.9873716468750497,0.3444318712276516,0.0,0.0,0.2383649664594776,1.6511175269762235,0.0
s08M2422,0.0,17.104016840952276,0.0,0.4730812737076917,0.0,0.0,0.0,0.5614052703372537,0.0,0.896532722492593,0.0,3.0849046326519596,0.0,0.0,3.254377499056105
s09M2422,0.0,0.34180747020371416,0.0,2.419595924848599,0.0,0.0,2.383194588104325,4.692781262201245,0.0,2.157624077732219,0.05652973230079751,0.23547201635329498,0.0,0.0,6.325674617989855
s10M2422,0.0,0.0,0.0,1.5674763354028165,0.0,0.0,1.8788912512083351,3.3657689894245215,0.0,1.3410455235713419,1.373292519727693,0.0,0.0,0.0,13.534303706141063
s11M2422,0.0,0.0,0.0,1.2559858835700326,0.0,0.0,2.7454971909850565,3.1459911019799893,0.017061988833377617,1.399838445232591,0.4806828055228231,0.0,0.0,0.0,6.488779803593673
s12M2422,0.0,0.11927379328187553,0.0,0.8332046965780648,0.0,0.12246300944953972,3.4746078960793,4.108837407288353,0.3700418499695784,1.6350099998823506,0.9141268378267478,0.0,0.3153225877916035,0.0,8.222453383910981
s13M2422,0.0,0.0,0.0,0.7888970178896778,0.0,0.3847923898474656,3.4238814834222,4.770883217059274,0.8506630362906179,1.6557162621006332,1.9630714290871638,0.0,0.0,0.0,11.460867904176848
s14M2422,0.0,0.0,0.0,0.0,0.0,0.26383522173070023,2.5788520259047467,7.399921490836771,2.924115755110669,0.41658855061043265,3.3552685393907438,0.0,0.0,0.0,18.145323828637824
s15M2422,1.893774407606121,0.4533039198858135,1.6608868361817375,0.0,0.0,2.7029848619621664,1.5305740183534151,0.7247343953234038,2.0410501830759493,0.0,0.21207605045788086,0.0,0.19806499380127063,0.5722063965616261,0.7470671442641978
s01X2422,0.12665403584135174,0.0,0.0,0.0,0.0,11.577843815375862,0.0,0.8623355978434657,5.577529915260555,0.0,0.20989523161150025,0.0,0.0,0.0,0.0
s02T2422,0.0,0.0,0.0,0.0,0.0,15.395154538763004,0.0,1.3074152640323142,12.753923435390961,0.0,0.0,0.0,0.0,0.0,0.0
s03T2422,0.0,0.0,0.0,0.0,0.0,6.106913909120356,3.9674818372335268,1.598060687672288,10.258451078053186,0.0,0.6035962327151115,0.0,0.0,0.0,0.0
s04T2422,0.4464224210319882,0.0,0.017081752159925554,0.0,0.0,1.9837065462956578,0.6255525040406451,0.035828876788186366,3.298870405072304,0.0,0.25977221272997725,0.0,0.0,0.0,0.0
s05T2422,0.0,0.0,0.0,0.0,0.0,10.833075128504117,0.0,0.0,10.511510158832417,0.0,0.3247636477429199,0.0,0.0,0.0,0.0
s06T2422,0.0,0.03708533204141889,1.6411175697335907,0.0,0.0,12.24513254793557,5.636849997565456,0.45296366889654494,9.373412332127824,0.11802323379057167,1.1799879163929445,0.0,1.0135085908852508,1.3811695756444036,0.0
s07T2422,0.16029711702083196,0.3604441902633475,5.768377106835114,0.17594178490638268,0.0,9.739116168863895,4.562169532434843,0.7592751490337861,1.0278312195523278,0.4608433181666356,0.4026395760046221,0.0,0.6615454169126707,3.936599413289078,0.5193718034101529
