,0,1,2,3,4,5
s09M0323,0.0,3.343953432904989,0.029733625206648538,0.2019201345124303,0.009149429968838213,0.03962439727819341
s10M0323,4.905329526893585,1.900967204178795,1.044428722247282,0.0,0.006611822500927619,1.7408341034252315
s11M0323,1.5151461274084395,2.479985781118499,0.37396414956899465,0.09481877151445972,0.01121749067473642,0.6971704346156061
s12M0323,3.1316113166805692,3.6026328175514992,0.6614704424775496,0.11027732570385754,0.019865263050064093,1.13227548883792
s13M0323,2.5707925099012097,2.886061415481688,0.711960455675458,0.13103088079394343,0.014450586992917725,1.1952296242461857
s14M0323,2.6683660585860105,1.1637853906205782,0.5919374893652494,0.0,0.019079236625414418,1.1404135659483934
s15M0323,9.719451133150312,0.7450067072142692,1.7782888223434832,0.0,0.0,2.612786708492956
s01X0323,5.572570792025438,0.0,1.7502690070787177,0.0,0.03905217954072382,1.7053724940327262
s02T0323,11.330686019008596,0.0,3.66967921619512,0.0,0.007148383511096673,3.1482486424300697
s03T0323,9.398115253481038,0.0,2.697679807979843,0.0,0.05278038113161019,2.6993128477292054
s04T0323,5.358218737472919,0.0,1.7841273593004738,0.0,0.0,1.2218312931084947
s05T0323,16.436296196441194,0.0,5.580729756452462,0.0,0.061130459307772125,4.071186234378585
s06T0323,9.158549695697415,0.0,3.506648534747434,0.0,0.24187915414508965,2.4922629660653888
s07T0323,6.563486699000965,0.0,2.3362379535975064,0.0,0.016201648383638585,1.713516488996998
s08T0323,0.0,10.794188807452501,0.024088261730003346,0.9643232466344965,0.03080386185896196,0.09453702803343779
s09T0323,0.24579494522615106,3.4627187350904594,0.1159324604211947,0.22947108352201773,0.004633295092978016,0.13185244828294454
s10T0323,5.710857522324262,2.5814030862746695,1.749068221577877,0.0,0.046905469400945504,1.9809661924323334
s11T0323,3.8546732112377233,5.806497232041019,1.1950088649747246,0.26748750550657663,0.040132106542523555,1.410968709714249
s12T0323,4.465127273496722,2.957882221201552,1.278783572895149,0.06708248362037166,0.04057595938046617,1.4335042297704337
s13T0323,10.69088962527082,3.2259640789620114,2.527614846616087,0.0,0.03542248837744892,3.3315589498790614
s14T0323,4.305743752016958,1.1994682399089498,0.7614280074153013,0.0,0.012903600867189034,1.2974647325154312
s15T0323,8.461344768294104,0.8768745017604459,2.0004841196911007,0.0,0.0,2.0042532628938314
s02M0423,5.851482431478315,0.06812824738051095,3.0624459946615823,0.0,0.07083715412941212,1.4385951986126775
s03M0423,9.460077428985354,0.0,3.7285942125024176,0.0,0.04079578267084495,2.1308628719295846
s04M0423,0.778021065629239,0.0,2.417544817568586,0.43678056813854904,0.5115017920603024,0.2842457302842919
s05M0423,5.199799963795255,0.03446773893482548,3.693282291930851,0.19154614718830726,0.30478607457238205,1.7953702845293942
s06M0423,6.417135035839056,0.13938777385495996,2.4109366697079055,0.0,0.013485396175332618,1.4306693330037463
s07M0423,6.184952340350534,0.08562102542927767,1.800170949595241,0.012146770105675624,0.0,0.15214899413638527
s08M0423,0.0,7.743630822950476,0.00926259217104164,0.41864054186413235,0.01916285485988236,0.0348922361263617
s09M0423,0.0,12.258577201137346,0.12863020942431386,1.9716734877416435,0.0,0.39058974736762087
s10M0423,0.19664364004767945,11.496332942344972,0.15698715531120797,1.6558976315909497,0.008081947241614257,0.3952020070251639
s11M0423,0.0022725252630857247,7.621879408297097,0.10627101659279649,1.0657970169116413,0.002450601286915289,0.227677651767563
s12M0423,0.0,5.5266277474649135,0.06657431941651111,1.0473074610019548,0.0,0.10682209727976666
s13M0423,0.4170249906336727,5.220503141635016,0.21905856895207967,1.4119102774419194,0.0,0.5042259632208721
s14M0423,3.782616008892656,6.059638790367462,0.8924028005949373,0.5340290327668383,0.016240496666815284,1.0763300797762025
s15M0423,0.13436243206762247,4.746967688999022,0.09269312160079762,0.39374935468457156,0.0004216331645325158,0.16361989996318266
s01X0423,4.511298223524011,0.05939060536675399,2.2653417153968345,0.0,0.007006518487939644,0.769120291564608
s02T0423,1.9287960763294965,0.3037830494252709,4.440328497981027,0.08209192412077969,0.0,0.05663553869136414
s03T0423,1.4548406808429015,0.20705165400493825,10.446507213983942,0.09402117342215166,0.0,0.0
s04T0423,2.926522591078467,0.6070457261631039,7.43670404231083,0.4640077519646774,0.012793254281694559,0.15105500155912494
s05T0423,0.786169537373966,0.14124150147758577,3.285189635235829,0.30579713058936553,0.07512560501797014,0.0311433107656712
s06T0423,1.854202784709157,0.2849964627968265,5.254611780764424,0.3975160656903901,0.036082522881642,0.05183729798032559
s07T0423,2.009751987467311,0.28587851262651826,7.797722909749798,0.1118814556146125,0.0,0.0
s08T0423,0.0,21.608704911605606,0.0,1.2472317097765286,0.09018485703529935,0.078919647536115
s09T0423,0.0,12.317594150280682,0.024312719315017408,2.485064104803389,0.0,0.19838912450515653
s10T0423,0.21644195820272108,1.850167464607271,0.14268990976106047,1.0445791067654746,0.0,0.3531393183032691
s11T0423,0.0,7.133768670921395,0.036484925558752726,0.8451887285045412,0.01597395149861248,0.08285245001102277
s12T0423,0.05096470931587289,5.292050491041599,0.08199418989887432,0.5710221561230111,0.009576909941182982,0.10621716858550169
s13T0423,0.4956356826621442,6.004258116247696,0.20311967519988344,0.27486437263797847,0.014436106641527236,0.20997709140128976
s14T0423,4.801045443980999,1.1977146061962243,5.089973890741475,0.11992277708396584,0.0,0.6973845624002883
s15T0423,5.185076345598813,0.4913815055918461,11.703870963400592,0.0,0.0,0.1544389134251275
s02M0523,1.0319096912897898,0.08907345440413829,2.890723624183003,0.10587808072099021,0.0,0.04948347950255132
s03M0523,0.3893068314057103,0.07895398477723024,1.3636266052827404,0.08528965346347989,0.04730688165250355,0.04231044236685664
s04M0523,1.3680028948753062,0.20841538876791887,3.443606426095272,0.23136000690847974,0.06702424525004547,0.12381144948177561
s05M0523,1.7444338295682262,0.29195137972561463,4.729296029209207,0.3119564378851499,0.08496250775234336,0.18813530420536023
s06M0523,1.896049250010358,0.25912099047034665,4.4226840685183095,0.32377504489117787,0.07433004603941375,0.2055422857215135
s07M0523,2.633830744839278,0.23006242626968162,3.1920588066139315,0.09917367212572152,0.0,0.2115846117701524
s08M0523,0.0,6.59483110471328,0.0,0.6208465746775536,0.019669033403326337,0.029864552229622393
s09M0523,0.0,3.6344799624136552,0.02892757082295048,0.33595758134286063,0.009507533529869373,0.05277701384316295
s10M0523,1.1526686190832383,1.3410601183363042,3.9164474276670163,1.452840267105873,0.0,2.5442981532111593
s11M0523,3.44763367753783,2.7190139178510218,1.4814949573633847,0.34069986615004366,0.0,0.963289119316
s12M0523,2.64797985441016,2.8366698556195167,1.2775105595834493,0.3108770918842831,0.0,0.582845297069397
s13M0523,4.2884426085658855,2.180847629903281,1.456696779126248,0.16389506324194417,0.0,1.0215346370809728
s14M0523,6.081122381603827,1.0150997636740122,3.399398190948708,0.036847434562794816,0.0,0.8924114062353352
s15M0523,7.631046102647037,1.1590421808545865,6.801737475599606,0.25599232411135464,0.0,0.9673317863772773
s01X0523,2.8719826913541073,0.19567373081218714,5.339117083443047,0.030828003528340732,0.0,0.45968912348056323
s02T0523,8.269636630271545,0.34584344788968574,5.017706205001146,0.0,0.0,1.1274565473501048
s03T0523,3.436159333972853,0.07134779372619827,1.9936768301812038,0.0,6.793151402821062e-05,0.6582802023393208
s04T0523,4.391325556616818,0.30308269205914673,4.46406602439708,0.1918517192598462,0.018557489657076504,0.6721513654230733
s05T0523,4.365869396022616,0.29055151482633984,4.747284164257756,0.1706932161088807,0.0,0.6085107108524329
s06T0523,5.622758723632801,0.2938389650477848,5.386451055400918,0.036461115609093,0.0,0.8373134416179888
s07T0523,6.731264627343677,0.3497223445459209,8.8344510461993,0.0,0.0,0.8779984181397978
s08T0523,0.0,17.246905602623794,0.0063846813258490905,1.1071560305209065,0.07279128620363412,0.08876113379394698
s09T0523,0.0,12.901880479616603,0.0,1.097620682163971,0.04377201535243231,0.11416138300231816
s10T0523,3.6309080297780394,4.3819726631858344,0.8631587814777931,0.7577465383114403,0.0,2.251058953741999
s11T0523,2.7029252942163096,2.4398580291353094,0.4690963929784895,0.2791184020450747,0.0,1.0262272200934615
s12T0523,19.938804494121808,2.5143587804485388,2.782907290457564,0.0,0.0,2.3419382912244258
s13T0523,21.005843467539776,2.238058191457277,3.8454694547993067,0.0,0.0,2.9064872164561875
s14T0523,14.729906771914724,1.331808214266088,4.750933201199766,0.0,0.0,2.573941475938743
s15T0523,1.7309768867827455,0.09986288346386218,2.1694436040113327,0.0,0.0,0.11914583040227913
s02M0623,4.650911858132568,0.1770057355548025,3.0640659062355966,0.0,0.0,0.2592531448428525
s03M0623,9.011322942901291,0.34786973480940414,5.434064280637954,0.0,0.0,0.8628083924489487
s04M0623,0.44578724122908814,0.03957137268793151,0.7130679273361882,0.030846768052463374,0.03609712279000533,0.062301725263005446
s05M0623,1.5373306215018363,0.17449268487822153,2.505822649442171,0.0773750994640065,0.03386832098049637,0.2610588617184381
s06M0623,0.838435672321365,0.05755169337255689,0.8756601200101427,0.02725189631154314,0.004683655232767122,0.07948112224436595
s07M0623,5.046072154146683,0.22642841426626498,3.8187134711821558,0.0,0.0,0.3331284974793496
s08M0623,0.0,10.934001488269333,0.004641035762222222,0.14895138614970732,0.04456487056430929,0.0320998292421125
s09M0623,0.04782091065811926,2.345587345336953,0.009743425939410369,0.0,0.007783771290688443,0.010583172936764643
s10M0623,0.19968072402073175,3.179723914692306,0.0448658274796934,0.03963831448557618,0.010804021523536371,0.06303902629466711
s11M0623,0.07197222070087059,1.6714431500425715,0.02906565371267973,0.029239016915624475,0.004048572556223165,0.01971309897118688
s12M0623,8.012013562474516,1.6540196817620794,0.5899501184580287,0.0,0.0,0.8697471782401056
s13M0623,10.877801843596929,2.222164199290375,0.6885225712385968,0.0,0.0,0.8544756654048536
s14M0623,9.270607033958743,1.3084012460000596,1.5211954411239985,0.10302248277254478,0.0,1.359704168398156
s15M0623,7.940133929461737,0.8714864121877064,1.6821489817055981,0.0,0.0,1.3531285226936824
s01X0623,3.902214450488528,0.19118917298730678,3.1436246984910334,0.0,0.0,0.2778809591968083
s02T0623,4.646629497474868,0.3146584374265028,4.3375881946415005,0.049919088911610156,0.0,0.5367224273238768
s03T0623,10.527807052897606,0.28454825495244696,3.672846237487266,0.0,0.0,0.5598293082075122
s04T0623,2.146404428263868,0.2582646710416451,2.8602848481215024,0.2095439978936928,0.10731178198162898,0.3283753213029549
s05T0623,1.5118588043454464,0.11634637252045275,2.2576239803368225,0.07553244259393521,0.014929072171653394,0.1781732929325307
s06T0623,1.9800310556140595,0.20429975978239673,2.2797328628859064,0.2004114798351872,0.06387058154852467,0.2678107059106546
s07T0623,4.3200882570109185,0.28796711415850335,2.2277236281382296,0.0,0.0,0.35263659300517664
s08T0623,0.0,6.730336282302228,0.0,0.0,0.02587573908913254,0.0
s09T0623,0.18694575102402725,4.947259790672257,0.17445882600145537,0.3568755617182921,0.01173487557771715,0.1422009793206397
s10T0623,8.82406417252899,1.9960324690313156,2.229300302853429,0.0,0.0,1.0999340715132178
s11T0623,2.6328396281216846,4.422723830218035,0.6526351333286029,0.09587342450125,0.0,0.5323855078110639
s12T0623,3.0135558981839647,1.4544275388803742,0.5704212366441671,0.021496317688983784,0.0,0.35272023678590114
s13T0623,7.364664438683419,2.1777494518371685,1.1727398225741714,0.006527579409937197,0.0,0.7114650189825286
s14T0623,11.20335505384227,2.1573550178857768,1.8266266019356219,0.4561645135017598,0.0,2.2684972479095955
s15T0623,8.881685308225304,1.2482498315261907,1.7105664059695411,0.08665746438782133,0.0,1.789262202841817
s02M0723,8.23475266758956,0.1536410017036704,6.518046614641133,0.0,0.0,1.7463085366613174
s03M0723,11.800073356397366,0.32493170280725936,7.286147579896769,0.0,0.0,1.5646215507791226
s04M0723,2.631079537690404,0.14397972432357886,1.5618201542848886,0.0,0.0,0.41811823401175974
s05M0723,6.849859575859538,0.291380555294825,5.762208271429178,0.07273342523762086,0.0,0.9100568083314721
s06M0723,5.875591409096348,0.3823171429608335,4.861017913350313,0.2226960633128611,0.006493196529006661,0.8924363774923807
s07M0723,24.79415527937066,0.6173559691053023,11.07701222670731,0.0,0.0,2.0292273431413808
s08M0723,0.0,12.60701774853954,0.0,0.8538592546065628,0.038104712727008716,0.07122360013044586
s09M0723,0.0,13.815991415814711,0.0,0.11485993497444316,0.07889114487615038,0.0
s10M0723,0.0,6.544643410930845,0.04381401953143211,0.9949642746666333,0.0,0.19479456397187336
s11M0723,0.04917466461573389,11.071196617925171,0.0,0.0966554098135199,0.03943003160249253,0.043895355499703075
s12M0723,0.09981699216673877,6.775022349077698,0.10065716411102332,0.6951617256690252,0.0,0.14493649235780115
s13M0723,2.4237880511113095,4.88958355522665,0.2891872927542433,0.07259109463221253,0.0,0.4930547948374304
s14M0723,11.196489967545098,2.76089472083377,1.1337547925539169,0.0,0.0,2.059293430037033
s15M0723,11.618844989385336,0.3427384772049945,1.1409484943260335,0.0,0.0,0.0
s01X0723,7.507608862225135,0.09029730128924923,3.177922199811038,0.0,0.0,1.536727096255827
s02T0723,17.599929064306835,0.0,6.148881562787709,0.0,0.0,1.358503065403575
s03T0723,12.689634198763322,0.0,5.2736158987459145,0.0,0.0,1.2871942590607282
s04T0723,2.9991310562863442,0.08857365224032189,2.1726347910731154,0.06523401599183157,0.034324473771813184,0.47354652579158973
s05T0723,9.108556693178413,0.40835250103119686,5.439307406135258,0.03884980655579233,0.0013000625332826071,1.1272247706553504
s06T0723,9.720978447597348,0.43528894788061756,7.538877518680558,0.15077666977888912,0.10225435369163735,1.5465903772910876
s07T0723,3.7377601079750247,0.16100967646057548,1.925495097566055,0.01457728660277665,0.0,0.6793663343832096
s08T0723,0.0,8.873220739450721,0.0,0.0,0.02950161145878714,0.0
s09T0723,0.46879115079262984,4.061419096012896,0.23273841140447654,0.7701290548230028,0.0,0.41605536138355537
s10T0723,4.720270576076996,1.0876958484395756,0.9081339768824856,0.0,0.0,1.9325902330765303
s11T0723,3.7653653489171286,9.133511056040515,0.5273003972172077,0.43628764267940906,0.0,1.0606289354372904
s12T0723,3.5700208584654107,2.3067303829769235,0.34617234478507625,0.010160749571359734,0.0,0.7052061272377658
s13T0723,2.891961112441561,1.4717162503083276,0.40625790416816365,0.03678559205403697,0.0,0.7008130729716474
s14T0723,9.946739813817198,1.3817800537003588,0.28397166259014095,0.0,0.0,0.506815802615568
s15T0723,4.464309221216952,0.41965238412907785,0.7690381975937854,0.0023477930738049126,0.0,0.641319793371969
s02M0823,23.07551708410178,0.0,1.5752378626212742,0.0,0.0,1.3364655595388268
s03M0823,9.342670035854859,0.004754203376028485,2.157418569144974,0.0,0.0,1.508076945349185
s04M0823,20.78293197718777,0.0,1.7739787341863775,0.0,0.0,2.016369832801514
s05M0823,12.184027995363456,0.0,1.7427999583482507,0.041877984042491344,0.0,1.1954788825580835
s06M0823,10.801131318141696,0.0,1.0723496067370142,0.0,0.0,1.109479034916284
s07M0823,26.220691296022608,0.0,0.31608539788145534,0.0,0.0,0.9860351644335289
s08M0823,0.0,11.047531753929363,0.0,0.0,0.02820724273517785,0.0
s09M0823,0.014977537601396187,9.773277391716654,0.0,0.0,0.028371715170424878,0.0
s10M0823,10.426631482084941,0.21460521125398088,0.7052911277589736,0.0,0.0,0.5243708500246487
s11M0823,3.170888921007379,1.1796631147778864,0.1241764371471595,0.0,0.0,0.2153915063729103
s12M0823,0.4900574716921066,2.725168701478998,0.06860971479327127,0.0,0.0,0.05938506372818157
s13M0823,11.293169448109749,0.7111726659384512,0.9975563769739177,0.0,0.0,0.906739698717623
s14M0823,17.067376460874687,1.228377609482884,0.6702385351601087,0.0,0.0,1.1960612978034717
s15M0823,26.311037220402387,1.1812689148351916,2.102154914579362,0.0,0.0,1.2218255580130721
s01X0823,17.659730597287638,0.0,0.0,0.0,0.0,0.8325366876121241
s02T0823,9.704284476907773,0.0,1.110495382859666,0.0,0.0,0.6707377626479488
s03T0823,13.680151340504507,0.0,1.8582952963200776,0.0,0.0,0.7974500682637431
s04T0823,13.25245694027184,0.0,3.251314695117949,0.0,0.0,1.217730018874668
s05T0823,31.453004910069392,0.0,4.69891918207608,0.0,0.0,2.849949864084937
s06T0823,26.6389773726164,0.0,1.4175831143409192,0.0,0.0,1.7133155276794727
s07T0823,10.801335725756676,0.0,1.7351847416736361,0.0,0.0,0.7058587627735596
s08T0823,0.1441058150144645,7.834044145971766,0.14156377979288587,0.639023592703001,0.0,0.1715217533152523
s09T0823,0.0,10.512503566417106,0.0,0.0906756445814923,0.04687654377238416,0.0
s10T0823,5.7407064999968895,3.215382102901269,1.7488517998968007,0.58323498718615,0.0,2.0196630399005415
s11T0823,0.4010694988659287,2.3889640963725105,0.2755195311022454,0.19179403483727775,0.0,0.2029574426798009
s12T0823,10.824116627510014,2.385136402970391,0.8504495900370036,0.036990163050877184,0.0,0.9520810182132248
s13T0823,5.9196128518407996,1.9643525923825613,1.0561360648910476,0.036711981565081056,0.0,0.9387333376270228
s14T0823,11.587233956862896,1.3600759907160385,0.14583010324631726,0.0,0.0,0.4316551088769406
s15T0823,31.573556288854853,0.944107648359932,1.339871574895262,0.0,0.0,2.1672086196002898
s02M0923,32.107894151522714,0.28464370376214176,6.041780784158996,0.0,0.0,3.212755471015116
s03M0923,30.514703423226543,0.33686357581030835,4.83851957082624,0.0,0.0,3.239680256758312
s04M0923,8.35771386820216,0.09581933302843966,1.2741967288367322,0.0,0.0,0.9572691412926175
s05M0923,2.9484377241779023,0.06224724851218909,0.5857490770518884,0.05022429966547319,0.0,0.5841704439058327
s06M0923,24.04692857321024,0.05276432192684586,3.172688778020183,0.0,0.0,2.107719946175718
s07M0923,8.892336611392157,0.0,1.019185877305882,0.0,0.0,0.36964646198326584
s08M0923,0.0,5.755313914063016,0.0,0.0,0.006371796738429787,0.0
s09M0923,0.0,4.792565960508213,0.0,0.058278083408823296,0.016713582118488248,0.0
s10M0923,0.0,11.36944565402727,0.0,0.178787880458059,0.04699304313117955,0.02771899115332629
s11M0923,0.0,10.826966202153177,0.00790474226988967,0.7588949376489248,0.0,0.18854164191132222
s12M0923,0.23881115596304464,2.5734342789567712,0.03423023053977832,0.027863603647772517,0.0,0.06546973325587085
s13M0923,0.11564033519784578,2.41835239732883,0.030385211697474417,0.11356345662219244,0.0,0.058583830708503114
s14M0923,1.6534842928811317,0.6763038281708442,0.2473243541033351,0.06000859119863695,0.0,0.24933609159771147
s15M0923,13.654848415334051,0.11688186819787517,0.7952559418881636,0.0,0.0,0.7679346061625937
s01X0923,26.842472313274143,0.0,4.014636417533365,0.0,0.0,1.5003302409158625
s02T0923,3.453947321508746,0.12083088061562766,3.0056763684140213,0.0,0.0,0.15096750565076966
s03T0923,4.0516463068182444,0.15148025782556426,4.496103297300005,0.0,0.0,0.20017703615571578
s04T0923,6.002345407444328,0.18845318579730283,5.320756616220702,0.0,0.0,0.34371572123021094
s05T0923,5.079024068995624,0.3158083761129919,7.454165039224771,0.08168027063073288,0.0,0.4533565158830622
s06T0923,4.772176173420739,0.22208795549967256,5.457994128470236,0.06510638331743683,0.0,0.6949474808255341
s07T0923,6.346946515760232,0.3563651831571706,8.398830098945446,0.0,0.0,0.629842769846261
s08T0923,0.0,8.776421200348752,0.0,0.0,0.010022428795775255,0.0
s09T0923,0.0,13.628254455138352,0.0,0.0,0.04001329853884062,0.0
s10T0923,0.0,8.464494971192362,0.0,0.02221601213162563,0.03615589223906273,0.0
s11T0923,0.0,9.030672288092518,0.0,0.33370374318025814,0.00711978340816096,0.030325112957701333
s12T0923,0.032681327425772067,9.368243164844928,0.0,0.49037172353780406,0.0,0.07854761426138729
s13T0923,0.07981708662108698,5.319556263114492,0.03216757404402466,0.47179634408396887,0.0,0.07963675677626285
s14T0923,0.8592788851911607,5.413339975548572,0.44017021793623906,1.001813272921156,0.0,0.37382065867566
s15T0923,10.199782474133002,1.3222121942523075,1.2025969532319047,0.0,0.0,0.523081792977671
s02M1023,9.159634022704946,0.3492196553860031,15.058669861226296,0.0,0.0,0.37940160049737764
s03M1023,8.131391187003183,0.35726743723297916,9.943455089619999,0.0,0.0,0.34733372629698095
s04M1023,5.061324768248901,0.26349576202680614,5.35718567276505,0.07241120075503378,0.0,0.2372050354251897
s05M1023,10.572863242065445,0.5243761797341167,10.898365613458374,0.17959478409416155,0.0,0.5841170347927022
s06M1023,10.414875448837781,0.7394990550462285,10.377332322005255,0.0947962296024928,0.0,0.6189210318619254
s07M1023,7.7626287638301905,0.3235399381039516,5.913470066171894,0.0,0.0,0.28517552157705683
s08M1023,0.0,16.437196216170374,0.0,0.0,0.03165554070001748,0.0
s09M1023,0.0,12.074882313511162,0.0,0.55921284590836,0.012971578303507881,0.025594147236601007
s10M1023,1.4774052326960694,3.5895638701808577,0.8947283008240013,2.1339349709637543,0.0,1.0495743252933771
s11M1023,0.0363162001544594,11.267177053173674,0.006023723991494194,0.39321169981508597,0.000941110552452694,0.09189381183983261
s12M1023,0.0,16.0534825625878,0.0,1.0039314746379806,0.0,0.10168786011623883
s13M1023,0.2038043620278497,2.52640220592619,0.20120056806857653,0.5210581667193712,0.0,0.030601513866392826
s14M1023,6.324118751195737,3.402295174758838,3.1405038343655223,0.49413792078239116,0.0,0.8164082147350347
s15M1023,9.459490952212803,1.6433451495754212,6.227224841509575,0.42009348088679055,0.0,0.6526173669501344
s01X1023,3.766974921042272,0.07778963755526927,3.042303846063199,0.0,0.0,0.2215949555729254
s02T1023,13.649074984236428,0.21325274355846863,8.959653566488718,0.0,0.0,0.6379049109504786
s03T1023,11.601304621939525,0.06215400441742269,4.9609663696591415,0.0,0.0,0.34498351833602015
s04T1023,14.114771239463334,0.34333420569965606,10.729561763500596,0.0,0.0,0.9566088368542461
s05T1023,17.81214103730591,0.1585242651364073,6.194445383982362,0.0,0.0,0.6254666628178479
s06T1023,13.714045457071084,0.3961678920950843,9.46950373639948,0.0,0.0,0.5683753408440706
s07T1023,12.075695879342707,0.4302825840717534,10.053443852441935,0.0,0.0,0.4481133162147067
s08T1023,0.0,13.433046448673167,0.0,0.719287697597836,0.0,0.015807819913364284
s09T1023,0.03527198995937464,4.205290673537651,0.11945160333612168,0.688308199104616,0.0,0.062444394012879365
s10T1023,0.22111979214799035,11.447153334020097,0.23313212179492707,1.629755196413784,0.0,0.42943511604759343
s11T1023,0.5020384677081354,5.396375889774686,0.37987978319430066,1.039033794426476,0.0,0.4308332702066884
s12T1023,0.039040267360904816,13.0860850506547,0.07631659377765096,0.43041604264202954,0.0,0.1332868180917957
s13T1023,0.024128468473038508,10.713131076452457,0.02076134358971552,0.0,0.01837097657375255,0.03215015647488197
s14T1023,0.5672493073109218,6.9956627851245745,0.20050599482787976,0.0,0.0005586151834160698,0.022287857605127526
s15T1023,7.551201448267478,1.4231339861163743,5.410027322871135,0.28904036892890445,0.0,0.3924326070629499
s02M1123,6.86557858491536,0.17237083853991564,3.5781992772918265,0.0,0.0,0.15721535067603937
s03M1123,9.62163385907547,0.07731300884973133,4.7201773850221755,0.0,0.0,0.12648573634114418
s04M1123,6.697285622017639,0.14306835032923013,4.3236459736907165,0.0,0.0,0.029892131840659905
s05M1123,10.289924056403553,0.28194905695740263,12.381419454276761,0.0,0.0,0.04704292298419638
s06M1123,11.559374755139835,0.3504846525133549,5.08403373527589,0.019811681679042688,0.0,0.29328302744542845
s07M1123,10.773318452837346,0.1387421986472251,7.368284192069348,0.0,0.0,0.0
s08M1123,0.0,7.122482031455057,0.0,0.027424569909854667,0.030676670657769085,0.004743273462270104
s09M1123,0.21951772972453865,2.8222690703443862,0.10778221519743064,0.10224710288145758,0.0,0.060931213323374124
s10M1123,4.868211244633364,1.458426495184744,0.9674167823515507,0.4271486086211735,0.0,0.5758420495299582
s11M1123,2.258211979013143,6.001632736735848,0.8267680343217226,0.5724155227965505,0.0,0.38427057598680847
s12M1123,2.5602883047443594,2.6534876620319556,0.3933558692562715,0.1012520322349366,0.0,0.07623445257696643
s13M1123,10.540977631421688,3.8289828820262746,0.610059110827374,0.41522129164521676,0.0,0.27369895471982253
s14M1123,7.59689510737154,1.6812368148415937,0.30845277739599336,0.09926408267036488,0.0,0.05830774780522566
s15M1123,11.115283148852049,0.918615793620106,1.4571340720737598,0.0,0.0,0.022541640234938518
s01X1123,5.702097735213596,0.027186720117256393,10.607188354507032,0.0,0.0,0.0
s02T1123,12.802017115459492,0.10007117758581056,6.487731823845613,0.0,0.0,0.08505713276752097
s03T1123,5.782986371778355,0.012570680322816514,3.741907231517596,0.0,0.0,0.0
s04T1123,5.27858374737831,0.04560661974243154,5.991731205964588,0.0,0.0,0.0
s05T1123,4.863827754373243,0.13886399965953267,6.1740280343348655,0.0,0.0,0.0
s06T1123,9.591619449093256,0.2601855727293606,9.742630490289747,0.0,0.0,0.0
s07T1123,6.123073231971559,0.10205224854974299,7.925178217137827,0.0,0.0,0.0
s08T1123,0.0,19.218864065415694,0.0,0.0,0.0,0.0
s09T1123,0.0,8.203523770126168,0.0,0.0,0.0,0.0
s10T1123,0.2296379574589949,6.421056620550565,0.09021590686755772,0.0623786899091648,0.0,0.08059980441213252
s11T1123,2.8586214634697473,8.482595385812944,0.2671808949289947,0.0,0.0,0.14790559926968475
s12T1123,0.4227872451048119,7.42509395032579,0.08038986764221868,0.04143028914494416,0.0,0.09831786945751483
s13T1123,1.6234285202679233,11.972961751573092,0.1610113577949112,0.0,0.0,0.0703668774507373
s14T1123,3.9209991259415893,3.249441879746839,0.24855380961290155,0.0,0.0,0.022630739082952052
s15T1123,27.998816197347193,1.652352981321878,3.314766815016463,0.15732763240702435,0.0,0.11322034319222266
s02M1223,23.44845432443832,0.21251507095424654,8.439753878429881,0.0,0.0,0.0
s03M1223,5.004123428869482,0.19712273349248785,1.4472284863106868,0.071001006170915,0.0,0.0694322099663611
s04M1223,25.044974014080317,0.8970539533482038,20.37548235145963,0.19274478148010865,0.0,0.6704344850020334
s05M1223,15.214308761800073,0.31847395360439845,6.11129035146503,0.09185469515789532,0.0,0.10041066365377588
s06M1223,15.108638192128298,0.2264809146810758,5.142113959333937,0.04901865131479568,0.0,0.18832153052905115
s07M1223,22.710172249571322,0.2646826652672099,3.300567589327321,0.0,0.0,0.0
s08M1223,0.0,8.164208243985858,0.0,0.0,0.0,0.0
s09M1223,0.34545415621309966,9.912705112017472,0.03716051387517982,0.19731793542788612,0.0,0.31480774420108537
s10M1223,13.42266602419886,2.7631999978774893,0.7126796774020223,0.6004135608844834,0.0,0.7426975952940889
s11M1223,1.8844137040854918,2.9484463637702527,0.12100139303418579,0.23317771407698387,0.0,0.17735077945563626
s12M1223,3.7422182492507563,2.408742166829244,0.0,0.06094444679430914,0.0,0.0
s13M1223,34.137343635439706,2.550261704779786,0.0,0.0,0.0,0.0
s14M1223,40.028337459404085,2.1085939104369587,0.21922173888729352,0.0,0.0,0.0
s15M1223,12.787590035524746,0.5395151599560097,0.524636330948667,0.0,0.0,0.0
s01X1223,4.767734871144089,0.1410034464075555,4.588997655222201,0.1096944305138555,0.0,0.27193204880755795
s02T1223,5.038578061573909,0.18746081188432198,3.711008850225068,0.029049271457991237,0.0,0.0
s03T1223,11.760201332126318,0.0813151018721818,6.200014685601555,0.0,0.0,0.0
s04T1223,27.516546026240338,0.736966410278902,15.160599561632132,0.21283435429040268,0.0,0.5756346786015549
s05T1223,10.66225474238839,0.20893357283032338,4.419901983341133,0.0,0.0,0.0
s06T1223,8.430008068680488,0.09599347724898442,3.05478069967539,0.0,0.0,0.08832915770018104
s07T1223,5.972045127034674,0.08655996226795469,3.8319426525491473,0.14544737644536315,0.0,0.33272137968831067
s08T1223,0.0,7.704647236412541,0.0,0.0,0.0,0.03339074219929459
s09T1223,0.600484696527396,4.385157198872489,0.2625524938139071,0.2037941343961153,0.0,0.13857112392221582
