,0,1,2,3,4,5,6,7,8,9
s11M2322,0.0,0.0,0.0,8.017829229123091,0.0,6.340819063294393,2.364960449458122,5.095325610143042,0.07431590855239147,0.0
s12M2322,0.0,0.0,0.0,4.25261086756565,0.0,1.5443146103218075,1.3066295841946425,2.424080915455388,0.0,0.0
s13M2322,0.08744974346080851,0.0,0.0,7.209971485145106,0.0,2.533256821257173,2.669007421080036,4.033609841147404,0.0,0.0
s14M2322,0.0,0.0,0.0,9.264622452022053,0.0,4.165971903298107,0.0,5.043292011806994,0.34003967578347827,0.0
s15M2322,0.0,0.0,0.0,0.6568941513884147,0.0,0.7197354750920142,0.0,0.4279432996657266,0.17402717405840193,0.0
s02T2322,4.6878279357502075,0.21060802338065882,4.3293481489531205,0.0,0.0,0.0025481618624006363,0.0,0.13705278870145565,0.0,0.17807008343347086
s03T2322,6.5816992262385465,0.0,1.9075665732314415,0.0,0.0,0.0,0.0,0.25607265242010746,0.07481228785278454,0.43035092038388406
s04T2322,7.578040945874927,0.0,1.9618506107355984,0.0,0.0,0.0,0.0509106692654269,0.36976830923297577,0.0,1.0452486807852035
s05T2322,3.6192993909568734,0.0,0.7879305262341845,0.0,0.0,0.0,0.0,0.08132302273168261,0.15547019181106975,0.2760717040115004
s06T2322,2.5978855444656173,0.0,0.8760247787130697,0.013815586855848211,0.0,0.020332830761413886,0.0,0.11737012583721107,0.12851014070539385,0.21781871054201649
s07T2322,1.968716087081063,0.0,3.2945654216837994,0.0,0.0,0.014915052836440937,0.0,0.1066324796781064,0.0,0.0
s08T2322,0.5337926013691693,23.29487921163846,0.0,0.0,0.0,0.0,0.5510392765699519,0.19499191780656389,0.002236785412609985,0.0
s09T2322,0.0,0.0,0.0,14.434452073912949,0.0,0.0,0.0,9.901779862101568,0.12194269729045781,0.0
s10T2322,0.0,0.0,0.0,15.462116951436277,0.0,1.20419065275899,0.0,8.051945592486902,0.1798099528445902,0.0
s11T2322,0.0,0.0,0.0,15.047905625658988,0.0,0.059414022780126974,0.3273413179102029,8.180205428313904,0.1145994648673781,0.0
s12T2322,0.0,0.0,0.0,13.561106887344925,0.0,0.0,0.0,7.7777570020815805,1.6634855125304593,0.0
s13T2322,0.0,0.0,0.0,14.488821556758241,0.0,2.6522267389974648,1.67329877733158,4.906201739023201,0.0,0.0
s14T2322,0.5757302199589608,0.0,0.0,8.624580231402302,0.00455779036891259,2.877955984599974,0.1476180164160226,4.928199115129839,0.4626372115022625,0.0
s15T2322,3.618632603243579,0.08205042090039333,2.036823963359915,0.9411368852550801,0.0,0.33101798663741394,0.0,0.9523486960261148,0.7332246598215933,0.4030748721861998
s02M2422,11.524841455663603,0.0,0.5597259961077421,0.0,0.0,0.0,0.0,0.0,1.987426215485439,0.0
s03M2422,5.003337776483283,0.0,0.24552936940558737,0.0,0.0,0.0,0.0,0.04135704083402275,0.958934383037799,0.0
s04M2422,57.943776165161964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.995388931131524,0.0
s05M2422,22.179573128718005,0.0,1.8845340973460214,0.0,0.0,0.0,0.0,0.0,13.10178878529137,0.0
s06M2422,66.22086342309562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.527157596239846,0.0
s07M2422,26.552059908056346,0.0,3.791011978924143,0.0,0.0,0.0,0.0,0.11687280096228544,6.699848053948324,0.0
s08M2422,0.0,15.87762751444567,0.0,0.7027810827237939,0.0,0.0,0.8399033568335433,1.0823758276678657,0.0,0.0
s09M2422,0.8348271385089671,0.0,0.0,4.176639486318042,0.0,0.0,3.992849804664061,3.696410857149887,0.0,0.0
s10M2422,0.0,0.0,0.0,6.300315717116505,0.0,1.5661935726334744,2.5815031822935253,1.8296332564933508,0.0,0.0
s11M2422,1.2466753201618685,0.0,0.0,3.732304248780039,0.005102796768092458,0.49921173711539235,2.199021051330639,2.1827915534772826,0.050665588886864066,0.0
s12M2422,1.8199118603090796,0.0,0.0,4.770828171053203,0.031133707137288538,0.968582338805435,1.6270789104823917,2.759277322005918,0.47827878000599977,0.0
s13M2422,1.7015174469326064,0.0,0.0,6.2713696714031775,0.0,2.1625385246381366,1.5517802926596103,2.726571682256184,1.0663102412210168,0.0
s14M2422,0.0,0.0,0.0,9.831165205072928,0.0,3.72114386610292,0.0,2.555527094774514,3.118388125789405,0.0
s15M2422,7.775581109608239,0.32592438924879197,1.467038454567042,0.5734247199149832,0.0,0.13623559225466625,0.0,0.24398327740201922,3.203595850537577,0.052415745033037475
s01X2422,21.276989834495282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.27159373169828,0.0
s02T2422,22.430446132022062,0.0,0.0,0.1314754176711244,0.0,0.0,0.0,0.0,19.272987905095786,0.0
s03T2422,11.127996103207499,0.0,0.0,0.8037122585635588,0.04876923386892742,0.428839995691481,0.11542117205031886,0.4201125403537219,13.102146288299272,0.0
s04T2422,3.9392601801382217,0.0,0.0,0.0,0.0,0.24126101261069002,0.0,0.0,4.184021247438575,0.0
s05T2422,16.0389872157223,0.0,0.0,0.0,0.0,0.012331615727284716,0.0,0.0,15.145534046556104,0.0
s06T2422,27.77052741702378,0.0,1.1685861658478913,0.029612164224102094,0.0,0.8406969817039538,0.006365454666919694,0.38288949291227475,14.64743009220786,0.0
s07T2422,24.29078148050773,0.21453133793645587,5.216542812756644,0.5353292473673235,0.0,0.0,0.2612177539269131,0.6614992064378393,5.074423054999719,0.6959772618917658
s08T2422,0.0,5.165069207958037,0.001990034304084833,0.6574276093680346,0.0,0.0,0.0603905184077421,0.0,0.0,0.0
s09T2422,0.524696772123494,0.32859215962083815,0.0,3.3132662573726916,0.0,0.0,6.714582982368657,4.875930947213649,0.0,0.0
s10T2422,1.547075763342463,0.0,0.0,3.861201191288752,0.02666608975098808,1.2073270844529425,7.401504350759816,3.5530954176618526,0.0,0.0
s11T2422,1.8054243156224836,0.0,0.0,6.570999184855699,0.0,1.462993739896245,10.158510990288741,4.028222035341211,0.0,0.0
s12T2422,2.4892482210898894,0.0,0.5883012708417917,10.342398213643055,0.2156547162582711,3.1152985775869486,7.758302400557624,3.7847443066680313,0.390194704769214,0.0
s13T2422,1.951295812654498,0.0,0.0,7.24173784384885,0.0781224755986552,2.669776249191158,9.54663471588161,3.966359445549866,0.11549960890812395,0.0
s14T2422,3.8771246345310324,0.5704892620308276,0.5205088850404708,7.2319703222036145,0.16370228483768964,5.003989451237226,0.4210590494280439,1.9809316098994016,3.9127628032742203,0.0
s15T2422,6.200780462688086,0.4264331419959095,0.5950079937505368,1.9451608203143373,0.0772294914931711,1.4918956408520812,0.5668597184847227,0.5725162496239524,3.651632674901977,0.0
s02M2522,12.720051548419306,0.4111429518614642,2.259997496332121,0.0,0.0,0.15437430830173307,0.0,0.4507367391922643,3.553424367386866,0.0
s03M2522,5.329576000228796,0.024663029667622696,0.5150483094085722,0.012518359868597785,0.0,0.0,0.0,0.12622833271859232,0.7989749001219479,0.0
s04M2522,22.892866157490708,0.0,2.5293859464530346,0.5390920347322828,0.0,0.0,0.0,0.3843704969663875,5.73477867370607,0.3674355211227223
s05M2522,31.68438770224274,0.313209610149842,4.920744203700733,0.6792367214592857,0.0,0.10863118224435782,0.0,1.3834100280555564,4.558366503305273,0.0
s06M2522,19.31067282058111,0.09636390738724387,2.329518498326461,0.4543561137195602,0.0,0.6215572148276819,0.0,0.5387825738973879,3.7657026354068877,0.0
s07M2522,9.093108290994671,0.1225939097235587,5.224207811315614,0.8425541509452709,0.023762269278289158,0.6234724244141239,0.7369544456140589,0.3827545725945015,1.2229585341747022,0.0
s08M2522,0.0,2.139778989376031,0.0,0.3557165395838135,0.0,0.0,0.12745006537525896,0.3931804300765122,0.0,0.0
s09M2522,1.1683915056425846,0.0,0.0,4.003568156740355,0.006492680351040517,0.14665535864579243,3.740266999949149,1.6780853458600604,0.04223317534348232,0.0
s10M2522,2.4295713383088016,0.0,0.0,11.235098981252264,0.17878896008769948,0.5943276270964089,7.847290559455223,3.5029682217327753,0.0,0.0
s12M2522,0.16678281165966874,0.0,0.0,15.521323683261118,0.0,0.05531638359732762,4.276407830831615,1.8854166389404383,0.0,0.0
s13M2522,0.631114264631967,0.0,0.0,2.568595309189955,0.002307920454904185,0.0787292803654113,1.1145235334927834,0.7765236411306189,0.06649644570826317,0.0
s14M2522,3.1453339738483677,0.0,0.0,10.966320309887406,0.3812298547706214,3.600844760414783,2.3649398631957657,2.517923851395718,0.8839624843617445,0.0
s15M2522,4.319881195190236,0.0,2.864270662672326,6.589737842911678,0.8808624529476207,2.464162637470291,1.3426873581473795,0.7926726890063924,2.5777845107043924,0.0
s01X2522,26.548923322562104,0.0,3.587201381207291,0.0,0.0,0.0,0.0,0.31041691790277925,3.446062254837117,0.0
s02T2522,18.63914392518699,0.0,2.633591489993448,0.15043949787518668,0.0,0.4088889675369551,0.0,0.44400421269377993,10.225688301074442,0.0
s03T2522,26.00958741784263,0.0,0.0,0.0,0.0,1.9099230502837512,0.0,0.14110917284110527,17.463009942718788,0.0
s04T2522,8.534661900490239,0.0,0.0,0.20689976639032742,0.0,0.0,0.0,0.0031375750210446618,7.833063270464292,0.0
s05T2522,24.932562013984807,0.0,0.0,0.8581254680908481,0.0,0.38542975093619936,0.0,0.20878923957068926,16.388307972536026,0.0
s06T2522,11.986309415117505,0.3290826797493854,0.0,0.5107512778427742,0.0,0.019720449820737854,0.0,0.17847416697958113,5.563472911870665,0.4503437756113543
s07T2522,23.49910353067431,0.13152186386076775,1.3312584668972964,0.3224098043564047,0.0,0.2891009480468844,0.0,0.23544343269100274,5.466019871067073,0.17905006987968777
s08T2522,0.0,27.605654229517246,0.20600478154581564,2.2238687017390393,0.0,0.0,0.14920884311783847,0.0,0.0,0.18129625926532084
s09T2522,0.13595556122693053,0.6982058843149863,0.0,2.5013413486008944,0.0,0.0,4.642109294070063,2.014826949866755,0.0,0.0
s10T2522,1.5844865709744609,0.0,0.0,5.009327815482929,0.0,0.0,11.894336438841462,3.6784317822994477,0.0,0.0
s11T2522,1.448709040784031,0.0,0.0,9.394249319170974,0.014854948759968756,0.0,14.904682271342892,3.809415481541272,0.0,0.0
s12T2522,1.2331994928196852,0.0,0.11848131927381218,11.637918792041349,0.2819183279461572,0.14679800481456015,12.411207275867213,2.0373273508862084,0.0,0.0
s13T2522,1.1185010514840485,0.0,0.311514596244493,16.664994689061377,0.8484557810648722,0.2873985723398643,15.335202181611423,2.4939716778359453,0.0,0.0
s14T2522,0.7260320781504901,0.0,0.605236076667636,16.275115462212085,1.3380047974035223,1.9371075938104123,1.6936104931046303,0.4893806848978795,0.30800298978135654,0.0
s15T2522,11.08307104422187,0.13682475509115263,1.2760084239918779,3.3725244835005728,0.7335602977730515,1.623116078351985,0.4223347031775926,0.4362776879417536,5.537788456558403,0.33353189047940757
s02M2622,6.992763270765492,0.014840149708933542,0.08790784451398095,0.0849684029162848,0.0,0.024374630907438678,0.0,0.16313687127738788,0.29647376190391167,0.16537416019382453
s03M2622,41.948715732484075,0.0,2.7250436967464546,0.05711336394193689,0.0,0.6978813652877114,0.0,0.35405217886568036,4.946975728033309,0.0
s04M2622,18.182286552831542,0.10901777445418455,0.8186310502277405,0.4954307632219044,0.0,0.0,0.0,0.2607598616011959,2.755328332746399,0.0
s05M2622,11.585237221768628,0.18932022376435875,0.6848539156978573,0.42762544042745565,0.07624540710528777,0.017390494607912477,0.0,0.2317204000807539,1.5549843607695528,0.0
s06M2622,9.529770857107678,0.19759051461462346,0.01996917255319956,0.4534299889177202,0.04573671484998262,0.0,0.0,0.14919774305058814,1.7715512144116554,0.0
s07M2622,10.211412133099923,0.0,5.024727868492091,1.032501819334885,0.6401585328307876,0.24052315060320523,0.5202451222018296,0.5746119449846127,0.3569715273616579,0.0
s08M2622,0.0,6.30060141278531,0.10928104718879951,1.0763539243551536,0.0,0.0,0.23432943804322554,0.0,0.0,0.05669724144228295
s09M2622,0.0,0.40109410833658776,0.0,8.324647238183246,0.12514008345108318,0.0,7.295181429295148,1.4310332490992168,0.06979356281049698,0.0
s10M2622,1.0175649853936564,1.991452432987935,0.10455786124310434,7.341041338593625,0.6978189899184418,0.06302874316745619,4.5234049946437525,0.6180391210009888,0.42665869049155664,0.0
s11M2622,0.0,0.6169612396813603,0.40774212329577325,26.608992496727165,1.3626800209694523,0.2050717437975118,12.85529517643235,0.0,0.1372495920838838,0.0
s12M2622,0.0,0.03599215601536194,0.0910077059333541,10.534774950816884,0.7078054378003635,0.0,0.9746418518038897,0.0,0.0,0.0
s13M2622,0.0,0.030046435367308503,0.22097059280193465,19.723615140921027,0.9539372092217762,0.09401682058292404,3.9832678127899195,0.0,0.0372074227953765,0.0
s14M2622,0.0,0.0,0.2212570687191449,11.854259806125803,1.4333069910821747,0.7755269691653947,0.4820302509924665,0.0,0.04439306642308495,0.0
s15M2622,5.9126623762102355,0.363289516891057,2.8182942476910235,3.3451311156070616,3.1957155496404437,0.822909499480035,0.2461463621328869,0.0,1.2806292870863203,0.0
s01X2622,8.230799947875276,0.07593118500486533,4.985130386899649,0.0,0.053227702397867414,0.0,0.012120312404669606,0.43699644202222226,0.09641307919814347,0.02278479408824447
s02T2622,13.836927766089074,0.0,5.5012043762492375,0.0,0.0,0.0,0.0,0.07247153225403101,0.3417758122165159,0.0
s03T2622,3.82875596794246,0.00949813580849637,0.36178668375881456,0.011086712080683327,0.0,0.0,0.0,0.0437357305298744,0.18358085834252294,0.0
s04T2622,4.367628092418115,0.024736907704254442,1.8173421024155716,0.03769847893264072,0.08239797527976465,0.0,0.0,0.08418805842189112,0.03061832578373479,0.0
s05T2622,14.13525675430927,0.015887828372407257,0.5271927762289697,0.2157690773311519,0.0,0.07373266476367954,0.0,0.14549684422860987,0.8119434957367062,0.0
s06T2622,9.972671958601321,0.2923683911416384,0.42965150257302936,0.6207515518237742,0.12500222198137445,0.0,0.0029186501204848314,0.11595771013640116,0.7886351490810896,0.0
s07T2622,8.17668704703018,0.0,11.368987866205305,1.7181788855877145,2.3464324110194847,0.34360621794128693,0.15908460604619012,0.26995882233673335,0.20399271787882256,0.0
s08T2622,0.0,22.751529445752624,0.3465454445798061,4.027296794893996,0.0,0.0,0.0,0.0,0.0,0.261774846766252
s09T2622,0.0,0.3869946842522083,0.0,6.303057275388357,0.0,0.0,13.290343544331844,0.0,0.0,0.0
s10T2622,0.0,0.0,0.0,8.397523623377435,0.0,0.3055856700163641,22.630252562942236,0.0,0.0,0.0
s11T2622,0.0,0.15800969013839627,0.0,7.780727806190104,0.0,0.002114116178728929,30.383278085850325,0.0,0.0,0.0
s12T2622,0.0,0.0,0.0,5.836873844521804,0.0,0.06338979090234428,14.975704855296318,0.0,0.0,0.0
s13T2622,0.0,0.012260903230627848,0.0,2.3628250329056915,0.0,0.0,8.257312738456172,0.0,0.0,0.0
s14T2622,0.0,0.0,0.0395733915871628,5.568729102656628,0.19946485394013053,0.2270451615735161,8.53653295359307,0.0,0.0,0.0
s15T2622,2.662128635133143,0.0,2.200448506526885,11.22551918561046,2.5429202975757916,1.4711690835102376,2.4844564316702784,0.0,0.6948035643354759,0.0
s02M2722,20.28803806159169,0.5621641929563431,8.484197133272833,0.4180083406332647,0.14176881660038282,0.0,0.04940565689738052,0.5733753053317295,0.3722059160355344,1.580112577650638
s03M2722,9.634370679882878,0.27880251829550784,3.1333762505914975,0.06235451911741194,0.04035888515983125,0.0,0.009535675144114858,0.40751453009834643,0.12371563487393057,0.09597413974094329
s04M2722,5.665775826060738,0.11639539342996251,2.3638029699101333,0.13094763081056462,0.038751169911785226,0.0,0.09291572801694482,0.31851553604610916,0.0733848504491137,0.08582718943641107
s05M2722,8.459014541052492,0.247796771709886,4.659660847806605,0.04554097697988837,0.05177463718773693,0.0,0.11169119719348738,0.3810348827861532,0.08091897646968534,0.3391426847670818
s06M2722,3.452819647330674,0.1513153074782903,0.9968302303922407,0.07913746003132854,0.022145534853970774,0.0,0.10670547624697077,0.13445166232632338,0.004531219181182667,0.30056182594459296
s07M2722,6.169002544060594,0.07921773211157752,3.937148341576022,0.0,0.010594844440980713,0.0,0.0,0.2646557180170258,0.171632744679185,0.06036666239927051
s08M2722,0.0,11.351815879124372,0.05970501275719637,0.8553157629287924,0.0,0.0,0.0,0.0,0.0,0.03863927626715811
s09M2722,0.083550455774039,0.7912503854680206,0.08219111066659611,4.370359163951407,0.1472288587126379,0.8809654269280368,12.225642680487733,0.0,0.006838896909593952,0.0
s10M2722,0.0,0.36577372166633026,0.0,5.727098164767589,0.20815248665095765,2.857733089700776,14.413235875748553,0.0,0.0,0.0
s11M2722,0.3884519580382936,0.31480332000229266,0.10796358559336713,3.8652773059442422,0.13339944957545966,0.9069114460137685,12.621857824751864,0.0,0.06280651556110567,0.04561370043045975
s12M2722,0.0,0.131000565418218,0.20197186368404085,10.009092068000621,0.23841001776960546,2.0103787871952017,15.505951888117487,0.0,0.12158227768279645,0.08243732771064044
s13M2722,0.0,0.03377859566685625,0.2839027192338629,12.671856267217118,0.3929581700076311,5.6004308586740335,20.593218363307592,0.0,0.8848891584886774,0.0
s14M2722,6.299771382513523,0.0,0.5290317315431615,15.105124212491084,1.07078679884681,7.243953817476435,2.6786103450194263,0.0,1.5567844993623214,0.5813602635961564
s15M2722,6.398454461412142,0.0,6.038545621816296,0.8029164811307951,0.866547330261328,0.2005974949308344,0.46632616745498223,0.3741406488272793,0.25488667758490385,0.0
s01X2722,3.644934684239357,0.05034174671073564,1.351093683016664,0.0,0.016108886339894487,0.0,0.07087803943467773,0.28572336365135703,0.018998171319547934,0.07320500912537445
s02T2722,3.4505156039631295,0.07090052224790618,0.7397487572567419,0.00902385124508879,0.009077109686905718,0.0,0.02001307372798604,0.13240529241933405,0.7438450648747119,0.04987745488297747
s03T2722,12.945340431505459,0.10902729725503278,1.8992218855390588,0.013746908859264563,0.0,0.0,0.0,0.2859288859000045,3.5870316326734084,0.0
s04T2722,14.398964125567566,0.26516337770785114,0.19835045529857048,0.07161755203320519,0.0,0.0,0.0,0.029426711346831932,4.639636961280277,0.0
s05T2722,14.751597708144125,0.28819641167617543,0.14708983346500712,0.09834138562122173,0.0,0.0,0.0,0.0,4.818302524773534,0.0
s06T2722,7.222485576354002,0.4748544668556329,0.2025958005173479,0.21377598503034312,0.0,0.0,0.0,0.0,2.118917753866833,0.18342824568830798
s07T2722,9.600549856601432,0.1241427616288771,0.19946741533365042,0.06421850891858606,0.0,0.0,0.0,0.0,4.9433514400795495,0.0
s08T2722,0.0,14.557395888316522,0.07162375846100921,5.176278129114955,0.0,0.0,0.0,0.0,0.0,0.05667573624088824
s09T2722,1.7882783447946542,2.9317516808458683,0.040333739051296655,6.357787576296776,0.35473460682128255,0.7990249968788364,26.605579529438803,0.0,0.28884848840416194,0.0
s10T2722,1.872467351597327,0.587945671316399,0.28924968433779735,6.092396972724193,1.0378187135796837,3.176734602833212,10.303330102911447,0.09761933179225035,0.0,0.0
s11T2722,2.3402118951983213,1.764544813437964,0.6703208727659181,9.133492136737432,1.7840800854473362,3.7454373646109707,20.887163696163338,0.0,0.6375941682121264,0.0
s12T2722,0.0,0.015712972042852807,0.07155146774811469,1.839266448268895,0.30159949074597897,2.2804538369445417,1.8431912137237871,0.021074004084673262,0.0,0.0
s13T2722,4.5428115849196535,1.199716366466196,1.4781356322550574,15.223103529065146,5.016565240035716,16.90666442006782,0.8911343953297616,0.0,3.1793309146323114,0.0
s14T2722,14.508218559128991,0.5705555905758608,0.8131562867182378,3.4121228950955094,2.164130816440016,3.2397609729465695,0.0791729569841987,0.0,6.443238753728514,0.0
s15T2722,11.172267671339243,0.22944102286940687,1.1308368899692984,0.6242692700369896,0.27667179123378066,0.23465434016461445,0.002713178860397666,0.0,3.478307213452405,0.0
s02M2822,10.938932063783083,0.08799031249638434,1.2190666214329178,0.3192394160020959,1.105080786988108,0.0,0.0,0.14893978426722582,1.0384810892202896,0.3922260491406776
s03M2822,18.625323896624014,0.1291287443596074,3.7278815287984357,0.6194139050703672,1.9296773124001971,0.001156907069717805,0.08162435899268414,0.3430404341352249,1.4335607636988599,0.26605475063451994
s04M2822,8.00481769835311,0.01305714681116828,0.42956381902370244,0.13974667006628563,0.23474056228887136,0.0,0.013264496690891237,0.04904601937854723,1.7507548740636865,0.0
s05M2822,10.335148185597465,0.31585720599288875,1.3988234450088088,0.5706638357431013,0.5536683867497776,0.055328688956860675,0.050350296285332705,0.07474197433689538,1.9888003439855078,0.0
