,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
s10T1922,0.0,0.10572760668898544,0.05331595652379882,0.0,0.0,0.0,0.0,1.2928695715176706,0.0,0.0,0.0,3.2389608277504918,0.1240885016430533,0.6509098574439609,2.182287822185633,0.0,0.5502172246315021,0.05950694982865275,0.15403210323621389,0.1289718694154508,0.0
s11T1922,0.0,0.025203531281261217,0.0,0.0,0.0,0.0,0.0,1.2595896056042928,0.0,0.01828333349679444,0.07393777417630053,5.246256814318704,0.02221548502972667,0.3237856930135351,1.9580414791248906,0.0,0.0,0.0,0.9789209121668615,1.3868664543623015,0.0
s12T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.389564033908883,0.0,0.08474221703888941,0.6458082186315938,13.714489295434092,0.36801061336713137,1.5729746614848832,4.425465753196509,0.0,0.0,0.006703891449540257,0.7619136914469782,1.021395647476242,0.3812142749509752
s13T1922,0.0,0.0,0.0,0.0,0.0,0.007451497201292699,0.0,2.853957925116933,0.0,0.11269823340653136,0.5097578696228809,13.07342836111428,0.9714171156558333,5.14837233402891,6.844648313559707,0.0,0.0,0.1348815618629831,2.3494892209945553,2.630252048212567,0.07640754642295884
s14T1922,0.0,0.0,0.0,0.0,0.0,0.05765450565350054,0.0,1.657292774069518,0.0,0.22231626971282792,0.5922336973818584,4.573978183476479,0.09213851939782088,1.8557133704542532,1.1611821108937965,0.0,0.0,0.0,0.491385043707122,0.8146038602486301,0.0
s15T1922,0.0,0.15447960495075314,0.0,0.0,0.0,0.36177805352884784,0.0,0.9618733394231652,0.1855043497087004,0.8483482588829654,0.3494128581623668,2.1785912415185567,0.30451216441864043,5.009073802935572,0.5025876829474635,0.10608487882250672,0.0,0.2327253308305566,0.13355486410175668,0.055590617945621014,0.24588278198441207
s02M2022,0.0,0.0,0.0,0.0,0.0,0.5584995199368227,0.0,1.0432500627653494,0.5654416713102924,3.8595220179299736,0.9762431456622471,0.3476369699082651,0.0,9.430787399886016,1.1632454440606268,0.0,0.0,0.0,0.21201994649443087,0.08287292624432181,0.46212831851528197
s03M2022,0.0,0.0,0.0,0.0,0.0,0.9738901272923995,0.0,1.8472350565863795,1.126734272854625,4.124086389183992,2.468848661027973,0.8655859882776369,0.0,12.149437178064934,2.409457291775813,0.0,0.0,0.0,0.0,0.18492584843471066,0.8472916934317061
s04M2022,0.0,0.0,0.0,0.0,0.0,4.0844739799835885,0.0,0.3526772359004679,0.6938387445716915,7.137091929045079,0.24308357937953426,0.2695463115493549,0.0,12.450019982525463,0.21033980086719212,9.1890162840762,0.0,0.0,0.0496465321801793,0.04766404307963517,0.0
s05M2022,0.0,0.11897456753574791,0.0,0.0,0.0,2.4743003044519774,0.0,1.005928264773228,1.3071728711466155,10.735784097930878,0.9985381161721215,0.8996462346528759,0.0,3.4831529177366303,1.1473154568275874,0.6838587480732509,0.0,2.6690070622457873,0.09402562033695339,0.25748949224619483,0.0
s06M2022,0.0,0.051897085584622436,0.0,0.0,0.0,3.354307990047281,0.0,0.916852696172882,1.3127783173993828,12.79890424750817,1.0932308837113864,0.8167011903424142,0.0,13.425177582347152,0.863167101237108,0.8925630180034769,0.0,3.8147559836479283,0.6090644389663115,0.25698624836890227,0.0
s07M2022,0.0,0.0,0.0,0.0,0.0,2.7751714494520625,0.0,0.34478050334779364,0.4046147449940303,6.821760709255327,0.4317449875207273,0.33902342137982855,0.16393230597270375,10.561713782083986,0.26848033084852774,0.5047709912007361,0.0,1.512108655861332,0.004971635174593654,0.0,0.0
s08M2022,0.36487446958991904,7.960831698158067,1.2834144198273785,0.0,1.6280698713519424,0.0,0.0,0.0,0.0,0.0,0.0,0.8802476957050863,0.0,0.2586774029325561,0.35524187735126594,0.0,2.0509511922400967,0.0,0.06590216852277116,0.011195686006085915,0.0
s09M2022,0.0,3.095426903213994,7.271587340564349,0.0,5.523471918902104,0.0,0.0,0.604973435404571,0.1340340381586327,0.0,0.0,2.3189810917606497,0.0,1.3499960661179933,2.332347652435629,0.0,4.1024499785255095,0.0,0.2757046216989701,0.08079421968909005,0.0
s10M2022,0.0,0.5225689257633919,3.391469828165388,0.0,1.869819243160872,0.0,0.0,6.349219601345288,0.0,0.0,0.0,3.387764368149179,0.12068872887075183,1.9741392216942681,5.0150663259190384,0.0,3.7478781338724163,0.0,0.8068866525612662,0.2665724893296391,0.0
s11M2022,0.10900682812187118,0.31712398886495824,0.345427903233732,0.0,0.17557896443079993,0.0,0.0,4.831785471212263,0.0,0.04528622090973226,0.04727163356403453,2.1326633022756147,0.05342619847881224,0.7427485235394381,2.486115783353583,0.0,0.9349891607301487,0.0,0.36717907489846263,0.15356421116266192,0.0
s12M2022,0.13441590715907692,0.912456730024543,1.8014673854815806,0.0,0.584086474630547,0.0,0.0,7.566008208485783,0.0,0.04766467571115682,0.0,5.383757903234052,0.0,0.8837127014359042,4.946715484458566,0.0,2.852681929041408,0.0,2.1861483971974787,0.7859583948273414,0.0
s13M2022,0.0,1.4216155939804467,4.371684133729788,0.0,1.2448044578664847,0.0,0.0,2.940808174748629,0.0,0.04323135608455075,0.0,3.912735022785238,0.0,1.131150565667349,2.8700838556376427,0.0,3.047871768813791,0.0,0.3064940356386776,0.09802298693117198,0.0
s14M2022,0.0,0.8799595369903647,0.3540112425852502,0.0,0.0,0.0,0.0,6.7188241659281225,0.0,0.06979788836631233,0.24043276172181513,6.16837844836773,0.12347679978855298,2.2407246774340566,5.350769265948966,0.0,1.1475215586885863,0.0,1.5767613603831154,0.5868565606006815,0.0
s15M2022,0.0,0.5701181354735212,0.0,0.0,0.0,0.908101753247688,0.0,2.2348624906346193,0.029513516618861053,3.5824716438910835,0.6671708459780704,1.9566703680628958,0.4642016262168744,9.573493328012429,0.9929470246413327,2.4134882093407524,0.0,0.35922540158768773,0.6528915563508253,0.0070750731729867684,0.0
s02T2022,0.0,0.0,0.0,0.0,0.0,0.05636060693005917,0.0,0.0,0.1360621005245475,0.28321616710363445,0.0,0.32805922278340277,0.0,5.310949150972052,0.0,2.778319980073838,0.0,2.2524536546094214,0.0,0.15638075023081055,0.008654774849949833
s03T2022,0.0,0.0,0.0,0.0,0.0,0.49687706750911825,0.0,0.06085660584361593,0.31863351850595806,2.520293137236943,0.06421510502654677,0.9672268954346824,0.12153618214344993,11.856238469357006,0.0027151060344139727,5.6806194306731745,0.0,7.5800136015872654,0.26324859682781016,0.1272087585842247,0.25730106657996965
s04T2022,0.0,0.0,0.0,0.0,0.0,0.23210677651795006,0.0,0.24075780268746183,0.36255202855260643,1.4325734036746658,0.10684461754618704,1.3121983317721462,0.26840967776670666,15.240324145659553,0.0,3.5002543856560178,0.0,4.812920879638652,0.37440738295388304,0.45850746642857915,2.217370326509483
s05T2022,0.0,0.017448737274663163,0.0,0.0,0.0,0.09476645476272234,0.0,0.2122360779385937,0.08148800373503094,0.9464411949382026,0.04545391560672539,0.4590873091377843,0.16455211864728891,14.422525608486845,0.12515486961472558,0.9809797626894948,0.0,2.314942542499475,0.007472317959026619,0.05264199195497523,5.1988485389652345e-05
s06T2022,0.0,0.0939286901932269,0.0,0.0,0.0,0.3020807041590819,0.0,0.43673265222259133,0.1043730255810215,1.8846585242108105,0.041563657503789105,0.8131107454232377,0.34993637740398975,23.369662735677377,0.3971789723328328,1.0011963356546998,0.0,3.6788696118869866,0.252120661401457,0.0,0.0
s07T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17345340510318497,0.005561780462666439,0.2968730208169476,0.0,0.6425054007404825,0.3473503089049537,13.95399831677471,0.0,0.0,0.0,5.312019084520587,0.5923002633260204,0.3638471853111948,1.9217322500991663
s08T2022,0.0,16.06602780753536,3.828507561631149,0.0,6.209773606061794,0.0,0.0,0.0,0.0,0.0,0.0,2.5604730830602893,0.0,1.4548099935956473,0.04672231097444006,0.0,6.8796102829045696,0.0,0.0,0.0,0.0
s09T2022,0.0,0.40557036752796355,0.1804181355982485,0.0,0.0,0.0,0.0,7.704025626907295,0.0,0.0,0.0586084250175793,2.5905557758508495,0.13637390486236928,1.4414542077471102,2.9122357412828124,0.0,0.9027558978495989,0.05181186611653719,1.1749910526072151,0.21117098226034195,0.0
s10T2022,0.0,0.0,0.0,0.0,0.15265023364918764,0.0,0.017342379503005996,7.761918744448273,0.0,0.0,1.022137583055019,6.115085820324291,0.24178898972462662,4.490766808754027,2.6680932508288366,0.0,0.0,0.0,1.5282581413707703,0.22538443884309087,0.0
s11T2022,0.0,0.0,0.08787331551401747,0.0,0.34950432987203117,0.0029305116103748685,0.0,11.4053450744514,0.0,0.2200945158741071,1.2986052083883741,7.39218403242532,0.370783397983155,4.548488123581872,4.135492239098226,0.0,0.0,0.0,1.0796645123691366,0.16280662629790096,0.0
s12T2022,0.12644204063514916,0.0,0.0,0.0,0.637010345834349,0.0,0.0,21.745746709013115,0.0,1.650435007422598,2.3302030380852625,4.618963330696856,0.3764740791380701,2.2345348676824903,3.2473813631269417,0.0,0.0,0.0,0.6831642000336888,0.15857345133332218,0.0
s13T2022,1.2321663529419375,0.3292795765795171,0.0,0.0,0.7281106987657432,0.37020811099135115,0.0010476208089245322,10.211571094995422,0.0,3.39786088517599,3.5283836797300028,9.082242366519456,0.15629756742680714,3.2991860469877903,2.899336363820237,0.14816953179048697,0.0,0.0,3.3789955678531083,0.550300694740946,0.0
s14T2022,0.0,0.0,0.0,0.0,0.0,0.036623009835137124,0.0,7.685949182924156,0.0,0.1584447684636363,1.1121310790586862,3.314255157838816,0.2213627219636803,1.8230703577820395,2.5397183027157584,0.0,0.0,0.0,0.5990492981139508,0.16793647022022204,0.169494655340395
s15T2022,0.0,1.0191838231976165,0.0,0.0,0.0,0.10390502099395708,0.0,9.729403818092683,0.0,2.0348125505943937,2.323959370784924,8.169061677685123,0.5701580186505347,9.832052939757693,3.697893924893963,0.0,0.0,1.1237555957659249,1.7335243719270235,0.17250939021778164,0.73932167255557
s02M2122,0.0,0.0,0.0,0.0,0.0,1.0828889993439814,0.0,0.03990389859166945,0.0,8.261090307770637,0.2675234458612913,2.9434276380898163,0.7705777573785382,36.72399845419938,0.9272483525289809,0.5493378890756168,0.0,5.4637372367478445,0.0,0.0,3.7106343032348317
s03M2122,0.0,0.0,0.0,0.0,0.0,1.9261738879434347,0.0,0.2899477887256726,0.3653445736805774,11.231669529022973,0.9789255129084015,1.4220138424883357,0.21595234180237155,4.4653649720584285,0.904636737481353,0.1392789582329564,0.0,1.3247134042764672,0.21044134256931535,1.3827266010062944,2.518535158027549
s04M2122,0.0,0.0,0.0,0.0,0.0,3.0089391074776164,0.0,0.27545248962669977,0.3920654536250321,31.570517175582733,1.6958992471131218,0.6526473064265285,0.0,4.583619284539034,1.1313049661665804,4.230901727214721,0.0,3.2721566007447347,0.0,0.0,0.0
s05M2122,0.0,0.0,0.0,0.0,0.0,6.260062225101828,0.0,0.7254041307129224,0.5991498767404971,29.232138881551624,0.555101038355589,0.4847100200520133,0.0,1.592786643621752,1.0513258478793277,3.2150120345973714,0.0,4.859084573154381,0.0,0.0,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,8.42097882752907,0.0,0.5266254256705845,0.0,37.34850627905389,0.23757334858853787,0.0,0.0,0.5335878927077596,0.36756894545481206,0.03759829067672613,0.0,1.5925621246121826,0.0,0.0,0.0
s07M2122,0.0,0.0,0.0,0.0,0.0,5.100699854562126,0.0,0.25883888494158297,0.01960751138851789,12.653464504225491,0.0,0.09772049926407166,0.0,6.214805910910902,0.21927245081956678,0.38330407166081876,0.0,0.1904791395160205,0.0,0.0,0.0
s08M2122,0.15150038985614936,23.15031605909981,2.064313884732322,0.10129656195135864,6.027756029943031,0.0,0.0,0.0,0.0,0.0,0.0,2.370166615044082,0.0,0.0,0.9506117987936311,0.0,5.310245871730809,0.0,0.858163516751986,0.022569748997082483,0.0
s09M2122,0.0,3.8846413925418823,1.1845107410157558,0.5026393449591129,4.2703809357079034,0.0,0.0,14.1332120299091,0.0,0.0006822193344353608,0.0,3.5349935797000613,0.0,1.7121021234529459,2.8686815299036206,0.0,5.4392783211187545,0.0,1.6847071046705049,0.22040002974447745,0.0
s10M2122,0.0,0.06322834944299413,0.11645491092572058,0.6481870365790717,1.436141866986298,0.0,0.08417966397510662,19.333710422906925,0.0,0.0,0.9496480978803936,5.897558738343578,0.2407292229749747,5.82937900696524,5.306535952309723,0.0,0.22349536520520766,0.0,2.3832396356900536,0.40513438789423456,0.0
s11M2122,0.0,0.5420813277202914,0.0,0.04476254338739235,0.017337748019632008,0.1611070047796497,0.016157892393421847,0.8310797277729953,0.0,0.5521285184073463,0.3643673744765807,1.2086472259347794,0.0,0.3426072206943214,0.17499895997412804,0.34944027652415915,0.0,0.0,0.35411273871197596,0.0014019404757864222,0.0
s12M2122,0.0,0.3591039341035864,0.0,0.0,0.2651448526980806,0.0,0.04643001126546124,7.342029858055263,0.0,0.11799264547862638,0.0,0.0,0.05393723973324499,2.784203698762199,0.0,0.060613986070784436,0.2797568762930465,0.029732873284026497,0.5882349213115345,0.10605695159512636,0.7111028062640204
s13M2122,0.0,0.16522573299266288,0.03620038959550421,1.022542321235919,1.4827326183258016,0.0,0.2063765628155662,17.15789024816387,0.0,0.14313041473780713,2.545794005494099,10.022205908945613,0.019330899725482433,9.663742402870755,3.0179509458642664,0.0,0.0,0.0,5.426401845924216,0.22514467984386968,0.0
s14M2122,0.0,0.3890555195650407,0.0,0.0,0.0904829678510732,0.22011069047814005,0.020321313320445,9.129218447058504,0.0,0.6727219936724977,2.1214439934577114,5.504948470201713,0.10903041368465169,7.817081801859833,1.9177761977819492,0.04974991814656373,0.0,0.0,2.0968631059180276,0.08329145047715603,1.76730187059113
s15M2122,0.0,0.09362682511177468,0.0,0.022729720207757837,0.0,0.32246863148847044,0.0,0.38818266420175895,0.0,1.173239745526317,0.11458278949597199,0.4861329660592741,0.071818992332626,7.833926592998687,0.4196902230908173,0.37558729071283553,0.0,1.4694217764953228,0.48355147250747965,0.0,0.0
s02T2122,0.0,0.0,0.0,0.0,0.0,0.39127141510020086,0.0,0.0,0.0,2.553587999994555,0.0,1.2972267361014191,0.47755709728045037,15.943242379845193,0.2199237209971086,0.6370570851149145,0.0,3.0472320030133835,0.0,0.07800532007227756,2.4969944693991826
s03T2122,0.0,0.0,0.0,0.0,0.0,0.6929497308152127,0.0,0.0,0.0858169660212028,3.349837372873624,0.0,1.6559815088871486,0.57751580656304,19.21120858625438,0.012733499671653499,0.9901108066455306,0.0,3.3356897514229216,0.0,2.456057375002205,4.367650328737379
s04T2122,0.0,0.0,0.0,0.0,0.0,0.3908666646440473,0.0,0.06380347959880185,0.19189490402134934,1.340978574889206,0.010560451666959967,0.5918907003817685,0.32670907638229035,3.217254844080646,0.0,0.46180160858655933,0.0,0.41778851591363547,0.07571934954170717,0.777539919346446,3.6916472781392318
s05T2122,0.0,0.0,0.0,0.0,0.0,0.6233079284245356,0.0,0.052973724240267646,0.21301862628595916,2.224326415680771,0.028813959808922113,0.9601075752121362,0.5163498763905021,7.171550550680543,0.0,0.0,0.0,1.318882947464198,0.04875617634550458,0.5279697325281786,4.41571897124175
s06T2122,0.0,0.015248741525651251,0.0,0.0,0.0,0.5795264692661672,0.0,0.11310190037344162,0.18691416356904475,1.4877913189378742,0.02128881068823902,0.2757546546597277,0.18415154996361363,1.7051264464868043,0.0,0.594636129430529,0.0,0.0,0.17429699162350754,1.3250836503587002,2.6751694255198966
s07T2122,0.0,0.0,0.0,0.0,0.0,3.227428272782684,0.0,0.1517503752694944,0.04463033861943381,4.729346989366626,0.03005404359934664,0.531489928961799,0.21922600565553887,3.326119694704573,0.37090877136140454,0.11016973714293045,0.0,0.5301670030225535,0.0,0.2904094446734083,0.6461381991085162
s08T2122,0.6127182982236894,22.725358530931427,0.0,0.1193859904010572,1.3371352501270064,0.0,0.0,0.06791624395784072,0.0,0.0,0.0,1.2263623974463211,0.0,0.0,0.8191947960920872,0.0,1.2902440450938515,0.0,0.0,0.0,0.33168876832059224
s09T2122,0.0,0.15583623593136772,0.01278178801496,1.9553236035414643,0.0,0.0,0.0363946052412559,9.799856132514906,0.0,0.0,0.1289852406210882,0.0,0.12464748396411607,1.4719532915152471,0.8654267846422082,0.0,0.232286077404221,0.14098157443446072,0.0,0.04332479319093275,0.0
s11T2122,0.0,0.024418533185270586,0.0,1.8672500269863719,0.0,0.2866304739458592,0.0955790476913036,11.056033197880481,0.0,2.262471262457892,2.394151109493558,3.255286548243766,0.02636295827190917,3.086554190046593,1.71434420792447,0.0,0.0,0.0,0.0,0.0,0.0
s12T2122,0.0,0.0,0.0,1.2794307800773137,0.7119169059961395,0.12804785481875738,0.18110350188093063,19.13486022393385,0.0,0.5523848600995818,3.4989749410850766,1.7880298272857944,0.16915052734721664,4.855089216286646,2.013629614459223,0.0,0.0,0.0,0.0,0.0,0.0
s13T2122,0.0,0.09497319059351864,0.0,0.2657043699444853,0.16030208520345057,0.07854490424809141,0.08797885854810891,4.860192924190145,0.0,1.4731416349278514,1.6302101480101296,0.8745017713813229,0.05180909248552661,3.2535122359334507,0.7968057372256516,0.0,0.0,0.0,0.0,0.0,0.40057820251146
s14T2122,0.0,0.10322946431479209,0.0,0.0,0.0,0.22729273009464335,0.10929178891886046,9.048030766571566,0.0,3.548588473011095,3.0429610782833243,1.1373625099916207,0.13739486883649007,3.9659466448307072,2.072273603536803,0.0,0.0,0.0,0.0,0.02819983681715407,1.589494840211926
s15T2122,0.0,0.13338903136083255,0.0,0.8328842969392336,0.0,0.12399963283765852,0.171342948339066,3.175521471891777,0.0,3.1863956747455036,1.5797770959415387,1.594860132781652,0.0,18.743843783567037,1.0507095818297545,0.033828823492267776,0.0,2.3560541086839315,0.0,0.0,1.6157894592060456
s02M2222,0.0,0.0,0.0,0.0,0.0,0.9251037151662993,0.0,0.11987968756307406,0.1395674508186093,2.5359379486521973,0.1341864374025817,0.8465027738769816,0.0763162405192819,16.87986703163683,0.22789408298271213,1.802442819374167,0.0,5.770628414617415,0.0,0.0,2.8952299238959394
s03M2222,0.0,0.0,0.0,0.0,0.0,0.351628217205166,0.0,0.06968497314222255,0.11725153793027848,1.676228765517203,0.010359415519084522,0.3079100575355285,0.0,7.751726122293826,0.0,1.9633903310774876,0.0,2.8096602849466614,0.0,0.0,2.013779753299874
s04M2222,0.0,0.11110143027960301,0.0007602784166538999,0.0,0.0,0.5803560133506636,0.0,0.8396173672198158,0.512152086685822,2.349216444685812,0.5439962950295552,0.2216312820845524,0.0,3.8473092083123523,0.7074565922841546,0.3433739691665607,0.0,3.1197800617413414,1.06865649908507,0.389701395858738,3.792483510287996
s05M2222,0.0,0.08749676029788159,0.0041015143741033235,0.0,0.0,0.9590187454493596,0.0,1.735981738333645,0.5879037090079818,5.3794264481284175,1.090773056894006,0.3449359583556224,0.0,5.518216947615426,1.4749145464057092,0.7729466239301996,0.0,9.076102683558307,1.1138937331143934,0.14763091567796296,7.697518400152122
s06M2222,0.0,0.26021584835591083,0.018820704071696986,0.0,0.0,1.0938348577661667,0.0,2.0482724385834574,0.29906115675436745,6.291683330830861,0.44087344081950464,0.0,0.0,1.223573594308272,1.038422670477694,5.581716849231842,0.0,0.7484050897113538,0.02376530022976745,0.12536858803599243,3.907225585757552
s07M2222,0.0,0.0,0.0,0.0,0.0,1.2033097029422402,0.0,0.6901178999894413,0.13062154053449185,7.481255292692813,0.955661683594965,0.17215825103428417,0.0,7.762234167411415,1.2041248498375552,3.945125922819793,0.0,5.614531358048485,0.0,0.0,3.0328804463839836
s08M2222,1.0860603680655803,12.794245100951136,0.0,0.08278241708985562,3.3275682437672014,0.0,0.0,0.0,0.0,0.0,0.0,0.739532729554735,0.0,0.0,0.9790063384839897,0.0,1.5730388402335367,0.0,0.5821692517552866,0.0,0.0
s09M2222,0.7819129703069078,5.938217010622725,0.0,0.0,5.545347325184304,0.0,0.0,16.861094343205156,0.0,0.6153157356064219,0.22558536240044724,0.0,0.0,0.05569668993648617,0.0,0.06735658141311016,1.4605889379903587,0.0,0.021974401858236854,0.0,0.0
s10M2222,0.0,0.6391043068268507,0.0,1.5833461288562487,3.6935414296469182,0.0,0.0,10.643949548296442,0.0,0.0,0.0,0.0,0.25791325107553537,1.1981973472214196,10.569620225601396,0.0,1.0539725334356158,0.0,2.1537723568060296,0.0948297605329499,0.0
s11M2222,0.31668292168930584,1.3059271669799513,0.0,0.047310757371875956,3.106398921263864,0.0,0.0,13.261822869333507,0.0,0.12475574821700611,0.3461807472534525,0.0,0.0,0.0938703985984535,2.167706433019611,0.0,1.7793210189374837,0.0,0.0,0.0,0.0
s12M2222,0.137269770024263,1.654098297188713,0.0,0.23416333171827391,2.9533210082536727,0.0,0.0,10.483032908865447,0.0,0.2652021418630056,0.3860520208902794,0.0,0.0,0.1599347745496108,2.0423324190096785,0.0,1.3384033588326996,0.0,0.5061747149261699,0.0,0.0
