,0,1,2,3,4
s12M0923,0.21869936618944896,2.5620009040169145,0.0362942332479155,0.04214219120460437,0.0
s13M0923,0.10816156784968994,2.4109134632938938,0.033023102445116054,0.11804625983516744,0.0
s14M0923,1.4772407292437804,0.6737728455213817,0.263912285816144,0.14608534567720455,0.0
s15M0923,12.008076999791582,0.13334186798381922,0.8196282401843502,0.0,0.0
s01X0923,23.63252500383175,0.0,4.223095533969749,0.0,0.0
s02T0923,3.018371026451483,0.12033815866477388,3.1429238906028543,0.0,0.0
s03T0923,3.536382805817689,0.15031287009784336,4.703162693377733,0.01905723487225185,0.0
s04T0923,5.25460660491643,0.1870568862512808,5.57195981840687,0.04199369247125813,0.0
s05T0923,4.450790509606601,0.30424086969096686,7.81061793968399,0.26746113553790585,0.0
s06T0923,4.234450505085275,0.20446440682353487,5.737125602777463,0.3754562184475486,0.0
s07T0923,5.580935079220974,0.33845154729594523,8.803631187735679,0.2632461201003741,0.0
s08T0923,0.0,8.72329065718535,0.0,0.0,0.003759396277469569
s09T0923,0.0,13.550772763946698,0.0,0.0,0.03719091533755661
s10T0923,0.0,8.421699389380278,0.0,0.0,0.04176921328791865
s11T0923,0.0,8.999755286700568,0.0,0.2655227186348917,0.02175008939584817
s12T0923,0.03163300188657537,9.340532563056945,0.0,0.4297333053690011,0.015565339071074909
s13T0923,0.07051037857716287,5.315337307454529,0.034793534274652496,0.4310064344970517,0.0
s14T0923,0.783576189030674,5.420753668525044,0.47178500684839514,1.0598102541406689,0.0
s15T0923,8.947567171736639,1.3248668912122807,1.2389535233692506,0.0,0.0
s02M1023,7.97038168348028,0.34912070353470714,15.762670750364066,0.0,0.0
s03M1023,7.08759865904608,0.3578114879762103,10.404256812263293,0.0,0.0
s04M1023,4.406924466050354,0.25906205724157966,5.607548297065035,0.12474544701391507,0.0
s05M1023,9.22223361982788,0.5217207653088147,11.406413634579296,0.3265627795690582,0.0
s06M1023,9.08654211794392,0.7233070651966236,10.857835782273671,0.29390654441609954,0.0
s07M1023,6.767168282733605,0.3186810286775621,6.171997349319116,0.0,0.0
s08M1023,0.0,16.337073435589087,0.0,0.0,0.02176447131316015
s09M1023,0.0,12.034539091604554,0.0,0.4562889357342472,0.03511956063058018
s10M1023,1.3989455853367327,3.626730820460069,0.9789437530596049,2.4721474956437635,0.0
s11M1023,0.046134401917527115,11.229795422770849,0.004234452497298586,0.33291731772382127,0.016533000072987452
s12M1023,0.0,16.007593035157857,0.0,0.8756872361533355,0.03080111576339509
s13M1023,0.1732700749399866,2.5348233027564,0.2082008136067482,0.4606121976950976,0.0
s14M1023,5.5986004479569775,3.3866125494135826,3.295070835729369,0.7715902644808109,0.0
s15M1023,8.28100321599811,1.6436280363312668,6.497782664116331,0.5703490604551665,0.0
s01X1023,3.304419801138173,0.08113570877593203,3.1880112336939477,0.0,0.0
s02T1023,11.944204125763576,0.21862538081325256,9.373261975393978,0.0,0.0
s03T1023,10.114066047088489,0.057732125182231,5.163969839332383,0.0,0.0
s04T1023,12.395644712588165,0.343655651533786,11.247764125200181,0.13228050990492438,0.0
s05T1023,15.539238156046885,0.15524833764103438,6.430159248220571,0.0,0.0
s06T1023,11.951777198211825,0.3893020308644435,9.87749990588598,0.06151412168904977,0.0
s07T1023,10.512630598356019,0.4268848515210899,10.48838126210854,0.01590926833266506,0.0
s08T1023,0.0,13.39858516532329,0.0,0.5821993700344688,0.0
s09T1023,0.025879395162853466,4.209711711189754,0.1227952737941601,0.6268017090247614,0.0
s10T1023,0.2168682877774783,11.444815979900197,0.257327321402668,1.6459173548507169,0.0
s11T1023,0.48307947550708163,5.403902390361123,0.41356218231949043,1.1321505772151659,0.0
s12T1023,0.04739713890575383,13.04454503360854,0.08285287870243112,0.3776611681985421,0.0
s13T1023,0.02600603633209003,10.658974245721295,0.017292109797521018,0.0,0.016838188353121675
s14T1023,0.49627667237142953,6.959692424274503,0.20206702521190573,0.0,0.0
s15T1023,6.576013732118576,1.4201718638200833,5.624652405864394,0.38450812655440275,0.0
s02M1123,5.964854024496778,0.16746779765115058,3.7126530643173803,0.0,0.0
s03M1123,8.339462516671913,0.06638872682959952,4.884031344305622,0.0,0.0
s04M1123,5.785233212391382,0.1326157140363927,4.484831284390939,0.0,0.0
s05M1123,8.863390258222445,0.26732163220930283,12.902612530863529,0.0,0.0
s06M1123,10.045734890050554,0.3476954336406673,5.2746029065266615,0.0,0.0
s07M1123,9.293361632149436,0.12006470045067773,7.638519885868412,0.0,0.0
s08M1123,0.0,7.087357556614599,0.0,0.0,0.037168495141525905
s09M1123,0.19849396170581532,2.811974250120597,0.11350847315941266,0.10609422797938071,0.0
s10M1123,4.300258234961184,1.461906282616009,1.0051360502480933,0.6119881451127814,0.0
s11M1123,2.0059788495288835,5.990503716968473,0.8658033524135113,0.6575818276249202,0.0
s12M1123,2.229974092004198,2.649334582695043,0.39479579637968676,0.06916267840753045,0.0
s13M1123,9.16269664911281,3.834765451320013,0.5622701633593152,0.32194497389346277,0.0
s14M1123,6.585499634632224,1.6850664763450929,0.262516180539822,0.0,0.0
s15M1123,9.608907653200545,0.9062950138420657,1.4267574463175519,0.0,0.0
s01X1123,4.882762564950088,0.01974142312325813,11.070535127313153,0.0,0.0
s02T1123,11.075942764066127,0.08155894548081663,6.71046446217964,0.0,0.0
s03T1123,4.9858403145909564,0.0032060072272857066,3.8792410303256686,0.0,0.0
s04T1123,4.52740094390595,0.03645781380377781,6.235745277348608,0.0,0.0
s05T1123,4.173402713915795,0.1320969341231733,6.432462049205543,0.0,0.0
s06T1123,8.246421693464733,0.24577880408630443,10.130975112177108,0.0,0.0
s07T1123,5.240171975703565,0.09333749729356791,8.250619154680983,0.0,0.0
s08T1123,0.0,19.099733019036147,0.0,0.0,0.0
s09T1123,0.0,8.154696864826333,0.0,0.0,0.0
s10T1123,0.2102889766939101,6.3961154733211325,0.0947962064525825,0.05543745411835505,0.0
s11T1123,2.5000539967494877,8.444981101589946,0.2593056020576193,0.0,0.0
s12T1123,0.3791160533285622,7.393821257274278,0.08321585491690477,0.039089473090991714,0.0
s13T1123,1.417447816868054,11.910592724233911,0.14960143544821705,0.0,0.0
s14T1123,3.3922519583451387,3.23000324980265,0.2206755951738915,0.0,0.0
s15T1123,24.220909627636882,1.6429977916874183,3.2313229635324983,0.0,0.0
s02M1223,20.24014204275947,0.1805004818652426,8.642495209313534,0.0,0.0
s03M1223,4.34072898904277,0.20200361193153785,1.491580820968774,0.009276026381703679,0.0
s04M1223,21.728480197346567,0.8994117855263724,21.224157435397238,0.2032940872556705,0.0
s05M1223,13.159150800267623,0.3173898033243303,6.291713189649346,0.0,0.0
s06M1223,13.08946144111453,0.2229689184046055,5.285092333629193,0.0,0.0
s07M1223,19.604514197516203,0.23308133023084046,3.254033758060879,0.0,0.0
s08M1223,0.0,8.116036520996179,0.0,0.0,0.0
s09M1223,0.31916045549766286,9.881834956755647,0.051757538967601,0.27479986475503115,0.0
s10M1223,11.731411199246269,2.778192786261505,0.6749158430941219,0.6944947655128252,0.0
s11M1223,1.6509858582840358,2.9471915240543427,0.12131723867992562,0.2507773039980036,0.0
s12M1223,3.232095858841928,2.4027612573307064,0.0,0.0,0.0
s13M1223,29.39748950405584,2.495034705997696,0.0,0.0,0.0
s14M1223,34.53737433272567,2.0497757192486734,0.0,0.0,0.0
s15M1223,11.03239139130945,0.5209129645714403,0.4329895510690374,0.0,0.0
s01X1223,4.158350935222937,0.1383108491980686,4.788297789836714,0.18794946243979987,0.0
s02T1223,4.34245409356692,0.18468218157210511,3.8457952923730603,0.0,0.0
s03T1223,10.124648232400622,0.06608174636537817,6.391448949126201,0.0,0.0
s04T1223,23.853745131298837,0.7371739488144237,15.698979030309998,0.16570720032041064,0.0
s05T1223,9.195622544267806,0.19437222583101585,4.534121517413586,0.0,0.0
s06T1223,7.295502091006712,0.0905068942607449,3.130239289376589,0.0,0.0
s07T1223,5.212097078533576,0.08769576328305384,3.9903164506956563,0.22724684192530922,0.0
s08T1223,0.0,7.6653315756734015,0.0,0.0,0.0
s09T1223,0.5301268551064561,4.375327921642515,0.27747999811180707,0.21986212954382867,0.0
s10T1223,17.392451656681875,1.3350433117596805,2.2655431115364184,0.33770451254761874,0.0
s11T1223,0.942842949619936,3.17459271358899,0.22076979481723286,0.05288868980654552,0.0
s12T1223,4.975654742466884,3.8807011367781366,0.16629231139218167,0.0,0.0
s13T1223,10.800796074172553,2.165645991914042,0.35908303503310024,0.012679428333767688,0.0
s14T1223,15.962982775981299,1.5552949988354379,0.27403482227270687,0.0,0.0
s15T1223,14.781644816503531,0.9249697853799885,4.3752998896350626,0.3645225701492781,0.0
s02M1323,1.8599535491127297,0.14913798847376777,1.717250932962278,0.03168806426816438,0.0
s03M1323,14.573910168979491,0.1893261677416173,3.504075707974148,0.0,0.0
s04M1323,3.5740648446191376,0.0532635133358664,1.0864344559671117,0.0,0.0
s05M1323,17.145553905269036,0.2897438803536816,3.9045539019843374,0.0,0.0
s06M1323,24.683939078520872,0.3370838813124298,7.334483380977299,0.0,0.0
s07M1323,18.88397974048575,0.11156829658797966,4.098602005890756,0.0,0.0
s08M1323,0.0,8.703186065935776,0.03129217082930969,0.06327708620896917,0.0
s09M1323,0.0,8.487869725495731,0.0,0.0,0.0
s10M1323,1.5033070627561336,3.5169527157127947,0.14045165359074094,0.17112709020808234,0.0
s11M1323,0.48007883590738265,5.423518943433076,0.11825045454655335,0.23728255963560943,0.0
s12M1323,16.845371634228496,1.2763509162072737,0.27012663721307706,0.12928872377690087,0.0
s13M1323,39.97908076211047,1.2975649705571604,0.0,0.0,0.0
s14M1323,14.63736863749917,0.4349641067599442,0.0,0.0,0.0
s15M1323,12.262436353937263,0.5783894766892534,2.166696638166364,0.04496723552611758,0.0
s01X1323,17.177290930420728,0.0,7.215521493024294,0.0,0.0
s02T1323,26.31823253176941,0.0,3.4476711150366683,0.0,0.0
s03T1323,88.02789689067241,0.0,1.820300038367212,0.0,0.0
s04T1323,47.51825249971429,0.0,1.297491685501461,0.0,0.0
s05T1323,32.33901135582476,0.0,1.0788620890105147,0.0,0.0
s06T1323,21.366903174591997,0.0,1.3153632839682032,0.0,0.0
s07T1323,23.68031368953267,0.15923136130592927,9.997292358548705,0.8180500351212139,0.0
s08T1323,0.0,21.427229955503854,0.0,0.0,0.001009253699755602
s09T1323,0.5689380093237318,7.2405381617397495,0.5892247050236716,1.2747717451457479,0.0
s10T1323,4.5270725387138775,2.444069264370995,0.3577594575255034,0.40528628412831413,0.0
s11T1323,3.3549120023245487,3.631736279448345,0.1023729210260722,0.23963258004893434,0.0
s12T1323,3.073298282357712,4.2722746721209806,0.513655465883508,1.3171450239387037,0.0
s13T1323,6.48355635194116,7.659261194632854,1.042469101857072,2.162049299047259,0.0
s14T1323,8.78557319310247,4.489391145192199,1.33703652209361,1.386445297280979,0.0
s15T1323,14.720646104591554,3.2037669206533237,6.760294541284575,3.0839976904665902,0.0
s02M1423,8.559823168043351,0.596883580032076,8.255410890385212,0.8925227140325938,0.0
s03M1423,4.904916802297357,0.36075524573390283,10.808182792624232,1.1253559330866467,0.0
s04M1423,5.531834772666971,0.20574393176072817,1.9916252645256907,0.27435457715122885,0.0
s06M1423,21.34199476398648,0.6130678786371806,8.345225874170385,0.4525540480682625,0.0
s07M1423,10.65195984059878,0.07986714728798344,3.468861872573616,0.014037313148356816,0.0
s08M1423,0.0,9.318478648124044,0.0,0.10807480570196402,0.0
s09M1423,0.0,11.505101733939929,0.1163510508761991,0.9957458719938351,0.0
s10M1423,0.0,7.751852720536494,0.03582757302653756,0.5866346532013118,0.0
s11M1423,0.023973140543210338,4.776206541433242,0.2639839003339598,1.1682951604294494,0.0
s12M1423,1.036483385365034,2.466588183702708,0.605772245656553,1.4236676965025143,0.0
s13M1423,0.5211818283592102,3.947346947465817,0.36141530461365995,1.0047732266518703,0.0
s14M1423,8.074762213717765,2.40122207769708,0.20874970049237385,0.8196713345041567,0.0
s15M1423,14.42558039711172,1.1259134425830544,2.840076071973204,0.9246698965128487,0.0
s01X1423,23.629390473084538,0.0,5.374872740733874,0.0,0.0
s02T1423,25.257048000467094,0.41227746118081343,12.698942442319963,0.0,0.0
s03T1423,10.211304885091378,0.07406837511999698,4.528859030039121,0.0,0.0
s04T1423,10.603690517389479,0.4961440607129954,3.1472655258743143,0.0,0.0
s05T1423,13.170608396885342,0.44886172657187057,2.3042709235859915,0.0,0.0
s06T1423,15.969300089773808,0.5646267980086562,3.685486978147708,0.0,0.0
s07T1423,27.519074989292434,0.8884744365223477,8.198942299055224,0.0,0.0
s08T1423,0.0,4.017108372311008,0.02897400471208486,0.1547377935853624,0.0
s09T1423,0.0,9.157521413742778,0.09140310477652394,0.5296496932018846,0.0
s10T1423,0.0,2.2056367488818838,0.08745420852326499,0.4483460839535556,0.0
s11T1423,0.0,6.572591308482612,0.21215549640102102,1.1342958124156206,0.0
s12T1423,0.0,11.250525959053585,0.21903705282401123,1.0330918276910606,0.0
s14T1423,0.0,13.900523079884932,0.21226155252148732,1.8306289590571494,0.0
s15T1423,0.14159636480812454,3.089402900261309,0.14702380442352367,0.5766413384637048,0.0
s02M1523,5.456579761850208,0.1819410202788977,5.6767558769951,0.6243640724949532,0.0
s03M1523,3.962143738643969,0.1552689901957853,2.5707751254738516,0.18790319735278208,0.0
s04M1523,6.699902500895245,0.21522753323107396,2.415090380135813,0.0710652701073365,0.0
s05M1523,8.218998924695468,0.341286316377233,3.26403505474585,0.17847594840403525,0.0
s06M1523,7.28111806509675,0.5485796079722707,5.439401461224188,0.3668956010283642,0.0
s07M1523,4.5340002482496145,0.3651685039529909,8.888147718924944,1.0799313959358325,0.0
s08M1523,0.0,7.355808326735351,0.37071716527853593,1.1207939312326216,0.0
s09M1523,0.0,3.496531215091866,0.32365353294876675,0.8524990324808356,0.0
s10M1523,0.14257513371653155,3.1249438328152777,0.4321252328302949,1.1530732628878126,0.0
s11M1523,0.33154562837046603,3.200189865598824,1.1049366238157732,2.412332298851709,0.0
s12M1523,0.2728786131987325,5.2356307262218795,0.8073338977406694,2.3191199926051467,0.0
s13M1523,0.5815911146004193,8.910185911926042,1.205729508151169,3.7259970771050934,0.0
s14M1523,4.315077966543174,2.8594473827747944,0.0,0.6460117481420933,0.0
s15M1523,3.343259541049837,1.3643005136372843,1.4909814040767158,1.270846529677371,0.0
s01X1523,9.166259681365803,0.6698593227893518,9.068864187896466,0.3418716561497727,0.0
s02T1523,4.236185865025162,0.470165556369364,6.826727547829666,0.06319531642175615,0.0
s03T1523,10.168941557279146,0.6387564543242464,18.210490655911624,0.42403064882934155,0.0
s04T1523,8.400600809776034,0.23769746869911781,4.0144867909104045,0.0,0.0
s05T1523,4.7675053243217365,0.42035129823878215,4.7230184027783535,0.45310383730781995,0.0
s06T1523,11.810734284315203,0.648016901875631,13.52175918235346,0.9850563359843759,0.0
s07T1523,14.533778253607208,0.3553599119225503,9.215177120607615,0.03848372305509386,0.0
s08T1523,0.0,14.284217683284282,0.3730192379488064,1.0359969422920445,0.0
s09T1523,0.0,10.912124534894796,1.3640274871301188,3.355768485875622,0.0
s10T1523,1.1152426328387512,4.108939581904827,1.4435165734803166,2.9802510417627466,0.0
s11T1523,5.602896132632755,3.3996144049019286,0.2869957686529658,1.3825641987109392,0.0
s12T1523,0.5411175731258678,3.602493396421641,0.21841839298836052,0.8762265511755883,0.0
s13T1523,4.455741868487663,4.1663897238231815,1.7939278513967976,3.6375815725559586,0.0
s14T1523,17.278063714117206,2.7984777075198823,1.16022483753586,2.929362456340148,0.0
s15T1523,22.06242502011602,0.9251388340135361,2.852589949229113,1.1781919529804696,0.0
s02M1623,4.125311599766235,0.6337917718394239,3.654618350996606,0.23174309641501128,0.0
s03M1623,28.290366432943248,0.9525844982286522,6.9953564056825295,1.3093401363374706,0.0
s04M1623,2.116055451056982,0.5402307256481879,10.798373757386294,0.6031190194728593,0.0
s05M1623,3.9022483350305377,0.9163839920537865,7.2421386143660325,1.4624998541889487,0.0
s06M1623,15.63447701546427,0.61224479853566,3.485289015156083,0.4980557026337648,0.0
s07M1623,8.02059511836239,0.3420467245616578,2.458585962956622,0.4794751249813337,0.0
s08M1623,0.0,3.5614261131457634,0.5954210638866676,0.8245043836420459,0.30292748496100186
s09M1623,0.0,4.893383283674417,0.26666102118793017,0.3258396109525323,0.0
s10M1623,0.0,6.648108883005254,0.5544737722974876,1.3621960171428205,0.0
s11M1623,0.0,6.118108274834038,0.5039109619599347,1.5396935720157132,0.0
s12M1623,0.0,2.3371437221838227,0.3371944972716616,0.7915832956764327,0.0
s13M1623,1.0637600917437684,7.092414824242224,1.9010055774010284,3.7502286628421504,0.0
s14M1623,2.0582717756361735,1.4769127387859013,0.46398701160608835,1.306866841052603,0.0
s15M1623,11.445285250833322,1.1942173730438272,3.2544786466194475,3.1056485415385056,0.0
s01X1623,6.340914368347589,0.4742536465739012,7.13403929434079,1.1032479716907104,0.0
s02T1623,1.9675271558900183,0.2470540284658696,2.491730666185956,0.43294280582441064,0.04347691470714413
s03T1623,1.254612317435652,0.08458332943271869,2.827957548791098,0.38975337636723795,0.043521901239486904
s04T1623,0.46961690470877204,0.054312647850801934,1.2427969708523448,0.2400101486460846,0.043728852827201785
s05T1623,3.5052640460777793,0.16877877363531102,1.8821218134089637,0.29229168275388906,0.0
s06T1623,6.79316280778314,0.2875973570991257,2.4650984006226464,0.7931854511975103,0.0
s07T1623,6.548203247248297,0.14635972118286625,3.0210319955844502,0.3867107967645003,0.0
s08T1623,0.0,7.221175129010866,0.32373617336519855,0.41275052291240694,0.0
s09T1623,0.0,4.105107809313146,0.15377468017339735,0.29438958592037257,0.0
s10T1623,0.1630074499916071,4.593321379506257,0.8064099662641341,1.2650393405108133,0.0
s11T1623,0.0,2.8113223229006126,0.673414703625484,1.1334836806869677,0.0
s12T1623,0.5635028353090246,7.611485892302504,0.9137130352816142,2.6267423569323407,0.0
s13T1623,0.20533373846002628,8.553656181613311,1.7180393974095276,2.5066496095140725,0.0
s14T1623,1.2333944105967993,2.885653063594926,0.7969410799251326,1.5260275671448786,0.0
s15T1623,8.48133305505699,0.44816845355213486,0.8663035372093963,1.03101718974766,0.0
s02M1723,0.7013217177999327,0.18527613296073997,3.181655425195568,0.14994209649565496,0.0
s03M1723,12.575432765199865,0.40936731135908855,4.666680174221782,0.32194539399372507,0.0
s04M1723,32.095409015802396,3.409284515033643,17.04817256508097,1.1972793242824775,0.0
s05M1723,9.833152584200471,0.7321572428827061,6.274133456384537,0.35530749699372094,0.0
s06M1723,6.097677679144342,0.8205657898208573,3.727827628440671,0.4002962763719902,0.0
s07M1723,2.0143594998552348,0.17469691658629322,4.539888839798724,0.43234061682947517,0.0
s08M1723,0.0,9.955334164853735,1.4942147738344382,1.9553650572642969,0.0
s09M1723,0.0,2.827826632623036,0.6839453600274952,1.5797327765161213,0.0
s10M1723,1.2325895816359147,5.676331299428803,2.486607371916934,6.323195131645508,0.0
s11M1723,0.4883869795734065,2.1134791904615864,0.680898166243389,2.043486950910493,0.0
s12M1723,2.080669830590723,1.7424284641966195,0.5485705263940137,2.642925148791336,0.0
s13M1723,1.6572448920051364,4.828179160954817,2.7873367362065946,6.391220693513801,0.0
s14M1723,8.352894221349516,0.8158871086045836,0.0,1.6054319749097183,0.0
s15M1723,5.041285276640696,0.22834863201698952,1.7183037597596758,0.4970706426783793,0.0
s01X1723,2.7138581472205323,0.2409724510716203,9.090056248925904,0.9831491218762054,0.0
s02T1723,3.196081140230895,0.10204415264341206,4.8562279319544635,0.39937334920248024,0.0
s03T1723,7.9538330701987014,0.43913695709805384,7.903359445922023,1.0381506467087165,0.0
s04T1723,2.338527693238805,0.22313165928717718,2.426755804154819,0.43136286053541173,0.0
s05T1723,4.8977154780330165,0.37083548643198055,1.3954029241490058,0.11930574672466321,0.0
s06T1723,4.05294742145009,0.3803429136783474,1.5890461170138088,0.12297456466760312,0.0
s08T1723,0.0,1.9538347333677049,0.7758914658490714,0.6807196205972075,0.0
s10T1723,0.0,2.0389732621237338,0.5969167793093691,0.7803827544728885,0.0
s11T1723,0.0,1.4280077397214475,0.3540300745547165,0.6716469030044201,0.0
s12T1723,0.0,2.395406118121622,0.815652011288204,1.4244786937632288,0.0
s13T1723,0.7644491506845915,4.256215220710661,3.468134249600973,4.9692216661388615,0.0
s14T1723,4.03418438138971,1.765707191613289,4.558946903874828,3.4034639959859065,0.0
s15T1723,31.697033380337075,0.8877869230753631,7.9548976136991545,1.1564345079813312,0.0
s02M1823,4.814587204132578,0.6814327669840425,11.159521972021153,0.9970032240998731,0.0
s03M1823,9.712754644064091,0.7243793232464923,18.4607788578677,0.8585448568725069,0.0
s04M1823,3.817311369566743,0.23608007681866977,3.9469676242233667,0.23072198872480407,0.0
s05M1823,5.206097054269556,0.624199198471877,6.861771885831077,0.5846525695246199,0.0
s06M1823,12.34401314388765,0.9023682232750905,4.180500742247479,0.5786804387490696,0.0
s07M1823,5.230719023712991,0.12661712600705227,1.2798057247575363,0.07044255066671108,0.0
s08M1823,0.0,1.5217853096747687,0.3183238940371173,0.2797960086964951,0.0
s09M1823,0.0,3.1529856185527647,1.1247186055270748,1.900306107776573,0.0
s10M1823,0.3463829733994585,1.827391623490788,1.4619038453381146,2.9741195959438063,0.0
s11M1823,0.2662680321305346,4.139621479172082,2.134580218893582,4.337254234329931,0.0
s12M1823,0.9100173910255346,2.1591544311395343,1.1115363572578263,3.7669833500307313,0.0
s13M1823,3.503512273420492,3.0294536203918514,1.6343769626648845,5.464985561819766,0.0
s14M1823,3.175737660607522,1.930097934075866,2.2451473043738215,5.3008853443136745,0.0
s15M1823,7.981905933307118,1.6286355133798323,4.839984658337294,4.063786803199991,0.0
s01X1823,7.461781380995838,0.6193499662974945,14.573558165544023,1.0364139372822612,0.0
s02T1823,13.200527843084833,0.30483174104558974,5.402375387228227,0.0,0.0
s03T1823,28.835789605655332,1.1793960224812534,18.878060592217324,0.29741577900699917,0.0
s04T1823,38.06278981377286,0.5209299412762922,4.138109915125234,0.0,0.0
s05T1823,17.18528893869431,0.3408727791314922,3.188915372457557,0.03620201380179778,0.0
s06T1823,28.42678496490246,0.4032124481067354,2.5784595195619153,0.0,0.0
s07T1823,27.171260997024174,0.028319331377418818,2.184569389185722,0.0,0.0
s08T1823,0.0,5.842957138113417,2.369999068625254,1.3666668485787032,0.0
s09T1823,0.0,4.546222350889042,1.2253102220949426,1.0138217149430926,0.0
s10T1823,0.0,1.127046403776204,0.7399166820723845,0.8106228075441932,0.0
s11T1823,0.0,4.786792410049601,1.9300209893985625,2.3491402018036442,0.0
s12T1823,0.063702886206399,2.9109728083349773,1.8164420504254792,2.5903744059112888,0.0
s14T1823,0.4223208866885792,2.8324395379543996,3.069556145282299,2.7315716733757704,0.0
s15T1823,13.161386740626117,0.23296934981229167,3.104908559528179,2.989259079609301,0.0
s04M1923,0.0,0.0,50.70380763304745,0.0,0.0
s05M1923,0.0,0.14896389958085635,24.022762986046995,0.26323022301455484,0.0
s06M1923,1.6937228353132217,0.03283907502626998,16.924370647782293,0.20367190456203316,0.0
s07M1923,4.312352244067044,0.0,5.2233862783883405,0.30802958000754677,0.0
s08M1923,0.0,8.938468754275403,1.9050107085607368,1.591150134570175,0.0
s09M1923,0.0,1.8748524254044803,1.0233165412843412,1.9549525880461396,0.0
s10M1923,0.07685562241435451,2.1645803441013003,1.5868625836444035,3.5942579558369334,0.0
s11M1923,0.14722520640359715,2.107741429133339,1.777087813977734,4.445718369386414,0.0
s12M1923,0.16478291737649464,1.0356370010499858,0.7655767988716148,2.471417769787875,0.0
s13M1923,0.5214283966101932,1.9478478723663317,2.1795706926476988,4.9347026548982,0.0
s14M1923,1.6218775076282583,0.794640607986619,1.1252736493540263,4.089227320493151,0.0
s15M1923,2.651360989733835,0.7455936056726064,3.034373468089997,4.25312993341035,0.0
s02T1923,1.1768639866425445,0.18385673862669855,15.90445223808844,0.2711381127203821,0.0
s03T1923,0.3002280007453961,0.7774887481293973,12.28340432107831,0.1368559836425321,0.0
s04T1923,0.6408427506548882,0.07322389529190673,38.13099760178043,0.0,0.0
s05T1923,0.6641638080369289,0.06518029346105213,3.8940829090928344,0.18188668825899607,0.0
s06T1923,2.1275926068696567,0.1612044481588041,15.16559145688126,0.450417363128515,0.0
s07T1923,2.3272452059944286,0.0,14.722339943065576,1.0537919801777982,0.0
s08T1923,0.0,3.9842053307374883,1.1657883297631708,0.787211694818411,0.0
s09T1923,0.0,3.1555628287111612,1.211167396073428,1.5852994211439653,0.0
s10T1923,0.0766765770437879,4.700281124615362,2.987641137392904,6.626401810162793,0.0
s11T1923,0.19565478513576048,2.8160221240833776,2.604980451190349,2.99302917458217,0.0
s12T1923,0.470759089426031,1.4585783733142337,1.2825983742625633,4.179402617870824,0.0
s13T1923,0.5953460937302,1.454622266509232,1.5325812845677813,3.997384244656022,0.0
s14T1923,3.868291012088287,0.205980659641572,2.5761429341799476,4.857158241838165,0.0
s15T1923,11.2187013298289,0.0,7.3741166192147745,4.036793519201201,0.0
s05M2023,1.6912822146991744,0.09547640626027366,1.523616873076154,0.13948435489128447,0.0
s06M2023,10.668312112184804,0.40529268484854253,16.394335332117045,1.1034051547733805,0.0
s07M2023,5.8942541034654505,0.2504966598167799,27.251068388346663,1.1764997285366185,0.0
s08M2023,0.0,9.093399452088395,1.2047242879650137,1.991902088908232,0.0
s09M2023,0.0,9.468371481928,2.5675222888623317,7.196664207205153,0.0
s10M2023,0.13338353465615543,2.579593145386716,2.1538298783771634,6.276386257071654,0.0
s11M2023,0.2946337604123956,3.2190102314758544,3.400945715874917,9.308974792654139,0.0
s12M2023,3.117183195738042,1.0473668777196967,3.1720335475833497,8.658627674190226,0.0
s13M2023,4.8646924533435465,1.3881133675904627,3.0802478944097986,8.820754405454782,0.0
s14M2023,3.4398334737086813,5.124084840523372,1.0783424814187816,3.7365120326049146,0.0
s15M2023,11.010472418671506,0.0,11.096767810063136,3.6273828154063033,0.0
s01X2023,8.184890610688592,0.0,24.56033980645474,0.0,0.0
