,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
s13T1922,0.010833822947276526,0.0,0.0,0.0,0.0,0.0005471937325952797,0.0,0.08860318258086586,0.0,0.003542268066376739,0.015677700372123758,0.10954133805678237,0.0,0.0015191061594194738,0.20785737271796056,0.040666430509650416,0.0,0.005828857713058628,0.0771652166619052,0.4382175104819852
s14T1922,0.0,0.0,0.0,0.0,0.0,0.006655293883892503,0.0,0.15674487494007325,0.0,0.021866888675637138,0.05513562634338282,0.11986722353443134,0.0,0.0034891588197061636,0.10730103376538937,0.012540585711119795,0.0,0.0,0.05066069401330549,0.4657386203130622
s15T1922,0.031600732805607615,0.01453184685236973,0.0,0.0,0.0,0.03938087829714192,0.0,0.09240783330512424,0.010151300697661094,0.08608488386894207,0.03285384507914054,0.3308380861826108,0.01380389668960537,0.0,0.04606213415790676,0.03826378571967451,0.0,0.02359438928974631,0.013960430157898796,0.22646595689657018
s02M2022,0.040127188222105654,0.0,0.0,0.0,0.0,0.039491815881276926,0.0,0.06493609448404808,0.0,0.2519063903138991,0.059685082655740455,0.4045637906653537,0.027519459591067833,0.0,0.0707317786688403,0.0,0.0,0.0,0.014867200160531259,0.02617119935713672
s03M2022,0.04901408098268564,0.0,0.0,0.0,0.0,0.04704206116069388,0.0,0.07872275921203098,0.0,0.1847586854846153,0.10339678316769488,0.35652694649012606,0.03742533302678402,0.0,0.10062124735125973,0.0,0.0,0.0,0.0,0.04249210312410957
s04M2022,0.0,0.0,0.0,0.0,0.0,0.14607201213176377,0.0,0.011093405845570767,0.28864007541697767,0.23702011673125917,0.007559580156574067,0.2703948789226881,0.01723420539054461,0.0,0.006600093450155405,0.0,0.0,0.0,0.003530620844361025,0.011855011110105514
s05M2022,8.083306787125094e-05,0.004591524925872922,0.0,0.0,0.0,0.11084747515988448,0.0,0.03988747842209789,0.02673630899310516,0.44794217324257757,0.03900156875219646,0.09132688461429625,0.04020711236532494,0.0,0.04520903109416047,0.0,0.0,0.10881835581625503,0.0052968207383281216,0.04005443280802954
s06M2022,0.0,0.0013927202413097396,0.0,0.0,0.0,0.10303779071480414,0.0,0.024882034116050767,0.02422196240152138,0.3659510265255181,0.02919306711526799,0.24967571828497545,0.027801077316910186,0.0,0.02344852537108566,0.0,0.0,0.10656899879393689,0.0179576347263515,0.02586944439226799
s07M2022,0.0,0.0,0.0,0.0,0.0,0.14465114961428363,0.0,0.01589955933070844,0.023523160284579504,0.3326598514052846,0.019525759380296638,0.33485013075968934,0.014683310140333852,0.0,0.01238686025611002,0.00972890757786941,0.0,0.07194908625158378,0.0012678482435696248,0.018874376755691303
s08M2022,0.0,0.5486238153834714,0.08754892019431042,0.0,0.10543674056156885,0.0,0.0,0.0,0.0,0.0,0.0,0.0132626880312987,0.0,0.006205207492311725,0.024595999107170887,0.0,0.14368062200594903,0.0,0.004601811430614655,0.06604419579330423
s09M2022,0.0,0.11676933336737444,0.27163747366356883,0.0,0.19506749415321978,0.0,0.0,0.023658316147950026,0.0,0.0,0.0,0.03607584019370058,0.004007600619028153,0.0,0.08898192253681658,0.0,0.15726593471418557,0.0,0.010777358506326912,0.09575872609782934
s10M2022,0.0,0.01923049976782026,0.1236537383838151,0.0,0.064411012195735,0.0,0.0,0.24015764373869652,0.0,0.0,0.0,0.05120944001356566,0.0,0.0,0.18664643681292842,0.006259597129343473,0.14017725836406858,0.0,0.030954910731402666,0.13729946286262434
s11M2022,0.0,0.024897456727731,0.026896459890589957,0.0,0.01289397973941844,0.0,0.0,0.3902795080393365,0.0,0.0039050586297924104,0.0036736359194418605,0.041086745541213186,0.0,0.0036255979009559287,0.1975140159923199,0.005848092301448209,0.07464353880630574,0.0,0.03014179125131833,0.18459411926012842
s12M2022,0.0,0.03245507116357382,0.0638493553970027,0.0,0.019249363492546988,0.0,0.0,0.27791234864751446,0.0,0.001759207656034176,0.0,0.021774658855694788,0.0,0.007712203409363346,0.17865637833836376,0.0,0.10355313127850845,0.0,0.08121349381441141,0.2118647879469861
s13M2022,0.0,0.06650741677376128,0.20251295659659652,0.0,0.05458225799487267,0.0,0.0,0.14133454014813907,0.0,0.002180568443304764,0.0,0.03735036578947627,0.0,0.0,0.13543992933817384,0.0,0.14494852840152533,0.0,0.014775530905682696,0.20036790560846754
s14M2022,0.0,0.03480921343944375,0.0139022597105203,0.0,0.0,0.0,0.0,0.27325270200614027,0.0,0.0029573041581260227,0.009533378308652361,0.062060119622826544,0.0,0.0029848035277772714,0.21372654088327078,0.006826214600379604,0.04602192592143122,0.0,0.06498343141233479,0.26894210640909716
s15M2022,0.0,0.02527537923103179,0.0,0.0,0.0,0.04666311978747525,0.0,0.10165330433502717,0.1087751054600736,0.1700984558701284,0.029682272684133554,0.2992624722572767,0.001159930380342797,0.0,0.04407320598061926,0.02752217356644217,0.0,0.017992053947611303,0.03045672688366445,0.09738579961617355
s02T2022,0.007939716004660846,0.0,0.0,0.0,0.0,0.006810802880698737,0.0,0.0,0.2846943392180158,0.027992345208978878,0.0,0.37913929198571167,0.011104603696527398,0.0,0.0,0.0,0.0,0.24171511394805992,0.0,0.04060378705734683
s03T2022,0.01567898934088568,0.0,0.0,0.0,0.0,0.020799710450575395,0.0,0.002090337183812964,0.20729856399381774,0.09555024310729399,0.0022039825980889527,0.301151609549454,0.009178641604175733,0.0,0.0,0.0063251234782798595,0.0,0.28735548241238884,0.011261858120989048,0.04110545816023783
s04T2022,0.10791468009680392,0.0,0.0,0.0,0.0,0.01024447026343207,0.0,0.008913201197251693,0.1308101661789186,0.055451037078363644,0.003853566916467053,0.3973177497044535,0.010663245519096861,0.0,0.0,0.013997037925161687,0.0,0.18753255178047007,0.016457477468178817,0.05684481587140189
s05T2022,0.007592232349783513,0.0010988255684402256,0.0,0.0,0.0,0.007143902811262608,0.0,0.013404335880028491,0.06259272440338708,0.06217820947338787,0.0026687658795404878,0.6318688941602421,0.004466526606374141,0.0,0.0063111923599035585,0.013208154140444114,0.0,0.15034460286549484,0.0020150455939275695,0.03510658790778361
s06T2022,0.0,0.0036252279447049622,0.0,0.0,0.0,0.013536180027413294,0.0,0.01678705821959718,0.03922005927287959,0.0755785897945546,0.0013916982868163617,0.6209507168645853,0.0035632356708610695,0.0,0.01489154445135033,0.017092210342556098,0.0,0.145224339550449,0.010995387618651598,0.03714375195558075
s07T2022,0.12523969029541585,0.0,0.0,0.0,0.0,0.0,0.0,0.008555697968949082,0.0,0.015569535539979992,0.0,0.48411250802626166,0.0003737013055835871,0.0,0.0,0.023150559987484828,0.0,0.27299922541990496,0.031785294072911766,0.038213787383508356
s08T2022,0.0,0.43973974820014355,0.10376448286144882,0.0,0.15924712049132542,0.0,0.0,0.0,0.0,0.0,0.0,0.028213663202182524,0.0,0.0,0.0011886002727605864,0.0,0.19138508689528044,0.0,0.0,0.07646129807685846
s09T2022,0.0,0.02286464299754205,0.01004693068589125,0.0,0.0,0.0,0.0,0.4458905913124973,0.0,0.0,0.0032426703521681037,0.05705821244526063,0.0,0.0,0.16553627874344942,0.010777497798073918,0.05156285035908732,0.0035899692584253472,0.06823768679500372,0.16119266925260092
s10T2022,0.0,0.0,0.0,0.0,0.005863513602097963,0.0,0.0006671844696899866,0.3371364876541646,0.0,0.0,0.043467976664869554,0.13410753664049727,0.0,0.0,0.11370900027629063,0.013998484179249194,0.0,0.0,0.06651112658347626,0.28453868992966436
s11T2022,0.0,0.0,0.002817986538016011,0.0,0.01048526340926346,0.00017006016177272684,0.0,0.3804726416782373,0.0,0.007815993030676968,0.042392517614053146,0.10410230575322968,0.0,0.0,0.13538281959050144,0.01622617004433039,0.0,0.0,0.03611599367258232,0.2640182485073365
s12T2022,0.0,0.0,0.0,0.0,0.015620799667267246,0.0,0.0,0.5843848204437873,0.0,0.046412377218704004,0.06133925383508105,0.040712479191364226,0.0,0.00017007935694646952,0.08575203605342145,0.013431788758886119,0.0,0.0,0.01861480623681356,0.13356155923772844
s13T2022,0.0,0.008528996659353161,0.0,0.0,0.017986545254727416,0.011088995501945875,5.177245128334189e-06,0.27167474421391613,0.0038326031946669613,0.09449237327154564,0.09206303448254895,0.0597749981775287,0.0,0.01089967311833195,0.07510282141009168,0.005634501882677867,0.0,0.0,0.09007279456115168,0.25884274102638577
s14T2022,0.012690551247979387,0.0,0.0,0.0,0.0,0.002424590946860784,0.0,0.4417416941537199,0.0,0.009711303521842445,0.06263030219528443,0.07128241297824285,0.0,0.0,0.14298175970200994,0.016834193671134312,0.0,0.0,0.03491730313902788,0.20478588844389814
s15T2022,0.024479455682204252,0.02550711874330043,0.0,0.0,0.0,0.003018853425103965,0.0,0.24965434490697852,0.0,0.054609554484389325,0.05840402005139235,0.1728645895747385,0.0,0.0,0.0925324907641111,0.019153744913429693,0.0,0.0297768075637335,0.04472714808256135,0.22527187180805697
s02M2122,0.09327690407662889,0.0,0.0,0.0,0.0,0.023815266782886247,0.0,0.0007275660579264054,0.01137889762375006,0.16753312278688923,0.004963613997147994,0.49047703235708207,0.0,0.0,0.016451524397486903,0.019099492627629788,0.0,0.10832962018312085,0.0,0.06394695910945167
s03M2122,0.12516051627869684,0.0,0.0,0.0,0.0,0.08258268498637092,0.0,0.010776090344440449,0.0046373772137060345,0.447261202835585,0.03664107333364027,0.1119330069257548,0.010536582053567561,0.0,0.03243861831239694,0.012440295061481341,0.0,0.05306069718423267,0.011616268062370337,0.06091558740775672
s04M2122,0.0,0.0,0.0,0.0,0.0,0.06642783334052006,0.0,0.0052941209967740715,0.08200410282518218,0.6472725950333571,0.03266514510252604,0.05713575130710361,0.0059860723025054385,0.0,0.022192473395843668,0.0,0.0,0.06644148060364284,0.0,0.014580425092544981
s05M2122,0.0,0.0,0.0,0.0,0.0,0.14073104474065326,0.0,0.01441322177574983,0.06334989885226319,0.6130151186830037,0.010880823980892884,0.01662477683747262,0.009239499007809737,0.0,0.021085417160430397,0.0,0.0,0.09973319840552691,0.0,0.010927000556197643
s06M2122,0.0,0.0,0.0,0.0,0.0,0.1834453824265613,0.0,0.010123741478971139,0.0006442136711029825,0.7608593575520055,0.004500183609999923,0.000804386729878276,0.0,0.0,0.007611521825687011,0.0,0.0,0.03201121270579396,0.0,0.0
s07M2122,0.0,0.0,0.0,0.0,0.0,0.2342657754806201,0.0,0.010526091343664706,0.01573486389063317,0.54532142346897,0.0,0.17020601656920326,0.0006563596443380248,0.0,0.009227617136080682,0.0,0.0,0.008746465305701485,0.0,0.005315387160788622
s08M2122,0.0,0.5679105356020409,0.050135286914667204,0.0024943100668229903,0.13873180277198788,0.0,0.0,0.0,0.0,0.0,0.0,0.00011201198102416694,0.0,0.0,0.023370314655800924,0.0,0.13243238731367696,0.0,0.02147161530619396,0.063341735387785
s09M2122,0.0,0.09872219889838461,0.029813049986288292,0.012768333900762867,0.10177609182987227,0.0,0.0,0.3691907119311143,0.0,0.00010200935018314999,0.0,0.030815524083359688,0.0,0.0,0.07342308735658787,0.0,0.14055336566991922,0.0,0.044091577659173355,0.09874404933435445
s10M2122,0.0,0.0015147448660630155,0.0027280386700583143,0.015429632116949282,0.031817902788427097,0.0,0.0019310117115618822,0.47203339274594114,0.0,0.0,0.0226682669945543,0.09790389445854254,0.0,0.0,0.12741704240259838,0.008021452451522757,0.005239027177756128,0.0,0.05840022851774376,0.15489536509828125
s11M2122,0.0,0.10702567663059782,0.0,0.008870350658944195,0.0034003752661786696,0.03657344156983497,0.0032003060489848964,0.1683743131857951,0.06984342196643063,0.11687869095209155,0.07237688595122911,0.04602807717278567,0.0,0.0,0.034131750655771335,0.0,0.0,0.0,0.07155499755218579,0.26174171238917004
s12M2122,0.07445331400557659,0.02922518029954746,0.0,0.0,0.019794263260042116,0.0,0.003583908852842564,0.6143304847536634,0.005091950901154482,0.01043432546417488,0.0,0.1605903708461257,0.0,0.0,0.0,0.006234703983017394,0.023263001415930386,0.003077025672362475,0.04992147054556264,0.0
s13M2122,0.0,0.003379528956558584,0.0007061449105427679,0.02063199696532565,0.027758476964664405,0.0,0.004065403744916652,0.3550852804403745,0.0,0.0032113863599585106,0.05157516345865329,0.1376595912443869,0.0,0.0,0.0612885001444675,0.0005878998727010388,0.0,0.0,0.1118813431811572,0.22216928375629305
s14M2122,0.07205110509918417,0.012554440296568239,0.0,0.0,0.002340036226497431,0.008245711816511615,0.0005291143320641505,0.30157815357511236,0.0017410204533412374,0.023480672061941335,0.06864135317255528,0.17738943531904125,0.0,0.0,0.06210414410027131,0.004711591252036534,0.0,0.0,0.06926539479501265,0.1953678274998624
s15M2122,0.004404094079762045,0.008299574404161273,0.0,0.0019877218766583223,0.0,0.03286412626165575,0.0,0.035051762747245245,0.03451471596514288,0.11093595125639681,0.010028080837925767,0.4878058402610531,0.0,0.0,0.03649219053819571,0.007945358959656186,0.0,0.13563009955539052,0.04424667760254346,0.049793805654212875
s02T2122,0.1369504701696282,0.0,0.0,0.0,0.0,0.01901576558208796,0.0,0.0,0.027750880155663925,0.11453076851855494,0.0,0.47112377685489126,0.0,0.0,0.007626418758151074,0.026461319875339912,0.0,0.13380798079967948,0.0,0.06273261928600328
s03T2122,0.18856206161187883,0.0,0.0,0.0,0.0,0.026098262199797415,0.0,0.0,0.03216102969988456,0.1144717514987863,0.0,0.43174132312478103,0.0022540465706451774,0.0,0.0,0.026823060376375253,0.0,0.1143529618729232,0.0,0.06353550304492825
s04T2122,0.41759668146507306,0.0,0.0,0.0,0.0,0.04044708106774678,0.0,0.005446015205992617,0.04068276104608221,0.1275696946710873,0.001002836206558371,0.19838541696139841,0.013190084141482856,0.0,0.0,0.0410011055039634,0.0,0.041141251853510925,0.011693033701283526,0.06184403817582045
s05T2122,0.32408048127440076,0.0,0.0,0.0,0.0,0.041808411838277854,0.0,0.002907006419692288,0.0,0.13841845975050343,0.0016196496497150204,0.2905931649381418,0.009694640987052675,0.0,0.0,0.040722951183401024,0.0,0.08058723934074372,0.005564324373043737,0.0640036702450276
s06T2122,0.39493209092306764,0.001144126668893012,0.0,0.0,0.0,0.07687728689679925,0.0,0.012550059642780968,0.06596718631469593,0.1808585511308876,0.002685627618723657,0.13019601243251502,0.016261671038779315,0.014984197075798254,0.0,0.0319006121059966,0.0,0.0,0.03027636753565418,0.041366210615408606
s07T2122,0.061790837184174545,0.0,0.0,0.0,0.0,0.26164138249908936,0.0,0.010797943012435604,0.007403844338307421,0.3625276389479812,0.0021211488233008873,0.1603778645444582,0.0023955855538964014,0.0,0.025491216088582503,0.021203178127470246,0.0,0.040208410396802945,0.0009499416255241484,0.04309100885797662
s08T2122,0.014474044177465414,0.805158967147884,0.0,0.004230724541770679,0.044638422969237604,0.0,0.0,0.0025160392844911167,0.0,0.0,0.0,0.0,0.0,0.005991908072756829,0.029187698258382907,0.0,0.04656394297726378,0.0,0.0,0.04723825257074766
s09T2122,0.0,0.010443362568128766,0.000840219528955842,0.1316921138371099,0.0,0.0,0.0023546649468733872,0.6785851286622441,0.0,0.0,0.008651131772426952,0.07006160485149844,0.0,0.0,0.05932336300585091,0.011697681147062561,0.015985830443436735,0.010364899236412385,0.0,0.0
s11T2122,0.0,0.0009045432289218298,0.0,0.07174296515255606,0.0,0.012698046329119342,0.003610395212394459,0.4363595301616131,0.0,0.09348057171611357,0.09257830619661546,0.08293597242181747,0.0,0.0,0.06639216334116081,0.0013908340087264734,0.0,0.0,0.0,0.13790667223096134
s12T2122,0.0,0.0,0.0,0.037916445449898126,0.019394568273840073,0.004458004322808594,0.005273171888536773,0.5824579859396821,0.0,0.017830137400946664,0.10435980119264722,0.10150113411700763,0.0,0.0,0.06055396886064085,0.006795634017930056,0.0,0.0,0.0,0.05945914853606198
s13T2122,0.03861119025681029,0.00698148397364915,0.0,0.01960689409789591,0.01055878662221402,0.006722860257475739,0.006344275909845928,0.36797717355374315,0.0,0.11648094707526484,0.12097675116131222,0.16889283649819453,0.0,0.0,0.05947996489397354,0.005189510280140159,0.0,0.0,0.0,0.07217732541948052
s14T2122,0.08092719529493464,0.004065358189216103,0.0,0.0,0.0,0.010520927400939765,0.00427332087462843,0.37192543966677444,0.0,0.15235014488468382,0.122633897119449,0.11084590900108553,0.0,0.0,0.08344059984952919,0.0075470375930373115,0.0,0.0,0.0,0.05147017012572194
s15T2122,0.07167295018285864,0.0044160883174972675,0.0,0.0274085320093517,0.0,0.0047821374920804655,0.005261566806327462,0.10739887959790016,0.0019816942976319794,0.11232704164161475,0.05229087174047431,0.4368397959116507,0.0,0.0,0.03401609528025086,0.0,0.0,0.08143591643089197,0.0,0.060168430291469906
s02M2222,0.1294956778140721,0.0,0.0,0.0,0.0,0.03688247955479442,0.0,0.0041921826530749925,0.06360092528022793,0.09373369919223065,0.004537435097704328,0.41094587856518205,0.00417766399898653,0.0,0.006883292019363292,0.003135542451099372,0.0,0.20792443385875825,0.0,0.034490789514505994
s03M2222,0.163585526961899,0.0,0.0,0.0,0.0,0.025909682991247476,0.0,0.004456179383698565,0.1267754226453128,0.11333343066312869,0.0005425706371313136,0.34787214432681796,0.0061960984543071185,0.0,0.0,0.0,0.0,0.1875183250261789,0.0,0.023810618910278126
s04M2222,0.26161442658939377,0.006081137478724156,0.0,0.0,0.0,0.03668163537429441,0.0,0.046883219459166244,0.018909965497195695,0.1378047672063437,0.02989466622482741,0.14676363951783344,0.02227533852101771,0.0,0.03841148084865351,0.0,0.0,0.1780589295335652,0.06133713649653738,0.015283657252447373
s05M2222,0.25944234823053297,0.002371788294157409,8.532650691366792e-05,0.0,0.0,0.029880797858775614,0.0,0.04796881752809122,0.020986434364910413,0.15561437737068776,0.029575656357481543,0.10372874850943008,0.012639147787787453,0.0,0.04002064152347894,0.0,0.0,0.25520623316565216,0.03127031034828478,0.011209372153815822
s06M2222,0.20183968054951387,0.01056339887655072,0.0008004894812517186,0.0,0.0,0.051740838511372275,0.0,0.08644458049967124,0.23234351157736066,0.27562673651481545,0.018246172012120115,0.0329473324988633,0.009908742304880183,0.0,0.04340327743601759,0.0,0.0,0.03375290030288807,0.002382339434694848,0.0
s07M2222,0.12154494027188018,0.0,0.0,0.0,0.0,0.043641637124408855,0.0,0.02223852299584336,0.12614500620333238,0.2516200391857059,0.030239417593025567,0.17105168815905386,0.0034587141877602617,0.0,0.03794824204926063,0.0,0.0,0.1849538504925773,0.0,0.007157941737151633
s08M2222,0.0,0.6302867804223086,0.0,0.004082880032084534,0.1539854074516709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015563253951957495,0.04860178799113895,0.0,0.07882611272477166,0.0,0.029027144231922423,0.03962663319414536
s09M2222,0.0,0.19051161260225719,0.0,0.0,0.1669793026059275,0.0,0.0,0.5558654794230662,0.0024112309537235106,0.021285397408308697,0.00726558573483385,0.0020656783508917567,0.0,0.0050651574332950654,0.0,0.0,0.04768012466767346,0.0,0.0008704308200228427,0.0
s10M2222,0.0,0.02004109431388238,0.0,0.04974670631505022,0.1083495534188907,0.0,0.0,0.34397817727203145,0.0,0.0,0.0,0.02666734713110994,0.0,0.0,0.336926064472884,0.011164344814419686,0.033730611045534035,0.0,0.06939610121619762,0.0
s11M2222,0.0,0.058019155480564,0.0,0.0020908062648075034,0.129627939066758,0.0,0.0,0.6055635011863783,0.0,0.0061815564972654575,0.015472527937243057,0.003787728673977073,0.0,0.0014633211815355577,0.09735813312243102,0.0,0.08043533058903998,0.0,0.0,0.0
s12M2222,0.0,0.08196360147806177,0.0,0.01159036717962022,0.13728814543357312,0.0,0.0,0.5339183600092512,0.0,0.014257242745148118,0.01925068077666523,0.006147436027256218,0.0,0.0,0.10240671268836446,0.0,0.06749189477593788,0.0,0.02568555888612189,0.0
s13M2222,0.0,0.016890326137061228,0.0,0.05637466785067718,0.03397711756848572,0.0,0.0011886242045229215,0.3152218294160068,0.0,0.0,0.0,0.03407015287449004,0.0,0.0,0.4104662597930982,0.008842786457325435,0.030700476461536383,0.0,0.09226775923679599,0.0
