,0,1,2,3,4,5,6,7,8
s14T2322,0.47625688340449956,0.0,0.0,4.064704245721032,0.015263093592264246,0.0,10.871799143874474,5.841779594070684,0.5995834838615886
s15T2322,3.38421074332636,0.08131473563905149,1.9831297289761036,0.4572597480614752,0.0,0.39610779462838297,1.080110777021007,1.1252051401800816,0.8455848648409632
s02M2422,10.706226922187987,0.0,0.5472080779409125,0.0,0.0,0.0,0.0,0.0,2.2667006793465503
s03M2422,4.648035444705576,0.0,0.240523423728719,0.0,0.0,0.0,0.0,0.04248059752425631,1.0936790222803552
s04M2422,53.805398534569036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.097808282195654
s05M2422,20.59384327881146,0.0,1.8421241952151628,0.0,0.0,0.0,0.0,0.0,14.931185523296971
s06M2422,61.505232744774744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.843825680260192
s07M2422,24.677764048364057,0.0,3.7026926140120406,0.0,0.0,0.0,0.0,0.09410757579262397,7.639769762842768
s08M2422,0.0,15.813788053511091,0.0,0.0,0.0,0.0,1.1197329839832069,1.1130666330803174,0.0
s09M2422,0.7447041973185858,0.0,0.0,0.028067643673336366,0.0,0.0,7.182926298145494,3.905999266804357,0.0
s10M2422,0.0,0.0,0.0,2.35602792858549,0.0,0.0,9.146392653819637,2.026947940781824,0.0
s11M2422,1.1199224110328236,0.0,0.0,0.7564837419342642,0.0,0.0,5.76931781530051,2.363572623234497,0.08195410805372665
s12M2422,1.6469234859587605,0.0,0.0,1.4343924570827031,0.011544505633103651,0.0,6.812696892995288,3.065357141166051,0.5757163424334357
s13M2422,1.518546105433027,0.0,0.0,3.116829080266845,0.0,0.0,8.529724857291235,3.118302250086542,1.2512699040102746
s14M2422,0.0,0.0,0.0,5.464056980248858,0.0,0.0,12.181566635561506,3.2129016862009094,3.6078787762501854
s15M2422,7.22496957011716,0.32898130968376404,1.4340789797910856,0.21966653657654045,0.0,0.051185418150114084,0.6845385105071056,0.29264282211288584,3.655309815809468
s01X2422,19.749758515017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.70963678716302
s02T2422,20.818292088242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.97188317257813
s03T2422,10.301924354484793,0.0,0.0,0.6247411459354218,0.05579784397844852,0.0,0.9347622086287845,0.5002209740644646,14.936518935183589
s04T2422,3.6492775204990155,0.0,0.0,0.3175624194251132,0.0,0.0,0.0,0.0,4.7664510499769825
s05T2422,14.855272885801819,0.0,0.0,0.03977788228694822,0.0,0.0,0.0,0.0,17.25717083033999
s06T2422,25.766354534598726,0.0,1.1449431162614812,1.141956090008852,0.0,0.0,0.0,0.37159555870776007,16.690180841187136
s07T2422,22.584634434138803,0.21461348916447026,5.098425512241071,0.02937786595285718,0.0,0.6787431953834033,0.6930165778630465,0.7348163683826096,5.790849252359001
s08T2422,0.0,5.155378895817373,0.007353239841379077,0.007173595412530738,0.0,0.0,0.8473695487659848,0.0,0.0
s09T2422,0.4459717263895663,0.30066239354280627,0.0,0.0,0.0,0.0,7.227010452695017,4.926028832485571,0.0
s10T2422,1.4696712348201946,0.0,0.0,1.4390106720054405,0.0,0.0,8.085692245214105,3.546823920449024,0.01569882361056013
s11T2422,1.704591819402858,0.0,0.0,1.8131442153503394,0.0,0.0,12.83157860782482,3.9694453277256208,0.0
s12T2422,2.2661575557225406,0.0,0.5876749303079908,4.345230168832729,0.13337751296599346,0.0,16.515044487398452,3.958136134862178,0.497899264699685
s13T2422,1.854099547382652,0.0,0.0,3.4383324650923406,0.0,0.0,13.274897247390067,3.9904141685533014,0.17161369085553982
s14T2422,3.5825047134605716,0.6285942232214545,0.5105256579642963,6.904280864811395,0.19026381363250153,0.0,8.87039656314402,2.4553710682436414,4.495350446181422
s15T2422,5.7685937161503595,0.43291245111068133,0.5792961283715428,2.038011641214907,0.08133617852830044,0.0,2.51975281941893,0.6884517723524933,4.171655039159778
s02M2522,11.828843278620843,0.406407166668182,2.205203817262309,0.1940754242703913,0.0,0.0,0.0,0.47298239885733206,4.051321241783664
s03M2522,4.9581559276153415,0.02368277067301529,0.5033160409899761,0.0,0.0,0.0,0.0,0.1411207041493493,0.9117709378058844
s04M2522,21.2931499807101,0.005351078178976407,2.4759801261743024,0.0,0.0,0.3586983143398327,0.5506088253281842,0.4547554467900233,6.546371896527751
s05M2522,29.48263631096619,0.3130238053542421,4.8065058779601575,0.18981407351824187,0.0,0.0,0.712362925973264,1.5409700961013726,5.204675791581536
s06M2522,17.988538443797882,0.09816911803885082,2.2756113124470505,0.8439172045966611,0.0,0.0,0.4170788013666368,0.6107601881507287,4.294756342143755
s07M2522,8.483024604351032,0.11991449784490998,5.092109825481088,0.8276165220745396,0.02038001978631186,0.0,1.2798665527340898,0.4124332053203948,1.400511976740918
s08M2522,0.0,2.14558206375062,0.0,0.0,0.0,0.0,0.5051324450370789,0.40458497254265174,0.0
s09M2522,1.0466880462874448,0.0,0.0,0.2225137889713038,0.0,0.0,6.8863481219981875,1.7366238685140347,0.07535404443046516
s10M2522,2.150906874776797,0.0,0.0,1.0721467710242538,0.07192363233761388,0.0,18.204388166830732,3.631925687963717,0.0
s12M2522,0.0,0.0,0.0,1.0134273958338027,0.0,0.0,22.31688695518043,2.1258321598744585,0.0
s13M2522,0.5467258771214829,0.0,0.0,0.18687988760601534,0.0,0.0,3.8857695123646097,0.8422241217938783,0.0917819721692323
s14M2522,2.8225716628002444,0.0,0.0,5.1536201757012865,0.35847069952648924,0.0,15.075128965558786,2.9141772895283773,1.0644894470328734
s15M2522,3.9435909303484196,0.0,2.809458671256925,3.592902745467719,0.9030930283076591,0.0,8.823626164621956,1.001585936928734,2.969685157438253
s01X2522,24.692041923120296,0.0,3.501290243474391,0.0,0.0,0.0,0.0,0.33089933377469194,3.931915330219999
s02T2522,17.344408017393658,0.0,2.5745395907520856,0.5696648383008075,0.0,0.0,0.0,0.49123916698173964,11.653751898423964
s03T2522,24.163180851374,0.0,0.0,2.468524440112229,0.0,0.0,0.0,0.10386249749153084,19.897024475368465
s04T2522,7.926166740295876,0.0,0.0,0.021662699552299818,0.0,0.0,0.18440265601968206,0.013644336633227071,8.92860658065242
s05T2522,23.173471720815456,0.0,0.0,0.6403637747898645,0.0,0.0,0.8015911875241027,0.287408199831812,18.679865893791963
s06T2522,11.128203058613497,0.3331623935767073,0.0,0.0936010097163963,0.001909434615747888,0.44340262474187986,0.5614879267292008,0.21987832755984987,6.341960475156896
s07T2522,21.878825424883924,0.13280580313108625,1.304953165891699,0.4294662898801614,0.0,0.1693084795032531,0.2440287341724782,0.2869375959113266,6.233627793966093
s08T2522,0.0,27.516300690789837,0.21716667283222799,0.0,0.0,0.18888466640276283,2.745510759180341,0.0,0.0
s09T2522,0.09759286066477499,0.6791230020512145,0.0,0.0,0.0,0.0,5.237685464623597,1.9959249301345054,0.0
s10T2522,1.3947142473610465,0.0,0.0,0.0,0.0,0.0,11.614161284269636,3.512691047394641,0.0
s11T2522,1.2633505134602414,0.0,0.0,0.0,0.0,0.0,18.662509848169854,3.6362573497533615,0.0
s12T2522,0.981738892643997,0.0,0.14025381892866393,0.5842316000627213,0.18520632630324493,0.0,20.535294749896273,1.870041040018079,0.0
s13T2522,0.7761361729140851,0.0,0.3484195388218632,1.0454712845077778,0.7421596933280898,0.0,28.35274203182815,2.3384708436904544,0.0
s14T2522,0.32119711683531404,0.0,0.6762771511308538,3.660207833935126,1.3711930626832458,0.0,21.906604463327668,0.7801028149643451,0.4228783400230331
s15T2522,10.274190944944683,0.1686337244689101,1.2522815138389747,2.3182012739395486,0.7577366297002097,0.334245803152595,4.310381499840505,0.5635856566627523,6.323967761630964
s02M2622,6.51189551091862,0.014930633700421124,0.08773983407837913,0.035519205705946806,0.0,0.16124532491297242,0.09560257850214225,0.17996036117160985,0.3391016154379932
s03M2622,39.01626702817517,0.0,2.658869221541351,0.9177956863009432,0.0,0.0,0.0,0.3954999012077513,5.643169064731925
s04M2622,16.91546268047919,0.11091512580451295,0.802716205757501,0.004505970553665436,0.0032376599942571457,0.0,0.5795640451952322,0.3130331004397188,3.1484349993305547
s05M2622,10.770474409605718,0.19059174557466538,0.6701418135716839,0.055105955258526046,0.08176415102371012,0.0,0.5218287241575549,0.2690480997067262,1.7764471552686105
s06M2622,8.861323719606574,0.19940243174156058,0.021302813810346325,0.0038075271451830164,0.05131781114453454,0.0,0.5640914350996802,0.18280017361342124,2.0251593687880733
s07M2622,9.501223705508425,0.0,4.902482462457953,0.3493935382820131,0.6529446376126102,0.0,1.483243294545499,0.6294062814796659,0.4146411522487032
s08M2622,0.0,6.292973147636595,0.11546922804107414,0.002933591953215291,0.0,0.06196001408261974,1.4609987297951217,0.0,0.0
s09M2622,0.0,0.46112720126063805,0.0,0.44021542284234466,0.10306493837422133,0.0,13.86500181614172,1.4302422284372158,0.11004897414835468
s10M2622,0.7913250365583845,2.0393624994182638,0.12359460922164393,0.47015459481798355,0.6893589671294146,0.0,11.490344414164449,0.6469044091843402,0.5206431221075646
s11M2622,0.0,0.9676696852090738,0.5109075175688758,2.1180261176888338,1.3678628094981218,0.0,40.0627039140523,0.0,0.24677685631192162
s12M2622,0.0,0.2756302683054649,0.17119009382631287,0.8547889626989701,0.7395335551296739,0.0,14.248166003097506,0.0,0.0
s13M2622,0.0,0.4524505305096148,0.3618440496899215,1.7875530990994497,1.0072781735043772,0.0,27.4473073500503,0.0,0.09762892436464281
s14M2622,0.0,0.2585418791681223,0.30223741576832125,1.981230666701898,1.4808037980964082,0.0,15.685520644842581,0.0,0.09160492040542723
s15M2622,5.450783833663368,0.4156102769466193,2.7654987001139535,1.3107189920720517,3.267421077144907,0.0,4.287926089916382,0.032506827980705984,1.4724938259383058
s01X2622,7.661065570095629,0.07019715864128523,4.861437136473536,0.0,0.05348706473687957,0.020708197998410043,0.0,0.4636853651251655,0.11273690678258164
s02T2622,12.88394845975598,0.0,5.360512498644121,0.0,0.0,0.0,0.0,0.07527045842671329,0.39259095822487405
s03T2622,3.566437954232248,0.009065088001064439,0.35317429749647083,0.0,0.0,0.0,0.0,0.05068895729938388,0.21002572284249776
s04T2622,4.0718743875580845,0.023474798419284387,1.7717707031951975,0.0,0.08636949812289652,0.0,0.020929076330890296,0.09657192974644896,0.03623751048408288
s05T2622,13.16117350575732,0.0172804054079246,0.5161655312000675,0.11935315339429926,0.0,0.0,0.22702356002879465,0.16922356649374423,0.927940847212171
s06T2622,9.265997234247553,0.2982358009007019,0.4225061283814972,0.03710251876992421,0.131256051763819,0.0,0.7932180667199747,0.142459680432174,0.9041314628836418
s07T2622,7.598654244204115,0.0,11.092295922862004,0.557400018068408,2.3991261286233216,0.0,2.14842943646695,0.32857175851648346,0.24235844751583768
s08T2622,0.0,22.742485152740812,0.3783429885997045,0.06387802084277493,0.0,0.2795389451759049,5.104341496784221,0.0,0.0
s09T2622,0.0,0.3030210889831379,0.0,0.2574327264584691,0.0,0.0,13.303754309206063,0.0,0.0
s10T2622,0.0,0.0,0.0,0.7363758011480205,0.0,0.0,19.556679950200337,0.0,0.0
s11T2622,0.0,0.0,0.0,0.17366523513932502,0.0,0.0,21.693447665250275,0.0,0.0
s12T2622,0.0,0.0,0.0,0.31927805286801486,0.0,0.0,13.345438650033039,0.0,0.0
s13T2622,0.0,0.0,0.0,0.05627691182253285,0.0,0.0,6.224471924372159,0.0,0.0
s14T2622,0.0,0.0,0.039491469983808675,0.6217191006464307,0.20478129607644013,0.0,10.536376826442496,0.0,0.0
s15T2622,2.209931053877122,0.10965823206147259,2.2332214821814618,2.8421779055219347,2.6293521381505607,0.0,15.451532498635375,0.0,0.8275401377340885
s02M2722,18.881468508221705,0.5549670359471665,8.277250549027844,0.0,0.15344062655288027,1.5460803845801587,0.4974332056392246,0.6334346953039155,0.43238567165336317
s03M2722,8.970988356501069,0.2749121540415901,3.0565338157104223,0.0,0.043253669817843884,0.09361608863399534,0.061093525735649044,0.4376245701994371,0.14355504788524726
s04M2722,5.272691901130906,0.113087595599251,2.3053250708105346,0.0,0.03861044359750728,0.08496358502765262,0.2028291347236249,0.33881244556344686,0.08553614268052182
s05M2722,7.874126736499048,0.24143008868861343,4.544470701525399,0.0,0.051914331033194976,0.3324479895958972,0.09028690547385332,0.3987581745828107,0.0938203616263654
s06M2722,3.212224367570781,0.1483958682149533,0.9724419856602516,0.0,0.02158875455215771,0.29493651995107684,0.14787053082424162,0.13933796288055553,0.005679526635545776
s07M2722,5.740712178042853,0.07520471134809964,3.8393829869376708,0.0,0.00980135817182598,0.05814220823432673,0.0,0.2783171185258951,0.19767194402730412
s08M2722,0.0,11.312558517305662,0.06585784230034152,0.0,0.0,0.04255059610198136,1.0076155036879484,0.0,0.0
s09M2722,0.0,0.6578887609347728,0.05681947865266319,1.317867933518623,0.148006835190373,0.0,10.254178852843847,0.0,0.0011938321135377755
s10M2722,0.0,0.20717884555244886,0.0,3.8990708458201815,0.18514678150248462,0.0,12.693152908581027,0.0,0.0
s11M2722,0.3169635641236452,0.1694794639809995,0.08090715307199785,1.3211073001080995,0.13814937206078357,0.0025485138780392373,9.71800937900848,0.0,0.07478298625293768
s12M2722,0.0,0.0951082043019377,0.215234483704817,3.293802393411443,0.273998345034465,0.018604312255506787,18.68292391387664,0.0,0.157275406528889
s13M2722,0.0,0.0,0.2813714289948557,8.093626069926001,0.4421271586739594,0.0,23.616690975368854,0.0,0.9970122737459707
s14M2722,5.618086090520762,0.002048365200301545,0.6209934348899091,10.650227747872671,1.1547139384194303,0.5967271691091368,19.902521425039772,0.0,1.8053132549337738
s15M2722,5.949697798212484,0.0,5.890273651548486,0.3004031056896573,0.8874444599692575,0.0,1.145926444327489,0.41126513983372304,0.295664955694938
s01X2722,3.3927686718427394,0.04954329810712488,1.3190885102803036,0.0,0.015480025444480485,0.07202717823970782,0.023400449243463885,0.2976418764332568,0.021696540195825485
s02T2722,3.2094914707820665,0.07071747192678104,0.7228618941744006,0.0,0.00957019771601101,0.04945879976566958,0.01116468491826643,0.1376780520897662,0.8477663694476708
s03T2722,12.030210409779325,0.10874873556276181,1.8575892720427434,0.0,0.0,0.0,0.0,0.29456230123069105,4.0900243488430625
s04T2722,13.382183692705283,0.2653902926074082,0.1993531978670647,0.0,0.0,0.0,0.05035057389161825,0.027001664476895452,5.290554281634744
s05T2722,13.706704212351088,0.2908375090788846,0.15021851695926622,0.0,0.0,0.0,0.05446586874158073,0.0,5.495978359361765
s06T2722,6.711840632109262,0.47492005376468877,0.20095721794335739,0.0,0.0,0.1800192408720294,0.2569710383920382,0.0,2.41808994056171
s07T2722,8.92355526718924,0.12615881837617143,0.19899310684222252,0.0,0.0,0.0,0.03866277796433183,0.0,5.6351079355091445
s08T2722,0.0,14.647876491836541,0.13708527790179856,0.25502477908256155,0.0,0.07642597055250448,6.475075455815462,0.0,0.0
s09T2722,1.5298620310306408,2.5366356241633845,0.0,1.0845809805456106,0.3138921011097421,0.0,18.392414603174295,0.0,0.3085620404273351
s10T2722,1.6999715689044783,0.519440467290982,0.2724477725664587,4.374872980795678,1.0440700118492339,0.0,11.596533783013207,0.0,0.0
s11T2722,2.0490901872675957,1.5544034924862224,0.6189605066611091,5.2639514306239965,1.820938482107296,0.0,19.38861350128194,0.0,0.718158299345071
s12T2722,0.0,0.011411401484421867,0.06651066287347958,3.049998101653943,0.3112141580136385,0.0,2.8268063886413364,0.03637518630228983,0.0
s13T2722,4.281123064440754,1.4952723691060332,1.5219126010627877,23.167266718743132,5.201679562190774,0.0,17.9299777773125,0.0,3.641027788496583
s14T2722,13.48124515773254,0.6323318019852154,0.8174658744136893,4.518391679072981,2.2345267633250425,0.0,3.942549352801851,0.0,7.3472331986038855
s15T2722,10.364397322932874,0.2409756445001114,1.1125716449007783,0.3932571397430794,0.29133460307366754,0.0,0.7113247662982106,0.0,3.966174931825421
s02M2822,10.178081668725401,0.08386454088710929,1.189394140988873,0.0,1.1324385883086385,0.3851238294336246,0.3611198214064161,0.17745541006434143,1.1868631246846904
s03M2822,17.316738608511777,0.12082910859147179,3.6353604471695267,0.04550301187490202,1.9761613134877793,0.260272514033748,0.726570001748412,0.3987943079598772,1.6393667094974902
s04M2822,7.445783542408701,0.012285575867444122,0.4201490778714163,0.0,0.24127934477773172,0.0,0.16848832108454284,0.054987734371059006,1.9974470247341913
s05M2822,9.595808404204817,0.3140605356716962,1.364959574040605,0.12244526560599622,0.5711958274047643,0.0,0.6974032055731586,0.10437983263924633,2.2709793610596245
s06M2822,8.787700766421029,0.2169372335308441,0.22474084554375043,0.0,0.22675502684518545,0.3316447437270183,0.539829633379622,0.0,3.804779924150968
s07M2822,9.514601072633939,0.10877541919285758,0.8070534996728429,0.0,0.23810699641005903,0.0,0.22081224996731522,0.0,4.588820506998588
s08M2822,0.0,20.639683372030103,0.23743909524412046,0.4295168753131687,0.0,0.13938267944913516,10.688593585226029,0.0,0.0
s09M2822,0.0,1.7914205214491092,0.0,0.0,0.0,0.0,8.72623195023293,0.0,0.0
s10M2822,0.0,0.3956339131299638,0.0,8.30155390834989,0.0,0.0,33.386380943724504,0.0,0.0
s11M2822,0.0,0.033626558410113146,0.0,2.6098299586227953,0.13632097849432723,0.0,6.96141676264067,0.6049105984769357,0.06767070693925369
s12M2822,0.8960447624224162,0.23531694675182108,0.4807948022831074,12.380111228088383,6.185482676149467,0.0,5.730313555688119,0.0,4.323766525166888
s13M2822,0.0,0.4035619424371243,0.9527965036910765,11.435762657965935,12.900271962278147,0.0,9.15299879400091,0.0,4.540306113076292
s14M2822,4.997075767323995,0.7508214462061474,1.1677296476675243,9.41461060777573,8.67538743224247,0.0,7.771772661239959,0.0,6.002553715002161
s15M2822,6.832285759445282,0.45819568511332126,0.8698984877806486,2.4837532653021936,5.329005527326668,0.5545958355750928,4.028410299259467,0.0,4.870139603467522
s01X2822,5.0270952224153245,0.0,2.0789720348977836,0.0,0.39681146015305635,0.0,0.08234659297979188,0.19987953159863872,0.06913956172802409
s02T2822,15.802252731367966,0.004671350503463895,0.15587552377719047,0.3889681749363392,1.9541581947736968,0.011357267367504158,0.30086392957159724,0.0,4.575081632811133
s03T2822,9.742580628093515,0.007406727798956617,0.42671818795083294,0.0999102282790429,1.6613063973862991,0.10199284419006918,0.11286533791845375,0.014106682025294503,2.6516465647439946
s04T2822,14.666611917000832,0.058950444054397214,2.3264096772812826,0.0,2.0708974384232435,0.740446129288873,0.0,0.0053905496379737525,2.440587584093743
s05T2822,14.086557420268285,0.30627931600055236,1.2643364417835394,0.0,0.5455516746839055,0.13535814042752684,0.45928161414262025,0.07396444748183997,3.329008001749667
s06T2822,10.41391574174491,0.21915816901399637,1.3213359923789652,0.0,1.0916405792079706,0.8974234694584544,0.6294797312306489,0.0,1.7171162881719455
s07T2822,4.9204623437135115,0.10983265319275157,1.783427702819487,0.0006081923554883738,1.0199640747630219,0.17321917408040607,0.2050478597703037,0.01944456082294731,0.6345142934978728
s08T2822,0.0,24.096183076538374,0.20311877440263398,0.13319994992188594,0.0,0.14214437520310744,4.96390783857793,0.0,0.0
s09T2822,0.0,0.0,0.0,0.0,0.0,0.0,38.44890944949881,7.409280491751498,0.5283650175347864
s10T2822,0.0,0.0,0.0,1.0221585687093044,0.1766869483932647,0.0,18.346576101753218,3.887527145211742,4.017099818634619
s11T2822,0.0,0.0,0.0,2.321562782645755,0.34522699295426423,0.0,22.91521454318092,4.003758877794023,1.8288198706046213
s12T2822,0.0,0.0,0.0,0.9910105057420543,0.4159225037979827,0.0,11.454797232146388,1.3713124338263059,0.6014330182014962
s13T2822,0.0,0.0,0.0,3.943918987608983,1.9359848855365756,0.0,18.58557541285291,1.0799611752036797,3.9884024833915084
s14T2822,0.0,0.05767137546995491,0.8962827089793032,6.96592900785825,22.33656642609073,0.0,23.159227467705946,0.0,3.7560108643308756
