,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
s11M1922,0.0,0.2639641595494393,0.3185393719720913,0.0,0.0,0.0,0.0,3.0353731229769405,0.0,0.024773234399627708,0.0,7.572830128123173,0.0,0.04900926864641748,3.9887227580560567,0.0,0.0,0.0,1.2491440674820589,0.0,0.0,0.0,0.6907719664506268,5.683373549937069,0.0,0.0,0.0
s12M1922,0.0,0.6652829615273287,0.07418413083429004,0.0,0.0,0.0,0.0,3.442057673151403,0.10720950578317323,0.024465893060061163,0.0,8.500953231432,0.0,0.15351624921829812,4.001147139744048,0.0,0.0,0.0,1.741099122990382,0.0,0.0,0.0,1.181406044966702,6.92310344458394,0.0,0.0,0.0
s13M1922,0.0,3.8011008902093155,0.30994884382369103,0.0,0.0,0.0,0.0,3.6799615903650578,0.07119916712785487,0.8510261958529105,0.0,6.047297973270722,0.0,0.13612862949807192,2.2576812489492646,0.008849139661923178,0.0,0.0,0.0,0.0,0.12400083671719961,0.0,0.09380045230262822,7.222383935176804,0.0,0.0,0.0
s14M1922,0.0,2.8585557666761887,0.0,0.0,0.0,0.012766114340373395,0.0,4.971066180550199,0.3316310942139783,1.7104505414375692,0.12445977764187993,2.9380578927486036,0.0,0.018183190871080484,0.18295497068017091,0.0012285290646832537,0.05215174390595464,0.0,0.0,0.036305567038510636,0.0,0.0,0.014841763119918224,12.05807341091278,0.0,0.0,0.5690561755184897
s15M1922,5.480364792434549,0.6007122257433324,0.0,0.3087928998118362,0.0,0.23896315398145865,0.0,2.3430689173144974,0.011262332344403794,6.344756802313628,1.0170230967424974,0.0,0.14285435920489664,8.905924047606378,0.0,1.3074860200466876,0.044515887331767354,0.3021098021234033,0.0,0.02030342830311684,0.3838257750840265,0.0,0.0,11.499596978591589,0.0,0.0,0.0
s01X1922,19.05020060540513,0.0,0.0,0.0,0.0,0.0,0.0,0.14262119432583822,0.0,0.5335520193703397,0.01396756189095292,0.0,0.29469291372254997,29.463452548022627,0.0,0.7404937034016977,0.0,3.5461276080638195,0.8047233847897955,0.0,0.34839578624504713,0.0,0.4908286478900866,1.490315221294471,0.7833955431559043,1.0030047414825212,0.0
s02T1922,3.8132325769900386,0.0,0.0,0.0,0.0,0.017469214325531654,0.0,0.03833599280970481,0.0,0.207608616485792,0.025814646820341725,0.0,0.0,3.8303695257395005,0.0,0.0,0.0,0.25905314452065237,0.3022743046912159,0.0,0.33912178396537646,0.0,3.2482824366762437,0.4534400634107388,0.0,0.0,0.0
s03T1922,21.58230344842757,0.04829552167771843,0.0,0.0,0.0,0.0862073407503157,0.0,0.2852148670422786,0.0,1.5110205226069875,0.10764463513455835,0.0,0.16234156865865218,12.396420428131878,0.0,0.29752388268682156,0.0,1.4749866550198014,0.1014496782921353,0.0,1.3782768082198784,0.0,0.5147748854825139,2.157204816300803,0.0,0.0,0.0
s04T1922,14.779295634333572,0.1300301925758441,0.0,0.0,0.0,0.3497082111438825,0.0,0.38259328508680024,0.0,1.9026739645977884,0.09166887624566203,0.0,0.027367705340989708,0.5079619369181256,0.0,0.5224889190216333,0.0,0.1860369295614806,1.0158623945165777,0.0,0.9557307394442913,0.0,1.922670133814815,1.1258209047916177,0.0,0.0,0.0
s05T1922,22.286393675379475,0.2141264053455557,0.0,0.0,0.0,0.6801918910397413,0.0,0.5586168200814222,0.005168744350994926,2.9573371706648404,0.2049409338560818,0.0,0.2417184684585231,12.258126808586317,0.0,0.9703468521766068,0.0,0.5041037473035407,0.6229852562575756,0.0,1.0226199043861484,0.0,2.7148723759642728,2.2285072876170227,0.0,0.0,0.0
s06T1922,27.941528512195166,0.22386206089855595,0.0,0.0,0.0,0.9872515588859112,0.0,0.82827877737014,0.0,2.983039070453135,0.2840508564251328,0.0,0.09632468555267361,8.711288670899636,0.0,1.7695684824857811,0.0,0.37929791637106186,1.543080070367621,0.0,1.6213187123349555,0.0,5.569490689941555,2.4038011466258125,0.0,0.0,0.0
s07T1922,13.319359097039047,0.3732825396400672,0.0,0.0,0.0,3.0769569198565687,0.0,0.986626995290184,0.041761460644771015,4.985801528210924,0.5100790273330099,0.0,0.36798426586584754,6.103051114326963,0.0,1.0367740276252,0.0,0.49718734562782146,0.8158764201918742,0.0,1.7050814390232905,0.0,3.3667701013024636,3.62064776998146,0.0,0.0,0.0
s08T1922,0.0,6.928343927709952,2.3647431100823324,3.844268800159166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.828367720094352,0.0,0.43593963326853824,2.105491102894003,0.0,0.0,0.0,0.3804254836070258,0.028731495000694256,0.20026422112947406,0.0,4.400908262054595,0.0,0.03391376508528683,0.0,0.0
s09T1922,8.12911907250922,0.03524209863248922,0.0,0.0,0.29187744773286284,0.0,0.0,1.9203294045227184,0.0,0.0,0.19475721443099112,0.8920968224530411,0.11384819763812234,0.0,2.6892705113978606,0.0,0.0,0.0,0.43312255903055635,0.0,0.0,0.0,2.465359811786924,10.663989368237383,0.0,0.007547025497876171,0.0
s10T1922,2.1464978461750497,0.02896664422524115,0.03026897449759748,0.0,0.0,0.0,0.0,1.1165724963248074,0.0,0.0,0.0,1.8842511460006592,0.01304308702411618,0.4443976640487896,1.1697139915590193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024655822097679504,3.1172399130898705,0.040765592848235,0.0,0.0
s11T1922,0.0,0.0517900509996192,0.0,0.0,0.04491727366981481,0.0,0.0,1.0338800891057605,0.22389534420696586,0.0,0.05253720132878169,1.105750598756054,0.0,0.13304125687252266,0.38028385769488227,0.0,0.0,0.0,0.38788079099491607,0.0,0.0,0.0,2.45837687016508,5.2215450796459235,0.0,0.0,0.005408635848456781
s12T1922,2.558878500045863,0.1422888767375378,0.0,0.21468455540604653,0.4614087506638579,0.0,0.0,2.7610920763010633,0.6250218708035647,0.08479892720432225,0.5485898291662297,0.6662153928955694,0.0,0.9147951318451903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2814725588715752,14.481798055957519,0.0,0.059828104410733,0.0
s13T1922,5.056888222116445,0.14350416687085615,0.0,0.011091670457865906,0.45227131850670765,0.0,0.0,2.076384189779935,0.0,0.09691360988701483,0.4323336280658445,0.020726080268404643,0.4505575676768069,4.060412049040438,2.162160108526064,0.0,0.0,0.0,0.5848497738516242,0.0031039917914361843,0.0,0.0,4.290737153195516,15.264521153643893,0.0,0.22817196962229713,0.0
s14T1922,1.0955749268222943,0.08306588945991672,0.0,0.0,0.0,0.034130335750377376,0.0,1.410096010374936,0.11891476586837446,0.20496036409441462,0.522219574701323,0.0,0.0,1.4715243254709556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3276280994162906,5.325443035763972,0.0,0.05979858127115818,0.0
s15T1922,7.3380269747638245,0.21828099322916056,0.0,0.0,0.0,0.27455497525991945,0.0,0.8215525150298704,0.0,0.8051350402111124,0.3019339911187177,0.0,0.11420855702464362,4.361227814508868,0.0,0.04506854001515069,0.0,0.43308347233141015,0.0,0.0,0.7114077045466219,0.0,0.0,2.757605094419723,0.0,0.0,0.0
s02M2022,6.080102035376229,0.0,0.0,0.0,0.4362254530032189,0.4434469919153679,0.0,0.9088885812333739,0.0,3.54707340140328,0.8887216886632494,0.0,0.0,8.546658130720024,0.6261340256127391,0.0,0.0,0.5970296423807759,0.0,0.0,1.633536399214718,0.0,0.0,1.3515679756231267,0.0,0.0,0.0
s03M2022,8.063733260875537,0.0,0.0,0.0,1.0439570835349097,0.8052148900672331,0.0,1.5954519947391326,0.0,3.790822701756109,2.2843426447333393,0.0,0.0,10.930299666245833,1.3870084869780428,0.0,0.0,0.3277693272292959,0.0,0.0,3.357405585554974,0.0,0.11056533494559345,2.4932647869838696,0.0,0.0,0.0
s04M2022,15.574903708737901,0.0,0.0,0.0,0.0,3.412872126188069,0.0,0.2815563681057844,0.0,6.709801064011127,0.16540424491270986,0.0,0.0,11.056557517381988,0.0,8.42278485148225,0.0,2.255001426897528,0.0,0.0,1.8872133268817053,0.0,0.0,0.9671886490930424,0.0,0.0,0.0
s05M2022,10.264193557095151,0.16526945023435766,0.0,0.0,0.0,2.0686539845361795,0.0,0.8818853773609385,0.0,9.904624272206828,0.8766516294964247,0.0,0.0,2.816085118344,0.4740460100043234,0.39955957804072,0.0,3.6670791629533546,0.0,0.0,3.812620291565318,0.0,0.0,1.839212548173737,0.0,0.0,0.0
s06M2022,11.762939896007095,0.11516314920520208,0.0,0.0,0.0,2.8574839937570187,0.0,0.8131994940294408,0.0,11.803285426237247,0.9454674633695869,0.0,0.0,12.158903632403083,0.2462496767326217,0.6216381132535888,0.0,5.283598256968923,0.14379316280790772,0.0,3.990414276376311,0.0,0.16701318853751088,2.0129463634082314,0.0,0.0,0.0
s07M2022,7.387803614637344,0.0,0.0,0.0,0.0,2.394683956289982,0.0,0.2978832481291103,0.0,6.31539641947459,0.36268394939564735,0.0,0.09502688931086775,9.66168628735629,0.0,0.37047920792416844,0.0,2.4310556736863833,0.0,0.0,1.2649883423864312,0.0,0.0,0.9686467348208405,0.0,0.0,0.0
s08M2022,0.0,8.401166615130075,1.3510353421668,1.3831174545537945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14087369843697,0.0,0.24986197261178436,0.0,0.0,0.0,0.0,0.056035655022487266,0.0,0.0,0.0,0.04772030027321714,0.0,0.0,0.0,0.12907710003507725
s09M2022,0.0,2.9427265181226647,7.869075115340441,4.559589606435773,0.0,0.0,0.0,0.7395026514940612,0.0,0.0,0.0,7.419194678644198,0.0,1.2077390952717963,1.1201208305142536,0.0,0.0,0.0,0.12462191247476977,0.008217886490918891,0.8844625909081647,0.0,0.2077887273753381,1.1630686087621669,0.0,0.0,0.0
s10M2022,3.3410635473477375,0.034274409784533236,3.585638875352908,1.504823105826041,0.0,0.0,0.0,6.05269520588187,0.0,0.0,0.0,7.944210953462933,0.033848354854458196,1.537841989110814,3.2744450316386517,0.0,0.0,0.009452228367397054,0.32596181476633607,0.001083422363553391,0.0,0.0,0.20487210159187486,3.4915874322773193,0.0,0.01347819553691127,0.0
s11M2022,0.6520545745128694,0.20611657049346377,0.345897693181913,0.14195416617985543,0.0,0.0,0.0,4.591515388452082,0.0,0.03387003758917765,0.05065345740169783,2.222774695195626,0.0,0.5320446850866197,1.4712107410459598,0.0,0.0,0.007542737526160429,0.06506140306597227,0.0,0.0,0.0,0.15375721511965554,2.9645038802848975,0.0,0.0,0.05293449301361992
s12M2022,0.0,0.5709308060359666,1.8795575705961145,0.6025422881502424,0.0,0.0,0.0,7.1888026199144095,0.0,0.016815064900586527,0.0,6.716097551767253,0.0,0.585989675578009,2.6121314276259318,0.0,0.0,0.0,1.4910867281754074,0.0,0.0,0.0,1.3465050867787234,5.842415915587041,0.0,0.0,0.05589771631531338
s13M2022,0.0,1.1691364211647695,4.69487765230197,1.1491526247890869,0.0,0.0,0.0,2.8260495490364557,0.0,0.032965902875313015,0.0,6.451562405316858,0.0,0.9427941128117824,1.3291907662727465,0.0,0.0,0.0,0.0,0.0,0.047954475660223136,0.0,0.14028699000342273,3.173289243688827,0.0,0.0,0.0
s14M2022,3.405674499432098,0.7440559806412689,0.33408225220935156,0.19676854339911273,0.0,0.0,0.0,6.248795089442411,0.0,0.05184717864033095,0.2271139157191767,3.721685360554788,0.0,1.671626608565145,2.679008807927444,0.0,0.0,0.0,0.7228308383510123,0.004885788213743949,0.0,0.0,0.6908633890261533,7.285673101458483,0.0,0.0059569631846823345,0.010535819520440259
s15M2022,8.275450231676516,0.7002079917948851,0.0,0.005208004535004619,0.0,0.7197289413435645,0.0,2.0194486135395318,0.0,3.328332327740293,0.5712097318257165,0.0,0.26748297791031433,8.553033424653119,0.0,2.135931400310894,0.0,1.49461673086328,0.21160190829619696,0.0,0.06384625204580761,0.0,0.0,3.401944636731388,0.0,0.0,0.0
s02T2022,7.655919712661433,0.0,0.0,0.0,0.0,0.018377423826233516,0.0,0.0,0.0,0.28089476827870397,0.0,0.0,0.0,4.36334703363841,0.0,2.594424081338765,0.0,0.957403425248142,0.0,0.0,0.29805542916007344,0.0,0.012351074827029471,0.4085131541570844,0.0,2.2471782967908474,0.0
s03T2022,19.11066116101732,0.0,0.0,0.0,0.0,0.3560623537560367,0.0,0.0,0.0,2.3687681488239787,0.00835002013858217,0.0,0.0,9.918485697831063,0.0,5.169508272477808,0.0,5.530237315906862,0.0,0.0,0.7874198096791977,0.0,0.0,1.2275449727537309,0.11816976817174625,4.298051381110811,0.0
s04T2022,26.95940366232387,0.0,0.0,0.0,0.0,0.10750244866702736,0.0,0.15839679335438983,0.0,1.3926976110158382,0.07345697511774255,0.0,0.0,13.08247421193421,0.0,3.103035824667148,0.0,3.460743321985633,0.0,0.0,0.922536081103681,0.0,0.0,1.5854334699298747,0.0,2.993437588237745,0.0
s05T2022,9.376343496483104,0.033042929579479734,0.0,0.0,0.0,0.09035410760237232,0.0,0.17242254539487023,0.0,0.9070797457405054,0.04441041790066879,0.0,0.0,12.890414758311312,0.0,0.9999109983016203,0.0,0.73461779148096,0.0,0.0,0.4023739459586626,0.0,0.0,0.7802015714644802,0.0,2.2919102014264423,0.0
s06T2022,13.19078177546479,0.13913133885281329,0.0,0.0,0.0,0.2884246404702899,0.0,0.36387012288872345,0.0,1.7808180517862127,0.03917809743167549,0.0,0.07471320256083652,20.99348958076539,0.0,1.0771093682818154,0.0,1.3438395351585415,0.18452578554173416,0.0,0.584652272679125,0.0,0.0,1.499082070168835,0.0,3.346225177930126,0.0
s07T2022,16.02715122767409,0.0,0.0,0.0,0.0,0.0,0.0,0.11915648580812874,0.0,0.3702333175363361,0.026735166906110837,0.0,0.0,11.68043461582764,0.0,0.0,0.0,0.0,0.5825783571338495,0.0,0.22670296832772607,0.0,0.1790359143001279,0.7485627352831007,0.15533258317835505,6.3858849666083914,0.0
s08T2022,0.0,16.646188276712586,4.075534135085269,4.989654088968952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.008582765441538,0.0,1.3190293744729449,0.0,0.0,0.0,0.0,0.0,0.012014266359711544,0.04163350094699306,0.0,0.0,0.0,0.0,0.02413152276859912,0.0
s09T2022,3.900812414767974,0.2815462087086672,0.15150206204782476,0.0,0.0,0.0,0.0,7.245371951691564,0.0,0.0,0.05823568491859843,2.297096928372391,0.0,0.9952740415326293,1.1928151854375606,0.0,0.0,0.0,0.6251505945146633,0.004725830820334516,0.0,0.0,0.017852628868034782,4.397522952958001,0.7796868596823533,0.029989454537305015,0.0
s10T2022,2.7937829003762427,0.0,0.003647176731397629,0.48752385491444034,0.0,0.0,0.02548303095235963,7.237878800773788,0.0,0.0,0.9393411458830868,0.3622710394700003,0.013391825088945947,3.7882960038821154,0.0,0.0,0.0,0.0,0.6596473372664738,0.003786340749838539,0.0,0.0,0.09731472729526869,8.345458454306938,0.5874221592905225,0.01903273321345495,0.0
s11T2022,3.6727413327281195,0.0,0.0790103444536901,0.6630249159107661,0.0,0.0,0.014962784470822653,10.726606569911873,0.0,0.20426417743010214,1.1999327337112866,1.25597188686986,0.07200002979886985,3.7001206285979302,0.5348171740131579,0.0,0.0,0.0,0.06535568596247969,0.017160226434432043,0.0,0.0,0.0,10.391741317564083,0.569907883289893,0.055457154824731424,0.0
s12T2022,2.897893429893974,0.0,0.0,0.20685153575166929,0.0,0.0,0.036863807666188304,20.876783556633377,0.0,1.491353193272938,2.166989855336923,0.0,0.06870695975064699,1.4030860967637224,0.47228163965412473,0.0,0.01961275419894998,0.003744206432068725,0.0,0.013137236329164493,0.0,0.0,0.0,10.889891107682283,0.0,0.0,0.21877218205750965
s13T2022,1.8819268264280002,0.576169286216834,0.0,1.0798049651558737,0.0,0.28517331608043656,0.023762726379361707,9.395371673207121,0.0,3.111447577313982,3.2224579344731845,0.0,0.0,2.3707959605722553,0.0,0.1691626224250557,0.0,0.0,1.9755440294104545,0.029123863525601403,0.0,0.0,0.48094539034452366,12.956794099618241,0.0,0.1051569331055084,0.6168905581224733
s14T2022,3.0888925028436103,0.0,0.0,0.0,0.13306511428182502,0.006617353874975866,0.017497491049935955,7.216143983046284,0.0,0.15175161276227975,1.0277606886500548,0.0,0.016684379464111252,1.280814693382552,0.6529267241246487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.009186815269418,0.0,0.15659563664854906,0.0
s15T2022,10.639686420450717,1.3597775142011574,0.0,0.17298671719506592,0.0,0.04493234732464181,0.0,9.032490265296566,0.0,1.9328157134896664,2.1421700036993556,0.0,0.04030488786503803,7.992532790846904,0.0,0.0,0.0,0.0,0.5083130896867013,0.0,0.0,0.0,0.0,11.805049860014323,0.13181196163659423,2.338288448378702,0.0
s02M2122,29.70762153184501,0.0,0.0,0.0,0.0,0.9895503660140323,0.0,0.0001221593430755803,0.6926237608096294,7.685249503662882,0.2426448548603559,0.0,0.2294790772147236,32.779892192045466,0.84831347641784,0.6830422534133292,0.0,1.7100742101886877,0.0,0.0,0.41678251097809493,0.0,0.0,2.547520254903932,0.0,5.670632089783061,0.0
s03M2122,18.62012880613223,0.0,0.0,0.0,0.0,1.5986999770175236,0.0,0.21622590629861144,0.09387480274051226,10.407077507195563,0.8854251743103969,0.0,0.0,3.4775389038481537,0.8255706917474053,0.0,0.0,1.333875220527117,0.0,0.0,1.0683801810289382,0.0,1.6443551848323394,1.425495014374841,0.0,0.8923117744543043,0.0
s04M2122,13.076058914298292,0.0,0.0,0.0,0.0,2.4699035752578635,0.0,0.22903960809419344,0.12247803356584719,29.107040935804452,1.4820291904150589,0.0,0.0,3.8092923771427456,0.9680742200072157,3.619174575150019,0.0,5.462586982953114,0.0,0.0,1.0105888545482382,0.0,0.0,0.7590325255069975,0.0,0.3287192444932531,0.0
s05M2122,9.3963863542357,0.0,0.0,0.0,0.0,5.36134517522512,0.0,0.6362318128651007,0.0,26.980423466004453,0.4112460449747891,0.0,0.0,1.1223834413795628,0.8074349214315603,2.6959540073119688,0.0,6.869471579415838,0.0,0.0,1.6415898684047576,0.0,0.0,1.1215487963190527,0.0,0.0,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,7.384490012483571,0.0,0.47985282123074513,0.0,34.461670118730744,0.1559185250737805,0.0,0.0,0.3717568698548576,0.5894694843028961,0.0,0.0,2.785757624953474,0.0,0.0,0.0057605311991558335,0.0,0.0,0.4610740812460383,0.0,0.004275070741569085,0.0
s07M2122,5.226445854656022,0.0,0.0,0.0,0.0,4.476037729545466,0.0,0.23877844871012444,0.0,11.722916744096137,0.0,0.0,0.0,5.422944029811704,0.20273325802705788,0.37527277611205867,0.0,0.0058515979035862475,0.0,0.0,0.13266646928430298,0.0,0.0,0.29296790447949805,0.0,0.7552245867926698,0.0
s08M2122,0.0,24.38557228046157,2.0911918812209445,5.038914366879176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.451434531687143,0.0,0.0,0.0,0.0,0.0,0.0,0.755916425010055,0.04070620241522271,0.0,0.0,0.08770093366879436,0.0,0.07375120056780265,0.0,0.020763405144391508
s09M2122,4.666752047545494,3.2123247038562646,1.076940772681749,2.9967289610221455,0.0,0.0,0.0,13.811864817805654,0.0,0.0,0.010080803054503255,12.503000619710354,0.0,1.2350025204998938,0.7881492369471537,0.0,0.0,0.0,1.283122052840226,0.028554722237616348,0.0,0.02901638320861877,0.14633976590424472,3.532578633790642,2.8611718230148613,0.06417231197704742,0.0
s10M2122,7.02144081994504,0.0,0.01145390148686272,1.0898903655586736,0.0,0.0,0.08786415236785378,18.2498233671067,0.0,0.0,0.8693094145533315,2.076651432861621,0.0,4.664160196312009,1.726943058766189,0.0,0.0,0.0,1.2547557765489352,0.010236242857919466,0.0,0.0,0.1508003109845354,10.64985302858585,4.37370473106246,0.38734177234420225,0.0
s11M2122,0.15133399710645987,0.6273215350759606,0.0,0.05517533357655151,0.0,0.13593046856220029,0.014788689934938398,0.7434528088164337,0.12156500042135089,0.5078285248091178,0.32655154476830933,0.0,0.0,0.25096472150848,0.0,0.33579552351804676,0.0,0.0035077184562744028,0.24038123083692559,0.0,0.0,0.000790920604262736,0.0,1.3458866907625748,0.23039004402338265,0.05876456165707436,0.0
s12M2122,6.3566056668165025,0.2840894446022104,0.0,0.0,0.0,0.0,0.056488666803816596,7.198353479880047,0.0,0.10391637621446984,0.0,0.6252301247634018,0.0,2.3662319191513426,0.04244978579570241,0.007812815636733637,0.0,0.0,0.4753879539597126,0.0,0.0,0.0,0.0,0.8547657759861949,1.0339915990014716,0.24017893523645825,0.0
s13M2122,5.859406187580689,0.1565038579003001,0.026643209659397406,1.2294141440624722,0.0,0.0,0.1955534420847525,16.220815123838097,0.06417392860014673,0.0678173588846472,2.321285186022537,1.608273291641517,0.0,8.233859483042762,0.0,0.0,0.0,0.0,3.8580018525031345,0.0,0.0,0.03799829500079484,0.0,13.429564378619228,4.76389491321788,0.48854907142889403,0.0
s14M2122,8.780747882192832,0.5524815783844694,0.0,0.21233226562554838,0.32508988436292224,0.14668861072526748,0.036592095180875576,8.68629426235168,0.08018856267343039,0.606920967826786,1.9512116198411016,0.0,0.0,6.611530565202082,0.0,0.011521649260247967,0.0,0.0,1.2300140386482472,0.0,0.0,0.016700365322947032,0.0,7.713753590830334,0.6213834626172814,0.8728912912858943,0.0
s15M2122,3.4075870429290305,0.13238765334938557,0.0,0.0,0.0,0.30091807924968056,0.0,0.33634920682435643,0.05691931486766907,1.09385000930007,0.1058548820667268,0.0,0.0,7.007564691887598,0.20234382433212034,0.434267976430782,0.0,0.4534320188200977,0.4504374120124812,0.0,0.021199098740344775,0.0,0.0,0.6871793235456062,0.23066413427576693,1.4572747703542304,0.0
s02T2122,15.336440025714897,0.0,0.0,0.0,0.0,0.37545359578809545,0.0,0.0,0.44088034005032495,2.406525955356248,0.0,0.0044771472136727565,0.1488090989082336,13.971537354838715,0.36651972162301893,0.7558225227061907,0.0,0.12401533316048308,0.0,0.0,0.03767867722023855,0.0,0.0,0.8505086565512583,0.0,3.9933193510150127,0.0
s03T2122,27.47316677828769,0.0,0.0,0.0,0.0,0.5919137244451328,0.0,0.0,0.48554209829484724,3.186453427985396,0.0,0.05594909593785339,0.1219156591327908,16.642839825165623,0.3581451570405193,0.9836664561637031,0.0,0.12078640029883113,0.0,0.0,0.3620886068957179,0.0,3.8016343306490987,0.9782378909358705,0.0,4.648335188651622,0.0
s04T2122,18.38411335871745,0.0,0.0,0.0,0.032977299115623825,0.2852189791026926,0.0,0.07141569148880308,0.018656800338795743,1.299980282751835,0.014945490445107672,0.0,0.05330868773705242,2.496785593083593,0.27675002421409384,0.3034032351377468,0.0,0.24096132062003656,0.0,0.0,0.4497270782169108,0.0,0.5332448103740739,0.3549546833379074,0.0,0.6925463276432792,0.0
s05T2122,22.152983645863618,0.0,0.0,0.0,0.012358423004514653,0.5058857533587264,0.0,0.05598696490926317,0.08389091397930516,2.114367556687514,0.03284194795480863,0.0,0.13766372803286311,5.990224730850592,0.36820135091596157,0.0,0.0,0.4207955845969321,0.0,0.0,0.5696971943046217,0.0,0.004982962484202273,0.6651409012396613,0.0,1.5107248421764161,0.0
