,0,1,2,3,4,5,6,7,8,9,10,11,12,13
s13M2122,0.0,0.2980892339168861,8.211490175067022,0.23479199172021742,0.04711297848238502,0.0,0.3523408145765654,16.96902395306014,0.06650345047587347,4.569943427492535,2.6720553917377856,0.0,2.8629279647291908,0.0
s14M2122,0.0,0.41326398501406425,6.645745030650853,0.0,0.0,0.27070103375834026,0.0,8.993536721734474,0.7084743583471113,2.674236406595905,2.324040561210039,0.0,1.1285099095573186,0.0
s15M2122,2.8748896470097653,0.045377990488289686,6.591181658520041,0.0,0.0,0.39110443483101226,0.0,0.3790328088758515,1.322221702659168,0.3092205913814617,0.1265538852163463,0.0,0.32982654428805824,0.0
s02T2122,7.163135961919087,0.0,13.441888589705595,0.0,0.0,0.5985093313344326,0.0,0.0,2.917327121542539,0.8933005589215495,0.0,0.0,0.0,0.41931427200091204
s03T2122,8.949879854339022,0.0,16.201232322603047,0.0,0.0,1.0417093900084469,0.0,0.0,3.7546821407016795,1.210661526669775,0.0,0.0,0.0,0.8807648304482447
s04T2122,3.0024923927021523,0.0,2.7182442711471086,0.0,0.0,0.5830008215371562,0.0,0.10484864289933171,1.4741412075159732,0.5200876959344664,0.0,0.0,0.0570261721991668,0.6912537195193785
s05T2122,4.659487753243578,0.0,6.070408951695562,0.0,0.0,0.8477810024952992,0.0,0.07553264391269471,2.507470619178542,0.8488235296844229,0.0,0.0,0.09366551892643941,0.10891173733461838
s06T2122,1.7737375019777333,0.027446740465915373,1.4099206802827449,0.0,0.0,0.7835116023015992,0.0,0.12932144993008382,1.588068814365475,0.2781154832102436,0.00826172590653699,0.0,0.12337773191844112,0.7480508993018451
s07T2122,1.2612577517369286,0.0,2.5530755913066914,0.0,0.0,3.6717258764673533,0.0,0.1504194694649469,4.939761496665361,0.32802755936252287,0.02675307487897269,0.0,0.03686904552560041,0.0
s08T2122,0.0,18.965065337010934,0.0,1.4044982193845943,0.0,0.006727199889234839,0.17680872079219823,0.22802008810056812,0.0,0.4481759428923111,0.0,2.640600085126529,0.0,0.04359872199699049
s09T2122,0.0,0.1509920241920513,1.2392358626740725,0.0,0.0,0.0,2.0208009837557817,9.221181421178944,0.007223757379262982,0.0,0.0,0.10004969538157538,0.0,0.05762418235201894
s11T2122,0.0,0.09910292293078592,2.492528195052782,0.0,0.0017706049156379748,0.24955614939847498,1.855183698882267,10.710365014234819,2.516540876425859,1.03124111607356,2.652141731434038,0.0,0.0,0.0
s12T2122,0.0,0.07547799176221527,4.163591630199247,0.0,0.035068144069544546,0.0,0.5876006841893806,18.436854039238018,0.6592858895458166,0.0,3.861026964375175,0.0,0.0,0.0
s13T2122,0.0,0.1258411000228004,2.7146906578984455,0.0,0.04392401429885029,0.07323246894746256,0.10151655394468549,4.723373734293277,1.6636941360975268,0.18972199716604835,1.8633209533527255,0.0,0.0,0.0
s14T2122,0.0,0.17719114945759706,3.2354604562151343,0.0,0.06539684939966121,0.2983297069210735,0.0,8.819159876340493,3.9867447616075093,0.09384649172060928,3.489237020012135,0.0,0.0,0.0
s15T2122,4.2784261826517165,0.09409163133647991,15.818938380767301,0.0,0.02933686685094626,0.21696153444295624,0.9658236177784622,3.1079818822355496,3.5511880648197045,0.7722200264769472,1.8036183881127672,0.0,0.0,0.0
s02M2222,13.27978009381483,0.0,14.13687750578072,0.0,0.0,1.232509160864587,0.0,0.05370659388571652,2.764773774304524,0.5823141487318823,0.15239746743000937,0.0,0.0,0.8232670836144806
s03M2222,7.651544401142346,0.0,6.39660243812568,0.0,0.0,0.5389233467561162,0.0,0.03842501972175253,1.834975750502805,0.15099444524297956,0.007327435228906463,0.0,0.0,1.4128494855540108
s04M2222,7.843549760036526,0.12178039650716894,3.102059439558824,0.0,0.0,0.7484122831920872,0.0,0.812669214833213,2.570414442632945,0.3830745683094884,0.6629163436992461,0.0,0.6527657021541453,0.0
s05M2222,21.080199473301423,0.10192713105525286,4.240592806627379,0.0,0.0,1.2548364089162272,0.0,1.6442133447971217,5.930838636858845,0.4479280232240096,1.3535691321592325,0.0,0.7282797324791817,0.0
s06M2222,7.583476331828347,0.21831341795717163,0.39039957617060017,0.0,0.0,1.613822444123726,0.0,1.9864752291840249,6.906181300788442,0.0,0.5177603987249415,0.0,0.0,4.420881636303502
s07M2222,14.643670674738376,0.0,5.925094024910262,0.0,0.0,1.649221976495981,0.0,0.6302835803867938,8.261540183994782,0.0,1.1908069795086933,0.0,0.0,2.8446180218861876
s08M2222,0.0,10.48773211841576,0.0,2.558556914844458,0.0,0.0,0.10873974488332273,0.04459172093772748,0.0,0.27927119638871534,0.0,2.5467569120749514,0.3220644981245116,0.0
s09M2222,0.0,4.7259895227207505,0.0,2.631541173575534,0.0,0.0,0.0,15.853187385991474,0.6653451228961931,0.0,0.0,1.8661856050294137,0.0,0.05519408975651101
s10M2222,0.0,0.29746432632585806,1.032030916900658,3.4846022138310726,0.0,0.0,2.1161859210821174,10.852645640101368,0.0,0.0,0.0,1.3284355067798734,1.2370250994495113,0.0
s11M2222,0.0,0.813227208316734,0.04198303010650285,1.5060473517848398,0.0,0.0,0.0,12.690115345104585,0.10852455125729084,0.0,0.18364048683181033,2.170568591188615,0.0,0.0
s12M2222,0.0,1.1636742979266126,0.08590803939974927,1.5831729716391123,0.0,0.0,0.0,10.076837862773075,0.2689332738212058,0.0,0.273605299573499,1.6430547987989712,0.17964271016350167,0.0
s13M2222,0.0,0.4072104128854003,1.9438949125229654,3.3585554658555345,0.017104806123496467,0.0,3.9101901298472495,14.923122107445417,0.0,0.0,0.0,1.8026056424969903,2.3980782339204123,0.0
s15M2222,1.0671842532447031,0.932522544346379,3.586632987129196,0.14545530647367422,0.19119760327275973,0.2938399212490847,0.7120282058135171,4.9805796575209085,3.2679524855044093,0.0,1.4957503460999044,0.0,0.003594973693864395,1.7266775893837027
s01X2222,5.770239312109643,0.0,7.743524540223949,0.0,0.0,1.5071670133203316,0.0,0.32079407769659096,1.003305026077913,0.78086283176758,0.7191276527210776,0.0,0.05016555878256246,0.0
s02T2222,14.602350568330278,0.0,13.386689481429345,0.0,0.0,1.2588194908735146,0.0,0.1972887298306305,2.061256253444704,0.4954795082701576,0.025436752683795933,0.0,0.26304843311606024,2.277638129119228
s03T2222,10.00253060030639,0.03153461147939478,10.212846272988696,0.0,0.0,0.6785558834032147,0.0,0.21341135600772468,0.8028831574007855,0.3451357467031827,0.0,0.0,1.6745345190055576,0.7186205375858002
s04T2222,9.55072765514742,0.07617174231323653,4.3951151389317396,0.0,0.0,1.7158323774215363,0.0,0.3178094876158377,2.114070953607951,0.237264150761706,0.0,0.0,0.572903013752206,3.086926625345783
s05T2222,6.021735637157824,0.0,1.9952659507649857,0.0,0.0,1.3187502300751226,0.0,0.09837910586740546,1.320520399032847,0.057021996433714264,0.0580988106684035,0.0,0.008569020785847713,2.665747700581473
s06T2222,6.897629192879367,0.06394064295037469,1.9207639275117572,0.0,0.0,1.5465142419910507,0.0,0.2143794270941655,1.4301861077784435,0.1283227325250622,0.03786298411380967,0.0,0.2679531410718756,3.063926704772761
s07T2222,17.269036663486435,0.0,6.744638990484098,0.0,0.0,4.26810672397592,0.0,0.061576662007568846,4.543361474813275,0.33174343260215416,0.11589958304899048,0.0,0.30333553917239126,4.669675246383332
s08T2222,0.0,18.30409133617337,0.011797343307492441,2.257533630925069,0.0,0.0,0.047249400512190426,0.038283369973780616,0.0,0.19829812298368396,0.0,2.4629133166992077,0.006776453148708482,0.0647067036036495
s09T2222,0.0,0.506529774516456,0.34394673558586664,2.8022936431456897,0.0,0.0,1.9125727586271726,6.552950837399165,0.0,0.0,0.0,1.8292693833305094,0.9553196783777713,0.0
s10T2222,0.0,1.1388308855813267,1.1824301719595094,3.3040352393290133,0.0,0.0,5.418489597916608,9.532991393808606,0.0,0.0,0.714151145346599,0.5666377383651013,0.19435570172611413,0.2882730382260925
s11T2222,0.9846595491737697,0.6181791211068727,0.2442007223601549,5.098410911146279,0.0,0.0,1.6284664112132243,3.7402342514675295,0.0,0.9946394179805342,0.0,1.3928473957392102,0.3344593335537022,0.0
s12T2222,0.6973578258741562,0.6159878218504504,0.15918248357845868,2.4646934172206314,0.0,0.0,0.7694991717030757,7.622284173969798,0.12248055400144203,0.05389042315698799,0.0,1.1040537331699891,0.35386700249900566,0.0
s13T2222,0.5505653744945811,0.35651832978875303,0.12697688480531727,1.948763498970606,0.0,0.0,0.937074906965826,3.857429851403336,0.07599022739126489,0.2902531565138893,0.0,0.6119745263954477,0.2778972772856575,0.0
s14T2222,0.2777663911578791,0.15481185073384965,6.052008760533624,0.829410848632207,0.19903960909967136,0.18304325075390357,0.7171601204203838,3.706001665517732,0.9386948807355588,0.0,0.4838715481800322,0.0,6.204849512185514,0.0
s15T2222,0.0,2.547427250720203,0.04771272221271116,1.0023630301586308,0.0,0.0,0.0,16.864362965226455,4.390482618645869,0.0,0.8681585062897642,0.0,0.0,0.0
s02M2322,27.998646636642658,0.0,17.519015974225447,0.0,0.0,0.0,0.0,0.0,2.539031808225852,0.09456586352570576,0.04426690776287084,0.0,0.012071798006470513,0.0
s03M2322,7.774296630777879,0.0,2.5607147772160443,0.0,0.0,0.5242735641606107,0.0,0.035809862920643566,0.51092224606232,0.3726979842666291,0.015512529469962011,0.0,0.2468835443782117,0.2988020253131401
s04M2322,20.68604877434215,0.0,12.938040766113971,0.0,0.0,0.0,0.0,0.0,1.3200334056127392,0.0571030168933227,0.0,0.0,0.012774528429650106,0.0
s05M2322,16.537627462408768,0.0,5.709093463881835,0.0,0.0,1.2078281612731883,0.0,0.033622526881114036,1.9454644963621197,0.21253567397497108,0.07929457146876062,0.0,0.30140803111917264,2.056287661964595
s06M2322,9.30891044219235,0.05907175101594826,5.2923436884875965,0.0,0.0,0.3800262045174789,0.0,0.1501969390700419,0.2970192316458006,0.2829681862258624,0.03534038647392072,0.0,0.1664897811782251,0.4440186169304769
s07M2322,8.497840533780499,0.0,41.13167522701948,0.0,0.0,0.0,0.0,0.2799492581579566,0.0,0.3358392720685522,0.0,0.0,0.0,0.0
s08M2322,0.0,4.5608224372057435,0.0,0.5186192539394083,0.0,0.0,0.5616059222381985,0.4522060957845433,0.0,0.7075535444575155,0.0,2.7985091966417017,0.0,0.0
s09M2322,0.0,0.03180582653578261,0.0,4.623118867711425,0.0,0.0,2.499463463308219,7.588832397401188,0.0,7.360444656401629,2.630913044494929,0.0,0.0,0.0
s10M2322,0.0,0.18245142835432235,0.0,3.51066573582891,0.0,0.0,1.197433874646927,4.0783497778212725,0.0,2.108651124868635,0.9824745059487502,0.028235505689034317,1.6939810597802243,0.0
s11M2322,0.0,0.0,0.0,5.915019770918454,0.0,0.0,2.011765340816863,7.142860566460335,0.14735982051678578,3.1289111903138154,5.5886982193251935,0.0,0.022807476044393666,0.0
s12M2322,0.0,0.08330223387482152,0.0,3.154323876884294,0.0,0.0,1.1376825366687502,3.680560087788936,0.0,1.3344022269841962,1.3742933020932446,0.0,0.0,0.0
s13M2322,0.29318217866677826,0.20333022547000848,0.0,5.953778888888056,0.0,0.0,2.4041414460996062,5.17619733832365,0.0,2.8221261024254263,2.20220030054199,0.0,0.0,0.0
s14M2322,0.0,0.4617138403750204,0.05154424894001685,4.36776989467641,0.0,0.0593421355717073,0.0,12.159745122067926,0.32107088921769034,0.0,3.9053739260659945,0.0,0.0,0.0
s15M2322,0.0,0.05586460816284519,0.031334645262962285,0.25380320984196775,0.0,0.031562112825813664,0.0,0.972835587629001,0.16378858559893625,0.0,0.6434320475474741,0.0,0.48981497843536126,0.0
s02T2322,5.497706698058215,0.16775005860048214,4.557347351588962,0.0,0.0,0.1579654227754439,0.0,0.0,0.0,0.11610382580217561,0.0,0.32631990140322886,0.04632325470651943,0.21772627947858333
s03T2322,6.993411476528682,0.0,2.006626307497362,0.0,0.0,0.4623303791096886,0.0,0.07248398937006777,0.006691229707480852,0.3185114836495251,0.0,0.0,0.3145024205446787,0.5483758107095279
s04T2322,7.178882489071584,0.0,2.1098782213760043,0.0,0.0,0.7021292990269766,0.0,0.6044636914075797,0.0,0.0,0.0,0.0,0.5017746768964311,1.840338230679633
s05T2322,3.510001203097947,0.0,0.8347128171348935,0.0,0.0,0.4070648999233474,0.0,0.006160494328237486,0.05288471524187538,0.11859614958052914,0.0,0.0,0.12816479706928885,0.4467773525901106
s06T2322,2.315898220749718,0.0,0.9407700719867365,0.0,0.0,0.34364184823992805,0.0,0.14788200316047304,0.038787544763766515,0.05127022328665683,0.01680934255389454,0.0,0.2628262795770222,0.32652881452858384
s07T2322,2.2456846473922805,0.0,3.4687971376754048,0.0,0.0,0.06978976410008404,0.0,0.09003747612016305,0.0,0.06702142219371779,0.0016940868379576052,0.0,0.09998194369092753,0.0
s08T2322,0.27754213544248235,24.827187613651414,0.0,0.0,0.0,0.0,0.4756645062298495,0.5011540590609156,0.0,0.46397384615195275,0.0,3.1766239511609866,0.0,0.0
s09T2322,0.0,0.0,0.0,4.818363594330801,0.0,0.0,0.0,22.742843401395717,0.030687611583347957,0.2764632027728845,0.22639346894653245,0.0,0.0,0.0
s10T2322,0.0,0.0,0.0,6.899610046719659,0.0,0.0,0.0,20.60712761072472,0.10324578100762427,0.0,1.4869782851994153,0.0,0.0,0.0
s11T2322,0.0,0.6613274554774512,0.0,8.010524288165838,0.0,0.0,0.0,18.20115281225584,0.055969164616822366,0.48178390241201646,0.41138386485257855,1.0034460467746826,0.0,0.0
s12T2322,0.0,0.2901307992680263,0.0,4.177160430040657,0.0,0.0,0.0,20.988104942682888,1.5847731161803709,0.0,0.18125043589823747,0.0,0.0,0.0
s13T2322,0.0,0.0,0.0,12.25059591056943,0.0,0.0,1.3640099925944218,8.909546889457419,0.0,3.035799510169021,2.3559786108368486,0.0,0.0,0.0
s14T2322,0.442479508242167,0.0,0.0,3.869389272560284,0.021149377415264084,0.05549873192243929,0.0,11.673667716003003,0.4409885999373193,0.1839101064376714,2.755201894784269,0.0,0.0,0.0
s15T2322,3.6183830523926175,0.4284055131937864,2.2771747142607945,0.08747161755640279,0.0,0.2989172829706155,0.0,1.999383072845782,0.7396401995141252,0.0,0.30633638129146223,0.0,2.2247138077934148,0.0
s02M2422,0.0,0.0,0.8968517766220302,0.0,0.0,5.836026815518997,0.0,0.0,0.0,0.10813427915713995,0.12592959814532645,0.0,0.0019304831584038072,0.0
s03M2422,0.0,0.0,0.3958475053306558,0.0,0.0,2.5315269803360585,0.0,0.01650447305722853,0.0,0.08507589668928643,0.05861477431579485,0.0021133262340114127,0.1309134037051138,0.0
s04M2422,0.0,0.0,0.0,0.0,0.0,34.19909574859053,0.0,0.0,1.4119001901331147,0.0,0.0,0.0,0.0,0.0
s05M2422,5.978761694130159,0.0,2.4234317485940644,0.0,0.0,9.842181447138225,0.0,0.07416060347922372,9.345185973908618,0.0,0.0,0.0,0.6863522425239629,0.2810675737942644
s06M2422,0.0,0.0,1.4156158484948798,0.0,0.0,35.81510210741149,0.0,0.0,2.4139149008656657,0.0,0.0,0.0,0.18117624702017116,0.0
s07M2422,4.445581161783363,0.0,4.53469080396313,0.0,0.0,11.689100246535226,0.015390856395774463,0.050736493830002644,2.019094202978614,0.3549957314162458,0.0,0.0,0.27063570153929783,1.4098438975394052
s08M2422,0.0,16.696149558676154,0.0,1.294169361731423,0.0,0.0,0.6640109262475109,0.521974866921678,0.0,0.898453546450126,0.0,3.2397155258004764,0.0,0.0
s09M2422,0.7580349102373468,0.41217264112314184,0.0,2.6997582361223413,0.0,0.0,3.66549715105739,4.556550587940424,0.0,2.2474653886392524,0.019885687389404653,0.22496597919838018,0.0,0.0
s10M2422,0.0,0.0,0.0,5.606584340116788,0.0,0.0,2.38423214876612,3.2866510921277827,0.0,1.4130651886213128,1.3754408640295928,0.0,0.0,0.0
s11M2422,1.1824944893566693,0.0,0.0,2.7830624976826948,0.01021226000012231,0.07703152736215242,2.004102591609545,3.120613941030255,0.013298235393688341,1.483794967156372,0.4547810973356036,0.0,0.0,0.0
s12M2422,1.2535063750896047,0.21531827944564894,0.02055351638861163,3.5244309676988617,0.03845740492049047,0.33057213326345786,1.430412509056186,4.063979835823317,0.3440207081812755,1.7394333734439378,0.8878998999772307,0.0,0.3257968135658997,0.0
s13M2422,0.7914106224936663,0.05580604011142803,0.0,4.844993437365306,0.0041913759565120655,0.6223517341439858,1.342904212031091,4.686035334449369,0.835032426444533,1.7585307379946142,1.9644397378532237,0.0,0.0,0.0
s14M2422,0.0,0.027151179017398212,0.0,7.51986300666678,0.0,0.43735518680305846,0.0,7.112384997127991,3.01351560795483,0.4628400414713397,3.381878005514472,0.0,0.0,0.0
s15M2422,3.087033213113487,0.4588969039059346,1.6836393610935618,0.3314532355439068,0.0,2.7907732856475436,0.011074621131084046,0.7194923686791426,2.113321171935851,0.0,0.21064522088696688,0.0,0.19593689817619095,0.5051973405062852
s01X2422,0.0,0.0,0.0,0.0,0.0,11.528961079717378,0.0,0.7030688232699143,5.779764744758049,0.0,0.23839071283131208,0.0,0.0,0.0
s02T2422,0.0,0.0,0.0,0.0,0.0,15.384696523270042,0.0,1.106261284706046,13.239580299410024,0.0,0.0,0.0,0.0,0.0
s03T2422,1.3827983474367431,0.0,0.0,0.050877056439022884,0.1406616858349732,6.486652643223757,0.044791497037116546,1.765445260497554,10.601028798551802,0.0,0.5993288318555882,0.0,0.0,0.0
s04T2422,0.9368629753102709,0.0,0.019111280033903666,0.0,0.0,2.0307153500977457,0.0018959199029451991,0.05349969290498589,3.4283670924823118,0.0,0.26577652309727906,0.0,0.0,0.0
s05T2422,0.0,0.0,0.0,0.0,0.0,10.784115072314107,0.0,0.0,10.941541494200711,0.0,0.3446386416246863,0.0,0.0,0.0
s06T2422,5.712967243422061,0.10794540840658202,1.8210970411635798,0.0,0.0,12.644059097215369,0.12196125251283232,0.6367821972688537,9.68973947363687,0.20340920788038858,1.1621369490951248,0.0,0.9677851975190824,0.8513080683920214
s07T2422,4.501320196510278,0.406191923297825,5.93315416776832,0.33291089894416387,0.0,10.014223431241058,0.4034522974493469,0.8421561835182367,1.0129637115685899,0.5529531788209691,0.3675733466636845,0.0,0.6303252501461118,3.5819036379726894
s08T2422,0.0,5.461515650190405,0.0,0.9592832403633204,0.0,0.0,0.038368202833521985,0.0,0.0,0.10974795862219362,0.0,0.6475931864256727,0.0,0.0
s09T2422,0.31554544330976786,0.9997263658476606,0.0,2.062164586332959,0.0,0.0,6.248699593148493,4.3694134597784995,0.0,3.219958251650144,0.0,1.1729506903146656,0.0,0.0
s10T2422,1.0983298130550796,0.12617559681944004,0.0,2.8876703733674822,0.0329433153238416,0.18693338577977764,6.941587499518558,3.516300512374209,0.0,3.061632213792227,1.0375705278710592,0.0,0.0,0.0
s11T2422,1.7219623625799623,0.0,0.0,5.44035144665984,0.005558934869470588,0.014051614191507533,9.5453578453799,4.591849258880005,0.0,3.5658925010814806,1.2614525992732133,0.0,0.0,0.0
s12T2422,1.6318151906151728,0.17387111399679397,0.5773488048746183,9.355133563307934,0.211091677548187,0.6294469443543395,7.289214887229628,5.312660669248816,0.18180703551642516,3.4071746118743222,2.723958134996938,0.0,0.0,0.0
s13T2422,1.4503040695808311,0.0,0.0,6.105271702921446,0.08643966573855145,0.3632032958555083,8.957002457054156,4.703049656283916,0.0,3.6865532498457894,2.320059569676419,0.0,0.0,0.0
s14T2422,1.5334616072761516,1.2374762209887953,0.7333872622137951,5.654097728050797,0.1819571133233213,1.8604586848205902,0.2664829443401034,5.113648951499236,3.277940881246633,0.676526775531731,4.501241408492835,0.0,0.0,0.0
s15T2422,3.1351139509938797,0.6854276841915681,0.7628468032612298,1.430566884285584,0.09255446569771732,2.2359432260607535,0.4967344516392697,1.6467315797212372,2.8314571319943913,0.074594979879568,1.3747233738877365,0.0,0.15755910822174668,0.0
s02M2522,7.724602175597726,0.39591329779395396,2.5640208737237864,0.0,0.0,3.593112827459765,0.0,0.34160433085736913,2.1980516693723255,0.23611735530222186,0.20613110087677158,0.5058977528762433,0.043881094919123814,0.0
s03M2522,2.3146690381572115,0.06619167895388964,0.6385370089938648,0.0,0.0,1.7635211016659817,0.0,0.13906860808365393,0.11404752904324914,0.10363485670235124,0.04266671287507432,0.0,0.027039801997950613,0.0
s04M2522,10.883110860202123,0.14903447402196912,2.9430588501551407,0.4219861202915233,0.06359727913557595,7.202884824523059,0.0,0.6316765024625618,2.8588400245452226,0.2755554731389509,0.1393865624999764,0.0,0.021527669050097783,2.192626255112339
s05M2522,21.371093456808303,0.7794278079088187,5.512908091072516,0.31492675483913857,0.0025886820890167594,7.149247934925429,0.0,1.3133530049888524,1.8490206155259916,1.1010710187593478,0.27249632599783746,0.0,2.1699478712159745,0.0
