,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
s11T2022,0.0,0.0,0.1274726358493386,0.0,0.0,0.005335783614654236,5.7987843951520816e-05,12.184329922770594,0.30908235434028075,3.668812946710494,1.3140990348051795,0.0,0.5750873576292983,4.659504765553891,0.37120760970264394,0.0
s12T2022,0.3764326426110701,0.0,0.0,0.0,0.0,0.0,0.0,22.5470002606322,1.9010827650494508,1.3856198066859808,2.3723504124702695,0.0,0.3678045530925849,2.284774469707468,0.0,0.0
s13T2022,0.0,0.28504390845197164,0.0,0.0,0.0,0.5215453815674416,0.0,10.937765877784686,3.6880206811940575,4.382680664056084,3.8405847011254686,0.0,1.7097357633835732,3.2264458493620713,0.4749194643866982,0.0
s14T2022,0.0,0.0,0.0,0.0,0.0,0.04870796844014371,0.0010757071573296903,8.124270734164941,0.2116514225079837,1.5673060373588132,1.1594401835087464,0.0,0.34554561782870213,1.8540646328348955,0.0,0.0
s15T2022,0.0,0.8962622941633381,0.0,0.0,0.14904681953017754,0.17344538575268878,0.0,10.39591484498127,2.327520307473189,4.341650804876714,2.4640672215059185,0.0,0.9731364990115837,9.846683491571271,0.0,0.7973210488843016
s02M2122,0.0,0.0,0.0,0.0,2.005708448371949,1.302163253205091,0.0,0.15484163461400413,9.235391832830045,2.1120247927139877,0.20129219334038864,0.0,0.047481080420532756,36.67437767240664,0.0,4.098226705726822
s03M2122,0.0,0.0,0.0,0.0,1.8231035250864245,2.2138513934460575,0.0,0.25524895041403883,12.273047497567196,1.0117415845499156,1.0954379490492243,0.0,0.17594489760763357,3.6402388699994757,0.0,1.0315010255922423
s04M2122,3.9680264090266553,0.0,0.0,0.0,0.19942575266724077,3.628091081983388,0.0,0.2191598383653942,34.83810707616917,0.05798120920923483,1.8873002783721466,0.0,0.0,2.074861932378607,0.0,4.2611640327343645
s05M2122,0.0,0.0,0.0,0.0,0.0,7.269863311146156,0.0,0.6564361669003785,31.89412256304332,0.16137978627929658,0.6021449236363738,0.0,0.0,0.0,0.0,5.114194097398089
s06M2122,0.0,0.0,0.0,0.0,0.0,9.55778564385836,0.0,0.2370103530701799,40.39397473895903,0.0,0.18976812514657543,0.0,0.0,0.0,0.0,1.2475208761097818
s07M2122,0.0,0.0,0.0,0.0,0.0,5.796267295040946,0.0,0.21144496586043177,13.441690910878583,0.0,0.0,0.0,0.0,5.377641478802034,0.0,0.23491422020553543
s08M2122,0.0,22.241233328436614,2.144624239946429,0.10329837832523181,0.0,0.0,0.0,0.0,0.0,1.0548152684266683,0.0,6.248266467116066,0.38397365288468305,0.0,9.938572789273586,0.0
s09M2122,0.0,3.5080266017173707,1.274694223954014,0.03834669506613969,0.0,0.0,0.0,15.101978905209242,0.0,0.5758295633318409,0.0,6.628674512122666,0.7895488588459171,1.8581731601237288,5.6360649120818085,0.0
s10M2122,0.0,0.0,0.1292162610105855,0.0493045224509071,0.0,0.0,0.11579525115398762,20.522642152532608,0.007438568900155404,2.1222537782252258,0.8535288115372767,0.5288511659930477,1.22489533482964,6.059703280913244,1.5620849229163989,0.0
s11M2122,0.44303308523036977,0.5228083565532395,0.0,0.0012337673914686357,0.0,0.21787391672368844,0.014770299765365615,0.9103367844193903,0.5827631253218327,0.5743546087912267,0.3952550477434852,0.0,0.17600945745847946,0.276224356189671,0.0,0.08068895659582238
s12M2122,0.0,0.24274788373498882,0.020545105100748664,0.0,0.0,0.0,0.05757812775025138,7.365714335227668,0.14437947189628889,0.0,0.0,0.16693453302196345,0.28890046850600976,2.839453735910944,0.0,0.09066686705882565
s13M2122,0.0,0.0,0.15156276355246415,0.36513111323971037,0.0,0.0,0.21332891515223507,18.155273929319655,0.09509154765191984,4.587847714971925,2.6073811169710703,0.0,2.675190846187649,9.77942965724436,0.7063013941951345,0.0
s14M2122,0.0,0.29608144205046816,0.0019699209165584303,0.0,0.28936484021526665,0.28642096010606977,0.02853892846324734,9.594163623316053,0.7018873023171827,2.679437093118348,2.2437332969696278,0.0,1.0636287333773695,7.866329629344538,0.0,0.1345171716080464
s15M2122,0.0,0.058350046059869154,0.013889548685376533,0.03173542959744507,0.0,0.3913266950316453,0.0,0.44927932451563646,1.2948260419559356,0.33114427351873393,0.10591567857254114,0.0,0.28022237117760224,7.856993218409548,0.0,1.1902252114562435
s02T2122,1.0602856161832201,0.0,0.0,0.0,1.429224869999382,0.5171706750125797,0.0,0.0,2.867770420247307,0.9137186264737325,0.0,0.0,0.0,15.96188866982491,0.0,2.2918345209059248
s03T2122,2.2437090019417223,0.0,0.0,0.0,2.5556263394401197,0.8967317244805388,0.0,0.0,3.698003420664611,1.1994702095600052,0.0,0.0,0.0,19.187317259872508,0.0,2.609403208126744
s04T2122,1.8723572623299416,0.0,0.0,0.0,2.1323589722991096,0.4781254552134441,0.0,0.0295548180667726,1.4558675262345067,0.4737719087023621,0.0016289900305924809,0.0,0.11375155148348357,3.1363331105770302,0.0,0.39691914423747104
s05T2122,0.6564451289782198,0.0,0.0,0.0,2.5889963019452424,0.7238106378206856,0.0,0.0,2.4721628126389588,0.7987919132928093,0.01358220611255301,0.0,0.161778984493407,7.118517666159736,0.0,0.8441539594572921
s06T2122,1.9389954249112302,0.01423694946171372,0.0035499220983608087,0.0,1.5714990742833048,0.7050279811136779,0.0,0.07691609442289585,1.567698174716157,0.23786046299075334,0.022382501046563048,0.0,0.15851110212960748,1.599006291955411,0.0,0.13468476563130477
s07T2122,0.0,0.0,0.0,0.0,0.48805858795804774,3.6813033462120246,0.0,0.170372407366026,4.88578010951696,0.3516795686353791,0.021483263467470686,0.0,0.04190235828813663,3.058249048892728,0.0,0.36011424245607976
s08T2122,0.0,21.894993637731545,0.0,0.13933890551893943,0.21664287893525974,0.0,0.0,0.21866766103637375,0.0,0.5555203250439401,0.0,1.5536926454380977,0.0,0.0,2.4298263616880553,0.0
s09T2122,0.14634428263992413,0.007233902677469268,0.03453619464687795,1.4674759434228772,0.0,0.0,0.04650691391819908,9.868130403260594,0.020734240124249185,0.0,0.00934520450877239,0.0814071387732218,0.0,1.4916781570068125,0.0,0.09831283030407363
s11T2122,0.0,0.0,0.0,1.3591819028319618,0.0,0.3128559379882419,0.0839481882795031,11.452137345320816,2.4692478651224326,1.0340264895483668,2.5611864543124954,0.0,0.0,2.985756619086729,0.0,0.0
s12T2122,0.0,0.0,0.0,0.5286438065753928,0.0,0.10736489522911094,0.18937172623751464,19.701113233690215,0.6410594741514066,0.0,3.7360415593021,0.0,0.0,4.967764300519678,0.0,0.0
s13T2122,0.0,0.04906505553469551,0.0046533404105229235,0.09996994299492591,0.0,0.09199246284836342,0.09389709014697915,5.043293766667971,1.6342522187227826,0.18466110381555095,1.7884523146063396,0.0,0.0,3.2283628236598485,0.0,0.0
s14T2122,0.0,0.022069108764171303,0.003479731482794665,0.0,0.42467416962449983,0.2946880545143497,0.11526221433110101,9.387657247791637,3.9237022501355936,0.07144272016197802,3.3510253624225426,0.0,0.0,3.828453515092456,0.0,0.0
s15T2122,0.0,0.0329229942396727,0.034030082747922887,0.7087818215537299,0.5971326345601118,0.1790566470932496,0.13983716724896514,3.3466266145506154,3.486903404915389,0.7925857654670896,1.7054048077251625,0.0,0.0,18.775428512051118,0.0,1.6882474313666949
s02M2222,1.3951708222587433,0.0,0.0,0.0,1.4330939586300036,1.1651106977662595,0.0,0.18479520282014725,2.7283151077108485,0.6434754117218998,0.0992111225516825,0.0,0.0,16.88874578657724,0.0,4.793928666436539
s03M2222,2.795491662153902,0.0,0.0,0.0,0.8904436652612702,0.4965420033382487,0.0,0.10734668450443602,1.8054156797283556,0.17955476496235465,0.0,0.0,0.0,7.645193858960998,0.0,2.794287105923214
s04M2222,0.0,0.11720905015167778,0.0,0.0,2.1922170282667715,0.6638182517533868,0.0,0.8465791046417263,2.5311494420719014,0.3830714367770006,0.6036366990485347,0.0,0.5850107160750934,3.6902769269610443,0.0,2.3812444807444733
s05M2222,0.0,0.0944443324146252,0.0,0.0,4.528615504887125,1.0980596938398643,0.0,1.7892813230175306,5.815202832603461,0.47000851689838274,1.1980992306954497,0.0,0.5851829623955896,5.134566413138368,0.0,6.821068298196644
s06M2222,9.187099765208927,0.2722575549232173,0.030319579159401044,0.0,1.662273719663474,1.523140958671464,0.0,2.1364956586322097,6.806552111832875,0.0,0.45181661669200507,0.0,0.0,0.49519501665239707,0.0,2.869065957786983
s07M2222,5.431968650779047,0.0,0.01993688686148327,0.0,1.5563648028624713,1.5701530908757857,0.0,0.8336354323282474,8.131001500445366,0.0,1.0447091235548955,0.0,0.0,7.192043696181496,0.0,5.613844183644763
s08M2222,0.0,12.330620547201415,0.0,0.10425748891779303,0.0,0.0,0.0,0.03764835773151743,0.0,0.34437411801234596,0.0,1.8592178722345878,0.2811514316531289,0.0,5.755803838705373,0.0
s09M2222,0.15027595110876482,5.517695389890136,0.0,0.0,0.0,0.0,0.0,16.99273259115604,0.6809140484294346,0.0,0.0053742970494073256,1.4224679539776262,0.0,0.05239488359761076,6.504433362665578,0.0
s10M2222,0.10554761316006901,0.506811309761657,0.0,1.5455529835669224,0.0,0.0,0.0,11.581810675974557,0.0,0.0,0.0,1.1688703034847718,1.1520637677374663,1.2802321972775785,8.661871170528732,0.0
s11M2222,0.0,1.097045981689932,0.0,0.0,0.0,0.0,0.0,13.59411404560881,0.1275487357367756,0.0,0.2270961914629152,1.8972673924194527,0.0,0.11162404310162767,3.8700004432712056,0.0
s12M2222,0.0,1.4673408763449196,0.0,0.0,0.0,0.0,0.0,10.796607951634284,0.2804876277902487,0.0,0.3028654451370553,1.410506792582163,0.17946287088745613,0.15202833327646542,3.9960486020663124,0.0
s13M2222,0.0,0.5946312040307958,0.0,2.7339932198918326,1.1656306985727922,0.0,0.05626142954350337,15.84123130667559,0.0,0.0,0.0,1.6194315319547796,2.1968123833626967,2.292754624135841,8.184779719076904,0.0
s15M2222,3.516491433546758,0.9791572947842098,0.0403709685397055,0.5326061241302615,0.0,0.29190858277818615,0.34876124578446005,5.340011405438974,3.212671979384947,0.0,1.4120444886926724,0.0,0.0,4.25378588373389,0.34166462535775194,0.859652093939986
s01X2222,0.0,0.0,0.0,0.0,1.5836944257422598,1.4522081987510873,0.0,0.33562070713762066,1.001420398644367,0.7944593865481364,0.6672962735682774,0.0,0.05414031652462911,9.185338611211517,0.0,1.7668486519301845
s02T2222,4.856286384820624,0.0,0.0,0.0,3.5572168095582906,1.0943164487164563,0.0,0.22226804130653394,2.0419273967911513,0.49542357974475587,0.0,0.0,0.26218640669626136,15.870995375911733,0.0,4.582434335614767
s03T2222,1.5810661608421857,0.026377693262673006,0.009589121179647896,0.0,2.8959701605918116,0.5453931596772374,0.0,0.2049997197857766,0.8024711696593184,0.3195068434479954,0.0,0.0024802957106840337,1.5444682313885874,12.082391821295927,0.0,2.924175843741627
s04T2222,6.855185868918428,0.0960017898875307,0.020054054388635063,0.0,3.3022322804778628,1.5599304742612725,0.0,0.29496278360566547,2.097673434866845,0.20398878667623216,0.0,0.0,0.555972890725774,5.143380585274248,0.0,2.70785254443646
s05T2222,5.684329553968136,0.0,0.01143023886909935,0.0,1.2556309501800442,1.2611606195324032,0.0,0.13538973554877254,1.3096326974198604,0.07071533694482277,0.035078367297879935,0.0,0.0,2.3695064522176894,0.0,2.0815722257526645
s06T2222,6.698914990231154,0.09206203556589333,0.019699633208626114,0.0,2.2551788286109753,1.440709296806373,0.0,0.2104350831686887,1.4232798341006796,0.11156248231799726,0.02700345031758915,0.0,0.2565872205941704,2.2306298000491487,0.0,2.062896063141461
s07T2222,9.608110468644718,0.061225119451060815,0.02802561486872511,0.0,2.312152552747672,4.19666482870208,0.0,0.23421841533156806,4.495357976451169,0.41169536563224574,0.028048746734911794,0.0,0.2026977746428053,8.124072906158784,0.0,6.3020869320563735
s08T2222,0.0,21.126621743644545,0.0,0.061514586313172984,0.0,0.0,0.0,0.024430276447515435,0.0,0.3028538054217606,0.0,1.4361607826682041,0.0,0.0,4.5840740238272755,0.0
s09T2222,0.0,0.8346078807844532,0.0,1.3780061569133044,0.0,0.0,0.0,6.996663494498229,0.0,0.0,0.0,1.6460413731919796,0.8899061598218646,0.44746650678925953,6.9198972296744445,0.0
s10T2222,0.8743142331947423,1.3405596125212018,0.0,3.8244126403423264,0.0,0.0,0.0,10.19634877972332,0.0,0.0,0.7179066347110474,0.43487554816760154,0.21752775464329838,1.439914994710169,8.112126626136039,0.0
s11T2222,0.0,1.0077646822125468,0.0,1.0419864641556116,2.7219187564138085,0.0,0.0,3.819103493894655,0.0,0.9614186831714583,0.0,1.2798367596309645,0.3198781182404859,0.18686188832716477,12.198181764579093,0.0
s12T2222,0.0,0.7837932725444638,0.0,0.4733905077902561,2.254195990564447,0.0,0.0,7.982964229065982,0.1158433641675349,0.02030836357283089,0.0,1.016917582655617,0.33534844039097184,0.10032171128943916,5.8060323678374335,0.0
s13T2222,0.0,0.4794928766660756,0.0,0.6042292834512027,1.5240900508010502,0.0,0.0,4.021049350787374,0.07009318184423,0.26799055936725935,0.0,0.5644397534609583,0.2649268406395442,0.09215743996648192,4.616546694178533,0.0
s14T2222,0.0,0.12931323992076738,0.0217003859392067,0.5083823718752553,0.3311886606508807,0.19904508686480712,0.33267404212971474,3.940568489538522,0.9197979696562939,0.0,0.4650298897489948,0.0,5.5840918742428185,7.145164684927254,1.9906990007536713,0.29714756045814006
s15T2222,0.0,2.617425737601726,0.044619111435085804,0.0,0.0,0.0,0.07623499866914364,18.000750642472994,4.333764932019239,0.0,0.9030932458898261,0.0,0.0,0.13355355723112255,2.5029970309740697,0.0
s02M2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08183755221908175,2.4147369990030203,0.3456748803802137,0.0,0.0,0.0,21.175353731049057,0.0,11.031981897625377
s03M2322,0.41507790643938985,0.0,0.0,0.0,1.2291674517548747,0.4803644927205019,0.0,0.08455211730720125,0.5081753886640435,0.3855397866789016,0.0,0.0,0.21423046848974847,3.0910256116542096,0.0,2.631741341997447
s04M2322,0.0,0.0,0.0,0.0,0.2731459019296968,0.0,0.0,0.03462655583766454,1.2446180893936296,0.2328008591003495,0.0,0.0,0.0,15.635456988338643,0.0,7.8798813308192575
s05M2322,3.6832333003121764,0.0,0.0,0.0,1.7352105893762284,1.149444195517476,0.0,0.19938932425688227,1.923697806158378,0.2768787992128302,0.0,0.0,0.20699977076766543,6.925323515204033,0.0,6.081974748401858
s06M2322,1.023077449419923,0.044936706517302465,0.015439796956571675,0.0,2.6467893425302282,0.2602712266845129,0.0,0.14556940675668123,0.3006901707126004,0.24837378113871145,0.032039636083361016,0.0,0.19660552151332594,6.259517514492856,0.0,2.6546221703523982
s07M2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41172471547290723,0.0,0.4037057805030772,0.0,0.0,0.0,48.86222298056422,0.0,3.1598873625842216
s08M2322,0.0,5.523136923676987,0.0,0.4092059511476564,0.0,0.0,0.0,0.494712670626412,0.0,0.7458062682314992,0.0,2.373351825979497,0.0,0.0,1.0303315993961892,0.0
s09M2322,0.0,0.18552376166262893,0.0,1.7620253181534071,0.27915905899868215,0.0,0.0,8.039436738941433,0.0,7.453547362751417,2.5512382855987696,0.0,0.0,0.0,11.443097617861108,0.0
s10M2322,0.0,0.2887276904458016,0.0,0.7862981043468398,1.3787934172483918,0.0,0.0,4.2353459471135215,0.0,2.1091963217672345,0.9607538789523755,0.005289179374301088,1.53290144789682,0.0,8.492691627879001,0.0
s11M2322,0.0,0.0,0.0,1.3501618377024156,1.7275263794288558,0.0,0.0,7.451744084421842,0.13659736618312027,3.127203866833874,5.346686228720149,0.0,0.08629027911583441,0.0,14.466271371001902,0.0
s12M2322,0.0,0.14412308341637314,0.0,0.7370983794134056,1.472342515748519,0.0,0.0,3.8039692819380053,0.0,1.321542787251368,1.3268316491001146,0.0,0.0,0.0,7.605199713587209,0.0
s13M2322,0.0,0.3392236645779677,0.0,1.5039936453529517,3.9862766028801655,0.0,0.0,5.225318780293743,0.0,2.777148942798565,2.124238529383122,0.0,0.0,0.0,14.192277588371898,0.0
s14M2322,0.0,0.4510455546399168,0.0,0.0,1.3847395828564237,0.04035347822516101,0.0,12.824244733393792,0.3282547509423681,0.0,3.7710907654001367,0.0,0.0,0.02350370612776348,10.673712423179877,0.0
s15M2322,0.0,0.046984120591490416,0.0,0.0,0.26122009164955007,0.015241052368370492,0.0,1.01428329570582,0.16500482372158037,0.0,0.6148829187828497,0.0,0.44991480141045,0.02120826605216104,0.6010988796030156,0.0
s02T2322,0.49013613411072127,0.2647419726884347,0.0,0.0,1.689994657487312,0.084334214191654,0.0,0.0,0.0,0.10212877586426987,0.0,0.2567616038730479,0.06735720872713234,5.378810600170934,0.0,1.5333828616057799
s03T2322,1.4523822657789058,0.0,0.0,0.0,3.251181947852539,0.31196765838232376,0.0,0.0,0.02060562839265739,0.25214514569677476,0.0,0.0,0.34331208778132555,2.288450602967703,0.0,1.5384561024442982
s04T2322,4.008316609432708,0.0,0.0,0.0,2.37329084074114,0.5938883940746761,0.0,0.6050372528559133,0.0,0.0,0.0,0.0,0.4750546395103519,2.4482731526678747,0.0,2.069645756933058
s05T2322,1.027955956302905,0.0,0.0,0.0,1.2857926905983483,0.3500752222337777,0.0,0.0,0.05865913790172574,0.09465818997507237,0.0,0.0,0.1325088699461782,0.964926874166231,0.0,0.9160495730409278
s06T2322,0.8192798474156153,0.0,0.0,0.0,1.1260877892463732,0.29262712345303726,0.0,0.12554343767982,0.044008234444542146,0.02828812004202887,0.021767411728515425,0.0,0.2590336505514031,1.08023339201681,0.0,0.4996646520122767
s07T2322,0.0,0.0,0.0,0.0,0.8329127805499763,0.03360703950297371,0.0,0.07574760574121232,0.0,0.054975328620660215,0.007674392820900427,0.0,0.11508355340846207,4.095428797100487,0.0,0.564097978806774
s08T2322,0.0,28.247441540423864,0.3056498986918187,0.29375410539463676,0.08582190554150274,0.0,0.0,0.43926294529445487,0.0,0.5684099981692955,0.0,1.7987530343158307,0.0,0.0,0.0,0.0
s09T2322,0.0,0.0,0.0,0.0,1.3038796310262888,0.0,0.0,24.077852013252212,0.05900362806084744,0.2979662572014261,0.32537617988553513,0.0,0.0,0.0,11.935755210913142,0.0
s10T2322,0.0,0.0,0.0,0.0,1.8928081753456685,0.0,0.0,21.75814361338615,0.12019839109938638,0.0,1.5202948158856102,0.0,0.0,0.0,16.94057582844029,0.0
s11T2322,0.0,0.8596359773010083,0.0,0.0,2.219437526402123,0.0,0.0,19.174401213044383,0.06669195152511807,0.49042618282663364,0.4957509872774787,0.8700753288263349,0.0,0.0,19.546737753837814,0.0
s12T2322,0.0,0.11941434712131264,0.05944515455934201,0.0,0.0,0.0,0.0,22.34583672319676,1.59745751988655,0.0,0.2784797171878023,0.0,0.0,0.0,10.554725980536858,0.0
s13T2322,0.0,0.0,0.0,0.7947500501969117,4.481409281119343,0.0,0.0,9.114679046418722,0.0,3.0147723550802037,2.3014466901902018,0.0,0.0,0.0,29.700521166672292,0.0
s14T2322,0.0,0.0,0.0,0.0,4.606546433362788,0.0,0.0,12.091546877277345,0.41932534557676937,0.09888740124914183,2.671097695869372,0.0,0.0,0.0,9.031674594251836,0.0
s15T2322,0.0,0.43773078332208243,0.015883669789866894,0.0,1.1026402496821441,0.25690789556420773,0.0,2.115247488449542,0.732191902753243,0.0,0.29000154431197556,0.0,2.007513080750867,2.6911690976672134,0.17133172576034497,1.1284462257981722
s02M2422,0.0,0.0,0.0,0.01573891814665908,0.0,5.950546366202492,0.0,0.0,0.0,0.15284521049605124,0.11878537846705091,0.0,0.0,1.089984660695989,0.0,0.0
s03M2422,0.0,0.0034710363617201025,0.0,0.007739001951160741,0.1907586698317717,2.5636374007874947,0.0,0.028523252999844404,0.0,0.09394182470274134,0.05388116526056304,0.0,0.10826610616069672,0.4678256440416856,0.0,0.0
s04M2422,0.0,0.0,0.0,0.0,0.0,34.983230939800535,0.0,0.0,1.5890234082338297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05M2422,1.4550190507097558,0.0,0.0,0.0,4.458338825314539,9.708181688471718,0.0,0.0,9.269707280249582,0.0,0.013702562691123802,0.0,0.6639109079788489,2.7486340368349262,0.0,0.7503429828270001
s06M2422,0.0,0.0,0.0,0.0,0.0,36.48268991235164,0.0,0.0,2.6292998241833554,0.0251873266899652,0.0,0.0,0.0,1.9537132547070994,0.0,0.0
s07M2422,3.7311925787229288,0.0,0.0,0.02744514301043418,2.5737777408151317,11.693612745734889,0.0,0.07440103589523087,2.0800062182302264,0.356230747819495,0.0,0.0,0.2246990856833332,5.322293259417229,0.0,0.852381204719921
s08M2422,0.0,19.298090942351617,0.0,0.4979378597249752,0.0,0.0,0.0,0.578327461806087,0.0,0.9974953969849512,0.0,2.224937723940701,0.0,0.0,2.238249667332346,0.0
s09M2422,0.0,0.48352965017470606,0.0,2.430954614700786,2.7832812699895526,0.0,0.0,4.6584452653037625,0.0,2.2378748196699094,0.05249574742175319,0.226010183503818,0.0,0.0,6.31895400527677,0.0
