,0,1,2,3,4,5,6
s14T5022,27.866625032552427,1.1743380127831056,1.6880853271891234,0.0,0.0,0.5605455104296583,9.687706656690098
s15T5022,4.169961488926051,0.4785355673081589,8.396518332500504,0.10457944097754891,0.0,1.100805333614562,1.5490949011967625
s02M5122,1.8102574836372656,0.014526351210810294,3.5270280802684986,0.0,0.0,2.437742167482399,3.59437795391696
s03M5122,6.262747033442557,0.11521435249408928,8.375674277628834,0.0,0.0,4.244533795907406,7.7305423085786025
s04M5122,10.900479043919733,0.9181324020076149,10.246170911861553,0.160053623288882,0.0,4.354361276460052,6.371313412263709
s05M5122,1.574226444735174,0.42094580917954555,4.634360989631011,0.5353685317214106,0.0,1.5948971400729224,1.829619471185965
s06M5122,3.3751654512615796,0.3848902393882952,9.4821198773945,0.2955993202485554,0.0,1.9079043256492505,4.3194230547846955
s07M5122,5.135797445523657,0.5817275858666742,8.012282532257192,0.14348098900071155,0.0,1.9192347789281199,3.77603566132634
s08M5122,0.0,15.372237697661705,0.04356415538778993,1.961325868225214,0.0,0.0,0.9511317911209355
s09M5122,0.0,6.459267625855601,0.3875077168181689,1.4341871574671639,0.0,0.0,1.7594943959090057
s10M5122,0.0,3.306514812348477,0.4147773555561017,1.4524100048419084,0.0,0.0,1.7392055129745705
s11M5122,0.0,4.314403836196816,0.5976453280093804,1.3757044665172715,0.0,0.0,2.1915637917173254
s12M5122,1.4786605845792447,4.9434679332999085,0.9944214648442842,1.0339376073775821,0.0,0.0,4.183900656588885
s13M5122,6.626079464244088,0.5978528586283625,0.7754007533170193,0.0,0.0,0.59607330738412,3.806633564879126
s14M5122,6.9310076603307795,0.24225064731211576,0.38895734060422565,0.0,0.0,0.3907300785646693,4.634860276405793
s15M5122,10.681746231023808,0.26720030179095694,2.3689468305162547,0.0,0.0,1.092074368304602,8.287568775308431
s01X5122,3.2043609200090986,0.3079819973137948,23.028506062494305,0.20096528636645136,0.0,0.7027885123757303,3.9436558052872925
s02T5122,3.025263285413067,0.33679773458689205,8.80042594529523,0.4472416471043832,0.0,1.3649988279697414,1.7753283170356733
s03T5122,1.8621033430862275,0.3205656711566079,7.0955153635864905,0.3940721047000402,0.0,1.0502757625444306,1.6955179907482036
s04T5122,3.5104649349531827,0.38638972159590834,6.081365221839373,0.1240412714515764,0.0,1.7869769808047353,2.86931246601051
s05T5122,1.0022777989947707,0.09861741666348399,15.462187169410994,0.1147105869526978,0.0,0.11098864941564346,2.8001281873478825
s06T5122,1.7370884842253764,0.4083644015199057,4.8434690766601065,0.2633869188043476,0.0,1.2068217888861572,3.308560444157637
s07T5122,1.3774846745741904,0.23522437607795096,1.4636299206554095,0.05212248455669981,0.0,0.9519335624601647,0.637753382221684
s08T5122,0.0,9.26587099708504,0.023884974689923077,0.0,0.010945166730026672,0.04795021964841961,0.05615357643021473
s09T5122,0.6321902573607872,3.874435072770689,0.21792981020320693,0.12272417983184235,0.0,0.06475810428800613,0.9554387768243974
s10T5122,11.448169842063876,0.07322538173877842,0.6878280869800897,0.0,0.0,0.0,27.472674272083204
s11T5122,1.2575204295389444,5.581864773744621,1.1142623331937316,1.2019232226378422,0.22246024906539413,0.24092495372216816,4.66751500957026
s12T5122,0.9299460207394593,1.0134905035330573,0.8146300867421492,0.0,0.0,0.0,4.862393570208641
s13T5122,3.623591809053144,1.5282610014197395,0.5374653403526273,0.0,0.0,0.0,8.61112213888743
s14T5122,7.659004509982136,0.9363020129996364,0.9580532216430905,0.0,0.0,0.0,10.293952321866461
s15T5122,4.697234678029934,0.16464334294996888,0.8424085994450577,0.0,0.0,0.39748948609097,4.340898292664379
s02M5222,2.92477401523347,0.2960822853315118,5.070406147274232,0.12398406649195923,0.0,1.8540111038964973,1.7965165307262836
s03M5222,0.21547105074357756,0.0906680316062529,3.1529494407647256,0.3585407705178976,0.0,0.5238304073731406,0.7376835642552082
s04M5222,0.5544119794294843,0.04141673236772106,0.714286566789356,0.019806631460305025,0.0,0.900194971451976,0.6455302784226773
s05M5222,0.8257934297767175,0.03638074178504241,1.2432970878101994,0.03873267214231305,0.0,1.217652754571353,0.8268444399544167
s06M5222,10.25489065252228,0.5692785847049174,5.502856204131176,0.11496153567175682,0.0,5.287152217344907,5.808327913345712
s07M5222,9.315796442644935,0.18481344480518144,4.436127172772604,0.0,0.0,4.519844259947394,5.024850733914199
s08M5222,0.0,2.2857295337052936,0.023006344742897734,0.0,0.0002162172228296967,0.01341067113386847,0.03468933560612829
s09M5222,1.4463382196898178,0.8885505339561806,0.18385530621354343,0.07935343077519914,0.0,0.0,1.2032116690522183
s10M5222,14.04986579513132,0.8917483319514675,2.349822992426751,0.0,0.0,0.17640759733686343,26.657188990117852
s11M5222,10.656965121093576,1.3497560193513736,0.8087091763978547,0.0,0.0,0.031661821548293216,9.096404619700252
s12M5222,4.50425443103522,0.30831381574954336,0.2266280936383467,0.0,0.0,0.004209127800967267,2.8350177639856287
s13M5222,9.405906474981931,0.3006764177879074,0.29045504966025787,0.0,0.0,0.1898604290749064,5.424859265112516
s14M5222,19.432568121738534,0.6351174236308127,0.7009803802833809,0.0,0.0,1.3545245243406885,6.49513897085351
s15M5222,14.242623439120264,0.38700924741786413,1.0325460706744884,0.0,0.0,1.6552312701077532,5.83726733956947
s02T5222,2.732678966933536,0.17807495008176027,2.0574464947634894,0.12057621768818436,0.0,1.741567225793865,1.6888620504336442
s03T5222,5.8061564739429175,0.2287036751293045,3.277945956591441,0.0,0.0,2.8857060801940673,2.3478545267158153
s04T5222,2.900609431024754,0.4034106778635603,3.0548388614324202,0.25427050840386456,0.0,2.094986374020225,2.7828960161638894
s05T5222,0.48064924669748654,0.11122973077345247,2.145826852250244,0.14818728273998136,0.0,1.4534721071322683,1.0628655299984624
s06T5222,0.2177588639290935,0.06769670676343138,0.8594192807159172,0.12842013082603282,0.0009111061003695806,0.6589999584239294,0.5644126008638125
s07T5222,9.528009918586157,0.3439240860834761,6.690369370658161,0.0,0.0,5.107744715150192,3.5788846528527927
s08T5222,0.0,10.440962022065362,0.2216451585916787,0.28640166537823725,0.0,0.08821725668754586,0.2676040657221948
s09T5222,0.437017226229071,2.239451993963984,0.6791030170648236,0.6033739047595527,0.0,0.12557188685020382,3.4372803736726665
s10T5222,6.9965832526554275,0.5894311734178092,0.846439715907392,0.0,0.0,1.1457937820930435,3.1796186234612818
s11T5222,4.536059343062534,1.9900723698059417,0.539501448668377,0.0,0.0,0.6036318398088286,3.0988718924415184
s12T5222,9.195695527097808,1.2343791753968243,0.39585516166346807,0.0,0.0,0.4287091345198315,3.9391506115059274
s13T5222,7.376369656181166,0.27109852314528476,1.0036879448517748,0.0,0.0,0.7855207008605921,3.938506753363195
s14T5222,21.407456297301433,0.7007855901857516,0.700900781352053,0.0,0.0,1.07519799222828,5.885628816818874
s15T5222,9.896263463095865,0.11795433218196935,0.9530240823104511,0.0,0.0,0.658819081594072,4.815362952552468
s02M0123,5.952195533916496,0.0,1.0900131192635598,0.0,0.0,2.87012015308457,2.0705657539924065
s03M0123,17.701510604793864,0.11629221978031157,3.494747004825192,0.0,0.0,6.72563707171324,5.7133805683749594
s04M0123,0.6334001232326167,0.15888651623265176,1.796224587719827,0.35992871094273843,0.0,1.732230691448831,0.7411424713325597
s05M0123,1.0143605321378315,0.08406784551266958,1.5923434260477767,0.009814636825827576,0.0,2.648019107819085,0.8886549462273666
s06M0123,0.6216195100288926,0.031116428790672602,1.1906629480133333,0.09213876469156945,0.0,1.6627113080940767,1.3059697422757597
s07M0123,2.751342115679824,0.1879331579034098,2.0838311097608573,0.15936349444756584,0.0,3.179616552043857,1.3730330884521706
s08M0123,0.0,6.0697685218098725,0.043803737843083876,0.1327369033483243,0.00798295185242799,0.014359296872756732,0.14592427611054903
s09M0123,11.950915210876914,1.3917893179561993,1.4740758127544584,0.0,0.0,2.0667800140710413,3.713064278799786
s10M0123,14.201267851944065,0.5056609734336183,1.2061523430892245,0.0,0.0,2.2396482250832865,4.582987645037684
s11M0123,3.769319791917024,1.931042424979147,0.27995874611877664,0.0,0.0,0.4704438471480649,1.6395125714108882
s12M0123,7.1245125072185,2.2933243189291384,0.492084931026599,0.0,0.0,0.5816844317285536,3.4644531155478586
s13M0123,5.841416390240381,1.0522004355827221,0.2805859700536005,0.0,0.0,0.397686004893798,1.4981975574187691
s14M0123,10.154583672798879,0.743248943130436,0.5141728756831621,0.0,0.0,0.7989543844628171,2.9237560103606404
s15M0123,16.433310797803134,0.4825166953522266,0.9484889512625378,0.0,0.0,2.131352726113273,4.366370966617515
s01X0123,16.974235111098494,0.0,3.0042334720647195,0.0,0.0,9.394121054084366,4.587675229689268
s02T0123,2.0770206448751356,0.0,0.553197116748534,0.0,0.0,1.2759671972496212,1.1615639357652479
s03T0123,1.2013889729890304,0.0,0.4647146289491011,0.0,0.0,1.027322045916988,0.7294225163241238
s05T0123,2.275634075377336,0.0,0.9273172206242283,0.05817741911482231,0.0,2.3438131254563896,0.7395684136955459
s06T0123,0.5501555207196263,0.0,0.18452029316030877,0.0,0.0,0.5259029648349438,0.23313043028863062
s07T0123,1.1846490360941282,0.030914747497007598,0.8414317821506798,0.0,0.0,1.5297526306483882,0.8070541682307641
s08T0123,0.0,1.951050923359066,0.011324039553084803,0.009518652687941168,0.0010812115649029997,0.006974018111189038,0.02842031539102446
s09T0123,0.9313769312416378,2.460787026612675,0.25034590930493056,0.18524205099273755,0.0,0.1470771709344631,1.127492304072441
s10T0123,5.497772221710349,0.27080262274664574,0.9023186023434938,0.009585261908669485,0.0,1.161378475687093,4.829250479241707
s11T0123,12.31980619764985,0.6548922077950174,1.0045884500690536,0.0,0.0,2.040850882895197,4.966250796604565
s12T0123,7.624063713376178,0.4518420940435048,0.6135501291927888,0.0,0.0,2.0995920833625235,2.2092301569032
s13T0123,15.712487400621354,0.8258291749087067,1.9487938788859849,0.0,0.0,4.746162437209377,5.894351669878096
s14T0123,11.535090435337011,0.4526271429990863,1.810801032373386,0.0,0.0,4.479939416450626,2.5775640795716614
s15T0123,12.562206594456967,0.3286819241348063,2.739544047559581,0.0,0.0,6.298390128738168,3.0875319557183767
s02M0223,2.801976591947111,0.10898652745227401,0.5021547368987579,0.0,0.0,2.8907981397005513,1.1707208825564952
s03M0223,9.061400891349418,0.0,1.1937308953054346,0.0,0.0,10.934092545301949,3.422734018040896
s04M0223,12.484286374453678,0.0,1.6696791018630142,0.0,0.0,8.598881697823868,4.22767795688965
s05M0223,11.300256573480251,0.0,1.485103163008646,0.0,0.0,8.297028158903062,3.9905054950230396
s06M0223,7.922179074521336,0.0,1.2247358894731424,0.0,0.0,5.053100181981287,2.8590789319342464
s07M0223,9.97933697598793,0.0,1.9347043301157127,0.0,0.0,7.583437350099689,4.985186914056825
s08M0223,0.0,8.368075868127729,0.015456823476315976,0.0,0.01997729505220232,0.05047773933909507,0.017000059827087476
s09M0223,0.5444415265704069,2.483631669655721,0.17827567273445774,0.27980878553653493,0.0,0.18200672530560247,0.7791835115292933
s10M0223,14.767980703336447,2.6709360141137735,1.0879745844223407,0.0,0.0,2.3853580822724236,8.62424716971403
s11M0223,8.214216515287605,9.077254435948648,0.9149744330729495,0.4559063865607312,0.0,1.9101458298914034,4.135617877813504
s12M0223,11.19302185349142,3.1306509319033933,0.5441304367491825,0.0,0.0,1.4759259405128398,3.9400593541130755
s13M0223,9.856008393223163,1.7804896633143126,0.469124603447626,0.0,0.0,2.041047332526119,5.816934737810915
s14M0223,18.536373419966544,1.7219194331282186,1.2297970561903164,0.11953841844851605,0.0,3.377728354450201,8.837896964887575
s15M0223,11.37791396020563,0.4086605049305679,1.1467674560785357,0.0,0.0,3.878329089467449,3.9451448660082358
s01X0223,6.111840180708274,0.0,0.8377409765071051,0.0,0.0,3.4811869297201907,2.096505278960312
s02T0223,1.3347469611050486,0.5352578644324756,0.1533545877197465,0.0,0.0,1.1880311478287722,0.5792352325769887
s03T0223,7.347454296236044,0.0,1.0782521599477564,0.0,0.0,4.979730264697704,2.5482662874336865
s04T0223,0.8031157604856257,0.0,0.6152009504183725,0.04010260823812819,0.02878924915651236,1.319973388769941,0.7418271810823316
s05T0223,1.7122668584424643,0.0,0.6372125818606378,0.0,0.0,1.9433966082163245,1.2647083579123928
s06T0223,0.8714134913707635,0.0022233759670728546,0.25961512344295223,0.0,0.0,0.8323120337339521,0.7715576192700356
s07T0223,5.168949243292983,0.0,0.4852111163399204,0.0,0.0,4.070153299747668,1.4937921104157617
s08T0223,0.0,10.521917008429885,0.04976332802425654,0.19728057862676637,0.0386238049987784,0.030633067015125796,0.15488537775144262
s09T0223,1.2415924719510163,7.5317291646040525,0.5367819065282946,1.5785592518334184,0.0,0.35047216904955586,2.595664112476048
s10T0223,12.852223770563631,0.403175344252863,0.7716815026173491,0.0,0.0,5.697187950773407,5.797287150777671
s11T0223,2.7759487236915654,2.4408561831372584,0.19209584840744803,0.0,0.0,1.403717764188375,1.949881245595799
s12T0223,0.45575014498241073,0.44672096383535104,0.09119419172747728,0.03403458668449752,0.0,0.292565587742305,0.3490193192980517
s13T0223,3.878654952182765,0.6465293232728822,0.19799610114576655,0.0,0.0,1.7510092005386364,1.9197400054459763
s14T0223,2.808364723785654,0.32975610672375616,0.14245884303838485,0.0,0.0,0.9234218341001319,1.0575022850757938
s15T0223,6.705958068670611,0.29993416985795945,0.6301997451395132,0.0,0.0,3.366380716110853,1.9424692015113638
s02M0323,9.104494467016174,0.0,0.15331500663384065,0.0,0.0,5.006053312248607,2.3388006201688403
s03M0323,4.814534083378063,0.0,0.04779953883714833,0.0,0.0,2.6147106304366146,1.0338669736661483
s04M0323,1.2672934110259484,0.0,0.17560851595444701,0.0,0.0,1.122272577324664,0.5223207923784493
s05M0323,1.702443453453168,0.0,0.20134591663711282,0.0,0.0,1.3132310562177856,0.5771797217624817
s06M0323,6.692169247742529,0.0,0.16644127129366992,0.0,0.0,4.732002976091817,1.9478846794483304
s07M0323,5.951351203384491,0.0,0.4618183810564969,0.0,0.0,4.678148599726229,1.6516635257830368
s08M0323,0.0,2.544287375399095,0.006373541171596367,0.06278900948795837,0.00574200311934072,0.0020364178130072136,0.022345246077667507
s09M0323,0.0,3.337242054565812,0.02440416378784497,0.1883195981888724,0.01058117107373194,0.01382913177173897,0.08149516543764128
s10M0323,3.9977489405009767,1.8616089557018967,0.27997666388497,0.0,0.0,2.6023760427095444,1.9702987423546048
s11M0323,1.2051666456582588,2.4654506254642317,0.11889642491729929,0.06359176717822575,0.0,0.877538610634196,0.8592196501500993
s12M0323,2.602797236010684,3.5787590100381483,0.21478886334117586,0.06303881221142293,0.0,1.5650123155919193,1.3550536438839984
s13M0323,2.012088295639113,2.8623580968314997,0.24346596787734703,0.08252085651947239,0.0,1.575888896203077,1.4321687297315595
s14M0323,2.083111857596838,1.1395357430487871,0.10749936784420402,0.0,0.0,1.6229492604817264,1.2926062472732247
s15M0323,8.186061627362031,0.6860116767235471,0.4512929033571326,0.0,0.0,4.567761248083824,2.7758324861465757
s01X0323,4.009883127622163,0.0,0.37396523328049713,0.0,0.0,4.212480288708042,1.3716355621355532
s02T0323,8.1038538910147,0.0,0.785438632996097,0.0,0.0,8.658215998964176,2.2960257488038747
s03T0323,6.873517854701032,0.0,0.43808988970111024,0.0,0.0,6.840003849069611,2.132342396344667
s04T0323,4.077691121661713,0.0,0.5878232415772124,0.0,0.0,3.553180490948479,0.8984207202384475
s05T0323,12.686675482406129,0.0,2.153188700853839,0.0,0.0,10.52237776665621,3.4156643282828387
s06T0323,6.81993088520429,0.0,1.3554658110997597,0.0,0.0,6.487285423250432,2.1043355749814556
s07T0323,4.927185390808839,0.0,0.8275563269546289,0.0,0.0,4.529970842311416,1.3683259403860597
s08T0323,0.0,10.77502405523191,0.031369433789724364,0.8970336575643951,0.04549244826401604,0.0,0.28281689414885564
s09T0323,0.19590420651341045,3.4533848805661878,0.06732566796270031,0.21243203757459853,0.0,0.16421392743386518,0.18835482352222718
s10T0323,4.320259877452625,2.522680132855627,0.5423865183571545,0.0,0.0,3.814116831988563,2.0013697770233274
s11T0323,2.953428515544697,5.766043751385368,0.4196284681945279,0.19243460026704248,0.0,2.5169974866568268,1.5330689243463904
s12T0323,3.4280286940630025,2.9201285009035605,0.372259170276548,0.0,0.0,2.8773373498967207,1.4453556327367962
s13T0323,8.362403135688648,3.133706906713423,0.5234765875504886,0.0,0.0,6.467550380779619,3.3240386098271344
s14T0323,3.5807887896058626,1.170233518993624,0.1436399036231581,0.0,0.0,2.123151218791725,1.4073757958740671
s15T0323,6.898390124161281,0.8166684642062262,0.585590571475805,0.0,0.0,4.533909468264317,1.8395058061030203
s02M0423,4.329816847651533,0.002612973251532803,1.6116752683217377,0.0,0.0,4.265158815519303,1.1058913454873915
s03M0423,7.581316604354415,0.0,1.9141090689622111,0.0,0.0,5.503900230039699,1.8787726716801068
s04M0423,0.0,0.0,1.5079729884339597,0.41037756690414195,0.2413889980117924,2.264820465520521,0.0
s05M0423,3.778290084770117,0.0,2.3086959787777546,0.1361000627398204,0.0,4.097946246822585,1.8001477984291108
s06M0423,5.0276451251586876,0.08223491850995399,1.0875241611443973,0.0,0.0,3.9588918999555784,1.177633619873463
s07M0423,5.537237070078056,0.053714191254066686,1.06753067200987,0.0,0.0,2.1927056545422814,0.0
s08M0423,0.0,7.729128159719134,0.012333518767607186,0.388351443479734,0.025175583522119783,0.0,0.10841492380805003
s09M0423,0.0451485098986617,12.236804548762262,0.13544647862543283,1.8410396860088718,0.02617241653969583,0.0,0.8744510508132275
s10M0423,0.25030711948506124,11.475188105302443,0.16470815188384144,1.5457645024481985,0.029496711961424508,0.009525284397046183,0.840552920007239
s11M0423,0.03288666188706963,7.607384087551675,0.10656207673696151,0.9979932228583226,0.014539199261577538,0.004843198689814223,0.4913412895610383
s12M0423,0.039788930665576996,5.5165043738491635,0.07052879212291319,0.9833057001026712,0.009210938361941031,0.0,0.3060642088441812
s13M0423,0.4307149884083433,5.209227364675154,0.20703297422947708,1.3222556930123124,0.0,0.11022188455328492,0.9462410132274879
s14M0423,3.228943441700852,6.0297758171753975,0.3738360066821215,0.4590641213010984,0.0,1.7523710999631528,1.2801413092771485
s15M0423,0.13412224044272802,4.736798909055578,0.08284448518089989,0.3653517177874934,0.004402035852766304,0.04863523085082886,0.2965469970254265
s01X0423,3.7500393182592395,0.02167096089806949,1.4900234185381067,0.0,0.0,2.344098891890197,0.6674733475037553
s02T0423,1.8495101316862506,0.2812934759759389,4.205654213887701,0.03425932598025466,0.0,0.6937462164363517,0.19850264710926668
s03T0423,1.5377353876078261,0.17299623204783063,10.20836510423256,0.013732695254697946,0.0,0.6947057787397102,0.23505630701441468
s04T0423,2.464641120995108,0.5523804970609746,6.721149568610668,0.37113109009411815,0.0,1.9201689109113262,0.2251969907178101
s05T0423,0.4799320610319701,0.11286413150505792,2.8753323854507506,0.26907033891592763,0.000538768686100345,1.0395687053889866,0.0
s06T0423,1.3986251179912805,0.24228285895295024,4.6428687798207156,0.3357069767939362,0.0,1.6112514246949277,0.0
s07T0423,1.9979048329973847,0.25500345964973575,7.524763565786436,0.04472591919884091,0.0,0.7868751903989647,0.18279689991066037
s08T0423,0.0,21.571181392328363,0.000883045024487961,1.1528411432765144,0.1090870840081651,0.0,0.2900741871737786
s09T0423,0.0,12.296257177768492,0.06996964461449555,2.3333065284228502,8.375340072508695e-05,0.0,0.6582606305714986
s10T0423,0.2312272116676617,1.8453790846751796,0.14156257344649034,0.9830432860186917,0.0,0.055135140123378744,0.6747697267278543
s11T0423,0.0,7.121408919900965,0.04315869423985745,0.7882263715362446,0.02688747470081667,0.0,0.24716432773165573
s12T0423,0.062349126216469354,5.282021159309316,0.07368664110560513,0.5313484977494212,0.015946137397167912,0.023614491245186633,0.23724975263528364
s13T0423,0.4250258073710673,5.9891449916428,0.1299418952437958,0.2508378198245167,0.0037243444360067378,0.251769870638016,0.2956897383639279
s14T0423,4.240544738226282,1.1592495462368033,4.413227630512208,0.044778800398098936,0.0,2.119772220872882,0.8080467691272889
s15T0423,5.187940488159817,0.4340881564927315,11.305026106160078,0.0,0.0,1.3109925860884282,0.6003456139438695
s02M0523,0.8886472214237252,0.07128148110405,2.6599627678430737,0.07223620562065236,0.0,0.6352841708535112,0.09079281996724019
s03M0523,0.26661323574941936,0.06773526016434375,1.1965981599052908,0.07112720551941432,0.018187412939806663,0.4331059953133233,0.03144874281802856
s04M0523,1.0581763171886458,0.1805507157551964,3.029838812655872,0.19427089346761553,0.0021204184408268392,1.113554756829361,0.11639762048378885
s05M0523,1.2596956730421003,0.25097296928983515,4.109386979953044,0.26114525360372437,0.0,1.6436921032604528,0.14769742333530503
s06M0523,1.4866808684705364,0.22292380679729915,3.8767512251199876,0.2718083171380494,0.0,1.4746005606842818,0.21397082759281771
s07M0523,2.247272928788709,0.20167313627758454,2.7085109082404775,0.052953750620981475,0.0,1.3682983205790502,0.20055822787362285
s08M0523,0.0,6.583794841623374,0.0,0.5778729109046664,0.029030831379432586,0.0,0.13260550713868707
s09M0523,0.005511608067932771,3.6276943007859845,0.030767372751938145,0.31358685594998154,0.013402521415226559,0.0,0.1255819569446863
s10M0523,1.1349192655867504,1.3125496543412074,3.9334397887532035,1.2875264944073266,0.0,0.4486200250510115,4.328221258981237
s11M0523,3.1514806662602313,2.6970311131556515,1.1867450541827775,0.2852836322087547,0.0,1.1608960267617185,1.3193488644726517
s12M0523,2.490500764870931,2.817313643502699,1.0973902907802937,0.2731349491894676,0.0,0.7570085681450616,0.8323509552974209
s13M0523,3.9238446156401916,2.1577599363166486,1.1045366065461362,0.11746700094952638,0.0,1.4002729355425607,1.3167917874514117
s14M0523,5.809149509513609,0.9866613472149443,3.0273858213993643,0.0,0.0,1.507406921724926,1.2537569092571939
s15M0523,7.169111703675494,1.1106602496362166,6.113483237891946,0.15180831758276334,0.0,2.3675391981054137,1.3769366395863132
s01X0523,2.5050857014425025,0.15824247948705125,4.832059372891487,0.0,0.0,1.5117382309831262,0.5783816724829121
s02T0523,7.327303787156559,0.28756342370009214,3.9736603935104657,0.0,0.0,3.349698550175524,1.1341869708877546
s03T0523,2.9144522880179884,0.04335322175268635,1.4546646911104921,0.0,0.0,1.6815509113140206,0.6565992521609685
s04T0523,3.702136383619951,0.26047932565163473,3.6809164496260878,0.11951723278461446,0.0,2.347308578346028,0.6923284635748825
s05T0523,3.6556222735803736,0.2465697359667377,3.932652064224196,0.0897935455751181,0.0,2.409241146284804,0.5914115886462018
s06T0523,4.760195992949786,0.23803237459814153,4.421947026625136,0.0,0.0,2.8949980496620973,0.8431053255946777
s07T0523,6.201461335600606,0.2855253501109073,8.018789167680403,0.0,0.0,2.5382129128223787,1.1676900101506116
s08T0523,0.0,17.2167371418896,0.011407645580372548,1.0228970442029908,0.08715632339995973,0.0,0.2952376868886478
s09T0523,0.0,12.878988600999968,0.013647772076144891,1.0170022785334607,0.059357567059330776,0.0,0.3389728419096751
s10T0523,3.648940957167764,4.359690984064257,0.9817681007149435,0.6544955916702916,0.0,0.42092493510767764,3.6721567564457462
s11T0523,2.680492121695059,2.427603885892839,0.47552044422070133,0.2380228314402426,0.0,0.3885770061483859,1.6142245365091412
s12T0523,19.63573459444658,2.476445523332687,2.28700798713139,0.0,0.0,3.0749315141139686,3.2779251696266396
s13T0523,20.582632296457568,2.188584063990993,3.2484196828740997,0.0,0.0,3.5185735476901114,4.0770828927153975
s14T0523,14.268674348924058,1.2787010192860893,4.189752648830985,0.0,0.0,2.9511162905598773,3.65331730791621
s15T0523,1.6848462848338701,0.08729225425650283,2.043334720835759,0.0,0.0,0.44482035627248667,0.19295565687525656
s02M0623,4.275148423075127,0.14697159199131365,2.5586822458107914,0.0,0.0,1.5614668936686271,0.20274343297731146
s03M0623,8.69303801029367,0.3050104580683792,4.856821952040651,0.0,0.0,2.119418602052656,1.157648216559716
s04M0623,0.3673576064737715,0.03333947640726533,0.6065156695116677,0.024401696038597483,0.02079613171673088,0.2903957635245828,0.05485332693595591
s05M0623,1.2655571961095484,0.15310067657205237,2.1651102436162257,0.05102240755317158,0.0,0.9710854659984811,0.2846639960455176
s06M0623,0.7331078061305835,0.0491657115582109,0.7367012786372467,0.018523092252860387,0.0,0.3998300958101486,0.06954762076175032
s07M0623,4.620718579887845,0.19087126603985824,3.2305404849718773,0.0,0.0,1.7801182111955935,0.2754768834657547
s08M0623,0.0,10.912762331324481,0.0017610554177761597,0.13062614509504542,0.04690428193247189,0.01106510821762966,0.06268787323533033
s09M0623,0.045314242271865667,2.3404317328289395,0.005230957588628428,0.0,0.0067585966780302825,0.017373678876724828,0.009330215492836682
s10M0623,0.20525156584324217,3.1729594411205695,0.04853625059451301,0.03317908918007978,0.011931667087663763,0.019752528539340983,0.10538096504604043
s11M0623,0.07312467610677018,1.6678004364957908,0.027237126031570216,0.026177042616923597,0.004818715155118931,0.012786651383414676,0.03248268526245471
s12M0623,8.300639199009622,1.649729277652986,0.7646007127976834,0.0,0.0,0.29894796220212516,1.4994979316763324
s13M0623,11.285318685922197,2.2207973529878817,0.9054738859463374,0.0,0.0,0.3726788829203137,1.5298144391753008
s14M0623,9.398304454039941,1.2960696310344368,1.5048489362598418,0.0768723448411346,0.0,0.8866858254127653,2.1497902130888598
s15M0623,7.995829162892878,0.8553382854279188,1.6703755572170975,0.0,0.0,0.8744640621937809,2.097384022667906
s01X0623,3.8288111281694874,0.1704420885976849,2.933036871917671,0.0,0.0,0.8253474331279479,0.4203253761490786
s02T0623,4.320214699906023,0.2803293894551999,3.867671297353524,0.0042124712744674555,0.0,1.5679700263030898,0.7029725801030997
s03T0623,10.425053028789584,0.25911165469863245,3.3019641642005655,0.0,0.0,1.6610079713514363,0.827261321925621
s04T0623,1.7820069677378296,0.2290365206536216,2.4112241563034993,0.17969773726514865,0.01740277777048262,1.291312242774455,0.3650101274465184
s05T0623,1.3969940461782073,0.1007774152326269,2.0743293271069017,0.05483325255657507,0.0,0.5927444429537667,0.25850332341456966
s06T0623,1.65163325560081,0.17921764818271513,1.8850789512143138,0.1742001671327484,0.0,1.1435550055703254,0.27844499157644326
s07T0623,4.206697550292131,0.2704758691503716,2.0013937474870507,0.0,0.0,0.8922550282524658,0.49147993932916423
s08T0623,0.0,6.715571738206546,0.0,0.0,0.0228205571294634,0.025428643739522375,0.0
s09T0623,0.1936559046187989,4.93656058522228,0.16821117702383273,0.3279553530047787,0.015121632947630028,0.04526298690048466,0.2687640364580087
s10T0623,8.566964025470842,1.964418535217998,1.892609195663755,0.0,0.0,1.7015739932258984,1.5084315689076595
s11T0623,2.5684848424522753,4.406994720642469,0.5692460819390217,0.07212550342535316,0.0,0.49884235071487243,0.7760486975315519
s12T0623,3.0278791181908877,1.4465974805719577,0.5413585164157281,0.012321999407917426,0.0,0.35375738026814285,0.549310052213656
s13T0623,7.4617476034623875,2.16609648037499,1.1504878056701417,0.0,0.0,0.6988806477140102,1.1409252874697378
s14T0623,11.478288969187131,2.144480546020914,2.012060695281025,0.3793011980374617,0.0,0.7958412560167635,3.7218212609172827
s15T0623,8.78199564217815,1.2294574483391856,1.5761389200118683,0.03537830942374566,0.0,1.330984573745353,2.6806036150312704
s02M0723,7.330399724823378,0.08603850627144966,5.481916643248916,0.0,0.0,3.40154936297736,2.1032911816481104
s03M0723,10.69693220250013,0.2454891329122836,5.9659047478684215,0.0,0.0,4.314293947494963,1.6716450522934543
s04M0723,2.2648815137673566,0.12149360670137084,1.1601000273075435,0.0,0.0,1.2207605709885698,0.41346153820350384
s05M0723,6.137986016649769,0.23974112175569048,4.888283361784605,0.0,0.0,2.7886743177066573,1.0139346214302487
s06M0723,5.175626205477904,0.33257045585631617,4.004877134785675,0.13836020125362758,0.0,2.60543064146281,1.0549634621702826
