,0,1,2,3,4,5,6,7,8,9,10,11,12
s05T2122,0.30696855486549324,0.0,0.3986921498645324,0.0,0.0,0.0618672008335584,0.0,0.039345070457053745,0.16219417296361774,0.008872583360957698,0.0,0.00874632289508715,0.013313944759699612
s06T2122,0.26790570736944974,0.0043127258683670795,0.214757999373559,0.0,0.0,0.13434733744956706,0.0,0.0486100732098165,0.23754013398957588,0.06548439761767164,0.0015592226242372642,0.0,0.025482402497755796
s07T2122,0.09371329377942182,0.0,0.19134778370102254,0.0,0.0,0.31198822253931435,0.0,0.03216479662397005,0.36408898038992826,0.0,0.002148251842194933,0.0,0.004548671124147934
s08T2122,0.001096324597337529,0.8441368240864314,0.0017407029967749614,0.059229242324489395,0.0,0.0005762607517442395,0.010751657948875228,0.008576908162069782,0.0,0.0008591356172299965,0.0,0.07303294351504752,0.0
s09T2122,0.0,0.004492380278595145,0.07438789666112643,0.039421984379123406,0.0062892128751575295,0.0,0.1911712562284621,0.6800671591798542,0.00417011039768117,0.0,0.0,0.0,0.0
s11T2122,0.0,0.0,0.10254222001195465,0.01391005432203658,0.004765038204637416,0.013037481538879977,0.09694558856603552,0.5199076157487214,0.11862133706985764,0.0,0.130270664537877,0.0,0.0
s12T2122,0.0,0.0,0.12262731410520794,0.04089978926715242,0.007580473869222064,0.0,0.03052094005960369,0.6309146579401886,0.026379281652883394,0.0,0.14107754310574197,0.0,0.0
s13T2122,0.0,0.0042200364567555075,0.2185405348734206,0.02205596472984123,0.007774460486809376,0.006500681816935986,0.012692428267773863,0.41367223048686275,0.14431870949273354,0.0,0.1702249533888671,0.0,0.0
s14T2122,0.0,0.001664143201975449,0.14294088039942868,0.018306511377870368,0.007916728638543907,0.01628758327467126,0.0,0.435386534410559,0.1958906107616111,0.0,0.18160700793534024,0.0,0.0
s15T2122,0.1433068740368851,0.0020040560434558346,0.5117688586836044,0.0,0.0018785781828505638,0.007501244057702607,0.03406144906331026,0.11920906981728224,0.11631601345080807,0.0,0.06395385666410096,0.0,0.0
s02M2222,0.41707768376173593,0.0,0.4248738496925304,0.0,0.0,0.041717899311102626,0.0,0.013208067540368436,0.08260134573122574,0.014684352636005926,0.005065308534614563,0.0007714927924166848,0.0
s03M2222,0.4509962887279639,0.0,0.35902448748988186,0.0,0.0,0.03431245632670194,0.0,0.00886465378606022,0.1029877849847487,0.043513638576931024,0.0003006901077122458,0.0,0.0
s04M2222,0.4716668433816941,0.006694425587035652,0.17873989488297748,0.0,0.0,0.04892661528709916,0.0,0.061287320712544974,0.14749946923808713,0.0,0.04179550635921955,0.0,0.04338992455134193
s05M2222,0.5811212687783978,0.0021871589732449853,0.11121850158962159,0.0,0.0,0.03741104704985702,0.0,0.052529678072022815,0.15538934936501836,0.0,0.03879038394382562,0.0,0.02135261222801183
s06M2222,0.36132698506437066,0.008080469458668962,0.01447343219558032,0.00539099885147251,0.0,0.08384616093586934,0.0,0.08520850642136707,0.31145920282912704,0.10536991050209706,0.024844333741446897,0.0,0.0
s07M2222,0.44140977763454514,0.0,0.16820454718618694,0.0,0.0,0.053915222436374664,0.0,0.02071640308111629,0.2360117084436635,0.04272001016434094,0.03702233105377244,0.0,0.0
s08M2222,0.0,0.6807567143584617,0.0009131618035229715,0.15865529193902542,0.0,0.0,0.008073730400056503,0.0,0.0,0.0,0.0,0.1317443841294891,0.01985671736944428
s09M2222,0.0,0.20126693373190377,0.0,0.19520485546353616,0.0,0.0,0.0,0.5743059664567661,0.029222244347793806,0.0,0.0,0.0,0.0
s10M2222,0.0,0.020713205636187223,0.035307735662691034,0.23929916769780415,0.0,0.0,0.13127282811692978,0.5176145837346989,0.0,0.0,0.0,0.0,0.05579247915168884
s11M2222,0.0,0.06547514078369443,0.0,0.19932550127226548,0.0,0.0,0.0,0.720025576249297,0.009298992715144713,0.0,0.005874788979598425,0.0,0.0
s12M2222,0.0,0.09632580168057646,0.0,0.20851957178010316,0.0,0.0,0.0004928203109814722,0.6570174814136647,0.02191146206186358,0.0,0.01573286275281078,0.0,0.0
s13M2222,0.0,0.018947004959584225,0.05158299161183482,0.1689344724376597,0.005083327566245085,0.0,0.16220705819270326,0.5116925519952442,0.0,0.0,0.0,0.0,0.08155259323672873
s15M2222,0.06331421921105529,0.046968105970906684,0.1900993843040507,0.034336048101473865,0.014402923373691931,0.019545689751147767,0.046572141327274455,0.264128764034446,0.18475662911035706,0.04690237778643844,0.08897371702915789,0.0,0.0
s01X2222,0.3264411665053029,0.0,0.4247943009186725,0.0,0.0,0.09311025468354202,0.0,0.044279183077420806,0.05469319812123926,0.0,0.04351829210687907,0.005163888247440846,0.007999716339502656
s02T2222,0.44571754854629786,0.0,0.39079275690079923,0.0,0.0,0.041669993190957676,0.0,0.01515487919022214,0.05992574359198639,0.037214294793298776,0.000784737801147942,9.2649371519449e-05,0.008647396613770775
s03T2222,0.41871452700428063,0.0011994004926725314,0.40806788941342026,0.0,0.0,0.030893800397942477,0.0,0.01631264846704069,0.03170489614066288,0.01635476580537245,0.0,0.0017600458968702352,0.07499202638173802
s04T2222,0.46762084019021977,0.0033758881845430203,0.2057222676184031,0.0,0.0,0.09200043360027783,0.0,0.024084427858572503,0.098812762183308,0.0794779500514454,0.0,0.0,0.028905430313230368
s05T2222,0.4923855145613131,0.0,0.15494071428428383,0.0,0.0,0.11762221015487631,0.0,0.014419370549854892,0.10292752969214829,0.11307733097956998,0.00462732977795369,0.0,0.0
s06T2222,0.4901411768455183,0.004019782330072071,0.13023240505072423,0.0,0.0,0.12030842290265999,0.0,0.02370212364022119,0.09707336400117633,0.11401869517354218,0.0024897443845228423,0.0,0.018014285671562782
s07T2222,0.4822153102318349,0.0,0.17960643894811523,0.0,0.0,0.1297279534193095,0.0,0.009675378096223033,0.12021102417932172,0.06789271189572721,0.0032385450236690266,0.0,0.0074326382057993004
s08T2222,0.0,0.8378957885094872,0.0018893964883674387,0.0980274805331187,0.0,0.0,0.0034542248953149295,0.0,0.0,0.001183693088337095,0.0,0.057549416485374524,0.0
s09T2222,0.0,0.04944254867392146,0.009588663125255496,0.25199303576499027,0.0,0.0,0.15960389246533382,0.4275318767446036,0.0,0.0,0.0,0.040161178259224196,0.061678804966671094
s10T2222,0.0,0.05109478301020218,0.04010040549423015,0.19387591213923094,0.0,0.0,0.275146295304828,0.403509080925802,0.0011557451304044035,0.0015850151327181877,0.03292197735820266,0.0,0.0006107855043815261
s11T2222,0.06693462652635988,0.050410400293818394,0.016210715576448948,0.3635028648747439,0.0,0.0,0.12589662524438905,0.2681577240537564,0.0,0.0,0.0,0.08575798582097764,0.023129057609505847
s12T2222,0.043259078604419576,0.05402497657586496,0.0,0.2355086114613757,0.0013001153643751296,0.0,0.07327928109598218,0.5662012430191203,0.011457492814472689,0.0,0.0,0.0,0.014969201064389308
s13T2222,0.05832832827981301,0.05053234745635807,0.004160262626667425,0.2625301834717059,0.0,0.0,0.12706666773758377,0.45891771444985,0.010995027504470211,0.0,0.0,0.0,0.02746946847355159
s14T2222,0.01590567720197523,0.004108220579956156,0.28890478943912207,0.05824369702606412,0.012475696278023493,0.011192399866196653,0.041614035049806763,0.16517131363661758,0.04617906765854724,0.0,0.023891238151894537,0.0,0.3323138651117962
s15T2222,0.0,0.0877621570137773,0.0,0.11649310594356355,0.0048505646786301355,0.0,0.0,0.5873776869197723,0.17274706923543748,0.0,0.03076941620881924,0.0,0.0
s02M2322,0.5952329950461267,0.0,0.35294247042681565,0.0,0.0,0.0,0.0,0.0,0.05066255122129461,0.0,0.0008651099206111353,0.0,0.00029687338515200964
s03M2322,0.6404015932267767,0.0,0.20447735799663752,0.0,0.0,0.04670473094027308,0.0,0.02085147668570047,0.039621416033582484,0.015353167201886392,0.0015064426796248041,0.0055713825496907085,0.025512432685827615
s04M2322,0.6040728661649704,0.0,0.3582960347516067,0.0,0.0,0.0,0.0,0.0,0.036012122836003725,0.0,0.0,0.0012763829460648137,0.00034259330135443693
s05M2322,0.6172933622953957,0.0,0.20290061801141182,0.0,0.0,0.048888738399353156,0.0,0.007621090720320889,0.0686272040905787,0.04032690439927273,0.0028732996558241655,0.0,0.011468782427842992
s06M2322,0.5830167452886419,0.00370728476424553,0.3183605632191365,0.0,0.0,0.025882793449190512,0.0,0.019495806083008382,0.017200224181492786,0.01640045775510045,0.0023300971258172335,0.0,0.013606028133366692
s07M2322,0.17597862347447304,0.0,0.814917921375033,0.0,0.0,0.0,0.0,0.007079406022849282,0.0,0.0,0.0,0.002024049127644551,0.0
s08M2322,0.0,0.50196205771485,0.0,0.05338880983410477,0.0,0.0,0.06837112965998403,0.053857209879988176,0.0,0.0,0.0,0.3224207929110731,0.0
s09M2322,0.0,0.0,0.0,0.18874683662605038,0.0,0.0,0.10326307666592709,0.42035106092398145,0.0,0.009343821830436872,0.11865810529988996,0.1477152429462922,0.011921855707422015
s10M2322,0.0,0.00827195790032881,0.0,0.2629512962740369,0.0,0.0,0.09342519328316724,0.3464570906863791,0.0008625756345689355,0.0,0.07866069009219359,0.06550447953899009,0.14386671659033531
s11M2322,0.0,0.0,0.0,0.26556022623622777,0.0,0.0,0.09109319451070019,0.3612929024528041,0.009774731033141467,0.0,0.26019883777731595,0.0009206772138804813,0.01115943077592989
s12M2322,0.0,0.007210948241142347,0.0,0.3176610579843963,0.0,0.0,0.11780728212754128,0.39999557178231415,0.0,0.0,0.14463578812225328,0.012689351742352462,0.0
s13M2322,0.012724305943662821,0.008239891179684308,0.0,0.3243821471940958,0.0,0.0,0.13744214163192547,0.33564016501899996,0.0,0.0,0.13087340038259077,0.047615196436171875,0.0030827522128691106
s14M2322,0.0,0.012313147272006318,0.0,0.2487357423456999,0.0019139693740660515,0.0030469752444002296,0.0,0.5266850587760831,0.017035446084915723,0.0,0.19026966090282857,0.0,0.0
s15M2322,0.0,0.014295417182796668,0.0,0.12562256071032912,0.0022004971877199594,0.013761154521479258,0.0,0.3386768823785098,0.06189910470723431,0.0,0.2554932549142945,0.0,0.1880511283976365
s02T2322,0.5134126326828283,0.01870551988662448,0.405191748197968,0.0,0.0,0.015615360694408715,0.0,0.003378183286041943,0.0,0.010554427578309877,0.0,0.027627295790911718,0.005514831882906769
s03T2322,0.6711011055880663,0.0,0.1873739384226582,0.0,0.0,0.04831849621216877,0.0,0.026941206534361144,7.92127185928508e-05,0.03024424971687531,0.0,0.0,0.03594179080727737
s04T2322,0.5998781012714832,0.0,0.16376420824661925,0.0,0.0,0.0638519321010032,0.0,0.05355250294347906,0.0,0.07940339574624014,0.0,0.0,0.039549859691175096
s05T2322,0.6635713584227905,0.0,0.15284038849356138,0.0,0.0,0.08397229332185495,0.0,0.01665935069475292,0.008938770684166177,0.04592933676173717,0.0,0.0,0.028088501621136915
s06T2322,0.5411607869507049,0.0,0.2098961512068596,0.0,0.0,0.08828079961993729,0.0,0.04160924019746654,0.00806480732453511,0.04058990657719584,0.0038546954639795323,0.0,0.0665436126593213
s07T2322,0.3827098481646856,0.0,0.5640353074065484,0.0,0.0,0.012694180275862691,0.0,0.021648048046445285,0.0,0.0,0.00030146876311194315,0.0,0.01861114734334596
s08T2322,0.011202662933159276,0.8917330602143363,0.0,0.0,0.0,5.1513300550669773e-05,0.019441726137886684,0.022831567049173718,0.0,0.0,0.0,0.0547394703648933,0.0
s09T2322,0.0,0.0,0.0,0.2328899579349273,0.0,0.0,0.0,0.7613284744959218,0.004521122304193284,0.0,0.0012604452649577066,0.0,0.0
s10T2322,0.0,0.0,0.0,0.29100582108220774,0.0,0.0,0.0,0.6537560399400283,0.006290236129373341,0.0,0.0489479028483908,0.0,0.0
s11T2322,0.0,0.021303550519375866,0.0,0.34000999964006384,0.0,0.0,0.0,0.6235797558766907,0.00442127550372166,0.0,0.010685418460147996,0.0,0.0
s12T2322,0.0,0.0,0.0,0.23166927337351567,0.0,0.0,0.0,0.707281074455022,0.060800787739973564,0.0,0.0002488644314886967,0.0,0.0
s13T2322,0.0,0.0,0.0,0.47585966527718027,0.0,0.0,0.05723960537436591,0.3687726585617919,0.0008031597557020292,0.0,0.09732491103095987,0.0,0.0
s14T2322,0.006241739427335136,0.0,0.0,0.23923424706785792,0.0058855452069620515,0.0030208263648254375,0.0,0.5734136786998139,0.025162807154946065,0.0,0.1470411560782595,0.0,0.0
s15T2322,0.30893747574076547,0.03163852318051756,0.17734790304455625,0.020846963296557573,0.0,0.028000185463342646,0.0,0.15401746391564028,0.05997616967538896,0.0,0.025428679251899546,0.0,0.1938066364313317
s02M2422,0.0,0.0,0.11637805668164668,0.0,0.0,0.8489455637606124,0.0,0.004181039500372126,0.0,0.0,0.017954121577705286,0.009240327213488397,0.003300891266175112
s03M2422,0.0,0.0,0.11116379670319566,0.0,0.0,0.794566121871997,0.0,0.020747741921839855,0.0,0.0,0.017530194753141198,0.012703739135609857,0.04328840561421632
s04M2422,0.0,0.0,0.0,0.0,0.0,0.9726308192364495,0.0,0.0,0.027369180763550608,0.0,0.0,0.0,0.0
s05M2422,0.20587604093560452,0.0,0.07996611013239549,0.0,0.0,0.3738999652325094,0.0,0.00578233763784851,0.30568347115300276,0.004897879923495617,0.0,0.0,0.02389419498514373
s06M2422,0.0,0.0,0.03227109412249628,0.0,0.0,0.9165423103917614,0.0,0.0,0.04658202692838334,0.0,0.0,0.0,0.004604568557359167
s07M2422,0.17656403033359344,0.0,0.1757755815253449,0.0,0.0,0.5163329772391982,0.0,0.014604736881648492,0.07388595630081712,0.030971516088135864,0.0,0.0,0.01186520163126189
s08M2422,0.0,0.7571985876237756,0.0,0.05520576103383456,0.0,0.0,0.03466611939571282,0.028207155612667914,0.0,0.0,0.0,0.12472237633400929,0.0
s09M2422,0.04967455722589506,0.027544151561849434,0.0,0.19405983450559444,0.0,0.0,0.2745976991282513,0.39926217444552703,0.0,0.0,0.0042514018285596785,0.050610181304323015,0.0
s10M2422,0.0,0.0,0.0,0.41873045673092074,0.0,0.0,0.18724546899223649,0.281858074696768,0.0,0.0,0.1121659995800749,0.0,0.0
s11M2422,0.10608698114902099,0.0,0.00529041650903016,0.2628363394299137,0.001248099447805815,0.006126345685607636,0.19891578823565817,0.3651039848528727,0.005208515034561804,0.0,0.04840271918167855,0.0,0.0007808104738503957
s12M2422,0.08515977024168085,0.016090359572807127,0.006437619678922108,0.26199369511052834,0.003404466500427139,0.025653636506734738,0.1107541895594389,0.3605066331040831,0.028136989889280515,0.0,0.07157668759380321,0.0,0.030285952242293978
s13M2422,0.04381385610997933,0.0028594931555786197,0.0,0.30294706508933733,0.0007751805518447548,0.04083820112297531,0.08685879847096502,0.33718380831789435,0.05368444817037069,0.0,0.13103914901105465,0.0,0.0
s14M2422,0.0,0.0,0.0,0.3645096527687588,0.0,0.021785808622994746,0.0,0.31078563116086066,0.1372605939903046,0.0,0.1656583134570811,0.0,0.0
s15M2422,0.26063302058057747,0.03595899678298381,0.13347261928489637,0.02872639485918776,0.0,0.2577639930149397,0.00155746588430969,0.05983591834637838,0.16831033591235942,0.02108004535717284,0.01797572529386429,0.0,0.014685484683330328
s01X2422,0.0,0.0,0.0,0.0,0.0,0.6674972889753754,0.0,0.03358527884854993,0.2858792731604409,0.0,0.013038159015633818,0.0,0.0
s02T2422,0.0,0.0,0.0,0.0,0.0,0.5571707742669694,0.0,0.030575259849594142,0.41225396588343644,0.0,0.0,0.0,0.0
s03T2422,0.05972974910382526,0.0,0.0,0.007159530328047403,0.008060047557749086,0.3366064417971985,0.0031477649754593794,0.08093364358901695,0.4753985960496881,0.0,0.02896422659901528,0.0,0.0
s04T2422,0.13695600138016437,0.0,0.002435563112291816,0.0,0.0,0.328428812641546,0.0,0.011548629034614904,0.47978545394725153,0.0,0.040845539884131345,0.0,0.0
s05T2422,0.0,0.0,0.0,0.0,0.0,0.5250298605497453,0.0,0.0,0.45898502953827164,0.0,0.01598510991198299,0.0,0.0
s06T2422,0.16518260281607616,0.00254434611033423,0.05097207757910949,0.0,0.0,0.4063831773847226,0.003046377070931406,0.025776282323568576,0.2679371992745802,0.013358378684920817,0.03546993476348838,0.0,0.02932962399226808
s07T2422,0.16230947641654742,0.01444233885167402,0.20921359244569704,0.009289697562529195,0.0,0.4029235725645243,0.014774428371044477,0.04494968303365827,0.033281564819202594,0.0698978835661124,0.014237349374086375,0.0,0.024680412994923986
s08T2422,0.0,0.8044800604869832,0.0,0.13539573496938195,0.0,0.0,0.006894959230783268,0.0,0.0,0.0,0.0,0.053229245312851434,0.0
s09T2422,0.01593526593409889,0.055161443284024725,0.0,0.10814228128619822,0.0,0.0,0.3632112430830512,0.3340321029522644,0.0,0.0,0.001552650954650467,0.12196501250571212,0.0
s10T2422,0.056845192130261804,0.01004677549227047,0.0009220987426239512,0.14942232322339838,0.001214118142562977,0.011778080411315714,0.400842881006076,0.2993889911256911,0.0,0.0,0.06618122145611659,0.0033583182696827764,0.0
s11T2422,0.06564473368494589,0.0,0.0,0.20962247200890619,0.0,0.0005065360560302772,0.40026168122194633,0.26570762583697227,0.0,0.0,0.058256951191199176,0.0,0.0
s12T2422,0.04763988035969554,0.007712898221620928,0.026483374186896814,0.3011266586494532,0.007048606633531266,0.02129845010522082,0.24935746885735272,0.22587706166593802,0.00813168959329194,0.0,0.09834052161987084,0.0,0.006983390107127919
s13T2422,0.05035618662912969,0.0,0.005417251585079898,0.2205802834226908,0.0029802580692574886,0.013031617169363593,0.3508653460404143,0.25658959078924104,0.0028440088228430544,0.0,0.09733545747198019,0.0,0.0
s14T2422,0.058038858764302106,0.04611308066695706,0.02630944171846675,0.23413600945319193,0.008999963219556371,0.0828370365609333,0.012143514763359307,0.2086862989288415,0.12953229311105272,0.0,0.19320350281333903,0.0,0.0
s15T2422,0.21115618866185365,0.042426405911171125,0.046467419798607704,0.09778296252574885,0.007382294711863206,0.1649336486861397,0.034728395975051694,0.10873165455544022,0.18174853160368853,0.0,0.09651835621545218,0.0,0.008124141354983128
s02M2522,0.4339190373759928,0.024412406066531375,0.13784641440263162,0.0,0.0,0.22067031806627432,0.0,0.026299441243242846,0.11571806467397312,0.0,0.012135480019878965,0.026144128335820443,0.0028547098156545656
s03M2522,0.43556510822246947,0.012125753501716604,0.1163065427888119,0.0,0.0,0.3632452296128711,0.0,0.03737883309530117,0.017762956951125404,0.0,0.00843281702173407,0.0010915634243296528,0.008091195381640647
s04M2522,0.403395754860044,0.005022184447708058,0.104465499407997,0.015514753063590046,0.002512282567413734,0.29275095314802824,0.0,0.02878996466806188,0.09906907997538746,0.043217358887230266,0.005262168974539505,0.0,0.0
s05M2522,0.508230214716638,0.01793737939329904,0.12751970163380863,0.00656100200769541,7.017982958632004e-05,0.18690968505328018,0.0,0.04558772300991587,0.040507431412480706,0.001533161404295493,0.0069218336757756165,0.0,0.05822168786322473
s06M2522,0.5611778645954215,0.010376472511217179,0.09399163384916884,0.011710250131226821,0.0,0.15574116645065267,0.0,0.030367335932685775,0.08326422212950571,0.0,0.02254880631421082,0.0,0.03082224808591075
s07M2522,0.45230474664939413,0.012832337943559398,0.2768833052470942,0.03779797708756547,0.001846764927191246,0.06872579822643937,0.036974855460858186,0.0351820961672722,0.0409087824079882,0.0,0.029489599716532526,0.0,0.007053736166104917
s08M2522,0.0,0.5318065979385456,0.0,0.13033295587910293,0.0,0.0,0.03524395679469545,0.0017485129721190305,0.0,0.0,0.0,0.2925826435965796,0.00828533281895746
s09M2522,0.09550897082528391,0.023451928599288328,0.0,0.26657637394003064,0.0016660049752895913,0.0015460164993870385,0.3130532968788187,0.27850038547917894,0.004909301939955669,0.0,0.014787720862767004,0.0,0.0
s10M2522,0.0939780640960506,0.0,0.0,0.3522481042261993,0.006601720006388717,0.0,0.2788233626948512,0.2446222203440615,0.0,0.0,0.022097593979373848,0.0016289346530748458,0.0
