,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
s07M2022,0.0,0.0,0.0,0.0,0.0,0.12615466241080087,0.0,0.014155904522787244,0.2875201227604865,0.01676706088936289,0.02053861008075754,0.030723625862312524,0.0006865172515259064,0.424592092053351,0.0,0.0,0.0,0.07886140416861541
s08M2022,0.0030871477410177534,0.5244192612072637,0.08303111202209715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934915933920175,0.001757897331873434,0.017070593197564918,0.16575042810695936,0.0,0.14553440105402193,0.0
s09M2022,0.0050747887203704475,0.10883083930412733,0.2509614749292756,0.0,0.0,0.0,0.0,0.02793301889924877,0.0,0.0,0.0,0.0906732369129822,0.0045229107211386226,0.04222601980811014,0.3104394198572347,0.0,0.15933829084751225,0.0
s10M2022,0.028478033516743242,0.01859594570641094,0.13346954631305433,0.0,0.0,0.0,0.0,0.2793514636275435,0.0,0.0,0.0,0.1408674786164561,0.01611249785325863,0.07274628666720727,0.14866814149028146,0.0,0.16125847534482673,0.0004521308642177077
s11M2022,0.04112883381671542,0.02546278144698835,0.03204528714497585,0.0,0.0,0.0,0.0,0.47741608703394756,0.006067222207102465,0.0,0.0,0.19342370695964659,0.01688343629594078,0.06310597876299333,0.05201207796416619,0.0,0.09198656173380783,0.00046802663371571664
s12M2022,0.09093378436895684,0.0339261939379925,0.07089748743508903,0.0,0.0,0.0,0.0,0.32647351105929967,0.0016919916829919556,0.0,0.0,0.21915728462274867,0.039541965842169464,0.03051504193754896,0.06531438992416254,0.0,0.1215483491890403,0.0
s13M2022,0.012975565432013227,0.06903620873641954,0.2118592463656634,0.0,0.0,0.0,0.0,0.1604631334288639,0.0020716750685940873,0.0,0.0,0.20442722051571463,0.0072230892354197265,0.04975819476048642,0.11943981626244969,0.0,0.16274585019437554,0.0
s14M2022,0.0775995674492067,0.03841243271086318,0.016628167740060176,0.0,0.0,0.0,0.0,0.33583580313121725,0.004466197622873751,0.0,0.0075927433790037675,0.29850190956979017,0.03509172829217393,0.09280807023654887,0.03841319184454083,0.0,0.054650188023721395,0.0
s15M2022,0.0,0.022643545557876097,6.486587272132699e-05,0.0,0.0,0.043355627153780336,0.0,0.10603025717927889,0.1531164393195436,0.012291464436912812,0.030444423977242393,0.09687416648510909,0.015455912350928913,0.387810483403711,0.0,0.07644019223688801,0.0,0.05547262202600757
s02T2022,0.0,0.0,0.0,0.0,0.0,0.010545680190692798,0.0,0.0,0.021594162050585057,0.0,0.0,0.05243519286619101,0.0004685974573548633,0.43767011214349233,0.0,0.17639436368113584,0.0,0.300891891610548
s03T2022,0.0,0.0,0.0,0.0,0.0,0.020950767150200954,0.0,0.0011896337713135936,0.07991169420649585,0.0,0.0012837458486450728,0.051626933966185465,0.006417714919797357,0.36539963685809773,0.0,0.1457275738914057,0.0,0.32749229938785834
s04T2022,0.003402362383995434,0.0,0.0,0.0,0.027931957824839634,0.012101676994856436,0.0,0.008623140240949288,0.04965593692186607,0.012143418777326024,0.002450724333478577,0.06353150062610748,0.009292252959875211,0.5063677757425457,0.0,0.08090293073404842,0.0,0.22359632246011182
s05T2022,0.0,0.0,0.00041825700487592026,0.0,0.0,0.006766402182158442,0.0,0.011687699355835584,0.051457071452646455,0.010005687795451175,0.0008785788295988103,0.03900788939519846,0.002844189967896553,0.7146328564152993,0.0,0.017542261469011854,0.0,0.14475910613202733
s06T2022,0.0,0.0,0.0008745702714943245,0.0,0.0,0.01159139194768928,0.0,0.01543218935559361,0.06277376748004158,0.01442514610510996,0.0,0.04001428025934718,0.0064854494482189514,0.7117459489788964,0.0,0.00047029823001867865,0.0,0.13618695792358992
s07T2022,0.013873873732346276,0.0,0.0,0.0,0.045634719555922305,0.0,0.0,0.008285862630336413,0.015677068114575005,0.016113639558014193,0.0,0.03582600839195635,0.01450647675660708,0.6093787794823282,0.0,0.0,0.0,0.24070357177791424
s08T2022,0.0,0.40028509212046004,0.09384819318072465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121282041338967,0.0,0.03261131098494941,0.22444112942511837,0.0,0.18760145387535793,0.0
s09T2022,0.04029545419077934,0.023096620980321312,0.013140072214301524,0.0,0.0,0.0,0.0,0.5604120861488624,0.0,0.0017804434236151053,0.0,0.1571158637208953,0.038219043180121315,0.09220252772529353,0.0,0.0,0.06810714760867806,0.0056307408071320855
s10T2022,0.02861879298559077,0.0,0.0,0.0,0.0,0.0,0.0007449156884811234,0.3957519697762793,0.0011644904617474745,0.0,0.04666178577892973,0.2841318032675676,0.03698848257463807,0.2011690880575559,0.0047686714092100065,0.0,0.0,0.0
s11T2022,0.018057937809796396,0.0,0.003351956498976382,0.0,0.0,0.0,3.19085958723179e-05,0.4547101590786864,0.011894546642370787,0.0,0.04612645857864699,0.26582684615609,0.022420899903918955,0.15937659631656476,0.018202690419077218,0.0,0.0,0.0
s12T2022,0.013387437279617113,0.0,0.0,0.0,0.0,0.0,0.0,0.6897999709042504,0.05087001416436144,0.008125999887739922,0.06743344487469685,0.09792124679381528,0.010993241326403362,0.061468644769115684,0.0,0.0,0.0,0.0
s13T2022,0.050756168652879095,0.008433317374631403,0.0,0.0,0.0,0.011361284281497446,0.00012934235231670585,0.31677811478541884,0.09528617474450402,0.0,0.10796857636217513,0.25637470386717237,0.04811437723919458,0.08673259802666027,0.016823226299592927,0.0012421160139571641,0.0,0.0
s14T2022,0.030674396517166577,0.0,0.0,0.0,0.0,0.0027434901324142726,0.00011103752828477312,0.5400993791578677,0.013615660467045635,0.006902596331053676,0.07212333636630651,0.20162119474635923,0.021397054650883447,0.11071185410261827,0.0,0.0,0.0,0.0
s15T2022,0.007649831292222482,0.02632672944478526,0.0,0.0,0.0034177177387963434,0.003364070961812696,0.0,0.2904098307494439,0.05741727420102196,0.0043681642307598,0.06583410971408404,0.2277461387544125,0.02602700849824277,0.2541777371488909,0.0,0.0,0.0,0.033261387265527416
s02M2122,0.0,0.0,0.0,0.0,0.033079530335418696,0.020865551272945686,0.0,0.0009092478736009259,0.14424023974686895,0.011863293203742596,0.003690933814513601,0.06831154530669302,0.0,0.6118364095221119,0.0,0.0,0.0,0.10520324892410467
s03M2122,0.13932896900979072,0.0,0.0,0.0,0.06243796048014138,0.0749834384088692,0.0,0.009463500085443633,0.40361342303339737,0.014693884466456081,0.040955752451501806,0.06960808589927878,0.0043015510858908125,0.12921744822212372,0.0,0.0,0.0,0.05139598685710649
s04M2122,0.0,0.0,0.0,0.0,0.0048550433612313485,0.06819954767235242,0.0,0.0016605353759398425,0.6539653320543211,0.0,0.04257528410365718,0.03434566936417655,0.0,0.04506235063213992,0.0,0.04253356886429808,0.0,0.10680266857188353
s05M2122,0.0,0.0,0.0,0.0,0.0,0.1467610553163361,0.0,0.013940343036300215,0.6303030461156441,0.0,0.01588844411729707,0.02993028787498566,0.0,0.0,0.0,0.022562474521800987,0.0,0.14061434901763595
s06M2122,0.0,0.0,0.0,0.0,0.0,0.1846279130893396,0.0,0.007168458873337717,0.7629908672334748,0.0,0.007328860486192855,0.006769751986712133,0.0,0.0,0.0,0.0,0.0,0.031114148330943055
s07M2122,0.0,0.0,0.0,0.0,0.0,0.22594604552021152,0.0,0.008835813946733584,0.517788309580837,0.0,0.0,0.016583386698130996,0.0,0.21969498214152544,0.0,0.0,0.0,0.011151462112561454
s08M2122,0.0008140696939867739,0.5393265381404889,0.04765917365279316,0.0014076652281901358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05526762745042543,0.008728527279450072,0.0,0.21270523342730394,0.0,0.1340911651273616,0.0
s09M2122,0.014779178200969837,0.1016895075703222,0.032881328002238946,0.002284067709757229,0.0,0.0,0.0,0.41119600372380066,0.0006188116939397822,0.0,0.0,0.06598743491279735,0.02013836546722708,0.043774126951910276,0.1431117239901276,0.0,0.16353945177690898,0.0
s10M2122,0.029344019861148873,0.0,0.0034506827743738416,0.003315857686532634,0.0,0.0,0.0030240941359049867,0.5671114495427925,0.0022083096945011396,0.0,0.0214396690329943,0.1350020447038355,0.03149598102774761,0.15062204150722247,0.043321476796217964,0.0,0.009664373236728132,0.0
s11M2122,0.0,0.12398314670587095,0.0,0.00012270608504397624,0.0,0.04043578350139722,0.003922517513471089,0.200151463114212,0.11648767311514611,0.0,0.08764538871517934,0.2733272900854586,0.0392416044525842,0.05547263798385041,0.0,0.05692953070800778,0.0,0.002280258019778248
s12M2122,0.01406595534374054,0.023712763653490038,0.0019084853195454588,0.0,0.0,0.0,0.004375388053251258,0.6635776052343749,0.012826730861658647,0.00012952411377311284,0.0,0.0,0.02255982004516747,0.22710318633797347,0.0,0.0,0.018117337841026596,0.01162320319599852
s13M2122,0.0067450830590158484,0.0005253853632316264,0.002182462198039379,0.009810650817885125,0.0,0.0,0.00485876987762947,0.4195736556303888,0.0035207865251803655,0.0,0.057103601117434906,0.2125157202195694,0.057255788093804154,0.20707804081475817,0.018830056283062613,0.0,0.0,0.0
s14M2122,0.0,0.011871896615256243,0.0,0.0,0.012093706721345195,0.008917041103043633,0.0010346334539327018,0.3568598731456422,0.024417717710369945,0.0,0.07955269059087797,0.19370126191093442,0.03699690739673741,0.2680039949927719,0.0,0.0,0.0,0.006550276359088438
s15M2122,0.0,0.005045085374234695,0.0006784893723258644,0.002502447710858196,0.0,0.028566219520023833,0.0,0.035683892488824726,0.09492245686397623,0.0057211614938390415,0.008887349829532104,0.05551615628726692,0.020732533156789027,0.6038012718086683,0.0,0.0010614665837102015,0.0,0.13688146950995078
s02T2122,0.0,0.0,0.0,0.0,0.0525037630218297,0.018073436867219912,0.0,0.0,0.10280577713533166,0.01630380419203728,0.0,0.06554590496831209,0.0,0.6025337114313248,0.0,0.006339885334033035,0.0,0.13589371704991146
s03T2122,0.16749786477245338,0.0,0.0,0.0,0.060104378207398064,0.02112243081852028,0.0,0.0,0.08918120337089469,0.01511097654620414,0.0,0.05522680810447627,0.0,0.48144702187145516,0.0,0.007833127226894152,0.0,0.10247618908170394
s04T2122,0.18983779573651505,0.0,0.0,0.0,0.1883106624825987,0.039908826630659075,0.0,0.004307434295345587,0.11986798225249166,0.03506224200837732,0.0,0.061786820316556065,0.005392307701300131,0.26928848187727306,0.0,0.031165786779779266,0.0,0.055071659919104246
s05T2122,0.06906284762709106,0.0,0.0,0.0,0.15196220261509907,0.04130042920126288,0.0,0.0016697255928462718,0.13462796579488864,0.03641687853211999,0.0,0.0672266960310986,0.0035414185071039202,0.4110998472125956,0.0,0.0,0.0,0.08309198888589399
s06T2122,0.374069520303717,0.001006667616125444,0.0004945685966762012,0.0,0.14347167077292602,0.062286715696760996,0.0,0.009475235524126567,0.13877964111274313,0.023853171005836015,0.0017799711053900276,0.03351622572247764,0.010165281021561619,0.14436316361416104,0.0,0.04203769908813412,0.0,0.014700468819364147
s07T2122,0.047893394355554966,0.0,0.0,0.0,0.03348553684791142,0.2506932636907346,0.0,0.012169892465004412,0.3341366310138503,0.0168208642888905,0.001921179760289243,0.04968734852133026,0.0007272307256493806,0.2138400446864847,0.0,0.0,0.0,0.038624613644300296
s08T2122,0.0,0.8079946458087326,0.0,0.0048272397114821975,0.007375772732500262,0.0,0.0,0.0044198792515226125,0.0,0.0,0.0,0.045742700677644986,0.0,0.0,0.08081343788428451,0.0,0.04882632393383288,0.0
s09T2122,0.0,0.0021806125233312353,0.0028346528493721095,0.11588250748220202,0.0,0.0,0.0025745169070847665,0.745078397247165,0.0036988073675675976,0.0057319119235023815,0.0,0.0,0.0,0.09938999402330496,0.0,0.0,0.009950727437738864,0.012677872238731057
s11T2122,0.0,0.0,0.0,0.06307016637402932,0.0,0.011653970658377638,0.0034633206897626847,0.49812803163503666,0.0931763533279053,0.0,0.1052800962897037,0.10781511081656185,0.0,0.11741295020862282,0.0,0.0,0.0,0.0
s12T2122,0.0,0.0,0.0,0.021322045782073997,0.0,0.003658442931142771,0.005736640337077967,0.6663202223550623,0.02018629097533867,0.001918509450774923,0.11796851436770787,0.012762671733440777,0.0,0.15012666206738084,0.0,0.0,0.0,0.0
s13T2122,0.0,0.004743062402031007,0.000238785417199631,0.010130913556920194,0.0,0.006575077509686661,0.007458739320628445,0.42090345988578065,0.11631319050104272,0.0,0.1410190969142695,0.04827380783416144,0.0,0.24434386665827967,0.0,0.0,0.0,0.0
s14T2122,0.0,0.0016493273337904366,9.118225176078478e-05,0.0,0.021545240935681803,0.011598302549555333,0.005186141242179352,0.4499653168835187,0.160110115457275,0.0,0.15171735848068021,0.030978618527777457,0.000999978013762692,0.16615841832401818,0.0,0.0,0.0,0.0
s15T2122,0.0,0.0012977266581852456,0.0005708250735342349,0.023999086082794763,0.01754840558127197,0.004581902787286941,0.004537318509605869,0.10687729869841134,0.09704905492017882,0.0,0.05287520445639829,0.05711979134566849,0.0,0.5549014890442278,0.0,0.0,0.0,0.07864189684243618
s02M2222,0.0,0.0,0.0,0.0,0.04578969059495831,0.03470753728979678,0.0,0.004592217137823917,0.08199678412410404,0.004302093427231303,0.003869389859306655,0.04318632801466914,0.0,0.5319176348813774,0.0,0.027839145372080123,0.0,0.2217991792986522
s03M2222,0.0,0.0,0.0,0.0,0.057536901511750976,0.027034701006735235,0.0,0.004333574793762036,0.10191392301171609,0.0,0.0,0.036168392229573444,0.0,0.4594580131059229,0.0,0.08116802772935841,0.0,0.23238646661118095
s04M2222,0.05043809186602804,0.007988334422044104,0.0,0.0,0.139188685365953,0.04092749854232257,0.0,0.05927744461677504,0.14360251597920495,0.02167499128291949,0.03841364498187046,0.02839189093685517,0.03130631563158203,0.22312785566440904,0.0,0.0,0.0,0.21566273071003608
s05M2222,0.0,0.0035238335501567874,0.0,0.0,0.15080141906603745,0.03477571668345658,0.0,0.06326417343370076,0.17226872317015857,0.010653695628957006,0.04013758080197475,0.023634989154906028,0.01770872962254046,0.1617464505524326,0.0,0.0,0.0,0.32148468833567895
s06M2222,0.0,0.013609502120491283,0.0018367135772010888,0.0,0.0966318430606107,0.06521203448909017,0.0,0.11753192556586073,0.3058319394001067,0.0,0.02652382171765386,0.0,0.0,0.02016917922053356,0.0,0.21286123395904136,0.0,0.1397918068894103
s07M2222,0.0,0.0,0.0,0.0,0.055875547097227383,0.04605384863732436,0.0,0.026421150865685115,0.246029440432898,0.0,0.037324921851959236,0.022040323497437852,0.0,0.23110136817618976,0.0,0.09157414070630003,0.0,0.24357925873497824
s08M2222,0.0028848471091387747,0.608948537785337,0.0,0.004574027659151553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03943592161914483,0.012205680428882901,0.0,0.2514789033277575,0.0,0.08047208207058747,0.0
s09M2222,0.0,0.18334693355085552,0.0,0.0,0.0,0.0,0.0,0.5567334939456277,0.020343155769008907,0.0,0.00033555928864938123,0.0,0.0,0.0014076568982841133,0.1890075315801458,0.0026551477209999915,0.04617052124642858,0.0
s10M2222,0.00982152648919733,0.022029142147565604,0.0,0.0644102641530424,0.0,0.0,0.0,0.45954196664498437,0.0,0.004184549541248272,0.0,0.0,0.03931868785816976,0.045622574195106715,0.3105630937335592,0.0,0.04450819523712652,0.0
s11M2222,0.0,0.05630249003009711,0.0,0.0,0.0,0.0,0.0,0.6624417231233511,0.007691651440240727,0.0,0.010433462133685232,0.0,0.0,0.004761742727235265,0.16951136198135466,0.0,0.08885756856403575,0.0
s12M2222,0.0,0.08387591759879807,0.0,0.0,0.0,0.0,0.0,0.5949289266127429,0.015038488457811038,0.0,0.015913632305882865,0.0,0.010080790639245904,0.007550077466278985,0.19774112030768712,0.0,0.07487104661155329,0.0
s13M2222,0.005416420830116907,0.019632940120316248,0.0,0.08439392691730983,0.03613336952664755,0.0,0.0011384532036946035,0.4663824112391441,0.0,0.0027246444296934076,0.0,0.0,0.0562359250244956,0.06080527932902878,0.2210746015899114,0.0,0.0460620277896416,0.0
s15M2222,0.0,0.056222102544518905,0.0024928336820755404,0.03192504650383215,0.0002460250882460089,0.011886091135434698,0.018762708240249157,0.3017811226727281,0.15039021166705793,0.0,0.07578017988063766,0.0,0.0024944241740996187,0.2142320579920622,0.01664251392109897,0.07697744903114727,0.0,0.04016723346681193
s01X2222,0.0,0.0,0.0,0.0,0.09019615702328815,0.0774989831495263,0.0,0.020779620637835915,0.053557787550224854,0.02008083942851173,0.03728415927585583,0.0635631209720501,9.229548835169419e-05,0.4926567327733167,0.0,0.0,0.0,0.14429030370103885
s02T2222,0.011115789821374027,0.0,0.0,0.0,0.1130731191395415,0.030799057263809087,0.0,0.006206692983599462,0.05878170115128793,0.007662933827298418,0.0004767395604786294,0.03209426101427154,0.007598183288012733,0.47639725246851067,0.0,0.05846438928497268,0.0,0.1973298801968433
s03T2222,0.0,0.0010781639054936567,0.00037359795556902466,0.0,0.12803417661052569,0.021506635663172867,0.0,0.008764312266795478,0.031935510586549705,0.009884168154766115,0.0,0.025301132500404062,0.06014986178175234,0.5039595423436374,0.0,0.02970770464261139,0.0,0.1793051935887223
s04T2222,0.09955464781522351,0.004107711576431219,0.0007343562385260452,0.0,0.15853806912191004,0.065700758282576,0.0,0.013346700946154843,0.09023069931883065,0.0,0.0003086474980520283,0.030164152171287692,0.02487512241689074,0.228774667225952,0.0,0.1271749556296689,0.0,0.15648951175849624
s05T2222,0.0,0.0,8.242705364535667e-05,0.0,0.1193654306536864,0.09939019510777317,0.0,0.008332955191897062,0.10556760600824695,0.0,0.005242419361779093,0.03996895550258817,0.0011642436121560237,0.19438926339303278,0.0,0.21422802189198548,0.0,0.2122684822232096
s06T2222,0.13105554798496982,0.0052411750088648575,0.001042022466260825,0.0,0.1544146947415831,0.08478172235099687,0.0,0.011910886718775587,0.08664078266364922,0.0,0.0033893092622316523,0.03507557477807109,0.01687863606675538,0.13574936531275056,0.0,0.18047295054232101,0.0,0.15334733210276985
s07T2222,0.0,0.0009211665116088312,0.0006041384056827088,0.0,0.0758936144209051,0.11913506383446858,0.0,0.0050640503590596445,0.12968383796248953,0.0,0.0025692761734061355,0.03844926258859185,0.007203614133694846,0.23880367766801228,0.0,0.13154371450343288,0.0,0.2501285834386475
s08T2222,0.00044377383131605664,0.7754604791427662,0.0,0.0017211110659369506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02704800140174066,0.00043675541071095536,0.0,0.1488865653809347,0.00019093716067219725,0.04581237660592219,0.0
s09T2222,0.015013195541191413,0.047757559021783566,0.0,0.07732961432968642,0.0,0.0,0.0,0.3756697411342828,0.0,0.0,0.0,0.0,0.04191594682024784,0.021931694181942147,0.3372377027618572,0.0,0.08314454620900864,0.0
s10T2222,0.017520784577954033,0.053076147130306395,0.0,0.15094493407515955,0.0,0.0,0.0,0.38952024025457826,0.0008154634471535081,0.005272675271472022,0.025923452926265307,0.0,0.0078213042726464,0.04924444565558971,0.2786193408641873,0.003972172099106136,0.016477153470167146,0.000791885955414273
s11T2222,0.007007966234693489,0.045055233019062335,0.0,0.045552059144404536,0.11428475551544999,0.0,0.0,0.15546903579371638,0.0,0.0,0.0,0.09466213817163963,0.013335367413387287,0.006689280562765134,0.47316692424201,0.0,0.04477723990287123,0.0
s12T2222,0.00712539379043608,0.04405582206446007,0.0,0.026971788668488213,0.11775384140656954,0.0,0.0,0.4158694164698018,0.0067849943572600825,0.0,0.0,0.03697551007456005,0.016434331461379525,0.0027097130566011737,0.2808214292509961,0.0,0.04449775939944743,0.0
s13T2222,0.011799945302312402,0.04022641173057985,0.0,0.04996195985662621,0.1189514038522275,0.0,0.0,0.31238083420349555,0.006066257218403055,0.0,0.0,0.06581825976819156,0.01937467487902508,0.005216504616919673,0.3340487095497345,0.0,0.036155039022484625,0.0
