,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
s09T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5592633130749913,0.0,0.0,0.23313059225216565,0.0,0.17410743470353918,0.0,6.119271687681135,0.0,7.259170273063305,0.0,1.2894477750270912,1.1463208804139762,10.921871443887678,0.0
s10T1922,0.0,0.08337148008119623,0.05285227680065484,0.0,0.0,0.0,0.0,1.3153166440861384,0.0,0.0,0.0,0.5962624920558254,0.03525066848479352,0.4928597684742331,2.256731664205014,0.0,2.57709977879435,0.010280059695025262,0.071218175745779,0.012143160400489286,2.633809991524474,0.0
s11T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2973738787680933,0.0,0.0,0.07686988658833435,0.0,0.0,0.24390838656795488,2.0965993455947998,0.0,4.300108229735144,0.0,0.8889502490722027,1.1979755649840822,2.266985888799125,0.0
s12T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492168531368235,0.0,0.05282585450166583,0.6339835290126081,0.0,0.16611168864591785,1.1232663304675572,4.725641975594258,0.0,10.946081621942163,0.0,0.49279462901048326,0.6225558887903779,8.756981680251073,0.0
s13T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9446167625664574,0.0,0.055751539438651944,0.5054025255019909,0.0,0.6859020620092677,4.26062429459455,7.051221937104132,0.0,10.132196891943547,0.0,1.8264152581248805,1.9783093145273376,12.785474455926021,0.0
s14T1922,0.0,0.0,0.0,0.0,0.0,0.018854834038196412,0.0,1.69900514936632,0.0,0.21577892363762155,0.572496213585017,0.0,0.00839603277123803,1.5433533047975254,1.1950933564312758,0.0,3.553925965044321,0.0,0.35415840710854496,0.6042109108386756,4.197470450733795,0.0
s15T1922,0.0,0.12582770096495535,0.0,0.0,0.0,0.28745102315674,0.0,0.9808535247877105,0.1155415675323831,0.8550452279111151,0.338011636470697,0.0,0.1473171560322772,4.34963764378929,0.41676992914085215,0.0,1.4236253428924452,0.18710100907092045,0.0,0.0,6.594970538985706,0.0
s02M2022,0.0,0.0,0.0,0.0,0.0,0.4932720042944633,0.0,1.0540752969074314,0.5058495625515004,3.795881798004555,0.9366171050845202,0.0,0.0,8.563114111786168,1.1743139401068352,0.0,0.0,0.0,0.001094905505684869,0.0,6.120318133006235,0.0
s03M2022,0.0,0.0,0.0,0.0,0.0,0.8567101895429208,0.0,1.8688635731136436,1.0048740243095517,4.048440688343496,2.3693325063887856,0.0,0.0,10.916102448789394,2.5007044214694027,0.0,0.18044913121467668,0.0,0.0,0.0,9.411900195418664,0.0
s04M2022,0.0,0.0,0.0,0.0,0.0,3.7385747452447657,0.0,0.2907180179837775,0.4311323989919211,6.942545484744063,0.21479752105235278,0.0,0.0,10.87437222876448,0.0,8.82054430952421,0.0,0.0,0.0,0.0,12.349074221152607,0.0
s05M2022,0.0,0.08531363717615541,0.0011473731041546198,0.0,0.0,2.237622035984943,0.0,0.9940763146797033,1.1209899228083324,10.56373121652822,0.9552361717214519,0.0,0.0,2.4247800867064293,0.9168874206419787,0.4286430226582681,0.15846678717148804,2.5208536635660894,0.0,0.0,9.140460240029768,0.0
s06M2022,0.0,0.03257707642826712,0.005412552200125027,0.0,0.0,3.1017928932281165,0.0,0.9079067113068535,1.1903365418119793,12.580500812961981,1.049565075192051,0.0,0.0,11.923777647613157,0.6492604069908474,0.7568843328717747,0.22886565426649202,3.662035694779914,0.27589767981981017,0.0020839115909338035,10.44354865215589,0.0
s07M2022,0.0,0.0,0.0,0.0,0.0,2.6033191343885593,0.0,0.3401413293783477,0.39513695101057905,6.710373486955004,0.4155994630741938,0.0,0.059076667783051,9.643456205511896,0.14489568408725081,0.5010992615623346,0.11061491138991361,1.4194439514884192,0.0,0.0,5.865218256744028,0.0
s08M2022,0.33522808472346854,8.061074338858987,1.2815933572213927,1.1724532515287436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1320741380264723,0.0,0.29848347728940455,0.37342866456103496,0.0,0.8657986220689743,0.0,0.09589407753818481,0.04528116357857574,0.0,0.0
s09M2022,0.0,3.1389479409762,7.255345303471972,3.9715708730769532,0.0,0.0,0.0,0.59957128230487,0.1718211483108397,0.0,0.0,4.283476585006733,0.0,1.3741736001403522,2.498209328612071,0.0,2.1816586749691536,0.0,0.3359749765803521,0.14814641632295983,0.0,0.0
s10M2022,0.0,0.5270627576756006,3.3863065553339102,1.3571556735340744,0.0,0.0,0.0,6.423964711861805,0.0,0.0,0.0,3.97395356036667,0.017530866662317287,1.7094328846463964,5.209419475743217,0.0,2.792134107535428,0.0,0.6727428966542303,0.13123275798019535,3.263308005867914,0.0
s11M2022,0.0,0.31995968073396397,0.34515443561729353,0.13068485624996534,0.0,0.0,0.0,4.904824293027019,0.0,0.034427036612984935,0.046011788653057675,0.99999762759043,0.015117384089474863,0.6241444723701561,2.602127848243706,0.0,1.7089915628105847,0.0,0.3034824723755773,0.07859046430509148,1.7715037082162084,0.0
s12M2022,0.022281485957308875,0.9364076879652806,1.798745844531585,0.40807428751216296,0.0,0.0,0.0,7.6876603743842455,0.0,0.019036605044346462,0.0,2.960617376399595,0.0,0.85735689959798,5.305242940964668,0.0,4.621181001610566,0.0,2.1117065544299507,0.7151923113606223,1.3663191241084516,0.0
s13M2022,0.0,1.4535380076430924,4.36118702603877,0.8805528085316248,0.0,0.0,0.0,2.9848044629478405,0.0,0.03320145696702574,0.0,3.159341300598089,0.0,1.1552738652497603,3.1254721929687808,0.0,3.4881164485591643,0.0,0.3752395826627293,0.14032105303983622,0.11212840286079934,0.0
s14M2022,0.0,0.8577076827921224,0.35268477988831287,0.0,0.0,0.0,0.0,6.826850610736952,0.0,0.05247099850871461,0.23321788916040442,1.2412222952814485,0.004356440842626065,1.8568090254852612,5.5623210327108294,0.0,4.906708404641521,0.0,1.3469930384993671,0.3444377594098601,5.3483334862088565,0.0
s15M2022,0.0,0.557030222445737,0.0,0.0,0.0,0.7993049628591856,0.0,2.2681010444817624,0.0,3.5209614194186716,0.6408408454444652,0.0,0.30497326948782466,8.563489634359897,0.8297034908866322,2.23384631147503,1.1992500232076313,0.2734058587995919,0.40556491875447276,0.0,8.760564084655176,0.0
s02T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038008596257010554,0.26653887223087736,0.0,0.0,0.0,4.629087984691484,0.0,2.5802715264880303,0.0,2.1747004139581576,0.0,0.0,6.0512828560479495,0.0
s03T2022,0.0,0.0,0.0,0.0,0.0,0.342178963693368,0.0,0.035037892141029786,0.09727646966574964,2.4850284919198153,0.04290716379687758,0.0,0.0,10.299659706903427,0.0,5.266374002535769,0.0,7.450962605281858,0.0,0.0,14.175854125358985,0.0
s04T2022,0.0,0.0,0.0,0.0,0.0,0.08399063337329368,0.0,0.24490118414499848,0.13261837549493488,1.4658755321314945,0.0902892103533139,0.0,0.0,13.375378096115735,0.0,3.049192469385785,0.1228418476428078,4.868355195650607,0.0,0.0,17.6852490028411,0.0
s05T2022,0.0,0.008954042827340353,0.0004114728299282889,0.0,0.0,0.060990042854471835,0.0,0.21322291832257054,0.07235640979321058,0.964495190553001,0.04550350187497411,0.0,0.0,13.415017414613017,0.0,0.9463176381008116,0.2052976091241693,2.259070509387043,0.0,0.0,6.844867714817843,0.0
s06T2022,0.0,0.0855407933531989,0.0,0.0,0.0,0.2515003431129238,0.0,0.44564342465718215,0.09386550023540047,1.8914301710405814,0.04680737945155405,0.0,0.13014445841242128,21.784787901505542,0.18031614530453902,0.9693161055089503,0.4501988306871256,3.6033955747533613,0.05576320733752855,0.0,10.311077837801642,0.0
s07T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18982970544260272,0.0,0.35161014490784037,0.0,0.003527014607223202,0.0,12.728133849627808,0.0,0.0,0.0526010674498734,5.34967609119784,0.21005985043605088,0.0,10.65707982379858,0.0
s08T2022,0.0,16.27500600563755,3.8247727794968163,4.470075953746753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.181305168697494,0.0,1.5037099542407624,0.06923011111877628,0.0,2.5426415185077254,0.0,0.0,0.018088086767887864,0.0,0.0
s09T2022,0.0,0.3913607458166536,0.18068820156677332,0.0,0.0,0.0,0.0,7.813116095872557,0.0,0.0,0.05430011207419974,1.0162045922427527,0.0,1.109237041293101,2.9694535546343848,0.0,1.889863018807834,0.0,0.9519353525374306,0.0,4.375010181752145,0.0
s10T2022,0.0,0.0,0.0,0.1205170977643645,0.0,0.0,0.014853124907528336,7.895223966152489,0.0,0.0,0.9863011119343424,0.0,0.07885658261697863,3.999915495402547,2.7579593505047217,0.0,4.778283684106691,0.0,1.2757009648493662,0.008477204785254279,6.1445481094299,0.0
s11T2022,0.0,0.0,0.07943069042735779,0.2688956104077328,0.0,0.0,0.0,11.591724363610197,0.0,0.19150596218752167,1.2505956132954634,0.0,0.18529857132038804,3.9555434903650712,4.258771263990901,0.0,5.762948227148683,0.0,0.7957719348864918,0.0,7.595590387067329,0.0
s12T2022,0.0,0.0,0.0,0.5008864186587317,0.0,0.0,0.0,22.086234953476207,0.0,1.5941685995208437,2.227715965059866,0.0,0.14092352059044957,1.571632031931976,3.2584661162503523,0.0,3.1726197011844737,0.0,0.3185978035773259,0.0,8.619934865822621,0.0
s13T2022,0.6769635452106366,0.2788564095738484,0.0,0.580265997616829,0.0,0.2630526797700325,0.008721698520994569,10.394433045443048,0.0,3.3534802921573403,3.3919635833810045,0.0,0.0,2.627206171838372,2.913384109217295,0.0,6.964164732234668,0.0,2.93108344506792,0.145616144600627,9.608512876522944,0.0
s14T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.00041676666081520567,7.811311758538062,0.0,0.1596300348753147,1.0653936821800676,0.0,0.04487879776377997,1.3748125174449324,2.6032381447477686,0.0,2.316508093900833,0.0,0.35401386569323523,0.0,5.866773629548286,0.0
s15T2022,0.0,0.9635692474796808,0.0,0.0,0.0,0.0,0.0,9.90642130360379,0.0,2.0433229278039646,2.2332368376801717,0.0,0.13548562435273923,8.543908231382122,3.777358778264587,0.0,5.9040495565203255,0.9760204492495183,1.194763133108415,0.0,14.549353206256223,0.0
s02M2122,0.0,0.0,0.0,0.0,0.2163559507452573,0.956764639144271,0.0,0.07461165173719221,0.0,8.210475170936286,0.25436009987572117,0.0,0.34349368384625195,34.086279202796455,1.2124706317900482,0.43105566626604236,1.9811663238663444,5.706381634019965,0.0,0.0,18.85993761309594,0.0
s03M2122,0.0,0.0,0.0,0.0,0.0,1.7134271906177831,0.0,0.2941924105656971,0.24446334933353353,11.103676069169328,0.9258103420623819,0.0,0.0,3.378926540191583,1.1068543158398187,0.0,0.5469566817604877,1.422768123653999,0.0,0.781049001883266,11.110640729019128,0.0
s04M2122,0.0,0.0,0.0,0.0,0.0,2.742558796754997,0.0,0.2533304368676443,0.245941693385021,31.09161164470431,1.6140186262050755,0.0,0.0,3.360218558020631,0.8193690337826857,3.9075855765982324,0.30117409638450754,3.1527113193520635,0.0,0.0,8.54781978797553,0.0
s05M2122,0.0,0.0,0.0,0.0,0.0,5.823951880824582,0.0,0.6943669776126411,0.4591644053596933,28.750580236303254,0.5189439899008939,0.0,0.0,0.5181119241199754,0.8539944535538531,2.9719465323482113,0.10699300302670765,4.699803043269433,0.0,0.0,7.498138097348679,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,7.9785633051100895,0.0,0.49803119639970983,0.0691399210561828,36.734568800502814,0.22145999250374715,0.0,0.0,0.06198203923871003,0.4631025387759956,0.14733750680139687,0.24176126146673774,1.4891260984714922,0.0,0.0,0.0,0.0
s07M2122,0.0,0.0,0.0,0.0,0.0,4.809399477578772,0.0,0.24436175023745071,0.030142118182754644,12.41944189947308,0.0,0.0,0.0,5.53615997864512,0.13052024976603147,0.38067664381060956,0.07463382976586004,0.12703880804680293,0.0,0.0,3.49513148852789,0.0
s08M2122,0.0,23.43884065294048,2.0649441909844137,4.34757252708191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5058640198355375,0.0,0.09313693477928287,0.9959545943989074,0.0,2.3099699716412196,0.0,0.9014771511384505,0.11237262368965445,0.0,0.05596121371556932
s09M2122,0.0,3.975640284561308,1.1916823803071104,3.08649379627242,0.0,0.0,0.0,14.300924227173747,0.0,0.0,0.0,5.637281607305293,0.0,1.5799169831436517,3.0442860499934405,0.0,3.262032992711897,0.0,1.6381968910672737,0.18538746204106946,1.4679040015710705,0.2851939895009147
s10M2122,0.0,0.04191730689793573,0.11642089629139313,1.0714859585311203,0.0,0.0,0.0961451514208998,19.631807071128637,0.0,0.0,0.9055699842492261,0.3141042657251703,0.0,5.139071566184248,5.403055675606623,0.0,4.472828512640479,0.0,1.9968330199327997,0.06649456212328521,8.453811372612751,0.35730761772753694
s11M2122,0.0,0.5438186686580997,0.0,0.013168746242334875,0.0,0.14373597651927264,0.016746899138375276,0.8465283375412722,0.0,0.5373750161424763,0.35018067316737356,0.0,0.0,0.2818828279560909,0.18711123926324175,0.32375019000023497,0.9719934558890523,0.0,0.32565736310022964,0.0,0.8692090766957201,0.023402966459765497
s12M2122,0.0,0.37009689051628936,0.00043713109789812445,0.20721921111330152,0.0,0.0,0.07157802132345244,7.4193530474898415,0.0,0.11128974366096132,0.0,0.29163519747524785,0.0,2.4451169568220243,0.0,0.0,0.0,0.08368941072989906,0.40533378101587,0.0,3.2725550470436398,0.0
s13M2122,0.0,0.13654705996304473,0.0357059690301978,1.0730759211653091,0.0,0.0,0.2137024518078624,17.444937554386577,0.0,0.07507347244448527,2.445686934655808,0.0,0.0,8.832381482163514,3.1586768664540363,0.0,8.016465965902745,0.0,4.870861207283914,0.0,9.369951718970443,0.5619349798463268
s14M2122,0.0,0.37987555725994065,0.0,0.0688978991314367,0.0,0.15646044235999632,0.057238009466612304,9.29620977406395,0.0,0.6517900905050967,2.0313534859583973,0.0,0.0,6.968415315012738,2.2334187866649664,0.0,4.083125463368021,0.07713854344063724,1.6982158636184415,0.0,9.333228337580813,0.0
s15M2122,0.0,0.09648095911443937,0.0,0.0,0.0,0.2977276929497586,0.0,0.39597181075889876,0.0,1.1614814094356,0.11207052599468328,0.0,0.015145524056533915,7.354979398968252,0.3875148638363223,0.3907359272062545,0.39636386058724193,1.459369868346197,0.4226093907867355,0.0,2.857436569041144,0.007619050174495413
s02T2122,0.0,0.0,0.0,0.0,0.375598118792357,0.32024296217447784,0.0,0.0,0.0,2.546331878474234,0.0,0.0,0.24531148122112045,14.757605336614596,0.3660777214811135,0.5491539562385394,0.8518308006160745,3.199258558576752,0.0,0.0,9.201417349631459,0.0
s03T2122,0.0,0.0,0.0,0.0,0.516487129638688,0.5544592672919567,0.0,0.0,0.0,3.3595697073290376,0.0,0.0,0.20524761578103848,17.49064048170124,0.2813959511085079,0.7341573731616677,0.8704591646855145,3.5986982451043232,0.0,1.7874002238145248,15.259762188398437,0.0
s04T2122,0.0,0.0,0.0,0.0,0.30839356599014045,0.2959323970124295,0.0,0.07140006813069863,0.07334413541529632,1.3822431538749116,0.0008899301303421403,0.0,0.032330360739007004,2.4720857575783657,0.16064734823369536,0.21810679480959844,0.0,0.6570933942672325,0.0,0.2808899101256801,9.444454609426243,0.0
s05T2122,0.0,0.0,0.0,0.0,0.4244251434063368,0.5068940386892574,0.0,0.07317632260848804,0.10445254318105829,2.2491325391932526,0.015774640980604646,0.0,0.11843632017262529,6.141470152548946,0.2978196809714549,0.0,0.13840325423950858,1.4953901466200288,0.0,0.017682833897085238,11.68376781780548,0.0
s06T2122,0.0,0.0008517589553715563,0.0007930837303658022,0.0,0.0,0.4809229652768212,0.0,0.0934855192216957,0.03746466570153611,1.5053147187165221,0.013973866875365717,0.0,0.0,1.0874853784321434,0.0,0.3514389672462736,0.0,0.14206721849576426,0.0,0.7708460495884599,8.185533952066164,0.0
s07T2122,0.0,0.0,0.0,0.0,0.0,2.9994414867751256,0.0,0.14241755332758543,0.019261226929535954,4.666255178629149,0.025185845355708808,0.0,0.06645119279725006,2.7831833252468186,0.3667174431464153,0.019125099190712907,0.19306126978293775,0.5376142352593845,0.0,0.08458239519469159,5.227888108042046,0.0
s08T2122,0.783227312834038,23.000753749510498,0.0,0.9616082571632255,0.20359739541543267,0.0,0.0,0.05559334991237102,0.0,0.0,0.0,1.2811227372574614,0.0,0.0,0.8572614590218052,0.0,1.178794462879514,0.0,0.0,0.0064670878800082605,0.0,0.06661546060435178
s09T2122,0.0,0.160068328328601,0.011810575045425672,0.0,0.0,0.0,0.0499762118797069,9.906704848327733,0.0,0.0,0.1143491664231423,0.2566181533126075,0.006311504610372343,1.1841973250239735,0.7464698609354296,0.0,0.0,0.09643741166607811,0.0,0.0,2.966877754687536,1.1016586129814683
s11T2122,0.0,0.023936211900023072,0.0,0.0,0.0,0.22898888993627473,0.10583734448405499,11.22695131493614,0.0,2.204400953893769,2.291513729851287,0.0,0.0,2.657098045946767,1.7502134837019072,0.0,2.456542840070705,0.0,0.0,0.0,4.637873614493719,1.0454808416895016
s12T2122,0.0,0.0,0.002004245904642242,0.5434047306441142,0.0,0.07220382739956409,0.19663324832424742,19.427476032287814,0.0,0.5392838142889055,3.347786570673096,0.0,0.0,4.271147583050652,1.9919917545865178,0.0,1.0607711453430222,0.0,0.0,0.0,6.330832630142186,0.7141241524706646
s13T2122,0.0,0.10183466884032433,0.0,0.12228143056401453,0.0,0.059760969138804576,0.09935162209276886,4.940429869084327,0.0,1.4508571823618261,1.5615270390007308,0.0,0.0,2.928704853855939,0.8570482029647238,0.0,0.5385872346636715,0.0,0.0,0.0,3.077575633509858,0.14806849706151515
s14T2122,0.0,0.11112523422288823,0.0,0.0,0.0,0.16610081820938435,0.15637338051657237,9.195512130822872,0.0,3.50153533373463,2.9068337623652547,0.0,0.0,3.2795529407612634,2.3027293801197595,0.0,0.39416124795578644,0.0,0.0,0.0,7.471701410838018,0.0
s15T2122,0.0,0.15142096731754492,0.0,0.0,0.45388312641379874,0.10209435247568055,0.16731114268044786,3.240179912005111,0.0,3.1302740630186983,1.5160133442599397,0.0,0.0,17.572221208283356,1.1352280897605325,0.012408082923655722,1.224361821284813,2.431543340141171,0.0,0.0,7.3628750109989145,0.45977502224294614
s02M2222,0.0,0.0,0.0,0.0,0.6962427489217015,0.827242659279738,0.0,0.13224690775689218,0.07502830468677937,2.492349416060896,0.12026404161979015,0.0,0.0,15.606398118056463,0.33481426059992847,1.6878433814880056,0.4893038317377174,5.881068737568838,0.0,0.0,9.276044837848042,0.0
s03M2222,0.0,0.0,0.0,0.0,0.5036056302792198,0.30201274619626245,0.0,0.07878846746984508,0.05351473147152408,1.6320547985074856,0.0028197314159919004,0.0,0.0,7.084135184699409,0.028633410742814464,1.8527017369949306,0.09768641026754382,2.879763591401508,0.0,0.0,5.329596493730406,0.0
s04M2222,0.0,0.11259642983107032,0.0030972957572102267,0.0,1.587361055168768,0.5132408927760455,0.0,0.8398706397651218,0.4223739058038988,2.2824532740723584,0.5164664933302171,0.0,0.0,3.2986189237235988,0.7605588947682186,0.2141533814712114,0.0,3.148977300979793,0.8533187706642181,0.20655684010981645,5.162373841516011,0.0
s05M2222,0.0,0.10212093851018843,0.008356404676531084,0.0,3.8626300525382584,0.8678107110032677,0.0,1.7558519392598633,0.49027553348129893,5.219703559509278,1.0360727451671594,0.0,0.0,4.7761578478847415,1.5200829414366073,0.6329074771829599,0.011521018413019363,9.038725621671597,0.8901171812318419,0.013184438524919632,6.582984838819843,0.0
s06M2222,0.0,0.2903525032729078,0.01475152218174807,0.0,1.7975366991008466,0.9955397646235721,0.0,2.038763982506166,0.16538503279827604,6.115046970075813,0.41108839654362456,0.0,0.0,0.7321652624471996,0.9845830749393111,5.397812235390177,0.0,0.7204509405502,0.0,0.0,4.899032409779621,0.0
s07M2222,0.0,0.016942254943724908,0.0,0.0,1.667551027093243,1.120485738792306,0.0,0.694964551736793,0.10358124328019057,7.306391055477409,0.9085055746221432,0.0,0.0,7.105678495577145,1.1634211340673417,3.876502668337588,0.15220125873168364,5.563087686047609,0.0,0.0,4.142250342122327,0.0
s08M2222,1.2279343556491904,12.94717143638991,0.0,2.396413402626966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6150362519774837,0.0,0.0,1.0245402226331324,0.0,0.7358900459456585,0.0,0.5909736276898657,0.031963122466020205,0.0,0.04569212749792591
s09M2222,0.8556992139200688,6.057277233499298,0.0,3.9979622481948978,0.0,0.0,0.0,17.110678630903188,0.0,0.5863585453713974,0.20717166504510195,1.5418977553063673,0.0,0.09787149711246994,0.10238303868655811,0.06093942989832815,0.0,0.0,0.09051816498023856,0.0,0.0,0.0
s10M2222,0.0,0.6525628238754202,0.0,2.702483826509202,0.0,0.0,0.0,10.762092339921603,0.0,0.0,0.0,1.1237333414935649,0.11617151144749574,0.9393628743407788,10.810405598772357,0.0,0.0,0.0,1.904264079236295,0.0,2.9357137196748786,0.8931893093972111
s11M2222,0.2680634238039532,1.3662523723505304,0.0,2.2331518649381286,0.0,0.0,0.0,13.464407959729638,0.0,0.10583547079550397,0.32601977166676566,1.8833230587504735,0.0,0.15680067610091,2.3666502858258807,0.0,0.0,0.0,0.0,0.0,0.0,0.028223803397973295
s12M2222,0.0984323409659333,1.7096915550468799,0.0,2.1244161752525232,0.0,0.0,0.0,10.643419139657695,0.0,0.24841026323477713,0.3651905164253209,1.4106625164250406,0.0,0.20389982126403833,2.217158682484331,0.0,0.0,0.0,0.5490266351217358,0.010502701934775469,0.0,0.13296425597691486
s13M2222,0.0,0.7968359445568419,0.0,1.3016319757676502,0.0,0.0,0.08124530618412486,14.410137876090591,0.0,0.0,0.0,1.488124931447381,0.05794764659006225,1.7584650071547954,19.203375450186357,0.0,0.0,0.0,3.7091103343233414,0.0,5.450858346078577,1.4797246241111441
s15M2222,0.0,1.092259574466242,0.03198454892931276,0.23514593728842867,0.0,0.12713847518564325,0.35214951106293685,5.229058588822607,0.0,2.867150318881075,1.2451797276850818,0.0,0.0,3.9161820481713474,1.6647337755429503,1.893634594987128,0.0,0.0,0.0,0.0,4.782253769634235,0.38720003077662085
