,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
s13M1922,0.0,3.79302990844805,0.28549766460335835,0.0,0.0,0.0007652497325972582,0.0,4.208282594894052,0.0,0.9039541328829197,0.0,6.2358324089127235,0.0,0.34825404061801163,5.0497513762184,0.029286748066825106,0.0,0.0,0.5430309575204036,0.0,0.2414449591816578,0.0,1.4293064013691725,4.533025849550223,0.0,0.0
s14M1922,0.5814104187734898,2.8437774525830455,0.0,0.0,0.0,0.005263292157674986,0.0,5.6545503571224796,0.0,1.8236689543517879,0.11398371063726001,2.6916570224117793,0.0,0.3424721207662803,4.697240118948655,0.014253172891340501,0.0,0.0,0.6417855058039542,0.03699912922935466,0.20373543372106015,0.0,3.7668755575724653,7.825075411054226,0.0,0.0
s15M1922,0.0,0.5080326649196283,0.0,0.0,0.0,0.2050551196121849,0.0,2.8555947916536564,0.0,6.640132543902923,1.0085374334432975,0.0,0.2918857385230604,9.207021467111085,4.144830352647763,1.118715941163046,0.0,0.4952080666248274,0.0,0.0,0.0,0.0,8.842355045882632,7.029888547985368,0.0,0.0
s01X1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25527468232155,0.07739352234147319,0.5741288760504875,0.018272017639686566,0.0,0.2359103375775094,30.25389140703894,0.0,0.6823493753987249,0.0,3.6973088629510285,0.8187672613161069,0.0,0.44719474504906204,0.0,10.541423597743128,0.23595931383691843,0.7224500807982516,0.998496679566618
s02T1922,0.0,0.0,0.0,0.0,0.0,0.017265345056923193,0.0,0.04996390485730408,0.0764701926526511,0.21443678265767235,0.02629054459033592,0.0,0.0,3.9187825053918086,0.0,0.0,0.0,0.26488862456799694,0.30860357972030306,0.0,3.346831208035715,0.0,2.064084263212664,0.22828538283478209,0.0,0.0
s03T1922,0.0,0.04961553224831322,0.0,0.0,0.0,0.08194095787751167,0.0,0.3579301098975963,0.2953991017277029,1.5943864497362874,0.108828913637271,0.0,0.13740697574893462,12.618973307867966,0.2071106827037408,0.20495908071149596,0.0,1.5273891101552486,0.11169309932428344,0.0,0.5220485117919121,0.0,11.1941399506811,0.9227331549334805,0.0,0.0
s04T1922,0.0,0.13438168868112418,0.0,0.0,0.0,0.3718877704129903,0.0,0.43564192253380735,0.2156976812484696,2.0009821306035365,0.09368063106285399,0.0,0.009298090859664635,0.40691914345432234,0.08645024828394492,0.45025111435419374,0.0,0.18481456751934514,0.9976443499307799,0.0,1.9899144434752365,0.0,7.165160259065322,0.38057063275122094,0.0,0.0
s05T1922,0.0,0.22792912740885748,0.0,0.0,0.0,0.7298896323882902,0.0,0.6387044806885808,0.18392828031712335,3.10039358523996,0.20880032504506818,0.0,0.2222960551242136,12.48690552733467,0.0,0.8980112504500815,0.0,0.5247134634347208,0.639647562515232,0.0,2.8377156709588895,0.0,11.018155922998119,1.1323468127484642,0.0,0.0
s06T1922,0.0,0.23880044421019417,0.0,0.0,0.0,1.0593386728579264,0.0,0.9367350468535856,0.33914804089196565,3.1206497376254494,0.2907768089400794,0.0,0.06689807011703051,8.770103635880021,0.0,1.651853160387994,0.0,0.3920121026156127,1.5297779260972209,0.0,5.771344195044948,0.0,13.7164451669251,1.0267227521954547,0.0,0.0
s07T1922,0.0,0.3741291739544753,0.0,0.0,0.0,3.3009692780017987,0.0,1.1558955458907048,0.3379950223281315,5.208557584659464,0.5239726034150359,0.0,0.3918784113006935,6.176704411271175,0.05941932648256507,0.946390272754477,0.0,0.5376739504154971,1.0048522832476037,0.0,3.4438959414058585,0.0,8.021798959529313,2.1820493826506424,0.0,0.0
s08T1922,0.0,6.9460832189992425,2.2302443353614563,3.6706062315475165,0.0,0.0,0.0,0.0,0.01998847611343932,0.0,0.0,27.994342165078287,0.0,0.46791497904177654,2.6008210484053467,0.0,0.0,0.0,0.2755389584436403,0.03805231604420391,4.455040067104453,0.0,0.0,0.0,0.0,0.0
s09T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5576737457414063,0.0,0.0,0.16687398537569645,0.6607776180596115,0.1708930285361203,0.0,6.468045477324753,0.0,0.0,0.08588190651663959,1.387814535839264,0.0,2.5889807125635964,0.0,8.26543437482976,6.517574385763436,0.0,0.0
s10T1922,0.0,0.010806645678198518,0.024645000750978953,0.0,0.0,0.0,0.0,1.3547001543286037,0.0,0.0,0.0,1.9499449762805734,0.036304665148339355,0.49840855744855894,2.225022389671355,0.0,0.0,0.02978940790016696,0.07501043771524753,0.0,0.027014276939916235,0.0,2.1389054790621183,1.8681742183743724,0.01809458492096036,0.0
s11T1922,0.0,0.027199765737736133,0.0,0.0,0.0,0.0,0.0,1.3193106800047538,0.0,0.0,0.04085674300259568,0.9982526520727361,0.004008015668138455,0.25082615168661637,2.2036365631875587,0.0,0.0,0.0,0.9202391616071224,0.0,2.627653716814528,0.0,1.5973330221343187,3.6095190831016475,0.0,0.0
s12T1922,0.0,0.08424924628060984,0.0,0.0,0.0,0.0,0.0,3.4886767637783276,0.0,0.042478600458877504,0.5150493751681463,0.17666581532635833,0.1527321646493144,1.1930128032832568,5.266806499610658,0.0,0.0,0.04252625778450777,0.6839778343215906,0.0,1.547534710826773,0.0,6.068198029826885,10.003560427525567,0.0,0.03272996330109922
s13T1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.898707529583754,0.0,0.04442392317708352,0.39771112007275894,0.0,0.5870729076301889,4.38794703716694,7.646286697651551,0.0,0.0,0.0,2.00603621894323,0.0,4.495076005265245,0.0,9.102095538176004,9.46710813999416,0.0,0.14405497750105126
s14T1922,0.0,0.036718247576517905,0.0,0.0,0.0,0.02669975790740227,0.0,1.6848923840436718,0.0,0.20730929340039653,0.5189407448555995,0.0,0.01851942442316278,1.5900134719894752,1.3472494238133816,0.0,0.0,0.06836441314651541,0.4248382566199027,0.0,1.3934730912248852,0.0,2.840177700951705,3.4710171772725222,0.0,0.009915211598900442
s15T1922,0.0,0.20418954565577474,0.0,0.0,0.0,0.28139954095048964,0.0,0.9727474457404134,0.10374909144156348,0.8396786876422705,0.306711151813975,0.0,0.13339083572306967,4.451785481921735,0.49389232492997565,0.0,0.0,0.47049087299766085,0.0,0.0,0.0,0.0,5.028311764652565,1.4995151072990447,0.0,0.0
s02M2022,0.0,0.0,0.0,0.0,0.0,0.46439717784327467,0.0,1.063793824588525,0.47407958934697325,3.744229671036408,0.8922520120542343,0.0,0.0,8.714404957023762,1.18408642465995,0.0,0.0,0.6729270366354555,0.0,0.0,0.0,0.0,4.637632968444515,0.20163716276433122,0.0,0.0
s03M2022,0.0,0.0,0.0,0.0,0.23171451483438357,0.8446447670810187,0.0,1.869010404203597,0.957876980185667,4.002934903146721,2.289037119511163,0.0,0.0,11.126918588520002,2.3972988175663588,0.0,0.0,0.4428114240072566,0.0,0.0,0.0,0.0,7.012893217094462,0.572788995866346,0.0,0.0
s04M2022,0.0,0.0,0.0,0.0,0.0,3.6454559037492484,0.0,0.34332010123269063,0.471896235252438,6.985855864617282,0.17662632666385558,0.0,0.0,11.106605668074746,0.0,8.25773421538933,0.0,2.386828141145274,0.0,0.0,0.0,0.0,9.402921825558872,0.0,0.0,0.0
s05M2022,0.0,0.14794242031479812,0.0,0.0,0.0,2.199023145789485,0.0,1.0056705312558194,1.0711704460692442,10.429263212107097,0.8834108652919762,0.0,0.0,2.67058140307071,0.9203997952826194,0.284157826196092,0.0,3.801643253998849,0.0,0.0,0.0,0.0,7.234904806434004,0.40082772360411556,0.0,0.0
s06M2022,0.0,0.10112791495742406,0.0,0.0,0.0,3.046766345266646,0.0,0.9199465433147891,1.1222766578015335,12.426489011882442,0.9503366250958661,0.0,0.0,12.286731312534693,0.6619350974761448,0.5224419168273087,0.0,5.486549836552123,0.14031053578319228,0.0,0.03498096528000726,0.0,8.222202883862355,0.5211547629166237,0.0,0.0
s07M2022,0.0,0.0,0.0,0.0,0.0,2.5674976751637884,0.0,0.3443330491685764,0.35424453072928297,6.646782643717764,0.36540068612812043,0.0,0.07485842931184442,9.844086044870972,0.16539460595815927,0.3397413783974996,0.0,2.5209970767558496,0.0,0.0,0.0,0.0,4.581541357445808,0.26270491783795236,0.0,0.0
s08M2022,0.516378531691604,8.399754723939013,1.3038775014707882,1.2687676015607303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.490934167454431,0.0,0.26245543754841977,0.07325640488922103,0.0,0.0,0.0,0.038023617110946165,0.0,0.03581390552287616,0.0,0.0,0.0,0.0,0.0
s09M2022,0.0,2.9510802462238632,7.637717457528312,4.255526162807164,0.0,0.0,0.0,0.6611225354968039,0.279523398812579,0.0,0.0,8.091149284630228,0.0,1.325592548166669,2.107417854629243,0.0,0.0,0.0,0.2455571134563127,0.012361909236434277,0.2437817888308861,0.0,0.0,0.3093114322354686,0.0,0.0
s10M2022,0.0,0.009782466248967076,3.472677595632931,1.5101560943400496,0.0,0.0,0.0,6.676518389655786,0.0,0.0,0.0,8.753161276563693,0.044476051541757156,1.6590695147529058,4.642384202350981,0.0,0.0,0.022697256684058604,0.5341877756133243,0.0,0.13772436071386426,0.0,3.35868194993827,0.6096840337484272,0.0,0.0
s11M2022,0.0,0.20058783190799437,0.3318886821460088,0.15911158933905994,0.0,0.0,0.0,5.0570179087884455,0.0,0.036313299696663186,0.05730550571527723,2.3993471019073724,0.01868672317884869,0.6252112507587432,2.4552736478088435,0.0,0.0,0.029136855303233726,0.2802466007659096,0.0,0.14488004244330527,0.0,1.5100660406814805,1.0485963293090563,0.0,0.0
s12M2022,0.11481726648071226,0.5747383773091994,1.810196844680738,0.4694039373399354,0.0,0.0,0.0,7.964496801694673,0.0,0.03184753976761302,0.0,7.192417668428074,0.0,0.8049256297960495,4.894823800474033,0.0,0.0,0.0,1.99593816686021,0.0,1.4488567697044996,0.0,1.508855125325959,2.550195562193055,0.0,0.0
s13M2022,0.0,1.1803888579181454,4.550234885723921,0.9662833497818969,0.0,0.0,0.0,3.1205203483649737,0.0,0.04153312728842191,0.0,6.909928188629099,0.0,1.08968041885264,2.741316966608664,0.0,0.0,0.0,0.28685093266157496,0.0,0.20470212565759757,0.0,0.5473617105883091,1.651819654674875,0.0,0.0
s14M2022,0.0,0.7238891375204091,0.31236307740444286,0.0,0.0,0.0,0.0,7.040766140635835,0.0,0.05407194308026633,0.22553529483167312,3.911618577871594,0.019493313208240312,1.8766417450581445,5.4405386130895925,0.0,0.0,0.0,1.3288956809965986,0.0,0.743980852848904,0.0,4.305790168102293,3.547816314252083,0.0,0.0
s15M2022,0.0,0.6736249598346702,0.0,0.0,0.0,0.7464417980850996,0.0,2.287546625074265,0.0,3.492938006464033,0.5803114684303372,0.0,0.2673292895612214,8.742211124905024,0.9115902233370665,2.021699406688399,0.0,1.5924735521432312,0.39747649693009895,0.0,0.0,0.0,6.502352906946349,1.40028397665607,0.0,0.0
s02T2022,0.0,0.0,0.0,0.0,0.0,0.009924019176860508,0.0,0.0,0.046730891867126034,0.27706865200609343,0.0,0.0,0.0,4.402049634324435,0.0,2.5196474597310883,0.0,1.0173590065821143,0.0,0.0,0.0,0.0,4.323116475366361,0.004012270301359552,0.0,2.4493104005916053
s03T2022,0.0,0.0,0.0,0.0,0.0,0.3613671692303528,0.0,0.02123443873857673,0.1403040165372942,2.461237825992449,0.01540291001739998,0.0,0.0,10.00125166577848,0.0,5.004744345660248,0.0,5.781995489521214,0.0,0.0,0.0,0.0,10.606844050298355,0.1681358211937176,0.10813700429939929,4.6778559800869965
s04T2022,0.0,0.0,0.0,0.0,0.0,0.10194204894779393,0.0,0.24244266562329722,0.15487666808709669,1.4448147126672592,0.07807995306509846,0.0,0.0,13.25254292501887,0.0,2.9395624791179267,0.0,3.6065986121680003,0.0,0.0,0.0,0.0,13.722588079146409,0.3463612264656809,0.0,3.243062744536215
s05T2022,0.0,0.037804478362275504,0.0,0.0,0.0,0.09298056569897653,0.0,0.21612751339719222,0.0859152169063532,0.9480633028054579,0.048249850605614125,0.0,0.0,13.225910907839367,0.0,0.9749925777127845,0.0,0.7716279445075369,0.0,0.0,0.0,0.0,4.940811597160014,0.27739872126438603,0.0,2.4957454853222893
s06T2022,0.0,0.138779414724411,0.0,0.0,0.0,0.30053761932664896,0.0,0.45062856983654936,0.12428430593183401,1.8756501694635754,0.045254031092736804,0.0,0.050690453881906586,21.55204578617766,0.19936598932218005,1.0419799703272044,0.0,1.4177558241441124,0.21655261056092184,0.0,0.0,0.0,7.4323135504583195,0.5559021900589998,0.0,3.627016871274308
s07T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16856774782194203,0.026391284257397427,0.3841288364126665,0.03196279541315659,0.0,0.0,11.950367755448406,0.0,0.0,0.0,0.0,0.5455569429974725,0.0,0.16662211830573254,0.0,7.508955480631989,0.13044876535638142,0.13807025544113932,7.05598807000845
s08T2022,0.0,16.657077840306197,3.9276643023034503,4.681516673495887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.113380400783504,0.0,1.3803067873158417,0.0,0.0,0.0,0.0,0.0,0.016114987751632757,0.0,0.0,0.0,0.0,0.0,0.01973080834024279
s09T2022,0.0,0.2548786295807636,0.14342329182807537,0.0,0.0,0.0,0.0,7.986950061011067,0.0,0.0,0.07159659749964352,2.5884617460243513,0.0,1.1254653918687045,2.8161497936407405,0.0,0.0,0.02616915910328865,0.9369275279941239,0.0,0.0,0.0,3.6247469252381816,1.1946385533489343,0.6788029276831823,0.0
s10T2022,0.0,0.0,0.0,0.07077872599610417,0.0,0.0,0.023632025805047082,8.025643968367985,0.0,0.0,0.9330185519348297,0.23255747772158386,0.07549997908183521,4.072496174931011,2.9864458382105297,0.0,0.0,0.0,1.3736135695928942,0.0,0.14209098231214318,0.0,4.4419083850191186,4.422278142549024,0.49760303627260977,0.0
s11T2022,0.0,0.0,0.06216879403566319,0.21839093598827775,0.0,0.0,0.01078430444324301,11.83568974324458,0.0,0.19255301752562898,1.1984487012627523,1.2025361880336336,0.16425112408929698,4.0332069508576,4.424037460463857,0.0,0.0,0.0,0.9131954593262592,0.0,0.0,0.0,5.659296697286959,5.052452922464476,0.4640446282649332,0.0
s12T2022,0.0,0.0,0.0,0.5441744146814184,0.0,0.0,0.03178042331272632,22.623964364041406,0.0,1.576326135689709,2.204304830716735,0.0,0.13144750976598485,1.6936515153128497,3.2457853279073956,0.0,0.0,0.05628180065404815,0.4907087764448084,0.00019043353784398425,0.0,0.0,6.267023169111334,3.4807371890983756,0.0,0.0
s13T2022,1.230029465500137,0.5496843182567113,0.0,0.5005632414904081,0.0,0.29881960677494,0.03302539941069748,10.572680805238251,0.0,3.2968958709115004,3.2502674704056522,0.0,0.0,2.74448249815495,3.3079308393524633,0.09881913763767235,0.0,0.0,3.132270387845802,0.03429930076655179,0.5410370864201514,0.0,6.5698232172510975,6.796539985011944,0.0,0.013461994032667159
s14T2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0126828149496119,7.977063345708211,0.0,0.15821503252520008,1.0357932551712274,0.0,0.050587629240173716,1.4267296078162561,2.69020340030098,0.0,0.0,0.01707436526675039,0.44548777940293793,0.0,0.0,0.0,4.261256641849256,2.399579117263467,0.0,0.11283540974573744
s15T2022,0.0,1.2810524045530418,0.0,0.0,0.0,0.022250312861707502,0.0,10.028457598610535,0.0,2.02139855361732,2.1403119113452194,0.0,0.10614575403925382,8.383919460282895,3.981861510505276,0.0,0.0,0.0,1.4237539573838816,0.0,0.0,0.0,10.174383857511913,6.015714205457393,0.07129821513550431,2.4535899380387334
s02M2122,0.0,0.0,0.0,0.0,0.0,1.0558168775512167,0.0,0.04120073327485271,0.01912469191622509,8.095097682029326,0.2419345438752055,0.0,0.20161653059415494,33.6405394444522,1.4480327054709061,0.6775468975237674,0.0,1.7960434766085245,0.0,0.0,0.0,0.0,14.002016314712085,1.9825341125090141,0.0,6.202188675703702
s03M2122,0.0,0.0,0.0,0.0,0.0,1.7134488310866576,0.0,0.2716064874657967,0.23636316285395925,10.951084083408466,0.882681018388649,0.0,0.0,3.40098809687809,1.1596590256201276,0.0,0.0,1.3571826436278565,0.0,0.0,1.7141343198471326,0.0,8.858849909779988,0.6899250794976458,0.0,0.9743543702389966
s04M2122,0.0,0.0,0.0,0.0,0.0,2.648501359813177,0.0,0.25446197754192745,0.23323696121868245,30.632245584265576,1.4844982981221224,0.0,0.0,3.612430732964544,0.8768013386636405,3.59548541663693,0.0,5.702218952916854,0.0,0.0,0.0,0.0,6.673228197143793,0.42256535196946454,0.0,0.3174676032669239
s05M2122,0.0,0.0,0.0,0.0,0.0,5.748975917315234,0.0,0.7272120943536997,0.4312958801001793,28.390027797619798,0.4177789385088156,0.0,0.0,0.8323744379647892,0.8911159995601644,2.62303181181687,0.0,7.1603521460976935,0.0,0.0,0.0,0.0,6.026959446089383,0.24396703128589944,0.0,0.0
s06M2122,0.0,0.0,0.0,0.0,0.0,7.9455449559497096,0.0,0.5364530955061878,0.04613640015047558,36.28297455351496,0.16554802628472914,0.0,0.0,0.18737428603487752,0.4365412526509798,0.053304495529408046,0.0,2.9160261821060196,0.0,0.0,0.0,0.0,0.0,0.23533844205328622,0.0,0.00024822870831264657
s07M2122,0.0,0.0,0.0,0.0,0.0,4.819019053743336,0.0,0.26126758432212244,0.03403132082042912,12.322771139257968,0.0,0.0,0.0,5.479378476107147,0.12702769295557806,0.3861450161567401,0.0,0.0,0.0,0.0,0.0,0.0,2.5753449152545778,0.09146021778423188,0.0,0.8163760249728234
s08M2122,0.2710892457324512,24.387225823493075,2.0005945026974934,4.673858759398799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.41730698676977,0.0,0.0,0.0766756659253731,0.0,0.0,0.0,0.7102642727396475,0.048560654576718106,0.05061092770141625,0.0,0.0,0.0,0.037245291128839675,0.0
s09M2122,0.0,3.227902726631512,1.0181550000194628,3.336420442175997,0.0,0.0,0.0,14.611678847649765,0.0,0.0,0.03357619326578015,13.721175351169077,0.0,1.4168710431698162,1.8747231907244322,0.0,0.0,0.0,1.373822935023343,0.029459054142542372,0.10998759376535787,0.010207626652036658,2.550310585505829,0.0,2.5621830138472386,0.06028648422658535
s10M2122,0.0,0.0,0.0,1.0950320240697353,0.0,0.0,0.06939508222304695,19.85647853662086,0.0,0.0,0.8937126191737398,2.328947692522104,0.011562834866972417,5.111397027897919,5.309595930927916,0.0,0.0,0.0,2.0380739192099253,0.0,0.1999900239037548,0.0,6.588693833185746,3.599621285506696,3.923872916823831,0.3592963716063131
s11M2122,0.0,0.6256641424038286,0.0,0.0,0.0,0.14509456155486228,0.015950994392613743,0.8386296389767973,0.0,0.5327559708279292,0.3292484230405485,0.0,0.0,0.2827318248736149,0.23655665375744184,0.32979678080832375,0.0,0.025894955189028915,0.35640498887282157,0.0,0.003131858014475949,0.0034472292014726762,0.5181415391109181,0.9421875875331288,0.21434909922568135,0.055366716890807674
s12M2122,0.0,0.3108360770530546,0.0,0.20393437854356303,0.0,0.0,0.06227839410530416,7.542045535621741,0.0,0.11647093904049906,0.0,0.6198038516696925,0.0,2.4231144311375914,0.0,0.0,0.0,0.0,0.3873569829267773,0.0,0.0,0.0,2.7442515088117627,0.0,0.9326795900697765,0.25125870538453415
s13M2122,0.0,0.1825807387852718,0.0062320944332600724,1.0584419186493192,0.0,0.0,0.18998404414880507,17.53676997963931,0.0,0.09159541586346874,2.329609791696893,1.4364165697913887,0.0,8.824524073058205,3.3643440096724917,0.0,0.0,0.0,4.941092944695599,0.0,0.08890266959528607,0.025821930930505974,6.783925126168591,7.129062004385916,4.341104705792121,0.452195455856332
s14M2122,0.0,0.5431844012885118,0.0,0.02981256626238754,0.0,0.16064321865582978,0.05332108819800116,9.424555214240787,0.0,0.6530018278632308,1.9509373496215099,0.0,0.0,6.943432780077201,2.3845167625600427,0.0,0.0,0.0,1.7878196919285203,0.0,0.0,0.004828920609868122,6.721535595805785,4.052578451987321,0.5575619775805084,0.9206980742520455
s15M2122,0.0,0.13121739960696144,0.0,0.0,0.0,0.3204606125637221,0.0,0.37927295360615776,0.0,1.1492235206655355,0.10648480711438396,0.0,0.0,7.213069557860483,0.4020198863845626,0.433669374657007,0.0,0.48287024711784465,0.48233599064963023,0.0,0.0,0.0,1.9024530400630448,0.4047376128164404,0.20541535886807097,1.5897469298481377
s02T2122,0.0,0.0,0.0,0.0,0.0,0.4048303471802191,0.0,0.0,0.0,2.5292251788317777,0.0,0.0,0.1284441939617052,14.331786994445878,0.566773116729598,0.7592096892852238,0.0,0.12643075118485056,0.0,0.0,0.0,0.0,6.712684101452518,0.8314052790699601,0.0,4.405137078467582
s03T2122,0.0,0.0,0.0,0.0,0.0,0.6485929015322781,0.0,0.0,0.029119938957570906,3.3423652915501005,0.0,0.07777374618343766,0.08880463242018549,17.011296593620447,0.5487267632630046,0.9700786737347091,0.0,0.10142564125479131,0.0,0.0,4.010664393990044,0.0,11.692058647653198,0.8532137340104496,0.0,5.148765178948522
s04T2122,0.0,0.0,0.0,0.0,0.15356356268613075,0.3095421928055626,0.0,0.07732922512992543,0.08653689702033576,1.3677367210817695,0.012065949434834798,0.0,0.023406372626882603,2.4596095846231725,0.27339892420217865,0.2562716013417363,0.0,0.20740389676911652,0.0,0.0,0.6040981322851526,0.0,7.800589194440522,0.0019890730774162957,0.0,0.7707696664975687
s05T2122,0.0,0.003933937261024102,0.0,0.0,0.15934344968675,0.5449648762347616,0.0,0.06520798391490694,0.11007264363052563,2.2254131364395398,0.029187472740865535,0.0,0.09712806626973655,6.046870356607568,0.4306763959918195,0.0,0.0,0.38008985226617964,0.0,0.0,0.06984207562626243,0.0,9.51479903621493,0.22020037541211768,0.0,1.6673967384508652
s06T2122,0.0,0.015542603630579117,0.0007088524329558956,0.0,0.0,0.4792460939226287,0.0,0.10480996442118905,0.04734436598978599,1.4951596443260478,0.021356916625791277,0.0,0.0,1.1114483865415166,0.0,0.3499885454265977,0.0,0.07300326759086452,0.0,0.0,1.6420442160186652,0.0,6.824903217298382,0.0,0.0,0.302335093699839
s07T2122,0.0,0.0,0.0,0.0,0.0,3.0162674409038117,0.0,0.139895291403544,0.0208620039622991,4.655446048330818,0.026778941917993418,0.0,0.05243817697587363,2.731167736463576,0.3833507145174095,0.05847858192840242,0.0,0.09954273380866399,0.0,0.0,0.21569515097798092,0.0,4.0784054787972694,0.25369354482008677,0.0,0.7751746027897836
s08T2122,0.9050092091265226,24.392941354712438,0.0,1.041923477612738,0.2981423522142968,0.0,0.0,0.11773234567782126,0.0,0.0,0.0,4.381637408662398,0.0,0.0,0.5524487821876226,0.0,0.0,0.0,0.0,0.0,0.0,0.026800825986683603,0.0,0.0,0.04961513976940269,0.0
s09T2122,0.0,0.09141478256902281,0.0,0.03655613354407088,0.0,0.0,0.02177429349087399,9.825372466023438,0.0,0.0,0.11201747934086975,0.4143178377419558,0.013235271038043048,1.1473923193676319,0.8137813517688797,0.0,0.012490380861980234,0.0,0.0,0.0,0.0,0.0,2.5510583986930646,0.0,5.466540541331032,0.0850301705651361
